label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig
0,"Katanya dokter gigi sih klo makan jangan sebelah doang (kiri ajah atau kanan ajah) nanti bisa dislokasi atau apa gitu rahangnya.. tp kan, itu menunjukkan ke konsistenan nya diriku pak dok.","Katanya dokter gigi sih klo makan jangan sebelah doang (kiri ajah atau kanan ajah) nanti bisa dislokasi atau apa gitu rahangnya.. tp kan, itu menunjukkan ke konsistenan nya diriku pak dok.",1.0,3,[0.0894 0.0067 0.0133 0.8036 0.087 ],3,[0.0894 0.0067 0.0133 0.8036 0.087 ],,3,3,0.04,,,,,,,,
4,"Definitely Caca, Kak Ika! Auranya udahlah paling pas. Kualitas aktingnya ga perlu dipertanyakan. Ditambah gatau Caca ini ada apanya, tapi akan gemes aja kalo jadi Alex yang galak tapi penyayang tapi cantik tapi sibuk tapi masih sanggup menghadapinya","Definitely Caca, Kak Ika! Auranya udahlah paling pas. Kualitas aktingnya ga perlu dipertanyakan. Ditambah gatau Caca ini ada apanya, tapi akan gemes aja kalo jadi Alex yang galak tapi penyayang tapi cantik tapi sibuk tapi masih sanggup menghadapinya",1.0,2,[0.0124 0.0038 0.8949 0.0073 0.0816],2,[0.0124 0.0038 0.8949 0.0073 0.0816],,2,2,0.04,,,,,,,,
3,"Icut skip-skip, LAH KOK MAKIN SEREM GELAAAA Masih ingat malam itu abis jejeritan langsung lompat ke luar ke kamar Umi, minta tidur sama Umi","Icut skip-skip, LAH KOK MAKIN SEREM GELAAAA Masih ingat malam itu abis jejeritan langsung lompat ke luar ke kamar Umi, minta tidur sama Umi",1.0,0,[0.7842 0.0061 0.0048 0.1985 0.0064],0,[0.7842 0.0061 0.0048 0.1985 0.0064],,0,0,0.04,,,,,,,,
1,"Yaelahh ente pasti dr partai sapi ? Kurang kelon ente ? Junjungan ente kaga punya nyali kalah sama Ahok berani hadapi kasus. Lebaran Telah Tiba Jik, Pulanglah... atau kaga ada peler",Yaehhh Voi pasti dott festa mucca Kurang kelon Voi Junjungan Voi kaga punya nyali kalah sama Ahok berani hadapi Lebaran Ha Arrivo atau kaga ada peler,0.8795848488807678,1,[7.000e-04 9.978e-01 4.000e-04 3.000e-04 8.000e-04],1,[1.400e-03 9.939e-01 4.000e-04 4.000e-04 3.900e-03],"{'partai': 'festa', 'kaga': 'kaga', 'Yaelahh': 'Yaehhh', 'ente': 'Voi', 'sapi': 'mucca', 'Tiba': 'Arrivo', 'dr': 'dott', 'Telah': 'Ha'}",1,1,1.9607,,,,,,,,
3,Kenapa ya lg parnoan. Aku udh gede. Masih aja halu halu takut sitin gitu. Kebayang bayang. Td beraniin ke kmrn mandi dlm keadaan w lg halangan sambil bayangin si serem. Ada bunyi gue asli lemes sampe merinding bgt pdhl bukan yg aneh aneh n lngsng ngibrit,Perché ya lg io udh Ancora aja halu halu paura sito immaginare Td beraniin ke kmrn mandi dlm keadaan w lg halangan sambil bayangin si Ada suono gue originale lemes sampe brivido grande PDF bukan yg aneh aneh n lngsng gibrit,0.8230462670326233,3,[1.000e-03 4.000e-04 6.000e-04 9.975e-01 5.000e-04],3,[0.0149 0.0033 0.001  0.9787 0.002 ],"{'takut': 'paura', 'merinding': 'brivido', 'lngsng': 'lngsng', 'pdhl': 'PDF', 'kmrn': 'kmrn', 'ngibrit': 'gibrit', 'Masih': 'Ancora', 'Aku': 'io', 'Kebayang': 'immaginare', 'bgt': 'grande', 'asli': 'originale', 'bunyi': 'suono', 'Kenapa': 'Perché', 'sitin': 'sito'}",3,3,9.6734,,,,,,,,
0,"tapi tidak, saya malah lebih memilih bercerita baru dan lebih banyak namun waktu mengizinkan saya untuk tau sampai mana tinta itu habis dan sampai mana buku itu akan ditutup kembali. tepat beberapa hari lalu, buku itu harus ditutup dan saya harus bergegas pamit.",tapi saya malah lebih memilih raccontare una storia baru dan lebih banyak namun waktu mengizinkan saya untuk sapere sampai mana tinta itu finito dan sampai mana buku itu akan Chiuso tepat beberapa hari buku itu harus Chiuso dan saya harus bergegas,0.95098215341568,0,[9.80e-01 4.00e-04 2.20e-03 1.05e-02 6.90e-03],0,[0.5725 0.0061 0.0111 0.3544 0.056 ],"{'bercerita': 'raccontare una storia', 'habis': 'finito', 'tau': 'sapere', 'ditutup': 'Chiuso'}",0,0,1.3207,,,,,,,,
4,"Setelah lebih dari 100 purnama menunggu. Kerja keras insan TVRI untuk lepas dari opini disclaimer, terjawab sudah. Semangat menuju WTP tahun depan. Insya Allah.",Setelah lebih dari 100 purnama Lavoro duro umano TVRI untuk lepas dari opini terjawab Semangat menuju WTP tahun Insya,0.8159904479980469,4,[0.02   0.0028 0.0046 0.0053 0.9673],4,[0.032  0.0034 0.0023 0.0033 0.959 ],"{'Kerja': 'Lavoro', 'insan': 'umano', 'TVRI': 'TVRI', 'keras': 'duro'}",4,4,2.0179,,,,,,,,
0,oh yang sabar ya:) video anime2 saya ran :'( banyak sangat yang ke apus :'( :'( :'(,oh yang sabar video anime2 saya ran banyak sangat yang ke pulire,0.9522899389266968,0,[9.699e-01 7.000e-04 3.000e-03 2.280e-02 3.700e-03],0,[0.8676 0.0252 0.0091 0.0619 0.0362],{'apus': 'pulire'},0,0,1.6285,,,,,,,,
4, Ko si drummer ini lucu sih mukanya. Kek tengil tapi ngegemesin. Terus mulai dibiasin. *sereceh itu gue punya bias., Ko si drummer ini lucu sih mukanya. Kek tengil tapi ngegemesin. Terus mulai dibiasin. *sereceh itu gue punya bias.,1.0,2,[0.0504 0.013  0.8687 0.0225 0.0454],2,[0.0504 0.013  0.8687 0.0225 0.0454],,2,2,0.04,,,,,,,,
3, Tungkai itu gemetaran bukan main. Duduk hati-hati jangan sampai peluh berjatuhan. Berhadapan dengan atasan satu kelompok mafia buat dia hampir gila.,arti itu gemetaran bukan Duduk jangan sampai peluh Berhadapan dengan atasan satu kelompok mafia buat dia hampir,0.9251354336738586,3,[8.700e-03 7.000e-04 1.400e-03 9.881e-01 1.100e-03],0,[0.6056 0.0061 0.0014 0.3802 0.0067],{'Tungkai': 'arti'},3,3,0.7742,,,,,,,,
2,"kamu lewat sedetik aja fokus aku langsung hilang, bikin sakit perut, kepala pusing juga. inituh gejala jatuh cinta",kamu lewat sedetik aja fokus aku langsung bikin sakit kepala pusing questo gejala jatuh cinta,0.9409408569335938,2,[0.0546 0.0017 0.9262 0.0164 0.0011],2,[2.940e-02 1.300e-03 9.625e-01 5.900e-03 9.000e-04],{'inituh': 'questo'},2,2,0.6013,,,,,,,,
0,"dan bilang kamis itu dihadapan teman2 kerja tadi pagi pas lagi apel, ketegangan jadi ngakak gara2 ngengeblengan seorang pegawai yg mau mimpin yelyel.. diajak intermezo dulu.. padahal malunya itu lho","dan bilang kamis itu dihadapan teman2 kerja tadi pagi pas lagi apel, ketegangan jadi ngakak gara2 ngengeblengan seorang pegawai yg mau mimpin yelyel.. diajak intermezo dulu.. padahal malunya itu lho",1.0,3,[0.3984 0.1234 0.0008 0.4222 0.0551],3,[0.3984 0.1234 0.0008 0.4222 0.0551],,3,3,0.03,,,,,,,,
0,"Terkejut diri ini kan. Lalu perut ku kruyukan, akhirnya ku putuskan utk searching dimane foodcourt nya. Eh pas searching, no signal breh. Tri ku di thamrin dan tanabang tidak berfungsi samsek.","Terkejut diri ini kan. Lalu perut ku kruyukan, akhirnya ku putuskan utk searching dimane foodcourt nya. Eh pas searching, no signal breh. Tri ku di thamrin dan tanabang tidak berfungsi samsek.",1.0,3,[0.3361 0.0292 0.0012 0.6233 0.0101],3,[0.3361 0.0292 0.0012 0.6233 0.0101],,0,0,0.03,,,,,,,,
1,"Lokasi kamar: di lantai 3, paling hujuuung. Protes: BERISIK BANGET ANJIR DI BAWAH SANA DEPAN KOST-AN MASIH ADA YANG ULANG TAHUNNYA DISIRAM-SIRAM!!!",Posizione di lantai paling BERISIK BANGET ANJIR DI MINORE LÀ DEPAN MASIH ADA YANG RIPETERE TAHUNNYA,0.8935186862945557,1,[3.10e-03 9.92e-01 3.00e-04 3.40e-03 1.20e-03],1,[5.830e-02 8.925e-01 8.000e-04 2.870e-02 1.970e-02],"{'BAWAH': 'MINORE', 'ULANG': 'RIPETERE', 'Lokasi': 'Posizione', 'SANA': 'LÀ'}",1,1,1.3241,,,,,,,,
4,"[USERNAME] Not only educated...tapi jd lah seorang isteri yg mampu menjadi, sahabat baik, kekasih dan juga isteri yg baik terhadap suami. In Shaa Allah...niat Nuhaa yg baik tu, akan dapat petunjuk dr Allah swt.",Nota only jd lah seorang isteri yg mampu sahabat kekasih dan juga isteri yg baik terhadap in Shaa Nuhaa yg baik akan dapat petunjuk dr Dio,0.8867324590682983,4,[0.0155 0.0033 0.0582 0.0245 0.8985],4,[0.0218 0.0024 0.0285 0.0162 0.9312],"{'In': 'in', 'jd': 'jd', 'Shaa': 'Shaa', 'Not': 'Nota', 'Allah': 'Dio', 'Nuhaa': 'Nuhaa'}",4,2,1.9673,,,,,,,,
1,"web permata krg profesional. Ada program cashback 10rb token pln, waktu di klik info, masuknya ke program paket kuota data. Piye iki?",ragnatela permata krg Esistere program cashback 10rb token waktu di clic masuknya ke program paket kuota Piye,0.7566792368888855,1,[9.700e-03 9.822e-01 5.000e-04 6.400e-03 1.200e-03],4,[0.0236 0.0315 0.0019 0.0047 0.9383],"{'Ada': 'Esistere', 'web': 'ragnatela', 'klik': 'clic', 'krg': 'krg', 'Piye': 'Piye'}",1,1,2.2783,,,,,,,,
2,Aku rela pergi pagi untuk menemui mu Aku rela pulang malam untuk menemani mu Jangan tanya alasannya semua datang tiba tiba Kita jalani saja Yang penting sayang Aku selalu ada untukmu Tak perlu lagi kau ragu Yang penting sayang cinta ku hanya untukmu (BIARINE-Yang Penting Jalan) [URL],io rela pergi pagi untuk menemui il tuo io rela pulang malam untuk accompagnare il tuo Non tanya la ragione semua datang tiba tiba Noi jalani saja Yang penting sayang io selalu ada per te Non perlu lagi kau ragu Yang penting sayang cinta ku hanya per te Importante,0.8515457510948181,2,[1.400e-03 4.000e-04 9.967e-01 1.000e-03 5.000e-04],2,[1.700e-03 4.000e-04 9.964e-01 1.100e-03 5.000e-04],"{'alasannya': 'la ragione', 'menemani': 'accompagnare', 'Penting': 'Importante', 'untukmu': 'per te', 'Aku': 'io', 'Kita': 'Noi', 'Tak': 'Non', 'mu': 'il tuo', 'Jangan': 'Non'}",2,2,3.1593,,,,,,,,
3,Mudah2an sudah terupload smua sebelum z mudik Karna fans modal quota pun butuh daerah dengan jaringan yang bagus.. hiksss Hitungan jam juga br slsi kalo z mo donlot ini di rumahku pi ,Mudah2an sudah caricato tutti sebelum z andare a casa Karna fan capitale quota pun butuh daerah dengan Rete yang hikss Hitungan ore juga br slsi kalo z mo donlot ini di rumahku pi,0.8197815418243408,3,[0.4733 0.0154 0.0072 0.4757 0.0285],0,[0.6041 0.032  0.0144 0.2654 0.0841],"{'hiksss': 'hikss', 'terupload': 'caricato', 'mudik': 'andare a casa', 'jam': 'ore', 'fans': 'fan', 'modal': 'capitale', 'smua': 'tutti', 'jaringan': 'Rete', 'z': 'z'}",0,0,3.3931,,,,,,,,
2,"Seperti dulu aku mencintaimu, sampai selamanya tanpa akhir, cinta tak perlu alasan untuk mengalir",Seperti dulu aku sampai selamanya tanpa amore tak perlu alasan untuk mengalir,0.9499170184135436,2,[2.300e-03 4.000e-04 9.951e-01 1.700e-03 4.000e-04],2,[0.038  0.003  0.8204 0.0057 0.1328],{'cinta': 'amore'},2,2,0.3918,,,,,,,,
2,"Udah ah, udah panjang. Pokoknya tuh aku sayang kamu, i love you, saranghae, 143",Già udah La cosa principale è tuh aku Cara i love 143,0.6709420084953308,2,[1.300e-03 3.000e-04 9.969e-01 9.000e-04 6.000e-04],2,[1.400e-03 5.000e-04 9.961e-01 6.000e-04 1.400e-03],"{'Pokoknya': 'La cosa principale è', 'sayang': 'Cara', 'Udah': 'Già'}",2,2,0.9986,,,,,,,,
2,"Setiap kali kamu tersenyum padaku, hatiku melambung tinggi dan mataku mulai kebingungan... Aku cinta Kamu juga, sebuah kalimat yang ingin aku dengar keluar dari bibirmu. -D-",Setiap kali kamu Sorridi hatiku melambung tinggi dan mataku mulai io amore Kamu sebuah kalimat yang ingin aku ascoltare keluar dari,0.918568789958954,2,[1.20e-03 3.00e-04 9.97e-01 1.10e-03 4.00e-04],2,[1.300e-03 3.000e-04 9.968e-01 9.000e-04 6.000e-04],"{'cinta': 'amore', 'tersenyum': 'Sorridi', 'Aku': 'io', 'dengar': 'ascoltare'}",2,2,1.449,,,,,,,,
4,"OH MY GOD !!!! !! ! ! ! ! ! ! ! SUDAH SESUAI SAYANG, MALAH LEBIH BAGUS DARI PUNYAKU AAAAAAAAA ANAK KITAAAA :""D /NANGIS BAHAGYA/","OH MY GOD !!!! !! ! ! ! ! ! ! ! SUDAH SESUAI SAYANG, MALAH LEBIH BAGUS DARI PUNYAKU AAAAAAAAA ANAK KITAAAA :""D /NANGIS BAHAGYA/",1.0,2,[0.0177 0.0031 0.8668 0.0097 0.1028],2,[0.0177 0.0031 0.8668 0.0097 0.1028],,2,2,0.03,,,,,,,,
2,"[USERNAME] Rumah adalah tempat dimana segala rasa rindu berpulang, tentang raga yang merindukan pelukan, tentang kasih yang merindukan sayang, tentang rindu yang ingin terpecahkan. Sejauh apapun kaki melangkah ada rumah yang selalu menanti kepulangan",Rumah adalah tempat dimana segala rasa Perdere tentang corpo yang Perdere tentang kasih yang Perdere tentang Perdere yang ingin Sejauh apapun kaki melangkah ada rumah yang selalu menanti kepulangan,0.924389123916626,2,[0.2989 0.0024 0.676  0.0085 0.0142],2,[8.500e-03 6.000e-04 9.775e-01 1.200e-03 1.230e-02],"{'rindu': 'Perdere', 'raga': 'corpo', 'merindukan': 'Perdere'}",2,2,1.7114,,,,,,,,
2,romantis menurutku dan selalu dilakuin setiap jalan....kalau lagi jalan kaki dia gak ngebiarin aku di sisi luar(supaya menghindari keserempet)selalu dijagain gitu,romantico menurutku dan selalu fatto setiap lagi jalan kaki dia No permettere aku di sisi menghindari dijagain gitu,0.9060449600219728,2,[1.60e-03 4.00e-04 9.96e-01 1.40e-03 6.00e-04],2,[2.70e-03 5.00e-04 9.94e-01 1.50e-03 1.30e-03],"{'romantis': 'romantico', 'ngebiarin': 'permettere', 'dilakuin': 'fatto', 'gak': 'No'}",2,2,1.2098,,,,,,,,
1,Mungkin si [USERNAME] nalarnya ngga sehat karena fans persija? Ngga semua penyanyi dangdut itu seronok goyangannya. Via Vallen sopan kok bung! [URL],Mungkin si nalarnya No sano karena fans Ngga semua cantante dangdut itu seronok Via Vallen sopan kok,0.8175162672996521,1,[0.0085 0.9774 0.0016 0.0079 0.0046],1,[0.0678 0.8445 0.0025 0.0079 0.0773],"{'si': 'si', 'ngga': 'No', 'sehat': 'sano', 'penyanyi': 'cantante', 'dangdut': 'dangdut'}",1,1,3.2193,,,,,,,,
2,"Ketika kamu menjadi gadis dewasa dan kamu harus pergi kuliah di kota lain, papa harus melepasmu di bandara. Tahukah kamu bahwa badan papa terasa kaku untuk memelukmu? Papa hanya tersenyun sambil memberi nasihat ini itu dan menyuruhmu untuk berhati-hati.",Ketika kamu menjadi gadis dewasa dan kamu harus pergi kuliah di kota papà harus lasciarti andare di Sai kamu bahwa badan papà terasa rigido untuk Papà hanya tersenyun sambil memberi nasihat ini itu dan dirti untuk,0.8696734309196472,2,[4.600e-02 5.000e-04 9.413e-01 8.700e-03 3.500e-03],2,[0.4257 0.002  0.5175 0.0188 0.0361],"{'menyuruhmu': 'dirti', 'papa': 'papà', 'Papa': 'Papà', 'Tahukah': 'Sai', 'kaku': 'rigido', 'melepasmu': 'lasciarti andare'}",2,2,1.6649,,,,,,,,
1,"Tapi dia itu bule dong, menurut persepsi dia mungkin itu normal Bule bebas ngapain aja gitu? Ingin ku berkata kasar ... KASAR!!!!! [URL]",Tapi dia itu straniero menurut persepsi dia mungkin itu normale Straniero bebas ngapain aja Ingin ku berkata kasar,0.9309914112091064,1,[5.300e-03 9.902e-01 7.000e-04 2.100e-03 1.800e-03],1,[0.2001 0.7838 0.0016 0.0045 0.01  ],"{'bule': 'straniero', 'Bule': 'Straniero', 'normal': 'normale'}",0,1,0.925,,,,,,,,
1,"Ntan busuk banget, temen kok kamu gituin. Aku busuk nih, trus sadar, udah minta maap, gak dimaapin nih, yaudah terus aja aku busuk. Dan gak pernah bisa difermentasi ke hal baik lagi. Makanya, skarang biarin lah aku hidup bergelimang karma dari kalian.",Ntan marcio temen kok kamu io marcio trus udah minta No dimaapin yaudah terus aja aku E No pernah bisa fermentato ke hal baik skarang biarin lah aku vita bergelimang karma dari,0.9030667543411256,1,[1.860e-02 9.761e-01 9.000e-04 1.500e-03 3.000e-03],1,[0.4548 0.5065 0.0036 0.0097 0.0254],"{'Aku': 'io', 'busuk': 'marcio', 'Ntan': 'Ntan', 'gak': 'No', 'difermentasi': 'fermentato', 'Dan': 'E', 'hidup': 'vita'}",1,1,2.8198,,,,,,,,
2,Dari matamu.. Matamu.. Kumulai jatuh cinta. Kumelihat... melihat.. Ada bayangan... Dari mata kau buatku jatuh... jatuh terus jatuh ke hati.,Dari Kumulai jatuh Ada Dari mata kau buatku jatuh terus jatuh ke,0.8963834047317505,2,[3.500e-03 6.000e-04 9.931e-01 2.400e-03 4.000e-04],0,[0.9739 0.0019 0.0178 0.0049 0.0016],{},2,2,0.1233,,,,,,,,
1,"kasian!!! Itu ga ada urusan dgn gw salah ga usah dibela, nah imam besar Mesum kok dibela?, takut ga msk surga??? Rizik aja belum tentu masuk surga, pake disembah2 kaum kampret termasuk kau bukan??? [URL]",Itu ga ada affari insieme a w sbagliato ga usah nah imam besar Mesum kok takut ga msk Rizik appena belum tentu masuk pake disembah2 kaum Scherzi termasuk kau,0.8998182415962219,1,[9.00e-04 9.97e-01 4.00e-04 1.00e-03 7.00e-04],1,[0.0031 0.9807 0.0012 0.0122 0.0029],"{'kampret': 'Scherzi', 'msk': 'msk', 'dgn': 'insieme a', 'gw': 'w', 'salah': 'sbagliato', 'aja': 'appena', 'ga': 'ga', 'urusan': 'affari'}",1,1,2.9191,,,,,,,,
0,"Besoknya mamak telpon. ""Kemaren bapakmu bandel kali, udah hujan lebat, maksa diri buat ke kota. Katanya ada rapat penting yg gak boleh tinggal, udah demam kayak gini baru tau rasa dia."" Aaah ya Allah",Besoknya mamak bapakmu bandel già piovere forza diri buat ke Katanya ada rapat penting yg No boleh già demam kayak come questo baru sapere rasa Aaah ya Allah,0.7890102863311768,0,[9.788e-01 7.000e-04 3.100e-03 1.600e-02 1.400e-03],3,[0.4861 0.0062 0.0033 0.5008 0.0036],"{'gini': 'come questo', 'udah': 'già', 'tau': 'sapere', 'maksa': 'forza', 'hujan': 'piovere', 'gak': 'No'}",0,0,2.5284,,,,,,,,
0,"[USERNAME] Hari ini kuliah, pas pulang ngeluarin motor dr parkiran bengong alhasil lupa bayar parkir selonongan ajaaa. Keingetnya pas uda di luar, maap ya bg :(",Hari ini passaggio pulang ngeluarin motor dr area parcheggio bengong alhasil lupa pagare parkir aiuto Ricordare passaggio uda di maap ya bg,0.7784762382507324,0,[0.9282 0.016  0.0021 0.0304 0.0233],0,[0.7063 0.1364 0.0034 0.0443 0.1096],"{'parkiran': 'area parcheggio', 'bayar': 'pagare', 'selonongan': 'aiuto', 'Keingetnya': 'Ricordare', 'uda': 'uda', 'pas': 'passaggio'}",1,0,1.0132,,,,,,,,
1,"apapun bentuknya pelecehan tetaplah pelecehan, ""halah gitu doang"" ""yaelah udah biasa kali"" sadar gak sih cat calling udah termasuk pelecehan lohh",Qualunque cosa forma abuso restare gitu udah biasa sadar gak sih colore calling udah termasuk abuso lohh,0.7574042677879333,1,[3.500e-03 9.934e-01 6.000e-04 1.700e-03 9.000e-04],1,[4.300e-03 9.859e-01 8.000e-04 3.900e-03 5.000e-03],"{'tetaplah': 'restare', 'pelecehan': 'abuso', 'apapun': 'Qualunque cosa', 'bentuknya': 'forma', 'cat': 'colore'}",1,1,1.3006,,,,,,,,
0,sudah 26hari i nangis terus tiap hari..mata tambah sipit aj..ud mao sebulan kematian jonghyun..hati ini rasanya hampa banget..i miss u so much..TT TT TT [URL],sudah 26hari i nangis terus tiap tambah con gli occhi a fessura mao un mese kematian ini rasanya vuoto miss u so TT TT,0.7526379227638245,0,[9.611e-01 6.000e-04 2.940e-02 5.700e-03 3.200e-03],0,[9.893e-01 5.000e-04 3.400e-03 4.000e-03 2.800e-03],"{'sipit': 'con gli occhi a fessura', 'mao': 'mao', 'hampa': 'vuoto', 'sebulan': 'un mese'}",0,0,2.7071,,,,,,,,
0,"Melihat susunan kepanitiaan inagurasi, ospek jurusan, dan porangkar ini membuat saya sakit kepala dimana letak ketenangan tahun ketiga yaallah DIMANA",Vedere preparativi kepanitiaan ospek dan porangkar ini membuat saya sakit kepala dimana letak ketenangan tahun ketiga caro Allah DOVE,0.7861990332603455,0,[9.359e-01 3.670e-02 8.000e-04 2.410e-02 2.400e-03],0,[0.912  0.0241 0.001  0.0569 0.006 ],"{'Melihat': 'Vedere', 'yaallah': 'caro Allah', 'susunan': 'preparativi', 'ospek': 'ospek', 'DIMANA': 'DOVE'}",0,0,1.3586,,,,,,,,
0,"Sampai kadang berpikir ""Tuhan gak adil. Aku seharusnya yg berada disana"". Pemikiran seperti ini yang membuat kita sulit mengikhlaskan sesuatu. Namun aku sadar bahwa pemikiran seperti ini keliru. Apakah orang yang berada ditempat itu tidak berjuang dengan keras?",Sampai kadang berpikir gak Aku seharusnya yg berada Pensiero seperti ini yang membuat kita difficile mengikhlaskan Tuttavia aku consapevole bahwa pemikiran seperti ini è orang yang berada ditempat itu tidak combattimento dengan,0.950549066066742,0,[9.926e-01 1.600e-03 4.000e-04 4.300e-03 1.200e-03],0,[9.66e-01 7.80e-03 7.00e-04 2.38e-02 1.70e-03],"{'berjuang': 'combattimento', 'sadar': 'consapevole', 'sulit': 'difficile', 'Apakah': 'è', 'Pemikiran': 'Pensiero', 'Namun': 'Tuttavia'}",0,0,1.7985,,,,,,,,
0,"Pedihnya hatimu krn di dzolimi, jadikan itu amplas sakti utk membentuk diri yg lbh kuat dan tegar... membentuk diri lbh bijak dan berbuat lbh banyak kebajikan",Pedihnya hatimu krn di jadikan itu amplas sakti utk forma diri quale lbh forte dan forma diri lbh bijak dan fare lbh banyak virtù,0.8941621780395508,0,[9.873e-01 7.000e-04 1.900e-03 7.600e-03 2.500e-03],0,[0.9652 0.0233 0.006  0.0037 0.0018],"{'kebajikan': 'virtù', 'kuat': 'forte', 'berbuat': 'fare', 'membentuk': 'forma', 'yg': 'quale'}",0,0,2.0211,,,,,,,,
4,"Bekerja adalah ibadah, jika dilakukan dengan hati berarti kita melakukan ibadah dengan khusyuk...selamat bekerja dan jangan lupa berdoa semoga berkah",Bekerja adalah jika dilakukan dengan fegato berarti kita melakukan ibadah dengan bekerja dan jangan lupa berdoa semoga benedizione,0.965429186820984,4,[0.0138 0.0035 0.0111 0.0086 0.963 ],4,[0.0231 0.0059 0.0046 0.0134 0.953 ],"{'hati': 'fegato', 'berkah': 'benedizione'}",4,4,0.9987,,,,,,,,
0,inayah_k iyaiya ' sudah tidak-usah sedih gitu,iyaiya sudah triste gitu,0.7511009573936462,0,[0.9719 0.0049 0.0027 0.0116 0.0089],0,[0.9654 0.0031 0.0028 0.0145 0.0142],{'sedih': 'triste'},0,0,0.4089,,,,,,,,
3,"keesokan paginya aku tanya sama bapak dan emak apa tadi malam nyalain TV, eh ternyata nggak ada yg tau siapa yg nyalain tuh TV. iihhh,, aku jadi kepikiran yg nggak-nggak. aku berfikir kalo itu pasti genderuwo yang nyalain tuh TV. iihhh..serem.",Domani mattina aku tanya sama bapak dan emak apa tadi malam nyalain eh ternyata nggak ada yg tau siapa yg nyalain questo è tutto aku jadi pensiero yg aku pensare Se itu pasti genereuwo yang nyalain questo è tutto,0.8682718276977539,3,[8.000e-04 6.000e-04 6.000e-04 9.974e-01 6.000e-04],0,[9.325e-01 2.990e-02 6.000e-04 2.600e-02 1.110e-02],"{'kepikiran': 'pensiero', 'berfikir': 'pensare', 'tuh': 'questo è tutto', 'genderuwo': 'genereuwo', 'kalo': 'Se', 'paginya': 'mattina', 'keesokan': 'Domani'}",0,3,4.1694,,,,,,,,
