label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig
1,"Ntan busuk banget, temen kok kamu gituin. Aku busuk nih, trus sadar, udah minta maap, gak dimaapin nih, yaudah terus aja aku busuk. Dan gak pernah bisa difermentasi ke hal baik lagi. Makanya, skarang biarin lah aku hidup bergelimang karma dari kalian.",Ntan insan banget temen kok kamu gituin Aku insan lembaga trus sadar udah minta maap gak dimaapin lembaga yaudah terus aja aku insan Dan gak pernah bisa difermentasi ke hal baik lagi Makanya skarang biarin lah aku mengamuk seronok kutukan dari kalian,0.9555277824401855,1,[7.500e-03 9.911e-01 5.000e-04 6.000e-04 3.000e-04],1,[1.26e-02 9.86e-01 5.00e-04 7.00e-04 3.00e-04],"{'biarin': 'biarin', 'karma': 'kutukan', 'aja': 'aja', 'Makanya': 'Makanya', 'busuk': 'insan', 'skarang': 'skarang', 'hidup': 'mengamuk', 'bergelimang': 'seronok', 'banget': 'banget', 'temen': 'temen', 'Aku': 'Aku', 'gituin': 'gituin', 'Ntan': 'Ntan', 'nih': 'lembaga'}",1,1,5.84,,,,,,,,
2,Dari matamu.. Matamu.. Kumulai jatuh cinta. Kumelihat... melihat.. Ada bayangan... Dari mata kau buatku jatuh... jatuh terus jatuh ke hati.,Dari matamu Matamu Kumulai berubah bertanam kasih Kumelihat melihat berubah bayangan Dari lensa kau buatku berubah berubah terus berubah ke hati,0.5365622639656067,2,[0.0088 0.0019 0.986  0.0024 0.001 ],2,[0.0303 0.002  0.9605 0.0016 0.0056],"{'cinta': 'bertanam kasih', 'Matamu': 'Matamu', 'jatuh': 'berubah', 'Kumulai': 'Kumulai', 'matamu': 'matamu', 'Ada': 'berubah', 'buatku': 'buatku', 'Dari': 'Dari', 'mata': 'lensa'}",2,2,4.95,,,,,,,,
1,"kasian!!! Itu ga ada urusan dgn gw salah ga usah dibela, nah imam besar Mesum kok dibela?, takut ga msk surga??? Rizik aja belum tentu masuk surga, pake disembah2 kaum kampret termasuk kau bukan??? [URL]",kasian Itu ga ada tenaga dgn gw menghitung ga usah dibela nah ketua besar mesum kok dibela takut ga msk surga Rizik aja belum tentu masuk surga pake disembah2 kaum kalong termasuk kau bukan URL,0.9414430856704712,1,[2.60e-03 9.94e-01 5.00e-04 2.40e-03 4.00e-04],1,[5.000e-03 9.891e-01 7.000e-04 4.700e-03 4.000e-04],"{'kampret': 'kalong', 'dibela': 'dibela', 'kau': 'kau', 'salah': 'menghitung', 'Mesum': 'mesum', 'Itu': 'Itu', 'kasian': 'kasian', 'gw': 'gw', 'ga': 'ga', 'urusan': 'tenaga', 'imam': 'ketua', 'Rizik': 'Rizik', 'pake': 'pake', 'msk': 'msk'}",1,1,5.64,,,,,,,,
0,"Besoknya mamak telpon. ""Kemaren bapakmu bandel kali, udah hujan lebat, maksa diri buat ke kota. Katanya ada rapat penting yg gak boleh tinggal, udah demam kayak gini baru tau rasa dia."" Aaah ya Allah",Besoknya mamak telpon Kemaren bapakmu bandel kali udah kejatuhan lebat maksa diri buat ke berpangkalan Katanya ada rapat penting yg gak boleh berubah udah disentri kayak gini baru abjad rasa dia Aaah ya allah,0.9587206840515136,0,[9.834e-01 6.400e-03 2.500e-03 7.300e-03 4.000e-04],0,[9.411e-01 3.610e-02 2.400e-03 1.960e-02 8.000e-04],"{'Allah': 'allah', 'demam': 'disentri', 'Kemaren': 'Kemaren', 'Aaah': 'Aaah', 'mamak': 'mamak', 'bapakmu': 'bapakmu', 'maksa': 'maksa', 'kota': 'berpangkalan', 'tinggal': 'berubah', 'yg': 'yg', 'hujan': 'kejatuhan', 'udah': 'udah', 'lebat': 'lebat', 'tau': 'abjad', 'gak': 'gak'}",0,0,5.91,,,,,,,,
0,"[USERNAME] Hari ini kuliah, pas pulang ngeluarin motor dr parkiran bengong alhasil lupa bayar parkir selonongan ajaaa. Keingetnya pas uda di luar, maap ya bg :(",USERNAME Hari ini instruksi keberhasilan pupus ngeluarin motor sarjana parkiran bengong alhasil melalaikan memberi tempat selonongan ajaaa Keingetnya keberhasilan uda di luar maap ya bg,0.8840867280960083,0,[9.825e-01 3.100e-03 8.000e-04 1.230e-02 1.300e-03],0,[0.9355 0.0536 0.0013 0.0064 0.0033],"{'maap': 'maap', 'Keingetnya': 'Keingetnya', 'kuliah': 'instruksi', 'bayar': 'memberi', 'parkir': 'tempat', 'parkiran': 'parkiran', 'dr': 'sarjana', 'pulang': 'pupus', 'ajaaa': 'ajaaa', 'pas': 'keberhasilan', 'alhasil': 'alhasil', 'lupa': 'melalaikan'}",0,0,5.43,,,,,,,,
1,"apapun bentuknya pelecehan tetaplah pelecehan, ""halah gitu doang"" ""yaelah udah biasa kali"" sadar gak sih cat calling udah termasuk pelecehan lohh",apapun bentuknya pelecehan tetaplah pelecehan halah gitu doang yaelah udah biasa zaman sadar gak sih menyadur calling udah termasuk pelecehan lohh,0.8907027244567871,1,[2.000e-03 9.958e-01 9.000e-04 8.000e-04 5.000e-04],1,[3.200e-03 9.952e-01 4.000e-04 8.000e-04 3.000e-04],"{'lohh': 'lohh', 'yaelah': 'yaelah', 'udah': 'udah', 'doang': 'doang', 'tetaplah': 'tetaplah', 'sih': 'sih', 'gitu': 'gitu', 'pelecehan': 'pelecehan', 'kali': 'zaman', 'cat': 'menyadur'}",1,1,5.09,,,,,,,,
0,sudah 26hari i nangis terus tiap hari..mata tambah sipit aj..ud mao sebulan kematian jonghyun..hati ini rasanya hampa banget..i miss u so much..TT TT TT [URL],sudah 26hari i nangis terus tiap hari lensa tambah sipit aj ud mao sebulan pembunuhan jonghyun temperamen ini rasanya merintangi banget i miss u so much TT TT TT URL,0.8587530255317688,0,[0.9365 0.0419 0.0151 0.0049 0.0017],0,[0.9487 0.0352 0.0109 0.0038 0.0014],"{'kematian': 'pembunuhan', '26hari': '26hari', 'sebulan': 'sebulan', 'ud': 'ud', 'much': 'much', 'mata': 'lensa', 'hampa': 'merintangi', 'banget': 'banget', 'TT': 'TT', 'i': 'i', 'hati': 'temperamen', 'mao': 'mao', 'so': 'so'}",0,0,5.51,,,,,,,,
0,"Melihat susunan kepanitiaan inagurasi, ospek jurusan, dan porangkar ini membuat saya sakit kepala dimana letak ketenangan tahun ketiga yaallah DIMANA",Melihat susunan kepanitiaan inagurasi ospek hala dan porangkar ini membuat saya mencacati kepala dimana menempatkan temperamen tahun ketiga yaallah DIMANA,0.954596757888794,0,[0.9639 0.0071 0.0015 0.0261 0.0015],0,[0.9666 0.0081 0.0023 0.0214 0.0017],"{'DIMANA': 'DIMANA', 'sakit': 'mencacati', 'letak': 'menempatkan', 'ketiga': 'ketiga', 'yaallah': 'yaallah', 'ketenangan': 'temperamen', 'dimana': 'dimana', 'kepanitiaan': 'kepanitiaan', 'jurusan': 'hala'}",0,0,5.22,,,,,,,,
0,"Sampai kadang berpikir ""Tuhan gak adil. Aku seharusnya yg berada disana"". Pemikiran seperti ini yang membuat kita sulit mengikhlaskan sesuatu. Namun aku sadar bahwa pemikiran seperti ini keliru. Apakah orang yang berada ditempat itu tidak berjuang dengan keras?",bertindak kadang menilai Tuhan gak kegemaran Aku seharusnya yg berada disana Pemikiran seperti ini yang membuat kita informasi mengikhlaskan sesuatu Namun aku sadar bahwa kepercayaan seperti ini keliru Apakah menimbulkan yang berada ditempat itu tidak berjuang dengan keras,0.9747368693351746,0,[9.887e-01 2.900e-03 3.000e-03 5.000e-03 4.000e-04],0,[9.855e-01 4.600e-03 5.000e-03 4.400e-03 6.000e-04],"{'mengikhlaskan': 'mengikhlaskan', 'Apakah': 'Apakah', 'orang': 'menimbulkan', 'berpikir': 'menilai', 'Sampai': 'bertindak', 'sulit': 'informasi', 'gak': 'gak', 'ditempat': 'ditempat', 'pemikiran': 'kepercayaan', 'sadar': 'sadar', 'adil': 'kegemaran', 'kadang': 'kadang'}",0,0,5.9,,,,,,,,
0,"Pedihnya hatimu krn di dzolimi, jadikan itu amplas sakti utk membentuk diri yg lbh kuat dan tegar... membentuk diri lbh bijak dan berbuat lbh banyak kebajikan",Pedihnya hatimu krn di dzolimi jadikan itu amplas sakti utk buah pikiran diri yg lbh kuat dan tegar buah pikiran diri lbh timbang rasa dan berbuat lbh banyak mutu,0.957947075366974,0,[0.7704 0.0026 0.1099 0.0055 0.1117],0,[0.9276 0.0163 0.0186 0.0043 0.0333],"{'kebajikan': 'mutu', 'hatimu': 'hatimu', 'amplas': 'amplas', 'sakti': 'sakti', 'lbh': 'lbh', 'Pedihnya': 'Pedihnya', 'membentuk': 'buah pikiran', 'bijak': 'timbang rasa', 'yg': 'yg'}",0,2,5.56,,,,,,,,
4,"Bekerja adalah ibadah, jika dilakukan dengan hati berarti kita melakukan ibadah dengan khusyuk...selamat bekerja dan jangan lupa berdoa semoga berkah",Bekerja adalah ibadah jika dilakukan dengan temperamen berarti kita melakukan ibadah dengan khusyuk penyelamatan bekerja dan jangan lupa berdoa semoga bantuan,0.9659730195999146,4,[0.0027 0.0013 0.0256 0.0078 0.9626],0,[0.4978 0.1437 0.0192 0.152  0.1874],"{'ibadah': 'ibadah', 'berkah': 'bantuan', 'khusyuk': 'khusyuk', 'hati': 'temperamen', 'selamat': 'penyelamatan'}",3,4,5.1,,,,,,,,
0,inayah_k iyaiya ' sudah tidak-usah sedih gitu,iyaiya sudah mencepol gitu,0.8086732029914856,0,[0.9413 0.0035 0.0256 0.0071 0.0224],0,[0.4428 0.0205 0.1097 0.0287 0.3983],{'sedih': 'mencepol'},4,0,4.45,,,,,,,,
3,"keesokan paginya aku tanya sama bapak dan emak apa tadi malam nyalain TV, eh ternyata nggak ada yg tau siapa yg nyalain tuh TV. iihhh,, aku jadi kepikiran yg nggak-nggak. aku berfikir kalo itu pasti genderuwo yang nyalain tuh TV. iihhh..serem.",keesokan paginya aku tanya sama bapak dan mama apa tadi senja nyalain TV eh ternyata nggak ada yg abjad siapa yg nyalain tuh TV iihhh aku jadi kepikiran yg aku berfikir kalo itu pasti genderuwo yang nyalain tuh TV iihhh serem,0.980330765247345,3,[0.0037 0.001  0.003  0.989  0.0033],3,[0.003  0.0014 0.0035 0.9888 0.0032],"{'serem': 'serem', 'tau': 'abjad', 'tuh': 'tuh', 'iihhh': 'iihhh', 'malam': 'senja', 'TV': 'TV', 'eh': 'eh', 'genderuwo': 'genderuwo', 'emak': 'mama', 'yg': 'yg', 'keesokan': 'keesokan', 'kalo': 'kalo', 'nyalain': 'nyalain'}",3,3,6.26,,,,,,,,
1,"Orang yang suka maksa juga bikin ilfeel dari awal. Sering banget kalo ngomong pake kata ""harus"", ""sekarang"". Yang buat dia ""harus"" belum tentu penting kan buat kita? Lagian, kenapa juga harus selalu ""sekarang""? Ngegaji aja kita belum tentu boleh maksa, right? Bhay. [URL]",menimbulkan yang laksana maksa juga bikin ilfeel dari awal Sering banget kalo ngomong pake kata harus sekarang Yang buat dia harus belum tentu penting kan buat kita Lagian kenapa juga harus selalu sekarang Ngegaji aja kita belum tentu boleh maksa right Bhay URL,0.9877030849456788,1,[3.500e-03 9.941e-01 1.200e-03 9.000e-04 2.000e-04],1,[0.0203 0.9695 0.0046 0.0038 0.0017],"{'ilfeel': 'ilfeel', 'Orang': 'menimbulkan', 'suka': 'laksana', 'Lagian': 'Lagian', 'Bhay': 'Bhay', 'maksa': 'maksa', 'right': 'right', 'ngomong': 'ngomong', 'banget': 'banget'}",1,1,6.09,,,,,,,,
4,"Sukses n keren banget dgn no.1 kualitas,bhn krja,itu cita2 pu agar warisan ampe ke cu2,sukses tims bbpjn6 barokah terlimpahkan",Sukses n keren banget dgn kedudukan bhn krja itu cita2 pu agar pemerolehan ampe ke cu2 peristiwa tims bbpjn6 barokah terlimpahkan,0.8844764232635498,4,[1.500e-03 2.100e-03 9.000e-04 1.300e-03 9.943e-01],4,[0.0063 0.0064 0.0018 0.0072 0.9783],"{'cita2': 'cita2', 'keren': 'keren', 'warisan': 'pemerolehan', 'krja': 'krja', 'kualitas': 'kedudukan', 'sukses': 'peristiwa', 'banget': 'banget', 'bhn': 'bhn', 'terlimpahkan': 'terlimpahkan', 'tims': 'tims'}",4,4,5.09,,,,,,,,
2,SAYANG BANGET SAMA ANAK INI YAAMPUUUUUUNNN COBA YANG BISA NANDINGIN DANCE BADAN KARET TANPA TULANGNYA TEN SINI MAJU WKWKWKW,SAYANG BANGET SAMA fauna INI YAAMPUUUUUUNNN COBA YANG BISA NANDINGIN DANCE skema getah TANPA TULANGNYA TEN kedudukan berubah WKWKWKW,0.9158883094787598,2,[0.0205 0.0048 0.9625 0.0011 0.0111],2,[0.2088 0.0132 0.7547 0.0063 0.017 ],"{'MAJU': 'berubah', 'WKWKWKW': 'WKWKWKW', 'DANCE': 'DANCE', 'TEN': 'TEN', 'TULANGNYA': 'TULANGNYA', 'TANPA': 'TANPA', 'ANAK': 'fauna', 'SINI': 'kedudukan', 'KARET': 'getah', 'NANDINGIN': 'NANDINGIN', 'BADAN': 'skema'}",2,2,5.17,,,,,,,,
1,"Nah trs ai bakil pan, pesen gojek. Ebuset, no signal. Sekalinya ada, dpt driver nih, marah2 ora jelas. Udh kakek2 emang, tp ya annoying aja beliau itu. Ingin berkata kasar, tp diriku lg penuh dosa. Jd ku tahan.",Nah trs ai bakil pan pesen gojek Ebuset no signal Sekalinya ada dpt driver lembaga marah2 ora jelas Udh kakek2 emang tp ya annoying aja beliau itu menggugat berkata kasar tp diriku lg berubah dosa Jd ku menyodok,0.9698158502578736,1,[0.3303 0.6559 0.0019 0.011  0.0008],1,[1.404e-01 8.513e-01 6.000e-04 7.200e-03 5.000e-04],"{'Sekalinya': 'Sekalinya', 'beliau': 'beliau', 'pan': 'pan', 'annoying': 'annoying', 'penuh': 'berubah', 'Jd': 'Jd', 'marah2': 'marah2', 'pesen': 'pesen', 'ora': 'ora', 'tp': 'tp', 'ai': 'ai', 'lg': 'lg', 'no': 'no', 'Ingin': 'menggugat', 'Nah': 'Nah', 'tahan': 'menyodok', 'nih': 'lembaga', 'ku': 'ku', 'driver': 'driver'}",0,0,5.87,,,,,,,,
3," Lah iya Mphi Serius kk takut liat taehyung jadi psikopat KK d siksa d suntik obat biar nggak kabur Krn di sana dia suka KK , tapi KK udah punya pacar",Lah iya Mphi Serius kk takut liat taehyung jadi psikopat KK abjad penindasan abjad suntik wakil menimbulkan nggak berubah Krn di sana dia suka KK tapi KK udah punya kekasih,0.9656990766525269,3,[0.0021 0.0021 0.0026 0.9906 0.0026],3,[0.0024 0.0044 0.004  0.9853 0.0039],"{'liat': 'liat', 'psikopat': 'psikopat', 'd': 'abjad', 'taehyung': 'taehyung', 'KK': 'KK', 'obat': 'wakil', 'iya': 'iya', 'siksa': 'penindasan', 'nggak': 'nggak', 'kabur': 'berubah', 'pacar': 'kekasih', 'biar': 'menimbulkan'}",3,3,5.52,,,,,,,,
2,"Sayang, cuman km yg bisa buat mas bernafas, karena kamu adalah oksigen mas sayang. . .",Sayang cuman km yg bisa buat logam mulia bernafas karena kamu adalah unsur logam mulia laksana,0.8761000037193298,2,[1.500e-03 8.000e-04 9.957e-01 1.000e-03 1.100e-03],2,[0.0497 0.0077 0.85   0.0137 0.079 ],"{'sayang': 'laksana', 'oksigen': 'unsur', 'bernafas': 'bernafas', 'mas': 'logam mulia', 'yg': 'yg'}",2,2,4.75,,,,,,,,
1,"sah-sah saja anda fans persija. Membela pemain klub favorit. Walau persija bapuk. Tapi jangan keliatan banget lah, apalagi soal Via Vallen & Simic ini. Mikir!!",saja anda fans persija mengabarkan pemain klub favorit Walau persija bapuk Tapi jangan keliatan banget lah apalagi soal Via Vallen Simic ini Mikir,0.9877114295959472,1,[1.70e-03 9.96e-01 8.00e-04 9.00e-04 6.00e-04],1,[2.400e-03 9.955e-01 3.000e-04 1.400e-03 4.000e-04],"{'bapuk': 'bapuk', 'Mikir': 'Mikir', 'Membela': 'mengabarkan', 'keliatan': 'keliatan', 'banget': 'banget', 'persija': 'persija', 'Walau': 'Walau', 'Via': 'Via', 'Vallen': 'Vallen'}",1,1,5.15,,,,,,,,
3,"Dan yang ditakutkan para mahasiswi ini adalah rasa aman, pada bilang agak was-was kalo ada suami nya / anak laki-laki tuan rumah, takut di apa""in wkwkwk",Dan yang ditakutkan para mahasiswa ini adalah rasa aman pada bilang agak kalo ada teman hidup nya anak pelajar isi rumah kebimbangan di apa in wkwkwk,0.9487789273262024,3,[0.0022 0.0022 0.0024 0.9901 0.0031],3,[0.003  0.0037 0.0016 0.9876 0.0041],"{'wkwkwk': 'wkwkwk', 'takut': 'kebimbangan', 'ditakutkan': 'ditakutkan', 'rumah': 'isi rumah', 'suami': 'teman hidup', 'in': 'in', 'mahasiswi': 'mahasiswa', 'tuan': 'pelajar'}",3,3,5.49,,,,,,,,
2,Kaulah ibuku cinta kasihku Terima kasihku takkan pernah terhenti Kau bagai matahari yang selalu bersinar Sinari hidupku dengan kehangatanmu,Kaulah ibuku bertanam kasih kasihku Terima kasihku takkan pernah menjegal Kau bagai cahaya yang selalu bersinar Sinari hidupku dengan kehangatanmu,0.9342472553253174,2,[7.000e-04 5.000e-04 9.969e-01 4.000e-04 1.500e-03],2,[7.000e-04 5.000e-04 9.947e-01 4.000e-04 3.600e-03],"{'cinta': 'bertanam kasih', 'ibuku': 'ibuku', 'terhenti': 'menjegal', 'Kaulah': 'Kaulah', 'Kau': 'Kau', 'kehangatanmu': 'kehangatanmu', 'takkan': 'takkan', 'matahari': 'cahaya'}",2,2,5.23,,,,,,,,
0,"Tadi pagi nonton infotainment sebelom brkt gawe kris hatta : "" saya aja yang ganteng ditinggalin ama hilda, apalagi bang billy yang gak ganteng...."" gw : ""Astagfirullah..."" *ngelus dada*",Tadi zaman nonton infotainment sebelom brkt gawe kris hatta saya aja yang ganteng ditinggalin ama hilda apalagi bang billy yang gak ganteng gw Astagfirullah ngelus dada,0.9870725870132446,0,[0.9611 0.0227 0.0017 0.0131 0.0014],0,[0.7071 0.2691 0.002  0.0187 0.0031],"{'ditinggalin': 'ditinggalin', 'nonton': 'nonton', 'brkt': 'brkt', 'bang': 'bang', 'pagi': 'zaman', 'sebelom': 'sebelom', 'Tadi': 'Tadi', 'gak': 'gak', 'infotainment': 'infotainment', 'gawe': 'gawe', 'hatta': 'hatta', 'ama': 'ama', 'ganteng': 'ganteng'}",0,0,5.6,,,,,,,,
4,Baguslah! Akhirnya kamu yang ateis ( muridnya mumun) ini mengaku dan menyembah teori darwin yang konyol dan tahayul itu. Selamat ya!,Baguslah Akhirnya kamu yang ateis muridnya mumun ini mengabarkan dan menyembah teori darwin yang konyol dan tahayul itu Selamat ya,0.9904994964599608,4,[0.1704 0.023  0.0071 0.2338 0.5657],4,[0.0163 0.0248 0.0032 0.0302 0.9255],"{'Baguslah': 'Baguslah', 'Akhirnya': 'Akhirnya', 'konyol': 'konyol', 'mumun': 'mumun', 'darwin': 'darwin', 'mengaku': 'mengabarkan', 'muridnya': 'muridnya'}",4,4,5.3,,,,,,,,
3,"punya trauma minum air galon. Mungkin gara2 itu air galon kepapr sinar matahari secara langsung sebelum kebeli sm ibu. Mangkanya berubah rasa dan pas gue minum,guenya langsung muntah",punya trauma ada air galon Mungkin gara2 itu air galon kepapr ringan cahaya secara ketepatan sebelum kebeli sm ibu Mangkanya menjalani rasa dan pas gue ada guenya ketepatan semburan,0.8984705209732056,3,[0.0147 0.0012 0.0017 0.981  0.0015],0,[0.9574 0.0041 0.0017 0.0347 0.002 ],"{'gara2': 'gara2', 'muntah': 'semburan', 'gue': 'gue', 'berubah': 'menjalani', 'langsung': 'ketepatan', 'galon': 'galon', 'sinar': 'ringan', 'minum': 'ada', 'matahari': 'cahaya', 'sm': 'sm', 'Mungkin': 'Mungkin'}",0,3,5.67,,,,,,,,
1,"wartawan di bunuh guru di bunuh aktivis di bunuh, sesorang di bunuh, belasan orang di bunuh, puluhan orang di bunuh, ratusan orang di bunuh, ribuan orang di bunuh, puluan ribu orang di bunuh, ratusan ribu orang di bunuh, jutaan orang di bunuh.",komunikator di pembunuhan guru di pembunuhan aktivis di pembunuhan sesorang di pembunuhan belasan menimbulkan di pembunuhan puluhan menimbulkan di pembunuhan ratusan menimbulkan di pembunuhan ribuan menimbulkan di pembunuhan puluan ribu menimbulkan di pembunuhan ratusan ribu menimbulkan di pembunuhan jutaan menimbulkan di pembunuhan,0.582009494304657,1,[0.1278 0.8563 0.0053 0.0081 0.0025],1,[0.214  0.5559 0.0068 0.208  0.0153],"{'bunuh': 'pembunuhan', 'jutaan': 'jutaan', 'ribu': 'ribu', 'puluan': 'puluan', 'orang': 'menimbulkan', 'wartawan': 'komunikator'}",3,1,6.43,,,,,,,,
4,"Rabu, 06-06-2018, anakbujangku selesai menempuh pendidikan di TK Bhakti Ibu, Bakauheni. Eit, ternyata ia dapat piala jugak hehehe",Rabu anakbujangku selesai mengabarkan pendidikan di TK Bhakti Ibu Bakauheni Eit ternyata ia dapat penghargaan jugak hehehe,0.9314009547233582,4,[4.700e-03 7.000e-04 6.300e-03 1.100e-03 9.872e-01],4,[0.0111 0.0026 0.022  0.0019 0.9624],"{'hehehe': 'hehehe', 'Eit': 'Eit', 'Bakauheni': 'Bakauheni', 'piala': 'penghargaan', 'Bhakti': 'Bhakti', 'menempuh': 'mengabarkan', 'TK': 'TK'}",4,4,5.08,,,,,,,,
0,Rafinha yang pemain bola di endorse sama [USERNAME] pula saya udah mainin Gitar dari tangan kanan ke kiri kiri ke kanan dibeliin gitar baru juga enggak sama emak [URL],Rafinha yang penari bola di endorse sama USERNAME pula saya udah mainin Gitar dari kaki kedudukan ke kedudukan kedudukan ke kedudukan dibeliin gitar baru juga enggak sama emak URL,0.9110978245735168,0,[0.656  0.3234 0.007  0.0036 0.0099],1,[0.4165 0.5259 0.0263 0.0206 0.0107],"{'dibeliin': 'dibeliin', 'pemain': 'penari', 'udah': 'udah', 'endorse': 'endorse', 'Rafinha': 'Rafinha', 'kiri': 'kedudukan', 'tangan': 'kaki', 'kanan': 'kedudukan', 'URL': 'URL', 'USERNAME': 'USERNAME'}",0,0,5.58,,,,,,,,
4,Aq yaqin Pentagon - Shine bakal jadi lagu seribu umat juga wkwkwk tapi untuk saat ini Ikon - Love Scenario masih debessss sih hhhh dimana2 lagu itu anjerrr,Aq yaqin poligon Shine bakal jadi pementasan seribu golongan juga wkwkwk tapi untuk saat ini tanda Love Scenario masih debessss sih hhhh dimana2 pementasan itu anjerrr,0.8963952660560608,4,[0.1771 0.0036 0.0545 0.0294 0.7354],0,[0.4992 0.0053 0.0276 0.0463 0.4217],"{'Scenario': 'Scenario', 'Pentagon': 'poligon', 'Ikon': 'tanda', 'umat': 'golongan', 'lagu': 'pementasan', 'hhhh': 'hhhh', 'Aq': 'Aq', 'Shine': 'Shine', 'seribu': 'seribu'}",0,4,5.34,,,,,,,,
1,"Yg Jelas [USERNAME] & [USERNAME] 1. Tidak kreatif, hanya melanjutkan saja. 2. Suka melempar kesalahan kpd pejabat sebelumnya atau kpd bawahan. 3. Pintar bicara terutama ngeles. Kalau sudah begini .. Cuci Tangan selesai.",Yg kejernihan USERNAME USERNAME 1 Tidak kreatif hanya melanjutkan saja 2 laksana mengganggu kesalahan kpd staf sebelumnya atau kpd bawahan 3 Pintar bicara terutama ngeles Kalau sudah begini menanggalkan kaki berubah,0.9419151544570924,1,[2.000e-03 9.966e-01 6.000e-04 4.000e-04 4.000e-04],1,[3.40e-03 9.95e-01 4.00e-04 8.00e-04 4.00e-04],"{'selesai': 'berubah', 'Jelas': 'kejernihan', 'USERNAME': 'USERNAME', '2': '2', 'pejabat': 'staf', 'Yg': 'Yg', 'melempar': 'mengganggu', 'Suka': 'laksana', 'Cuci': 'menanggalkan', '3': '3', '1': '1', 'Tangan': 'kaki', 'Tidak': 'Tidak'}",1,1,5.56,,,,,,,,
4,happy wedding elizasekar semoga langgeng sampai kakek nenek. - - #wedding #weddingparty #weddingtradisional #adatjawa,happy wedding elizasekar semoga langgeng sampai kakek tinggi wedding weddingparty weddingtradisional adatjawa,0.976543426513672,4,[0.0029 0.0012 0.0045 0.0019 0.9896],4,[0.0051 0.0024 0.0066 0.0042 0.9817],"{'adatjawa': 'adatjawa', 'happy': 'happy', 'elizasekar': 'elizasekar', 'wedding': 'wedding', 'kakek': 'kakek', 'nenek': 'tinggi'}",4,4,4.67,,,,,,,,
2,"Rumah bukan sekedar benda mati tempat kita kembali setelah kita pergi, tapi rumah adalah tempat kembali untuk segala pergi,seperti keluarga (ayah & ibu) yg bisa menenangkan saat kita marah kepada dunia tapi mereka tetap mendukung dan ada pada titik terendah kita. Rumahku surgaku [URL]",isi rumah bukan sekedar benda berubah tempat kita kembali setelah kita berubah tapi isi rumah adalah tempat kembali untuk segala berubah seperti darah pemula ibu yg bisa berubah saat kita marah kepada dunia tapi mereka tetap mendukung dan ada pada titik terendah kita Rumahku surgaku URL,0.9584722518920898,2,[1.700e-03 6.000e-04 9.532e-01 1.300e-03 4.330e-02],2,[0.0044 0.0026 0.9494 0.0027 0.0408],"{'ayah': 'pemula', 'menenangkan': 'berubah', 'pergi': 'berubah', 'Rumahku': 'Rumahku', 'mati': 'berubah', 'Rumah': 'isi rumah', 'yg': 'yg', 'terendah': 'terendah', 'rumah': 'isi rumah', 'keluarga': 'darah'}",2,2,6.36,,,,,,,,
2,"aku baru merasakan apa itu jatuh cinta, aku tidak bisa menghentikannya aku tidak bisa menghentikan diriku yang selalu ingin dekat dengan mu",aku baru berasa apa itu jatuh bertanam kasih aku tidak bisa menghentikannya aku tidak bisa berubah diriku yang selalu ingin dekat dengan mu,0.9791320562362672,2,[4.400e-03 1.700e-03 9.899e-01 3.400e-03 6.000e-04],2,[0.0154 0.0013 0.981  0.0011 0.0012],"{'cinta': 'bertanam kasih', 'merasakan': 'berasa', 'diriku': 'diriku', 'menghentikan': 'berubah'}",2,2,5.04,,,,,,,,
