text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig
"tempat nya tradisional , tempat makan nya juga piring kaleng zaman dulu lucu deh , antre nya gila ! parah banget . rasanya sih biasa saja enakan buatan umi . sop iga nya sih suka .",0,tempat his tradisional tempat makan his juga piring kaleng zaman dulu lucu deh antre his gila parah banget rasanya the hell biasa saja enakan buatan umi sop iga his the hell like,0.8305480480194092,0,[9.894e-01 6.000e-04 1.000e-02],0,[0.5595 0.0036 0.437 ],"{'suka': 'like', 'nya': 'his', 'sih': 'the hell'}",0,0,9.41,,,,,,,,
arkeolog mesir temukan spinx baru di kuil kom obmo,1,arkeolog mesir temukan spinx baru di kuil kom obmo,0.9999999403953552,1,[0.0051 0.9933 0.0016],1,[0.0051 0.9933 0.0016],{'spinx': 'spinx'},1,1,6.47,,,,,,,,
hampir semua makanan yang dibakar digoreng dan sayur-sayuran yang rumahan semuanya enak . tempat nya nyaman dengan ciri khas makan dengan alas daun nya unik,0,hampir semua makanan yang dibakar digoreng dan yang rumahan semuanya nice tempat nya nyaman dengan ciri khas makan dengan alas daun nya unique,0.9689921140670776,0,[9.994e-01 3.000e-04 3.000e-04],0,[9.987e-01 8.000e-04 5.000e-04],"{'unik': 'unique', 'enak': 'nice'}",0,0,7.62,,,,,,,,
"rumah makan nya enak , masakan nya lengkap dan bervariasi . harga nya lumayan dan sesuai dengan harga yang ditawarkan . cocok untuk makan dengan keluarga yang ingin makan hidangan jawa barat .",0,House makan nya enak Cook nya lengkap dan bervariasi harga nya lumayan dan sesuai dengan harga yang ditawarkan suitable untuk makan dengan keluarga yang ingin makan hidangan jawa West,0.947413206100464,0,[9.995e-01 3.000e-04 2.000e-04],0,[9.988e-01 8.000e-04 4.000e-04],"{'barat': 'West', 'rumah': 'House', 'masakan': 'Cook', 'cocok': 'suitable'}",0,0,8.26,,,,,,,,
sby serahkan rekomendasi ke rai mantra sudikerta tak hadiri penyerahan rekomendasi paket dharma - kerta,1,sby serahkan rekomendasi ke rai mantra Sudikerta tak hadiri penyerahan rekomendasi paket dharma kerta,0.9999997615814208,1,[5.000e-04 9.991e-01 5.000e-04],1,[5.000e-04 9.991e-01 5.000e-04],"{'sudikerta': 'Sudikerta', 'sby': 'sby'}",1,1,7.11,,,,,,,,
rumah makan non halal di jalan suci bandung tidak jauh dari kantor imigrasi merupakan tempat makan wajib yang dikunjungi jika ke bandung . babi panggang yang dimasak ala karo disajikan agak kering dengan potongan tipis dan dilengkapi sayur singkong plus jantung pisang . enak dan gurih ! dengan harga yang tidak merobek dompet sangat membuat tempat ini mempunyai nilai lebih .,0,rumah makan non halal di road suci bandung tidak jauh dari kantor imigrasi merupakan tempat makan must yang dikunjungi jika ke bandung babi roast yang dimasak ala karo disajikan agak kering dengan potongan tipis dan dilengkapi sayur singkong plus jantung pisang nice dan gurih dengan price yang tidak merobek dompet sangat membuat tempat ini mempunyai nilai lebih,0.9577198028564452,0,[9.993e-01 3.000e-04 4.000e-04],0,[9.985e-01 1.000e-03 5.000e-04],"{'wajib': 'must', 'jalan': 'road', 'panggang': 'roast', 'enak': 'nice', 'harga': 'price', 'ala': 'ala'}",0,0,10.21,,,,,,,,
ketik registrasi spasi ahok kirim ke neraka,2,ketik registrasi spasi ahok kirim ke neraka,1.0,1,[9.000e-04 9.915e-01 7.600e-03],1,[9.000e-04 9.915e-01 7.600e-03],,1,1,0.04,,,,,,,,
malu - maluin mahasiswa . untung ada presma ugm,2,Embarrassed maluin mahasiswa untung ada presma ugm,0.7475892305374146,2,[0.027  0.0341 0.9388],2,[0.0454 0.0653 0.8893],{'malu': 'Embarrassed'},2,2,6.25,,,,,,,,
"rakyat sudah bosan dengan sinetron , apalagi drama . tumbangken .",2,rakyat sudah bosan dengan sinetron apalagi drama fall down,0.8882296085357666,2,[9.000e-04 4.000e-04 9.986e-01],2,[2.500e-03 9.000e-04 9.966e-01],{'tumbangken': 'fall down'},2,2,7.77,,,,,,,,
sayang banget ya sama pak jokowi,0,sayang banget ya sama pak jokowi,0.9999998807907104,0,[9.973e-01 2.000e-03 7.000e-04],0,[9.973e-01 2.000e-03 7.000e-04],{'jokowi': 'jokowi'},0,0,6.07,,,,,,,,
"barang sudah diantar ke rumah , tapi rumah nya lagi kosong",1,barang sudah diantar ke rumah tapi rumah his lagi kosong,0.9194676876068116,1,[0.0046 0.9662 0.0292],1,[0.0054 0.6266 0.368 ],{'nya': 'his'},2,1,6.76,,,,,,,,
"tempat nya bagus untuk foto-foto : makanan dan minuman enak saya coba pizza 4 rasa harga nya cuma 39rb , sedap ! saya rekomendasikan coffee ice cream cake ! pelayanan mantap :",0,tempat his bagus untuk makanan dan minuman enak saya coba pizza 4 rasa harga his cuma 39rb sedap saya recommend coffee ice cream cake pelayanan steady,0.90806782245636,0,[9.993e-01 4.000e-04 2.000e-04],0,[9.986e-01 9.000e-04 4.000e-04],"{'mantap': 'steady', 'rekomendasikan': 'recommend', 'nya': 'his'}",0,0,7.94,,,,,,,,
"yang mau sedekah tidak usah repot-repot , skrang dan baznas luncurkan program sedekah lewat qr code .",1,yang mau sedekah tidak usah skrang dan baznas luncurkan program sedekah lewat qr code,0.9928385019302368,1,[0.0266 0.9718 0.0016],1,[7.200e-03 9.921e-01 6.000e-04],{'code': 'code'},1,1,6.67,,,,,,,,
"rasa sate ayam yang lezat dan empuk , bumbu berlimpah dengan irisan bawang merah dan acar . sate sapi dan kambing juga oke . harga per 10 tusuk 40k untuk semua jenis sate .",0,rasa satay chicken yang lezat dan empuk bumbu berlimpah dengan irisan bawang merah dan acar satay sapi dan kambing juga okay harga per 10 tusuk 40k untuk semua type satay,0.9086066484451294,0,[9.991e-01 7.000e-04 2.000e-04],0,[9.958e-01 3.900e-03 3.000e-04],"{'oke': 'okay', 'jenis': 'type', 'ayam': 'chicken', 'sate': 'satay'}",0,0,8.28,,,,,,,,
"makanan utama di sini adalah b2 , tapi saya rekomendasi buat makan di sini , mungkin terbaik di bandung bagi non muslim .",0,makanan utama di sini adalah b2 tapi saya rekomendasi buat makan di sini mungkin best di bandung bagi non muslim,0.9863104820251464,0,[0.9938 0.0015 0.0047],0,[0.9873 0.0027 0.01  ],{'terbaik': 'best'},0,0,6.85,,,,,,,,
kebetulan dekat tempat menginap di asia afrika . jalan kaki hanya 500 m . teman titip beli buat oleh oleh . rasa biasa saja . lumayan mahal .,2,kebetulan dekat tempat menginap di asia afrika . jalan kaki hanya 500 m . teman titip beli buat oleh oleh . rasa biasa saja . lumayan mahal .,1.0,0,[0.9728 0.0136 0.0135],0,[0.9728 0.0136 0.0135],,0,0,0.04,,,,,,,,
"ke sini jam makan siang , antre lumayan lama . padahal sudah lapar . akhirnya mi datang juga , rasanya enak banget bakso goreng nya lebih enak lagi",0,ke sini jam makan siang antre lumayan lama padahal sudah lapar akhirnya mi datang juga rasanya enak very meatball goreng nya lebih enak lagi,0.941319227218628,0,[9.99e-01 6.00e-04 4.00e-04],0,[9.986e-01 1.000e-03 4.000e-04],"{'banget': 'very', 'bakso': 'meatball'}",0,0,7.44,,,,,,,,
"mending sariayu acne cara , mantel",0,mending sariayu acne cara coat,0.8915765285491943,0,[0.5972 0.3097 0.0931],1,[0.1301 0.6947 0.1751],{'mantel': 'coat'},2,0,6.42,,,,,,,,
"sering lewat tapi tidak pernah mampir karena selalu ramai maklum lewat nya selalu hari sabtu / minggu . lokasi sebelah kanan jalan dari arah kota bandung . agak susah potong jalan nya . kebetulan kemarin dari pvj , jadi tinggal belok kiri deh . parkiran lumayan luas di sisi kiri restoran . interior sederhana tapi nyaman banget duduk bersama-bersama di situ . ini nuansa jawa tengah .",0,sering lewat tapi tidak pernah mampir karena selalu ramai maklum lewat nya selalu hari sabtu minggu location sebelah kanan jalan dari arah kota bandung agak susah potong jalan nya kebetulan kemarin dari pvj jadi tinggal belok kiri deh parking area lumayan wide di sisi kiri restoran interior simple tapi comfortable very duduk di situ ini shades jawa tengah,0.9422743916511536,0,[9.992e-01 3.000e-04 4.000e-04],0,[9.984e-01 9.000e-04 8.000e-04],"{'banget': 'very', 'parkiran': 'parking area', 'luas': 'wide', 'sederhana': 'simple', 'nuansa': 'shades', 'nyaman': 'comfortable', 'lokasi': 'location'}",0,0,10.29,,,,,,,,
tidak tahu di spotify yang lain ada deretan playlist ini apa tidak tapi di saya ada,1,tidak tahu di spotify yang lain ada deretan playlist ini apa tidak tapi di saya ada,1.0,1,[0.0064 0.9923 0.0013],1,[0.0064 0.9923 0.0013],{'spotify': 'spotify'},1,1,7.28,,,,,,,,
salut pak jokowi,0,salute pak jokowi,0.8190209865570068,0,[9.97e-01 2.30e-03 7.00e-04],0,[9.968e-01 2.400e-03 7.000e-04],{'salut': 'salute'},0,0,6.49,,,,,,,,
"rumah makan ini letak nya di jalan pasir kaliki , bandung , berjejeran dan dekat banget dengan toko sosis paskal = pasir kaliki ; interior rumah makan nya agak berbeda dari rumah makan lainnya . pada saat anda masuk , anda sudah disambut dengan aneka poster the beatles for sale yang terpampang di kedua sisi dinding rumah makan lomie tsb. keren .",0,House eat ini letak his di jalan sand kaliki Bandung berjejeran dan dekat very dengan toko sosis paskal sand kaliki interior House eat his agak berbeda dari House eat lainnya pada saat anda masuk anda sudah disambut dengan aneka poster the beatles for sale yang terpampang di kedua sisi dinding House eat lomie tsb cool,0.7765660285949707,0,[9.99e-01 9.00e-04 1.00e-04],0,[9.95e-01 4.20e-03 7.00e-04],"{'keren': 'cool', 'nya': 'his', 'bandung': 'Bandung', 'banget': 'very', 'makan': 'eat', 'pasir': 'sand', 'rumah': 'House'}",0,0,12.94,,,,,,,,
"direkomendasikan ayam goreng , kulit ayam goreng dan sambal dadak nya . harga level restoran tapi tempat seadanya .",0,"direkomendasikan ayam goreng , kulit ayam goreng dan sambal dadak nya . harga level restoran tapi tempat seadanya .",1.0,2,[0.4595 0.0183 0.5222],2,[0.4595 0.0183 0.5222],,0,0,0.04,,,,,,,,
"pengalaman order beef and chicken steak , dan salmon steak . mengecewakan , masih bau amis . all presentation dan rasa hanya jadi jadi , a bit expensive compare to other restoran selling sama menu . jadi kalau diajak makan di sini lagi mending menu chicken saja yang sudah jelas susah cari tempat parkir .",2,pengalaman order beef and chicken steak dan salmon steak disappointing masih bau amis all presentation dan rasa hanya jadi jadi a bit expensive compare to other restoran selling sama menu jadi kalau invited makan di sini lagi mending menu chicken saja yang sudah jelas difficult cari tempat parking,0.964215874671936,2,[0.0406 0.002  0.9574],0,[0.4897 0.0309 0.4794],"{'mengecewakan': 'disappointing', 'susah': 'difficult', 'parkir': 'parking', 'steak': 'steak', 'diajak': 'invited', 'menu': 'menu'}",2,2,10.15,,,,,,,,
kalian pikir orang indonesia anggap kalian orang papua itu manusia ya ?,2,kalian pikir orang indonesia anggap kalian orang papua itu manusia yes,0.958450436592102,2,[8.00e-04 1.20e-03 9.98e-01],2,[0.0023 0.0018 0.9959],{'ya': 'yes'},2,2,6.54,,,,,,,,
mau marah sama koneksi indosat,2,mau angry sama koneksi indosat,0.8210818767547607,2,[6.000e-04 9.000e-04 9.985e-01],2,[0.1108 0.3451 0.5441],{'marah': 'angry'},2,2,6.97,,,,,,,,
"pemancing peliharaan , nanti kasus nya kek anggota fpi ikut membongkar obattan malah ditangkap .",2,pemancing peliharaan nanti kasus nya cake anggota fpi ikut membongkar obattan malah ditangkap,0.832436203956604,2,[0.0021 0.0212 0.9767],2,[0.0064 0.1479 0.8457],{'kek': 'cake'},2,2,6.49,,,,,,,,
"anies itu tidak ada beda nya sama pemimpin-pemimpin munafiq , sebentar lagi juga dia pasti aus itu sama kekuasaan",2,anies itu tidak ada beda nya sama hypocrite sebentar lagi juga dia pasti aus itu sama kekuasaan,0.9733957052230836,2,[7.000e-04 4.000e-04 9.989e-01],2,[9.000e-04 6.000e-04 9.985e-01],{'munafiq': 'hypocrite'},2,2,8.19,,,,,,,,
"sebelum mencoblos , sudah seharusnya kita mempelajari rekam rekam jejak dan kualitas kandidat .",1,sebelum mencoblos sudah seharusnya kita mempelajari rekam rekam jejak dan kualitas candidate,0.9051597118377686,1,[0.0023 0.9962 0.0015],1,[0.0234 0.97   0.0066],{'kandidat': 'candidate'},1,1,6.54,,,,,,,,
"menikmati salah satu teh otentik khas jawa barat yang enak . rasa itu nya bermacam-macam dengan berbagai variasi , lalu ada snack-snack yang cocok untuk menemani sambil minum teh . juara !",0,menikmati salah satu teh otentik khas jawa barat yang enak rasa itu his dengan berbagai variasi lalu ada yang suitable untuk menemani sambil minum teh champion,0.9240586161613464,0,[9.994e-01 3.000e-04 3.000e-04],0,[0.9856 0.0064 0.008 ],"{'juara': 'champion', 'nya': 'his', 'cocok': 'suitable'}",0,0,8.16,,,,,,,,
hasil quick count pilkada kota makassar yang digelar lembaga survei celebes research center crc menyebut kotak kosong unggul atas pasangan calon tunggal .,1,hasil quick count election kota makassar yang digelar lembaga survey celebes research center crc menyebut kotak kosong unggul atas pasangan calon single,0.8352025747299194,1,[1.500e-03 9.981e-01 4.000e-04],1,[3.200e-03 9.962e-01 6.000e-04],"{'tunggal': 'single', 'survei': 'survey', 'crc': 'crc', 'pilkada': 'election'}",1,1,8.14,,,,,,,,
"makan di burangrang kafe vip lantai 2 , makana nya enak , suka green curry chicken nya , dan gurame asam manis . ada pesan juga nasi hainam nya asian buffet semua enak",0,eat di burangrang kafe vip lantai 2 makana nya nice like green curry chicken nya dan gurame asam manis ada pesan juga nasi hainam nya asian buffet semua nice,0.90782630443573,0,[9.993e-01 6.000e-04 2.000e-04],0,[9.988e-01 1.000e-03 2.000e-04],"{'enak': 'nice', 'suka': 'like', 'makan': 'eat'}",0,0,8.0,,,,,,,,
lucu,0,lucu,1.0,0,[0.9922 0.0031 0.0047],0,[0.9922 0.0031 0.0047],{'lucu': 'funny'},0,0,9.17,,,,,,,,
"mari terus upayakan perubahan , perubahan ke arah yang lebih baik tentunya . moeldoko",0,"mari terus upayakan perubahan , perubahan ke arah yang lebih baik tentunya . moeldoko",1.0,1,[9.100e-03 9.901e-01 9.000e-04],1,[9.100e-03 9.901e-01 9.000e-04],,1,1,0.04,,,,,,,,
"kita pakai biznet dah mahal juga banyak masalah . awal-awal memang kencang , makin ke sini ya 11 - 12 sama indihome .",2,kita pakai biznet dah expensive juga banyak masalah memang kencang makin ke sini ya 11 12 sama indihome,0.961391806602478,2,[0.0016 0.0014 0.997 ],2,[0.0229 0.0068 0.9703],{'mahal': 'expensive'},2,2,7.13,,,,,,,,
semua makanan nya enak . pelayanan nya benar-benar excellent . tempat nya mudah ditemukan . benar-benar raja nya masakan sunda,0,semua food nya enak pelayanan nya excellent tempat nya mudah ditemukan raja nya masakan sunda,0.9364274144172668,0,[9.993e-01 3.000e-04 4.000e-04],0,[9.992e-01 4.000e-04 3.000e-04],"{'excellent': 'excellent', 'makanan': 'food'}",0,0,6.93,,,,,,,,
"liburan yang menyenangkan dengan banyak aktifitas untuk anak-anak dan makanan yang sesuai selera , terlebih pelayanan yang memuaskan dari mbak indri , pak firdaus , richard dan pak andrea . salam untuk mereka , terima kasih telah memberikan pengalaman yang luar biasa .",0,liburan yang menyenangkan dengan banyak activity untuk dan makanan yang sesuai selera terlebih service yang memuaskan dari mbak indri pak paradise richard dan pak andrea salam untuk mereka terima kasih telah memberikan pengalaman yang luar biasa,0.967412531375885,0,[9.985e-01 1.100e-03 4.000e-04],0,[9.982e-01 1.300e-03 5.000e-04],"{'pelayanan': 'service', 'firdaus': 'paradise', 'aktifitas': 'activity'}",0,0,8.54,,,,,,,,
"tempat nya asik banget , dingin juga , dan makanan nya enak . di situ juga terdapat stand aneka macam jajanan khas bandung , toko baju dll.",0,tempat nya asik very cold juga dan makanan nya enak di situ juga terdapat stand aneka macam jajanan khas bandung toko baju etc,0.9113308787345886,0,[9.992e-01 6.000e-04 2.000e-04],0,[9.984e-01 1.300e-03 4.000e-04],"{'dll': 'etc', 'dingin': 'cold', 'banget': 'very'}",0,1,7.94,,,,,,,,
"setelah menunggu , akhirnya dipanggil juga . tempat nya ramai banget . tapi layanan nya cepat jadi oke . saya memesan bakso keju . rasanya enak tapi kurang keju . keju nya kurang terasa dan pas saya makan bakso yang kecil ada yang agak asam begitu seperti sudah kelamaan . bakso goreng nya enak ! tapi kalau bakso goreng telur biasa saja . kuah si bakso tidak ada kaldu-kaldu nya sama sekali , seperti rasa .",0,"setelah menunggu , akhirnya dipanggil juga . tempat nya ramai banget . tapi layanan nya cepat jadi oke . saya memesan bakso keju . rasanya enak tapi kurang keju . keju nya kurang terasa dan pas saya makan bakso yang kecil ada yang agak asam begitu seperti sudah kelamaan . bakso goreng nya enak ! tapi kalau bakso goreng telur biasa saja . kuah si bakso tidak ada kaldu-kaldu nya sama sekali , seperti rasa .",1.0,2,[0.2368 0.0032 0.76  ],2,[0.2368 0.0032 0.76  ],,0,0,0.04,,,,,,,,
siapapun pasangan pdip ku burkan,2,siapapun pasangan pdip ku burkan,1.0,1,[0.1333 0.8222 0.0445],1,[0.1333 0.8222 0.0445],,1,1,0.04,,,,,,,,
"pilkada kaltim sekarang ini jorok banget , saya ada informasi dan ada bukti nya tapi tak berani publish , silakan orang demokrat kaltim kalau mau ku mpulin bukti di lapangan saya pesan langsung informasi nya saja .",2,pilkada kaltim sekarang ini dirty very saya ada informasi dan ada bukti nya tapi tak berani publish silakan person demokrat kaltim kalau mau ku mpulin bukti di lapangan saya pesan langsung informasi nya saja,0.9816892743110656,2,[3.00e-04 7.00e-04 9.99e-01],2,[0.0039 0.1959 0.8001],"{'banget': 'very', 'jorok': 'dirty', 'orang': 'person', 'kaltim': 'kaltim'}",2,2,8.58,,,,,,,,
"infrastruktur dikebut sana - sini adalah usaha jokowi memukau rakyat . nyata nya banyak yang ambruk ! ini sulap pembangunan , jangan mudah tertipu .",2,infrastruktur dikebut sana sini adalah usaha jokowi memukau rakyat nyata his banyak yang collapse ini sulap pembangunan jangan mudah tertipu,0.9281063079833984,2,[0.0051 0.0041 0.9908],2,[0.0141 0.0145 0.9713],"{'ambruk': 'collapse', 'nya': 'his'}",2,2,7.42,,,,,,,,
koruptor merajalela banyak menteri nya tertangkap kamu bengong saja . ingat sby jk mewarisi kr sms dengan cina thumbsdown,2,koruptor merajalela banyak menteri nya tertangkap kamu bengong saja ingat sby jk mewarisi kr sms dengan China thumbsdown,0.9403083324432372,2,[7.000e-04 7.000e-04 9.987e-01],2,[8.000e-04 1.000e-03 9.982e-01],"{'cina': 'China', 'sby': 'sby'}",2,2,8.0,,,,,,,,
"ketua kamar dagang dan industri alias kadin jawa barat , agung suryamal tak menampik kabar yang menyebutkan jika diri nya didekati bakal calon gubernur jawa barat , ridwan kamil .",1,ketua kamar dagang dan industry alias kadin jawa West great suryamal tak menampik kabar yang menyebutkan jika diri nya didekati bakal calon gubernur jawa West ridwan Kamil,0.8841992616653442,1,[8.000e-04 9.987e-01 6.000e-04],1,[2.700e-03 9.965e-01 8.000e-04],"{'kamil': 'Kamil', 'agung': 'great', 'barat': 'West', 'industri': 'industry'}",1,1,8.19,,,,,,,,
