label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
3,Kenapa ya lg parnoan. Aku udh gede. Masih aja halu halu takut sitin gitu. Kebayang bayang. Td beraniin ke kmrn mandi dlm keadaan w lg halangan sambil bayangin si serem. Ada bunyi gue asli lemes sampe merinding bgt pdhl bukan yg aneh aneh n lngsng ngibrit,kok ya lg parnoan aku wis gedhe Isih mung halo halo wedi sitin koyo kui mbayangno wewayangan Td beraniin ke kmrn mandi ing keadaan w lg halangan sambil mbayangno si serem ana bunyi aku asli lesu nganti merinding gedhe pdf bukan kang aneh aneh n lngsng ngibrit,0.7437036633491516,3,[0.0114 0.019  0.0167 0.9403 0.0126],3,[0.1008 0.0629 0.0087 0.8185 0.0091],"{'takut': 'wedi', 'Masih': 'Isih', 'bayang': 'wewayangan', 'yg': 'kang', 'bgt': 'gedhe', 'aja': 'mung', 'gitu': 'koyo kui', 'halu': 'halo', 'sampe': 'nganti', 'lemes': 'lesu', 'sitin': 'sitin', 'bayangin': 'mbayangno', 'si': 'si', 'dlm': 'ing', 'Ada': 'ana', 'udh': 'wis', 'Td': 'Td', 'pdhl': 'pdf', 'gede': 'gedhe', 'Kebayang': 'mbayangno', 'aneh': 'aneh', 'gue': 'aku', 'Aku': 'aku', 'Kenapa': 'kok'}",21.86,,,,
0,"tapi tidak, saya malah lebih memilih bercerita baru dan lebih banyak namun waktu mengizinkan saya untuk tau sampai mana tinta itu habis dan sampai mana buku itu akan ditutup kembali. tepat beberapa hari lalu, buku itu harus ditutup dan saya harus bergegas pamit.",tapi tidak saya malah lebih memilih bercerita baru dan lebih banyak namun waktu ngidini saya untuk ngerti sampai mana tinta itu rampung dan sampai mana buku itu akan ditutup kembali tepat beberapa hari lalu buku itu harus ditutup dan saya harus bergegas pamit,0.9837846755981445,0,[0.7672 0.012  0.0305 0.0542 0.1362],0,[0.7726 0.0124 0.0229 0.0761 0.116 ],"{'tau': 'ngerti', 'mengizinkan': 'ngidini', 'tinta': 'tinta', 'buku': 'buku', 'pamit': 'pamit', 'habis': 'rampung', 'ditutup': 'ditutup'}",11.2,,,,
4,"Setelah lebih dari 100 purnama menunggu. Kerja keras insan TVRI untuk lepas dari opini disclaimer, terjawab sudah. Semangat menuju WTP tahun depan. Insya Allah.",Sawise lebih dari 100 Purnama menunggu Kerja susah insan TVRI untuk gratis dari panemu wewaler terjawab sudah Semangat menuju WTP tahun depan Insya Pengeran,0.8326030969619751,4,[0.0941 0.0171 0.0225 0.0186 0.8477],4,[0.0525 0.0172 0.0093 0.0085 0.9125],"{'Setelah': 'Sawise', 'keras': 'susah', 'purnama': 'Purnama', 'Kerja': 'Kerja', 'Allah': 'Pengeran', 'disclaimer': 'wewaler', 'TVRI': 'TVRI', 'lepas': 'gratis', 'opini': 'panemu'}",11.13,,,,
0,oh yang sabar ya:) video anime2 saya ran :'( banyak sangat yang ke apus :'( :'( :'(,oh yang sabar ya wis video anime2 saya mlayu banyak sangat yang ke apus,0.9353325366973877,0,[0.475  0.0089 0.0907 0.034  0.3914],4,[0.0643 0.4266 0.0359 0.0279 0.4452],"{'anime2': 'anime2', 'ya': 'ya wis', 'sabar': 'sabar', 'ran': 'mlayu'}",7.26,,,,
4, Ko si drummer ini lucu sih mukanya. Kek tengil tapi ngegemesin. Terus mulai dibiasin. *sereceh itu gue punya bias., Ko si drummer ini lucu sih mukanya. Kek tengil tapi ngegemesin. Terus mulai dibiasin. *sereceh itu gue punya bias.,1.0,0,[0.6367 0.0168 0.049  0.2109 0.0867],0,[0.6367 0.0168 0.049  0.2109 0.0867],,0.07,,,,
3, Tungkai itu gemetaran bukan main. Duduk hati-hati jangan sampai peluh berjatuhan. Berhadapan dengan atasan satu kelompok mafia buat dia hampir gila., Tungkai itu gemetaran bukan main. Duduk hati-hati jangan sampai peluh berjatuhan. Berhadapan dengan atasan satu kelompok mafia buat dia hampir gila.,1.0,0,[0.4489 0.2264 0.0152 0.2746 0.0349],0,[0.4489 0.2264 0.0152 0.2746 0.0349],,0.06,,,,
2,"kamu lewat sedetik aja fokus aku langsung hilang, bikin sakit perut, kepala pusing juga. inituh gejala jatuh cinta","kamu lewat sedetik aja fokus aku langsung hilang, bikin sakit perut, kepala pusing juga. inituh gejala jatuh cinta",1.0,0,[0.6654 0.0106 0.1437 0.1417 0.0386],0,[0.6654 0.0106 0.1437 0.1417 0.0386],,0.07,,,,
0,"dan bilang kamis itu dihadapan teman2 kerja tadi pagi pas lagi apel, ketegangan jadi ngakak gara2 ngengeblengan seorang pegawai yg mau mimpin yelyel.. diajak intermezo dulu.. padahal malunya itu lho","dan bilang kamis itu dihadapan teman2 kerja tadi pagi pas lagi apel, ketegangan jadi ngakak gara2 ngengeblengan seorang pegawai yg mau mimpin yelyel.. diajak intermezo dulu.. padahal malunya itu lho",1.0,3,[0.0989 0.0261 0.0185 0.8413 0.0151],3,[0.0989 0.0261 0.0185 0.8413 0.0151],,0.06,,,,
0,"Terkejut diri ini kan. Lalu perut ku kruyukan, akhirnya ku putuskan utk searching dimane foodcourt nya. Eh pas searching, no signal breh. Tri ku di thamrin dan tanabang tidak berfungsi samsek.","Terkejut diri ini kan. Lalu perut ku kruyukan, akhirnya ku putuskan utk searching dimane foodcourt nya. Eh pas searching, no signal breh. Tri ku di thamrin dan tanabang tidak berfungsi samsek.",1.0,3,[0.1601 0.0202 0.0095 0.7951 0.0151],3,[0.1601 0.0202 0.0095 0.7951 0.0151],,0.07,,,,
1,"Lokasi kamar: di lantai 3, paling hujuuung. Protes: BERISIK BANGET ANJIR DI BAWAH SANA DEPAN KOST-AN MASIH ADA YANG ULANG TAHUNNYA DISIRAM-SIRAM!!!","Lokasi kamar: di lantai 3, paling hujuuung. Protes: BERISIK BANGET ANJIR DI BAWAH SANA DEPAN KOST-AN MASIH ADA YANG ULANG TAHUNNYA DISIRAM-SIRAM!!!",1.0,0,[0.5402 0.1161 0.0104 0.1395 0.1938],0,[0.5402 0.1161 0.0104 0.1395 0.1938],,0.06,,,,
4,"[USERNAME] Not only educated...tapi jd lah seorang isteri yg mampu menjadi, sahabat baik, kekasih dan juga isteri yg baik terhadap suami. In Shaa Allah...niat Nuhaa yg baik tu, akan dapat petunjuk dr Allah swt.",USERNAME Not only educated tapi jd lah seorang bojo kang mampu menjadi kanca baik kekasih dan juga bojo kang baik terhadap bojomu ing Shaa Pengeran niat Nuhaa kang baik tu akan dapat petunjuk dr Pengeran swt,0.7947709560394287,4,[0.1898 0.0537 0.0456 0.0395 0.6714],4,[0.1345 0.0234 0.0164 0.0177 0.808 ],"{'isteri': 'bojo', 'Shaa': 'Shaa', 'educated': 'educated', 'sahabat': 'kanca', 'yg': 'kang', 'Allah': 'Pengeran', 'jd': 'jd', 'Nuhaa': 'Nuhaa', 'suami': 'bojomu', 'In': 'ing'}",11.03,,,,
1,"web permata krg profesional. Ada program cashback 10rb token pln, waktu di klik info, masuknya ke program paket kuota data. Piye iki?",web permata krg profesional ana program cashback 10rb token pln waktu di klik info mlebu ke program paket kuota data Piye iki,0.9427109956741333,1,[0.0395 0.8827 0.0039 0.0274 0.0466],4,[0.0794 0.3469 0.0072 0.0324 0.5341],"{'masuknya': 'mlebu', 'Ada': 'ana', 'web': 'web', 'krg': 'krg', 'data': 'data', 'pln': 'pln', 'paket': 'paket', 'Piye': 'Piye', 'cashback': 'cashback', 'klik': 'klik', 'info': 'info'}",15.89,,,,
2,Aku rela pergi pagi untuk menemui mu Aku rela pulang malam untuk menemani mu Jangan tanya alasannya semua datang tiba tiba Kita jalani saja Yang penting sayang Aku selalu ada untukmu Tak perlu lagi kau ragu Yang penting sayang cinta ku hanya untukmu (BIARINE-Yang Penting Jalan) [URL],aku gelem pergi enjing untuk menemui Panjenengan aku gelem pulang wengi untuk ngancani Panjenengan Ojo tanya alasannya semua datang tiba tiba Kita jalani saja Kang penting Dear aku selalu ada kanggo sampeyan Tak perlu lagi kowe mangu-mangu Kang penting Dear tresna ku hanya kanggo sampeyan Penting dalan URL,0.8859930038452148,2,[0.034  0.0045 0.9355 0.0092 0.0168],4,[0.3832 0.1033 0.0303 0.0217 0.4615],"{'cinta': 'tresna', 'sayang': 'Dear', 'Yang': 'Kang', 'malam': 'wengi', 'untukmu': 'kanggo sampeyan', 'rela': 'gelem', 'mu': 'Panjenengan', 'ragu': 'mangu-mangu', 'Jalan': 'dalan', 'kau': 'kowe', 'Jangan': 'Ojo', 'pagi': 'enjing', 'menemani': 'ngancani', 'Aku': 'aku'}",12.79,,,,
3,Mudah2an sudah terupload smua sebelum z mudik Karna fans modal quota pun butuh daerah dengan jaringan yang bagus.. hiksss Hitungan jam juga br slsi kalo z mo donlot ini di rumahku pi ,Mudah2an sudah terupload smua sebelum z mudik Karna fans modal quota pun butuh daerah dengan jaringan yang bagus.. hiksss Hitungan jam juga br slsi kalo z mo donlot ini di rumahku pi ,1.0,4,[0.1405 0.2582 0.0042 0.0404 0.5568],4,[0.1405 0.2582 0.0042 0.0404 0.5568],,0.02,,,,
2,"Seperti dulu aku mencintaimu, sampai selamanya tanpa akhir, cinta tak perlu alasan untuk mengalir",Kaya dulu aku mencintaimu sampai selamanya tanpa akhir tresna tak perlu alasan untuk mili,0.9137465953826904,2,[0.1773 0.0057 0.7708 0.0262 0.0199],0,[0.5789 0.0084 0.3105 0.0361 0.0661],"{'cinta': 'tresna', 'Seperti': 'Kaya', 'mengalir': 'mili'}",6.57,,,,
2,"Udah ah, udah panjang. Pokoknya tuh aku sayang kamu, i love you, saranghae, 143",Udah ah udah panjang Pokoknya tuh aku Dear kamu i tresna kowe WL 143,0.8749731779098511,2,[0.0125 0.011  0.9496 0.0128 0.0141],4,[0.233  0.0505 0.1428 0.0153 0.5583],"{'saranghae': 'WL', 'sayang': 'Dear', 'love': 'tresna', 'i': 'i', '143': '143', 'you': 'kowe'}",6.85,,,,
2,"Setiap kali kamu tersenyum padaku, hatiku melambung tinggi dan mataku mulai kebingungan... Aku cinta Kamu juga, sebuah kalimat yang ingin aku dengar keluar dari bibirmu. -D-",Saben kali kamu mesem marang aku hatiku melambung tinggi dan mripatku mulai kebingungan Aku tresna Sampeyan juga sebuah kalimat yang ingin aku krungu keluar dari lambemu,0.9533510208129883,2,[0.015  0.008  0.9543 0.0141 0.0085],2,[0.1573 0.0054 0.7311 0.0915 0.0147],"{'cinta': 'tresna', 'Setiap': 'Saben', 'tersenyum': 'mesem', 'bibirmu': 'lambemu', 'mataku': 'mripatku', 'Kamu': 'Sampeyan', 'padaku': 'marang aku', 'dengar': 'krungu'}",9.63,,,,
4,"OH MY GOD !!!! !! ! ! ! ! ! ! ! SUDAH SESUAI SAYANG, MALAH LEBIH BAGUS DARI PUNYAKU AAAAAAAAA ANAK KITAAAA :""D /NANGIS BAHAGYA/",OH MY GOD SUDAH SESUAI DEAR MALAH LEBIH BAGUS DARI PUNYAKU AAAAAAAAA ANAK KITAAAA D,0.9509013891220093,4,[0.0258 0.0184 0.2576 0.011  0.6873],4,[0.026  0.0157 0.3116 0.0096 0.6371],{'SAYANG': 'DEAR'},6.72,,,,
2,"[USERNAME] Rumah adalah tempat dimana segala rasa rindu berpulang, tentang raga yang merindukan pelukan, tentang kasih yang merindukan sayang, tentang rindu yang ingin terpecahkan. Sejauh apapun kaki melangkah ada rumah yang selalu menanti kepulangan",USERNAME omah adalah tempat ngendi segala rasa kangen tilar donya tentang awak yang merindukan pelukan tentang tresna yang merindukan sayang tentang kangen yang ingin ditanggulangi nganti saiki apapun sikil langkah ada rumah yang selalu menanti kepulangan,0.94020676612854,2,[0.0896 0.0052 0.752  0.0111 0.142 ],4,[0.0989 0.0127 0.1296 0.0093 0.7496],"{'berpulang': 'tilar donya', 'rindu': 'kangen', 'melangkah': 'langkah', 'dimana': 'ngendi', 'kasih': 'tresna', 'Rumah': 'omah', 'kaki': 'sikil', 'Sejauh': 'nganti saiki', 'terpecahkan': 'ditanggulangi', 'raga': 'awak'}",14.27,,,,
2,romantis menurutku dan selalu dilakuin setiap jalan....kalau lagi jalan kaki dia gak ngebiarin aku di sisi luar(supaya menghindari keserempet)selalu dijagain gitu,romantis miturut kula dan selalu rampung setiap jalan kalau lagi jalan sikil dia ora ngebiarin aku di sisih luar supaya menghindari keserempet selalu ngati-ati koyo kui,0.8462433815002441,2,[0.1389 0.0074 0.7837 0.0195 0.0505],0,[0.455  0.018  0.4174 0.0764 0.0332],"{'menurutku': 'miturut kula', 'dilakuin': 'rampung', 'gitu': 'koyo kui', 'gak': 'ora', 'dijagain': 'ngati-ati', 'sisi': 'sisih', 'kaki': 'sikil'}",9.32,,,,
1,Mungkin si [USERNAME] nalarnya ngga sehat karena fans persija? Ngga semua penyanyi dangdut itu seronok goyangannya. Via Vallen sopan kok bung! [URL],Mbok si USERNAME alesanipun ora sehat karena fans persija Ora semua penyanyi dangdut itu nyenengake goyangan Via Vallen sopan kok bung URL,0.8764078617095947,1,[0.0141 0.9145 0.0079 0.0239 0.0396],1,[0.0386 0.8414 0.0052 0.0183 0.0966],"{'goyangannya': 'goyangan', 'si': 'si', 'sopan': 'sopan', 'nalarnya': 'alesanipun', 'Vallen': 'Vallen', 'seronok': 'nyenengake', 'Mungkin': 'Mbok', 'penyanyi': 'penyanyi', 'Ngga': 'Ora', 'ngga': 'ora'}",11.64,,,,
2,"Ketika kamu menjadi gadis dewasa dan kamu harus pergi kuliah di kota lain, papa harus melepasmu di bandara. Tahukah kamu bahwa badan papa terasa kaku untuk memelukmu? Papa hanya tersenyun sambil memberi nasihat ini itu dan menyuruhmu untuk berhati-hati.",kapan kamu menjadi prawan dewasa dan kamu harus tindak kuliah di kota lain papa harus nglilani kowe lunga di bandara Apa sampeyan ngerti kamu bahwa badan papa terasa kaku untuk memelukmu Papa hanya mesem sambil memberi nasihat ini itu dan pitutur marang kowe untuk,0.948086142539978,2,[0.1478 0.0209 0.7786 0.0258 0.027 ],1,[0.136  0.7747 0.0193 0.0257 0.0443],"{'gadis': 'prawan', 'Ketika': 'kapan', 'Papa': 'Papa', 'menyuruhmu': 'pitutur marang kowe', 'papa': 'papa', 'pergi': 'tindak', 'tersenyun': 'mesem', 'kaku': 'kaku', 'Tahukah': 'Apa sampeyan ngerti', 'melepasmu': 'nglilani kowe lunga'}",10.4,,,,
1,"Tapi dia itu bule dong, menurut persepsi dia mungkin itu normal Bule bebas ngapain aja gitu? Ingin ku berkata kasar ... KASAR!!!!! [URL]",Tapi dia itu bule dong menurut persepsi dia mungkin itu normal Bule bebas ngapain aja gitu Ingin ku berkata kasar KASAR URL,1.0,1,[0.0231 0.8641 0.0467 0.0424 0.0238],0,[0.7641 0.1094 0.0216 0.0703 0.0347],{},5.97,,,,
1,"Ntan busuk banget, temen kok kamu gituin. Aku busuk nih, trus sadar, udah minta maap, gak dimaapin nih, yaudah terus aja aku busuk. Dan gak pernah bisa difermentasi ke hal baik lagi. Makanya, skarang biarin lah aku hidup bergelimang karma dari kalian.","Ntan busuk banget, temen kok kamu gituin. Aku busuk nih, trus sadar, udah minta maap, gak dimaapin nih, yaudah terus aja aku busuk. Dan gak pernah bisa difermentasi ke hal baik lagi. Makanya, skarang biarin lah aku hidup bergelimang karma dari kalian.",1.0,0,[0.7307 0.0565 0.0576 0.0376 0.1177],0,[0.7307 0.0565 0.0576 0.0376 0.1177],,0.1,,,,
2,Dari matamu.. Matamu.. Kumulai jatuh cinta. Kumelihat... melihat.. Ada bayangan... Dari mata kau buatku jatuh... jatuh terus jatuh ke hati.,saka mripatmu mripatmu miwiti tiba cinta Aku weruh melihat ana wewayangan saka mata kowe buatku tiba tiba terus tiba ke hati,0.8009514808654785,2,[0.0201 0.0056 0.9538 0.0106 0.01  ],2,[0.0539 0.0037 0.9061 0.0108 0.0255],"{'Kumelihat': 'Aku weruh', 'matamu': 'mripatmu', 'kau': 'kowe', 'bayangan': 'wewayangan', 'jatuh': 'tiba', 'Matamu': 'mripatmu', 'Kumulai': 'miwiti', 'Dari': 'saka', 'Ada': 'ana'}",10.72,,,,
1,"kasian!!! Itu ga ada urusan dgn gw salah ga usah dibela, nah imam besar Mesum kok dibela?, takut ga msk surga??? Rizik aja belum tentu masuk surga, pake disembah2 kaum kampret termasuk kau bukan??? [URL]",kasian Iku ga ada urusan karo gw salah ga usah dibela nah imam besar nakal kok dibela wedi ga msk suwarga Rizik mung belum tentu masuk suwarga nganggo disembah2 kaum kampret termasuk kowe bukan URL,0.9172267317771912,1,[0.0147 0.8637 0.0287 0.0786 0.0142],1,[0.0278 0.9344 0.0063 0.0223 0.0091],"{'takut': 'wedi', 'disembah2': 'disembah2', 'Mesum': 'nakal', 'dgn': 'karo', 'kau': 'kowe', 'surga': 'suwarga', 'aja': 'mung', 'msk': 'msk', 'pake': 'nganggo', 'Itu': 'Iku'}",13.54,,,,
0,"Besoknya mamak telpon. ""Kemaren bapakmu bandel kali, udah hujan lebat, maksa diri buat ke kota. Katanya ada rapat penting yg gak boleh tinggal, udah demam kayak gini baru tau rasa dia."" Aaah ya Allah","Besoknya mamak telpon. ""Kemaren bapakmu bandel kali, udah hujan lebat, maksa diri buat ke kota. Katanya ada rapat penting yg gak boleh tinggal, udah demam kayak gini baru tau rasa dia."" Aaah ya Allah",1.0,2,[0.3492 0.0232 0.36   0.0451 0.2225],2,[0.3492 0.0232 0.36   0.0451 0.2225],,0.08,,,,
0,"[USERNAME] Hari ini kuliah, pas pulang ngeluarin motor dr parkiran bengong alhasil lupa bayar parkir selonongan ajaaa. Keingetnya pas uda di luar, maap ya bg :(",USERNAME dina ini kuliah lulus mulih ngeluarin motor Dr parkiran gumun minangka asil lupa mbayar parkir selonongan ajaaa Eling lulus uda di luar nuwun sewu ya wis bg,0.7739843130111694,0,[0.6788 0.0351 0.0173 0.1517 0.1171],1,[0.2273 0.4085 0.0086 0.0747 0.2809],"{'pulang': 'mulih', 'motor': 'motor', 'alhasil': 'minangka asil', 'dr': 'Dr', 'bg': 'bg', 'Hari': 'dina', 'bengong': 'gumun', 'pas': 'lulus', 'Keingetnya': 'Eling', 'ya': 'ya wis', 'maap': 'nuwun sewu', 'uda': 'uda', 'bayar': 'mbayar'}",14.05,,,,
1,"apapun bentuknya pelecehan tetaplah pelecehan, ""halah gitu doang"" ""yaelah udah biasa kali"" sadar gak sih cat calling udah termasuk pelecehan lohh","apapun bentuknya pelecehan tetaplah pelecehan, ""halah gitu doang"" ""yaelah udah biasa kali"" sadar gak sih cat calling udah termasuk pelecehan lohh",1.0,0,[0.6415 0.1869 0.0101 0.0565 0.1051],0,[0.6415 0.1869 0.0101 0.0565 0.1051],,0.02,,,,
0,sudah 26hari i nangis terus tiap hari..mata tambah sipit aj..ud mao sebulan kematian jonghyun..hati ini rasanya hampa banget..i miss u so much..TT TT TT [URL],sudah 26hari i nangis terus tiap hari..mata tambah sipit aj..ud mao sebulan kematian jonghyun..hati ini rasanya hampa banget..i miss u so much..TT TT TT [URL],1.0,4,[0.149  0.0176 0.2995 0.0298 0.5041],4,[0.149  0.0176 0.2995 0.0298 0.5041],,0.02,,,,
0,"Melihat susunan kepanitiaan inagurasi, ospek jurusan, dan porangkar ini membuat saya sakit kepala dimana letak ketenangan tahun ketiga yaallah DIMANA",Delengen tatanan panitia peresmian ospek jurusan dan porangkar ini membuat saya sakit sirah ngendi lokasi ketenangan tahun ketiga dhuh Allah DIMANA,0.8605101704597473,0,[0.6051 0.0159 0.0234 0.2396 0.116 ],0,[0.652  0.0193 0.0219 0.1714 0.1355],"{'yaallah': 'dhuh Allah', 'Melihat': 'Delengen', 'porangkar': 'porangkar', 'dimana': 'ngendi', 'kepanitiaan': 'panitia', 'kepala': 'sirah', 'susunan': 'tatanan', 'inagurasi': 'peresmian', 'letak': 'lokasi'}",12.52,,,,
0,"Sampai kadang berpikir ""Tuhan gak adil. Aku seharusnya yg berada disana"". Pemikiran seperti ini yang membuat kita sulit mengikhlaskan sesuatu. Namun aku sadar bahwa pemikiran seperti ini keliru. Apakah orang yang berada ditempat itu tidak berjuang dengan keras?",Nganti kadhangkala mikir Gusti ora adil aku seharusnya yg berada disana mikir seperti ini yang membuat kita sulit nglilani lunga sesuatu Namun aku sadar bahwa pemikiran seperti ini salah Apakah orang yang berada ditempat itu tidak perjuangan dengan susah,0.9477725028991699,0,[0.7477 0.0948 0.028  0.0856 0.044 ],0,[0.5204 0.3551 0.0145 0.0721 0.0379],"{'Sampai': 'Nganti', 'Tuhan': 'Gusti', 'berpikir': 'mikir', 'Pemikiran': 'mikir', 'keras': 'susah', 'adil': 'adil', 'kadang': 'kadhangkala', 'berjuang': 'perjuangan', 'gak': 'ora', 'Aku': 'aku', 'mengikhlaskan': 'nglilani lunga', 'keliru': 'salah'}",10.75,,,,
0,"Pedihnya hatimu krn di dzolimi, jadikan itu amplas sakti utk membentuk diri yg lbh kuat dan tegar... membentuk diri lbh bijak dan berbuat lbh banyak kebajikan","Pedihnya hatimu krn di dzolimi, jadikan itu amplas sakti utk membentuk diri yg lbh kuat dan tegar... membentuk diri lbh bijak dan berbuat lbh banyak kebajikan",1.0,4,[0.1011 0.1076 0.032  0.022  0.7373],4,[0.1011 0.1076 0.032  0.022  0.7373],,0.02,,,,
4,"Bekerja adalah ibadah, jika dilakukan dengan hati berarti kita melakukan ibadah dengan khusyuk...selamat bekerja dan jangan lupa berdoa semoga berkah",Bekerja adalah ngibadah jika dilakukan dengan hati berarti kita melakukan ngibadah dengan solemn aman bekerja dan jangan lali ndedonga mugi-mugi berkah,0.9340728521347046,4,[0.1724 0.0096 0.0703 0.0146 0.733 ],4,[0.2325 0.0479 0.0285 0.016  0.6751],"{'selamat': 'aman', 'semoga': 'mugi-mugi', 'khusyuk': 'solemn', 'lupa': 'lali', 'ibadah': 'ngibadah', 'berdoa': 'ndedonga'}",7.81,,,,
0,inayah_k iyaiya ' sudah tidak-usah sedih gitu,iyaiya sudah susah gitu,0.8500708341598511,0,[0.6102 0.259  0.0117 0.0621 0.057 ],0,[0.7479 0.094  0.0232 0.0759 0.059 ],{'sedih': 'susah'},5.56,,,,
3,"keesokan paginya aku tanya sama bapak dan emak apa tadi malam nyalain TV, eh ternyata nggak ada yg tau siapa yg nyalain tuh TV. iihhh,, aku jadi kepikiran yg nggak-nggak. aku berfikir kalo itu pasti genderuwo yang nyalain tuh TV. iihhh..serem.",sesuk enjing aku tanya sama bapak dan emak apa tadi wengi nyalain TV eh ternyata ora ada kang ngerti siapa kang nyalain mekaten TV ihhh aku jadi kepikiran kang aku mikir kalo itu pasti genderuwo yang nyalain mekaten TV ihhh medeni,0.8584152460098267,3,[0.0461 0.2154 0.019  0.6984 0.0211],1,[0.0839 0.8318 0.0062 0.0652 0.013 ],"{'paginya': 'enjing', 'keesokan': 'sesuk', 'tuh': 'mekaten', 'iihhh': 'ihhh', 'malam': 'wengi', 'berfikir': 'mikir', 'nggak': 'ora', 'serem': 'medeni', 'tau': 'ngerti', 'TV': 'TV', 'yg': 'kang'}",18.96,,,,
1,"Orang yang suka maksa juga bikin ilfeel dari awal. Sering banget kalo ngomong pake kata ""harus"", ""sekarang"". Yang buat dia ""harus"" belum tentu penting kan buat kita? Lagian, kenapa juga harus selalu ""sekarang""? Ngegaji aja kita belum tentu boleh maksa, right? Bhay. [URL]","Orang yang suka maksa juga bikin ilfeel dari awal. Sering banget kalo ngomong pake kata ""harus"", ""sekarang"". Yang buat dia ""harus"" belum tentu penting kan buat kita? Lagian, kenapa juga harus selalu ""sekarang""? Ngegaji aja kita belum tentu boleh maksa, right? Bhay. [URL]",1.0,4,[0.1198 0.3253 0.0274 0.015  0.5125],4,[0.1198 0.3253 0.0274 0.015  0.5125],,0.02,,,,
4,"Sukses n keren banget dgn no.1 kualitas,bhn krja,itu cita2 pu agar warisan ampe ke cu2,sukses tims bbpjn6 barokah terlimpahkan",Sukses n keren banget karo kualitas bh krja itu cita2 pu agar pusaka ampe ke cu2 sukses tims bbpjn6 berkah maringi,0.8102886080741882,4,[0.0984 0.0251 0.0065 0.0223 0.8476],4,[0.1905 0.0488 0.0128 0.0379 0.71  ],"{'tims': 'tims', 'banget': 'banget', 'kualitas': 'kualitas', 'barokah': 'berkah', 'warisan': 'pusaka', 'krja': 'krja', 'terlimpahkan': 'maringi', 'bhn': 'bh', 'dgn': 'karo', 'pu': 'pu'}",15.3,,,,
