label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,"Lokasi kamar: di lantai 3, paling hujuuung. Protes: BERISIK BANGET ANJIR DI BAWAH SANA DEPAN KOST-AN MASIH ADA YANG ULANG TAHUNNYA DISIRAM-SIRAM!!!","Lokasi kamar: di lantai 3, paling hujuuung. Protes: BERISIK BANGET ANJIR DI BAWAH SANA DEPAN KOST-AN MASIH ADA YANG ULANG TAHUNNYA DISIRAM-SIRAM!!!",1.0,0,[0.5402 0.1161 0.0104 0.1395 0.1938],0,[0.5402 0.1161 0.0104 0.1395 0.1938],,0.02,,,,
4,"[USERNAME] Not only educated...tapi jd lah seorang isteri yg mampu menjadi, sahabat baik, kekasih dan juga isteri yg baik terhadap suami. In Shaa Allah...niat Nuhaa yg baik tu, akan dapat petunjuk dr Allah swt.",USERNAME Not only educated tapi jd lah seorang isteri yg mampu menjadi pengiring baik kekasih dan juga isteri yg baik terhadap teman hidup In Shaa allah niat Nuhaa yg baik tu akan dapat petunjuk dr allah swt,0.9640982151031494,4,[0.1898 0.0537 0.0456 0.0395 0.6714],4,[0.3679 0.0279 0.0408 0.0561 0.5071],"{'isteri': 'isteri', 'Shaa': 'Shaa', 'educated': 'educated', 'sahabat': 'pengiring', 'yg': 'yg', 'Allah': 'allah', 'jd': 'jd', 'Nuhaa': 'Nuhaa', 'suami': 'teman hidup', 'In': 'In'}",7.22,,,,
1,"web permata krg profesional. Ada program cashback 10rb token pln, waktu di klik info, masuknya ke program paket kuota data. Piye iki?",web permata krg profesional membuahkan program cashback 10rb token pln waktu di beranjak info masuknya ke program urus kuota ilmu Piye iki,0.8437381386756897,1,[0.0395 0.8827 0.0039 0.0274 0.0466],4,[0.0991 0.0859 0.0063 0.0192 0.7894],"{'masuknya': 'masuknya', 'Ada': 'membuahkan', 'web': 'web', 'krg': 'krg', 'data': 'ilmu', 'pln': 'pln', 'paket': 'urus', 'Piye': 'Piye', 'cashback': 'cashback', 'klik': 'beranjak', 'info': 'info'}",6.83,,,,
2,Aku rela pergi pagi untuk menemui mu Aku rela pulang malam untuk menemani mu Jangan tanya alasannya semua datang tiba tiba Kita jalani saja Yang penting sayang Aku selalu ada untukmu Tak perlu lagi kau ragu Yang penting sayang cinta ku hanya untukmu (BIARINE-Yang Penting Jalan) [URL],Aku bertingkah pergi zaman dahulu untuk menemui aksara Aku bertingkah pulang zaman dahulu untuk mendampingi aksara menahan diri tanya alasannya semua datang tiba tiba Kita jalani saja Yang penting menggemari Aku selalu ada untukmu Tak perlu lagi kau membaui Yang penting menggemari kekasih ku hanya untukmu Penting bantuan URL,0.9216474294662476,2,[0.034  0.0045 0.9355 0.0092 0.0168],4,[0.3743 0.0168 0.1327 0.0174 0.4588],"{'cinta': 'kekasih', 'sayang': 'menggemari', 'Yang': 'Yang', 'malam': 'zaman dahulu', 'untukmu': 'untukmu', 'rela': 'bertingkah', 'mu': 'aksara', 'ragu': 'membaui', 'Jalan': 'bantuan', 'kau': 'kau', 'Jangan': 'menahan diri', 'pagi': 'zaman dahulu', 'menemani': 'mendampingi', 'Aku': 'Aku'}",7.16,,,,
3,Mudah2an sudah terupload smua sebelum z mudik Karna fans modal quota pun butuh daerah dengan jaringan yang bagus.. hiksss Hitungan jam juga br slsi kalo z mo donlot ini di rumahku pi ,Mudah2an sudah terupload smua sebelum z mudik Karna fans modal quota pun butuh daerah dengan jaringan yang bagus.. hiksss Hitungan jam juga br slsi kalo z mo donlot ini di rumahku pi ,1.0,4,[0.1405 0.2582 0.0042 0.0404 0.5568],4,[0.1405 0.2582 0.0042 0.0404 0.5568],,0.06,,,,
2,"Seperti dulu aku mencintaimu, sampai selamanya tanpa akhir, cinta tak perlu alasan untuk mengalir",mencita citakan dulu aku mencintaimu sampai selamanya tanpa akhir kekasih tak perlu alasan untuk membetahkan,0.9286235570907593,2,[0.1773 0.0057 0.7708 0.0262 0.0199],0,[0.4681 0.0078 0.4062 0.0327 0.0852],"{'cinta': 'kekasih', 'Seperti': 'mencita citakan', 'mengalir': 'membetahkan'}",5.72,,,,
2,"Udah ah, udah panjang. Pokoknya tuh aku sayang kamu, i love you, saranghae, 143",Udah ah udah panjang Pokoknya tuh aku menggemari kamu i love you saranghae 143,0.9821507930755615,2,[0.0125 0.011  0.9496 0.0128 0.0141],2,[0.019  0.0064 0.9468 0.0105 0.0173],"{'saranghae': 'saranghae', 'sayang': 'menggemari', 'love': 'love', 'i': 'i', '143': '143', 'you': 'you'}",5.73,,,,
2,"Setiap kali kamu tersenyum padaku, hatiku melambung tinggi dan mataku mulai kebingungan... Aku cinta Kamu juga, sebuah kalimat yang ingin aku dengar keluar dari bibirmu. -D-",Setiap kali kamu menyerengeh padaku hatiku melambung tinggi dan mataku mulai kebingungan Aku kekasih Kamu juga sebuah kalimat yang ingin aku mengikut keluar dari bibirmu,0.96738201379776,2,[0.015  0.008  0.9543 0.0141 0.0085],2,[0.0234 0.0056 0.9512 0.0119 0.0079],"{'cinta': 'kekasih', 'Setiap': 'Setiap', 'tersenyum': 'menyerengeh', 'bibirmu': 'bibirmu', 'mataku': 'mataku', 'Kamu': 'Kamu', 'padaku': 'padaku', 'dengar': 'mengikut'}",6.69,,,,
4,"OH MY GOD !!!! !! ! ! ! ! ! ! ! SUDAH SESUAI SAYANG, MALAH LEBIH BAGUS DARI PUNYAKU AAAAAAAAA ANAK KITAAAA :""D /NANGIS BAHAGYA/",OH MY GOD SUDAH SESUAI menggemari MALAH LEBIH BAGUS DARI PUNYAKU AAAAAAAAA ANAK KITAAAA D,0.9491989016532898,4,[0.0258 0.0184 0.2576 0.011  0.6873],4,[0.0261 0.014  0.1826 0.0092 0.768 ],{'SAYANG': 'menggemari'},6.33,,,,
2,"[USERNAME] Rumah adalah tempat dimana segala rasa rindu berpulang, tentang raga yang merindukan pelukan, tentang kasih yang merindukan sayang, tentang rindu yang ingin terpecahkan. Sejauh apapun kaki melangkah ada rumah yang selalu menanti kepulangan",USERNAME keluarga adalah tempat dimana segala rasa menangkal membetahkan tentang nilai yang merindukan pelukan tentang menggemari yang merindukan sayang tentang menangkal yang ingin terpecahkan Sejauh apapun bantuan mengukur ada rumah yang selalu menanti kepulangan,0.965286374092102,2,[0.0896 0.0052 0.752  0.0111 0.142 ],4,[0.1719 0.0151 0.1423 0.0172 0.6535],"{'berpulang': 'membetahkan', 'rindu': 'menangkal', 'melangkah': 'mengukur', 'dimana': 'dimana', 'kasih': 'menggemari', 'Rumah': 'keluarga', 'kaki': 'bantuan', 'Sejauh': 'Sejauh', 'terpecahkan': 'terpecahkan', 'raga': 'nilai'}",7.05,,,,
2,romantis menurutku dan selalu dilakuin setiap jalan....kalau lagi jalan kaki dia gak ngebiarin aku di sisi luar(supaya menghindari keserempet)selalu dijagain gitu,romantis menurutku dan selalu dilakuin setiap jalan kalau lagi jalan bantuan dia gak ngebiarin aku di jalur luar supaya menghindari keserempet selalu dijagain gitu,0.9287768006324768,2,[0.1389 0.0074 0.7837 0.0195 0.0505],2,[0.1805 0.0112 0.7057 0.0201 0.0825],"{'menurutku': 'menurutku', 'dilakuin': 'dilakuin', 'gitu': 'gitu', 'gak': 'gak', 'dijagain': 'dijagain', 'sisi': 'jalur', 'kaki': 'bantuan'}",5.94,,,,
1,Mungkin si [USERNAME] nalarnya ngga sehat karena fans persija? Ngga semua penyanyi dangdut itu seronok goyangannya. Via Vallen sopan kok bung! [URL],Mungkin si USERNAME nalarnya ngga sehat karena fans persija Ngga semua musisi dangdut itu menggemari goyangannya Via Vallen kesesuaian kok bung URL,0.9678134918212891,1,[0.0141 0.9145 0.0079 0.0239 0.0396],4,[0.1087 0.3641 0.0077 0.0241 0.4954],"{'goyangannya': 'goyangannya', 'si': 'si', 'sopan': 'kesesuaian', 'nalarnya': 'nalarnya', 'Vallen': 'Vallen', 'seronok': 'menggemari', 'Mungkin': 'Mungkin', 'penyanyi': 'musisi', 'Ngga': 'Ngga', 'ngga': 'ngga'}",5.63,,,,
2,"Ketika kamu menjadi gadis dewasa dan kamu harus pergi kuliah di kota lain, papa harus melepasmu di bandara. Tahukah kamu bahwa badan papa terasa kaku untuk memelukmu? Papa hanya tersenyun sambil memberi nasihat ini itu dan menyuruhmu untuk berhati-hati.",atribut kamu menjadi anak dara dewasa dan kamu harus bertolak kuliah di kota lain orang tua harus melepasmu di bandara Tahukah kamu bahwa badan orang tua terasa bertingkah untuk memelukmu orang tua hanya tersenyun sambil memberi nasihat ini itu dan menyuruhmu untuk,0.8587049245834351,2,[0.1478 0.0209 0.7786 0.0258 0.027 ],0,[0.5441 0.1286 0.0491 0.0265 0.2518],"{'gadis': 'anak dara', 'Ketika': 'atribut', 'Papa': 'orang tua', 'menyuruhmu': 'menyuruhmu', 'papa': 'orang tua', 'pergi': 'bertolak', 'tersenyun': 'tersenyun', 'kaku': 'bertingkah', 'Tahukah': 'Tahukah', 'melepasmu': 'melepasmu'}",7.22,,,,
1,"Tapi dia itu bule dong, menurut persepsi dia mungkin itu normal Bule bebas ngapain aja gitu? Ingin ku berkata kasar ... KASAR!!!!! [URL]",Tapi dia itu bule dong menurut persepsi dia mungkin itu normal Bule bebas ngapain aja gitu Ingin ku berkata kasar KASAR URL,1.0,1,[0.0231 0.8641 0.0467 0.0424 0.0238],0,[0.7641 0.1094 0.0216 0.0703 0.0347],{},7.45,,,,
1,"Ntan busuk banget, temen kok kamu gituin. Aku busuk nih, trus sadar, udah minta maap, gak dimaapin nih, yaudah terus aja aku busuk. Dan gak pernah bisa difermentasi ke hal baik lagi. Makanya, skarang biarin lah aku hidup bergelimang karma dari kalian.","Ntan busuk banget, temen kok kamu gituin. Aku busuk nih, trus sadar, udah minta maap, gak dimaapin nih, yaudah terus aja aku busuk. Dan gak pernah bisa difermentasi ke hal baik lagi. Makanya, skarang biarin lah aku hidup bergelimang karma dari kalian.",1.0,0,[0.7307 0.0565 0.0576 0.0376 0.1177],0,[0.7307 0.0565 0.0576 0.0376 0.1177],,0.06,,,,
2,Dari matamu.. Matamu.. Kumulai jatuh cinta. Kumelihat... melihat.. Ada bayangan... Dari mata kau buatku jatuh... jatuh terus jatuh ke hati.,Dari matamu Matamu Kumulai tersungkap cinta Kumelihat melihat membuahkan bendu Dari mata kau buatku tersungkap tersungkap terus tersungkap ke hati,0.8812036514282227,2,[0.0201 0.0056 0.9538 0.0106 0.01  ],2,[0.0191 0.0042 0.9342 0.0071 0.0355],"{'Kumelihat': 'Kumelihat', 'matamu': 'matamu', 'kau': 'kau', 'bayangan': 'bendu', 'jatuh': 'tersungkap', 'Matamu': 'Matamu', 'Kumulai': 'Kumulai', 'Dari': 'Dari', 'Ada': 'membuahkan'}",6.0,,,,
1,"kasian!!! Itu ga ada urusan dgn gw salah ga usah dibela, nah imam besar Mesum kok dibela?, takut ga msk surga??? Rizik aja belum tentu masuk surga, pake disembah2 kaum kampret termasuk kau bukan??? [URL]",kasian Itu ga ada urusan dgn gw salah ga usah dibela nah imam besar mesum kok dibela keresahan ga msk bagian Rizik aja belum tentu masuk bagian pake disembah2 kaum kampret termasuk kau bukan URL,0.9889132976531982,1,[0.0147 0.8637 0.0287 0.0786 0.0142],1,[0.033  0.9177 0.0052 0.036  0.0082],"{'takut': 'keresahan', 'disembah2': 'disembah2', 'Mesum': 'mesum', 'dgn': 'dgn', 'kau': 'kau', 'surga': 'bagian', 'aja': 'aja', 'msk': 'msk', 'pake': 'pake', 'Itu': 'Itu'}",6.76,,,,
0,"Besoknya mamak telpon. ""Kemaren bapakmu bandel kali, udah hujan lebat, maksa diri buat ke kota. Katanya ada rapat penting yg gak boleh tinggal, udah demam kayak gini baru tau rasa dia."" Aaah ya Allah","Besoknya mamak telpon. ""Kemaren bapakmu bandel kali, udah hujan lebat, maksa diri buat ke kota. Katanya ada rapat penting yg gak boleh tinggal, udah demam kayak gini baru tau rasa dia."" Aaah ya Allah",1.0,2,[0.3492 0.0232 0.36   0.0451 0.2225],2,[0.3492 0.0232 0.36   0.0451 0.2225],,0.07,,,,
0,"[USERNAME] Hari ini kuliah, pas pulang ngeluarin motor dr parkiran bengong alhasil lupa bayar parkir selonongan ajaaa. Keingetnya pas uda di luar, maap ya bg :(",USERNAME kala ini kuliah gondol bertolak ngeluarin agen main parkiran bengong alhasil lupa menyampaikan parkir selonongan ajaaa Keingetnya gondol uda di luar maap ya bg,0.7903125286102295,0,[0.6788 0.0351 0.0173 0.1517 0.1171],1,[0.0273 0.878  0.0062 0.0753 0.0132],"{'pulang': 'bertolak', 'motor': 'agen', 'alhasil': 'alhasil', 'dr': 'main', 'bg': 'bg', 'Hari': 'kala', 'bengong': 'bengong', 'pas': 'gondol', 'Keingetnya': 'Keingetnya', 'ya': 'ya', 'maap': 'maap', 'uda': 'uda', 'bayar': 'menyampaikan'}",5.83,,,,
1,"apapun bentuknya pelecehan tetaplah pelecehan, ""halah gitu doang"" ""yaelah udah biasa kali"" sadar gak sih cat calling udah termasuk pelecehan lohh","apapun bentuknya pelecehan tetaplah pelecehan, ""halah gitu doang"" ""yaelah udah biasa kali"" sadar gak sih cat calling udah termasuk pelecehan lohh",1.0,0,[0.6415 0.1869 0.0101 0.0565 0.1051],0,[0.6415 0.1869 0.0101 0.0565 0.1051],,0.06,,,,
0,sudah 26hari i nangis terus tiap hari..mata tambah sipit aj..ud mao sebulan kematian jonghyun..hati ini rasanya hampa banget..i miss u so much..TT TT TT [URL],sudah 26hari i nangis terus tiap hari..mata tambah sipit aj..ud mao sebulan kematian jonghyun..hati ini rasanya hampa banget..i miss u so much..TT TT TT [URL],1.0,4,[0.149  0.0176 0.2995 0.0298 0.5041],4,[0.149  0.0176 0.2995 0.0298 0.5041],,0.06,,,,
0,"Melihat susunan kepanitiaan inagurasi, ospek jurusan, dan porangkar ini membuat saya sakit kepala dimana letak ketenangan tahun ketiga yaallah DIMANA",menduga menjadwalkan kepanitiaan inagurasi ospek jurusan dan porangkar ini membuat saya sakit ilmu dimana tercipta ketenangan tahun ketiga yaallah DIMANA,0.9622787237167358,0,[0.6051 0.0159 0.0234 0.2396 0.116 ],0,[0.6754 0.0173 0.0216 0.1015 0.1842],"{'yaallah': 'yaallah', 'Melihat': 'menduga', 'porangkar': 'porangkar', 'dimana': 'dimana', 'kepanitiaan': 'kepanitiaan', 'kepala': 'ilmu', 'susunan': 'menjadwalkan', 'inagurasi': 'inagurasi', 'letak': 'tercipta'}",6.39,,,,
0,"Sampai kadang berpikir ""Tuhan gak adil. Aku seharusnya yg berada disana"". Pemikiran seperti ini yang membuat kita sulit mengikhlaskan sesuatu. Namun aku sadar bahwa pemikiran seperti ini keliru. Apakah orang yang berada ditempat itu tidak berjuang dengan keras?",buruh kadang menilai superior gak kecondongan Aku seharusnya yg berada disana ilmu seperti ini yang membuat kita sulit mengikhlaskan sesuatu Namun aku sadar bahwa pemikiran seperti ini keliru Apakah orang yang berada ditempat itu tidak bergaduh dengan keras,0.9719901084899902,0,[0.7477 0.0948 0.028  0.0856 0.044 ],1,[0.3881 0.4796 0.0162 0.0685 0.0476],"{'Sampai': 'buruh', 'Tuhan': 'superior', 'berpikir': 'menilai', 'Pemikiran': 'ilmu', 'keras': 'keras', 'adil': 'kecondongan', 'kadang': 'kadang', 'berjuang': 'bergaduh', 'gak': 'gak', 'Aku': 'Aku', 'mengikhlaskan': 'mengikhlaskan', 'keliru': 'keliru'}",6.53,,,,
0,"Pedihnya hatimu krn di dzolimi, jadikan itu amplas sakti utk membentuk diri yg lbh kuat dan tegar... membentuk diri lbh bijak dan berbuat lbh banyak kebajikan","Pedihnya hatimu krn di dzolimi, jadikan itu amplas sakti utk membentuk diri yg lbh kuat dan tegar... membentuk diri lbh bijak dan berbuat lbh banyak kebajikan",1.0,4,[0.1011 0.1076 0.032  0.022  0.7373],4,[0.1011 0.1076 0.032  0.022  0.7373],,0.02,,,,
4,"Bekerja adalah ibadah, jika dilakukan dengan hati berarti kita melakukan ibadah dengan khusyuk...selamat bekerja dan jangan lupa berdoa semoga berkah",Bekerja adalah ibadah jika dilakukan dengan hati berarti kita melakukan ibadah dengan khusyuk pembebasan bekerja dan jangan membelakangi mempertunjukkan semoga berkah,0.969165563583374,4,[0.1724 0.0096 0.0703 0.0146 0.733 ],4,[0.2909 0.0499 0.0303 0.0186 0.6102],"{'selamat': 'pembebasan', 'semoga': 'semoga', 'khusyuk': 'khusyuk', 'lupa': 'membelakangi', 'ibadah': 'ibadah', 'berdoa': 'mempertunjukkan'}",5.89,,,,
0,inayah_k iyaiya ' sudah tidak-usah sedih gitu,iyaiya sudah rebah gitu,0.846322774887085,0,[0.6102 0.259  0.0117 0.0621 0.057 ],0,[0.4369 0.2528 0.018  0.0355 0.2568],{'sedih': 'rebah'},5.28,,,,
3,"keesokan paginya aku tanya sama bapak dan emak apa tadi malam nyalain TV, eh ternyata nggak ada yg tau siapa yg nyalain tuh TV. iihhh,, aku jadi kepikiran yg nggak-nggak. aku berfikir kalo itu pasti genderuwo yang nyalain tuh TV. iihhh..serem.",keesokan paginya aku tanya sama bapak dan emak apa tadi zaman dahulu nyalain TV eh ternyata nggak ada yg aksara siapa yg nyalain tuh TV iihhh aku jadi kepikiran yg aku berfikir kalo itu pasti genderuwo yang nyalain tuh TV iihhh serem,0.9817066192626953,3,[0.0461 0.2154 0.019  0.6984 0.0211],3,[0.1105 0.1919 0.0095 0.6762 0.0118],"{'paginya': 'paginya', 'keesokan': 'keesokan', 'tuh': 'tuh', 'iihhh': 'iihhh', 'malam': 'zaman dahulu', 'berfikir': 'berfikir', 'nggak': 'nggak', 'serem': 'serem', 'tau': 'aksara', 'TV': 'TV', 'yg': 'yg'}",6.19,,,,
1,"Orang yang suka maksa juga bikin ilfeel dari awal. Sering banget kalo ngomong pake kata ""harus"", ""sekarang"". Yang buat dia ""harus"" belum tentu penting kan buat kita? Lagian, kenapa juga harus selalu ""sekarang""? Ngegaji aja kita belum tentu boleh maksa, right? Bhay. [URL]","Orang yang suka maksa juga bikin ilfeel dari awal. Sering banget kalo ngomong pake kata ""harus"", ""sekarang"". Yang buat dia ""harus"" belum tentu penting kan buat kita? Lagian, kenapa juga harus selalu ""sekarang""? Ngegaji aja kita belum tentu boleh maksa, right? Bhay. [URL]",1.0,4,[0.1198 0.3253 0.0274 0.015  0.5125],4,[0.1198 0.3253 0.0274 0.015  0.5125],,0.02,,,,
4,"Sukses n keren banget dgn no.1 kualitas,bhn krja,itu cita2 pu agar warisan ampe ke cu2,sukses tims bbpjn6 barokah terlimpahkan",Sukses n keren banget dgn atribut bhn krja itu cita2 pu agar atribut ampe ke cu2 sukses tims bbpjn6 barokah terlimpahkan,0.8742762804031372,4,[0.0984 0.0251 0.0065 0.0223 0.8476],4,[0.1656 0.1746 0.0078 0.0352 0.6168],"{'tims': 'tims', 'banget': 'banget', 'kualitas': 'atribut', 'barokah': 'barokah', 'warisan': 'atribut', 'krja': 'krja', 'terlimpahkan': 'terlimpahkan', 'bhn': 'bhn', 'dgn': 'dgn', 'pu': 'pu'}",5.6,,,,
2,SAYANG BANGET SAMA ANAK INI YAAMPUUUUUUNNN COBA YANG BISA NANDINGIN DANCE BADAN KARET TANPA TULANGNYA TEN SINI MAJU WKWKWKW,SAYANG BANGET seimbang individu INI YAAMPUUUUUUNNN bertingkah YANG BISA NANDINGIN DANCE bagian KARET TANPA TULANGNYA TEN lokasi MAJU WKWKWKW,0.8931792378425598,2,[0.0509 0.0075 0.4926 0.0102 0.4388],4,[0.0681 0.0074 0.2231 0.0121 0.6893],"{'TEN': 'TEN', 'SINI': 'lokasi', 'YANG': 'YANG', 'BANGET': 'BANGET', 'INI': 'INI', 'DANCE': 'DANCE', 'SAMA': 'seimbang', 'BADAN': 'bagian', 'ANAK': 'individu', 'NANDINGIN': 'NANDINGIN', 'COBA': 'bertingkah'}",5.41,,,,
1,"Nah trs ai bakil pan, pesen gojek. Ebuset, no signal. Sekalinya ada, dpt driver nih, marah2 ora jelas. Udh kakek2 emang, tp ya annoying aja beliau itu. Ingin berkata kasar, tp diriku lg penuh dosa. Jd ku tahan.",Nah trs ai bakil pan pesen gojek Ebuset no signal Sekalinya ada dpt driver nih marah2 ora jelas Udh kakek2 emang tp ya annoying aja beliau itu bersalam berkata penjahat tp diriku lg berjejal jejal kesalahan Jd ku merintangi,0.9733092188835144,1,[0.0408 0.6639 0.0148 0.2697 0.0108],1,[0.0199 0.8685 0.0133 0.0884 0.0099],"{'beliau': 'beliau', 'marah2': 'marah2', 'kasar': 'penjahat', 'penuh': 'berjejal jejal', 'ku': 'ku', 'tahan': 'merintangi', 'Ingin': 'bersalam', 'no': 'no', 'Sekalinya': 'Sekalinya', 'tp': 'tp', 'dosa': 'kesalahan', 'lg': 'lg', 'emang': 'emang', 'Jd': 'Jd', 'ai': 'ai', 'pesen': 'pesen', 'annoying': 'annoying', 'Nah': 'Nah', 'pan': 'pan'}",6.16,,,,
3," Lah iya Mphi Serius kk takut liat taehyung jadi psikopat KK d siksa d suntik obat biar nggak kabur Krn di sana dia suka KK , tapi KK udah punya pacar",Lah iya Mphi cita kk takut liat taehyung jadi psikopat KK d membehandel d suntik agen menyayukan nggak bertolak Krn di sana dia suka KK tapi KK udah punya pacar,0.9687782526016235,3,[0.0129 0.0191 0.0151 0.9405 0.0123],3,[0.0117 0.0312 0.0178 0.9269 0.0123],"{'psikopat': 'psikopat', 'obat': 'agen', 'kabur': 'bertolak', 'Serius': 'cita', 'Krn': 'Krn', 'Mphi': 'Mphi', 'nggak': 'nggak', 'siksa': 'membehandel', 'udah': 'udah', 'kk': 'kk', 'liat': 'liat', 'biar': 'menyayukan', 'KK': 'KK'}",6.02,,,,
2,"Sayang, cuman km yg bisa buat mas bernafas, karena kamu adalah oksigen mas sayang. . .",Sayang cuman km yg bisa buat logam mulia bernafas karena kamu adalah oksigen logam mulia menggemari,0.8993786573410034,2,[0.0161 0.0061 0.9576 0.0093 0.0109],2,[0.0998 0.0097 0.8465 0.0158 0.0283],"{'sayang': 'menggemari', 'mas': 'logam mulia', 'bernafas': 'bernafas', 'cuman': 'cuman'}",5.45,,,,
1,"sah-sah saja anda fans persija. Membela pemain klub favorit. Walau persija bapuk. Tapi jangan keliatan banget lah, apalagi soal Via Vallen & Simic ini. Mikir!!",saja anda fans persija bergaduh pemain klub favorit Walau persija bapuk Tapi jangan keliatan banget lah apalagi soal Via Vallen Simic ini Mikir,0.9822344779968262,1,[0.0337 0.891  0.0061 0.0237 0.0454],1,[0.0753 0.8137 0.005  0.0332 0.0728],"{'fans': 'fans', 'Via': 'Via', 'persija': 'persija', 'Membela': 'bergaduh', 'klub': 'klub', 'bapuk': 'bapuk', 'Simic': 'Simic', 'Mikir': 'Mikir'}",5.95,,,,
3,"Dan yang ditakutkan para mahasiswi ini adalah rasa aman, pada bilang agak was-was kalo ada suami nya / anak laki-laki tuan rumah, takut di apa""in wkwkwk",Dan yang ditakutkan para mahasiswa ini adalah rasa aman pada bilang agak kalo ada teman hidup nya individu tuan rumah takut di apa in wkwkwk,0.9507144689559937,3,[0.0157 0.0416 0.0454 0.8801 0.0172],3,[0.0122 0.0261 0.0183 0.9304 0.0129],"{'mahasiswi': 'mahasiswa', 'Dan': 'Dan', 'in': 'in', 'ditakutkan': 'ditakutkan', 'bilang': 'bilang', 'kalo': 'kalo', 'anak': 'individu', 'suami': 'teman hidup'}",6.38,,,,
2,Kaulah ibuku cinta kasihku Terima kasihku takkan pernah terhenti Kau bagai matahari yang selalu bersinar Sinari hidupku dengan kehangatanmu,Kaulah ibuku kekasih kasihku menggemari kasihku takkan pernah terhenti Kau bagai cahaya yang selalu bersinar Sinari hidupku dengan kehangatanmu,0.9071115851402283,2,[0.0219 0.0044 0.9517 0.0091 0.0129],2,[0.0315 0.0044 0.9421 0.0107 0.0113],"{'cinta': 'kekasih', 'kehangatanmu': 'kehangatanmu', 'matahari': 'cahaya', 'ibuku': 'ibuku', 'Kau': 'Kau', 'hidupku': 'hidupku', 'Terima': 'menggemari', 'Kaulah': 'Kaulah'}",6.48,,,,
