text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
daging kambing paha sangat lembut dan tidak ada lemak . sambal nya pas . lalapan segar dengan timun jepang . minuman bervariasi dengan harga kisaran 20 ribu,0,daging kambing porsi sangat perasaan dan tidak ada lipid sambal nya menggondol lalapan segar dengan timun jepang zat makanan bervariasi dengan harga kisaran 20 ribu,0.9155821800231934,0,[9.984e-01 1.000e-03 6.000e-04],0,[0.9903 0.0046 0.0052],"{'lembut': 'perasaan', 'ribu': 'ribu', 'lemak': 'lipid', 'minuman': 'zat makanan', 'segar': 'segar', 'nya': 'nya', 'paha': 'porsi', 'lalapan': 'lalapan', 'pas': 'menggondol', 'kambing': 'kambing'}",0.3708,,,,
ustad bajingan seperti ustadtengkuzul sudah kampanye sara dan kritik dengan berita hoax si bajingan ini gunakan hadits palsu dalam ceramah rokok kencing iblis .,2,ustad penjahat seperti ustadtengkuzul sudah usaha niaga sara dan kritik dengan rancangan hoax si penjahat ini gunakan hadits lancung dalam ceramah merokok berak jin,0.8805832862854004,2,[0.0012 0.0014 0.9974],2,[0.0017 0.0028 0.9955],"{'iblis': 'jin', 'kencing': 'berak', 'palsu': 'lancung', 'bajingan': 'penjahat', 'si': 'si', 'kampanye': 'usaha niaga', 'berita': 'rancangan', 'hoax': 'hoax', 'rokok': 'merokok'}",0.4077,,,,
lihatlah wahai netizen . apakah kalian masih percaya dan ingin memilih pemimpin yang seperti ini ?,2,lihatlah wahai netizen apakah kalian masih percaya dan ingin memilih pekerja yang seperti ini,0.9881542921066284,2,[0.0035 0.0034 0.9931],2,[0.0062 0.0072 0.9866],"{'lihatlah': 'lihatlah', 'netizen': 'netizen', 'pemimpin': 'pekerja'}",0.3044,,,,
"siapkan payung jika ke sini siang hari . suasana nya serasa di desa . makan siang di saung sambil melihat pemandangan pepohonan . untuk danau tidak sebesar di restoran lain yang saya ku njungi , tapi tetap ada perahu kecil yang bisa dipakai . untuk makanan , rasa menurut saya standar . namun suasana nya sangat bagus . jika ingin makan sambil menikmati suasana pedesaan , restoran ini saya rekomendasikan .",0,siapkan kajang jika ke sini cahaya hari suasana nya serasa di desa berikrar cahaya di saung sambil melihat pemandangan pepohonan untuk air tidak sebesar di perumahan lain yang saya ku njungi tapi tetap ada sampan kecil yang bisa dipakai untuk menyalurkan rasa menurut saya metrik namun suasana nya sangat membesar jika ingin berikrar sambil menikmati suasana pedesaan perumahan ini saya rekomendasikan,0.9445632100105286,0,[9.986e-01 6.000e-04 8.000e-04],0,[0.9878 0.0029 0.0093],"{'bagus': 'membesar', 'saung': 'saung', 'njungi': 'njungi', 'rekomendasikan': 'rekomendasikan', 'nya': 'nya', 'serasa': 'serasa', 'dipakai': 'dipakai', 'payung': 'kajang', 'siang': 'cahaya', 'restoran': 'perumahan', 'makan': 'berikrar', 'perahu': 'sampan', 'danau': 'air', 'standar': 'metrik', 'makanan': 'menyalurkan', 'ku': 'ku'}",0.6211,,,,
tribun : gubernur anies : kami ingin pasar senen jadi destinasi wisata : gubernur dki jakarta anies baswedan menyampaikan keinginan nya agar pasar senen blok iii bisa menjadi destinasi wisata domestik dan internasional .,1,tribun gubernur anies kami ingin kegiatan senen jadi nasihat perniagaan gubernur dki jakarta anies baswedan menyampaikan keinginan nya agar kegiatan senen himpunan iii bisa menjadi nasihat perniagaan muka dan sosialisme,0.8831242322921753,1,[8.10e-03 9.91e-01 9.00e-04],1,[0.0065 0.9913 0.0022],"{'tribun': 'tribun', 'destinasi': 'nasihat', 'domestik': 'muka', 'wisata': 'perniagaan', 'pasar': 'kegiatan', 'gubernur': 'gubernur', 'blok': 'himpunan', 'baswedan': 'baswedan', 'dki': 'dki', 'internasional': 'sosialisme'}",0.41,,,,
lailah banyak banget akun sampah model begini di ig,2,tempoh banyak banget akun sampah model begini di ig,0.9532867074012756,2,[0.001  0.0026 0.9964],2,[8.000e-04 4.800e-03 9.944e-01],"{'akun': 'akun', 'lailah': 'tempoh', 'banget': 'banget'}",0.3331,,,,
terakhir kali ke restoran ini bersama keluarga tidak terlalu berkesan . cita rasa makanan nya menurut saya standar saja dan pesanan makanan nya juga agak lama datang nya . adapun keunggulan nya pada lokasi restoran nya yang dekat dengan akses tol ke jakarta .,0,terakhir anak air ke perumahan ini bersama darah tidak terlalu berkesan negara rasa menyalurkan nya menurut saya standar saja dan permintaan menyalurkan nya juga agak lama datang nya adapun pemenuhan nya pada lokasi perumahan nya yang dekat dengan akses ongkos ke jakarta,0.9426352977752686,0,[0.9965 0.0012 0.0023],0,[0.7703 0.0186 0.2111],"{'keunggulan': 'pemenuhan', 'keluarga': 'darah', 'kali': 'anak air', 'jakarta': 'jakarta', 'pesanan': 'permintaan', 'nya': 'nya', 'restoran': 'perumahan', 'makanan': 'menyalurkan', 'tol': 'ongkos', 'cita': 'negara'}",0.4666,,,,
uenaak . sekali lagi uenaak . pasti bungkus untuk oleh keluarga dirumah menurut saya batagor kingsley . still the terbaik in town tahan 4 hari kalau masuk kulkas walaupun sebenarnya hanya tahan 2 hari saja dikulkas . hari ketiga tinggal kotak nya saja . harga cukup mahal . tapi sesuailah dengan kualitas nya .,0,uenaak sekali lagi uenaak pasti bungkus untuk oleh keluarga dirumah menurut saya batagor kingsley still the percobaan in town tahan 4 hari kalau memermak kulkas walaupun sebenarnya hanya tahan 2 hari saja dikulkas hari ketiga menetap kotak nya saja harga cukup mahal tapi sesuailah dengan peringkat nya,0.9746015071868896,0,[0.9834 0.0013 0.0152],0,[0.9589 0.0032 0.0378],"{'nya': 'nya', 'batagor': 'batagor', 'uenaak': 'uenaak', 'mahal': 'mahal', 'kualitas': 'peringkat', 'kingsley': 'kingsley', 'tinggal': 'menetap', 'sesuailah': 'sesuailah', 'town': 'town', 'terbaik': 'percobaan', 'masuk': 'memermak', 'dikulkas': 'dikulkas', 'ketiga': 'ketiga', 'kulkas': 'kulkas'}",0.4954,,,,
"karena lokasi nya yang dekat dengan hotel dan membaca review di tripadvisor , akhirnya kami mencoba makan malam di tempat ini . tempat nya bagus , fine dining , pelayanan nya bintang lima , dan makanan nya enak . sebenarnya kami hendak mencoba xiao long bao , tapi tidak tersedia setelah pukul 14.30 . jadi kami berencana untuk kembali keesokan hari nya .",0,karena lokasi nya yang dekat dengan hotel dan membaca review di tripadvisor akhirnya kami mencoba makan subuh di tempat ini tempat nya membesar fine dining pelayanan nya seniman lima dan menyalurkan nya enak sebenarnya kami hendak mencoba xiao long bao tapi tidak tersedia setelah pukul jadi kami berencana untuk kembali keesokan hari nya,0.9710988998413086,0,[0.9975 0.0011 0.0014],0,[0.9825 0.0047 0.0128],"{'enak': 'enak', 'nya': 'nya', 'makanan': 'menyalurkan', 'bao': 'bao', 'dining': 'dining', 'keesokan': 'keesokan', 'xiao': 'xiao', 'tripadvisor': 'tripadvisor', 'bagus': 'membesar', 'bintang': 'seniman', 'malam': 'subuh', 'long': 'long'}",0.558,,,,
"bao sendiri arti nya bakpau dan di sini banyak rasa model bao nya yang lucu-lucu . di sini beli 3 rasa bao , yaitu bao coklat , ayam bumbu merah , sama durian . untuk bao coklat sama durian nya . enak banget . tapi untuk bao ayam nya biasa saja . dimsum mencoba bakau sama siomay . sioma nya di sini siomay ayam . buat rasa sih enak . selain ada bao dan dimsum juga tersedia makanan berat lainnya .",0,bao sendiri arti nya bakpau dan di sini banyak rasa rancangan bao nya yang di sini mengantongi 3 rasa bao yaitu bao coklat sajian bumbu kesehatan sama durian untuk bao coklat sama durian nya enak banget tapi untuk bao sajian nya biasa saja dimsum siasat bakau sama siomay sioma nya di sini siomay sajian buat rasa sih enak selain ada bao dan dimsum juga berdiri menyalurkan berat lainnya,0.9818647503852844,0,[9.979e-01 7.000e-04 1.400e-03],0,[0.9933 0.0012 0.0055],"{'enak': 'enak', 'banget': 'banget', 'bao': 'bao', 'tersedia': 'berdiri', 'sih': 'sih', 'nya': 'nya', 'siomay': 'siomay', 'sioma': 'sioma', 'merah': 'kesehatan', 'model': 'rancangan', 'beli': 'mengantongi', 'ayam': 'sajian', 'coklat': 'coklat', 'mencoba': 'siasat', 'durian': 'durian', 'makanan': 'menyalurkan'}",0.6723,,,,
"buat kalian yang cuma tahu tempat makan malam romantis yang ada di dago , boleh dicoba deh makan di burgundy sini , di sini sih menurut saya tempat yang enak banget buat ngadem selain tempat nya yang hening kita juga bisa melihat rerumputan yang hijau meski cuma di taman nya , hehehe . tapi balik lagi buat saya sih makanan , haha . tidak usah diragukan .",0,buat kalian yang cuma tahu tempat makan subuh bersifat yang ada di dago boleh dicoba deh makan di burgundy sini di sini sih menurut saya tempat yang enak banget buat ngadem selain tempat nya yang hening kita juga bisa melihat ladang yang hijau meski cuma di gelanggang nya hehehe tapi balik lagi buat saya sih menyalurkan haha tidak usah diragukan,0.9928587079048157,0,[9.983e-01 6.000e-04 1.100e-03],0,[9.977e-01 8.000e-04 1.400e-03],"{'diragukan': 'diragukan', 'enak': 'enak', 'burgundy': 'burgundy', 'makanan': 'menyalurkan', 'ngadem': 'ngadem', 'rerumputan': 'ladang', 'romantis': 'bersifat', 'dago': 'dago', 'taman': 'gelanggang', 'dicoba': 'dicoba', 'nya': 'nya', 'malam': 'subuh', 'banget': 'banget'}",0.5893,,,,
kayak nya mendingan gocar deh,0,kayak nya mendingan gocar deh,1.0,2,[0.1486 0.0739 0.7774],2,[0.1486 0.0739 0.7774],,0.09,,,,
tidak ganteng,2,tidak ganteng,1.0,2,[0.0023 0.0013 0.9963],2,[0.0023 0.0013 0.9963],{'ganteng': 'ganteng'},0.2728,,,,
"bagus tempat untuk besar groups . makanan nya bervariasi , tempat nya modern minimalis .",0,membesar tempat untuk besar groups makanan nya berlainan tempat nya modern minimalis,0.960719883441925,0,[9.983e-01 8.000e-04 9.000e-04],0,[0.9773 0.0047 0.018 ],"{'minimalis': 'minimalis', 'modern': 'modern', 'bagus': 'membesar', 'bervariasi': 'berlainan'}",0.33,,,,
bandung macet banget ada apa si,2,bandung macet banget ada apa si,1.0,2,[0.001  0.0025 0.9966],2,[0.001  0.0025 0.9966],"{'macet': 'macet', 'si': 'si'}",0.3092,,,,
"di kampung daun , selain makanan nya yang enak kita juga dapat menikmati keindahan alam dan kampung sunda . luangkan waktu yang cukup untuk bersantai di bale-bale sambil menikmati hidangan khas sunda yang nikmat .",0,di masyarakat daun selain menyalurkan nya yang enak kita juga dapat menikmati rupa alam dan masyarakat sunda luangkan waktu yang cukup untuk bersantai di sambil menikmati hidangan sajian sunda yang nikmat,0.9366173148155212,0,[9.982e-01 1.400e-03 4.000e-04],0,[9.971e-01 2.200e-03 7.000e-04],"{'nya': 'nya', 'kampung': 'masyarakat', 'nikmat': 'nikmat', 'khas': 'sajian', 'sunda': 'sunda', 'enak': 'enak', 'makanan': 'menyalurkan', 'keindahan': 'rupa'}",0.3992,,,,
"insya allah awal istimewa , mantan presiden bapak h doktor purnawirawan jendral sby . bapak presiden h ir jw . foldedhands",1,"insya allah awal istimewa , mantan presiden bapak h doktor purnawirawan jendral sby . bapak presiden h ir jw . foldedhands",1.0,0,[0.7647 0.2327 0.0026],0,[0.7647 0.2327 0.0026],,0.1,,,,
"pilihan yang banyak atas seafood , kepiting bakar dan kerang merupakan pilihan yang baik di restoran ini",0,rampaian yang banyak atas seafood kepiting nyeri dan kerang merupakan rampaian yang baik di perumahan ini,0.9520508050918579,0,[9.974e-01 1.700e-03 9.000e-04],0,[0.9868 0.0049 0.0083],"{'restoran': 'perumahan', 'seafood': 'seafood', 'bakar': 'nyeri', 'pilihan': 'rampaian'}",0.3513,,,,
"entah ya , beberapa film indonesia yang saya tonton sering nya begitu , belum mampu bercerita dengan baik , jadi gregetan .",2,entah ya beberapa produksi indonesia yang saya tonton sering nya begitu belum mampu menafsirkan dengan baik jadi gregetan,0.962489128112793,2,[0.1503 0.0035 0.8462],2,[0.0686 0.0042 0.9272],"{'nya': 'nya', 'bercerita': 'menafsirkan', 'indonesia': 'indonesia', 'film': 'produksi'}",0.3364,,,,
"hasil quick count pilgub kalbar 2018 , sutarmidji - norsan unggul",1,fenomena quick count pilgub kalbar 2018 sutarmidji norsan unggul,0.9574121832847595,1,[2.050e-02 9.786e-01 9.000e-04],1,[0.0218 0.9769 0.0012],"{'norsan': 'norsan', 'count': 'count', 'sutarmidji': 'sutarmidji', 'hasil': 'fenomena', 'pilgub': 'pilgub'}",0.3552,,,,
saya bosan dengan sinetron teroris,2,saya bosan dengan sinetron teroris,1.0000001192092896,2,[0.0029 0.0016 0.9955],2,[0.0029 0.0016 0.9955],{'teroris': 'teroris'},0.2949,,,,
"tempat makan dengan sajian tradisional dan nostalgia , menyediakan menu makanan seperti krupuk banjur , mi godog , mi goreng , bihun goreng , nasi goreng , juga menu chinese makanan seperti kwetiau goreng siram , nasi capcay , dan lain-lain . porsi yang disajikan cukup besar terutama untuk nasi goreng nya . dekorasi resto dengan koleksi barang-barang zaman dahulu cukup menarik untuk nostalgia .",0,tempat berikrar dengan menyalurkan tradisional dan rindu kata makanan menyalurkan seperti krupuk banjur mi godog mi goreng bihun goreng nasi goreng juga makanan chinese menyalurkan seperti kwetiau goreng siram nasi capcay dan porsi yang disajikan cukup besar terutama untuk nasi goreng nya dekorasi resto dengan himpunan era dahulu cukup membaringkan untuk rindu,0.9341931343078613,0,[9.982e-01 8.000e-04 1.000e-03],0,[0.9952 0.0017 0.0031],"{'nostalgia': 'rindu', 'krupuk': 'krupuk', 'zaman': 'era', 'banjur': 'banjur', 'menarik': 'membaringkan', 'godog': 'godog', 'capcay': 'capcay', 'menyediakan': 'kata', 'bihun': 'bihun', 'kwetiau': 'kwetiau', 'koleksi': 'himpunan', 'nya': 'nya', 'sajian': 'makanan', 'makan': 'berikrar', 'makanan': 'menyalurkan', 'menu': 'makanan', 'goreng': 'goreng', 'resto': 'resto'}",0.5842,,,,
"restoran ini mirip dengan kompetitor nya yaitu steak shake , menawarkan steak murah harga mahasiswa . soal rasa sebenarnya tergantung selera . ada yang lebih suka makan ke omong ada yang lebih suka ke kompetitor nya . tempat stategis di kawasan mahasiswa dipati ukur .",0,perumahan ini mirip dengan kompetitor nya yaitu steak shake kata steak murah harga mahasiswa soal rasa sebenarnya tergantung selera ada yang lebih ingin makan ke berhubung ada yang lebih ingin ke kompetitor nya tempat stategis di lokasi mahasiswa dipati ukur,0.9741119146347046,0,[0.9937 0.0036 0.0027],0,[0.9304 0.022  0.0476],"{'suka': 'ingin', 'shake': 'shake', 'dipati': 'dipati', 'stategis': 'stategis', 'nya': 'nya', 'restoran': 'perumahan', 'kompetitor': 'kompetitor', 'ukur': 'ukur', 'murah': 'murah', 'omong': 'berhubung', 'kawasan': 'lokasi', 'menawarkan': 'kata'}",0.4688,,,,
tidak marah,0,tidak marah,1.0000001192092896,0,[9.979e-01 1.300e-03 9.000e-04],0,[9.979e-01 1.300e-03 9.000e-04],{},0.244,,,,
saya tidak marah walaupun ditinggalkan oleh teman ketika berangkat sekolah,0,saya tidak marah walaupun ditinggalkan oleh teman ketika berangkat perumahan,0.9655888080596924,0,[9.972e-01 2.100e-03 7.000e-04],0,[0.9971 0.0017 0.0012],"{'ditinggalkan': 'ditinggalkan', 'sekolah': 'perumahan'}",0.3396,,,,
tidak menyenangkan,2,tidak ingin,0.845577597618103,2,[0.0014 0.0015 0.9972],2,[0.0022 0.0017 0.9961],{'menyenangkan': 'ingin'},0.2762,,,,
"nasi liwet yang sudah terkenal ini saya dan keluarga ku njungi pada juni 2015 , tempat yang luas , bagus , dan sejuk menambah rasa penasaran kami sekeluarga akan makanan nya . kami pesan nasi liwet komplit dan gurame bakar , ternyata setelah kita makan , rasanya biasa saja dan harga mahal . tapi boleh dicoba untuk nikmati suasana alam nya .",0,biji bijian liwet yang sudah tokoh ini saya dan darah ku njungi pada juni 2015 tempat yang memalut membesar dan sejuk menambah rasa penasaran kami sekeluarga akan menyalurkan nya kami pesan biji bijian liwet komplit dan gurame nyeri ternyata setelah kita berikrar rasanya biasa saja dan harga mahal tapi boleh dicoba untuk nikmati suasana alam nya,0.9728927612304688,0,[0.9597 0.002  0.0382],0,[0.937  0.0053 0.0576],"{'nya': 'nya', 'njungi': 'njungi', 'liwet': 'liwet', 'komplit': 'komplit', 'makanan': 'menyalurkan', 'sekeluarga': 'sekeluarga', 'makan': 'berikrar', 'nasi': 'biji bijian', 'luas': 'memalut', 'terkenal': 'tokoh', 'keluarga': 'darah', 'juni': 'juni', 'bagus': 'membesar', 'ku': 'ku', 'bakar': 'nyeri'}",0.5318,,,,
itu yang biru dari itb ? goblok amat .,2,itu yang biru dari itb goblok amat,1.0,2,[0.0013 0.0012 0.9974],2,[0.0017 0.0013 0.9971],{'goblok': 'goblok'},0.3535,,,,
"makanan nya di sini enak roti bakar nya , tambahan nya keju dan coklat nya melimpah ruah , selain itu indomie keju telor kornet nya juara banget .",0,makanan nya di sini enak uang nyeri nya tambahan nya keju dan coklat nya membesut ruah selain itu indomie keju telor kornet nya kontestan banget,0.9546489715576172,0,[9.989e-01 7.000e-04 4.000e-04],0,[9.987e-01 6.000e-04 6.000e-04],"{'banget': 'banget', 'enak': 'enak', 'ruah': 'ruah', 'indomie': 'indomie', 'melimpah': 'membesut', 'keju': 'keju', 'juara': 'kontestan', 'nya': 'nya', 'roti': 'uang', 'bakar': 'nyeri'}",0.3747,,,,
makan bersama keluarga dan anak kurang cocok . karena merokok dan not merokok digabung . memesan serabi coklat pisang keju agak terlalu kering buat nya . minum juice mangga oke rasanya .,0,berikrar bersama keluarga dan anak kurang cocok karena tembakau dan not tembakau digabung memesan serabi coklat pisang keju agak terlalu kering buat nya hidangan juice pemasangan oke rasanya,0.950069785118103,0,[0.7882 0.004  0.2078],0,[0.9095 0.0029 0.0876],"{'serabi': 'serabi', 'juice': 'juice', 'kering': 'kering', 'nya': 'nya', 'merokok': 'tembakau', 'makan': 'berikrar', 'digabung': 'digabung', 'mangga': 'pemasangan', 'minum': 'hidangan', 'coklat': 'coklat'}",0.3791,,,,
tetapi jujur saja aku tidak suka dengan admin2 fanbase yang menggiring opini kayak gini . immature .,2,tetapi jujur saja aku tidak ingin dengan admin2 fanbase yang menggiring opini ingin gini immature,0.9164546132087708,2,[0.0017 0.0017 0.9966],2,[0.004  0.0033 0.9926],"{'suka': 'ingin', 'immature': 'immature', 'kayak': 'ingin', 'gini': 'gini'}",0.3447,,,,
"buat yang datang , coba saja buat alasan dengan bilang mau beli pembalut charm buat ibu atau teman atau doi",1,buat yang datang kegiatan saja buat justifikasi dengan bilang mau beli kuah charm buat ibu atau teman atau doi,0.981078028678894,1,[0.0028 0.5613 0.4359],1,[0.0024 0.9739 0.0238],"{'pembalut': 'kuah', 'alasan': 'justifikasi', 'coba': 'kegiatan', 'bilang': 'bilang'}",0.3907,,,,
bagi yang suka menu menu barat tempat ini bisa jadi salah satu rekomendasi yang pas untuk sekadar makan atau untuk nongkrong sama teman teman,0,bagi yang ingin makanan makanan lokasi tempat ini bisa jadi salah satu rekomendasi yang menggondol untuk sekadar berikrar atau untuk nongkrong sama teman teman,0.9295627474784851,0,[9.951e-01 4.300e-03 6.000e-04],0,[0.9161 0.082  0.0019],"{'suka': 'ingin', 'pas': 'menggondol', 'nongkrong': 'nongkrong', 'makan': 'berikrar', 'barat': 'lokasi', 'menu': 'makanan'}",0.3737,,,,
restoran ini menyediakan berbagai mavcam menu pork . nasi bagor babi goreng dan bigul babi guling enak dengan harga perporsi 38 ribuan . sup nya juga . resto ini port ribu nya rasanya lumayan .,0,perumahan ini menyediakan berbagai mavcam makanan pork biji bijian bagor mamalia goreng dan bigul mamalia guling enak dengan ganjaran perporsi 38 eselon sajian nya juga resto ini port ribu nya rasanya lumayan,0.8942703008651733,0,[9.985e-01 1.100e-03 4.000e-04],0,[9.981e-01 1.400e-03 5.000e-04],"{'enak': 'enak', 'nya': 'nya', 'resto': 'resto', 'lumayan': 'lumayan', 'restoran': 'perumahan', 'sup': 'sajian', 'ribuan': 'eselon', 'port': 'port', 'mavcam': 'mavcam', 'nasi': 'biji bijian', 'harga': 'ganjaran', 'menu': 'makanan', 'babi': 'mamalia', 'ribu': 'ribu'}",0.3962,,,,
