text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
asli kalau di sini kayak nya . soal nya pernah beli barang nya bagus,0,individu kalau di sini kayak nya soal nya pernah beli barang nya bertambah,0.9600374698638916,0,[0.998  0.0011 0.001 ],0,[0.4841 0.1575 0.3585],"{'bagus': 'bertambah', 'nya': 'nya', 'asli': 'individu'}",13.05,,,,
"salah satu tempat favorit keluarga , yang lumayan sering kami datangi . menu beragam banyak pilihan . rasa dari bento , ramen , toast , juga sushi nya oke . interior ruang cukup nyaman untuk bersantai bareng keluarga , pelayanan cukup ramah . harga juga terjangkau . mantap",0,salah satu tempat favorit pengumpulan yang lumayan sering kami datangi menu beragam banyak pemutusan rasa dari bento ramen toast juga sushi nya keizinan interior ruang cukup nyaman untuk bersantai bareng pengumpulan pelayanan cukup meriah ganjaran juga terjangkau mantap,0.9769027233123779,0,[9.988e-01 8.000e-04 4.000e-04],0,[9.987e-01 9.000e-04 5.000e-04],"{'mantap': 'mantap', 'nya': 'nya', 'oke': 'keizinan', 'datangi': 'datangi', 'favorit': 'favorit', 'nyaman': 'nyaman', 'lumayan': 'lumayan', 'keluarga': 'pengumpulan', 'sushi': 'sushi', 'harga': 'ganjaran', 'pilihan': 'pemutusan', 'toast': 'toast', 'terjangkau': 'terjangkau', 'ramah': 'meriah'}",13.66,,,,
dedi mulyadi dan ridwan kamil dianggap kepala daerah terpegah 2017 : adapun bupati yang paling banyak bersuara di media adalah bupati banyuwangi abdullah azwar anas dengan 25.497 pernyataan .,1,dedi mulyadi dan ridwan kamil dianggap unjuran daerah terpegah 2017 adapun bupati yang paling banyak bersuara di peralatan adalah bupati banyuwangi abdullah azwar anas dengan indikasi,0.953641414642334,1,[0.0062 0.9925 0.0012],1,[0.0286 0.9636 0.0078],"{'pernyataan': 'indikasi', 'dianggap': 'dianggap', 'banyuwangi': 'banyuwangi', 'kepala': 'unjuran', 'kamil': 'kamil', 'bupati': 'bupati', 'ridwan': 'ridwan', 'anas': 'anas', 'media': 'peralatan', 'bersuara': 'bersuara'}",14.18,,,,
"noah s barn dayang sumbi terletak di kiri dari jalan ir . h . juanda . lokasi nya di tengah kota dan mudah dicari . berbagai macam makanan dan minuman disajikan di sana , pada saat berkunjung saya memesan es kopi latte . dan itu enak .",0,noah s barn dayang sumbi terlintas di kiri dari jalan ir h juanda tempat nya di tengah menghantar dan penyisihan dicari berbagai macam mengelilingkan dan santapan disajikan di sana pada saat menggarit saya berbicara barang biji latte dan itu enak,0.9709886908531189,0,[9.987e-01 9.000e-04 5.000e-04],0,[0.9977 0.0012 0.0011],"{'enak': 'enak', 'lokasi': 'tempat', 'mudah': 'penyisihan', 'es': 'barang', 'nya': 'nya', 'kota': 'menghantar', 'dicari': 'dicari', 'berkunjung': 'menggarit', 'juanda': 'juanda', 'kopi': 'biji', 'makanan': 'mengelilingkan', 'dayang': 'dayang', 'terletak': 'terlintas', 'memesan': 'berbicara', 'minuman': 'santapan'}",13.76,,,,
tempat nya luas . menu nya sunda banyak . sasambelan . babakaran ikan . lot ke . dll. ada ayun-ayun buat yang bawa anak . pokok nya paslah buat orang sunda yang kangen menu sunda .,0,tempat nya meliputi menu nya sunda banyak sasambelan babakaran ikan lot ke dll ada buat yang meliputi akibat pokok nya paslah buat hominid sunda yang hasrat menu sunda,0.9455393552780151,0,[9.989e-01 6.000e-04 5.000e-04],0,[9.978e-01 1.300e-03 9.000e-04],"{'sunda': 'sunda', 'paslah': 'paslah', 'kangen': 'hasrat', 'orang': 'hominid', 'luas': 'meliputi', 'nya': 'nya', 'bawa': 'meliputi', 'sasambelan': 'sasambelan', 'anak': 'akibat'}",13.55,,,,
payah ini barito main nya . untung versib tidak kalah cupu main nya . harus nya minimal sudah 2 gol itu si svd,2,payah ini barito humor nya untung versib tidak kalah cupu humor nya harus nya minimal sudah 2 gol itu si svd,0.8752003908157349,2,[0.0122 0.0029 0.9849],2,[0.0117 0.0027 0.9856],"{'main': 'humor', 'cupu': 'cupu', 'si': 'si', 'barito': 'barito', 'nya': 'nya', 'svd': 'svd', 'versib': 'versib'}",13.59,,,,
"makan malam kali ini masih di sekitar di jalan setiabudhi bandung , menu untuk makan kali ini gurame goreng garing yang fantastis sekali , dipadu dengan sayur tumis kangkung yang menggoyang lidah . pokok nya tidak menyesal deh makan di sini .",0,menempuh malam kejadian ini masih di sekitar di jalan setiabudhi bandung senarai untuk menempuh kejadian ini gurame goreng garing yang fantastis sekali dipadu dengan terna tumis kangkung yang berbangkit lidah pokok nya tidak merungut deh menempuh di sini,0.8625117540359497,0,[9.987e-01 5.000e-04 8.000e-04],0,[0.9895 0.0015 0.009 ],"{'menyesal': 'merungut', 'goreng': 'goreng', 'menggoyang': 'berbangkit', 'setiabudhi': 'setiabudhi', 'menu': 'senarai', 'fantastis': 'fantastis', 'sayur': 'terna', 'dipadu': 'dipadu', 'gurame': 'gurame', 'garing': 'garing', 'kali': 'kejadian', 'bandung': 'bandung', 'makan': 'menempuh'}",14.98,,,,
tidak ngancem,0,tidak ngancem,1.0,2,[0.0397 0.0064 0.9539],2,[0.0397 0.0064 0.9539],,0.03,,,,
porsi nya memang pas . pangsit basah nya enak bakso goreng nya enak . mie nya biasa saja jus stroberi nya sedap . oh iya . beli kacang bawang hasil rekomendasi nya kasir . enak itu . bawang putih nya banyak . sedep .,0,porsi nya memang kemenangan pangsit basah nya enak masakan goreng nya enak mie nya biasa saja seri biji nya sedap oh iya beli biji bawang hasil rekomendasi nya unik enak itu bawang rupa nya banyak sedep,0.9639949798583984,0,[9.986e-01 8.000e-04 7.000e-04],0,[9.98e-01 7.00e-04 1.30e-03],"{'enak': 'enak', 'sedap': 'sedap', 'nya': 'nya', 'sedep': 'sedep', 'kasir': 'unik', 'mie': 'mie', 'goreng': 'goreng', 'kacang': 'biji', 'stroberi': 'biji', 'jus': 'seri', 'bakso': 'masakan', 'pas': 'kemenangan', 'putih': 'rupa'}",14.29,,,,
"kalau tidak ada yahudi , mana ada islam . mencontek hukum yahudi , haha ? pagi pulang baca koran sana .",2,kalau tidak ada bahasa jerman mana ada monoteisme mencontek pengumpulan bahasa jerman haha pagi pulang mengomong koran sana,0.8818484544754028,2,[0.0011 0.0027 0.9962],2,[0.0015 0.0055 0.993 ],"{'mencontek': 'mencontek', 'hukum': 'pengumpulan', 'baca': 'mengomong', 'islam': 'monoteisme', 'yahudi': 'bahasa jerman'}",13.61,,,,
"jaman sby jadi presiden saja sudah kayak gini kelakuan nya , masa tidak ada yang tahu apa pns gila kaya gini",2,jaman sby jadi presiden saja sudah kayak gini kejadian nya masa tidak ada yang tahu apa pns pelik kaya gini,0.9789800643920898,2,[0.0011 0.0016 0.9973],2,[0.0012 0.0019 0.9969],"{'gila': 'pelik', 'gini': 'gini', 'kelakuan': 'kejadian', 'pns': 'pns', 'nya': 'nya'}",13.86,,,,
"salah satu tempat favorit di bandung . apalagi buat mereka yang hobi baca buku , majalah , atau komik . terdapat banyak koleksi buku , majalah , dan komik yang bisa kita baca di tempat atau sewa dengan harga terjangkau . untuk komik , koleksi nya cukup lengkap dan naik to date . harga nya pun terjangkau , dan ada komik yang bisa kita beli dengan harga yang lebih murah dari toko .",0,salah satu tempat favorit di bandung apalagi buat mereka yang hobi mengomong hidangan produksi atau humor terdapat banyak terbitan hidangan produksi dan humor yang bisa kita mengomong di tempat atau meregangkan dengan ganjaran terjangkau untuk humor terbitan nya cukup memberi dan naik to date ganjaran nya pun terjangkau dan ada humor yang bisa kita beli dengan ganjaran yang lebih murah dari pemasaran,0.8783311247825623,0,[9.984e-01 1.100e-03 5.000e-04],0,[0.9952 0.003  0.0018],"{'favorit': 'favorit', 'toko': 'pemasaran', 'terjangkau': 'terjangkau', 'nya': 'nya', 'murah': 'murah', 'baca': 'mengomong', 'harga': 'ganjaran', 'majalah': 'produksi', 'sewa': 'meregangkan', 'buku': 'hidangan', 'lengkap': 'memberi', 'koleksi': 'terbitan', 'komik': 'humor'}",14.73,,,,
"pertama kalinya mencoba makan di cabe rawit . lokasi cukup strategis , berada persis bese belahan dengan kafe minum kopi dulu . suasana nya resto nyaman , tempat makan bersih toilet nya terjaga , harga nya masih cukup reasonable . sesuai rekomendasi , saya pesan sop buntut , menurut saya rasanya enak , daging nya empuk , tidak pakai susah pisahkan antara tulang daging nya . anak saya yang berumur 3 tahun juga lahap .",0,pertama kalinya mencoba menempuh di cabe rawit lokasi cukup perancang berada persis bese belahan dengan restoran minum kopi dulu suasana nya resto nyaman tempat menempuh bersih toilet nya terjaga harga nya masih cukup reasonable menyelaraskan rekomendasi saya pesan sop tangkai menurut saya rasanya enak sup nya empuk tidak menjatuhkan usaha pisahkan antara putih sup nya akibat saya yang berumur 3 tahun juga hasrat,0.9291471242904663,0,[9.987e-01 5.000e-04 8.000e-04],0,[9.968e-01 9.000e-04 2.300e-03],"{'enak': 'enak', 'strategis': 'perancang', 'susah': 'usaha', 'anak': 'akibat', 'reasonable': 'reasonable', 'lahap': 'hasrat', 'kalinya': 'kalinya', 'nyaman': 'nyaman', 'pakai': 'menjatuhkan', 'nya': 'nya', 'tulang': 'putih', 'sesuai': 'menyelaraskan', 'pisahkan': 'pisahkan', 'buntut': 'tangkai', 'daging': 'sup', 'resto': 'resto', '3': '3', 'kafe': 'restoran', 'sop': 'sop', 'bese': 'bese', 'makan': 'menempuh', 'cabe': 'cabe'}",15.69,,,,
maju pak ahok sikat terus got nya . jangan kasi ampun,2,maju pak ahok cara terus anak air nya jangan membuatkan ampun,0.8493671417236328,2,[0.003  0.0019 0.9951],2,[0.1632 0.0086 0.8281],"{'sikat': 'cara', 'ahok': 'ahok', 'got': 'anak air', 'kasi': 'membuatkan'}",12.46,,,,
kebetulan saya ke sini bersama suami dan anak saya . dekorasi nya cukup bagus tetapi sangat tidak cocok bila membawa anak kecil ke sini . karena tidak ada nya area tanpa asap rokok . saya sendiri sampai merasa tidak nyaman dan sedikit sesak nafas . padahal restoran ini memiliki area di luar dan indoor . untuk makanan ya lumayanlah .,2,kebetulan saya ke sini bersama teman hidup dan akibat saya dekorasi nya cukup bagus tetapi sangat tidak cocok bila membawa akibat kecil ke sini karena tidak ada nya struktur tanpa aerosol cerut saya sendiri sampai merasa tidak nyaman dan sedikit sesak bayu padahal bangunan ini mendapati struktur di luar dan indoor untuk mengelilingkan ya lumayanlah,0.9525080919265747,2,[0.2917 0.0057 0.7026],2,[0.1587 0.0061 0.8352],"{'ya': 'ya', 'nyaman': 'nyaman', 'area': 'struktur', 'makanan': 'mengelilingkan', 'restoran': 'bangunan', 'indoor': 'indoor', 'memiliki': 'mendapati', 'nafas': 'bayu', 'asap': 'aerosol', 'rokok': 'cerut', 'suami': 'teman hidup', 'anak': 'akibat'}",14.79,,,,
media ini sumber isu bohong jangan diikuti berita nya .,2,media ini memperoleh isu memperdaya jangan diikuti berita nya,0.9380649328231812,2,[0.0014 0.002  0.9966],2,[0.0023 0.0046 0.9931],"{'bohong': 'memperdaya', 'nya': 'nya', 'sumber': 'memperoleh', 'diikuti': 'diikuti'}",11.54,,,,
"selagi kami masih berada di bandung , kami berkuliner ke tempat masakan khas sunda . karena masakan sunda itu apa ada nya tidak ribet dan praktis sekali . semua yang disediakan pasti enak semuanya . apalagi kalau ada pete dan jengkol __laugh__",0,selagi kami masih berada di bandung kami berkuliner ke tempat masakan hidangan sunda karena masakan sunda itu apa ada nya tidak ribet dan praktis sekali semua yang disediakan pasti enak semuanya apalagi kalau ada pete dan jengkol,0.9886151552200317,0,[9.988e-01 7.000e-04 5.000e-04],0,[9.985e-01 8.000e-04 6.000e-04],"{'enak': 'enak', 'ribet': 'ribet', 'disediakan': 'disediakan', 'khas': 'hidangan', 'nya': 'nya', 'sunda': 'sunda', 'pete': 'pete', 'selagi': 'selagi'}",14.01,,,,
"ada bangsat di ui , melecehkan presiden dengan kartu kuning . tangkap , tembak mati ! atau tunggu pendukung jokowi bergerak catat !",2,ada pijat di ui melecehkan presiden dengan kartu kuning tangkap menembak penghujung atau membawa diri aliran jokowi menggarit catat,0.9263849258422852,2,[0.0014 0.0043 0.9943],2,[0.0015 0.0162 0.9823],"{'melecehkan': 'melecehkan', 'bangsat': 'pijat', 'bergerak': 'menggarit', 'mati': 'penghujung', 'tembak': 'menembak', 'tunggu': 'membawa diri', 'jokowi': 'jokowi', 'pendukung': 'aliran'}",13.24,,,,
"harga saja mahal , tapi jaringan jelek",2,harga saja mahal tapi jerat jelek,0.9650731682777405,2,[0.0018 0.0014 0.9968],2,[0.0031 0.0012 0.9957],"{'jelek': 'jelek', 'jaringan': 'jerat'}",13.0,,,,
"lotek kalipah apo sudah terkenal sejak tahun 1953 , mempunyai cita rasa tersendiri , bumbu kacang nya menggugah selera , lotek ini disajikan dengan 2 pilihan , nasi atau lontong , tergantung selera kita yang mau menyantap nya .",0,lotek kalipah apo sudah tokoh sejak tahun 1953 mempunyai keadaan rasa tersendiri barang makanan kacang nya mengarih hasrat lotek ini disajikan dengan 2 pemutusan biji atau lontong tergantung hasrat kita yang mau menyantap nya,0.9578285217285156,0,[0.9835 0.0156 0.001 ],0,[0.9798 0.0182 0.002 ],"{'menggugah': 'mengarih', 'nya': 'nya', 'lontong': 'lontong', 'nasi': 'biji', 'selera': 'hasrat', 'tersendiri': 'tersendiri', 'cita': 'keadaan', 'lotek': 'lotek', 'bumbu': 'barang makanan', 'pilihan': 'pemutusan', 'terkenal': 'tokoh', '1953': '1953'}",13.01,,,,
"11 kamera 3 kamera tetap , 1 kamera depan , dan 1 kamera cineflex gantung menjadi penggerak utama acara ini .",1,11 kamera 3 kamera tetap 1 kamera depan dan 1 kamera cineflex mengancing menjadi penggerak utama acara ini,0.9896039962768555,1,[0.021  0.9777 0.0013],1,[0.0396 0.9584 0.0021],"{'11': '11', 'kamera': 'kamera', '1': '1', 'gantung': 'mengancing', 'cineflex': 'cineflex'}",12.8,,,,
sby penasaran hingga akhirnya mempertanyakan resep melejit nya suara sudrajat dan syaikhu .,1,sby penasaran hingga akhirnya mempertanyakan resep menongol nya suara sudrajat dan syaikhu,0.9654676914215088,1,[0.0019 0.9897 0.0084],1,[0.0023 0.9514 0.0462],"{'sby': 'sby', 'syaikhu': 'syaikhu', 'melejit': 'menongol', 'sudrajat': 'sudrajat'}",13.12,,,,
justru siapa yang tidak berguna ? profesor yusril kan yang tidak berguna . jadi menteri juga goblok kan yusril,2,justru siapa yang tidak memahirkan profesor yusril kan yang tidak memahirkan jadi menteri juga goblok kan yusril,0.96095871925354,2,[0.0014 0.0012 0.9974],2,[0.002  0.0015 0.9965],"{'goblok': 'goblok', 'yusril': 'yusril', 'berguna': 'memahirkan'}",13.09,,,,
saya sangat menyukai pemandangan di sini yang sangat asri tepat untuk bersantai . terdapat banyak objek di sini mulai dari vila hingga restourant .,0,saya sangat hasrat kejadian di sini yang sangat asri tepat untuk bersantai terdapat banyak objek di sini mulai dari tempat tinggal hingga restourant,0.9571071267127991,0,[9.986e-01 1.000e-03 4.000e-04],0,[9.981e-01 1.100e-03 8.000e-04],"{'menyukai': 'hasrat', 'restourant': 'restourant', 'pemandangan': 'kejadian', 'vila': 'tempat tinggal'}",13.27,,,,
"pengin nonton dirapat koordinasi tetapi sinyal indosat lagi tidak stabil , ingin marah .",2,pengin nonton dirapat koordinasi tetapi sinyal indosat lagi tidak malih ingin berbangkit,0.9482173919677734,2,[8.000e-04 2.500e-03 9.967e-01],2,[0.0034 0.0074 0.9892],"{'marah': 'berbangkit', 'stabil': 'malih', 'nonton': 'nonton', 'pengin': 'pengin'}",12.68,,,,
"bukalapak barang nya bagus lengkap , bisa ada potongan ongkir .",0,bukalapak tindak nya bagus lengkap bisa ada hidangan ongkir,0.9384130239486694,0,[9.934e-01 6.100e-03 5.000e-04],0,[9.952e-01 4.300e-03 5.000e-04],"{'nya': 'nya', 'potongan': 'hidangan', 'barang': 'tindak'}",12.08,,,,
"kalau malam-malam lapar dan ingin makan , makanan yang sehat dan menghangatkan tubuh . bubur pak otong adalah pilihan yang tepat . bubur nya tidak encer , dengan suiran ayam yang besar besar . rasanya sudah cukup gurih . bumbu tambahan yang disediakan adalah , sambal , kecap asin merica . dan yang paling penting harga nya pun terjangkau . hehehe",0,kalau mengalami dan ingin menempuh makanan yang sehat dan menjadikan tubuh hidangan pak otong adalah pilihan yang tepat hidangan nya tidak melembekkan dengan suiran masakan yang besar besar rasanya sudah cukup rempah bumbu tambahan yang disediakan adalah sambal perencah rasa merica dan yang paling penting ganjaran nya pun terjangkau hehehe,0.9617831707000732,0,[9.981e-01 9.000e-04 1.000e-03],0,[0.992  0.0018 0.0061],"{'gurih': 'rempah', 'sambal': 'sambal', 'terjangkau': 'terjangkau', 'nya': 'nya', 'menghangatkan': 'menjadikan', 'encer': 'melembekkan', 'hehehe': 'hehehe', 'asin': 'rasa', 'makan': 'menempuh', 'harga': 'ganjaran', 'bubur': 'hidangan', 'otong': 'otong', 'kecap': 'perencah', 'ayam': 'masakan', 'lapar': 'mengalami'}",15.5,,,,
"ketika ibu aku meminta dibelikan sate padang , ternyata restoran ini menyediakan menu sate padang . saya sangat senang , karena tidak perlu ke mana-mana lagi mencari nya . ketika saya minta dibungkus ternyata sate nya sudah habis . saya diberi kuah sate padang gratis . ketika saya lihat lontong nya masih ada , ternyata bisa dibeli satu porsi lontong . jadilah ibu saya makan sate padang .",0,ketika ibu aku meminta dibelikan sate wilayah ternyata bangunan ini menyediakan senarai sate wilayah saya sangat pakaian karena tidak perlu ke lagi mencari nya ketika saya minta dibungkus ternyata sate nya sudah habis saya diberi perasa sate wilayah khalayak ramai ketika saya pengalaman lontong nya masih ada ternyata bisa dibeli satu porsi lontong jadilah ibu saya menempuh sate wilayah,0.9206284880638123,0,[0.9794 0.0081 0.0125],0,[0.4871 0.0473 0.4655],"{'senang': 'pakaian', 'padang': 'wilayah', 'nya': 'nya', 'kuah': 'perasa', 'lontong': 'lontong', 'restoran': 'bangunan', 'porsi': 'porsi', 'makan': 'menempuh', 'gratis': 'khalayak ramai', 'sate': 'sate', 'menu': 'senarai', 'lihat': 'pengalaman'}",17.31,,,,
"tempat nya tradisional , tempat makan nya juga piring kaleng zaman dulu lucu deh , antre nya gila ! parah banget . rasanya sih biasa saja enakan buatan umi . sop iga nya sih suka .",0,tempat nya tradisional tempat menempuh nya juga bekas kaleng zaman dulu hasyiah deh antre nya gila parah banget rasanya sih biasa saja enakan buatan umi sop iga nya sih hasrat,0.9703970551490784,0,[9.954e-01 6.000e-04 4.000e-03],0,[0.7293 0.0026 0.2681],"{'suka': 'hasrat', 'sih': 'sih', 'lucu': 'hasyiah', 'umi': 'umi', 'makan': 'menempuh', 'nya': 'nya', 'sop': 'sop', 'enakan': 'enakan', 'piring': 'bekas', 'iga': 'iga', 'deh': 'deh'}",12.9,,,,
arkeolog mesir temukan spinx baru di kuil kom obmo,1,arkeolog mesir temukan spinx baru di kuil kom obmo,1.0,1,[0.0022 0.9966 0.0013],1,[0.0022 0.9966 0.0013],"{'spinx': 'spinx', 'obmo': 'obmo', 'kom': 'kom', 'mesir': 'mesir'}",0.42,,,,
hampir semua makanan yang dibakar digoreng dan sayur-sayuran yang rumahan semuanya enak . tempat nya nyaman dengan ciri khas makan dengan alas daun nya unik,0,hampir semua makanan yang dibakar digoreng dan yang rumahan semuanya enak tempat nya nyaman dengan ciri hidangan makan dengan alas daun nya mengakibatkan,0.9820177555084229,0,[9.987e-01 7.000e-04 6.000e-04],0,[9.974e-01 8.000e-04 1.900e-03],"{'enak': 'enak', 'unik': 'mengakibatkan', 'nyaman': 'nyaman', 'nya': 'nya', 'khas': 'hidangan', 'rumahan': 'rumahan', 'digoreng': 'digoreng'}",13.16,,,,
"rumah makan nya enak , masakan nya lengkap dan bervariasi . harga nya lumayan dan sesuai dengan harga yang ditawarkan . cocok untuk makan dengan keluarga yang ingin makan hidangan jawa barat .",0,rumah makan nya enak alkohol nya lengkap dan memvariasikan harga nya lumayan dan sesuai dengan harga yang ditawarkan menyelaraskan untuk makan dengan pengumpulan yang ingin makan nutrisi jawa tempat,0.9643697738647461,0,[9.988e-01 7.000e-04 5.000e-04],0,[9.98e-01 9.00e-04 1.10e-03],"{'barat': 'tempat', 'enak': 'enak', 'nya': 'nya', 'jawa': 'jawa', 'lumayan': 'lumayan', 'hidangan': 'nutrisi', 'keluarga': 'pengumpulan', 'cocok': 'menyelaraskan', 'bervariasi': 'memvariasikan', 'masakan': 'alkohol'}",13.58,,,,
