text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
politikus zaman sekarang seperti fadli zon sudah sesat .,2,politikus zaman sekarang seperti fadli zon sudah sesat,1.0,2,[0.0056 0.022  0.9723],2,[0.0069 0.0137 0.9794],"{'sesat': 'sesat', 'politikus': 'politikus'}",8.71,,,,
"ini bagus banget sih gila , baru sampai barang nya langsung coba , bek gilalah gila terangkat semua rambut rambut yang tidak diinginkan . belilah benar-benar bagus soal nya",0,ini bertambah banget sih gila baru sampai barang nya ketepatan coba bek gilalah gila terangkat semua bulu roma bulu roma yang tidak diinginkan belilah bertambah soal nya,0.8725035190582275,0,[0.9909 0.0013 0.0079],0,[0.8127 0.0037 0.1837],"{'bagus': 'bertambah', 'langsung': 'ketepatan', 'nya': 'nya', 'banget': 'banget', 'rambut': 'bulu roma'}",9.28,,,,
"saya berlibur bersama keluarga dengan 3 anak ke mah seniman , benar-benar perpaduan villa , alam dan gallery yang elok . interior ruangan gaya jawa kuno , dengan ranjang berkelambu yang sangat mengesankan teringat masa kecil masih pakai kelambu hai . lantai kayu yang adem . kamar mandi yang luas dengan batu tube . danau yang indah dengan saung-saung artistik , restoran yang artistik dan menu-menu yang unik .",0,saya mengoper bersama persatuan dengan 3 anak ke mah seniman perpaduan villa alam dan gallery yang elok interior ruangan gaya jawa kuno dengan katil berkelambu yang sangat mengesankan teringat masa kecil masih pakai kelambu hai lantai kayu yang adem persatuan mandi yang memanjang dengan batu tube air yang teladan dengan artistik gedung yang artistik dan yang penyebab,0.9650565385818481,0,[0.9961 0.0013 0.0026],0,[0.9798 0.0025 0.0177],"{'unik': 'penyebab', 'indah': 'teladan', 'restoran': 'gedung', 'villa': 'villa', 'luas': 'memanjang', 'keluarga': 'persatuan', 'jawa': 'jawa', 'berkelambu': 'berkelambu', 'tube': 'tube', '3': '3', 'danau': 'air', 'kamar': 'persatuan', 'berlibur': 'mengoper', 'ranjang': 'katil'}",10.35,,,,
ada lima pulau besar di indonesia,1,ada lima pulau besar di indonesia,0.9999998807907104,1,[0.0317 0.9318 0.0364],1,[0.0317 0.9318 0.0364],{'indonesia': 'indonesia'},8.01,,,,
makin ke sini pelayanan gojek makin mantap ya,0,makin ke sini tugas gojek makin mantap ya,0.9409831762313843,0,[0.9868 0.0036 0.0097],0,[0.9639 0.0125 0.0236],{'pelayanan': 'tugas'},8.5,,,,
fpi dan rizieq itu sampah republik !,2,fpi dan rizieq itu sampah negarawan,0.9394909739494324,2,[0.0094 0.0084 0.9822],2,[0.0058 0.0157 0.9784],{'republik': 'negarawan'},8.49,,,,
"the peak direkomendasikan oleh banyak ulasan internet , maka suatu hari kami sekeluarga mencoba nya . catatan dari kunjungan kami : 1 . lantai 2 sayang nya tutup pada siang hari ; 2 . pemandangan terbaik adalah pemandangan kota di ruangan sebelum toilet ; 3 . pemandangan nya dihalangi wind breaker hitam yang dirambati semut hitam . secara keseluruhan baik tempat ini biasa saja buat saya dan keluarga saya .",0,the peak direkomendasikan oleh banyak ulasan internet maka suatu hari kami sekeluarga mencoba nya catatan dari kunjungan kami 1 lantai 2 sayang nya tutup pada zaman dahulu hari 2 paparan terbaik adalah paparan kota di ruangan sebelum toilet 3 paparan nya dihalangi wind breaker orang yang dirambati semut orang secara keseluruhan baik tempat ini biasa saja buat saya dan keluarga saya,0.9671684503555298,0,[0.8119 0.0085 0.1796],2,[0.1551 0.0095 0.8354],"{'direkomendasikan': 'direkomendasikan', 'pemandangan': 'paparan', 'wind': 'wind', 'hitam': 'orang', 'sekeluarga': 'sekeluarga', 'siang': 'zaman dahulu', 'breaker': 'breaker', 'nya': 'nya', 'dirambati': 'dirambati', 'the': 'the'}",11.17,,,,
duka,2,duka,1.0,0,[0.9101 0.0072 0.0827],0,[0.9101 0.0072 0.0827],,0.02,,,,
menyesal tadi ke guardian . malah beli hal-hal yang tidak akan kepake . cuma karena lapar mata jadi beli :,2,menyesal tadi ke guardian malah beli yang tidak akan kepake cuma karena membencanakan mata jadi beli,0.9905809164047241,2,[0.0097 0.0048 0.9855],2,[0.0175 0.0037 0.9788],"{'lapar': 'membencanakan', 'kepake': 'kepake'}",8.96,,,,
rina melihat nya makan di cfc,1,rina melihat nya makan di cfc,0.9999997615814209,1,[0.0194 0.96   0.0206],1,[0.0194 0.96   0.0206],{'rina': 'rina'},8.05,,,,
"steak yang menjadi menu favorit setiap kali ke tizi s , tapi nasi goreng dan pancake nya juga enak . gizi s cocok banget buat makan malam bareng keluarga . keponakan-keponakan sampai ketagihan untuk datang lagi , dan lagi ke tizi s , karena makanan nya enak-enak . hanya kalau untuk liburan agak penuh , jadi agak susah untuk dapat tempat pilihan .",0,steak yang menjadi menu favorit setiap kali ke tizi s tapi nasi goreng dan pancake nya juga enak zat s menyamakan banget buat makan zaman dahulu bareng keluarga sampai salah guna untuk datang lagi dan lagi ke tizi s karena makanan nya hanya kalau untuk liburan agak penuh jadi agak susah untuk dapat tempat pilihan,0.978255033493042,0,[0.9952 0.0013 0.0035],0,[0.992  0.0015 0.0064],"{'ketagihan': 'salah guna', 'cocok': 'menyamakan', 's': 's', 'gizi': 'zat', 'steak': 'steak', 'enak': 'enak', 'banget': 'banget', 'favorit': 'favorit', 'bareng': 'bareng', 'malam': 'zaman dahulu'}",10.41,,,,
kamu yang setan ! kamu yang iblis ! tobat we tobat ! sampah !,2,kamu yang setan kamu yang jin tobat we tobat mayat,0.8789256811141968,2,[0.0135 0.0058 0.9807],2,[0.0166 0.0057 0.9777],"{'sampah': 'mayat', 'iblis': 'jin'}",8.81,,,,
"rocky itu mulut sampah , dimata nya semua salah . cuma pemikiran nya dia saja yang benar .",2,rocky itu ruang mayat dimata nya semua salah cuma pikiran nya dia saja yang benar,0.9731985926628113,2,[0.0089 0.0064 0.9847],2,[0.0172 0.0057 0.9772],"{'mulut': 'ruang', 'sampah': 'mayat', 'pemikiran': 'pikiran'}",8.71,,,,
ridwan kamil untuk jawa barat juara !,0,ridwan kamil untuk jawa barat juara,0.9999999403953552,0,[0.8573 0.122  0.0206],1,[0.1965 0.7883 0.0153],{'ridwan': 'ridwan'},9.01,,,,
bakmie aloi merupakan favorit anak saya . apalagi bakmi casiu non halal rasa mi yang khas dan tempat makan yang lumayan nyaman dan bersih . harga mie juga tidak mahal . rata rata satu porsi tidak sampai 20.000 rupiah . cukup murah dibanding kualitas nya .,0,bakmie aloi merupakan favorit akibatnya saya apalagi bakmi casiu non halal rasa mi yang meniatkan dan tempat mengabarkan yang lumayan nyaman dan bersih harga mie juga tidak mahal rata rata satu porsi tidak sampai rupiah cukup murah dibanding kualitas nya,0.9721312522888184,0,[0.9918 0.0014 0.0068],0,[0.8862 0.0052 0.1086],"{'murah': 'murah', 'favorit': 'favorit', 'nya': 'nya', 'khas': 'meniatkan', 'rupiah': 'rupiah', 'anak': 'akibatnya', 'makan': 'mengabarkan', 'non': 'non', 'nyaman': 'nyaman'}",9.85,,,,
"sambil bawa ember , bang hotman masih kesal banget soal perabot yang belum dikembalikan rs . halo pak bagaimana nih kader nya kok begini . nama sampean dipertaruhkan loh .",2,sambil bawa ember bang hotman masih merasai banget soal perabot yang belum dikembalikan rs halo pak bagaimana agen kader nya kok begini nama sampean dipertaruhkan loh,0.9742262363433838,2,[0.0133 0.0086 0.9782],2,[0.0161 0.0095 0.9744],"{'banget': 'banget', 'loh': 'loh', 'kesal': 'merasai', 'nih': 'agen', 'perabot': 'perabot', 'ember': 'ember'}",9.72,,,,
spesialis restoran ini yaitu babi . dan rasanya memang enak sekali terutama sate samcam dan samcam goreng nya . harga nya memang cukup mahal tetapi worth karena rasanya memang lezat .,0,spesialis restoran ini yaitu babi dan rasanya memang enak sekali terutama sate samcam dan samcam goreng nya harga nya memang cukup mahal tetapi worth karena rasanya memang lezat,1.0,0,[0.9946 0.0012 0.0042],0,[0.9922 0.0014 0.0064],"{'enak': 'enak', 'samcam': 'samcam', 'worth': 'worth', 'sate': 'sate'}",10.42,,,,
jakarta rasa cikampek ! mana kata nya menta lita bobodoh ? sedikit-sedikit ngadu ! ah payah,2,jakarta rasa cikampek mana kata nya menta lita bobodoh ngadu ah payah,0.9904801845550537,2,[0.0113 0.0049 0.9838],2,[0.0083 0.0123 0.9794],"{'payah': 'payah', 'bobodoh': 'bobodoh', 'ah': 'ah'}",8.72,,,,
"banyak pilihan makanan khas bandung dan harga relatif masuk akal murah , disajikan dengan konsep traditional dengan piring dan gelas terbuat dari seng menyenangkan .",0,banyak pilihan makanan khas bandung dan sah relatif masuk akal murah disajikan dengan teks traditional dengan bekas dan gelas terbuat dari seng makanan,0.9694377183914185,0,[0.9923 0.0051 0.0025],0,[0.9914 0.0062 0.0024],"{'murah': 'murah', 'menyenangkan': 'makanan', 'piring': 'bekas', 'bandung': 'bandung', 'konsep': 'teks', 'harga': 'sah'}",9.43,,,,
"warung masunda ini menyediakan menu makanan khas sunda sesuai dengan nama dan lokasi nya yang berada di bandung . menu makanan nya cukup variatif dan rasanya juga enak , harga relatif murah dan terjangkau .",0,warung masunda ini menyediakan menu penyediaan khas sunda sesuai dengan nama dan kegiatan nya yang berada di bandung menu penyediaan nya cukup variatif dan rasanya juga enak sah relatif murah dan terjangkau,0.9732006788253784,0,[0.9961 0.0024 0.0015],0,[0.9961 0.0023 0.0016],"{'terjangkau': 'terjangkau', 'murah': 'murah', 'lokasi': 'kegiatan', 'harga': 'sah', 'makanan': 'penyediaan', 'nya': 'nya', 'relatif': 'relatif'}",9.3,,,,
"swarga loka hanya ada pada hari sabtu , sisa nya hanya kafe di dekat kolam renang , dekat , bukan pinggir . sayang sekali hanya seminggu sekali dan harga nya cukup mahal hanya untuk makanan ringan khas indonesia .",2,"swarga loka hanya ada pada hari sabtu , sisa nya hanya kafe di dekat kolam renang , dekat , bukan pinggir . sayang sekali hanya seminggu sekali dan harga nya cukup mahal hanya untuk makanan ringan khas indonesia .",1.0,0,[0.5077 0.0071 0.4852],0,[0.5077 0.0071 0.4852],,0.02,,,,
"yang bikin kesal itu sebenarnya hukuman ini baru dijatuhkan kepada persib padahal sebelumnya ada kasus yang sama tetapi luput . atau jika memang kapten ini mau jadi percontohan , ya pssi tinggal bilang saja , siapa tahu memang jadi titik balik yang baik . tapi ingat harus berani ngomong ke masyarakat !",2,yang bikin kesal itu sebenarnya hukuman ini baru dijatuhkan kepada persib padahal sebelumnya ada kasus yang sama tetapi luput atau jika memang penerbang ini mau jadi percontohan ya pssi merasai bilang saja siapa tahu memang jadi titik balik yang baik tapi ingat harus berani ngomong ke masyarakat,0.9904025793075562,2,[0.0432 0.0058 0.951 ],2,[0.0643 0.008  0.9277],"{'bilang': 'bilang', 'ya': 'ya', 'tinggal': 'merasai', 'percontohan': 'percontohan', 'bikin': 'bikin', 'kapten': 'penerbang'}",10.0,,,,
"lokasi nya relatif berada di tengah kota bandung . tidak jauh dari gedung sate , jajaran fo jalan riau , jalan merdeka bip , gramedia , balai kota , jalan dago . tapi sebagai kafe yang memberi nama diri nya kopi progo , tidak ada racikan kopi spesial / khas yang ditawarkan . kopi nya biasa saja .",2,"lokasi nya relatif berada di tengah kota bandung . tidak jauh dari gedung sate , jajaran fo jalan riau , jalan merdeka bip , gramedia , balai kota , jalan dago . tapi sebagai kafe yang memberi nama diri nya kopi progo , tidak ada racikan kopi spesial / khas yang ditawarkan . kopi nya biasa saja .",1.0,0,[0.5936 0.0099 0.3965],0,[0.5936 0.0099 0.3965],,0.03,,,,
"lokasi yang cukup teduh , menu yang cukup variatif dan lezat . harga terjangkau dengan fasilitas wifi , dan colokan untuk yang ingin membawa laptop .",0,kegiatan yang cukup perumahan makanan yang cukup variatif dan lezat harga terjangkau dengan fasilitas wifi dan colokan untuk yang ingin membawa laptop,0.970612645149231,0,[0.9955 0.0028 0.0017],0,[0.9934 0.0048 0.0018],"{'terjangkau': 'terjangkau', 'teduh': 'perumahan', 'menu': 'makanan', 'lokasi': 'kegiatan'}",9.55,,,,
"walaupun terlihat rumah makan sederhana dan cukup ramai pengunjung , namun harga yang ditawarkan tidak terlalu murah dibanding dengan rasa dan ukuran porsi makan nya .",0,walaupun terlihat rumah mengabarkan sederhana dan cukup ramai gipsi namun sah yang ditawarkan tidak terlalu murah dibanding dengan rasa dan ukuran porsi mengabarkan nya,0.9356738328933716,0,[0.961  0.0049 0.0341],0,[0.9307 0.0035 0.0658],"{'pengunjung': 'gipsi', 'nya': 'nya', 'ditawarkan': 'ditawarkan', 'makan': 'mengabarkan', 'harga': 'sah'}",10.17,,,,
pelayanan dari customer service bca membuat saya tidak senang,2,pelayanan dari customer service bca membuat saya tidak senang,1.0,2,[0.0858 0.0141 0.9   ],2,[0.0858 0.0141 0.9   ],"{'customer': 'customer', 'bca': 'bca'}",9.09,,,,
"buat yang suka kuliner apalagi makanan-makanan bandung , mesti datang ke tempat ini . coz ala kamu bisa got it were , mulai dari iga bakar si jangkung , sate ayu , mie kocok , ronde jahe alkateri , batagor riri , etc. mulai dari makanan ringan dan berat , sampai makanan yang sudah jarang kita temukan seperti putu pisang , surabi , kue pancong , bandros , etc.",0,buat yang menilai kuliner apalagi bandung mesti datang ke tempat ini coz ala kamu bisa anak sungai it were mulai dari iga bakar si jangkung sate ayu mie menyelewengkan bagian jahe alkateri batagor riri etc mulai dari makanan ringan dan berat sampai makanan yang sudah jarang kita temukan seperti putu pisang surabi makanan pancong bandros etc,0.9719247221946716,0,[0.9944 0.0027 0.0029],0,[0.985  0.0034 0.0116],"{'bandung': 'bandung', 'temukan': 'temukan', 'suka': 'menilai', 'kue': 'makanan', 'mie': 'mie', 'ala': 'ala', 'ronde': 'bagian', 'sate': 'sate', 'iga': 'iga', 'jangkung': 'jangkung', 'ayu': 'ayu', 'got': 'anak sungai', 'kocok': 'menyelewengkan', 'alkateri': 'alkateri'}",10.97,,,,
tidak jengkel,0,tidak jengkel,1.0,0,[0.7175 0.0113 0.2713],0,[0.7175 0.0113 0.2713],{'jengkel': 'jengkel'},9.05,,,,
sebenarnya keunikan dan ke khasan nya dapat namun makanan yang di sajikan tidak ada yang menonjol enak pissan . sambel nya standar aja . padahal menurut saya makanan sunda mah sambel nya mesti geunah . mesti enak . ini mah biasa . rasa asin memang agak dominant .,2,sebenarnya keunikan dan ke khasan nya dapat namun makanan yang di sajikan tidak ada yang menonjol enak pissan . sambel nya standar aja . padahal menurut saya makanan sunda mah sambel nya mesti geunah . mesti enak . ini mah biasa . rasa asin memang agak dominant .,1.0,0,[0.5159 0.0078 0.4762],0,[0.5159 0.0078 0.4762],,0.04,,,,
tempat makan favorit mahasiswa . di mana lagi bisa makan steik dengan harga murah kantong mahasiswa sehingga tempat ini sering dijadikan tempat mentraktir ulang tahun atau ketika dapat nilai bagus . walau sebenarnya tidak murah-murah amat karena tepung nya lebih banyak daripada daging nya . rasanya sih lumayan sesuai slogan ada harga ada rasa . bisa juga sekalian mencoba french fries dan milk shake nya .,0,tempat makan favorit mahasiswa di mana lagi bisa makan steik dengan sah murah kantong mahasiswa sehingga tempat ini sering dijadikan tempat mentraktir ulang tahun atau ketika dapat nilai bertambah walau sebenarnya tidak amat karena campuran nya lebih banyak daripada daging nya rasanya sih lumayan setara slogan ada sah ada rasa bisa juga sekalian mengarang french fries dan milk shake nya,0.9763292074203491,0,[0.994  0.0013 0.0047],0,[0.9932 0.0018 0.0051],"{'lumayan': 'lumayan', 'sesuai': 'setara', 'harga': 'sah', 'tepung': 'campuran', 'mencoba': 'mengarang', 'favorit': 'favorit', 'bagus': 'bertambah', 'nya': 'nya', 'mentraktir': 'mentraktir', 'murah': 'murah'}",11.0,,,,
"setan saja tidak ada yang mau lgbt , itu punya burung malah tidak mau sarang burung . burung goblok akhirnya hiv terus mati .",2,jin saja tidak ada yang mau lgbt itu punya burung malah tidak mau persembunyian burung burung goblok akhirnya hiv terus mati,0.9706229567527771,2,[0.0111 0.0046 0.9843],2,[0.0121 0.0052 0.9827],"{'hiv': 'hiv', 'sarang': 'persembunyian', 'setan': 'jin'}",9.49,,,,
tidak supa dan tidak akan pernah suka terhadap jokowi yang suka pencitraan,2,tidak supa dan tidak akan pernah menilai terhadap jokowi yang menilai pencitraan,0.9104753732681274,2,[0.2675 0.0073 0.7253],2,[0.2182 0.0146 0.7672],"{'suka': 'menilai', 'supa': 'supa'}",9.11,,,,
"makan paling santai ya hanamasa sepuas nya kita makan di sini semua dicoba asal tidak dibawa pulang , sambil ngobrol kita sambil masak sendiri asyik dan seru deh .",0,makan paling santai ya hanamasa sepuas nya kita makan di sini semua dicoba asal tidak dibawa pulang sambil ngobrol kita sambil masak sendiri asyik dan permintaan deh,0.9899095296859741,0,[0.9938 0.0023 0.0038],0,[0.9861 0.006  0.0078],"{'hanamasa': 'hanamasa', 'sepuas': 'sepuas', 'dicoba': 'dicoba', 'nya': 'nya', 'seru': 'permintaan', 'dibawa': 'dibawa'}",9.6,,,,
"jokowi akan lebih baik jika menjalin hubungan dengan pemimpin turki , erdogan , karena erdogan itu contoh nyata pemimpin terbaik dunia .",0,jokowi akan lebih baik jika mengukuhkan hubungan dengan pemimpin turki erdogan karena erdogan itu contoh bilangan kompleks pemimpin terbaik dunia,0.98028564453125,0,[0.9226 0.0312 0.0462],0,[0.8826 0.041  0.0764],"{'menjalin': 'mengukuhkan', 'jokowi': 'jokowi', 'nyata': 'bilangan kompleks', 'erdogan': 'erdogan'}",9.59,,,,
"masakan yang cukup enak , hanya kurang panas , pelayanan cukup , atmosfir alam dengan air mengalir tanaman , dengan hawa sejuk tingkatkan kecepatan penyajian dan masakan yang lebih panas bila di sajikan",0,masakan yang cukup enak hanya kurang panas pelayanan cukup atmosfir alam dengan air menular tanaman dengan hawa suhu tingkatkan peralihan penyajian dan masakan yang lebih panas bila di sajikan,0.9822065234184265,0,[0.9797 0.002  0.0184],2,[0.3192 0.0114 0.6694],"{'kecepatan': 'peralihan', 'enak': 'enak', 'penyajian': 'penyajian', 'sejuk': 'suhu', 'atmosfir': 'atmosfir', 'mengalir': 'menular'}",10.42,,,,
pemandangan nya bagus tapi kalau mau ke sini baiknya reservasi dulu kalau mau dapat tempat yang bagus . makanan nya enak banget apalagi iga nya tapi lama sekali dan seringkali dianggurkan sama pelayan / tress,2,pemandangan nya bagus tapi kalau mau ke sini baiknya reservasi dulu kalau mau dapat tempat yang bagus . makanan nya enak banget apalagi iga nya tapi lama sekali dan seringkali dianggurkan sama pelayan / tress,1.0,0,[0.9947 0.0011 0.0042],0,[0.9947 0.0011 0.0042],,0.04,,,,
"makanan enak , tempat nyaman . direkomendasikan banget . harga sesuai kualitas . harus dicoba to hang out there .",0,makanan enak tempat nyaman direkomendasikan banget harga sesuai kualitas harus dicoba to hang out there,1.0,0,[0.9963 0.002  0.0017],0,[0.9952 0.003  0.0018],"{'banget': 'banget', 'enak': 'enak', 'there': 'there', 'dicoba': 'dicoba', 'hang': 'hang'}",9.27,,,,
"kalau ke bandung jangan afdol rasanya kalau belum nyobain makan mie kocok , mie nya enak kenyal , ditambah kuah nya yang segar karena kaldu kaki sapi nya , ditambah kulit sapi dan daging cincang nya . pokok nya makyus dah . kalau mau kebagian daging cincang datang cepat soal nya klop sore atau malam danging cincang nya dah setelah",0,kalau ke bandung jangan afdol rasanya kalau belum nyobain makan mie kocok mie nya enak kenyal ditambah kuah nya yang segar karena kaldu bagian sapi nya ditambah kulit sapi dan daging cincang nya orang nya makyus dah kalau mau kebagian daging cincang datang cepat soal nya klop sore atau zaman dahulu danging cincang nya dah setelah,0.9859668016433716,0,[0.9943 0.0014 0.0043],0,[0.9334 0.0043 0.0623],"{'enak': 'enak', 'nya': 'nya', 'dah': 'dah', 'malam': 'zaman dahulu', 'bandung': 'bandung', 'segar': 'segar', 'kebagian': 'kebagian', 'kaki': 'bagian', 'pokok': 'orang', 'danging': 'danging', 'mie': 'mie'}",10.75,,,,
