label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,"Lokasi kamar: di lantai 3, paling hujuuung. Protes: BERISIK BANGET ANJIR DI BAWAH SANA DEPAN KOST-AN MASIH ADA YANG ULANG TAHUNNYA DISIRAM-SIRAM!!!","Lokasi kamar: di lantai 3, paling hujuuung. Protes: BERISIK BANGET ANJIR DI BAWAH SANA DEPAN KOST-AN MASIH ADA YANG ULANG TAHUNNYA DISIRAM-SIRAM!!!",1.0,0,[0.5402 0.1161 0.0104 0.1395 0.1938],0,[0.5402 0.1161 0.0104 0.1395 0.1938],,0.02,,,,
4,"[USERNAME] Not only educated...tapi jd lah seorang isteri yg mampu menjadi, sahabat baik, kekasih dan juga isteri yg baik terhadap suami. In Shaa Allah...niat Nuhaa yg baik tu, akan dapat petunjuk dr Allah swt.",Cathetan mung jd lah seorang bojo kang mampu kanca kekasih dan juga bojo kang baik terhadap ing Shaa Nuhaa kang baik akan dapat instruksi Dr Pengeran,0.6929990649223328,4,[0.1898 0.0537 0.0456 0.0395 0.6714],0,[0.4218 0.0957 0.0228 0.0418 0.4179],"{'yg': 'kang', 'Allah': 'Pengeran', 'dr': 'Dr', 'Not': 'Cathetan', 'only': 'mung', 'petunjuk': 'instruksi', 'In': 'ing', 'sahabat': 'kanca', 'isteri': 'bojo', 'jd': 'jd'}",4.7581,,,,
1,"web permata krg profesional. Ada program cashback 10rb token pln, waktu di klik info, masuknya ke program paket kuota data. Piye iki?",web watu permata krg Ada program cashback 10rb token waktu di klik mlebu ke program paket kuota Piye,0.9027193188667297,1,[0.0395 0.8827 0.0039 0.0274 0.0466],1,[0.0451 0.6932 0.0065 0.0242 0.231 ],"{'paket': 'paket', 'krg': 'krg', 'web': 'web', 'program': 'program', 'cashback': 'cashback', 'token': 'token', 'masuknya': 'mlebu', 'kuota': 'kuota', 'permata': 'watu permata'}",6.1009,,,,
2,Aku rela pergi pagi untuk menemui mu Aku rela pulang malam untuk menemani mu Jangan tanya alasannya semua datang tiba tiba Kita jalani saja Yang penting sayang Aku selalu ada untukmu Tak perlu lagi kau ragu Yang penting sayang cinta ku hanya untukmu (BIARINE-Yang Penting Jalan) [URL],aku gelem pergi enjing untuk ketemu Panjenengan aku gelem pulang wengi untuk ngancani Panjenengan aja tanya alesan semua datang tiba tiba Kita urip saja Kang penting Dear aku selalu ada kanggo sampeyan Tak perlu lagi kowe mangu-mangu Kang penting Dear tresna kula hanya kanggo sampeyan penting,0.8693393468856812,2,[0.034  0.0045 0.9355 0.0092 0.0168],4,[0.4129 0.0292 0.0624 0.018  0.4775],"{'cinta': 'tresna', 'sayang': 'Dear', 'rela': 'gelem', 'Yang': 'Kang', 'untukmu': 'kanggo sampeyan', 'mu': 'Panjenengan', 'Jangan': 'aja', 'Aku': 'aku', 'menemani': 'ngancani', 'pagi': 'enjing', 'kau': 'kowe', 'malam': 'wengi', 'jalani': 'urip', 'ragu': 'mangu-mangu', 'ku': 'kula', 'alasannya': 'alesan', 'Penting': 'penting', 'menemui': 'ketemu'}",9.4763,,,,
3,Mudah2an sudah terupload smua sebelum z mudik Karna fans modal quota pun butuh daerah dengan jaringan yang bagus.. hiksss Hitungan jam juga br slsi kalo z mo donlot ini di rumahku pi ,Mudah2an sudah terupload smua sebelum z mudik Karna fans modal quota pun butuh daerah dengan jaringan yang bagus.. hiksss Hitungan jam juga br slsi kalo z mo donlot ini di rumahku pi ,1.0,4,[0.1405 0.2582 0.0042 0.0404 0.5568],4,[0.1405 0.2582 0.0042 0.0404 0.5568],,0.02,,,,
2,"Seperti dulu aku mencintaimu, sampai selamanya tanpa akhir, cinta tak perlu alasan untuk mengalir",Minangka dulu aku sampai selamanya tanpa cinta tak perlu alesan untuk mili,0.9340286254882812,2,[0.1773 0.0057 0.7708 0.0262 0.0199],0,[0.5081 0.0101 0.3969 0.0394 0.0455],"{'alasan': 'alesan', 'mengalir': 'mili', 'Seperti': 'Minangka'}",1.0628,,,,
2,"Udah ah, udah panjang. Pokoknya tuh aku sayang kamu, i love you, saranghae, 143",Udah udah Sing utama yaiku mekaten aku Dear i tresna 143,0.7241435050964355,2,[0.0125 0.011  0.9496 0.0128 0.0141],2,[0.2266 0.012  0.5501 0.0191 0.1923],"{'love': 'tresna', 'sayang': 'Dear', 'Pokoknya': 'Sing utama yaiku', 'i': 'i', 'tuh': 'mekaten'}",2.298,,,,
2,"Setiap kali kamu tersenyum padaku, hatiku melambung tinggi dan mataku mulai kebingungan... Aku cinta Kamu juga, sebuah kalimat yang ingin aku dengar keluar dari bibirmu. -D-",Saben kali kamu mesem atiku melambung tinggi dan mripatku mulai Aku tresna Sampeyan sebuah ukara yang ingin aku krungu keluar dari,0.9127956628799438,2,[0.015  0.008  0.9543 0.0141 0.0085],2,[0.0939 0.0049 0.8549 0.0253 0.0209],"{'cinta': 'tresna', 'tersenyum': 'mesem', 'Setiap': 'Saben', 'hatiku': 'atiku', 'Kamu': 'Sampeyan', 'dengar': 'krungu', 'mataku': 'mripatku', 'kalimat': 'ukara'}",2.2893,,,,
4,"OH MY GOD !!!! !! ! ! ! ! ! ! ! SUDAH SESUAI SAYANG, MALAH LEBIH BAGUS DARI PUNYAKU AAAAAAAAA ANAK KITAAAA :""D /NANGIS BAHAGYA/",OH MY GOD wis MATURSUWUN Luwih LUWIH apik Saka mine AAAAAAAAA ANAK WEAAAAAA,0.6176955699920654,4,[0.0258 0.0184 0.2576 0.011  0.6873],4,[0.0531 0.0113 0.1243 0.0103 0.8009],"{'SUDAH': 'wis', 'MALAH': 'Luwih', 'AAAAAAAAA': 'AAAAAAAAA', 'SESUAI': 'MATURSUWUN', 'BAGUS': 'apik', 'ANAK': 'ANAK', 'KITAAAA': 'WEAAAAAA', 'PUNYAKU': 'mine', 'LEBIH': 'LUWIH', 'DARI': 'Saka'}",6.2407,,,,
2,"[USERNAME] Rumah adalah tempat dimana segala rasa rindu berpulang, tentang raga yang merindukan pelukan, tentang kasih yang merindukan sayang, tentang rindu yang ingin terpecahkan. Sejauh apapun kaki melangkah ada rumah yang selalu menanti kepulangan",omah adalah tempat ngendi segala rasa kangen tentang awak yang kangen tentang kasih yang kangen tentang kangen yang ingin nganti saiki apa wae sikil melangkah ada omah yang selalu menanti ngarep,0.9152425527572632,2,[0.0896 0.0052 0.752  0.0111 0.142 ],4,[0.1275 0.0099 0.3139 0.0133 0.5355],"{'merindukan': 'kangen', 'rindu': 'kangen', 'dimana': 'ngendi', 'raga': 'awak', 'kaki': 'sikil', 'Sejauh': 'nganti saiki', 'apapun': 'apa wae', 'Rumah': 'omah', 'kepulangan': 'ngarep', 'rumah': 'omah'}",4.0043,,,,
2,romantis menurutku dan selalu dilakuin setiap jalan....kalau lagi jalan kaki dia gak ngebiarin aku di sisi luar(supaya menghindari keserempet)selalu dijagain gitu,romantis menurutku dan selalu rampung setiap lagi dalan sikil dia ora ayo aku di sisih menghindari ngati-ati koyo kui,0.8653874397277832,2,[0.1389 0.0074 0.7837 0.0195 0.0505],2,[0.1048 0.0096 0.8458 0.0299 0.0099],"{'sisi': 'sisih', 'gak': 'ora', 'kaki': 'sikil', 'ngebiarin': 'ayo', 'dilakuin': 'rampung', 'gitu': 'koyo kui', 'jalan': 'dalan', 'dijagain': 'ngati-ati'}",4.158,,,,
1,Mungkin si [USERNAME] nalarnya ngga sehat karena fans persija? Ngga semua penyanyi dangdut itu seronok goyangannya. Via Vallen sopan kok bung! [URL],Mungkin si alesanipun ngga sehat karena penggemar Ora semua penyanyi dangdut itu nyenengake Liwat Vallen sopan kok,0.785728394985199,1,[0.0141 0.9145 0.0079 0.0239 0.0396],1,[0.1002 0.8404 0.0052 0.0301 0.0242],"{'Ngga': 'Ora', 'sehat': 'sehat', 'si': 'si', 'Via': 'Liwat', 'sopan': 'sopan', 'fans': 'penggemar', 'dangdut': 'dangdut', 'Vallen': 'Vallen', 'seronok': 'nyenengake', 'nalarnya': 'alesanipun'}",7.5554,,,,
2,"Ketika kamu menjadi gadis dewasa dan kamu harus pergi kuliah di kota lain, papa harus melepasmu di bandara. Tahukah kamu bahwa badan papa terasa kaku untuk memelukmu? Papa hanya tersenyun sambil memberi nasihat ini itu dan menyuruhmu untuk berhati-hati.",kapan kamu menjadi prawan diwasa dan kamu harus tindak kuliah di kota papa harus nglilani kowe lunga di Apa sampeyan ngerti kamu bahwa badan papa terasa kaku untuk Papa hanya mesem sambil memberi nasihat ini itu dan pitutur marang kowe untuk,0.9371147155761719,2,[0.1478 0.0209 0.7786 0.0258 0.027 ],1,[0.0664 0.8474 0.0164 0.0202 0.0496],"{'Papa': 'Papa', 'gadis': 'prawan', 'Ketika': 'kapan', 'menyuruhmu': 'pitutur marang kowe', 'pergi': 'tindak', 'tersenyun': 'mesem', 'melepasmu': 'nglilani kowe lunga', 'papa': 'papa', 'kaku': 'kaku', 'Tahukah': 'Apa sampeyan ngerti', 'dewasa': 'diwasa'}",6.3275,,,,
1,"Tapi dia itu bule dong, menurut persepsi dia mungkin itu normal Bule bebas ngapain aja gitu? Ingin ku berkata kasar ... KASAR!!!!! [URL]",Tapi dia itu bule menurut persepsi dia mungkin itu normal Bule bebas ngapain aja Ingin ku berkata kasar,0.9607386589050293,1,[0.0231 0.8641 0.0467 0.0424 0.0238],0,[0.8015 0.0608 0.0344 0.0566 0.0466],{},0.0784,,,,
1,"Ntan busuk banget, temen kok kamu gituin. Aku busuk nih, trus sadar, udah minta maap, gak dimaapin nih, yaudah terus aja aku busuk. Dan gak pernah bisa difermentasi ke hal baik lagi. Makanya, skarang biarin lah aku hidup bergelimang karma dari kalian.","Ntan busuk banget, temen kok kamu gituin. Aku busuk nih, trus sadar, udah minta maap, gak dimaapin nih, yaudah terus aja aku busuk. Dan gak pernah bisa difermentasi ke hal baik lagi. Makanya, skarang biarin lah aku hidup bergelimang karma dari kalian.",1.0,0,[0.7307 0.0565 0.0576 0.0376 0.1177],0,[0.7307 0.0565 0.0576 0.0376 0.1177],,0.02,,,,
2,Dari matamu.. Matamu.. Kumulai jatuh cinta. Kumelihat... melihat.. Ada bayangan... Dari mata kau buatku jatuh... jatuh terus jatuh ke hati.,Dari Kumulai jatuh Ada Dari mata kau buatku jatuh terus jatuh ke,0.8963834047317505,2,[0.0201 0.0056 0.9538 0.0106 0.01  ],0,[0.7702 0.05   0.0164 0.1144 0.049 ],{},0.0661,,,,
1,"kasian!!! Itu ga ada urusan dgn gw salah ga usah dibela, nah imam besar Mesum kok dibela?, takut ga msk surga??? Rizik aja belum tentu masuk surga, pake disembah2 kaum kampret termasuk kau bukan??? [URL]",Itu ga ada urusan dgn gw salah ga usah nah imam besar Mesum kok wedi ga msk Rizik aja belum tentu masuk pake disembah2 kaum kampret termasuk kau,0.9709798693656921,1,[0.0147 0.8637 0.0287 0.0786 0.0142],1,[0.0318 0.9063 0.0056 0.0471 0.0091],{'takut': 'wedi'},0.6616,,,,
0,"Besoknya mamak telpon. ""Kemaren bapakmu bandel kali, udah hujan lebat, maksa diri buat ke kota. Katanya ada rapat penting yg gak boleh tinggal, udah demam kayak gini baru tau rasa dia."" Aaah ya Allah","Besoknya mamak telpon. ""Kemaren bapakmu bandel kali, udah hujan lebat, maksa diri buat ke kota. Katanya ada rapat penting yg gak boleh tinggal, udah demam kayak gini baru tau rasa dia."" Aaah ya Allah",1.0,2,[0.3492 0.0232 0.36   0.0451 0.2225],2,[0.3492 0.0232 0.36   0.0451 0.2225],,0.02,,,,
0,"[USERNAME] Hari ini kuliah, pas pulang ngeluarin motor dr parkiran bengong alhasil lupa bayar parkir selonongan ajaaa. Keingetnya pas uda di luar, maap ya bg :(",dina ini lulus pulang njupuk metu motor Dr parkiran gumun minangka asil lali mbayar parkir bantuan Eling lulus uda di nuwun sewu ya wis bg,0.705514669418335,0,[0.6788 0.0351 0.0173 0.1517 0.1171],4,[0.3162 0.2553 0.0094 0.0407 0.3784],"{'Hari': 'dina', 'ngeluarin': 'njupuk metu', 'alhasil': 'minangka asil', 'motor': 'motor', 'bg': 'bg', 'Keingetnya': 'Eling', 'selonongan': 'bantuan', 'bengong': 'gumun', 'maap': 'nuwun sewu', 'bayar': 'mbayar', 'pas': 'lulus', 'dr': 'Dr', 'ya': 'ya wis', 'lupa': 'lali'}",6.6129,,,,
1,"apapun bentuknya pelecehan tetaplah pelecehan, ""halah gitu doang"" ""yaelah udah biasa kali"" sadar gak sih cat calling udah termasuk pelecehan lohh","apapun bentuknya pelecehan tetaplah pelecehan, ""halah gitu doang"" ""yaelah udah biasa kali"" sadar gak sih cat calling udah termasuk pelecehan lohh",1.0,0,[0.6415 0.1869 0.0101 0.0565 0.1051],0,[0.6415 0.1869 0.0101 0.0565 0.1051],,0.02,,,,
0,sudah 26hari i nangis terus tiap hari..mata tambah sipit aj..ud mao sebulan kematian jonghyun..hati ini rasanya hampa banget..i miss u so much..TT TT TT [URL],sudah 26hari i nangis terus tiap hari..mata tambah sipit aj..ud mao sebulan kematian jonghyun..hati ini rasanya hampa banget..i miss u so much..TT TT TT [URL],1.0,4,[0.149  0.0176 0.2995 0.0298 0.5041],4,[0.149  0.0176 0.2995 0.0298 0.5041],,0.02,,,,
0,"Melihat susunan kepanitiaan inagurasi, ospek jurusan, dan porangkar ini membuat saya sakit kepala dimana letak ketenangan tahun ketiga yaallah DIMANA",Delengen tatanan panitia ospek dan porangkar ini membuat saya sakit sirah ngendi lokasi ketenangan tahun katelu dhuh Allah NENG ndi,0.7845677733421326,0,[0.6051 0.0159 0.0234 0.2396 0.116 ],3,[0.4361 0.0536 0.0164 0.4507 0.0432],"{'kepala': 'sirah', 'dimana': 'ngendi', 'porangkar': 'porangkar', 'letak': 'lokasi', 'Melihat': 'Delengen', 'susunan': 'tatanan', 'ketiga': 'katelu', 'kepanitiaan': 'panitia', 'DIMANA': 'NENG ndi', 'yaallah': 'dhuh Allah'}",6.6174,,,,
0,"Sampai kadang berpikir ""Tuhan gak adil. Aku seharusnya yg berada disana"". Pemikiran seperti ini yang membuat kita sulit mengikhlaskan sesuatu. Namun aku sadar bahwa pemikiran seperti ini keliru. Apakah orang yang berada ditempat itu tidak berjuang dengan keras?",Nganti kadhangkala berpikir gak aku seharusnya kang berada mikir seperti ini yang membuat kita sulit nglilani lunga Nanging aku sadar bahwa mikir seperti ini punika wong yang berada ing panggonan itu tidak perang dengan,0.9098844528198242,0,[0.7477 0.0948 0.028  0.0856 0.044 ],0,[0.6576 0.1778 0.0158 0.1258 0.0229],"{'berjuang': 'perang', 'mengikhlaskan': 'nglilani lunga', 'kadang': 'kadhangkala', 'Sampai': 'Nganti', 'pemikiran': 'mikir', 'Pemikiran': 'mikir', 'orang': 'wong', 'yg': 'kang', 'Namun': 'Nanging', 'Apakah': 'punika', 'Aku': 'aku', 'ditempat': 'ing panggonan'}",4.9287,,,,
0,"Pedihnya hatimu krn di dzolimi, jadikan itu amplas sakti utk membentuk diri yg lbh kuat dan tegar... membentuk diri lbh bijak dan berbuat lbh banyak kebajikan","Pedihnya hatimu krn di dzolimi, jadikan itu amplas sakti utk membentuk diri yg lbh kuat dan tegar... membentuk diri lbh bijak dan berbuat lbh banyak kebajikan",1.0,4,[0.1011 0.1076 0.032  0.022  0.7373],4,[0.1011 0.1076 0.032  0.022  0.7373],,0.02,,,,
4,"Bekerja adalah ibadah, jika dilakukan dengan hati berarti kita melakukan ibadah dengan khusyuk...selamat bekerja dan jangan lupa berdoa semoga berkah",nyambut gawe adalah jika dilakukan dengan ati berarti kita melakukan ibadah dengan bekerja dan jangan lali ndedonga semoga berkah,0.9122581481933594,4,[0.1724 0.0096 0.0703 0.0146 0.733 ],4,[0.2445 0.0509 0.0305 0.0166 0.6574],"{'berkah': 'berkah', 'hati': 'ati', 'lupa': 'lali', 'Bekerja': 'nyambut gawe', 'berdoa': 'ndedonga'}",2.3354,,,,
0,inayah_k iyaiya ' sudah tidak-usah sedih gitu,iyaiya sudah susah koyo kui,0.7551165819168091,0,[0.6102 0.259  0.0117 0.0621 0.057 ],1,[0.1284 0.7725 0.0151 0.0363 0.0476],"{'sedih': 'susah', 'gitu': 'koyo kui'}",0.4109,,,,
3,"keesokan paginya aku tanya sama bapak dan emak apa tadi malam nyalain TV, eh ternyata nggak ada yg tau siapa yg nyalain tuh TV. iihhh,, aku jadi kepikiran yg nggak-nggak. aku berfikir kalo itu pasti genderuwo yang nyalain tuh TV. iihhh..serem.",sesuk enjing aku tanya sama bapak dan ibu apa tadi wengi nguripake uh ternyata ora ada kang ngerti siapa kang nguripake mekaten aku jadi mikir kang aku mikir yen itu pasti genderuwo yang nguripake mekaten,0.8055668473243713,3,[0.0461 0.2154 0.019  0.6984 0.0211],0,[0.4282 0.328  0.0335 0.1925 0.0178],"{'keesokan': 'sesuk', 'paginya': 'enjing', 'berfikir': 'mikir', 'nggak': 'ora', 'malam': 'wengi', 'tau': 'ngerti', 'tuh': 'mekaten', 'yg': 'kang', 'emak': 'ibu', 'kepikiran': 'mikir', 'eh': 'uh', 'nyalain': 'nguripake', 'genderuwo': 'genderuwo', 'kalo': 'yen'}",7.0602,,,,
1,"Orang yang suka maksa juga bikin ilfeel dari awal. Sering banget kalo ngomong pake kata ""harus"", ""sekarang"". Yang buat dia ""harus"" belum tentu penting kan buat kita? Lagian, kenapa juga harus selalu ""sekarang""? Ngegaji aja kita belum tentu boleh maksa, right? Bhay. [URL]","Orang yang suka maksa juga bikin ilfeel dari awal. Sering banget kalo ngomong pake kata ""harus"", ""sekarang"". Yang buat dia ""harus"" belum tentu penting kan buat kita? Lagian, kenapa juga harus selalu ""sekarang""? Ngegaji aja kita belum tentu boleh maksa, right? Bhay. [URL]",1.0,4,[0.1198 0.3253 0.0274 0.015  0.5125],4,[0.1198 0.3253 0.0274 0.015  0.5125],,0.02,,,,
4,"Sukses n keren banget dgn no.1 kualitas,bhn krja,itu cita2 pu agar warisan ampe ke cu2,sukses tims bbpjn6 barokah terlimpahkan",Sukses n kelangan banget karo cita2 pu agar warisan amp ke tims bbpjn6 barokah maringi,0.6546550393104553,4,[0.0984 0.0251 0.0065 0.0223 0.8476],4,[0.3303 0.0837 0.0159 0.0818 0.4884],"{'pu': 'pu', 'Sukses': 'Sukses', 'keren': 'kelangan', 'ampe': 'amp', 'terlimpahkan': 'maringi', 'n': 'n', 'dgn': 'karo', 'banget': 'banget'}",5.5115,,,,
2,SAYANG BANGET SAMA ANAK INI YAAMPUUUUUUNNN COBA YANG BISA NANDINGIN DANCE BADAN KARET TANPA TULANGNYA TEN SINI MAJU WKWKWKW,SAYANG BANGET PAMEKASAN ANAK IKI YAAMPUUUUNNN NYOBA KANG SAGET NANDINGIN TARIAN BADAN KARET TANPA TULANGNYA TEN kene MAJU WKWKWKW,0.7234082818031311,2,[0.0509 0.0075 0.4926 0.0102 0.4388],4,[0.1021 0.0118 0.2832 0.0185 0.5844],"{'TEN': 'TEN', 'SINI': 'kene', 'YANG': 'KANG', 'INI': 'IKI', 'DANCE': 'TARIAN', 'SAMA': 'PAMEKASAN', 'BADAN': 'BADAN', 'ANAK': 'ANAK', 'BANGET': 'BANGET', 'NANDINGIN': 'NANDINGIN', 'TANPA': 'TANPA', 'KARET': 'KARET', 'COBA': 'NYOBA', 'YAAMPUUUUUUNNN': 'YAAMPUUUUNNN', 'BISA': 'SAGET'}",11.3352,,,,
1,"Nah trs ai bakil pan, pesen gojek. Ebuset, no signal. Sekalinya ada, dpt driver nih, marah2 ora jelas. Udh kakek2 emang, tp ya annoying aja beliau itu. Ingin berkata kasar, tp diriku lg penuh dosa. Jd ku tahan.","saiki, trs ai bakil pesen ora sapisan saget sopir marah2 ora wis kakek2 tp ya wis ngganggu aja dheweke Ingin berkata tp diriku lg kebak Jd kula",0.7021211385726929,1,[0.0408 0.6639 0.0148 0.2697 0.0108],3,[0.3168 0.1448 0.0332 0.4909 0.0142],"{'lg': 'lg', 'pesen': 'pesen', 'tp': 'tp', 'driver': 'sopir', 'penuh': 'kebak', 'Jd': 'Jd', 'bakil': 'bakil', 'no': 'ora', 'ai': 'ai', 'Sekalinya': 'sapisan', 'Nah': 'saiki,', 'annoying': 'ngganggu', 'Udh': 'wis', 'ya': 'ya wis', 'beliau': 'dheweke', 'ku': 'kula', 'dpt': 'saget', 'ora': 'ora'}",12.8139,,,,
3," Lah iya Mphi Serius kk takut liat taehyung jadi psikopat KK d siksa d suntik obat biar nggak kabur Krn di sana dia suka KK , tapi KK udah punya pacar",Lah ya wis Mphi serius kk takut lempung taehyung jadi psikopat KK d nyiksa d nyuntik tamba ayo ora burem Krn di sana dia suka KK tapi KK wis punya pacare,0.8844763040542603,3,[0.0129 0.0191 0.0151 0.9405 0.0123],3,[0.0128 0.033  0.0143 0.9283 0.0116],"{'psikopat': 'psikopat', 'obat': 'tamba', 'Serius': 'serius', 'kabur': 'burem', 'nggak': 'ora', 'Mphi': 'Mphi', 'Krn': 'Krn', 'siksa': 'nyiksa', 'liat': 'lempung', 'biar': 'ayo', 'udah': 'wis', 'iya': 'ya wis', 'suntik': 'nyuntik', 'taehyung': 'taehyung', 'kk': 'kk', 'KK': 'KK', 'd': 'd', 'pacar': 'pacare'}",9.5556,,,,
2,"Sayang, cuman km yg bisa buat mas bernafas, karena kamu adalah oksigen mas sayang. . .",cuman km kang bisa buat mas karena kamu adalah oksigen mas,0.9016661643981934,2,[0.0161 0.0061 0.9576 0.0093 0.0109],4,[0.1284 0.2164 0.0472 0.0125 0.5955],"{'km': 'km', 'mas': 'mas', 'yg': 'kang'}",1.7484,,,,
1,"sah-sah saja anda fans persija. Membela pemain klub favorit. Walau persija bapuk. Tapi jangan keliatan banget lah, apalagi soal Via Vallen & Simic ini. Mikir!!",saja anda penggemar Mbela pamuter klub Walau persija Tapi jangan keplastikan banget apalagi soal Liwat Vallen Simic,0.854509711265564,1,[0.0337 0.891  0.0061 0.0237 0.0454],1,[0.1376 0.6788 0.0058 0.0334 0.1444],"{'Via': 'Liwat', 'persija': 'persija', 'klub': 'klub', 'fans': 'penggemar', 'pemain': 'pamuter', 'Membela': 'Mbela', 'keliatan': 'keplastikan', 'Vallen': 'Vallen', 'banget': 'banget'}",6.4644,,,,
3,"Dan yang ditakutkan para mahasiswi ini adalah rasa aman, pada bilang agak was-was kalo ada suami nya / anak laki-laki tuan rumah, takut di apa""in wkwkwk",lan yang wedi para murid ini adalah rasa pada ngomong agak yen ada suami kang bocah Pak takut di wkwkwk,0.813152015209198,3,[0.0157 0.0416 0.0454 0.8801 0.0172],3,[0.0144 0.0312 0.0225 0.9177 0.0142],"{'Dan': 'lan', 'bilang': 'ngomong', 'ditakutkan': 'wedi', 'anak': 'bocah', 'mahasiswi': 'murid', 'kalo': 'yen', 'nya': 'kang', 'tuan': 'Pak'}",3.2304,,,,
2,Kaulah ibuku cinta kasihku Terima kasihku takkan pernah terhenti Kau bagai matahari yang selalu bersinar Sinari hidupku dengan kehangatanmu,Sampeyan ibuku tresna tresnaku Nampa tresnaku takkan pernah terhenti Sampeyan bagai srengenge yang selalu sumunar sumunar uripku dengan anget Panjenengan,0.7565170526504517,2,[0.0219 0.0044 0.9517 0.0091 0.0129],0,[0.4819 0.096  0.0473 0.0343 0.3404],"{'cinta': 'tresna', 'Kau': 'Sampeyan', 'hidupku': 'uripku', 'kehangatanmu': 'anget Panjenengan', 'ibuku': 'ibuku', 'Terima': 'Nampa', 'matahari': 'srengenge', 'Sinari': 'sumunar', 'Kaulah': 'Sampeyan', 'kasihku': 'tresnaku', 'bersinar': 'sumunar'}",5.5679,,,,
0,"Tadi pagi nonton infotainment sebelom brkt gawe kris hatta : "" saya aja yang ganteng ditinggalin ama hilda, apalagi bang billy yang gak ganteng...."" gw : ""Astagfirullah..."" *ngelus dada*","Tadi pagi nonton infotainment sebelom brkt gawe kris hatta : "" saya aja yang ganteng ditinggalin ama hilda, apalagi bang billy yang gak ganteng...."" gw : ""Astagfirullah..."" *ngelus dada*",1.0,4,[0.1804 0.0167 0.0196 0.0411 0.7422],4,[0.1804 0.0167 0.0196 0.0411 0.7422],,0.02,,,,
4,Baguslah! Akhirnya kamu yang ateis ( muridnya mumun) ini mengaku dan menyembah teori darwin yang konyol dan tahayul itu. Selamat ya!,Akhire kamu yang ateis muridnya ini ngaku dan ngibadah teori darwin yang bodho dan takhayul Selamat,0.9372124671936035,4,[0.1217 0.0256 0.0541 0.014  0.7846],0,[0.6775 0.0218 0.0476 0.0414 0.2118],"{'Akhirnya': 'Akhire', 'darwin': 'darwin', 'teori': 'teori', 'mengaku': 'ngaku', 'tahayul': 'takhayul', 'ateis': 'ateis', 'konyol': 'bodho', 'menyembah': 'ngibadah'}",4.0867,,,,
