text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"kami keliling cari makan di mal pvj dari jam 11 siang , tapi banyak resto yang belum siap . kata nya buka jam 12 an . keburu lapar mbak . nah ketemulah sama zenbu yang sudah buka . iseng deh coba makan di sana dan ternyata kami beruntung . pilihan nya banyak . rasanya lumayan enak . tapi sekali lagi kami kebanyakan pesan . porsi nya besar , ukuran sushi nya juga besar .",0,kami environ cari manger di mal pvj dari jam 11 siang tapi banyak resto yang belum siap kata le sien buka jam 12 an keburu lapar mbak nah rencontrer sama zenbou yang sudah buka plaisanterie d'accord coba manger di sana dan ternyata kami chanceux pilihan le sien banyak rasanya raisonnable joli tapi sekali lagi kami kebanyakan message porsi le sien besar ukuran Sushi le sien juga besar,0.8717577457427979,0,[9.947e-01 8.000e-04 4.500e-03],0,[0.9254 0.0099 0.0648],"{'lumayan': 'raisonnable', 'sushi': 'Sushi', 'iseng': 'plaisanterie', 'nya': 'le sien', 'keliling': 'environ', 'deh': ""d'accord"", 'enak': 'joli', 'beruntung': 'chanceux', 'makan': 'manger', 'pvj': 'pvj', 'zenbu': 'zenbou', 'pesan': 'message', 'ketemulah': 'rencontrer'}",21.48,,,,
"terletak di atas kampung gajah dikit , tempat nya lumayan bagus dan adem , makanan nya kurang enak dan mahal harga nya .",0,situé di atas kampung l'éléphant peu tempat le sien raisonnable bagus dan adem makanan le sien kurang enak dan mahal harga le sien,0.7859401106834412,0,[0.6764 0.0037 0.3199],2,[0.4103 0.0067 0.583 ],"{'lumayan': 'raisonnable', 'gajah': ""l'éléphant"", 'nya': 'le sien', 'terletak': 'situé', 'dikit': 'peu'}",12.7,,,,
"iseng iseng buka apps mytelkomsel , woow ternyata provider kesyangan ku lagi mengadakan tukar poin berhadiah undian , langsung saja aku klik tukar poin , gampang sekali semoga aku mendapatkan hadiah nya buat ulang tahun mamah ku tercinta",0,iseng iseng buka apps mytelkomsel wow ternyata provider kesyangan ku lagi mengadakan tukar points prix loterie direct saja aku klik tukar points gampang sekali semoga aku mendapatkan hadiah le sien buat répéter tahun maman ku bien-aimé,0.8783674240112305,0,[0.9057 0.0829 0.0114],0,[0.8741 0.1076 0.0182],"{'nya': 'le sien', 'poin': 'points', 'undian': 'loterie', 'ulang': 'répéter', 'berhadiah': 'prix', 'woow': 'Wow', 'tercinta': 'bien-aimé', 'mamah': 'maman', 'langsung': 'direct'}",16.46,,,,
"sekali mencoba , saya langsung kapok . saya dan keluarga sering ke cirebon untuk makan nasi jamblang . pas tahu di bandung ada , kami coba datang . ternyata jauh berbeda , tidak seperti yang dibayangkan . rasa biasa , harga tinggi .",2,sekali essayer saya langsung kapok saya dan famille sering ke cirebon untuk makan nasi jamblang passer tahu di Bandung ada kami coba datang ternyata jauh berbeda tidak seperti yang dibayangkan rasa biasa harga tinggi,0.978787362575531,2,[0.2    0.0048 0.7951],0,[0.5669 0.0141 0.419 ],"{'keluarga': 'famille', 'mencoba': 'essayer', 'bandung': 'Bandung', 'pas': 'en forme'}",12.48,,,,
"waktu datang ke kafe ini memang tidak pasangan tapi ramai-ramai sama teman . meski bareng taman - teman , suasana romantis kafe ini tetap terasa . suasana malam minggu , dan lampu-lampu kafe yang sedikit remang membuat suasana terasa hangat romantis ditambah home band yang menyanyikan lagu-lagu romantis top fourty . untuk makanan menurut saya si rasanya cukup , itu menurut lidah saya . harga masih terjangkau .",0,waktu datang ke kafe ini memang tidak pasangan tapi sama teman meski avec taman teman atmosphère romantique kafe ini tetap terasa atmosphère malam minggu dan kafe yang sedikit faible membuat atmosphère terasa chauffer romantique ajoutée home band yang chanter romantique Haut fourty untuk makanan menurut saya si rasanya cukup itu menurut lidah saya le prix masih abordable,0.8426326513290405,0,[0.9977 0.0011 0.0012],0,[0.995  0.0016 0.0034],"{'terjangkau': 'abordable', 'hangat': 'chauffer', 'top': 'Haut', 'harga': 'le prix', 'romantis': 'romantique', 'bareng': 'avec', 'ditambah': 'ajoutée', 'menyanyikan': 'chanter', 'remang': 'faible', 'suasana': 'atmosphère'}",19.26,,,,
mengapaen sih jawa moektito sok mayoritas,2,Pourquoi sih jawa moektito prétentieux mayoritas,0.632050633430481,2,[0.0201 0.0955 0.8844],1,[0.0268 0.7209 0.2523],"{'sok': 'prétentieux', 'mengapaen': 'Pourquoi'}",11.13,,,,
konsep resto yang unik dan terkesan natural . menu makanan bervariasi dan lumayan enak . harga nya saja yang cukup tinggi dibanding resto sekelas nya . cocok untuk yang suka untuk menikmati suasana alam pedesaan .,0,ébauche restaurant yang unique dan terkesan natural menu makanan varié dan lumayan agréable harga le sien saja yang cukup tinggi dibanding restaurant sekelas le sien qui convient untuk yang suka untuk menikmati suasana alam pedesaan,0.8753615617752075,0,[9.979e-01 9.000e-04 1.200e-03],0,[0.9976 0.001  0.0015],"{'konsep': 'ébauche', 'cocok': 'qui convient', 'enak': 'joli', 'resto': 'le restaurant', 'menu': 'menu', 'bervariasi': 'varié', 'unik': 'unique', 'nya': 'le sien'}",15.27,,,,
"restoran ini menampilkan nuansa alam , di dikelilingi tebing , air terjun , pepohonan . cocok sekali untuk bersantap bersama keluarga . makanan nya enak , berbagai menu indonesia tersedia . rekomendasi deh pokok nya",0,le restaurant ini montrant nuansa alam di dikelilingi falaise air terjun des arbres qui convient sekali untuk bersantap bersama famille makanan nya enak berbagai menu Indonésie disponible rekomendasi deh pokok nya,0.7957247495651245,0,[9.981e-01 9.000e-04 1.000e-03],0,[9.979e-01 8.000e-04 1.200e-03],"{'tersedia': 'disponible', 'menampilkan': 'montrant', 'restoran': 'le restaurant', 'indonesia': 'Indonésie', 'cocok': 'qui convient', 'pepohonan': 'des arbres', 'tebing': 'falaise', 'keluarga': 'famille'}",16.82,,,,
"walaupun tempat nya kecil dan gerah , tapi tempat makan ini selalu penuh . terletak di sekitaran jalan riau . saat jam makan siang agak susah mendapatkan parkir di sini . rasa cuanki dan batagor nya cukup enak , harga nya murah , pelayanan nya cepat . bukan tempat untuk nongkrong lama , tapi lumayan untuk ganjal perut .",0,walaupun tempat le sien kecil dan gerah tapi tempat manger ini selalu penuh situé di sekitaran jalan riau saat jam manger siang agak susah mendapatkan parking di sini rasa cuanki dan batagor le sien cukup joli le prix le sien peu coûteux pelayanan le sien cepat bukan tempat untuk nongkrong lama tapi raisonnable untuk ganjal perut,0.8439716100692749,0,[9.933e-01 7.000e-04 6.000e-03],0,[0.9585 0.0016 0.0399],"{'enak': 'joli', 'batagor': 'batagor', 'lumayan': 'raisonnable', 'nya': 'le sien', 'harga': 'le prix', 'parkir': 'parking', 'murah': 'peu coûteux', 'terletak': 'situé', 'makan': 'manger'}",17.89,,,,
pilihan makanan sangat bervariasi jadi enggak usah khawatir kalau pergi sama teman tetapi lagi ingin makan yang beda karena lengkap dari yang tradisonal sampai makanan jepang pun ada . juara pilihan nya !,0,pilihan makanan sangat bervariasi jadi enggak usah inquiet kalau aller sama ami tetapi lagi ingin makan yang beda karena Achevée dari yang traditionnel sampai makanan Japon pun ada juara pilihan nya,0.9460628032684326,0,[0.9973 0.0013 0.0014],0,[0.9944 0.0029 0.0027],"{'tradisonal': 'traditionnel', 'pergi': 'va', 'khawatir': 'inquiet', 'jepang': 'Japon', 'teman': 'ami', 'lengkap': 'Achevée'}",14.31,,,,
"letak nya yang strategis membuat tempat ini mudah dikunjungi dan tidak sepi pengunjung . berada di jalan juanda , dago , bandung dapat dijangkau dengan kendaraan umum atau pribadi . ada beberapa menu yang ditawarkan salah satu nya ramen dengan cita rasa tom yum . hmmm bagi anda yang baru pertamakali menikmati ramen ini salah satu yang direkomaendasikan karena rasa ikan nya tidak begitu kental . oh ya harga nya juga terjangkau , cocok .",0,letak le sien yang strategis membuat tempat ini mudah dikunjungi dan tidak silencieux pengunjung berada di jalan juanda dago bandung dapat dijangkau dengan kendaraan umum atau pribadi ada beberapa menu yang ditawarkan salah satu le sien ramen dengan cita rasa tom Miam Hmmm bagi anda yang baru pertamakali prendre plaisir ramen ini salah satu yang conseillé karena rasa poisson le sien tidak begitu épais oh oui le prix le sien juga abordable qui convient,0.9254567623138428,0,[0.998  0.001  0.0011],0,[0.9977 0.0011 0.0013],"{'terjangkau': 'abordable', 'harga': 'le prix', 'kental': 'épais', 'ikan': 'poisson', 'nya': 'le sien', 'ya': 'oui', 'hmmm': 'Hmmm', 'direkomaendasikan': 'conseillé', 'menikmati': 'prendre plaisir', 'cocok': 'qui convient', 'oh': 'oh', 'yum': 'Miam', 'sepi': 'silencieux'}",21.53,,,,
"jika ke sini pilih tempat yang luar ruangan jika cuaca sedang bagus , biarpun cost besar tapi terbayar dengan pemandangan kota bandung di malam hari dan momen dengan pasangan anda saat makan malam bersama . steak nya , suki , zuppa soup cukup direkomendasikan untuk dicoba di sini",0,jika ke sini pilih tempat yang luar ruangan jika cuaca sedang bon biarpun cost besar tapi terbayar dengan voir kota Bandung di malam hari dan momen dengan partenaire anda saat makan malam bersama steak le sien suki zuppa le potage cukup direkomendasikan untuk dicoba di sini,0.9641602635383606,0,[9.98e-01 9.00e-04 1.10e-03],0,[0.9974 0.0013 0.0013],"{'nya': 'le sien', 'suki': 'suki', 'bagus': 'bon', 'pemandangan': 'paysage', 'zuppa': 'zuppa', 'soup': 'le potage', 'pasangan': 'partenaire', 'bandung': 'Bandung'}",17.96,,,,
"jokowi janji satu muharam hari santri . demi dia terpilih , 360 hari akan dijanjikan ke semua orang . sinting !",2,jokowi janji satu sacré hari santri demi dia terpilih 360 hari akan promis ke semua orang sinting,0.9479856491088867,2,[0.0254 0.012  0.9626],2,[0.3386 0.2228 0.4386],"{'muharam': 'sacré', '360': '360', 'dijanjikan': 'promis'}",11.49,,,,
"mengecewakan , hampir semua akun gua kotor , barcode nya menyusahkan , standarisasi karena susah pula . un kali ini gamasuk akal dan tahun uji coba :",2,mengecewakan hampir semua Compte la grotte kotor codes-barres le sien menyusahkan standardisation karena susah pula un kali ini n'entre pas akal dan tahun uji coba,0.8979581594467163,2,[0.0098 0.0026 0.9876],2,[0.018  0.0056 0.9764],"{'akun': 'Compte', 'nya': 'le sien', 'gua': 'la grotte', 'barcode': 'codes-barres', 'gamasuk': ""n'entre pas"", 'standarisasi': 'standardisation'}",15.96,,,,
"menu mie nya macam-macam ada yang bumbu spageti segala , harga nya murah , tempat nya cukup ramai , tapi tetap oke , tempat nongkrong yang cocok kalau kelaparan tengah malam",0,menu mie le sien ada yang bumbu spageti segala le prix le sien peu coûteux tempat le sien cukup encombré tapi tetap oke tempat nongkrong yang cocok kalau kelaparan tengah malam,0.7955960035324097,0,[9.974e-01 8.000e-04 1.800e-03],0,[0.9971 0.001  0.0019],"{'murah': 'peu coûteux', 'harga': 'le prix', 'nya': 'le sien', 'ramai': 'encombré'}",13.74,,,,
"makan nya sangat enak dan banyak pilihan , sayang tempat nya kurang luas . di samping nya ada barbershop jadi sambil menunggu pesanan bisa sambil potong rambut",0,manger le sien sangat joli dan banyak choix sayang tempat le sien kurang luas di samping le sien ada barbershop jadi sambil menunggu pesanan bisa sambil couper rambut,0.8158329129219055,0,[9.937e-01 9.000e-04 5.400e-03],0,[0.9788 0.0021 0.0191],"{'enak': 'joli', 'nya': 'le sien', 'potong': 'couper', 'makan': 'manger', 'pilihan': 'choix'}",12.73,,,,
masakan nya enak . porsi nya porsi berdua . kacang panjang daging cincang nya enak . menu yang lain juga enak . buat cemilan nya jamur enoki goreng,0,masakan le sien joli porsi le sien porsi berdua kacang panjang Viande haché le sien joli menu yang lain juga joli buat cemilan le sien jamur enoki frire,0.6116033792495728,0,[9.981e-01 9.000e-04 1.000e-03],0,[0.8512 0.145  0.0038],"{'enak': 'joli', 'goreng': 'frire', 'cincang': 'haché', 'daging': 'Viande', 'nya': 'le sien'}",14.07,,,,
puri bambu restorant enak sate berdua nya serta bakuteha nya enak . makanan lain pun juga enak-enak . kami sering sekali mampir ke sana .,0,Château bambou restorant joli sate berdua nya serta bakuteha nya joli makanan lain pun juga kami sering sekali arrêtez-vous ke sana,0.8599938750267029,0,[9.98e-01 9.00e-04 1.10e-03],0,[0.9786 0.0049 0.0165],"{'mampir': 'arrêtez-vous', 'bambu': 'bambou', 'puri': 'Château', 'enak': 'joli'}",12.81,,,,
kasihan prabowo dikhianati megawati,2,kasihan prabowo trahi megawati,0.8099828958511353,2,[0.0131 0.0951 0.8918],2,[0.0269 0.117  0.8561],{'dikhianati': 'trahi'},9.57,,,,
"makanan nya enak banget super deh , coba saja di sini karena harga juga lumayan kok buat kita-kita ini , cobalah dulu",0,aliments le sien enak banget super d'accord coba saja di sini karena harga juga lumayan kok buat ini cobalah dulu,0.960529088973999,0,[0.995 0.001 0.004],0,[9.969e-01 9.000e-04 2.200e-03],"{'makanan': 'aliments', 'super': 'super', 'deh': ""d'accord"", 'nya': 'le sien'}",11.69,,,,
kemarin dian membeli baju baru lewat lazada,1,hier dian membeli baju baru lewat lazada,0.8783513903617859,1,[0.0114 0.9847 0.0039],1,[0.0179 0.9777 0.0044],"{'dian': 'dian', 'kemarin': 'hier'}",11.99,,,,
"tempat nya enak dan nyaman , makanan nya juga rasanya pas .",0,tempat nya enak dan à l'aise makanan nya juga rasanya passe,0.9334096908569336,0,[0.9972 0.0011 0.0017],0,[0.9967 0.0011 0.0022],"{'pas': 'en forme', 'nyaman': 'confortable'}",10.96,,,,
"tempat lumayan , yang penting masakan eropa nya benar benar lidah eropa dech , tagliatety don pedro favorit ku",0,tempat lumayan yang penting masakan eropa le sien benar benar lidah eropa dech tagliatité enfiler pedro favori ku,0.8732948899269104,0,[0.9974 0.0011 0.0016],0,[0.9955 0.0017 0.0027],"{'favorit': 'préféré', 'nya': 'le sien', 'don': 'enfiler', 'tagliatety': 'tagliatité'}",14.71,,,,
"pemandangan nya bagus . minuman nya not bad . enak buat dipakai kongkow santai sama teman-teman , keluarga , dan someone . pelayanan nya juga bagus .",0,pemandangan nya bon minuman nya Remarque mal enak buat usé kongkow détendu sama keluarga dan someone pelayanan nya juga bon,0.8771671056747437,0,[0.9978 0.0011 0.0011],0,[0.996  0.0019 0.0021],"{'bad': 'mal', 'not': 'Remarque', 'kongkow': 'kongkow', 'dipakai': 'usé', 'santai': 'détendu', 'bagus': 'bon'}",14.31,,,,
"di tempat baru ini , chiba lebih luas dan lapang , kualitas makanan sama seperti yang cabang sebelumnya . personal , saya tidak begitu suka daging nya , agak keras , tapi untuk condimen nya , kentang bakar keju nya juara .",0,di tempat baru ini chiba lebih luas dan lapang qualité makanan sama seperti yang cabang sebelumnya personal saya tidak begitu suka daging le sien agak keras tapi untuk condiments le sien Patate brûler keju le sien champion,0.859660804271698,0,[0.9884 0.0011 0.0105],0,[0.935 0.005 0.06 ],"{'juara': 'champion', 'kentang': 'Patate', 'nya': 'le sien', 'bakar': 'brûler', 'condimen': 'condiments', 'kualitas': 'qualité'}",16.6,,,,
"ini foton pakai handphone xiaomi note 4 , tampilan nya tidak jelas banget",2,ini foton utiliser WL xiaomi Remarque 4 tampilan nya tidak jelas banget,0.8587794303894043,2,[0.018  0.2186 0.7634],1,[0.0171 0.7016 0.2813],"{'note': 'Remarque', 'handphone': 'WL', 'pakai': 'utiliser'}",12.0,,,,
ribut ribut . saya tidak suka kalian akur,2,ribut ribut saya tidak aimer kalian akur,0.8899788856506348,2,[0.0102 0.0037 0.9861],2,[0.0154 0.0091 0.9755],{'suka': 'aimer'},9.62,,,,
"positif : 1 . mi - nya , bakso - nya , siomay nya , pangsit nya . juara ! 2 . jaminan halal 3 . porsi nya cukup besar . secara keseluruhan tempat ini rekomendasi .",0,positif 1 mi le sien bakso le sien siomay le sien pangsit le sien juara 2 jaminan halal 3 porsi le sien cukup besar secara keseluruhan tempat ini recommandation,0.5403429865837097,0,[0.9972 0.0011 0.0016],0,[0.9929 0.0032 0.0039],"{'rekomendasi': 'recommandation', 'nya': 'le sien', 'positif': 'positif'}",14.16,,,,
"kemarin kata nya , dia diusir dari hongkong . pasti ahokers yang meminta mereka mengusir dia dari hongkong .",2,kemarin kata nya dia diusir dari hongkong pasti les connards yang meminta mereka chasser dia dari hongkong,0.9605112671852112,2,[0.0227 0.2325 0.7448],2,[0.0177 0.1566 0.8257],"{'mengusir': 'chasser', 'ahokers': 'les connards'}",11.7,,,,
apa itu papua badan bau hitam bodoh persis orang utan,2,apa itu papouasie corps bau hitam stupide persis orang utan,0.8925421237945557,2,[0.0046 0.0038 0.9916],2,[0.0053 0.0052 0.9896],"{'bodoh': 'stupide', 'badan': 'corps', 'papua': 'papouasie'}",13.77,,,,
tidak sengaja ke sini waktu tahun baruan . pelayana nya mantap . ramah . makan nya macam . puas sekali ke sini . tempat nya juga enak kok,0,tidak sengaja ke sini waktu tahun Nouveau pelayana le sien constant ramah makan le sien macam puas sekali ke sini tempat le sien juga enak kok,0.848786473274231,0,[9.981e-01 9.000e-04 1.000e-03],0,[9.978e-01 8.000e-04 1.400e-03],"{'baruan': 'Nouveau', 'mantap': 'constant', 'nya': 'le sien'}",12.84,,,,
pizza nya enak banget . nasi goreng nya juga . tempat nya nyaman buat ngobrol . dapat free appetizer pula . pengen nyobain cabe nya tapi tidak keburu . maybe selanjutnya tim .,0,pizza le sien enak banget nasi frire le sien juga tempat le sien confortable buat ngobrol dapat libre appetizer pula pengen nyobain le Chili le sien tapi tidak se ruer maybe selanjutnya équipe,0.7926452159881592,0,[9.974e-01 8.000e-04 1.800e-03],0,[0.9916 0.0013 0.0071],"{'keburu': 'se ruer', 'nyaman': ""à l'aise"", 'tim': 'équipe', 'free': 'libre', 'goreng': 'frire', 'nya': 'le sien', 'cabe': 'le Chili'}",15.71,,,,
"ini merupakan salah satu tempat makan gabungan kaki lima yang ada di jalan imam bonjol bandung . tempat ini terdiri dari banyak penjual makanan dan minuman , tetapi yang terkenal adalah hidangan kamu mie nya dengan kuah nya yang kental . tempat ini cocok untuk dikunjungi ketika waktu makan siang sampai sore . tempat nya cukup terpencil dan sedikit sulit mencari tempat parkir ketika waktu makan .",0,ini merupakan salah satu tempat makan combiné kaki lima yang ada di jalan imam bonjol bandung tempat ini terdiri dari banyak penjual aliments dan boire tetapi yang célèbre adalah assiette kamu nouilles le sien dengan bouillon le sien yang épais tempat ini qui convient untuk dikunjungi ketika waktu makan siang sampai sore tempat le sien cukup terpencil dan sedikit sulit mencari tempat parkir ketika waktu makan,0.9065590500831604,0,[0.9798 0.0011 0.0191],0,[9.954e-01 8.000e-04 3.800e-03],"{'nya': 'le sien', 'terkenal': 'célèbre', 'kental': 'épais', 'kuah': 'bouillon', 'minuman': 'boire', 'cocok': 'qui convient', 'makanan': 'aliments', 'hidangan': 'assiette', 'mie': 'nouilles', 'gabungan': 'combiné'}",18.89,,,,
