text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
tempat makan favorit mahasiswa . di mana lagi bisa makan steik dengan harga murah kantong mahasiswa sehingga tempat ini sering dijadikan tempat mentraktir ulang tahun atau ketika dapat nilai bagus . walau sebenarnya tidak murah-murah amat karena tepung nya lebih banyak daripada daging nya . rasanya sih lumayan sesuai slogan ada harga ada rasa . bisa juga sekalian mencoba french fries dan milk shake nya .,0,tempat berikrar favorit arif di mana lagi bisa berikrar steik dengan baksis murah mengepak arif sehingga tempat ini sering dijadikan tempat mentraktir menyuarakan tahun atau ketika dapat sah membesar walau sebenarnya tidak amat karena barang makanan nya lebih banyak daripada makanan nya rasanya sih lumayan sesuai slogan ada baksis ada rasa bisa juga sekalian ambil french fries dan milk shake nya,0.9721202850341797,0,[9.993e-01 5.000e-04 3.000e-04],0,[9.988e-01 9.000e-04 4.000e-04],"{'nya': 'nya', 'makan': 'berikrar', 'favorit': 'favorit', 'tepung': 'barang makanan', 'mahasiswa': 'arif', 'daging': 'makanan', 'bagus': 'membesar', 'nilai': 'sah', 'steik': 'steik', 'murah': 'murah', 'harga': 'baksis', 'ulang': 'menyuarakan', 'kantong': 'mengepak', 'dijadikan': 'dijadikan', 'mencoba': 'ambil', 'french': 'french'}",4.8,,,,
"setan saja tidak ada yang mau lgbt , itu punya burung malah tidak mau sarang burung . burung goblok akhirnya hiv terus mati .",2,setan saja tidak ada yang mau lgbt itu punya daging malah tidak mau kondisi daging daging goblok akhirnya hiv terus modar,0.9721379280090332,2,[2.000e-04 2.000e-04 9.996e-01],2,[3.000e-04 2.000e-04 9.996e-01],"{'goblok': 'goblok', 'sarang': 'kondisi', 'mati': 'modar', 'burung': 'daging'}",1.58,,,,
tidak supa dan tidak akan pernah suka terhadap jokowi yang suka pencitraan,2,tidak supa dan tidak akan pernah mencita citakan terhadap jokowi yang mencita citakan pencitraan,0.8895359039306641,2,[1.700e-03 2.000e-04 9.981e-01],2,[4.20e-03 8.00e-04 9.95e-01],"{'suka': 'mencita citakan', 'pencitraan': 'pencitraan', 'jokowi': 'jokowi'}",1.02,,,,
"makan paling santai ya hanamasa sepuas nya kita makan di sini semua dicoba asal tidak dibawa pulang , sambil ngobrol kita sambil masak sendiri asyik dan seru deh .",0,berikrar paling wakil ya hanamasa sepuas nya kita berikrar di sini semua dicoba asal tidak dibawa ambil sambil ngobrol kita sambil masak sendiri melemahkan dan seru deh,0.9228176474571228,0,[9.992e-01 5.000e-04 3.000e-04],0,[9.988e-01 8.000e-04 5.000e-04],"{'deh': 'deh', 'hanamasa': 'hanamasa', 'asyik': 'melemahkan', 'pulang': 'ambil', 'sepuas': 'sepuas', 'makan': 'berikrar', 'ya': 'ya', 'santai': 'wakil'}",2.11,,,,
"jokowi akan lebih baik jika menjalin hubungan dengan pemimpin turki , erdogan , karena erdogan itu contoh nyata pemimpin terbaik dunia .",0,jokowi akan lebih baik jika menjalin hubungan dengan ketua turki erdogan karena erdogan itu ambil bilangan kompleks ketua individu menutup,0.9607747793197632,0,[9.964e-01 2.900e-03 8.000e-04],0,[0.6448 0.0983 0.2569],"{'dunia': 'menutup', 'contoh': 'ambil', 'nyata': 'bilangan kompleks', 'erdogan': 'erdogan', 'terbaik': 'individu', 'jokowi': 'jokowi', 'pemimpin': 'ketua'}",2.64,,,,
"masakan yang cukup enak , hanya kurang panas , pelayanan cukup , atmosfir alam dengan air mengalir tanaman , dengan hawa sejuk tingkatkan kecepatan penyajian dan masakan yang lebih panas bila di sajikan",0,arak yang cukup enak hanya kurang panas kerja cukup atmosfir alam dengan timbangan makan angin benda hidup dengan hawa kesejukan tingkatkan kecepatan penyajian dan arak yang lebih panas bila di sajikan,0.9311562776565552,0,[9.988e-01 6.000e-04 7.000e-04],0,[0.9966 0.001  0.0024],"{'tingkatkan': 'tingkatkan', 'hawa': 'hawa', 'penyajian': 'penyajian', 'masakan': 'arak', 'tanaman': 'benda hidup', 'sejuk': 'kesejukan', 'sajikan': 'sajikan', 'air': 'timbangan', 'mengalir': 'makan angin', 'pelayanan': 'kerja'}",2.06,,,,
pemandangan nya bagus tapi kalau mau ke sini baiknya reservasi dulu kalau mau dapat tempat yang bagus . makanan nya enak banget apalagi iga nya tapi lama sekali dan seringkali dianggurkan sama pelayan / tress,2,maksud nya membesar tapi kalau mau ke sini baiknya reservasi dulu kalau mau dapat tempat yang membesar tenaga nya enak banget apalagi iga nya tapi lama sekali dan seringkali dianggurkan sama pelayan tress,0.9759282469749451,2,[0.4813 0.0029 0.5158],2,[0.4188 0.003  0.5781],"{'enak': 'enak', 'makanan': 'tenaga', 'pemandangan': 'maksud', 'tress': 'tress', 'reservasi': 'reservasi', 'baiknya': 'baiknya', 'nya': 'nya', 'bagus': 'membesar'}",2.61,,,,
"makanan enak , tempat nyaman . direkomendasikan banget . harga sesuai kualitas . harus dicoba to hang out there .",0,makanan enak tempat nyaman direkomendasikan banget baksis menyetimbangkan kualitas harus dicoba to hang out there,0.9267978072166443,0,[9.993e-01 4.000e-04 3.000e-04],0,[9.992e-01 4.000e-04 4.000e-04],"{'there': 'there', 'direkomendasikan': 'direkomendasikan', 'enak': 'enak', 'harga': 'baksis', 'banget': 'banget', 'nyaman': 'nyaman', 'sesuai': 'menyetimbangkan'}",1.22,,,,
"kalau ke bandung jangan afdol rasanya kalau belum nyobain makan mie kocok , mie nya enak kenyal , ditambah kuah nya yang segar karena kaldu kaki sapi nya , ditambah kulit sapi dan daging cincang nya . pokok nya makyus dah . kalau mau kebagian daging cincang datang cepat soal nya klop sore atau malam danging cincang nya dah setelah",0,kalau ke bandung jangan afdol rasanya kalau belum nyobain berikrar mie kocok mie nya enak kenyal ditambah perasa nya yang segar karena kaldu kaki sapi nya ditambah kulit sapi dan makanan menggergaji nya benda hidup nya makyus dah kalau mau kebagian makanan menggergaji datang cepat soal nya klop sore atau hari danging menggergaji nya dah setelah,0.9668444395065308,0,[9.994e-01 3.000e-04 3.000e-04],0,[9.992e-01 4.000e-04 3.000e-04],"{'dah': 'dah', 'enak': 'enak', 'mie': 'mie', 'makyus': 'makyus', 'malam': 'hari', 'nya': 'nya', 'ditambah': 'ditambah', 'daging': 'makanan', 'makan': 'berikrar', 'klop': 'klop', 'nyobain': 'nyobain', 'kuah': 'perasa', 'cincang': 'menggergaji', 'pokok': 'benda hidup', 'kebagian': 'kebagian', 'bandung': 'bandung'}",6.63,,,,
"dari luar seperti biasa saja , terletak di jalan pasirkaliki yang hectic banget terutama jam pulang anak sekolahan . lokasi parkir nya sedikit . pertama kali masuk langsung disambut oleh kopi station yang menggoda indra penciuman . suasana nya berbeda seakan membawa kita pergi dari hiruk pikuk di laur sana . memang nyaman buat berkumpul , ngobrol-ngobrol dengan teman makanan dan dessert nya enak . yang rekomendasi : norwegian salmon steak .",0,dari luar seperti biasa saja terletak di jalan pasirkaliki yang hectic banget terutama jam ambil perawan sekolahan tenaga tempat nya sedikit pertama kali masuk ketepatan disambut oleh isi station yang menggoda keunggulan penciuman mutu nya berbeda seakan berikrar kita pergi dari hiruk pikuk di laur sana memang nyaman buat memetik dengan teman makanan dan dessert nya enak yang rekomendasi norwegian salmon steak,0.9784184694290161,0,[9.991e-01 4.000e-04 5.000e-04],0,[9.986e-01 5.000e-04 9.000e-04],"{'steak': 'steak', 'enak': 'enak', 'nya': 'nya', 'pasirkaliki': 'pasirkaliki', 'disambut': 'disambut', 'langsung': 'ketepatan', 'indra': 'keunggulan', 'lokasi': 'tenaga', 'suasana': 'mutu', 'berkumpul': 'memetik', 'berbeda': 'berbeda', 'kopi': 'isi', 'dessert': 'dessert', 'banget': 'banget', 'nyaman': 'nyaman', 'pulang': 'ambil', 'penciuman': 'penciuman', 'membawa': 'berikrar', 'seakan': 'seakan', 'parkir': 'tempat', 'anak': 'perawan', 'laur': 'laur'}",4.85,,,,
ini orang lihat tidak kalau say di permak prabowo ? pdi anjing muka laknat .,2,ini blok lihat tidak kalau say di permak prabowo pdi karnivor muka laknat,0.931671142578125,2,[2.000e-04 3.000e-04 9.995e-01],2,[5.000e-04 7.000e-04 9.988e-01],"{'anjing': 'karnivor', 'pdi': 'pdi', 'orang': 'blok', 'laknat': 'laknat', 'say': 'say'}",1.02,,,,
bodilah hahaha . tahu enggak aku bosan di dalam kelas ini,2,bodilah hahaha tahu enggak aku kebosanan di dalam kelas ini,0.9644454717636108,2,[0.0013 0.001  0.9977],2,[0.002  0.0016 0.9964],"{'bosan': 'kebosanan', 'hahaha': 'hahaha'}",0.71,,,,
nih buat yang muak menonton film indonesia di biskop . twitter.com/cinema21/statu,1,nih buat yang ambil menonton film indonesia di biskop,0.9754616022109985,1,[0.02   0.6745 0.3055],1,[0.0379 0.9594 0.0027],{'muak': 'ambil'},0.81,,,,
"mau makan atau cuma sekadar duduk ngobrol sama teman di sini tempat nya cukup enak , buat mengerjakan tugas atau rapat kecil juga enak .",0,mau makan atau cuma sekadar duduk ngobrol sama taulan di sini tempat nya cukup enak buat mengerjakan tenaga atau rapat kecil juga enak,0.9887725710868835,0,[9.983e-01 1.200e-03 5.000e-04],0,[9.978e-01 1.500e-03 7.000e-04],"{'enak': 'enak', 'nya': 'nya', 'tugas': 'tenaga', 'teman': 'taulan'}",1.81,,,,
"kalau masalah itu karena apa sangat relatif . ahok memang sudah diincar sejak dulu hanya karena dia beragama kristen , fpi demo saat ahok dilantik dengan tuntutan : tidak mau dipimpin gubernur kafir .",2,kalau masalah itu karena apa sangat relatif ahok memang sudah diincar sejak dulu hanya karena dia beragama kristen fpi demo saat ahok dilantik dengan tuntutan tidak mau dipimpin gubernur jahil,0.9891815185546875,2,[0.0038 0.0023 0.9939],2,[0.0033 0.0049 0.9918],"{'ahok': 'ahok', 'kafir': 'jahil', 'demo': 'demo', 'dilantik': 'dilantik', 'fpi': 'fpi', 'diincar': 'diincar'}",2.45,,,,
"suasana resto nyaman modern . jenis makanan barat . rasanya oke , harga premium . karena letak resto di atas , udara nya jadi agak dingin apalagi kalau malam tapi menyegarkan .",0,suasana resto nyaman modern peragawati tenaga barat rasanya persetujuan harga premium karena seperangkat resto di atas refleks nya jadi agak suhu apalagi kalau hari tapi menggantikan,0.9360514879226685,0,[9.991e-01 5.000e-04 4.000e-04],0,[0.9961 0.0015 0.0024],"{'menyegarkan': 'menggantikan', 'malam': 'hari', 'dingin': 'suhu', 'oke': 'persetujuan', 'makanan': 'tenaga', 'resto': 'resto', 'nya': 'nya', 'udara': 'refleks', 'letak': 'seperangkat', 'jenis': 'peragawati'}",2.52,,,,
"kata nya ketika ada sudrajat dan syaikhu , pendukung demiz terbelah",1,kata nya ketika ada sudrajat dan syaikhu petala demiz terbelah,0.9710301160812378,1,[0.0066 0.7263 0.2672],1,[0.0082 0.9645 0.0273],"{'pendukung': 'petala', 'demiz': 'demiz', 'syaikhu': 'syaikhu'}",0.95,,,,
saya sangat membenci produk pepsodent,2,saya sangat membenci produk pepsodent,1.0000001192092896,2,[8.000e-04 6.000e-04 9.986e-01],2,[8.000e-04 6.000e-04 9.986e-01],{'pepsodent': 'pepsodent'},0.5,,,,
"waktu itu saya ke sini ramai-ramai sama teman karena ada acara arisan kampus . baik , secara umum tempat nya damai , luas dan cocok banget buat wisatawan yang mencari ketenangan . makanan nya juga variatif , dan saran harus nyobain ayam bakar yang sambal nya enak banget",0,waktu itu saya ke sini sama teman karena ada pertunjukan arisan kampus baik secara umum tempat nya damai memperpanjang dan menyetimbangkan banget buat individu yang cari ketenangan makanan nya juga variatif dan saran harus nyobain daging merasakan yang sambal nya enak banget,0.968311071395874,0,[9.993e-01 5.000e-04 3.000e-04],0,[9.99e-01 6.00e-04 4.00e-04],"{'banget': 'banget', 'variatif': 'variatif', 'luas': 'memperpanjang', 'mencari': 'cari', 'nyobain': 'nyobain', 'enak': 'enak', 'ayam': 'daging', 'acara': 'pertunjukan', 'cocok': 'menyetimbangkan', 'nya': 'nya', 'wisatawan': 'individu', 'arisan': 'arisan', 'bakar': 'merasakan'}",4.05,,,,
mie nya oke banget . daging nya berasa . kuah nya juga sedep . bakso nya pas . pelayanan nya juga oke cepat dan tangkas . asik banget kalau rame-rame,0,mie nya persetujuan banget makanan nya terbit perasa nya juga sedep makanan nya cuti pelayanan nya juga persetujuan cepat dan tangkas asik banget kalau,0.9375780820846558,0,[9.994e-01 3.000e-04 3.000e-04],0,[9.99e-01 5.00e-04 5.00e-04],"{'kuah': 'perasa', 'asik': 'asik', 'mie': 'mie', 'pas': 'cuti', 'berasa': 'terbit', 'daging': 'makanan', 'bakso': 'makanan', 'nya': 'nya', 'sedep': 'sedep', 'oke': 'persetujuan', 'banget': 'banget'}",1.66,,,,
"pakai pembalut charm maxi wings , nyaman banget , tidak perlu takut bocor .",0,pakai menutup charm maxi wings nyaman banget tidak perlu kekhawatiran bocor,0.9423680305480957,0,[9.967e-01 2.800e-03 5.000e-04],0,[0.9909 0.008  0.0011],"{'banget': 'banget', 'takut': 'kekhawatiran', 'nyaman': 'nyaman', 'pembalut': 'menutup', 'wings': 'wings'}",0.9,,,,
"makanan nya lumayan enak , sup iga nya nikmat . anak-anak juga bisa sambil bermain karena ada playground nya .",0,tenaga nya lumayan enak makanan iga nya nikmat juga bisa sambil memetik karena ada playground nya,0.9626992344856262,0,[9.992e-01 5.000e-04 3.000e-04],0,[9.991e-01 5.000e-04 4.000e-04],"{'nya': 'nya', 'nikmat': 'nikmat', 'iga': 'iga', 'makanan': 'tenaga', 'sup': 'makanan', 'bermain': 'memetik'}",1.22,,,,
"jika kebetulan anda sedang berjalan jalan ke jalan braga , jangan lupa untuk mampir ke braga permai ini . yang terkenal dari braga permai ini adalah es krim nya yang khas . terletak di depan pintu masuk braga kota wali , anda bisa menikmati wisata kota anda dengan puas di sini .",0,jika kebetulan anda sedang berjalan organisasi ke organisasi braga jangan melupakan untuk mampir ke braga permai ini yang tokoh dari braga permai ini adalah es krim nya yang mengira nampak di depan penutup masuk braga mengirim wali anda bisa guna bisnis mengirim anda dengan puas di sini,0.9473637342453003,0,[9.988e-01 9.000e-04 3.000e-04],0,[9.939e-01 5.200e-03 9.000e-04],"{'puas': 'puas', 'permai': 'permai', 'wisata': 'bisnis', 'menikmati': 'guna', 'nya': 'nya', 'braga': 'braga', 'khas': 'mengira', 'jalan': 'organisasi', 'terkenal': 'tokoh', 'terletak': 'nampak', 'lupa': 'melupakan', 'kota': 'mengirim', 'pintu': 'penutup'}",5.65,,,,
"indomie goreng dengan telur setengah mateng , potongan sawi sama cabe , kuah menyemen cocok bet di indomie goreng . unch .",0,indomie goreng dengan telur setengah mateng pemotongan sawi sama cabe kuah menyemen menyetimbangkan raket di indomie goreng unch,0.9602172374725342,0,[9.957e-01 3.800e-03 4.000e-04],0,[0.9895 0.0089 0.0016],"{'bet': 'raket', 'indomie': 'indomie', 'unch': 'unch', 'menyemen': 'menyemen', 'cocok': 'menyetimbangkan', 'goreng': 'goreng', 'cabe': 'cabe', 'potongan': 'pemotongan'}",1.42,,,,
"saya direkomendasikan oleh teman untuk mencoba restoran ini . terletak di sebelah butik c59 , restoran ini memiliki desain interior yang cukup tren . ada dinding mural dan waktu saya datang , jika menggambar di situ bisa mendapat makanan ringan gratis . menu nya sendiri cukup banyak variasi , dan yang saya coba waktu itu lidah bulgogi . porsi nya lumayan besar , dan harga nya cukup oke untuk turis dari jakarta .",0,saya direkomendasikan oleh teman untuk ambil bangunan ini nampak di sebelah kedai c59 bangunan ini mengantongi desain interior yang cukup tren ada sekat mural dan waktu saya datang jika menggambar di situ bisa mendapat makanan ringan gratis makanan nya sendiri cukup banyak tenaga dan yang saya tenaga waktu itu pancaran bulgogi porsi nya lumayan besar dan baksis nya cukup persetujuan untuk pelancong dari jakarta,0.9672257900238037,0,[9.99e-01 7.00e-04 3.00e-04],0,[9.977e-01 1.800e-03 5.000e-04],"{'oke': 'persetujuan', 'harga': 'baksis', 'mencoba': 'ambil', 'nya': 'nya', 'lidah': 'pancaran', 'direkomendasikan': 'direkomendasikan', 'turis': 'pelancong', 'menu': 'makanan', 'interior': 'interior', 'terletak': 'nampak', 'variasi': 'tenaga', 'dinding': 'sekat', 'restoran': 'bangunan', 'butik': 'kedai', 'lumayan': 'lumayan', 'coba': 'tenaga', 'porsi': 'porsi', 'memiliki': 'mengantongi', 'bulgogi': 'bulgogi'}",4.94,,,,
makan pagi nya disajikan dengan gaya buffee . harga tidak terlalu mahal .,0,makan pagi nya disajikan dengan gaya buffee baksis tidak terlalu mahal,0.9421771764755249,0,[9.988e-01 9.000e-04 4.000e-04],0,[9.985e-01 1.000e-03 5.000e-04],"{'harga': 'baksis', 'mahal': 'mahal', 'nya': 'nya', 'buffee': 'buffee'}",0.87,,,,
sungguh menyiksa rasa cemburu ini,2,sungguh mencederai rasa cemburu ini,0.9161026477813721,2,[3.000e-03 5.000e-04 9.965e-01],2,[1.800e-03 3.000e-04 9.979e-01],{'menyiksa': 'mencederai'},0.42,,,,
betah banget di kamar nya bersih rapi dan wangi,0,menghalalkan banget di bidang nya bersih cantik dan wangi,0.9147751331329346,0,[9.988e-01 7.000e-04 6.000e-04],0,[0.9977 0.0013 0.001 ],"{'nya': 'nya', 'kamar': 'bidang', 'betah': 'menghalalkan', 'rapi': 'cantik'}",0.64,,,,
"kami keliling cari makan di mal pvj dari jam 11 siang , tapi banyak resto yang belum siap . kata nya buka jam 12 an . keburu lapar mbak . nah ketemulah sama zenbu yang sudah buka . iseng deh coba makan di sana dan ternyata kami beruntung . pilihan nya banyak . rasanya lumayan enak . tapi sekali lagi kami kebanyakan pesan . porsi nya besar , ukuran sushi nya juga besar .",0,kami keliling cari berikrar di pemasaran pvj dari jam 11 musim tapi banyak resto yang belum siap kata nya bergiliran jam 12 an keburu membencanai mbak nah ketemulah sama zenbu yang sudah bergiliran iseng deh tenaga berikrar di sana dan ternyata kami dapat rampaian nya banyak rasanya lumayan enak tapi sekali lagi kami kebanyakan pesan porsi nya besar impian sushi nya juga besar,0.9678593873977661,0,[9.985e-01 7.000e-04 8.000e-04],0,[0.9548 0.0048 0.0403],"{'sushi': 'sushi', 'ukuran': 'impian', 'pilihan': 'rampaian', 'coba': 'tenaga', 'makan': 'berikrar', 'resto': 'resto', 'beruntung': 'dapat', 'deh': 'deh', 'pvj': 'pvj', 'nya': 'nya', 'an': 'an', 'ketemulah': 'ketemulah', 'buka': 'bergiliran', 'siang': 'musim', 'iseng': 'iseng', '12': '12', 'mal': 'pemasaran', 'lapar': 'membencanai'}",5.5,,,,
"terletak di atas kampung gajah dikit , tempat nya lumayan bagus dan adem , makanan nya kurang enak dan mahal harga nya .",0,terletak di atas biarawati buah catur dikit tempat nya lumayan membesar dan adem makanan nya kurang enak dan mahal baksis nya,0.947506308555603,0,[0.8806 0.0024 0.1171],0,[0.7263 0.0042 0.2695],"{'adem': 'adem', 'kampung': 'biarawati', 'gajah': 'buah catur', 'harga': 'baksis', 'bagus': 'membesar', 'nya': 'nya', 'dikit': 'dikit', 'mahal': 'mahal'}",1.56,,,,
"iseng iseng buka apps mytelkomsel , woow ternyata provider kesyangan ku lagi mengadakan tukar poin berhadiah undian , langsung saja aku klik tukar poin , gampang sekali semoga aku mendapatkan hadiah nya buat ulang tahun mamah ku tercinta",0,iseng iseng bergiliran apps mytelkomsel woow ternyata provider kesyangan ku lagi mengadakan menggantikan poin berhadiah undian ketepatan saja aku mengisarkan menggantikan poin gampang sekali semoga aku mendapatkan tuah nya buat menyuarakan tahun mamah ku kekasih,0.9557782411575317,0,[9.939e-01 5.700e-03 3.000e-04],0,[0.9604 0.0383 0.0013],"{'gampang': 'gampang', 'semoga': 'semoga', 'nya': 'nya', 'langsung': 'ketepatan', 'hadiah': 'tuah', 'tukar': 'menggantikan', 'ulang': 'menyuarakan', 'kesyangan': 'kesyangan', 'tercinta': 'kekasih', 'mamah': 'mamah', 'klik': 'mengisarkan', 'ku': 'ku', 'iseng': 'iseng', 'buka': 'bergiliran'}",3.89,,,,
"sekali mencoba , saya langsung kapok . saya dan keluarga sering ke cirebon untuk makan nasi jamblang . pas tahu di bandung ada , kami coba datang . ternyata jauh berbeda , tidak seperti yang dibayangkan . rasa biasa , harga tinggi .",2,sekali ambil saya langsung kapok saya dan koleksi sering ke cirebon untuk berikrar nasi jamblang pas tahu di bandung ada kami tenaga datang ternyata jauh berbeda tidak seperti yang dibayangkan rasa biasa harga tinggi,0.9848373532295227,2,[3.820e-02 6.000e-04 9.611e-01],2,[0.1288 0.0018 0.8694],"{'bandung': 'bandung', 'coba': 'tenaga', 'keluarga': 'koleksi', 'mencoba': 'ambil', 'berbeda': 'berbeda', 'makan': 'berikrar', 'jamblang': 'jamblang'}",2.42,,,,
