label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,"web permata krg profesional. Ada program cashback 10rb token pln, waktu di klik info, masuknya ke program paket kuota data. Piye iki?","web permata krg profesional. Ada program cashback 10rb token pln, waktu di klik info, masuknya ke program paket kuota data. Piye iki?",1.0,4,[0.007  0.0662 0.0026 0.0026 0.9217],4,[0.007  0.0662 0.0026 0.0026 0.9217],,0.02,,,,
2,Aku rela pergi pagi untuk menemui mu Aku rela pulang malam untuk menemani mu Jangan tanya alasannya semua datang tiba tiba Kita jalani saja Yang penting sayang Aku selalu ada untukmu Tak perlu lagi kau ragu Yang penting sayang cinta ku hanya untukmu (BIARINE-Yang Penting Jalan) [URL],I willing pergi pagi untuk menemui mu I willing go home night untuk accompany mu Do not tanya alasannya semua datang tiba tiba Kita jalani saja Yang penting Dear I selalu ada untukmu Not perlu lagi kau doubt Yang penting Dear love my hanya untukmu Penting Jalan URL,0.8845282793045044,2,[0.0083 0.0011 0.9875 0.0016 0.0015],2,[0.078  0.0252 0.8826 0.0034 0.0108],"{'Tak': 'Not', 'Jangan': 'Do not', 'ragu': 'doubt', 'rela': 'willing', 'menemani': 'accompany', 'cinta': 'love', 'ku': 'my', 'sayang': 'Dear', 'malam': 'night', 'Aku': 'I', 'pulang': 'go home'}",9.38,,,,
3,Mudah2an sudah terupload smua sebelum z mudik Karna fans modal quota pun butuh daerah dengan jaringan yang bagus.. hiksss Hitungan jam juga br slsi kalo z mo donlot ini di rumahku pi ,Mudah2an sudah terupload smua sebelum z mudik Karna fans modal quota pun butuh daerah dengan jaringan yang bagus.. hiksss Hitungan jam juga br slsi kalo z mo donlot ini di rumahku pi ,1.0,0,[0.5899 0.0174 0.0026 0.0096 0.3805],0,[0.5899 0.0174 0.0026 0.0096 0.3805],,0.02,,,,
2,"Seperti dulu aku mencintaimu, sampai selamanya tanpa akhir, cinta tak perlu alasan untuk mengalir",Seperti dulu aku love you sampai selamanya tanpa akhir love tak perlu alasan untuk mengalir,0.8925669193267822,2,[0.0394 0.0013 0.9556 0.0022 0.0015],2,[0.0067 0.0012 0.9889 0.0018 0.0015],"{'mencintaimu': 'love you', 'cinta': 'love'}",5.32,,,,
2,"Udah ah, udah panjang. Pokoknya tuh aku sayang kamu, i love you, saranghae, 143",Already ah udah panjang Pokoknya tuh aku Dear kamu i love you WL 143,0.8955569863319397,2,[1.900e-03 9.000e-04 9.944e-01 1.500e-03 1.300e-03],2,[1.200e-03 7.000e-04 9.935e-01 1.500e-03 3.100e-03],"{'sayang': 'Dear', 'love': 'love', 'saranghae': 'WL', 'Udah': 'Already'}",5.67,,,,
2,"Setiap kali kamu tersenyum padaku, hatiku melambung tinggi dan mataku mulai kebingungan... Aku cinta Kamu juga, sebuah kalimat yang ingin aku dengar keluar dari bibirmu. -D-",Setiap kali kamu smile padaku hatiku melambung tinggi dan mataku mulai kebingungan I love You juga sebuah kalimat yang ingin aku hear keluar dari bibirmu,0.9172124862670898,2,[3.50e-03 5.00e-04 9.93e-01 1.80e-03 1.10e-03],2,[5.900e-03 6.000e-04 9.889e-01 3.000e-03 1.700e-03],"{'cinta': 'love', 'Aku': 'I', 'tersenyum': 'smile', 'dengar': 'hear', 'Kamu': 'You'}",5.98,,,,
4,"OH MY GOD !!!! !! ! ! ! ! ! ! ! SUDAH SESUAI SAYANG, MALAH LEBIH BAGUS DARI PUNYAKU AAAAAAAAA ANAK KITAAAA :""D /NANGIS BAHAGYA/","OH MY GOD !!!! !! ! ! ! ! ! ! ! SUDAH SESUAI SAYANG, MALAH LEBIH BAGUS DARI PUNYAKU AAAAAAAAA ANAK KITAAAA :""D /NANGIS BAHAGYA/",1.0,0,[0.9241 0.023  0.0327 0.002  0.0182],0,[0.9241 0.023  0.0327 0.002  0.0182],,0.02,,,,
2,"[USERNAME] Rumah adalah tempat dimana segala rasa rindu berpulang, tentang raga yang merindukan pelukan, tentang kasih yang merindukan sayang, tentang rindu yang ingin terpecahkan. Sejauh apapun kaki melangkah ada rumah yang selalu menanti kepulangan","[USERNAME] Rumah adalah tempat dimana segala rasa rindu berpulang, tentang raga yang merindukan pelukan, tentang kasih yang merindukan sayang, tentang rindu yang ingin terpecahkan. Sejauh apapun kaki melangkah ada rumah yang selalu menanti kepulangan",1.0,0,[0.8759 0.0011 0.1149 0.0048 0.0034],0,[0.8759 0.0011 0.1149 0.0048 0.0034],,0.02,,,,
2,romantis menurutku dan selalu dilakuin setiap jalan....kalau lagi jalan kaki dia gak ngebiarin aku di sisi luar(supaya menghindari keserempet)selalu dijagain gitu,romantis menurutku dan selalu dilakuin setiap road kalau lagi road foot dia gak ngebiarin aku di sisi luar supaya avoid keserempet selalu take care like that,0.7863739132881165,2,[7.300e-03 5.000e-04 9.444e-01 7.400e-03 4.040e-02],2,[0.0029 0.0016 0.9132 0.005  0.0773],"{'gitu': 'like that', 'dijagain': 'take care', 'kaki': 'foot', 'jalan': 'road', 'menghindari': 'avoid'}",6.22,,,,
1,Mungkin si [USERNAME] nalarnya ngga sehat karena fans persija? Ngga semua penyanyi dangdut itu seronok goyangannya. Via Vallen sopan kok bung! [URL],Mungkin si USERNAME nalarnya no sehat karena fans persija Ngga semua penyanyi dangdut itu seronok goyangannya Via Vallen polite kok bung URL,0.9414092302322388,1,[1.940e-02 9.757e-01 8.000e-04 3.000e-03 1.000e-03],1,[1.430e-02 9.747e-01 6.000e-04 6.900e-03 3.500e-03],"{'sopan': 'polite', 'USERNAME': 'USERNAME', 'ngga': 'no', 'si': 'si', 'fans': 'fans', 'URL': 'URL'}",6.46,,,,
2,"Ketika kamu menjadi gadis dewasa dan kamu harus pergi kuliah di kota lain, papa harus melepasmu di bandara. Tahukah kamu bahwa badan papa terasa kaku untuk memelukmu? Papa hanya tersenyun sambil memberi nasihat ini itu dan menyuruhmu untuk berhati-hati.","Ketika kamu menjadi gadis dewasa dan kamu harus pergi kuliah di kota lain, papa harus melepasmu di bandara. Tahukah kamu bahwa badan papa terasa kaku untuk memelukmu? Papa hanya tersenyun sambil memberi nasihat ini itu dan menyuruhmu untuk berhati-hati.",1.0,0,[0.7967 0.0033 0.1689 0.0302 0.0009],0,[0.7967 0.0033 0.1689 0.0302 0.0009],,0.02,,,,
1,"Tapi dia itu bule dong, menurut persepsi dia mungkin itu normal Bule bebas ngapain aja gitu? Ingin ku berkata kasar ... KASAR!!!!! [URL]",Tapi dia itu foreigner dong menurut perception dia mungkin itu normal Foreigner bebas ngapain aja gitu Ingin ku berkata rough KASAR URL,0.890588104724884,1,[3.480e-02 9.555e-01 4.300e-03 4.500e-03 9.000e-04],1,[0.0208 0.9399 0.0063 0.028  0.005 ],"{'bule': 'foreigner', 'Bule': 'Foreigner', 'persepsi': 'perception', 'URL': 'URL', 'kasar': 'rough'}",6.34,,,,
1,"Ntan busuk banget, temen kok kamu gituin. Aku busuk nih, trus sadar, udah minta maap, gak dimaapin nih, yaudah terus aja aku busuk. Dan gak pernah bisa difermentasi ke hal baik lagi. Makanya, skarang biarin lah aku hidup bergelimang karma dari kalian.","Ntan busuk banget, temen kok kamu gituin. Aku busuk nih, trus sadar, udah minta maap, gak dimaapin nih, yaudah terus aja aku busuk. Dan gak pernah bisa difermentasi ke hal baik lagi. Makanya, skarang biarin lah aku hidup bergelimang karma dari kalian.",1.0,0,[0.585  0.3973 0.003  0.0139 0.0009],0,[0.585  0.3973 0.003  0.0139 0.0009],,0.02,,,,
2,Dari matamu.. Matamu.. Kumulai jatuh cinta. Kumelihat... melihat.. Ada bayangan... Dari mata kau buatku jatuh... jatuh terus jatuh ke hati.,From matamu Matamu start fall down love Kumelihat melihat Ada bayangan From eye kau for me fall down fall down terus fall down ke hati,0.5465707778930664,2,[9.100e-03 1.400e-03 9.845e-01 4.100e-03 9.000e-04],2,[0.1661 0.003  0.8197 0.0093 0.0018],"{'cinta': 'love', 'Kumulai': 'start', 'Dari': 'From', 'buatku': 'for me', 'mata': 'eye', 'jatuh': 'fall down'}",6.91,,,,
1,"kasian!!! Itu ga ada urusan dgn gw salah ga usah dibela, nah imam besar Mesum kok dibela?, takut ga msk surga??? Rizik aja belum tentu masuk surga, pake disembah2 kaum kampret termasuk kau bukan??? [URL]",poor thing Itu ga ada urusan dgn gw salah ga usah defended nah imam besar Nasty kok defended takut ga msk Paradise Rizik just belum tentu masuk Paradise wear disembah2 kaum Shucks termasuk you bukan URL,0.8696897029876709,1,[0.0027 0.9599 0.0015 0.0345 0.0015],1,[0.0035 0.5446 0.0053 0.4404 0.0062],"{'dibela': 'defended', 'kau': 'you', 'surga': 'Paradise', 'Mesum': 'Nasty', 'kasian': 'poor thing', 'aja': 'just', 'kampret': 'Shucks', 'ga': 'ga', 'pake': 'wear'}",8.45,,,,
0,"Besoknya mamak telpon. ""Kemaren bapakmu bandel kali, udah hujan lebat, maksa diri buat ke kota. Katanya ada rapat penting yg gak boleh tinggal, udah demam kayak gini baru tau rasa dia."" Aaah ya Allah",Besoknya mother telpon Yesterday your father stubborn kali already rain lebat maksa diri buat ke city Katanya ada rapat penting yg gak boleh stay already demam kayak gini baru tau rasa dia Aaah ya God,0.8704634308815002,0,[9.583e-01 7.300e-03 2.900e-03 3.100e-02 6.000e-04],0,[0.7993 0.0261 0.0032 0.17   0.0015],"{'mamak': 'mother', 'bandel': 'stubborn', 'Kemaren': 'Yesterday', 'bapakmu': 'your father', 'Aaah': 'Aaah', 'hujan': 'rain', 'Allah': 'God', 'tinggal': 'stay', 'kota': 'city', 'udah': 'already'}",8.08,,,,
0,"[USERNAME] Hari ini kuliah, pas pulang ngeluarin motor dr parkiran bengong alhasil lupa bayar parkir selonongan ajaaa. Keingetnya pas uda di luar, maap ya bg :(",USERNAME Hari ini studying pass pulang ngeluarin motor dr parkiran bengong as a result forget bayar parkir selonongan ajaaaa Remember pass uda di luar maap ya bg,0.772794783115387,0,[9.838e-01 8.000e-04 2.000e-03 1.240e-02 1.100e-03],0,[7.500e-01 2.281e-01 6.000e-04 1.540e-02 5.800e-03],"{'Keingetnya': 'Remember', 'kuliah': 'studying', 'pas': 'pass', 'ajaaa': 'ajaaaa', 'alhasil': 'as a result', 'lupa': 'forget', 'dr': 'dr'}",7.48,,,,
1,"apapun bentuknya pelecehan tetaplah pelecehan, ""halah gitu doang"" ""yaelah udah biasa kali"" sadar gak sih cat calling udah termasuk pelecehan lohh",apapun bentuknya abuse stay abuse lol gitu just yaelah udah biasa time sadar gak sih paint calling udah termasuk abuse lohh,0.6722794771194458,1,[0.1496 0.8375 0.0027 0.0088 0.0015],0,[0.7023 0.0446 0.0165 0.0087 0.2279],"{'pelecehan': 'abuse', 'calling': 'calling', 'cat': 'paint', 'doang': 'just', 'halah': 'lol', 'tetaplah': 'stay', 'kali': 'time'}",7.14,,,,
0,sudah 26hari i nangis terus tiap hari..mata tambah sipit aj..ud mao sebulan kematian jonghyun..hati ini rasanya hampa banget..i miss u so much..TT TT TT [URL],sudah 26hari i nangis terus tiap hari mata tambah sipit aj ud mao a month Dead jonghyun hati ini rasanya hampa very i miss u so much TT TT TT URL,0.7921371459960938,0,[9.532e-01 1.900e-03 3.350e-02 1.060e-02 8.000e-04],0,[9.803e-01 2.500e-03 1.100e-02 5.700e-03 5.000e-04],"{'26hari': '26hari', 'mao': 'mao', 'kematian': 'Dead', 'much': 'much', 'so': 'so', 'sebulan': 'a month', 'banget': 'very', 'URL': 'URL'}",6.93,,,,
0,"Melihat susunan kepanitiaan inagurasi, ospek jurusan, dan porangkar ini membuat saya sakit kepala dimana letak ketenangan tahun ketiga yaallah DIMANA",Melihat susunan committee inagurasi ospek jurusan dan porangkar ini membuat saya sick kepala dimana location calm tahun ketiga yaallah WHERE,0.8701446056365967,0,[0.8436 0.0139 0.0012 0.1396 0.0016],0,[0.9309 0.0217 0.001  0.0315 0.0149],"{'sakit': 'sick', 'DIMANA': 'WHERE', 'letak': 'location', 'kepanitiaan': 'committee', 'ketenangan': 'calm', 'ospek': 'ospek'}",6.65,,,,
0,"Sampai kadang berpikir ""Tuhan gak adil. Aku seharusnya yg berada disana"". Pemikiran seperti ini yang membuat kita sulit mengikhlaskan sesuatu. Namun aku sadar bahwa pemikiran seperti ini keliru. Apakah orang yang berada ditempat itu tidak berjuang dengan keras?",Sampai sometimes think Lord gak adil Aku seharusnya yg berada disana Pemikiran seperti ini yang membuat kita difficult mengikhlaskan sesuatu However aku aware bahwa pemikiran seperti ini keliru Apakah orang yang berada ditempat itu tidak struggle dengan hard,0.9090393781661987,0,[9.109e-01 4.450e-02 1.900e-03 4.200e-02 7.000e-04],1,[0.1918 0.7549 0.0018 0.0499 0.0016],"{'Tuhan': 'Lord', 'keras': 'hard', 'sadar': 'aware', 'berjuang': 'struggle', 'berpikir': 'think', 'kadang': 'sometimes', 'sulit': 'difficult', 'Namun': 'However'}",8.55,,,,
0,"Pedihnya hatimu krn di dzolimi, jadikan itu amplas sakti utk membentuk diri yg lbh kuat dan tegar... membentuk diri lbh bijak dan berbuat lbh banyak kebajikan",Pedihnya your heart krn di dzolimi make itu sandpaper sakti for membentuk diri yg lbh kuat dan tough membentuk diri lbh bijak dan berbuat lbh banyak virtue,0.8474445939064026,0,[0.8942 0.0032 0.0073 0.0936 0.0017],0,[9.354e-01 1.530e-02 4.100e-03 4.460e-02 7.000e-04],"{'kebajikan': 'virtue', 'hatimu': 'your heart', 'tegar': 'tough', 'krn': 'krn', 'jadikan': 'make', 'utk': 'for', 'amplas': 'sandpaper'}",7.26,,,,
4,"Bekerja adalah ibadah, jika dilakukan dengan hati berarti kita melakukan ibadah dengan khusyuk...selamat bekerja dan jangan lupa berdoa semoga berkah",Work adalah worship jika dilakukan dengan hati berarti kita melakukan worship dengan khusyuk selamat bekerja dan jangan forget berdoa semoga blessing,0.780502200126648,4,[2.000e-03 5.000e-04 9.200e-03 4.200e-03 9.841e-01],4,[0.0018 0.0038 0.0074 0.0055 0.9814],"{'berkah': 'blessing', 'lupa': 'forget', 'Bekerja': 'Work', 'ibadah': 'worship'}",6.11,,,,
0,inayah_k iyaiya ' sudah tidak-usah sedih gitu,iyaiya sudah sad gitu,0.7367368936538696,0,[0.9922 0.0022 0.0011 0.0013 0.0031],0,[0.9431 0.013  0.0024 0.0027 0.0387],{'sedih': 'sad'},4.59,,,,
3,"keesokan paginya aku tanya sama bapak dan emak apa tadi malam nyalain TV, eh ternyata nggak ada yg tau siapa yg nyalain tuh TV. iihhh,, aku jadi kepikiran yg nggak-nggak. aku berfikir kalo itu pasti genderuwo yang nyalain tuh TV. iihhh..serem.",keesokan paginya aku tanya sama bapak dan emak apa tadi malam nyalain TV eh ternyata no ada which know siapa which nyalain that's it TV ihhh aku jadi kepikiran which aku think kalo itu pasti genderuwo yang nyalain that's it TV ihhh scary,0.8522112369537354,3,[0.003  0.0011 0.0039 0.9897 0.0023],3,[0.273  0.0023 0.0161 0.6605 0.0481],"{'serem': 'scary', 'iihhh': 'ihhh', 'yg': 'which', 'berfikir': 'think', 'nggak': 'no', 'tau': 'know', 'tuh': ""that's it"", 'TV': 'TV'}",9.6,,,,
1,"Orang yang suka maksa juga bikin ilfeel dari awal. Sering banget kalo ngomong pake kata ""harus"", ""sekarang"". Yang buat dia ""harus"" belum tentu penting kan buat kita? Lagian, kenapa juga harus selalu ""sekarang""? Ngegaji aja kita belum tentu boleh maksa, right? Bhay. [URL]",Person yang like force juga bikin ilfeel dari awal Sering banget kalo talk wear kata harus sekarang Yang buat dia harus belum tentu penting kan buat kita Lagian kenapa juga harus selalu sekarang salaried aja kita belum tentu boleh force right Bhay URL,0.9403069019317627,1,[0.0256 0.964  0.0062 0.0031 0.0011],1,[0.1414 0.8386 0.0032 0.0124 0.0044],"{'maksa': 'force', 'Orang': 'Person', 'ngomong': 'talk', 'suka': 'like', 'Ngegaji': 'salaried', 'pake': 'wear', 'Bhay': 'Bhay'}",7.65,,,,
4,"Sukses n keren banget dgn no.1 kualitas,bhn krja,itu cita2 pu agar warisan ampe ke cu2,sukses tims bbpjn6 barokah terlimpahkan",Success n keren banget dgn kualitas bhn krja itu cita2 pu agar legacy ampe ke cu2 sukses tims bbpjn6 barokah bestow,0.7917412519454956,4,[0.0014 0.0017 0.0027 0.0014 0.9929],4,[0.001  0.0015 0.0029 0.0013 0.9931],"{'terlimpahkan': 'bestow', 'bbpjn6': 'bbpjn6', 'cita2': 'cita2', 'warisan': 'legacy', 'tims': 'tims', 'n': 'n', 'Sukses': 'Success'}",7.28,,,,
2,SAYANG BANGET SAMA ANAK INI YAAMPUUUUUUNNN COBA YANG BISA NANDINGIN DANCE BADAN KARET TANPA TULANGNYA TEN SINI MAJU WKWKWKW,SAYANG VERY SAME CHILD INI YAAMPUUUUUNNN COBA YANG BISA NANDINGIN DANCE BADAN RUBBER TANPA TULANGNYA TEN HERE MAJU WKWKWKW,0.8400267362594604,2,[7.800e-03 7.000e-04 9.858e-01 1.500e-03 4.200e-03],2,[1.080e-02 7.000e-04 9.748e-01 1.400e-03 1.230e-02],"{'YAAMPUUUUUUNNN': 'YAAMPUUUUUNNN', 'SAMA': 'SAME', 'BANGET': 'VERY', 'ANAK': 'CHILD', 'DANCE': 'DANCE', 'SINI': 'HERE', 'KARET': 'RUBBER'}",6.87,,,,
1,"Nah trs ai bakil pan, pesen gojek. Ebuset, no signal. Sekalinya ada, dpt driver nih, marah2 ora jelas. Udh kakek2 emang, tp ya annoying aja beliau itu. Ingin berkata kasar, tp diriku lg penuh dosa. Jd ku tahan.",Nah trs ai bakil pan pesen gojek Ebuset no signal Sekalinya ada dpt drivers here marah2 not jelas Udh kakek2 emang tp ya annoying aja beliau itu Want to berkata rough tp diriku lg penuh sin Jd ku tahan,0.923126220703125,1,[0.0965 0.7011 0.0035 0.1981 0.0009],1,[0.051  0.6989 0.0032 0.2457 0.0013],"{'pan': 'pan', 'marah2': 'marah2', 'dosa': 'sin', 'kasar': 'rough', 'ora': 'not', 'gojek': 'gojek', 'driver': 'drivers', 'lg': 'lg', 'nih': 'here', 'no': 'no', 'Ebuset': 'Ebuset', 'Ingin': 'Want to', 'tp': 'tp'}",10.76,,,,
3," Lah iya Mphi Serius kk takut liat taehyung jadi psikopat KK d siksa d suntik obat biar nggak kabur Krn di sana dia suka KK , tapi KK udah punya pacar",lah Yes Mphi Serius kk takut liat taehyung jadi psychopath KK d torment d suntik obat let nggak kabur Krn di sana dia suka KK tapi KK udah punya boyfriend,0.9250571727752686,3,[0.0025 0.0013 0.0068 0.9884 0.001 ],3,[0.0016 0.0019 0.0138 0.9801 0.0026],"{'kk': 'kk', 'psikopat': 'psychopath', 'biar': 'let', 'Lah': 'lah', 'Krn': 'Krn', 'siksa': 'torment', 'pacar': 'boyfriend', 'iya': 'Yes', 'Mphi': 'Mphi'}",8.34,,,,
2,"Sayang, cuman km yg bisa buat mas bernafas, karena kamu adalah oksigen mas sayang. . .",Sayang cuman km which bisa buat mas bernafas karena kamu adalah oksigen mas Dear,0.9353179931640625,2,[1.010e-02 7.000e-04 9.857e-01 1.800e-03 1.700e-03],2,[0.0151 0.001  0.9796 0.002  0.0023],"{'yg': 'which', 'sayang': 'Dear', 'mas': 'mas'}",5.47,,,,
1,"sah-sah saja anda fans persija. Membela pemain klub favorit. Walau persija bapuk. Tapi jangan keliatan banget lah, apalagi soal Via Vallen & Simic ini. Mikir!!",saja anda fans persija Membela pemain club favorit Walau persija old man Tapi jangan keliatan banget lah apalagi soal Via Vallen Simic ini Thinking,0.9309046864509583,1,[0.0046 0.9909 0.0011 0.0021 0.0014],1,[0.0043 0.9817 0.0018 0.0052 0.007 ],"{'bapuk': 'old man', 'klub': 'club', 'Via': 'Via', 'Mikir': 'Thinking', 'fans': 'fans', 'persija': 'persija'}",7.8,,,,
3,"Dan yang ditakutkan para mahasiswi ini adalah rasa aman, pada bilang agak was-was kalo ada suami nya / anak laki-laki tuan rumah, takut di apa""in wkwkwk",Dan yang scared para mahasiswi ini adalah rasa aman pada bilang agak if ada husband nya anak tuan rumah afraid di apa in Hahaha,0.8796142339706421,3,[0.0016 0.0026 0.002  0.9927 0.0012],4,[0.1437 0.0448 0.0141 0.1515 0.6459],"{'takut': 'afraid', 'ditakutkan': 'scared', 'wkwkwk': 'Hahaha', 'suami': 'husband', 'kalo': 'if'}",6.22,,,,
2,Kaulah ibuku cinta kasihku Terima kasihku takkan pernah terhenti Kau bagai matahari yang selalu bersinar Sinari hidupku dengan kehangatanmu,Kaulah my mom love kasihku Terima kasihku takkan pernah terhenti You bagai Sun yang selalu shine Sinari hidupku dengan kehangatanmu,0.7958811521530151,2,[1.400e-03 7.000e-04 9.938e-01 8.000e-04 3.200e-03],2,[2.400e-03 6.000e-04 9.907e-01 8.000e-04 5.500e-03],"{'cinta': 'love', 'Kau': 'You', 'ibuku': 'my mom', 'matahari': 'Sun', 'bersinar': 'shine'}",6.44,,,,
0,"Tadi pagi nonton infotainment sebelom brkt gawe kris hatta : "" saya aja yang ganteng ditinggalin ama hilda, apalagi bang billy yang gak ganteng...."" gw : ""Astagfirullah..."" *ngelus dada*",Tadi pagi nonton infotainment before brkt work kris hatta saya just yang handsome ditinggalin ama hilda apalagi bang billy yang gak handsome w Astagfirullah ngelus dada,0.8230968713760376,0,[0.7019 0.2538 0.0025 0.0406 0.0012],0,[0.635  0.322  0.002  0.0387 0.0024],"{'Astagfirullah': 'Astagfirullah', 'infotainment': 'infotainment', 'gawe': 'work', 'sebelom': 'before', 'gw': 'w', 'hatta': 'hatta', 'ganteng': 'handsome', 'aja': 'just'}",7.41,,,,
4,Baguslah! Akhirnya kamu yang ateis ( muridnya mumun) ini mengaku dan menyembah teori darwin yang konyol dan tahayul itu. Selamat ya!,good Finally kamu yang ateis student mumun ini mengaku dan menyembah theory darwin yang konyol dan tahayul itu safe ya,0.8619540929794312,4,[0.0224 0.0058 0.0027 0.0032 0.9659],4,[0.0734 0.2155 0.0322 0.2323 0.4467],"{'Selamat': 'safe', 'Baguslah': 'good', 'Akhirnya': 'Finally', 'muridnya': 'student', 'teori': 'theory'}",6.29,,,,
3,"punya trauma minum air galon. Mungkin gara2 itu air galon kepapr sinar matahari secara langsung sebelum kebeli sm ibu. Mangkanya berubah rasa dan pas gue minum,guenya langsung muntah",punya trauma minum air galon Maybe gara2 itu air galon kepapr Ray Sun secara live sebelum kebeli sm ibu Mangkanya changed rasa dan pass I minum guenya live muntah,0.7865801453590393,3,[0.3329 0.0043 0.0036 0.6575 0.0017],3,[0.3958 0.0402 0.0021 0.5599 0.002 ],"{'gue': 'I', 'sinar': 'Ray', 'matahari': 'Sun', 'Mungkin': 'Maybe', 'berubah': 'changed', 'sm': 'sm', 'langsung': 'live', 'pas': 'pass'}",7.53,,,,
