label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
2,"Mama tuh kuat, gak manja, dan gak cengeng. Karna dulunya kurang diurus sama orang tuanya, akhirnya sama anak anaknya sekarang perhatian banget. Sayang banget sama mama",mama tuh taraf gak manja dan gak kesedihan Karna dulunya kurang diurus sama orang tuanya akhirnya sama anak anaknya sekarang ulasan banget kekasih banget sama asal,0.9703081846237183,2,[0.0096 0.0018 0.9777 0.0023 0.0086],2,[0.0382 0.0023 0.9267 0.003  0.0297],"{'Sayang': 'kekasih', 'banget': 'banget', 'mama': 'asal', 'Mama': 'mama', 'perhatian': 'ulasan', 'cengeng': 'kesedihan', 'tuh': 'tuh', 'diurus': 'diurus', 'kuat': 'taraf', 'dulunya': 'dulunya'}",5.49,,,,
4,Awalilah pagimu dengan pikiran yang jernih serta positif meraih mimpi. Selamat hari Senin,Awalilah pagimu dengan pikiran yang jernih serta positif meraih mimpi menahan hari akhir pekan,0.9146963357925415,4,[0.0701 0.0123 0.0302 0.0412 0.8462],4,[0.1137 0.0218 0.0438 0.0674 0.7534],"{'Selamat': 'menahan', 'jernih': 'jernih', 'Senin': 'akhir pekan', 'positif': 'positif', 'pagimu': 'pagimu'}",5.06,,,,
1,[USERNAME] #belanjaitugakribet ternyata cm slogan doang.stelah dkomplen ternyata dbatalin sepihak. Dan nama besar itu ndak jaminan keprofesionalan ya..trus nyampein ke pihak official store klo sy yg batalin..pdhl samsek ga sy batalin.jd skrg sy udh tau kal,USERNAME belanjaitugakribet ternyata cm peribahasa dkomplen ternyata dbatalin sepihak Dan nama besar itu ndak komitmen keprofesionalan ya trus nyampein ke pihak official store klo sy yg batalin pdhl samsek ga sy skrg sy udh tau kal,0.9395396709442139,1,[0.0102 0.9788 0.001  0.0066 0.0034],1,[0.0084 0.9813 0.0011 0.0059 0.0034],"{'samsek': 'samsek', 'nyampein': 'nyampein', 'belanjaitugakribet': 'belanjaitugakribet', 'dkomplen': 'dkomplen', 'Dan': 'Dan', 'slogan': 'peribahasa', 'keprofesionalan': 'keprofesionalan', 'jaminan': 'komitmen', 'sy': 'sy', 'ga': 'ga', 'batalin': 'batalin', 'pdhl': 'pdhl', 'kal': 'kal', 'dbatalin': 'dbatalin', 'USERNAME': 'USERNAME'}",5.95,,,,
1,pantas saja jalan pada ditutup ada syuting di prj,pantas saja jalan pada ditutup ada syuting di prj,0.9999999403953552,1,[0.0341 0.9459 0.0013 0.013  0.0057],1,[0.0341 0.9459 0.0013 0.013  0.0057],"{'ditutup': 'ditutup', 'syuting': 'syuting'}",5.01,,,,
0,"Katanya dokter gigi sih klo makan jangan sebelah doang (kiri ajah atau kanan ajah) nanti bisa dislokasi atau apa gitu rahangnya.. tp kan, itu menunjukkan ke konsistenan nya diriku pak dok.","Katanya dokter gigi sih klo makan jangan sebelah doang (kiri ajah atau kanan ajah) nanti bisa dislokasi atau apa gitu rahangnya.. tp kan, itu menunjukkan ke konsistenan nya diriku pak dok.",1.0,3,[0.1106 0.0332 0.0051 0.8412 0.0099],3,[0.1106 0.0332 0.0051 0.8412 0.0099],,0.06,,,,
4,"Definitely Caca, Kak Ika! Auranya udahlah paling pas. Kualitas aktingnya ga perlu dipertanyakan. Ditambah gatau Caca ini ada apanya, tapi akan gemes aja kalo jadi Alex yang galak tapi penyayang tapi cantik tapi sibuk tapi masih sanggup menghadapinya",Definitely Caca wanita Ika Auranya udahlah paling keizinan sifat aktingnya ga perlu dipertanyakan Ditambah gatau Caca ini ada apanya tapi akan gemes aja kalo jadi Alex yang galak tapi penyayang tapi cantik tapi bergeser tapi masih menggunakan menghadapinya,0.9740281701087952,4,[0.0098 0.0085 0.054  0.0032 0.9245],4,[0.0225 0.0248 0.2116 0.0063 0.7349],"{'aktingnya': 'aktingnya', 'Kualitas': 'sifat', 'udahlah': 'udahlah', 'pas': 'keizinan', 'Ditambah': 'Ditambah', 'Definitely': 'Definitely', 'Caca': 'Caca', 'sibuk': 'bergeser', 'Ika': 'Ika', 'ga': 'ga', 'Kak': 'wanita', 'Auranya': 'Auranya', 'sanggup': 'menggunakan', 'Alex': 'Alex'}",6.07,,,,
3,"Icut skip-skip, LAH KOK MAKIN SEREM GELAAAA Masih ingat malam itu abis jejeritan langsung lompat ke luar ke kamar Umi, minta tidur sama Umi","Icut skip-skip, LAH KOK MAKIN SEREM GELAAAA Masih ingat malam itu abis jejeritan langsung lompat ke luar ke kamar Umi, minta tidur sama Umi",1.0,0,[0.9071 0.0053 0.0394 0.0401 0.0081],0,[0.9071 0.0053 0.0394 0.0401 0.0081],,0.02,,,,
1,"Yaelahh ente pasti dr partai sapi ? Kurang kelon ente ? Junjungan ente kaga punya nyali kalah sama Ahok berani hadapi kasus. Lebaran Telah Tiba Jik, Pulanglah... atau kaga ada peler",Yaelahh ente pasti dr perjumpaan sapi menyusutkan kelon ente Junjungan ente kaga punya nyali merasakan sama Ahok bergeser hadapi kasus Lebaran Telah Tiba Jik Pulanglah atau kaga ada peler,0.9793899655342102,1,[0.0137 0.9772 0.0011 0.0047 0.0033],1,[0.0522 0.9199 0.0016 0.0211 0.0053],"{'partai': 'perjumpaan', 'berani': 'bergeser', 'Ahok': 'Ahok', 'Kurang': 'menyusutkan', 'nyali': 'nyali', 'peler': 'peler', 'kelon': 'kelon', 'kaga': 'kaga', 'Junjungan': 'Junjungan', 'Pulanglah': 'Pulanglah', 'kalah': 'merasakan', 'Telah': 'Telah'}",5.6,,,,
3,Kenapa ya lg parnoan. Aku udh gede. Masih aja halu halu takut sitin gitu. Kebayang bayang. Td beraniin ke kmrn mandi dlm keadaan w lg halangan sambil bayangin si serem. Ada bunyi gue asli lemes sampe merinding bgt pdhl bukan yg aneh aneh n lngsng ngibrit,Kenapa ya lg parnoan Aku udh gede Masih aja halu halu kebimbangan sitin gitu Kebayang bayang Td beraniin ke kmrn membersihkan dlm keadaan w lg menghindari sambil bayangin si serem membawa kata gue seseorang lemes sampe merinding bgt pdhl bukan yg anomali anomali n lngsng ngibrit,0.9509697556495667,3,[0.0135 0.0079 0.0026 0.9724 0.0037],3,[0.0865 0.011  0.0027 0.8955 0.0044],"{'takut': 'kebimbangan', 'sitin': 'sitin', 'halu': 'halu', 'aneh': 'anomali', 'gitu': 'gitu', 'sampe': 'sampe', 'serem': 'serem', 'Ada': 'membawa', 'n': 'n', 'bgt': 'bgt', 'pdhl': 'pdhl', 'merinding': 'merinding', 'mandi': 'membersihkan', 'Td': 'Td', 'dlm': 'dlm', 'yg': 'yg', 'asli': 'seseorang', 'Kebayang': 'Kebayang', 'bunyi': 'kata', 'ngibrit': 'ngibrit', 'aja': 'aja', 'halangan': 'menghindari', 'w': 'w', 'lngsng': 'lngsng'}",6.07,,,,
0,"tapi tidak, saya malah lebih memilih bercerita baru dan lebih banyak namun waktu mengizinkan saya untuk tau sampai mana tinta itu habis dan sampai mana buku itu akan ditutup kembali. tepat beberapa hari lalu, buku itu harus ditutup dan saya harus bergegas pamit.",tapi tidak saya malah lebih memilih bercerita baru dan lebih banyak namun waktu mengizinkan saya untuk aksara sampai mana tinta itu bubar dan sampai mana keratan itu akan ditutup kembali tepat beberapa hari lalu keratan itu harus ditutup dan saya harus menembak pamit,0.9733233451843262,0,[0.9546 0.0063 0.0098 0.0191 0.0103],0,[0.9531 0.0145 0.0062 0.0155 0.0108],"{'buku': 'keratan', 'pamit': 'pamit', 'ditutup': 'ditutup', 'bergegas': 'menembak', 'tau': 'aksara', 'habis': 'bubar'}",6.05,,,,
4,"Setelah lebih dari 100 purnama menunggu. Kerja keras insan TVRI untuk lepas dari opini disclaimer, terjawab sudah. Semangat menuju WTP tahun depan. Insya Allah.",Setelah lebih dari 100 purnama menunggu berkreasi keras seseorang TVRI untuk lepas dari opini disclaimer terjawab sudah ciri menuju WTP tahun depan Insya allah,0.9303172826766968,4,[0.0154 0.0031 0.005  0.0066 0.9698],4,[0.0163 0.0033 0.0045 0.0065 0.9693],"{'disclaimer': 'disclaimer', 'TVRI': 'TVRI', 'terjawab': 'terjawab', 'insan': 'seseorang', 'Kerja': 'berkreasi', 'WTP': 'WTP', 'Semangat': 'ciri', '100': '100', 'Allah': 'allah'}",5.53,,,,
0,oh yang sabar ya:) video anime2 saya ran :'( banyak sangat yang ke apus :'( :'( :'(,oh yang sabar ya video anime2 saya ran banyak sangat yang ke apus,1.0,0,[0.9135 0.0145 0.0053 0.0418 0.0249],0,[0.798  0.0757 0.0032 0.1118 0.0112],"{'anime2': 'anime2', 'apus': 'apus', 'ran': 'ran', 'ya': 'ya'}",5.11,,,,
4, Ko si drummer ini lucu sih mukanya. Kek tengil tapi ngegemesin. Terus mulai dibiasin. *sereceh itu gue punya bias.,Ko si drummer ini lucu sih mukanya kek tengil tapi ngegemesin membawa mulai dibiasin sereceh itu gue punya bias,0.9880810976028442,4,[0.0172 0.019  0.0105 0.0027 0.9507],1,[0.3078 0.5144 0.009  0.0145 0.1543],"{'sih': 'sih', 'Kek': 'kek', 'Terus': 'membawa', 'Ko': 'Ko', 'sereceh': 'sereceh', 'gue': 'gue'}",5.34,,,,
3, Tungkai itu gemetaran bukan main. Duduk hati-hati jangan sampai peluh berjatuhan. Berhadapan dengan atasan satu kelompok mafia buat dia hampir gila.,Tungkai itu gemetaran bukan bertingkah laku Duduk jangan sampai peluh memengkol berdusta dengan barang dagangan satu kumpul kelompok buat dia hampir gila,0.9184942841529846,3,[0.1257 0.0188 0.0047 0.8468 0.0041],1,[0.0186 0.9635 0.0011 0.0135 0.0032],"{'kelompok': 'kumpul', 'mafia': 'kelompok', 'main': 'bertingkah laku', 'Berhadapan': 'berdusta', 'atasan': 'barang dagangan', 'berjatuhan': 'memengkol'}",5.4,,,,
2,"kamu lewat sedetik aja fokus aku langsung hilang, bikin sakit perut, kepala pusing juga. inituh gejala jatuh cinta",kamu lewat sedetik aja fokus aku ketepatan meleding bikin sakit perut kepala pusing juga inituh gejala mengalah cinta,0.9744743704795837,2,[0.025  0.0023 0.9642 0.0049 0.0035],0,[0.8234 0.0193 0.117  0.035  0.0053],"{'jatuh': 'mengalah', 'hilang': 'meleding', 'langsung': 'ketepatan', 'inituh': 'inituh', 'aja': 'aja', 'sedetik': 'sedetik', 'bikin': 'bikin'}",5.44,,,,
0,"dan bilang kamis itu dihadapan teman2 kerja tadi pagi pas lagi apel, ketegangan jadi ngakak gara2 ngengeblengan seorang pegawai yg mau mimpin yelyel.. diajak intermezo dulu.. padahal malunya itu lho","dan bilang kamis itu dihadapan teman2 kerja tadi pagi pas lagi apel, ketegangan jadi ngakak gara2 ngengeblengan seorang pegawai yg mau mimpin yelyel.. diajak intermezo dulu.. padahal malunya itu lho",1.0,4,[0.096  0.0092 0.0176 0.0097 0.8675],4,[0.096  0.0092 0.0176 0.0097 0.8675],,0.03,,,,
0,"Terkejut diri ini kan. Lalu perut ku kruyukan, akhirnya ku putuskan utk searching dimane foodcourt nya. Eh pas searching, no signal breh. Tri ku di thamrin dan tanabang tidak berfungsi samsek.","Terkejut diri ini kan. Lalu perut ku kruyukan, akhirnya ku putuskan utk searching dimane foodcourt nya. Eh pas searching, no signal breh. Tri ku di thamrin dan tanabang tidak berfungsi samsek.",1.0,3,[0.2127 0.1159 0.0033 0.6485 0.0196],3,[0.2127 0.1159 0.0033 0.6485 0.0196],,0.03,,,,
1,"Lokasi kamar: di lantai 3, paling hujuuung. Protes: BERISIK BANGET ANJIR DI BAWAH SANA DEPAN KOST-AN MASIH ADA YANG ULANG TAHUNNYA DISIRAM-SIRAM!!!",Lokasi daerah di tanah 3 paling hujuuung Protes BERISIK BANGET ANJIR DI BAWAH SANA DEPAN menghibahkan membawa YANG ULANG TAHUNNYA,0.9042477607727051,1,[0.0249 0.9377 0.0011 0.0328 0.0034],1,[0.0235 0.9424 0.0012 0.0285 0.0045],"{'BANGET': 'BANGET', 'hujuuung': 'hujuuung', 'ANJIR': 'ANJIR', 'DI': 'DI', 'YANG': 'YANG', '3': '3', 'kamar': 'daerah', 'MASIH': 'menghibahkan', 'lantai': 'tanah', 'ADA': 'membawa'}",5.63,,,,
4,"[USERNAME] Not only educated...tapi jd lah seorang isteri yg mampu menjadi, sahabat baik, kekasih dan juga isteri yg baik terhadap suami. In Shaa Allah...niat Nuhaa yg baik tu, akan dapat petunjuk dr Allah swt.",USERNAME notasi only educated tapi jd lah seorang isteri yg mampu menjadi sahabat baik kekasih dan juga isteri yg baik terhadap suami In Shaa allah niat Nuhaa yg baik tu akan dapat pendapat arif allah swt,0.9520690441131592,4,[0.0209 0.0033 0.0469 0.0083 0.9206],4,[0.0296 0.0045 0.1067 0.01   0.8493],"{'educated': 'educated', 'Allah': 'allah', 'tu': 'tu', 'USERNAME': 'USERNAME', 'dr': 'arif', 'yg': 'yg', 'swt': 'swt', 'Nuhaa': 'Nuhaa', 'Shaa': 'Shaa', 'petunjuk': 'pendapat', 'Not': 'notasi', 'only': 'only'}",6.04,,,,
1,"web permata krg profesional. Ada program cashback 10rb token pln, waktu di klik info, masuknya ke program paket kuota data. Piye iki?",web permata krg profesional Ada program cashback 10rb token pln waktu di memindahkan info masuknya ke program paket kuota data Piye iki,0.9841314554214478,1,[0.026  0.9514 0.0021 0.0134 0.007 ],1,[0.0514 0.8468 0.0073 0.0364 0.0581],"{'klik': 'memindahkan', 'cashback': 'cashback'}",5.47,,,,
2,Aku rela pergi pagi untuk menemui mu Aku rela pulang malam untuk menemani mu Jangan tanya alasannya semua datang tiba tiba Kita jalani saja Yang penting sayang Aku selalu ada untukmu Tak perlu lagi kau ragu Yang penting sayang cinta ku hanya untukmu (BIARINE-Yang Penting Jalan) [URL],Aku rela pergi pagi untuk membawa mu Aku rela membawa zaman dahulu untuk bergeser mu menahan tanya alasannya semua datang tiba tiba Kita jalani saja Yang penting kekasih Aku selalu ada untukmu Tak perlu lagi kau mencerminkan Yang penting kekasih bercinta ku hanya untukmu makna Jalan URL,0.9565749168395996,2,[0.0097 0.0018 0.983  0.0025 0.0031],2,[0.0335 0.0025 0.9558 0.0033 0.0049],"{'Aku': 'Aku', 'Jangan': 'menahan', 'sayang': 'kekasih', 'Tak': 'Tak', 'Penting': 'makna', 'Kita': 'Kita', 'ku': 'ku', 'alasannya': 'alasannya', 'ragu': 'mencerminkan', 'malam': 'zaman dahulu', 'pulang': 'membawa', 'cinta': 'bercinta', 'menemani': 'bergeser', 'menemui': 'membawa', 'kau': 'kau', 'untukmu': 'untukmu'}",7.58,,,,
3,Mudah2an sudah terupload smua sebelum z mudik Karna fans modal quota pun butuh daerah dengan jaringan yang bagus.. hiksss Hitungan jam juga br slsi kalo z mo donlot ini di rumahku pi ,Mudah2an sudah terupload smua sebelum z mudik Karna fans modal quota pun butuh daerah dengan jaringan yang bagus.. hiksss Hitungan jam juga br slsi kalo z mo donlot ini di rumahku pi ,1.0,4,[0.0372 0.0065 0.0068 0.0047 0.9449],4,[0.0372 0.0065 0.0068 0.0047 0.9449],,0.02,,,,
2,"Seperti dulu aku mencintaimu, sampai selamanya tanpa akhir, cinta tak perlu alasan untuk mengalir",Seperti dulu aku mencintaimu sampai selamanya tanpa akhir cinta tak perlu tipu muslihat untuk bubar,0.9705374240875244,2,[0.0118 0.002  0.9801 0.0033 0.0028],2,[0.0152 0.0022 0.9762 0.0036 0.0028],"{'mencintaimu': 'mencintaimu', 'mengalir': 'bubar', 'alasan': 'tipu muslihat'}",5.03,,,,
2,"Udah ah, udah panjang. Pokoknya tuh aku sayang kamu, i love you, saranghae, 143",Udah ah udah panjang Pokoknya tuh aku kekasih kamu i love you saranghae 143,0.9874393939971924,2,[0.0093 0.0019 0.9828 0.0028 0.0031],2,[0.007  0.0019 0.9831 0.0021 0.006 ],"{'sayang': 'kekasih', 'tuh': 'tuh', 'Pokoknya': 'Pokoknya', 'ah': 'ah', 'saranghae': 'saranghae', 'love': 'love'}",5.1,,,,
2,"Setiap kali kamu tersenyum padaku, hatiku melambung tinggi dan mataku mulai kebingungan... Aku cinta Kamu juga, sebuah kalimat yang ingin aku dengar keluar dari bibirmu. -D-",Setiap kali kamu berkumut padaku hatiku melambung tinggi dan mataku mulai kebingungan Aku bercinta Kamu juga sebuah perkataan yang ingin aku nampak keluar dari bibirmu,0.9313302040100098,2,[0.0354 0.0028 0.9529 0.0057 0.0031],2,[0.0476 0.0032 0.9391 0.0067 0.0034],"{'cinta': 'bercinta', 'Kamu': 'Kamu', 'dengar': 'nampak', 'padaku': 'padaku', 'hatiku': 'hatiku', 'tersenyum': 'berkumut', 'Setiap': 'Setiap', 'kalimat': 'perkataan'}",6.13,,,,
4,"OH MY GOD !!!! !! ! ! ! ! ! ! ! SUDAH SESUAI SAYANG, MALAH LEBIH BAGUS DARI PUNYAKU AAAAAAAAA ANAK KITAAAA :""D /NANGIS BAHAGYA/","OH MY GOD !!!! !! ! ! ! ! ! ! ! SUDAH SESUAI SAYANG, MALAH LEBIH BAGUS DARI PUNYAKU AAAAAAAAA ANAK KITAAAA :""D /NANGIS BAHAGYA/",1.0,2,[0.0387 0.0102 0.9405 0.0062 0.0044],2,[0.0387 0.0102 0.9405 0.0062 0.0044],,0.02,,,,
2,"[USERNAME] Rumah adalah tempat dimana segala rasa rindu berpulang, tentang raga yang merindukan pelukan, tentang kasih yang merindukan sayang, tentang rindu yang ingin terpecahkan. Sejauh apapun kaki melangkah ada rumah yang selalu menanti kepulangan",USERNAME gedung adalah tempat dimana segala rasa keinginan berpulang tentang raga yang memantang genggam tentang ganal yang memantang kekasih tentang keinginan yang ingin terpecahkan Sejauh apapun dasar melangkah ada gedung yang selalu menanti pengulangan,0.9395665526390076,2,[0.0969 0.003  0.8857 0.0038 0.0107],0,[0.9105 0.0055 0.0619 0.0134 0.0086],"{'sayang': 'kekasih', 'rumah': 'gedung', 'pelukan': 'genggam', 'kasih': 'ganal', 'apapun': 'apapun', 'rindu': 'keinginan', 'merindukan': 'memantang', 'Rumah': 'gedung', 'kepulangan': 'pengulangan', 'kaki': 'dasar'}",5.58,,,,
2,romantis menurutku dan selalu dilakuin setiap jalan....kalau lagi jalan kaki dia gak ngebiarin aku di sisi luar(supaya menghindari keserempet)selalu dijagain gitu,romantis menurutku dan selalu dilakuin setiap pindah kalau lagi pindah dasar dia gak ngebiarin aku di keuntungan luar supaya menghindari keserempet selalu dijagain gitu,0.921090841293335,2,[0.0065 0.003  0.9698 0.0021 0.0185],2,[0.0082 0.0029 0.9488 0.0022 0.0379],"{'menurutku': 'menurutku', 'jalan': 'pindah', 'sisi': 'keuntungan', 'ngebiarin': 'ngebiarin', 'dilakuin': 'dilakuin', 'kaki': 'dasar'}",6.09,,,,
1,Mungkin si [USERNAME] nalarnya ngga sehat karena fans persija? Ngga semua penyanyi dangdut itu seronok goyangannya. Via Vallen sopan kok bung! [URL],Mungkin si USERNAME nalarnya ngga keberhasilan karena fans persija Ngga semua penyanyi dangdut itu rehat goyangannya Via Vallen kewajaran kok bung URL,0.9728124141693115,1,[0.0507 0.9128 0.0024 0.0039 0.0302],1,[0.0322 0.9524 0.0012 0.0094 0.0049],"{'sopan': 'kewajaran', 'URL': 'URL', 'seronok': 'rehat', 'nalarnya': 'nalarnya', 'USERNAME': 'USERNAME', 'dangdut': 'dangdut', 'sehat': 'keberhasilan', 'Ngga': 'Ngga', 'goyangannya': 'goyangannya', 'persija': 'persija'}",5.36,,,,
2,"Ketika kamu menjadi gadis dewasa dan kamu harus pergi kuliah di kota lain, papa harus melepasmu di bandara. Tahukah kamu bahwa badan papa terasa kaku untuk memelukmu? Papa hanya tersenyun sambil memberi nasihat ini itu dan menyuruhmu untuk berhati-hati.","Ketika kamu menjadi gadis dewasa dan kamu harus pergi kuliah di kota lain, papa harus melepasmu di bandara. Tahukah kamu bahwa badan papa terasa kaku untuk memelukmu? Papa hanya tersenyun sambil memberi nasihat ini itu dan menyuruhmu untuk berhati-hati.",1.0,0,[0.584  0.0074 0.3575 0.0449 0.0063],0,[0.584  0.0074 0.3575 0.0449 0.0063],,0.02,,,,
1,"Tapi dia itu bule dong, menurut persepsi dia mungkin itu normal Bule bebas ngapain aja gitu? Ingin ku berkata kasar ... KASAR!!!!! [URL]",Tapi dia itu bule dong menurut ilmu pengetahuan dia mungkin itu normal Bule mengungkah ngapain aja gitu Ingin ku berkata kasar bertingkah laku URL,0.9575221538543701,1,[0.0389 0.9388 0.0017 0.0175 0.0031],1,[0.0843 0.8975 0.0019 0.0118 0.0044],"{'Tapi': 'Tapi', 'bule': 'bule', 'KASAR': 'bertingkah laku', 'URL': 'URL', 'bebas': 'mengungkah', 'persepsi': 'ilmu pengetahuan', 'aja': 'aja', 'Bule': 'Bule'}",5.49,,,,
1,"Ntan busuk banget, temen kok kamu gituin. Aku busuk nih, trus sadar, udah minta maap, gak dimaapin nih, yaudah terus aja aku busuk. Dan gak pernah bisa difermentasi ke hal baik lagi. Makanya, skarang biarin lah aku hidup bergelimang karma dari kalian.",Ntan manusia banget temen kok kamu gituin Aku manusia jabatan trus sadar udah minta maap gak dimaapin jabatan yaudah terus aja aku manusia Dan gak pernah bisa difermentasi ke hal baik lagi Makanya skarang biarin lah aku hidup seronok nasib dari kalian,0.9595960378646851,1,[0.1135 0.8636 0.0031 0.0158 0.004 ],1,[0.0262 0.9638 0.0013 0.0051 0.0036],"{'biarin': 'biarin', 'busuk': 'manusia', 'gituin': 'gituin', 'trus': 'trus', 'yaudah': 'yaudah', 'gak': 'gak', 'nih': 'jabatan', 'dimaapin': 'dimaapin', 'Ntan': 'Ntan', 'maap': 'maap', 'skarang': 'skarang', 'difermentasi': 'difermentasi', 'karma': 'nasib', 'bergelimang': 'seronok'}",5.84,,,,
2,Dari matamu.. Matamu.. Kumulai jatuh cinta. Kumelihat... melihat.. Ada bayangan... Dari mata kau buatku jatuh... jatuh terus jatuh ke hati.,Dari matamu Matamu Kumulai mengalah cinta Kumelihat melihat membawa wajah Dari hujung kau buatku mengalah mengalah terus mengalah ke hati,0.8381533622741699,2,[0.011  0.002  0.98   0.0037 0.0034],0,[0.5443 0.0115 0.4152 0.0234 0.0056],"{'jatuh': 'mengalah', 'buatku': 'buatku', 'Ada': 'membawa', 'bayangan': 'wajah', 'Kumulai': 'Kumulai', 'Dari': 'Dari', 'Matamu': 'Matamu', 'mata': 'hujung', 'matamu': 'matamu', 'kau': 'kau'}",5.62,,,,
1,"kasian!!! Itu ga ada urusan dgn gw salah ga usah dibela, nah imam besar Mesum kok dibela?, takut ga msk surga??? Rizik aja belum tentu masuk surga, pake disembah2 kaum kampret termasuk kau bukan??? [URL]",kasian Itu ga ada kebimbangan dgn gw khilaf ga usah dibela nah pembimbing besar mesum kok dibela takut ga msk surga Rizik aja belum tentu membawa surga pake disembah2 kaum codot termasuk kau bukan URL,0.9278054237365723,1,[0.0201 0.8896 0.0013 0.0847 0.0043],1,[0.0292 0.8926 0.001  0.0724 0.0048],"{'Mesum': 'mesum', 'Itu': 'Itu', 'ga': 'ga', 'imam': 'pembimbing', 'Rizik': 'Rizik', 'salah': 'khilaf', 'kau': 'kau', 'pake': 'pake', 'masuk': 'membawa', 'dgn': 'dgn', 'URL': 'URL', 'kampret': 'codot', 'kasian': 'kasian', 'urusan': 'kebimbangan'}",6.23,,,,
0,"Besoknya mamak telpon. ""Kemaren bapakmu bandel kali, udah hujan lebat, maksa diri buat ke kota. Katanya ada rapat penting yg gak boleh tinggal, udah demam kayak gini baru tau rasa dia."" Aaah ya Allah",Besoknya mamak telpon Kemaren bapakmu bandel zaman dahulu udah menggelulur lebat maksa diri buat ke mengirim Katanya ada ikhwan penting yg gak boleh nampak udah demam kayak gini baru tau rasa dia Aaah ya Allah,0.9735249876976013,0,[0.5828 0.0285 0.0093 0.3726 0.0067],3,[0.4772 0.0134 0.0069 0.4939 0.0086],"{'Besoknya': 'Besoknya', 'mamak': 'mamak', 'Kemaren': 'Kemaren', 'Katanya': 'Katanya', 'kali': 'zaman dahulu', 'hujan': 'menggelulur', 'udah': 'udah', 'bandel': 'bandel', 'rapat': 'ikhwan', 'maksa': 'maksa', 'tinggal': 'nampak', 'yg': 'yg', 'kota': 'mengirim', 'telpon': 'telpon'}",5.71,,,,
