label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,"batrei hp saya juga tinggal 23%. Kalo hp saya mati, nanti pacar saya bingung mencari saya. Eh tapi ternyata saya gak punya pacar ding. Hmm. Makanya..kasian kan kak?? Udah jomblo, listriknya mati, digigit nyamuk pula. Plis nyala dong nyala",batrei hp saya juga membentangkan Kalo hp saya nanti kendak saya mencapak berpindah Eh tapi ternyata saya gak punya kendak kan Udah listriknya digigit nyamuk Plis api dong api,0.8419795632362366,0,[0.9537 0.0052 0.0022 0.0365 0.0024],3,[0.0617 0.1726 0.0029 0.7589 0.0039],"{'hp': 'hp', 'nyala': 'api', 'Plis': 'Plis', 'bingung': 'mencapak', 'Udah': 'Udah', 'pacar': 'kendak', 'batrei': 'batrei', 'listriknya': 'listriknya', 'digigit': 'digigit', 'tinggal': 'membentangkan', 'mencari': 'berpindah'}",0.9274,,,,
2,"Aku iya, sejelek apapun muka si taka di foto itu, tetep aja keliatan kawai di nataku tp kalo cowo lain pasti langsung dlm hati, alay bet dah nih cowok",Aku sejelek apapun muka si taka di foto tetep aja keliatan kawai di nataku tp kalo cowo lain pasti ketepatan dlm alay belantan dah nih cowok,0.9622350931167603,2,[0.0092 0.0016 0.9804 0.0016 0.0072],0,[0.3765 0.1109 0.1641 0.1225 0.226 ],"{'langsung': 'ketepatan', 'cowok': 'cowok', 'tp': 'tp', 'nataku': 'nataku', 'kawai': 'kawai', 'taka': 'taka', 'cowo': 'cowo', 'kalo': 'kalo', 'apapun': 'apapun', 'si': 'si', 'sejelek': 'sejelek', 'bet': 'belantan', 'tetep': 'tetep', 'Aku': 'Aku', 'alay': 'alay', 'dlm': 'dlm', 'dah': 'dah'}",0.8565,,,,
0,"Semoga pa [USERNAME] Sadar Bupati Purbalingga dari PDIP Kena OTT KPK, Warganet: Allah sedang menunjukan Pak Mahfud partai mana yang lahirkan koruptor besar.. [URL]",Semoga pa Sadar Bupati Purbalingga dari PDIP Kena OTT Allah sedang menunjukan papa Mahfud partai mana yang lahirkan koruptor,0.8816608190536499,0,[0.8358 0.0039 0.0036 0.1317 0.0249],1,[0.3146 0.4619 0.0086 0.205  0.0098],"{'koruptor': 'koruptor', 'lahirkan': 'lahirkan', 'Pak': 'papa'}",0.8167,,,,
1,Kalo ini ga ada bukti berarti fitnah. Tolong [USERNAME] menindaklanjuti pernyataan ybs. Jangan sampai dianggap tidak berani ya Pak. [URL],Kalo ini ga ada membuktikan berarti meroket menindaklanjuti keterangan Jangan sampai dianggap tidak berpindah ya,0.8708333969116211,1,[9.000e-04 9.973e-01 6.000e-04 8.000e-04 4.000e-04],1,[4.400e-03 9.914e-01 8.000e-04 1.700e-03 1.800e-03],"{'ya': 'ya', 'menindaklanjuti': 'menindaklanjuti', 'bukti': 'membuktikan', 'ga': 'ga', 'Kalo': 'Kalo', 'Tolong': 'meroket', 'berani': 'berpindah', 'pernyataan': 'keterangan'}",0.5045,,,,
2,"Kesabaran mu menghadapi ku yg membuat ku bertahan, perhatian mu yg membuat ku bertahan sayang mu pada ku pulang yg membuat mu bertahan,Keyakinan mu menjaga ku lah yg membuat ku bertahan... trimakasih sayang smoga bs lewati semua #LDRkronis",Kesabaran aksara menghadapi ku yg membuat ku arahan aksara yg membuat ku bersambung perasaan aksara pada ku lesap yg membuat aksara aksara menghubungi ku lah yg membuat ku trimakasih perasaan smoga bs lewati semua,0.9203174710273743,2,[2.10e-03 5.00e-04 9.95e-01 5.00e-04 1.90e-03],0,[0.5596 0.0052 0.4191 0.0061 0.01  ],"{'sayang': 'perasaan', 'trimakasih': 'trimakasih', 'smoga': 'smoga', 'perhatian': 'arahan', 'bertahan': 'bersambung', 'menjaga': 'menghubungi', 'pulang': 'lesap', 'mu': 'aksara', 'yg': 'yg', 'ku': 'ku', 'lewati': 'lewati'}",0.9026,,,,
3,"Tiap kali George ketip2 minta minum, selalu keinget kejadian di Thailand ma [USERNAME]..kami pake motor sana (bentuknya mirip honda new supra) dan gatau ini mo diisi bensin macem mana, dan berapa duit seliternya  jgn2 kita ngisinya minyak tanah kan berabe ya..",Tiap kali George ketip2 minta selalu keinget gangguan di Thailand ma pake wakil sana mirip honda new dan gatau ini mo diisi umpan api macem dan berapa terna seliternya jgn2 kita ngisinya rakap barang kan berabe,0.9235784411430359,3,[1.000e-02 1.400e-03 7.000e-04 9.871e-01 9.000e-04],3,[0.0104 0.015  0.0017 0.971  0.0019],"{'berabe': 'berabe', 'gatau': 'gatau', 'keinget': 'keinget', 'macem': 'macem', 'Thailand': 'Thailand', 'minyak': 'rakap', 'bensin': 'umpan api', 'diisi': 'diisi', 'tanah': 'barang', 'seliternya': 'seliternya', 'mo': 'mo', 'ngisinya': 'ngisinya', 'kejadian': 'gangguan', 'honda': 'honda', 'pake': 'pake', 'motor': 'wakil', 'duit': 'terna'}",0.8469,,,,
2,ga bisa dideskripsikan lah pokoknya bagaikan kasih sayang ibu ke anak-anaknya....... pdhl gue blm punya anak.. blm nikah jg si.. pacar aja jg gada.... pokoknya sayang anak-anakku semua,ga bisa dideskripsikan lah pokoknya bagaikan perasaan perasaan ibu ke pdhl gue blm punya blm nikah jg pacar aja jg pokoknya perasaan semua,0.9409706592559814,2,[0.0071 0.0018 0.9878 0.0022 0.0012],0,[0.97   0.0023 0.0115 0.0145 0.0016],"{'sayang': 'perasaan', 'pokoknya': 'pokoknya', 'blm': 'blm', 'jg': 'jg', 'aja': 'aja', 'kasih': 'perasaan', 'pdhl': 'pdhl', 'dideskripsikan': 'dideskripsikan'}",0.8134,,,,
0,Turut berdukacita atas korban gempa bumi di Lombok Semoga Tuhan senantiasa berikan yang terbaik #prayforlombok Cc [USERNAME] [URL],berpindah dukacita atas memotong denyutan barang di Lombok Semoga atasan senantiasa berikan yang terbaik Cc,0.8020734786987305,0,[0.9156 0.0037 0.0292 0.0157 0.0359],0,[0.9516 0.0047 0.0053 0.0172 0.0212],"{'berdukacita': 'dukacita', 'Cc': 'Cc', 'gempa': 'denyutan', 'Tuhan': 'atasan', 'bumi': 'barang', 'korban': 'memotong', 'Turut': 'berpindah', 'Semoga': 'Semoga'}",0.7992,,,,
2,"karena cinta, alasanku tersenyum pagi ini",karena alasanku menyerengeh tempoh ini,0.8225714564323425,2,[2.600e-03 1.100e-03 9.931e-01 7.000e-04 2.400e-03],0,[0.9601 0.0147 0.0118 0.008  0.0054],"{'pagi': 'tempoh', 'tersenyum': 'menyerengeh'}",0.6036,,,,
4," Aslinya pontianak tinggal di semarang kak.. I'm a big fan of small towns and old shop, seneng bgt karna banyak itu di bandung diary heehehe..",Aslinya pontianak membentangkan di semarang golongan darah big fan of small towns and old seneng bgt karna banyak itu di bandung diary,0.9105913639068604,4,[7.000e-04 5.000e-04 1.900e-03 4.000e-04 9.965e-01],4,[0.0043 0.0014 0.0035 0.0014 0.9895],"{'seneng': 'seneng', 'diary': 'diary', 'bgt': 'bgt', 'semarang': 'semarang', 'pontianak': 'pontianak', 'old': 'old', 'a': 'golongan darah', 'karna': 'karna', 'bandung': 'bandung', 'towns': 'towns', 'tinggal': 'membentangkan', 'Aslinya': 'Aslinya', 'big': 'big'}",1.084,,,,
0,sakit memang melepas orang yang kita sayang namun jangan salah jauh lebih sakit kalau kita bertahan dengan orang yang salah ouw! </3,kesusahan memang lesap blok yang kita sayang namun jangan kekhilafan jauh lebih kesusahan kalau kita bersambung dengan blok yang kekhilafan,0.8547555208206177,0,[0.9425 0.0145 0.0324 0.0087 0.0019],0,[0.9691 0.0164 0.0044 0.0089 0.0013],"{'salah': 'kekhilafan', 'bertahan': 'bersambung', 'sakit': 'kesusahan', 'melepas': 'lesap', 'orang': 'blok'}",0.7561,,,,
1,"intinya cari temen mah jangan pilih2 gitu, yang baik yang buruk semua dideketin biar tau, oh ini gini oh ini gitu, kalo tau baik buruk cuman dari katanya mah gausah sosialisasi aja sekalian, di kamar ae diem garuk2 jembut doang",intinya hasrat temen mah jangan pilih2 yang baik yang sifat semua dideketin meminta oh ini gini oh ini kalo aksara baik sifat cuman dari katanya mah gausah sosialisasi aja di kamar ae diem garuk2 rambut doang,0.9465010166168213,1,[4.500e-03 9.939e-01 4.000e-04 9.000e-04 3.000e-04],1,[2.200e-03 9.965e-01 3.000e-04 7.000e-04 3.000e-04],"{'ae': 'ae', 'dideketin': 'dideketin', 'tau': 'aksara', 'intinya': 'intinya', 'aja': 'aja', 'temen': 'temen', 'diem': 'diem', 'gausah': 'gausah', 'biar': 'meminta', 'doang': 'doang', 'sosialisasi': 'sosialisasi', 'buruk': 'sifat', 'jembut': 'rambut', 'gini': 'gini', 'cari': 'hasrat', 'oh': 'oh', 'mah': 'mah'}",1.1406,,,,
0,"Insya Allah akan kembali ke relnya smua, kmrn krn eforia demokrasi seolah2 dunia ingin digenggam, sdh lelahh, sdh lwt/usai jg masa nya.. Kembali sbg bangsa Indonesia yg menyatu dn mdukung NKRI [URL]",Insya allah akan kembali ke relnya kmrn krn eforia ideologi seolah2 dunia ingin sdh sdh jg masa berpindah sbg serikat Indonesia yg mengocok dn mdukung NKRI,0.9351892471313477,0,[0.9836 0.0023 0.0012 0.0077 0.0052],0,[0.7546 0.1774 0.0016 0.0624 0.0041],"{'kmrn': 'kmrn', 'sdh': 'sdh', 'relnya': 'relnya', 'eforia': 'eforia', 'NKRI': 'NKRI', 'mdukung': 'mdukung', 'demokrasi': 'ideologi', 'bangsa': 'serikat', 'sbg': 'sbg', 'jg': 'jg', 'dn': 'dn', 'menyatu': 'mengocok', 'Kembali': 'berpindah', 'Allah': 'allah', 'yg': 'yg', 'Indonesia': 'Indonesia'}",0.703,,,,
1,"[USERNAME] WhatsApp aku kan sudah terang-terangan kamu blokir, setelah aku mempergoki kamu secara tidak sengaja bahwasanya kamu kerja di Informa Ace Hardware TP-6. Malamnya aku akan sapa kamu, tapi sudah keburu kamu blokir, padahal seminggu sebelumnya ak",WhatsApp aku kan sudah kamu setelah aku mempergoki kamu secara tidak sengaja bahwasanya kamu sektor di Informa Ace Hardware Malamnya aku akan sapa tapi sudah keburu kamu padahal seminggu sebelumnya ak,0.9634374380111694,1,[3.400e-03 9.948e-01 5.000e-04 8.000e-04 5.000e-04],0,[0.5122 0.3997 0.0078 0.0724 0.0079],"{'kerja': 'sektor', 'Malamnya': 'Malamnya', 'keburu': 'keburu', 'Hardware': 'Hardware', 'ak': 'ak', 'sengaja': 'sengaja', 'seminggu': 'seminggu', 'Ace': 'Ace'}",1.0026,,,,
0,"-/-1 Dari dulu hingga sekarang, sebagaimana biasanya berlangsung, setiap kali memasuki bulan Ramadan, kegiatan pariwisata di Indonesia terasa agak lesu. #VIWIHotDealsForMiddleEast",Dari dulu hingga sebagaimana biasanya setiap tempoh mencatat bulan menyatakan pariwisata di Indonesia terasa agak,0.8231789469718933,0,[0.9714 0.0012 0.0045 0.0114 0.0116],0,[0.8078 0.0066 0.0449 0.027  0.1137],"{'kali': 'tempoh', 'Dari': 'Dari', 'kegiatan': 'menyatakan', 'memasuki': 'mencatat'}",0.6703,,,,
0,Pati juga punya seni tari angguk [USERNAME] tapi tak pernah diekspose [USERNAME] #asliPati #nguri2 seni pesisir [URL],barang makanan juga punya penciptaan tari angguk tapi tak pernah diekspose penciptaan bergiliran,0.7272427678108215,0,[0.8486 0.1242 0.0061 0.005  0.0161],0,[0.8438 0.0138 0.0111 0.0157 0.1155],"{'pesisir': 'bergiliran', 'seni': 'penciptaan', 'diekspose': 'diekspose', 'Pati': 'barang makanan'}",0.9509,,,,
0,"[USERNAME] kalo gue sik emang abis kehilangan seseorang yang deket, ya bisa dibilang cuman tahap bangunin sahur-zone lah, ahhhhhhh sial, tayo tayo!!! bener apa kata u bang emang jadi gila.",kalo gue sik emang gaung membentangkan seseorang yang ya bisa dibilang cuman tempoh bangunin ahhhhhhh tayo bener apa kata aksara bang emang jadi,0.9247267842292786,0,[9.819e-01 1.130e-02 1.100e-03 5.100e-03 5.000e-04],0,[0.9781 0.0021 0.0078 0.0071 0.0049],"{'kehilangan': 'membentangkan', 'abis': 'gaung', 'gue': 'gue', 'bang': 'bang', 'sik': 'sik', 'tahap': 'tempoh', 'bangunin': 'bangunin', 'u': 'aksara', 'kalo': 'kalo', 'emang': 'emang', 'ya': 'ya', 'dibilang': 'dibilang'}",0.7601,,,,
1,"Ya emang , selangkangan sm otak situ aja yg ngeress Ada juga yg katanya habib , imam dsb juga ngelakuin chat sex dsb Identitas agama tidak menjamin kamu tidak menyukai sex , catcalling dsb, meski udah menikah yg melakukan penyimpangan sex jg banyak ( selingkuh )",ya emang selangkangan sm ilmu situ aja yg ngeress menghasilkan juga yg katanya habib ketua dsb juga ngelakuin chat sex dsb ketokohan pranata tidak menjamin kamu tidak hasrat sex catcalling meski udah menikah yg melakukan penyimpangan sex jg banyak selingkuh,0.9607161283493042,1,[3.900e-03 9.948e-01 3.000e-04 8.000e-04 2.000e-04],1,[1.800e-03 9.967e-01 3.000e-04 6.000e-04 5.000e-04],"{'selingkuh': 'selingkuh', 'Identitas': 'ketokohan', 'catcalling': 'catcalling', 'situ': 'situ', 'aja': 'aja', 'emang': 'emang', 'ngeress': 'ngeress', 'selangkangan': 'selangkangan', 'otak': 'ilmu', 'agama': 'pranata', 'habib': 'habib', 'menyukai': 'hasrat', 'chat': 'chat', 'imam': 'ketua', 'yg': 'yg', 'menikah': 'menikah', 'udah': 'udah', 'dsb': 'dsb', 'ngelakuin': 'ngelakuin', 'sm': 'sm', 'Ada': 'menghasilkan', 'Ya': 'ya', 'sex': 'sex'}",0.837,,,,
4,"Pokoknya begini saja, tidak ada yang menemani senikmat dan sesetia kopi ini, terimakasih sudah selalu hadir mendamaikan hati ini. Padamu.... Aku berbangga. Hehehe [USERNAME] [URL]",Pokoknya begini tidak ada yang menemani senikmat dan sesetia subjek terimakasih sudah selalu membuktikan mendamaikan bersemangat Aku Hehehe,0.8684194087982178,4,[1.300e-03 1.000e-03 6.100e-03 8.000e-04 9.909e-01],4,[0.2515 0.0056 0.0461 0.0059 0.6908],"{'hati': 'bersemangat', 'kopi': 'subjek', 'hadir': 'membuktikan', 'Aku': 'Aku', 'sesetia': 'sesetia', 'Pokoknya': 'Pokoknya'}",0.6768,,,,
4,"Kepingin gudeg mbarek Bu hj. Amad Foto dari google, sengaja, biar teman-teman jg membayangkannya. Berbagi itu indah.",hasrat gudeg mbarek wanita Amad foto dari meminta jg berbagi itu,0.8677206635475159,4,[2.700e-03 4.000e-04 1.900e-03 8.000e-04 9.942e-01],4,[0.4499 0.0092 0.0156 0.0167 0.5087],"{'biar': 'meminta', 'Berbagi': 'berbagi', 'Foto': 'foto', 'gudeg': 'gudeg', 'Amad': 'Amad', 'Kepingin': 'hasrat', 'Bu': 'wanita'}",0.6417,,,,
4,"Dibilang biasa-biasa sih tidak apa-apa.. Tapi sekarang banyak orang-orang biasa, dan berbuat luar bisa itu gara-gara kehebatanya.. #mr21 #olahraga #sepakbola #penerusbangsa #indonesia #atlite #olahragawan #adidas #nike #puma #specs #anakbola #timnasindonesia #sukses [URL]",Dibilang sih tidak Tapi sekarang banyak dan berpindah luar bisa itu,0.7129857540130615,4,[0.002  0.0019 0.0022 0.001  0.9929],0,[0.7093 0.103  0.0059 0.0361 0.1457],"{'sih': 'sih', 'Tapi': 'Tapi', 'berbuat': 'berpindah'}",0.7137,,,,
3,"[USERNAME] Iya lagi banyak film action nih... kemarin setelah Pengabdi Setan bnyk tuh film horror! kesel tiap kali liat trailernya sblm film mulai! bikin takut kan! ku klo nonton sering malem, jadi suka parno,wkwkwkwkwk",Iya lagi banyak pengeluaran action hari setelah Pengabdi Setan bnyk tuh pengeluaran kesel tiap tempoh liat trailernya sblm pengeluaran bikin kegelisahan ku klo nonton sering jadi suka,0.8671319484710693,3,[1.600e-03 2.400e-03 8.000e-04 9.928e-01 2.300e-03],3,[0.4769 0.0118 0.0035 0.4948 0.013 ],"{'takut': 'kegelisahan', 'kesel': 'kesel', 'sblm': 'sblm', 'klo': 'klo', 'ku': 'ku', 'trailernya': 'trailernya', 'film': 'pengeluaran', 'tuh': 'tuh', 'bnyk': 'bnyk', 'kemarin': 'hari', 'Iya': 'Iya', 'Pengabdi': 'Pengabdi', 'kali': 'tempoh', 'action': 'action'}",0.7196,,,,
2,"Yah namanya juga cinta. Ada waktu cinta banget, cinta aja, lumayan cinta, agak cinta tapi nggak mau pisah. Yah namanya juga cinta siapa yang bisa ngeplanning besok mau ngasih cinta berapa persen ke doi.",Yah namanya juga menghasilkan waktu benda benda lumayan agak benda tapi nggak mau Yah namanya juga benda siapa yang bisa ngeplanning besok mau ngasih benda berapa persen ke,0.803925633430481,2,[4.900e-03 2.400e-03 9.884e-01 3.700e-03 7.000e-04],0,[0.8465 0.0197 0.0067 0.0266 0.1005],"{'cinta': 'benda', 'namanya': 'namanya', 'lumayan': 'lumayan', 'ngasih': 'ngasih', 'persen': 'persen', 'Ada': 'menghasilkan', 'Yah': 'Yah'}",0.7867,,,,
1,"[USERNAME] aku bukanlah para penjilat pantat zohri seperti kalian,,, kalau pun kalian merasa iri dan takut akuanggap si zhri sebagai saudara, ambilah oleh kalian, jilatilah pantatnya setiap kali dia habis berak,,, kl aku hiiiyyy,,,, ambilhah semuaa,,,",aku bukanlah para penjilat pantat zohri seperti kalau pun kalian merasa hasrat dan takut akuanggap si zhri sebagai ambilah oleh jilatilah pantatnya setiap tempoh dia berpindah kl aku ambilhah,0.9073153734207153,1,[0.0038 0.9821 0.0027 0.01   0.0014],3,[0.0236 0.1848 0.0339 0.7485 0.0092],"{'zohri': 'zohri', 'penjilat': 'penjilat', 'si': 'si', 'kl': 'kl', 'jilatilah': 'jilatilah', 'ambilhah': 'ambilhah', 'kali': 'tempoh', 'iri': 'hasrat', 'zhri': 'zhri', 'habis': 'berpindah', 'pantatnya': 'pantatnya', 'pantat': 'pantat'}",0.847,,,,
2,makasih ya buat semangat dan do'anya :-) peluk cium {} :,makasih ya buat hasrat dan peluk merasai,0.9003925323486328,2,[1.800e-03 4.000e-04 9.859e-01 8.000e-04 1.110e-02],2,[0.0207 0.0038 0.7477 0.0016 0.2262],"{'cium': 'merasai', 'semangat': 'hasrat', 'makasih': 'makasih'}",0.6851,,,,
4,Trima kasih yang sudah datang sparing footballl hari ini. #unitedindonesia #unitedtogether #uici #unitedindramayu #unitedindonesiachapterindramayu @ Indramayu Regency [URL],Trima perasaan yang sudah datang sparing footballl hari Indramayu Regency,0.7758421897888184,4,[1.900e-03 1.200e-03 1.100e-03 5.000e-04 9.953e-01],4,[0.1237 0.0141 0.0044 0.0035 0.8543],"{'Regency': 'Regency', 'Indramayu': 'Indramayu', 'kasih': 'perasaan', 'sparing': 'sparing'}",0.7678,,,,
3,"ini gimana sih ngerasanya kosong gt, tombol ekspresi ntah dimana. dkit lg kalo ada yg tiba2 nemu trus kepencet kayaknya aku langsung meledak ini mah. bahaya.",ini gimana sih ngerasanya berekor hulu perhubungan ntah dkit lg kalo ada yg tiba2 nemu trus kepencet kayaknya aku langsung meledak ini,0.9085140228271484,3,[0.0061 0.0029 0.0012 0.9885 0.0014],3,[0.059  0.0402 0.0059 0.891  0.0039],"{'nemu': 'nemu', 'kalo': 'kalo', 'kepencet': 'kepencet', 'tombol': 'hulu', 'dkit': 'dkit', 'lg': 'lg', 'sih': 'sih', 'ekspresi': 'perhubungan', 'kosong': 'berekor', 'gimana': 'gimana', 'kayaknya': 'kayaknya'}",0.774,,,,
4,Ponakan kls 4 SD: lg demen nonton video tutorial masak + craft @ YouTube. gw kls 4 SD: udah baca novel2 Marga T. &amp Mira W. minjem punya sepupu,Ponakan kls 4 lg hasrat nonton video tutorial menukar craft gw kls 4 udah baca novel2 nama Mira minjem punya sepupu,0.8025777339935303,4,[0.0095 0.001  0.0025 0.0012 0.9859],4,[0.0742 0.0012 0.004  0.0053 0.9152],"{'demen': 'hasrat', 'craft': 'craft', 'gw': 'gw', 'lg': 'lg', 'udah': 'udah', 'Mira': 'Mira', 'video': 'video', 'Ponakan': 'Ponakan', 'kls': 'kls', 'Marga': 'nama', 'nonton': 'nonton', 'masak': 'menukar', 'minjem': 'minjem'}",0.6499,,,,
4,"Hei remaja,Bangkitlah!!! Dunia ini bukan hanya tentang cinta,Harga diri ataupun Ketenaran.Tapi tentang Bagaimana kita berkarya,berinovasi,dan membangun negara ini.",Hei blok ini bukan hanya tentang diri ataupun tentang Bagaimana kita takhlik negara,0.9539700150489807,4,[0.0078 0.0108 0.0351 0.0028 0.9436],0,[0.7676 0.1767 0.01   0.0201 0.0256],"{'Dunia': 'blok', 'Hei': 'Hei', 'membangun': 'takhlik', 'Bagaimana': 'Bagaimana'}",0.8205,,,,
4,"Hari berganti sore, rasa letih semakin meningkat, ttp semangat ya!",tempoh berbusana rasa letih semakin ttp semangat,0.6936792135238647,4,[0.0132 0.0012 0.0047 0.0036 0.9773],0,[0.5072 0.0095 0.0282 0.0133 0.4418],"{'Hari': 'tempoh', 'berganti': 'berbusana'}",0.6258,,,,
4,"Om, gabung ke Densus88 dong... daftar aja sbg penjinak bom. Daripada mabok lem kan mendingan kerja nyata buat keamanan bangsa. [URL]",gabung ke Densus88 perkenalan aja sbg penjinak Daripada mabok bahan baku kan mendingan sektor bilangan imajiner buat arahan,0.7597637176513672,4,[0.0019 0.0066 0.002  0.0071 0.9825],1,[0.0275 0.449  0.0013 0.1067 0.4156],"{'Daripada': 'Daripada', 'gabung': 'gabung', 'mabok': 'mabok', 'nyata': 'bilangan imajiner', 'kerja': 'sektor', 'daftar': 'perkenalan', 'keamanan': 'arahan', 'lem': 'bahan baku', 'mendingan': 'mendingan'}",0.9333,,,,
0,"Kalau memang tak ada niatan lebih, tolong jangan terlalu baik padaku. Takut nanti menimbulkan baper untukku. Mungkin bagimu biasa saja, tapi bagiku tidak .",Kalau memang tak ada niatan tolong jangan terlalu baik kegelisahan nanti menimbulkan baper Mungkin bagimu biasa tapi bagiku tidak,0.9684406518936157,0,[0.8287 0.0217 0.0536 0.0937 0.0024],0,[0.9491 0.0287 0.0086 0.0124 0.0013],{'Takut': 'kegelisahan'},0.6748,,,,
3,Tengah baca thread seram tetiba nmpk benda hitam gerak dekat tepi kepala. Dah la dalam thread tu cerita dah sampai dekat bayang hitam. Cuak wehhh . Tengok sebelah nasib baik sarung bantal je bergerak .,komponen bersabda thread seram tetiba nmpk perasaan kehitaman meminta dekat batas Dah la dalam thread tu keterangan dah sampai dekat ikon Cuak wehhh menyangka potong nasib baik sarung bantal je bergerak,0.8911231756210327,3,[0.0038 0.0017 0.0022 0.9908 0.0016],3,[0.0355 0.0143 0.0025 0.9453 0.0024],"{'seram': 'seram', 'thread': 'thread', 'tetiba': 'tetiba', 'Tengah': 'komponen', 'baca': 'bersabda', 'tepi': 'batas', 'la': 'la', 'nmpk': 'nmpk', 'sebelah': 'potong', 'Dah': 'Dah', 'benda': 'perasaan', 'Tengok': 'menyangka', 'cerita': 'keterangan', 'Cuak': 'Cuak', 'hitam': 'kehitaman', 'gerak': 'meminta', 'wehhh': 'wehhh', 'bayang': 'ikon', 'dah': 'dah'}",0.8198,,,,
4,"Begitu diumumkan lulus 100%, mereka semua sujud syukur, dan langsung mengambil bunga...saat dia menghampiri, langsung memeluk & menciumku, air mata tak kuasa kubendung....""mom, this is my birthday present for u.."" ",Begitu diumumkan lulus mereka semua sujud dan langsung mengambil dia langsung memeluk timbangan nilai tak sifat this is my birthday present for,0.8335915803909302,4,[0.0148 0.0036 0.044  0.0059 0.9317],4,[0.0181 0.0027 0.012  0.0019 0.9653],"{'air': 'timbangan', 'mata': 'nilai', 'kuasa': 'sifat'}",0.8526,,,,
4,"Gilak! G1 aja begini. Rakan dkk diborong. Mungkin kalo masuk 5 momon, Zeratu pun ngikut kali. Triple S pula aaaaak *droolin [URL]",G1 aja Rakan dkk Mungkin kalo menghubungi 5 Zeratu pun ngikut Triple S pula aaaaak,0.901236891746521,4,[9.20e-03 9.00e-04 1.30e-03 1.50e-03 9.87e-01],4,[0.1497 0.0119 0.003  0.0289 0.8066],"{'Rakan': 'Rakan', 'dkk': 'dkk', 'aja': 'aja', 'Triple': 'Triple', 'masuk': 'menghubungi', 'ngikut': 'ngikut', 'S': 'S'}",0.8597,,,,
4,"Terima kasih udah bekerja keras kasih kita (army) musik yang berkualitas, musik yang keren, musik yang inspiratif, musik yang menyembuhkan. Sehat selalu & terus berkarya. We love u RM",terjerojol perasaan udah bekerja keras perasaan kita bunyi yang bunyi yang bunyi yang bunyi yang kejayaan selalu terus We love u RM,0.8209174871444702,4,[1.000e-03 1.000e-03 1.700e-02 6.000e-04 9.804e-01],2,[0.0128 0.0044 0.8631 0.0043 0.1153],"{'Sehat': 'kejayaan', 'musik': 'bunyi', 'udah': 'udah', 'keras': 'keras', 'RM': 'RM', 'Terima': 'terjerojol', 'We': 'We', 'kasih': 'perasaan'}",0.7983,,,,
