label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,sama.adiknya jg tuh si lita gw ga mau akrab2 lg coz mama gw benci bgt sm dia maklum mama gw sodara keluarganya ada keturunan saraf jd yah gitu kebanyakan yg jahat sialan dengki sm gw emg sodara mama gw,jg that's it si lita w ga mau akrab2 lg coz Mama w benci bgt sm dia maklum Mama w brother his family ada descendants nerve jd well like that most which wicked damn it spiteful sm w emg brother Mama w,0.6282406449317932,1,[0.1301 0.6142 0.0122 0.2351 0.0084],0,[0.69   0.1058 0.0097 0.1855 0.009 ],"{'sialan': 'damn it', 'dengki': 'spiteful', 'gw': 'w', 'jahat': 'wicked', 'kebanyakan': 'most', 'sm': 'sm', 'yg': 'which', 'ga': 'ga', 'gitu': 'like that', 'emg': 'emg', 'jg': 'jg', 'yah': 'well', 'saraf': 'nerve', 'tuh': ""that's it"", 'sodara': 'brother', 'jd': 'jd', 'lg': 'lg', 'keturunan': 'descendants', 'mama': 'Mama', 'keluarganya': 'his family', 'si': 'si', 'lita': 'lita', 'coz': 'coz'}",14.37,,,,
4,"Sebuah Keindahan Diatas keindahan, Apabila Aku Bisa Menikmati Puncak Itu bersamamu.. auftttt",Sebuah Keindahan On If I Can Enjoy Peak That aufttt,0.15785712003707886,4,[0.0443 0.0034 0.406  0.0064 0.5399],4,[0.1719 0.008  0.0254 0.0101 0.7846],"{'Menikmati': 'Enjoy', 'auftttt': 'aufttt', 'Diatas': 'On', 'Bisa': 'Can', 'Apabila': 'If', 'Puncak': 'Peak', 'Itu': 'That', 'Aku': 'I'}",3.34,,,,
0,"Baru tau, ada suami yang segitu cemburuannya. Isterinya ada tanda bekas digigit nyamuk, dituduh abis dicupang orang lain... [URL]",New ada husband yang that's it his wife ada sign used digigit dituduh finish hickey orang,0.5144636631011963,0,[0.7179 0.0225 0.0514 0.2023 0.0059],1,[0.0355 0.9499 0.0016 0.0086 0.0044],"{'tanda': 'sign', 'bekas': 'used', 'suami': 'husband', 'Isterinya': 'his wife', 'segitu': ""that's it"", 'dicupang': 'hickey', 'Baru': 'New', 'abis': 'finish'}",3.26,,,,
0,"Sudah berumur seperti ini aku masih ditanyakan cita-cita apa, tak jawab Di usia sekarang ini saya sudah mengerti tentang adanya privilege di masyarakat yang banyak tidak saya miliki, bisa memenuhi kebutuhan sehari-hari di masa mendatang sudah cukup",Already aged seperti ini aku masih ditanyakan tak jawab In age sekarang ini saya sudah understand tentang adanya privileges di masyarakat yang banyak tidak saya bisa fulfil kebutuhan di masa mendatang sudah cukup,0.9276517033576965,0,[0.9506 0.0096 0.0053 0.025  0.0095],0,[0.8927 0.0444 0.0075 0.0425 0.0129],"{'usia': 'age', 'privilege': 'privileges', 'Di': 'In', 'berumur': 'aged', 'mengerti': 'understand', 'memenuhi': 'fulfil', 'Sudah': 'Already'}",3.77,,,,
4,Yanga namanya pertemanan pasti ada suka-dukanya. Dan disinilah kita belajar dan berproses bersama. grumpytard minoruliciouces #friendship_goals,Yanga namanya pertemanan pasti ada Dan disinilah kita belajar dan berproses grumpytard minoruliciouces,0.9665243625640869,4,[0.0831 0.0047 0.0871 0.0083 0.8168],0,[0.9423 0.0115 0.0074 0.0153 0.0235],{'grumpytard': 'grumpytard'},1.78,,,,
2,"Adalah bapak yang setia mendampingi ibu. Adalah bapak yg terus berusaha melucu bikin ibu ketawa. Adalah bapak yg masih menganggap anak 24 tahun ini masih kecil. Adalah bapak yang paling cemburu ketika ada laki2 datang ke gadisnya. Luar biasa ya. Cinta sekali, bapak",Is bapak yang loyal mendampingi Is bapak which terus berusaha funny make ibu Is bapak which masih consider child 24 tahun ini masih Is bapak yang paling cemburu ketika ada laki2 datang ke Outside biasa Cinta bapak,0.7327970266342163,2,[0.0128 0.0015 0.9759 0.0037 0.006 ],2,[0.2034 0.0052 0.7662 0.0153 0.0099],"{'Adalah': 'Is', 'menganggap': 'consider', 'Luar': 'Outside', 'yg': 'which', 'anak': 'child', 'bikin': 'make', 'melucu': 'funny', 'setia': 'loyal'}",5.23,,,,
1,Hahaha HRS dapat wahyu ? dari setan bukan dari Alloh [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [URL],Ha ha ha HRS dapat revelation dari Devil bukan dari Alloh,0.3397007882595062,1,[0.0147 0.9612 0.0011 0.0176 0.0053],1,[0.0642 0.9002 0.002  0.0288 0.0048],"{'Hahaha': 'Ha ha ha', 'wahyu': 'revelation', 'setan': 'Devil', 'HRS': 'HRS'}",1.97,,,,
4,"Buat hiburan, baca ini deh trus lanjut baca twit2 receh di #OldMoneyGakNgerasain . Ternyata hidupque tak lebih dari remah rangginang. Macam manusia yang makan Di kiefsi doang oge meni hayang pamer di story hahaha . Aque maloo [USERNAME] [USERNAME] [URL]",Buat baca ini deh trus lanjut baca twit2 loose change di Ternyata lifeque tak lebih dari remah Macam manusia yang makan Di kiefsi doang oge meni hayang pamer di story hahaha Aque maloo,0.8992933034896851,4,[0.0298 0.0072 0.0053 0.006  0.9518],0,[0.7413 0.1631 0.0023 0.0257 0.0676],"{'receh': 'loose change', 'maloo': 'maloo', 'hidupque': 'lifeque'}",3.1,,,,
4,"Liat show terakhir stun deh, lincah bet... Curiga pas bayi ga dibedong tuh opa Mick RT [USERNAME]: [USERNAME] sex nya itu Den yg bikin muda terus",clay show terakhir stun agile Suspect fit baby ga swaddled that's it grandpa Mick RT sex nya itu Den yg make young terus,0.6341337561607361,4,[0.0162 0.009  0.0091 0.0033 0.9625],1,[0.1295 0.8476 0.0021 0.0136 0.0072],"{'sex': 'sex', 'show': 'show', 'Liat': 'clay', 'bikin': 'make', 'muda': 'young', 'lincah': 'agile', 'pas': 'fit', 'stun': 'stun', 'bayi': 'baby', 'tuh': ""that's it"", 'opa': 'grandpa', 'dibedong': 'swaddled', 'ga': 'ga', 'Curiga': 'Suspect', 'RT': 'RT'}",5.32,,,,
3,"4. Takut Takut, nanti kalo diputusin gimana? Kalo diselingkuhin gimana? Kalo diporotin gimana? Kalo malah diajak ke KUA gimana? Gimanaaa? GIMANAA??! Ya pokok nya banyak lah ketakutan ketakutan lainnya.",Takut nanti if decided If cheated on If diporotin If malah invited ke KUA Yes tree his banyak lah Fright Fright,0.38726407289505005,3,[0.0109 0.0118 0.0113 0.959  0.007 ],3,[0.0146 0.0327 0.0032 0.9458 0.0037],"{'diputusin': 'decided', 'KUA': 'KUA', 'Kalo': 'If', 'kalo': 'if', 'pokok': 'tree', 'Ya': 'Yes', 'nya': 'his', 'ketakutan': 'Fright', 'diselingkuhin': 'cheated on', 'diajak': 'invited'}",5.01,,,,
0,Ada temen minta gue rekomen dia buat masuk kantor gue. Ya gimana dia kaga siang kaga malem WA-an mulu. Kalah gue yg fangirl dan emak2. Gimana mau rekomen. Kerjanya kapan orang begini.,Ada temen minta gue rekomen dia buat masuk kantor gue. Ya gimana dia kaga siang kaga malem WA-an mulu. Kalah gue yg fangirl dan emak2. Gimana mau rekomen. Kerjanya kapan orang begini.,1.0,1,[0.4116 0.5591 0.0025 0.0176 0.0092],1,[0.4116 0.5591 0.0025 0.0176 0.0092],,0.05,,,,
0,"Watch this. Ini yg sulit aku bahasakan ke tman2 pergerakan. Inti nya, pandang cadar sebagai pilihan. Terlepas dia cocok dengan budaya kita ato tidak. Krn kita muslim(ah). Ini : toleransi. [URL]",Watch This which difficult aku speak ke tman2 Core look veil sebagai Regardless dia suitable dengan budaya kita ato Krn kita This,0.7053456902503967,0,[0.7354 0.1245 0.0077 0.0592 0.0733],0,[0.566  0.1521 0.0037 0.2582 0.0201],"{'yg': 'which', 'sulit': 'difficult', 'Inti': 'Core', 'Terlepas': 'Regardless', 'pandang': 'look', 'Ini': 'This', 'cadar': 'veil', 'Watch': 'Watch', 'cocok': 'suitable', 'bahasakan': 'speak', 'ato': 'ato'}",6.35,,,,
0,Ini lho yg mengiris hatiku!! Masih tega buang sampah plastik sembarangan? Masih males mengurangi pemakaian plastik kresek & plastik kemasan lain? #BijakBerplastik [URL],This you know which slicing Still have the heart buang sampah plastic Still lazy reduce pemakaian plastic kresek plastic packaging,0.21339601278305054,0,[0.9547 0.0197 0.0076 0.0117 0.0063],1,[0.2351 0.7414 0.0024 0.0103 0.0108],"{'males': 'lazy', 'plastik': 'plastic', 'Masih': 'Still', 'mengiris': 'slicing', 'kemasan': 'packaging', 'Ini': 'This', 'mengurangi': 'reduce', 'lho': 'you know', 'yg': 'which', 'tega': 'have the heart'}",5.48,,,,
3,"Perginya diantar sama teman, gak bawa HP. Udah janjian biar dijemput jam setengah 2. Krna sayanya ketiduran, dan yg jemput gak nongol2, bingung mau gmna. Akhirnya jalan kaki 2 km siang bolong. Ngeri kali lahh~~ vanashh syekaleh vemirsyahh",go delivered sama no bawa Already appointment let picked up o'clock setengah Krna unfortunately dan which pick-up no confused mau Akhirnya Street kaki 2 km siang Ngeri time vanash sheikh vemirsyah,0.46619516611099243,3,[0.0101 0.0061 0.0035 0.9764 0.0039],3,[0.0995 0.0336 0.0025 0.8572 0.0072],"{'kali': 'time', 'vanashh': 'vanash', 'vemirsyahh': 'vemirsyah', 'diantar': 'delivered', 'syekaleh': 'sheikh', 'Perginya': 'go', 'bingung': 'confused', 'yg': 'which', 'sayanya': 'unfortunately', 'Udah': 'Already', 'biar': 'let', 'Krna': 'Krna', 'dijemput': 'picked up', 'janjian': 'appointment', 'gak': 'no', 'jemput': 'pick-up', 'km': 'km', 'jam': ""o'clock"", 'jalan': 'Street'}",9.74,,,,
1,"Tidak sepakat, dan anda menyesatkan orang lain. Tidak disemua tempat kita boleh melaksanakan sholat, salah satunya di bangunan yang didirikan untuk kekafiran (salah satunya gereja). Aku berlindung kepada ALLAAH SWT. dari godaan setan yang terkutuk",Tidak dan anda menyesatkan orang Tidak disemua tempat kita boleh melaksanakan salah satunya di bangunan yang didirikan untuk kekafiran satunya I take cover kepada GOD dari temptation Devil yang cursed,0.8922291398048401,1,[0.0396 0.8433 0.0024 0.1101 0.0046],1,[0.215  0.7042 0.0029 0.0722 0.0058],"{'ALLAAH': 'GOD', 'terkutuk': 'cursed', 'setan': 'Devil', 'Aku': 'I', 'godaan': 'temptation', 'berlindung': 'take cover'}",5.7,,,,
1,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Zon jangan lihat bajunya saja,sekali-sekali pegang burungnya,liar atau jinak????",zone jangan see bajunya hold atau,0.24740561842918396,1,[0.0127 0.9157 0.0014 0.0637 0.0065],1,[0.0818 0.6085 0.0049 0.2731 0.0317],"{'pegang': 'hold', 'lihat': 'see', 'Zon': 'zone'}",0.68,,,,
2,Tetap disini.. Jangan biarkan aku sepi sendiri.. Izinkan aku selalu bersamamu.. Dalam ikatan yg direstui semesta.. Aku sayang kamu separuh hatiku,Tetap Don't biarkan aku quiet Izinkan aku selalu In bond which approved I Dear kamu half my heart,0.6250643134117126,2,[0.0111 0.0017 0.9787 0.0044 0.0042],2,[0.0237 0.0018 0.9646 0.0033 0.0066],"{'sayang': 'Dear', 'Aku': 'I', 'separuh': 'half', 'Dalam': 'In', 'yg': 'which', 'hatiku': 'my heart', 'ikatan': 'bond', 'Jangan': ""Don't"", 'direstui': 'approved', 'sepi': 'quiet'}",4.79,,,,
4,"Rencana #bedahrumahibuiriyani,trimksh bpk/ibu atas bantuan dan dukungannya,smg langkah kecil ini berjalan sesuai rencana#timpedulitimka. [URL]",Rencana atas help dan step kecil ini walk in accordance,0.6036697626113892,4,[0.0301 0.0046 0.0269 0.0113 0.9272],4,[0.1636 0.0141 0.0169 0.0212 0.7841],"{'berjalan': 'walk', 'langkah': 'step', 'bantuan': 'help', 'sesuai': 'in accordance'}",1.53,,,,
2,"Wah habis kegiatan yah. Hati"" dijalannya yah. Iya udah di rumah ini siap utk istirahat. Km jg istirahat yg cujup yah, cicil tidur di mobil aja ge... Hehe ","Wah habis kegiatan yah. Hati"" dijalannya yah. Iya udah di rumah ini siap utk istirahat. Km jg istirahat yg cujup yah, cicil tidur di mobil aja ge... Hehe ",1.0,4,[0.3081 0.0174 0.0174 0.0367 0.6204],4,[0.3081 0.0174 0.0174 0.0367 0.6204],,0.02,,,,
1,"[USERNAME] saya kalau pakai internet banking full site dari handphone, untuk transfer ke sesama rekening bca, ""appli 2"" masih bisa, ""appli 1"" masih bisa, tapi untuk tekan tombol ""lanjut"" / ""kirim"" ga bisa. Memang dana tidak terkirim, tapi akhirnya saya haru","[USERNAME] saya kalau pakai internet banking full site dari handphone, untuk transfer ke sesama rekening bca, ""appli 2"" masih bisa, ""appli 1"" masih bisa, tapi untuk tekan tombol ""lanjut"" / ""kirim"" ga bisa. Memang dana tidak terkirim, tapi akhirnya saya haru",1.0,0,[0.5641 0.3597 0.0028 0.0631 0.0103],0,[0.5641 0.3597 0.0028 0.0631 0.0103],,0.02,,,,
1,"[USERNAME] anda darimana ? maukah walikota anda keluar dari a.c di bonceng motor traika, dateng ke lokasi BOM. KALAU GA PUNYA JIWA BONEK, GA MUNGKIN MAU. ANDA MENGKRITIK DPR MPR TAPI TANGAN ANDA MENJABAT MEREKA, DAN TUBUH ANDA MEMBUNGKUK PD MEREKA AG",anda from where will mayor anda keluar dari di free ride motorcycle come ke location IF GA HAVE SOUL GA POSSIBLE YOU CRITICIZE DPR MPR BUT TANGAN YOU MENJABAT DAN BODY YOU BLOVING PD MEREKA AG,0.6669427752494812,1,[0.0147 0.9689 0.0027 0.007  0.0067],1,[0.0196 0.9678 0.0014 0.0071 0.0041],"{'maukah': 'will', 'JIWA': 'SOUL', 'KALAU': 'IF', 'dateng': 'come', 'ANDA': 'YOU', 'bonceng': 'free ride', 'motor': 'motorcycle', 'MENGKRITIK': 'CRITICIZE', 'darimana': 'from where', 'lokasi': 'location', 'GA': 'GA', 'PUNYA': 'HAVE', 'MUNGKIN': 'POSSIBLE', 'TAPI': 'BUT', 'MPR': 'MPR', 'MEMBUNGKUK': 'BLOVING', 'TUBUH': 'BODY', 'walikota': 'mayor', 'AG': 'AG'}",11.43,,,,
4,Untunge mereka tanggung jawab (kasih kaos ganti) setelah diguyur air kadi korban keisengan temen2 [USERNAME] [USERNAME] aisjogja aisjateng_plat_h,Untunge mereka not quite enough jawab shirt setelah showered water caddie korban fad temen2 aisjogja,0.3180354833602905,4,[0.022  0.0069 0.0063 0.0063 0.9585],4,[0.0918 0.0072 0.0071 0.0129 0.881 ],"{'kadi': 'caddie', 'aisjogja': 'aisjogja', 'kaos': 'shirt', 'diguyur': 'showered', 'air': 'water', 'keisengan': 'fad', 'tanggung': 'not quite enough'}",5.35,,,,
0,[USERNAME] Mungkin sampaikan kepada gubernur jakarta dulu supaya trotoar utk pejalan kaki dirapikan dulu bukan dijadikan tempat utk berdagang. Saya sering jalan kaki di sepanjang satrio tp pedestrian sungguh kurang nyaman.,Maybe sampaikan kepada governor Jakarta dulu supaya sidewalk for pejalan foot dirapikan dulu bukan dijadikan tempat for I sering Street foot di sepanjang satrio tp pedestrians serious kurang,0.7673841714859009,0,[0.7214 0.1748 0.0024 0.0921 0.0094],0,[0.6086 0.2967 0.0023 0.0774 0.0149],"{'sungguh': 'serious', 'Saya': 'I', 'jalan': 'Street', 'pedestrian': 'pedestrians', 'kaki': 'foot', 'Mungkin': 'Maybe', 'tp': 'tp', 'satrio': 'satrio', 'jakarta': 'Jakarta', 'utk': 'for', 'gubernur': 'governor', 'trotoar': 'sidewalk'}",5.4,,,,
0,"Nangis dipundak kamu, boleh? Aku pilu, sungguh.","Nangis dipundak kamu, boleh? Aku pilu, sungguh.",1.0,0,[0.7847 0.0185 0.0445 0.1459 0.0063],0,[0.7847 0.0185 0.0445 0.1459 0.0063],"{'Aku': 'I', 'dipundak': 'on the shoulder', 'Nangis': 'Cry'}",5.66,,,,
4,Aku hamil sama abang! Masa hamil sama setan? Aku hamil sama abang! Masa hamil sama siluman?~~ Dan playlist ini ternyata sering keputer di radio mobil setiap pagi berangkat school haha #HamilSamaSetan,I pregnant sama time pregnant sama I pregnant sama time pregnant sama And playlist ini ternyata sering keputer di radio mobil setiap morning berangkat school haha,0.5877290368080139,4,[0.0353 0.0044 0.285  0.0087 0.6666],0,[0.4782 0.004  0.2658 0.0505 0.2016],"{'Masa': 'time', 'Aku': 'I', 'hamil': 'pregnant', 'Dan': 'And', 'keputer': 'keputer', 'school': 'school', 'radio': 'radio', 'pagi': 'morning'}",7.22,,,,
4,"saat ini lebih ngerasa pgn manfaatin waktu sebaik-baiknya. kalau msh bisa pulang tepat waktu, ya pulang, biar bisa buka di rumah brg keluarga. karena moment ini priceless bgttt.",saat ini lebih ngerasa pgn take advantage waktu kalau still bisa go home tepat ya biar bisa open di rumah brg karena moment ini priceless,0.8968279361724854,4,[0.0458 0.0051 0.0253 0.0101 0.9137],0,[0.5906 0.0089 0.0114 0.0466 0.3426],"{'priceless': 'priceless', 'pgn': 'pgn', 'msh': 'still', 'pulang': 'go home', 'buka': 'open', 'manfaatin': 'take advantage', 'brg': 'brg', 'moment': 'moment'}",4.79,,,,
1,bikin orang kesal saja,bikin people annoyed saja,0.6934045553207397,1,[0.0539 0.9159 0.0048 0.0118 0.0137],1,[0.0755 0.877  0.0075 0.0201 0.0198],"{'kesal': 'annoyed', 'orang': 'people'}",0.75,,,,
1,"[USERNAME] Eh seriusan dia ga dijepang lg? Udh abis kontrak atau gimana? Halah dia mah emg gitu, semua artis kpop disosor sama dia. Gila ya, ga sayang apa dia duitnya dihambur2-in buat hal2 gajelas. Bukannya ngatur cuma dia itu keliatan bgt pamernya.",Uh seriusan dia ga dijepang Already abis kontrak atau Halah dia mah emg semua artist K pop assessed sama Crazy ga sayang apa dia the money buat hal2 instead manage cuma dia itu plasticity great,0.881662905216217,1,[0.024  0.9602 0.002  0.0094 0.0044],1,[0.071  0.9146 0.0022 0.0064 0.0058],"{'Bukannya': 'instead', 'kpop': 'K pop', 'emg': 'emg', 'duitnya': 'the money', 'disosor': 'assessed', 'Udh': 'Already', 'ga': 'ga', 'keliatan': 'plasticity', 'Halah': 'Halah', 'mah': 'mah', 'Eh': 'Uh', 'artis': 'artist', 'Gila': 'Crazy', 'ngatur': 'manage', 'bgt': 'great'}",7.75,,,,
1,"Apakah Anda setuju [USERNAME] adalah partai TONG KOSONG NYARING BUNYINYA, berisik tapi miskin manfaat. Yang setuju RT ... #2019GantiPresiden",Apakah You agree adalah party VAT BLANK LOUD noisy tapi miskin Which agree RT,0.35392364859580994,1,[0.0198 0.9638 0.0018 0.0073 0.0072],1,[0.0302 0.9518 0.0017 0.0054 0.0109],"{'NYARING': 'LOUD', 'TONG': 'VAT', 'berisik': 'noisy', 'KOSONG': 'BLANK', 'partai': 'party', 'RT': 'RT', 'Yang': 'Which', 'Anda': 'You', 'setuju': 'agree'}",3.43,,,,
2,"Dulu.... dulu banget, naksir temen SD inisialnya SR wkwk kdg suka ngukir nama di buku diary EDASR. Trs pernah berdoa minta jodoh sama dia waktu ketemu lagi pas lulus SMA. Eh gak disangka inshaAllaah jodohnya sama SR jugak. Walaupun beda orang *akibat doa yg spesifik*",dulu crush friend SD initials SR wkwk kdg like ngukir name di book diary Trs pernah berdoa minta jodoh sama dia waktu meet lagi pass Graduated Uh no disangka insha Allah jodohnya sama SR Although different people prayer which,0.6525810956954956,2,[0.0337 0.0019 0.8362 0.0197 0.1085],4,[0.2775 0.0048 0.2409 0.0486 0.4282],"{'naksir': 'crush', 'inisialnya': 'initials', 'SD': 'SD', 'SR': 'SR', 'ketemu': 'meet', 'yg': 'which', 'pas': 'pass', 'Walaupun': 'Although', 'gak': 'no', 'beda': 'different', 'orang': 'people', 'lulus': 'Graduated', 'temen': 'friend', 'doa': 'prayer', 'inshaAllaah': 'insha Allah', 'suka': 'like', 'diary': 'diary', 'kdg': 'kdg', 'nama': 'name', 'Eh': 'Uh', 'wkwk': 'wkwk', 'buku': 'book'}",9.43,,,,
4,"Akan ada satu hari, kau yg ikhlas di hujat, fitnah, adu domba.. melangkah ringan di hari perhitungan. Krn hukuman di terima di dunia dg semua ikhlas terima kejahatan mrk padamu. Dan urusan mrk, biar Allah yg tangani saja","Akan ada satu hari, kau yg ikhlas di hujat, fitnah, adu domba.. melangkah ringan di hari perhitungan. Krn hukuman di terima di dunia dg semua ikhlas terima kejahatan mrk padamu. Dan urusan mrk, biar Allah yg tangani saja",1.0,0,[0.5766 0.3873 0.0068 0.0173 0.012 ],0,[0.5766 0.3873 0.0068 0.0173 0.012 ],,0.03,,,,
0,gerah perjalanan jauh,stiflingly hot perjalanan jauh,0.5575394630432129,0,[0.9362 0.0179 0.0068 0.0283 0.0108],0,[0.8886 0.0253 0.0089 0.0381 0.0391],{'gerah': 'stiflingly hot'},0.97,,,,
0,"[USERNAME] Aku tak mudah mencintai bilang cinta tapi mengapa kini denganmu aku jatuh cinta,tapi jika kalau belum jodoh aku bisa apa - Menyimpan rasa /devano danendra",I tak easy love say love tapi mengapa kini with you aku jatuh jika kalau belum jodoh aku bisa apa Keep rasa danendra,0.8640468120574951,0,[0.5876 0.0079 0.3832 0.0159 0.0054],0,[0.8573 0.0133 0.1031 0.0203 0.0061],"{'Aku': 'I', 'mencintai': 'love', 'danendra': 'danendra', 'denganmu': 'with you', 'Menyimpan': 'Keep', 'bilang': 'say', 'cinta': 'love', 'mudah': 'easy'}",4.99,,,,
3,"Gue mau cerita kalo dia ini bisa akrab juga sama susin yg cuma 2 bulanan aja kerja. Kayaknya itu udh akrab bgt, kayak temen sekolah aja. Dan saat itu gue tahu gimana kpribadian susin sbnernya. Si D ini, kalo gue perhtiin, ngeri juga ya klo diajak ngobrol.",Gue mau cerita kalo dia ini bisa familiar juga sama stack which cuma 2 monthly just Maybe itu Already familiar kayak friend school And saat itu I tahu how personality stack Si D kalo I ngeri juga yes when diajak,0.7776410579681396,3,[0.0108 0.005  0.008  0.9722 0.004 ],3,[0.0223 0.0038 0.0065 0.9638 0.0035],"{'yg': 'which', 'klo': 'when', 'susin': 'stack', 'gimana': 'how', 'ya': 'yes', 'D': 'D', 'Kayaknya': 'Maybe', 'akrab': 'familiar', 'Si': 'Si', 'aja': 'just', 'udh': 'Already', 'Dan': 'And', 'kayak': 'kayak', 'kpribadian': 'personality', 'gue': 'I', 'bulanan': 'monthly', 'temen': 'friend', 'sekolah': 'school'}",9.57,,,,
4,"btw doa restu orang tua itu emang gilingan ya... pas udah mentok nyari literatur tambahan, nemu aja dong di RUMAH. padahal dari kemarin udah panik kudu mesen dari banyumas  apakah ini berkah ramadan [URL]",btw prayer restu people tua itu emang mill pas already stuck search literature found just dong di padahal dari yesterday already panic must order dari banyumas apakah ini berkah Ramadan,0.65623539686203,4,[0.1615 0.0049 0.0245 0.4013 0.4078],3,[0.3703 0.0167 0.0044 0.5824 0.0263],"{'nemu': 'found', 'udah': 'already', 'kudu': 'must', 'kemarin': 'yesterday', 'mesen': 'order', 'literatur': 'literature', 'aja': 'just', 'mentok': 'stuck', 'gilingan': 'mill', 'ramadan': 'Ramadan', 'nyari': 'search', 'panik': 'panic', 'banyumas': 'banyumas', 'doa': 'prayer', 'orang': 'people', 'btw': 'btw'}",5.85,,,,
