label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,"Tapi agak sedih itu, telinga abis di pukul cenat cenut sampai sekarang dan pusing. Alhamdulillah itu batu ga jadi dilempar, masih pengen sehat sampai besok2 Tuhan",Tapi agak memilukan itu pendengaran abis di pukul cenat cenut sampai sekarang dan pusing Alhamdulillah itu batu ga jadi dilempar masih pengen sehat sampai besok2 dewa,0.9763364791870117,0,[9.571e-01 8.000e-04 1.800e-03 1.360e-02 2.680e-02],0,[0.8506 0.0014 0.0042 0.1204 0.0234],"{'sedih': 'memilukan', 'telinga': 'pendengaran', 'Tuhan': 'dewa'}",9.63,,,,
0,"[USERNAME] Narsumku rutin minum obatnya. Pernah dia skip setahun gak minum obat, karena waktu itu ngerasa dia baik2 aja. Begitu skip minum obat, dia balik lagi dengar bisikan2, bahkan lebih parah. Kalau minum obatnya terkontrol, dia bilang menjalank",USERNAME Narsumku rutin menyantap obatnya Pernah dia skip setahun gak menyantap agen karena waktu itu ngerasa dia baik2 aja Begitu skip menyantap agen dia balik lagi dengar bisikan2 bahkan lebih parah Kalau menyantap obatnya terkontrol dia bilang menjalank,0.9322682619094849,0,[0.981  0.0024 0.0072 0.0028 0.0065],0,[0.9586 0.0031 0.0026 0.0302 0.0055],"{'menjalank': 'menjalank', 'baik2': 'baik2', 'minum': 'menyantap', 'obatnya': 'obatnya', 'obat': 'agen'}",9.74,,,,
0,"Dan barusan, gw bahas ini. Gk ribut sih, gw cuma keluarin uneg2 aja. Dan dia cuma bisa diem krna emg gabisa ngapa2in lg sih. Kasian juga, dia jd ngerasa bersalah. Ya padahal jg gabisa ngapa2in sih. Bukan mau dia jg sesibuk ini.",Dan barusan gw bahas ini Gk ribut sih gw cuma keluarin uneg2 aja Dan dia cuma bisa diem krna emg gabisa ngapa2in lg sih Kasian juga dia jd ngerasa status Ya padahal jg gabisa ngapa2in sih Bukan mau dia jg sesibuk ini,0.9946537017822266,0,[0.8041 0.1771 0.0021 0.0132 0.0036],1,[0.2852 0.6761 0.0029 0.0118 0.024 ],{'bersalah': 'status'},9.75,,,,
4,"Selamat Pagi Tweeter Semoga Hari2 selalu bahagia ... Jauh dari rasa benci, amarah, dendam, iri dan dengki... Sambut hari dengan perdamaian, kasih sayang dan cinta....",Selamat Pagi Tweeter Semoga Hari2 selalu bahagia Jauh dari rasa benci amarah dendam iri dan dengki Sambut hari dengan selamat kasih sayang dan cinta,0.9921315312385559,4,[1.200e-03 7.000e-04 5.500e-03 1.500e-03 9.911e-01],4,[0.0027 0.0015 0.0674 0.0029 0.9255],"{'perdamaian': 'selamat', 'Tweeter': 'Tweeter', 'bahagia': 'bahagia'}",9.57,,,,
3,"Gimana caranya ngehadepin dosen yang dichat terus ngeread doang? Padahal responnya penting banget buat gue. Gue bingung mau ngapain, takut salah langkah.",Gimana caranya ngehadepin dosen yang dichat terus ngeread doang Padahal responnya penting banget buat gue Gue bingung mau ngapain takut salah ketetapan,0.99443119764328,3,[0.0046 0.0194 0.0066 0.9665 0.0029],3,[0.0053 0.0704 0.0089 0.9108 0.0046],"{'langkah': 'ketetapan', 'ngeread': 'ngeread', 'ngehadepin': 'ngehadepin'}",9.56,,,,
1,yang penting tidak-ngejer2 cowok orang yeh padahal sudah jls ditolak mentah2,yang penting cowok orang yeh padahal sudah jls ditolak mentah2,0.985527515411377,1,[4.400e-03 9.919e-01 1.200e-03 1.800e-03 8.000e-04],1,[0.007  0.9888 0.0013 0.0019 0.001 ],{'mentah2': 'mentah2'},9.25,,,,
4,"Setelah semaleman gabisa tidur, trs jam 3 minum obat lagi baru bisa tidur. Trs sekarang bangun tidur udah cenghar lagi aja. Alhamdulillah demamnya cuma sehari",Setelah semaleman gabisa beristirahat trs jam 3 menyantap obat lagi baru bisa beristirahat Trs sekarang bangun beristirahat udah cenghar lagi aja Alhamdulillah demamnya cuma sehari,0.9577615261077881,4,[4.030e-02 7.000e-04 3.100e-03 6.200e-03 9.497e-01],4,[0.0999 0.0011 0.0035 0.0109 0.8846],"{'Setelah': 'Setelah', 'tidur': 'beristirahat', 'minum': 'menyantap'}",9.73,,,,
3,[USERNAME] Kalo gt skrng di spanduk tersebut (kalo ga salah pojoan alun2 depan kantor ....) Di keramatkan ya Bu? Kira2 masuk bid'ah juga ga ya? #seriustanya,USERNAME Kalo gt skrng di spanduk tersebut kalo ga salah pojoan alun2 depan kantor Di keramatkan ya Bu Kira2 masuk juga ga ya seriustanya,0.9804264307022095,3,[0.0339 0.0675 0.0036 0.89   0.005 ],3,[0.021  0.1313 0.0069 0.8356 0.0052],"{'keramatkan': 'keramatkan', 'Kalo': 'Kalo', 'ya': 'ya'}",9.69,,,,
3,Serem banget sih yg jualan yg nipu-nipu. Gue bawa duit org dikit aja ga tenang banget ini kalo belum dapet kabar barangnya dapet kaga. Ini sampe orderan customer ga di beliin. :(,Serem banget sih yg jualan yg Gue bawa duit org dikit aja ga tenang banget ini kalo belum dapet kabar barangnya dapet kaga Ini sampe orderan customer ga di beliin,0.9958980679512024,3,[0.0069 0.009  0.0049 0.9775 0.0018],3,[0.0046 0.0142 0.0055 0.9732 0.0025],"{'banget': 'banget', 'sampe': 'sampe', 'beliin': 'beliin', 'orderan': 'orderan', 'Gue': 'Gue'}",9.6,,,,
0,"Sering terjadi ! Puasa bukannya badan makin kurusan malah makin lebar dan klimaksnya pas hari raya banyak yang tanya ""Sekarang gemukan ya""",Sering terjadi Puasa bukannya badan makin kurusan malah makin lebar dan klimaksnya pas hari raya banyak yang tanya Sekarang gemukan ya,1.0,0,[0.7798 0.0314 0.0061 0.1658 0.017 ],0,[0.8885 0.011  0.0031 0.0911 0.0063],"{'klimaksnya': 'klimaksnya', 'ya': 'ya'}",9.63,,,,
4,"Dulu, kekosongan bersosialisasi di dunia nyata gw ekspresikan berbeda di dunia maya. Kebetulan dikenalin Mig33 sama adek. Langsung nyetem, orangnya ramah2.",Dulu kekosongan bersosialisasi di dunia nyata gw ekspresikan berbeda di dunia maya Kebetulan dikenalin Mig33 sama adek Langsung nyetem orangnya ramah2,0.9999998807907104,4,[1.70e-03 8.00e-04 9.80e-03 1.80e-03 9.86e-01],4,[9.000e-04 1.600e-03 1.230e-02 3.000e-03 9.822e-01],"{'ramah2': 'ramah2', 'adek': 'adek', 'gw': 'gw'}",10.09,,,,
4,"Mau Ngucapin Happy Birthday yg ke 24 buat de' Nursehah. smoga berkah umur & rezekinya, sehat slalu, makin rajin ibadahnya & tetap jadi wanita kuat yg menginspirasi bnyak org. Wish u all the best girl  #IniSahurTIKETCOMHariKe20 [USERNAME] [USERNAME] [URL]",Mau Ngucapin Happy Birthday yg ke 24 buat de Nursehah smoga berkah umur rezekinya sehat slalu makin rajin ibadahnya tetap jadi wanita kuat yg menginspirasi bnyak org Wish u all the best girl IniSahurTIKETCOMHariKe20 USERNAME USERNAME URL,1.0,4,[8.00e-04 8.00e-04 1.14e-02 1.90e-03 9.85e-01],4,[0.001  0.0011 0.0096 0.0018 0.9865],"{'Birthday': 'Birthday', 'Happy': 'Happy', 'IniSahurTIKETCOMHariKe20': 'IniSahurTIKETCOMHariKe20', 'URL': 'URL', 'USERNAME': 'USERNAME', 'yg': 'yg'}",9.94,,,,
2,gw lagi dengerin lagu2 Zayn Malik dulu gw benci banget ma doi gara2 keluar dari 1D dah gitu gayanya tengil tapi semenjak rilis lagu pillow talk blh juga wqwq trus lanjut deh sampai skrg suka dengerin lagu2nya **memang terkadang manusia sering menjilat ludah sendiri ,gw lagi dengerin lagu2 Zayn Malik dulu gw benci banget ma doi gara2 keluar dari 1D dah gitu gayanya tengil tapi semenjak rilis lagu pillow talk blh juga wqwq trus lanjut deh sampai skrg menganggap dengerin lagu2nya memang terkadang manusia sering menjilat ludah sendiri,0.9956166744232178,2,[0.0593 0.037  0.8609 0.0311 0.0118],2,[0.1377 0.1315 0.658  0.0395 0.0333],"{'gw': 'gw', 'suka': 'menganggap', 'dengerin': 'dengerin', 'Zayn': 'Zayn', 'doi': 'doi', 'gara2': 'gara2'}",11.29,,,,
1,"[USERNAME] [USERNAME] [USERNAME] Ganti. Presiden cuma sama kaos itu pilpres diman bro jd sebutin. Presiden. Loe bkn koar2 ganti presiden, sadar diri n partai",USERNAME USERNAME USERNAME menyalin Presiden cuma sama kaos itu pilpres diman bro jd sebutin Presiden Loe bkn koar2 ganti presiden sadar diri n partai,0.9903861284255981,1,[0.0016 0.9937 0.0013 0.0011 0.0023],1,[0.0014 0.9918 0.0016 0.0012 0.0041],"{'Loe': 'Loe', 'Ganti': 'menyalin', 'koar2': 'koar2', 'sebutin': 'sebutin'}",9.69,,,,
0,"lulusan sastra inggris macam apa yg ngomong bahasa inggrisnya ""curiga"" dengan kata ""curious"" !! yg bener kan ""suspicious"" :((( uda untung gw ga ngomong ""delicious"" yaallah S,S gw ",lulusan sastra inggris macam apa yg ngomong bahasa inggrisnya curiga dengan kata curious yg bener kan suspicious uda untung gw ga ngomong delicious yaallah S S gw,0.9913234710693359,0,[0.8547 0.1268 0.003  0.0128 0.0027],1,[0.0046 0.9892 0.001  0.0042 0.001 ],{},9.66,,,,
4,"Awak sih jd org slow, mau di omongin a to z asal ale bnyk makan, ngga cranky, berat naik udh bahagia. Mslh apapun jd kyk ngga ada. Ibu2 bgt sih skrg",Awak sih jd org slow mau di omongin a to z asal ale bnyk menukar ngga cranky berat naik udh bahagia Mslh apapun jd kyk ngga ada Ibu2 bgt sih skrg,0.9932386875152588,4,[1.340e-02 4.500e-03 2.600e-03 9.000e-04 9.786e-01],4,[0.0441 0.0503 0.005  0.0019 0.8987],"{'udh': 'udh', 'apapun': 'apapun', 'makan': 'menukar', 'jd': 'jd', 'Ibu2': 'Ibu2'}",9.66,,,,
1,"Siapa sich yg dipercaya FZ polisi yg sdh bekerja dg tepat wkt dan cekatan, tetap ga di percayai, mungkin hanya di sekarang lari ke arab itu aja yg dipercaya, bgmn rakyat mau percaya FZ dan FH yg selalu nyinyir tanpa bukti",siapa sich yg dipercaya FZ polisi yg sdh bekerja dg tepat wkt dan cekatan tetap ga di percayai mungkin hanya di sekarang menukar ke arab itu aja yg dipercaya bgmn insan mau meramalkan FZ dan FH yg selalu nyinyir tanpa bukti,0.9913477897644043,1,[0.0037 0.9913 0.0013 0.0027 0.0011],1,[3.400e-03 9.866e-01 1.400e-03 7.900e-03 7.000e-04],"{'rakyat': 'insan', 'ga': 'ga', 'percaya': 'meramalkan', 'lari': 'menukar', 'Siapa': 'siapa'}",11.04,,,,
1,"please min [USERNAME] jaringan wifi telkom kok lemot sekali. Padahal masih serumah cuma beda lantai aja atas sama bawah, kenapa signalnya ngilang2 mulu",please min USERNAME jaringan wifi telkom kok lemot sekali Padahal masih serumah cuma beda lantai aja atas sama bawah kenapa signalnya ngilang2 mulu,0.9999998807907104,1,[0.0252 0.9486 0.0026 0.0227 0.001 ],1,[0.0214 0.9564 0.0025 0.0187 0.0011],"{'telkom': 'telkom', 'USERNAME': 'USERNAME', 'please': 'please'}",9.63,,,,
4,"(4) dan bersyukur bgt karena dipertemukan sm partner program yg diselenggarakan oleh LAZ YMM FI yaitu karantina hafiz quran, suasana iftar dan sahur yang menyenangkan dan pasti cerita seru selama karantina dan program radio. Mari kita bersyukur atas apa yang ada saat ini",4 dan bersyukur bgt karena dipertemukan sm partner program yg diselenggarakan oleh LAZ YMM FI yaitu karantina hafiz quran suasana iftar dan sahur yang menyenangkan dan pasti rekaan seru selama karantina dan program penyebaran Mari kita bersyukur atas apa yang ada saat ini,0.9872941970825195,4,[4.600e-03 4.000e-04 2.500e-03 1.500e-03 9.909e-01],4,[4.900e-03 5.000e-04 2.800e-03 2.000e-03 9.898e-01],"{'bgt': 'bgt', 'radio': 'penyebaran', 'sm': 'sm', 'partner': 'partner', 'cerita': 'rekaan'}",10.87,,,,
3,"Takut kelewat magrib, jam 5 nyiapin buka (masak, beli atau cari tempat buka) pasca buka leyeh leyeh, atau ngopi (sc1 punya vietnam kopi terenak imho) pulang jam 11, udah ngantukk bgt, goler tapi tak tidur, sosmed muter yt twitter 9gag pubg sampai jam 02, smpai bangun set 4.",Takut kelewat magrib contoh 5 nyiapin buka masak beli atau cari tempat buka pasca buka leyeh leyeh atau ngopi sc1 punya vietnam hal terenak imho pulang contoh 11 udah ngantukk bgt goler tapi tak tidur sosmed muter yt twitter 9gag pubg sampai contoh 02 smpai bangun set 4,0.9345035552978516,3,[0.0024 0.005  0.006  0.9843 0.0024],3,[0.0029 0.0063 0.0061 0.9825 0.0022],"{'ngantukk': 'ngantukk', 'magrib': 'magrib', '4': '4', 'bgt': 'bgt', 'smpai': 'smpai', 'jam': 'contoh', '02': '02', 'kopi': 'hal'}",11.99,,,,
4,Selain permen jahe yg kenyal2 itu aku juga suka permen sugus... selalu nyetock permen sugus di kulkas. Paling suka sugus purple grape. Dari zaman masi TK sampe sekarang rasanya ga berubah... ngangenin ,menumpas permen perasa yg kenyal2 itu aku juga suka permen sugus selalu nyetock permen sugus di kulkas Paling suka sugus purple grape Dari atribut masi TK sampe sekarang rasanya ga berubah ngangenin,0.9797747731208801,4,[2.700e-03 8.000e-04 1.180e-02 3.600e-03 9.811e-01],4,[0.0178 0.0019 0.0502 0.0114 0.9187],"{'ga': 'ga', 'zaman': 'atribut', 'Paling': 'Paling', 'jahe': 'perasa', 'Selain': 'menumpas'}",11.1,,,,
0,Semoga mama bapa rusing teman teman di lombok semuanya baik baik aja. Dan tdk ada gempa susulan. Semoga yg ada di rinjani lekas di evakuasi. #PrayForLombok,Semoga mami bapa rusing teman teman di lombok semuanya baik baik aja Dan tdk ada gempa susulan Semoga yg ada di rinjani lekas di evakuasi PrayForLombok,0.9858546257019043,0,[0.9244 0.0015 0.0028 0.03   0.0413],0,[0.7947 0.0098 0.0031 0.0615 0.1309],"{'rusing': 'rusing', 'mama': 'mami', 'evakuasi': 'evakuasi'}",9.62,,,,
0,. Innalillahi wa inna ilaihi roji'un. turut berduka cita atas meninggalnya ibunda tercinta sohib gua memendurehmen56 semoga Almarhumah husnul khotimah serta amal ibadahnya diterima disisiNya,Innalillahi wa inna ilaihi turut berduka cita atas meninggalnya orang tua tercinta sohib gua memendurehmen56 semoga Almarhumah husnul khotimah serta amal ibadahnya diterima disisiNya,0.9407089948654175,0,[0.9533 0.002  0.003  0.0367 0.0049],0,[0.9298 0.0034 0.0041 0.0541 0.0086],"{'disisiNya': 'disisiNya', 'berduka': 'berduka', 'ibunda': 'orang tua', 'Almarhumah': 'Almarhumah'}",9.57,,,,
0,Memprihatinkan ada kelompok Islam yg menyisihkan kelompok nasional.. #2019TetapJokowi #Jokowi_2_Periode #JokowiBersamaRakyat,Memprihatinkan ada kelompok Islam yg tolak kelompok nasional 2019TetapJokowi JokowiBersamaRakyat,0.96588534116745,0,[0.9588 0.0186 0.0014 0.0152 0.006 ],1,[0.3447 0.5776 0.0049 0.0676 0.0052],{'menyisihkan': 'tolak'},9.4,,,,
2,"TETAP SEMANGAT SAYANG-SAYANGKUH :) meskipun ku lebih banyak gegoleran di rumah ngetawain/nangisin kalian, ku kan slalu mendukungmu daam menyayangimu",TETAP SEMANGAT meskipun ku lebih banyak gegoleran di rumah kalian ku kan slalu mendukungmu daam menyayangimu,0.9797525405883789,2,[0.0023 0.0014 0.9857 0.0019 0.0087],2,[0.0015 0.0038 0.6315 0.0056 0.3576],{'daam': 'daam'},9.48,,,,
2,"Semoga dengan tayangnya film #22menit ini menjadi perantara untuk selalu menebarkan benih-benih cinta, yang akan menumbuhkan persaudaraan diantara umat manusia. #AnsorMajuSatuBarisan [URL]",Semoga dengan tayangnya film 22menit ini menjadi perantara untuk selalu menebarkan cinta yang akan menumbuhkan persaudaraan diantara umat manusia AnsorMajuSatuBarisan URL,0.9953590631484985,2,[0.0021 0.0017 0.867  0.0049 0.1243],4,[0.0019 0.0053 0.3331 0.0148 0.6449],{'AnsorMajuSatuBarisan': 'AnsorMajuSatuBarisan'},9.71,,,,
4,"Jadi hampir seminggu nyari jam tanggan yang cocok di gue dan cocok di dia. Gue mau ini dia gamau, dia mau itu guenya gamau. Trus akhirnya dia selalu menyerah dengan pilihan gue huhu macii. trs dia pilih abu2 gue pilih hitam (warna gak couple gapapa) trus dia bilang 'yaudah hitam'",menukar hampir seminggu nyari contoh tanggan yang cocok di gue dan cocok di dia Gue mau ini dia gamau dia mau itu guenya gamau Trus akhirnya dia selalu menyerah dengan pilihan gue huhu macii trs dia pilih abu2 gue pilih hitam warna gak couple gapapa trus dia bilang hitam,0.9868061542510986,4,[0.0254 0.0016 0.0086 0.0032 0.9612],4,[0.3624 0.0194 0.0127 0.0136 0.5919],"{'Jadi': 'menukar', 'jam': 'contoh', 'gue': 'gue', 'nyari': 'nyari', 'gamau': 'gamau', 'tanggan': 'tanggan'}",10.34,,,,
3,"Buat teman teman yang kuliah di bidang kesehatan, pernah ga sih kalian ngerasa insecure sama masa depan? Contohnya gini: gue kadang ngerasa was was gitu, apakah nanti dimasa depan gue akan menjadi dokter yg capable?",Buat teman teman yang kuliah di bidang kesehatan pernah ga sih kalian ngerasa insecure sama masa depan Contohnya gini gue kadang ngerasa was was gitu apakah nanti dimasa depan gue akan menjadi dokter yg capable,1.0,3,[0.0673 0.0106 0.0041 0.9168 0.0012],3,[0.0699 0.0104 0.0039 0.914  0.0018],"{'was': 'was', 'insecure': 'insecure', 'gini': 'gini'}",11.19,,,,
1,"Ini antrian BRI bisa buat nyuci baju, nyetrika jilbab sampe lancip, bikin kolak buat buka puasa, liat video Tasya Farasya unboxing, bikin adonan tempe goreng, milih store buat liat perbandingan harga sirup marjan nih.",Ini antrian BRI bisa buat nyuci baju nyetrika jilbab sampe lancip bikin kolak buat buka puasa liat video Tasya Farasya unboxing bikin adonan tempe goreng milih store buat liat persamaan biaya sirup marjan nih,0.9935756921768188,1,[0.239  0.4887 0.0189 0.024  0.2294],1,[0.2082 0.4683 0.0162 0.0153 0.292 ],"{'bikin': 'bikin', 'perbandingan': 'persamaan', 'harga': 'biaya', 'tempe': 'tempe', 'jilbab': 'jilbab'}",10.75,,,,
3,Mau nonton tp deg2an takut ga sama kaya imajinasi waktu baca ini,Mau nonton tp deg2an ketakutan ga sama kaya imajinasi waktu baca ini,0.9852663278579712,3,[0.0041 0.0021 0.007  0.9844 0.0023],3,[0.0073 0.0022 0.0042 0.9843 0.002 ],{'takut': 'ketakutan'},10.02,,,,
1,"Apakah mereka tidak pernah belajar akan dampak negatif omongan besar dan kata2 kasar? Dulu pernah ada politisi menyebut Jokowi ""sinting"" karena mengemukakan gagasan Hari Santri. Ucapan bodoh ini ternyata menyumbang besar bagi kemenangan Presiden [USERNAME] dalam Pilpres 2014",Apakah mereka tidak pernah belajar akan dampak negatif kandungan besar dan kata2 kasar Dulu pernah ada politisi menyebut Jokowi melenturkan karena mengemukakan gagasan Hari Santri Ucapan penipuan ini ternyata menyumbang besar bagi kemenangan Presiden USERNAME dalam Pilpres 2014,0.9840162396430969,1,[0.0437 0.9424 0.003  0.008  0.0029],1,[0.401  0.5305 0.0052 0.048  0.0153],"{'bodoh': 'penipuan', 'sinting': 'melenturkan', 'omongan': 'kandungan', 'Apakah': 'Apakah'}",10.17,,,,
3,Itu serem bgt lho sampe berdarah takutnya extention km banyak bakteri. Tp asli deh aku pake extention tuh emg gatel bgt jadinya mata,Itu serem bgt lho sampe berdarah takutnya extention km banyak bakteri Tp asli deh aku pake extention tuh emg gatel bgt jadinya nilai,0.9725214242935181,3,[0.0042 0.0023 0.0051 0.986  0.0024],3,[0.0037 0.0032 0.0054 0.9848 0.0028],"{'serem': 'serem', 'mata': 'nilai', 'gatel': 'gatel', 'Itu': 'Itu'}",9.84,,,,
2,Rasanya gak pernah bosen denger suara rosa. Setiap denger dia nyanyi berasa makin sayang sama dia. Pengen yang terbaik buat dia yaampun gak pernah sesayang ini sama idola kaya sekarang ke dia. Love her so much,Rasanya gak pernah bosen denger suara rosa Setiap denger dia nyanyi berasa makin benda sama dia Pengen yang terbaik buat dia yaampun gak pernah sesayang ini sama idola kaya sekarang ke dia Love her so much,0.9954465627670288,2,[0.0013 0.0017 0.9908 0.0019 0.0043],2,[0.0011 0.0021 0.9825 0.0024 0.012 ],"{'sayang': 'benda', 'Love': 'Love', 'gak': 'gak', 'sesayang': 'sesayang'}",10.51,,,,
1,"cc:[USERNAME] [USERNAME] ko [USERNAME] mingkem Hanya Dalam 2 Minggu 2 Bupati PDIP Kena OTT KPK, SEMAKIN JUARA KORUPSI !!! [URL]",cc USERNAME USERNAME ko USERNAME mingkem Hanya Dalam 2 Minggu 2 Bupati PDIP menyerang OTT KPK SEMAKIN JUARA KORUPSI URL,0.9112938642501831,1,[0.1017 0.8395 0.0048 0.0038 0.0502],1,[0.0081 0.977  0.0023 0.0019 0.0107],"{'Kena': 'menyerang', 'ko': 'ko', 'PDIP': 'PDIP'}",9.8,,,,
2,"makasih buat 2 bulannya sayang maaf kalo akhir ini sibuk bgt ga bisa selalu ada buat kamu. ga ngehubingin bukan berarti ga kangen, maaf kalo sukanya bikin nunggu sama kesel. i love you",makasih buat 2 bulannya benda maaf kalo akhir ini sibuk bgt ga bisa selalu ada buat kamu ga ngehubingin bukan berarti ga ingin maaf kalo sukanya bikin nunggu sama kesel i love you,0.9909509420394897,2,[7.000e-04 4.100e-03 9.899e-01 2.900e-03 2.400e-03],2,[5.000e-04 8.600e-03 9.775e-01 2.800e-03 1.060e-02],"{'sayang': 'benda', 'love': 'love', 'you': 'you', 'kangen': 'ingin'}",10.24,,,,
2,"[USERNAME] Gitu lah pokoknya. Tapi mamaku sabar banget. Kl lagi liburan smt gini aku suka bobo bareng sama mama. WKWKWK. Selera fashionnya juga bagus, simple tp gak ribet. Feminim abis gak kaya anaknya. Paling bawel masalah sholat sm kesehatan. Hadeh. T",USERNAME Gitu lah pokoknya Tapi mamaku memantau banget Kl lagi cuti smt gini aku suka bobo bareng sama mama WKWKWK Selera fashionnya juga bagus simple tp gak ribet Feminim abis gak kaya anaknya Paling bawel masalah sholat sm kesehatan Hadeh T,0.993442952632904,2,[0.0056 0.0083 0.8669 0.0051 0.114 ],4,[0.0022 0.0038 0.2372 0.0089 0.748 ],"{'ribet': 'ribet', 'liburan': 'cuti', 'sabar': 'memantau', 'WKWKWK': 'WKWKWK', 'gak': 'gak'}",10.28,,,,
1,"[USERNAME] namanya pelecehan, sekecil apapun tetep pelecehan, kalau soal beda takaran/ ukuran itu rasanya di balikin ke person nya. tapi secara general pendapat soal pelecehan pasti sama, bisa sentuhan secara fisik atau perkataan.",USERNAME namanya pelecehan sekecil apapun tetep pelecehan kalau soal beda ukuran itu rasanya di balikin ke person nya tapi secara general pendapat soal pelecehan pasti sama bisa sentuhan secara fisik atau perkataan,0.9967260360717773,1,[0.0256 0.9367 0.0026 0.0329 0.0022],1,[0.0331 0.9217 0.0038 0.0389 0.0025],"{'person': 'person', 'USERNAME': 'USERNAME', 'pelecehan': 'pelecehan'}",10.14,,,,
1,[USERNAME] siang min. Knpa saldo bonus tcash saya tidak ada. Padahal saya udah banyak dapat sms pemberitahuannya. Dan saya langsng aktivkan tcash walet. Mohn bntuanx. Trmaksih min,USERNAME siang min Knpa saldo bonus tcash saya tidak ada Padahal saya udah banyak dapat sms pemberitahuannya Dan saya langsng aktivkan tcash walet Mohn bntuanx Trmaksih min,1.0,1,[0.0228 0.901  0.0033 0.0625 0.0104],1,[0.0428 0.8199 0.0049 0.1254 0.0071],"{'USERNAME': 'USERNAME', 'Knpa': 'Knpa', 'tcash': 'tcash', 'sms': 'sms'}",10.03,,,,
