label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
2,terkenal dengan kegiatan blusukan ke pasar-pasar atau gang-gang sempit. Tujuan Presiden RI ini semata-mata agar dapat berinteraksi langsung dengan masyarakat Indonesia. #JokowiSekaliLagi,terkenal dengan kegiatan blusukan ke pasar-pasar atau gang-gang sempit. Tujuan Presiden RI ini semata-mata agar dapat berinteraksi langsung dengan masyarakat Indonesia. #JokowiSekaliLagi,1.0,4,[0.0312 0.0077 0.2188 0.0054 0.7368],4,[0.0312 0.0077 0.2188 0.0054 0.7368],,0.02,,,,
2,Happy mansive Daddy wah udah 1 bulan aja. Aku beruntung banget dapetin daddy dan makasih atas selama 1 bulan yang udah kita jalani daddy udah buat aku selalu senyum. Aku sayaaangg banget sama daddy ga ngerti lagi sayang nya gimana.. Intinya I LOVE YOU!,Happy mansive Daddy wah udah 1 bulan aja Aku beruntung banget dapetin daddy dan makasih atas selama 1 bulan yang udah kita jalani daddy udah buat aku selalu senyum Aku sayaaangg banget sama daddy ga ngerti lagi benda nya gimana Intinya I LOVE YOU,0.9982360601425171,2,[7.000e-04 3.800e-03 9.281e-01 4.500e-03 6.300e-02],2,[0.0011 0.005  0.616  0.0062 0.3717],"{'sayang': 'benda', 'LOVE': 'LOVE', 'Daddy': 'Daddy', 'sayaaangg': 'sayaaangg', 'daddy': 'daddy', 'nya': 'nya'}",8.28,,,,
0,"kl gabisa ngurus anak gausah punya anak sih ya Allah kasian bgt gue gak tega anak disiksa kayak gitu. gue kl udah punya anak nanti bakalan gue sayang banget :) kenapasih harus melakukan kekerasan padahal anak kan titipan Allah, harus dijaga. kl salah ya dikasih tau baik baik.",kl gabisa ngurus anak gausah punya anak sih ya Allah kasian bgt gue gak tega anak disiksa kayak gitu gue kl udah punya anak nanti bakalan gue sayang banget kenapasih harus melakukan kekerasan padahal anak kan titipan Allah harus dijaga kl membilang ya dikasih tau baik baik,0.9928076267242432,0,[0.7726 0.0774 0.1265 0.0211 0.0025],0,[0.4224 0.3947 0.1435 0.0358 0.0036],"{'ya': 'ya', 'gabisa': 'gabisa', 'dikasih': 'dikasih', 'salah': 'membilang', 'bgt': 'bgt', 'ngurus': 'ngurus', 'gak': 'gak'}",8.18,,,,
4,"eung . . aku si termasuk zonkies n receh ppl , aku punya ratusan meme yg neomu unfaedah tp bisa bikin orng lain smiley hehe. aku jg orngnya spammer , bawel , sayang-able /.\ ..) aku bisa cute bisa engga ko, seriously aku ngga bohong. ht",eung aku si termasuk zonkies n receh ppl aku punya ratusan meme yg neomu unfaedah tp bisa bikin orng lain smiley hehe aku jg orngnya spammer bawel aku bisa cute bisa engga ko seriously aku ngga menipu ht,0.9965589046478271,4,[0.0146 0.0342 0.0412 0.0014 0.9087],4,[0.0126 0.3763 0.0102 0.0053 0.5956],"{'zonkies': 'zonkies', 'bohong': 'menipu', 'yg': 'yg', 'unfaedah': 'unfaedah'}",7.89,,,,
4,[USERNAME] Enggak pernah beli barang mahal Lebih happy cari yang sesuai budget tapi lebih hati hati dalam pemakaian biar bisa awet lama. Dan baru ganti ya kalo ilang/rusak.,USERNAME Enggak pernah beli barang mahal Lebih happy berhasrat yang sesuai budget tapi lebih tabiat tabiat dalam pemakaian biar bisa awet lama Dan baru ganti ya kalo,0.9686015248298645,4,[0.0021 0.0037 0.0028 0.0018 0.9897],4,[0.0067 0.0145 0.013  0.0099 0.9559],"{'happy': 'happy', 'hati': 'tabiat', 'cari': 'berhasrat'}",7.66,,,,
3,Sulitnya menetapkan Calon Wapresnya Jokowi di Pilpres 2019 salah satunya disebabkan gemuknya partai koalisi yang mengusung petahana. Sehingga sikap kehati-hatian agar tidak ada yang terluka dari partai pengusung harus tetap dijaga #Pilpres2019 #Pilpres #Jokowi #Parpol,Sulitnya menetapkan Calon Wapresnya Jokowi di Pilpres 2019 salah satunya disebabkan gemuknya partai koalisi yang mengusung petahana Sehingga sikap agar tidak ada yang meroket dari partai pengusung harus tetap dijaga Pilpres2019 Pilpres Jokowi Parpol,0.990803599357605,3,[0.3696 0.0225 0.0076 0.5904 0.01  ],0,[0.4865 0.0783 0.0107 0.4053 0.0191],"{'disebabkan': 'disebabkan', 'terluka': 'meroket', 'gemuknya': 'gemuknya', 'Sulitnya': 'Sulitnya', 'Jokowi': 'Jokowi'}",7.73,,,,
0,Krn tidak memenuhi kuota medan cancel ya sayang.. Mohon maav yg sebesar besarnya Tiket mehong klo cm 4 ekor gk cucok Hari ini nia refund DP buat medan ya 4 bagi yg udah DP mohon konfrmasi buat pengembalian dana Sekali lagi [USERNAME] mohon maav yg sebesar besarnya,Krn tidak memenuhi kuota medan cancel ya sayang bermohon maav yg sebesar besarnya Tiket mehong klo cm 4 ekor gk cucok zaman dahulu ini nia refund DP buat medan ya 4 bagi yg udah DP mohon konfrmasi buat pengembalian dana Sekali lagi USERNAME mohon maav yg sebesar besarnya,0.9881338477134705,0,[0.9136 0.0298 0.0037 0.0489 0.0039],1,[0.3482 0.5793 0.0044 0.0579 0.0103],"{'Mohon': 'bermohon', 'maav': 'maav', 'Krn': 'Krn', 'besarnya': 'besarnya', 'cucok': 'cucok', 'Hari': 'zaman dahulu'}",8.01,,,,
0,"Setiap mau ngeluh, mau protes sama hidup (and every problem in it) jadi malu sendiri karena ternyata too many blessings yang kelewat buat disyukurin",Setiap mau ngeluh mau protes sama hidup and every problem in it jadi malu sendiri karena ternyata too many blessings yang kelewat buat disyukurin,1.0,0,[0.962  0.0069 0.002  0.0025 0.0266],0,[0.9234 0.0557 0.003  0.0044 0.0135],"{'Setiap': 'Setiap', 'blessings': 'blessings'}",7.74,,,,
0,"Omelette Mie ter-pas banget, texturenya pas, gak ancur, masih renyah digigit, tapi lembut pas dikunyah, rasanya pas, gak greasy, matengnya pas. Tapi biasanya yang pas ketemunya diwaktu yang gak pas sih :') [URL]",Omelette Mie banget texturenya pas gak ancur masih renyah digigit tapi merasa pas dikunyah rasanya pas gak greasy matengnya pas Tapi biasanya yang pas ketemunya diwaktu yang gak pas sih URL,0.9911683797836304,0,[0.9811 0.0017 0.0016 0.0061 0.0095],0,[0.6993 0.0118 0.0108 0.0251 0.2531],"{'matengnya': 'matengnya', 'lembut': 'merasa'}",7.85,,,,
3,"#KKNLYFE DAY 02 Paginya leyeh-leyeh, pas air galonnya abis, jadi panik. Kudu isi ulang galon naik turun gunung dengan jalan yang Subhannallah, dan waktu tempuh sekitar 1jam pulang pergi. Ampir jatoh ke jurang gegara tanjakan ngeri dan jalannya rusak.",KKNLYFE DAY 02 Paginya pas air galonnya abis jadi kengerian Kudu isi ulang galon naik turun gunung dengan jalan yang Subhannallah dan waktu tempuh sekitar 1jam pulang kado Ampir jatoh ke jurang gegara tanjakan menakuti dan jalannya rusak,0.9708408117294312,3,[0.0199 0.0025 0.002  0.9733 0.0023],4,[0.3074 0.0038 0.0024 0.0238 0.6626],"{'ngeri': 'menakuti', 'panik': 'kengerian', 'gegara': 'gegara', 'jalannya': 'jalannya', 'pergi': 'kado'}",8.27,,,,
0,"Wah kalo gt anda udh menormalisasi bentuk pelecehan terhadap diri anda sendiri dong ya, bisa micu bentuk pelecehan yg lebih besar tu mba. Anda secara ga sadar udh mendukung para pelaku pelecehan di luar sana. Selamat ya","Wah kalo gt anda udh menormalisasi bentuk pelecehan terhadap diri anda sendiri dong ya, bisa micu bentuk pelecehan yg lebih besar tu mba. Anda secara ga sadar udh mendukung para pelaku pelecehan di luar sana. Selamat ya",1.0,4,[0.3755 0.1414 0.0048 0.0563 0.422 ],4,[0.3755 0.1414 0.0048 0.0563 0.422 ],,0.02,,,,
1,"Duh ini teman kantor udah minta tukar shift dadakan,nelpon udah jam 9 baru nelpon.gue jadi bak bik buk gak jelasss.!masihh ada aja temen yg tololnya di makan semua",Duh ini teman kantor udah minta menyulih shift dadakan nelpon udah jam 9 baru jadi bak bik buk gak jelasss masihh ada aja temen yg tololnya di makan semua,0.9835754632949829,1,[6.0e-03 9.9e-01 1.4e-03 1.8e-03 8.0e-04],1,[6.900e-03 9.892e-01 1.400e-03 1.700e-03 8.000e-04],"{'tololnya': 'tololnya', 'nelpon': 'nelpon', 'tukar': 'menyulih', 'jelasss': 'jelasss'}",7.93,,,,
1,"... serioulsy. Ketika ada yang speak up kalau dilecehkan, jangan jahat, jangan julid. Apalagi sesama cewek. Buset deh komennya ancur-ancur banget",serioulsy Ketika ada yang speak up kalau dilecehkan jangan jahat jangan julid Apalagi sesama cewek Buset deh komennya banget,0.9938600659370422,1,[0.0068 0.9882 0.0018 0.0017 0.0015],1,[0.0054 0.9874 0.0021 0.0014 0.0037],"{'dilecehkan': 'dilecehkan', 'Buset': 'Buset'}",7.51,,,,
2,Nyampe rumah alhamdulillah teryata bapak suami udah masak capcay dan bihun goreng sebelum berangkat kerja tadi pagi. Kayak gini nih yang bikin selalu cinta,Nyampe rumah alhamdulillah teryata bapak suami udah membesar capcay dan bihun goreng sebelum berangkat kerja tadi pagi Kayak gini agen yang bikin selalu cinta,0.9748318195343018,2,[0.0012 0.0025 0.9664 0.0051 0.0248],2,[0.002  0.004  0.883  0.0068 0.1042],"{'teryata': 'teryata', 'nih': 'agen', 'masak': 'membesar'}",7.55,,,,
4,"Ndk apa2 miss, semangat bawa mereka untuk konser selanjutnya ya. Dan terima kasih prjuangannya tahun ini, Semangat Miss kita semua menunggu",Ndk apa2 miss semangat bawa mereka untuk konser selanjutnya ya Dan terima kasih prjuangannya tahun ini semangat Miss kita semua menunggu,1.0,4,[0.0057 0.0014 0.0063 0.001  0.9856],4,[0.0056 0.0026 0.0059 0.0015 0.9843],"{'prjuangannya': 'prjuangannya', 'Semangat': 'semangat'}",7.63,,,,
3,Dear [USERNAME] knp statusnya begitu y? Padahal selama ini pesen dr marketplace tsb alamat lengkap bgt selalu sampe. Ini salah dmn ya? [URL],Dear [USERNAME] knp statusnya begitu y? Padahal selama ini pesen dr marketplace tsb alamat lengkap bgt selalu sampe. Ini salah dmn ya? [URL],1.0,1,[0.02   0.8498 0.0038 0.1247 0.0017],1,[0.02   0.8498 0.0038 0.1247 0.0017],,0.02,,,,
3,[AskMF] kenapa ya gua takut banget kalo mau ngmg atau muncul di grup gituuuu. Bener2 panik gituu kalo harus muncul di grup. Gimana cara ngehilangin nya ya,AskMF kenapa ya gua kengerian banget kalo mau ngmg atau muncul di grup gituuuu Bener2 kengerian gituu kalo harus muncul di grup Gimana cara ngehilangin nya ya,0.9686468839645386,3,[0.0025 0.0029 0.0057 0.987  0.0019],3,[0.1568 0.2472 0.0148 0.58   0.0012],"{'takut': 'kengerian', 'panik': 'kengerian', 'gua': 'gua', 'ya': 'ya'}",7.63,,,,
4,[USERNAME] [USERNAME] Kalo kita punya tiket Tiket apa yang paling bisa buat orang bahagia.... Tiket ketemu @8rianna_ [USERNAME] #IniSahurTIKETCOMHariKe20 [USERNAME],USERNAME USERNAME Kalo kita punya tiket Tiket apa yang paling bisa buat orang bahagia Tiket ketemu USERNAME IniSahurTIKETCOMHariKe20 USERNAME,0.9958214163780212,4,[0.003  0.0038 0.007  0.0014 0.9847],4,[0.0074 0.0515 0.0666 0.0088 0.8657],"{'bahagia': 'bahagia', 'USERNAME': 'USERNAME'}",7.25,,,,
3,"Bahkan sampe sekarangpun, gue takut dan stress kalo ketemu orang. Gatau kenapa. Butuh momen nenangin diri lama untuk ketemu orang yg ga gue kenal, atau bahkan yg gue kenal. Butuh latihan bertahun2 biar bisa pura2 oke. Ke dokterpun gue masih takut.",Bahkan sampe sekarangpun gue kengerian dan stress kalo berinteraksi orang Gatau kenapa Butuh momen nenangin diri lama untuk berinteraksi orang yg ga gue kenal atau bahkan yg gue kenal Butuh latihan bertahun2 biar bisa pura2 oke Ke dokterpun gue masih kengerian,0.9850918054580688,3,[0.0031 0.0029 0.0053 0.9868 0.0019],0,[0.9213 0.0039 0.0031 0.0688 0.0028],"{'dokterpun': 'dokterpun', 'takut': 'kengerian', 'gue': 'gue', 'Gatau': 'Gatau', 'ketemu': 'berinteraksi', 'stress': 'stress'}",7.87,,,,
0,"Hari minggu suka bolos ke gereja hanya karna nobar power rmarahs dirumah teman sampe rumahnya penuh, kadang cuma bisa denger gabisa liat filmnya, miris... #OldMoneyGakNgerasain",zaman dahulu minggu suka bolos ke gereja hanya karna nobar power rmarahs dirumah teman sampe rumahnya penuh kadang cuma bisa denger gabisa liat filmnya miris OldMoneyGakNgerasain,0.9626064300537109,0,[0.9751 0.0072 0.0012 0.0143 0.0022],0,[0.9683 0.0142 0.0016 0.0095 0.0065],"{'OldMoneyGakNgerasain': 'OldMoneyGakNgerasain', 'liat': 'liat', 'karna': 'karna', 'Hari': 'zaman dahulu'}",7.78,,,,
4,"Pa suhada : CY (cleaning yard) di pt duduk manis digenggamnya Teh pucuk. Dia bilang gini ""Tuhan juga tau kerjaan gua gimana"" Ya allah ngakak bgt",Pa suhada CY cleaning yard di pt duduk rasa digenggamnya Teh pucuk Dia bilang gini Tuhan juga tau kerjaan gua gimana Ya allah ngakak bgt,0.9800669550895691,4,[0.0023 0.0016 0.0026 0.0011 0.9924],4,[0.0029 0.0023 0.002  0.0011 0.9916],"{'ngakak': 'ngakak', 'manis': 'rasa', 'bgt': 'bgt', 'digenggamnya': 'digenggamnya'}",7.76,,,,
2,teringat lagi masa dan kisah ku dulu saat tubuh masih terselimut putih abu yang baru kusadari pada saat itu bahwa cinta pertama menghampiriku,teringat lagi masa dan kisah ku dulu saat badan masih terselimut putih abu yang baru kusadari pada saat itu bahwa cinta pertama menghampiriku,0.9943981170654297,2,[0.03   0.0018 0.9534 0.0108 0.004 ],2,[0.0271 0.0018 0.957  0.0103 0.0037],{'tubuh': 'badan'},7.51,,,,
3,"Anda ingin merasakan cinta terindah..? Ketahuilah tiada cinta lebih indah dari cinta pd kekasih, Sayyidina Muhammad SAW.. Saat bibir anda bershalawat pd beliau, lalu hatipun bergetar terpapar cinta tak bertepi sang Nabi pd kita, tulus, suci & tak lekang sampai Kiamat","Anda ingin merasakan cinta terindah..? Ketahuilah tiada cinta lebih indah dari cinta pd kekasih, Sayyidina Muhammad SAW.. Saat bibir anda bershalawat pd beliau, lalu hatipun bergetar terpapar cinta tak bertepi sang Nabi pd kita, tulus, suci & tak lekang sampai Kiamat",1.0,2,[0.004  0.0029 0.9768 0.0122 0.004 ],2,[0.004  0.0029 0.9768 0.0122 0.004 ],,0.03,,,,
4,#OldMoneyGaNgerasain itu mengingatkan masa kejayaan tahun 90an dan beruntung bisa ngerasain jadi anak pada jamannya. Semua tweet isi kekonyolan itu udah aku rasain juga.,OldMoneyGaNgerasain itu mengingatkan masa kejayaan tahun 90an dan mewujudkan bisa ngerasain jadi anak pada jamannya Semua tweet isi kekonyolan itu udah aku rasain juga,0.9949172735214233,4,[0.009  0.001  0.0074 0.0014 0.9812],4,[0.0547 0.0082 0.0241 0.0035 0.9095],"{'OldMoneyGaNgerasain': 'OldMoneyGaNgerasain', 'beruntung': 'mewujudkan'}",7.64,,,,
1,[USERNAME] [USERNAME] Banyak yg tolol di didik untuk jadi kacung ..mengerti ibadah puasa tapi takut laparrrr!!!. Cara Rakyat memiliki dan menikmati tanahnya hanya lewat liang lahatnya ...!!,USERNAME USERNAME Banyak yg tolol di didik untuk jadi kacung mengerti ibadah puasa tapi takut laparrrr Cara khalayak ramai memiliki dan menikmati tanahnya hanya lewat liang lahatnya,0.9908815622329712,1,[2.600e-03 9.852e-01 1.900e-03 9.600e-03 6.000e-04],1,[6.100e-03 9.636e-01 2.400e-03 2.710e-02 9.000e-04],"{'laparrrr': 'laparrrr', 'USERNAME': 'USERNAME', 'Rakyat': 'khalayak ramai'}",7.78,,,,
0,"soalnya dulu lupa taun brp aku pernah coba main ask fm, ngga ada sebulan aku nyerah dan memutuskan untuk ... ngga, makasih aku ngga bakal balik ke sosmed ini lagi thanks.",soalnya dulu lupa taun brp aku pernah coba main ask fm ngga ada sebulan aku nyerah dan memutuskan untuk ngga makasih aku ngga bakal balik ke sosmed ini lagi thanks,1.0,0,[0.9839 0.0039 0.0017 0.0057 0.0049],0,[0.9675 0.0077 0.0031 0.0153 0.0065],"{'makasih': 'makasih', 'thanks': 'thanks', 'nyerah': 'nyerah'}",7.9,,,,
3,"sayang, janganlah kau waton serem",benda janganlah kau waton serem,0.8446969985961914,3,[0.0191 0.0039 0.0094 0.9645 0.0032],3,[0.0136 0.0219 0.0072 0.9529 0.0044],{'sayang': 'benda'},7.33,,,,
3,"Terlalu naif jika berbicara patah hati, tp terlalu munafik jika tdk merasa terluka. Pilihan utk menikah, msh membuat bulu kuduk saya merinding. Di pikiran saya, laki2 msh bgtu menyeramkan & membuat hati merasa sesak. Entahlah kepercayaan, kesetiaan, dan cinta seolah sudah mati.",Terlalu naif jika berbicara patah tabiat tp terlalu munafik jika tdk merasa terluka Pilihan utk menikah msh membuat bulu kuduk saya merinding Di pikiran saya laki2 msh bgtu menyeramkan membuat tabiat merasa menyia nyiakan Entahlah kepercayaan mutu dan cinta seolah sudah mati,0.963965117931366,3,[0.4389 0.0716 0.0109 0.4775 0.0011],3,[0.2375 0.2517 0.0144 0.495  0.0014],"{'sesak': 'menyia nyiakan', 'Entahlah': 'Entahlah', 'hati': 'tabiat', 'tp': 'tp', 'kesetiaan': 'mutu'}",7.77,,,,
4,lagu ini kayaknya lagi hits sangat ! memang enak sih ensenang just give me a reason by p!nk (at kara's rom),lagu ini kayaknya lagi hits sangat memang enak sih ensenang just give me a reason by p nk at kara rom,0.9130280017852783,4,[0.0063 0.0016 0.0064 0.0022 0.9836],4,[0.0069 0.0014 0.0088 0.0015 0.9814],"{'hits': 'hits', 'enak': 'enak', 'kayaknya': 'kayaknya'}",7.66,,,,
4," Alhamdulillah Pie,,di RSUP Kariadi ini bener2 diurus, jd sudah gak panas tinggi lg soalnya langsung dikasih Paracetamol yg botolan",Alhamdulillah Pie RSUP Kariadi ini bener2 diurus jd sudah gak berkalih tinggi lg soalnya langsung dikasih Paracetamol yg botolan,0.9394174218177795,4,[0.0248 0.0012 0.0015 0.0039 0.9686],4,[0.052  0.002  0.0018 0.0052 0.9391],"{'Alhamdulillah': 'Alhamdulillah', 'panas': 'berkalih', 'bener2': 'bener2'}",7.49,,,,
4,[USERNAME] Jadilah orang yang yakin karna keyakinan pasti mengguncangkan pola pikir yang ragu dengan banyak pertanyaan dalam pola pikir dan jiwanya. Bacalah!!!! Dengan Nama Tuhan yang menciptakanMu [URL],USERNAME Jadilah orang yang yakin karna akidah pasti mengguncangkan pola pikir yang ragu dengan banyak pertanyaan dalam pola pikir dan jiwanya Bacalah Dengan Nama Tuhan yang menciptakanMu URL,0.995768129825592,4,[0.0011 0.0044 0.0279 0.0173 0.9493],4,[0.008  0.0367 0.0732 0.3744 0.5077],"{'Jadilah': 'Jadilah', 'keyakinan': 'akidah', 'Bacalah': 'Bacalah'}",7.69,,,,
2,"Seringkali kita luput menyadari, betapa banyaknya kita meminta cinta dri orang lain betapa bnyknya kita mminta perhatian dri orang lain, tapi betpa sedikitnya kita memberi cinta dan perhatian pda org lain #fiersabesari",Seringkali kita luput menyadari betapa banyaknya kita meminta mencinta dri orang lain betapa bnyknya kita mminta perhatian dri orang lain tapi betpa sedikitnya kita memberi mencinta dan perhatian pda org lain fiersabesari,0.9700389504432678,2,[0.0407 0.0024 0.9468 0.0064 0.0037],0,[0.5783 0.0261 0.3778 0.0111 0.0067],"{'cinta': 'mencinta', 'bnyknya': 'bnyknya', 'betapa': 'betapa'}",7.84,,,,
4,ngakak bgt yaallah next time kita adain MnG part 2 ya wkwkwk engga ih ga buluk tetep cantik koo yuhuu luvsss,ngakak bgt yaallah next time kita adain MnG part 2 ya wkwkwk engga ih ga buluk tetep cantik koo yuhuu luvsss,1.0,4,[0.001  0.0014 0.003  0.0019 0.9927],4,[0.001  0.0014 0.003  0.0019 0.9927],"{'ngakak': 'ngakak', 'luvsss': 'luvsss', 'MnG': 'MnG', 'engga': 'engga'}",7.54,,,,
4,"Rajin hadirkan diri dgn majlis ilmu, supaya kita blh mantapkan lagi diri kita. Ilmu akan jd perisai diri kita. Ilmu dan akhlak kena seiring. . Jgn lupa selalu berdoa yang baik.. utk diri sendiri dan org lain. . Trus istiqamah menuju ke arah kebaikan",Rajin hadirkan diri dgn tarian ilmu supaya kita blh mantapkan lagi diri kita Ilmu akan jd perisai diri kita Ilmu dan akhlak kena seiring Jgn menelantarkan selalu berdoa yang baik utk diri sendiri dan org lain Trus istiqamah menuju ke arah keberuntungan,0.9918245077133179,4,[0.0013 0.0015 0.0107 0.0063 0.9801],4,[0.0012 0.0038 0.0149 0.0117 0.9683],"{'kebaikan': 'keberuntungan', 'lupa': 'menelantarkan', 'hadirkan': 'hadirkan', 'majlis': 'tarian'}",8.4,,,,
3,"Nah, td kebelulan setorannya ke bpd rumah sakit karna trauma kejadian di bpd cabang. tp ternyata ketemunya itu satpam kurang ajar. udh ngeper duluan takut ingin ku berlari saja rasanya.",Nah td kebelulan setorannya ke bpd daging darah sakit karna trauma kasus di bpd cabang tp ternyata ketemunya itu pengawas kurang ajar udh ngeper duluan takut ingin ku berlari saja rasanya,0.9815632700920105,3,[0.0295 0.0023 0.0028 0.9628 0.0026],3,[0.0698 0.0132 0.0027 0.9114 0.003 ],"{'rumah': 'daging darah', 'satpam': 'pengawas', 'td': 'td', 'kejadian': 'kasus'}",7.91,,,,
4,"Alhamdulillah Kembali ke kota pahlawan dlm rangka mendampingi teman2 peserta diklat , Smg mndapatkan inspirasi yg trbaik sbg bekal fase kediklatan berikutnya....",Alhamdulillah Kembali ke kota pahlawan dlm rangka mendampingi teman2 peserta diklat Smg mndapatkan inspirasi yg trbaik sbg bekal fase kediklatan berikutnya,1.0,4,[2.400e-03 7.000e-04 2.000e-03 1.500e-03 9.935e-01],4,[3.000e-03 8.000e-04 2.100e-03 1.700e-03 9.924e-01],"{'Alhamdulillah': 'Alhamdulillah', 'mndapatkan': 'mndapatkan', 'Smg': 'Smg'}",7.64,,,,
2,"aku memilhmu bukan karna aku sayang kamu. Dan bukan pula karna aku mencintai kamu. Tetapi,aku memilih kamu karna hati dan jiwa serta ""diriku"" sendiri mencintaimu.",aku memilhmu bukan karna aku benda kamu Dan bukan pula karna aku mencintai kamu Tetapi aku memilih kamu karna hati dan jiwa serta diriku sendiri mencintaimu,0.9844613075256348,2,[0.001  0.0027 0.9918 0.0027 0.0019],2,[0.0017 0.0034 0.9901 0.0028 0.002 ],"{'mencintaimu': 'mencintaimu', 'sayang': 'benda'}",7.7,,,,
1,"Harus beburu cari provider baru, mifi baru. [USERNAME] udah kek siput jaringannya. Setiap jam 12 malem pasti gangguan, suruh tunggu 4 jam kedepan. Ehhh aisia kuota peuting ainggg gunana naonnnnnnn",Harus beburu cari provider baru mifi baru USERNAME udah kek siput jaringannya Setiap jam 12 malem pasti gangguan bermohon tunggu 4 jam kedepan Ehhh aisia kuota peuting ainggg gunana naonnnnnnn,0.9936864376068115,1,[0.0085 0.9846 0.0015 0.0038 0.0016],1,[0.0064 0.9841 0.0016 0.0069 0.001 ],"{'provider': 'provider', 'beburu': 'beburu', 'naonnnnnnn': 'naonnnnnnn', 'suruh': 'bermohon', 'jaringannya': 'jaringannya'}",7.79,,,,
2,"Habis diem, cemberut, rewel.... Lihat tante jalan dari luar mau masuk rumah udah senyum"", mulai ceria, nempel terus di tinggal bentar nyariin nte putput... Tante pulang diem lagi, nangis nyari nte putput.... Kangen bngt ya dek",Habis diem cemberut rewel Lihat tante jalan dari luar mau masuk rumah udah berkalih mulai ceria nempel terus di tinggal bentar nyariin nte putput Tante pulang diem lagi nangis nyari nte putput mengingini bngt ya platform,0.963564932346344,2,[0.0184 0.0056 0.9269 0.0041 0.045 ],0,[0.7172 0.0933 0.1549 0.0321 0.0026],"{'Kangen': 'mengingini', 'nangis': 'nangis', 'senyum': 'berkalih', 'dek': 'platform', 'ya': 'ya'}",7.95,,,,
