label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,Selain permen jahe yg kenyal2 itu aku juga suka permen sugus... selalu nyetock permen sugus di kulkas. Paling suka sugus purple grape. Dari zaman masi TK sampe sekarang rasanya ga berubah... ngangenin ,keberatan manisan perasa yg kenyal2 itu aku juga berangan angan manisan selalu nyetock manisan sugus di Paling berangan angan sugus purple Dari era masi TK sampe sekarang rasanya ga ngangenin,0.9099018573760986,4,[2.700e-03 8.000e-04 1.180e-02 3.600e-03 9.811e-01],0,[0.9545 0.001  0.0069 0.0126 0.025 ],"{'Paling': 'Paling', 'ngangenin': 'ngangenin', 'Selain': 'keberatan', 'suka': 'berangan angan', 'zaman': 'era', 'jahe': 'perasa', 'permen': 'manisan', 'ga': 'ga', 'masi': 'masi', 'TK': 'TK', 'sugus': 'sugus', 'yg': 'yg', 'Dari': 'Dari'}",0.4117,,,,
0,Semoga mama bapa rusing teman teman di lombok semuanya baik baik aja. Dan tdk ada gempa susulan. Semoga yg ada di rinjani lekas di evakuasi. #PrayForLombok,Semoga orang tua pengetua rusing pengiring pengiring di lombok semuanya baik baik Dan tdk ada gempa Semoga yg ada di rinjani lekas di,0.9326821565628052,0,[0.9244 0.0015 0.0028 0.03   0.0413],4,[0.2652 0.007  0.0044 0.0152 0.7082],"{'mama': 'orang tua', 'Semoga': 'Semoga', 'rinjani': 'rinjani', 'bapa': 'pengetua', 'Dan': 'Dan', 'teman': 'pengiring', 'tdk': 'tdk', 'lombok': 'lombok', 'yg': 'yg'}",0.3568,,,,
0,. Innalillahi wa inna ilaihi roji'un. turut berduka cita atas meninggalnya ibunda tercinta sohib gua memendurehmen56 semoga Almarhumah husnul khotimah serta amal ibadahnya diterima disisiNya,Innalillahi wa inna ilaihi turut berduka menyatakan atas meninggalnya orang tua kekasih sohib gua memendurehmen56 semoga Almarhumah husnul khotimah serta pranata ibadahnya diterima disisiNya,0.8872170448303223,0,[0.9533 0.002  0.003  0.0367 0.0049],0,[0.9498 0.0028 0.0034 0.0341 0.0099],"{'disisiNya': 'disisiNya', 'berduka': 'berduka', 'sohib': 'sohib', 'ibunda': 'orang tua', 'Almarhumah': 'Almarhumah', 'wa': 'wa', 'tercinta': 'kekasih', 'diterima': 'diterima', 'ibadahnya': 'ibadahnya', 'khotimah': 'khotimah', 'inna': 'inna', 'ilaihi': 'ilaihi', 'husnul': 'husnul', 'amal': 'pranata', 'cita': 'menyatakan', 'gua': 'gua'}",0.3849,,,,
0,Memprihatinkan ada kelompok Islam yg menyisihkan kelompok nasional.. #2019TetapJokowi #Jokowi_2_Periode #JokowiBersamaRakyat,Memprihatinkan ada gagasan Islam yg menumang gagasan,0.8377896547317505,0,[0.9588 0.0186 0.0014 0.0152 0.006 ],0,[0.7419 0.2097 0.004  0.0374 0.0071],"{'Memprihatinkan': 'Memprihatinkan', 'menyisihkan': 'menumang', 'kelompok': 'gagasan', 'yg': 'yg'}",0.327,,,,
2,"TETAP SEMANGAT SAYANG-SAYANGKUH :) meskipun ku lebih banyak gegoleran di rumah ngetawain/nangisin kalian, ku kan slalu mendukungmu daam menyayangimu",makhluk SEMANGAT meskipun ku lebih banyak gegoleran di pemasaran ku kan slalu mendukungmu daam menyayangimu,0.9451090693473816,2,[0.0023 0.0014 0.9857 0.0019 0.0087],2,[0.0025 0.0031 0.8419 0.0037 0.1489],"{'ku': 'ku', 'rumah': 'pemasaran', 'daam': 'daam', 'TETAP': 'makhluk', 'gegoleran': 'gegoleran', 'slalu': 'slalu'}",0.3527,,,,
2,"Semoga dengan tayangnya film #22menit ini menjadi perantara untuk selalu menebarkan benih-benih cinta, yang akan menumbuhkan persaudaraan diantara umat manusia. #AnsorMajuSatuBarisan [URL]",Semoga dengan tayangnya film ini menjadi perantara untuk selalu menebarkan yang akan menumbuhkan persaudaraan diantara umat,0.9447317719459534,2,[0.0021 0.0017 0.867  0.0049 0.1243],4,[0.0033 0.0018 0.024  0.0055 0.9655],{},0.3614,,,,
4,"Jadi hampir seminggu nyari jam tanggan yang cocok di gue dan cocok di dia. Gue mau ini dia gamau, dia mau itu guenya gamau. Trus akhirnya dia selalu menyerah dengan pilihan gue huhu macii. trs dia pilih abu2 gue pilih hitam (warna gak couple gapapa) trus dia bilang 'yaudah hitam'",Jadi hampir seminggu nyari jam tanggan yang mengakuri di gue dan mengakuri di Gue mau ini dia dia mau itu guenya Trus akhirnya dia selalu menyerah dengan tindakan gue huhu trs dia menetak abu2 gue menetak akik gak couple trus dia bilang,0.937422513961792,4,[0.0254 0.0016 0.0086 0.0032 0.9612],0,[0.7556 0.047  0.014  0.0296 0.1538],"{'tanggan': 'tanggan', 'gue': 'gue', 'trus': 'trus', 'hitam': 'akik', 'seminggu': 'seminggu', 'pilih': 'menetak', 'couple': 'couple', 'cocok': 'mengakuri', 'trs': 'trs', 'guenya': 'guenya', 'Trus': 'Trus', 'huhu': 'huhu', 'Gue': 'Gue', 'pilihan': 'tindakan', 'gak': 'gak'}",0.4546,,,,
3,"Buat teman teman yang kuliah di bidang kesehatan, pernah ga sih kalian ngerasa insecure sama masa depan? Contohnya gini: gue kadang ngerasa was was gitu, apakah nanti dimasa depan gue akan menjadi dokter yg capable?",menyelesaikan pengiring pengiring yang pengajaran di bidang pernah ga sih kalian ngerasa insecure sama masa Contohnya gue kadang ngerasa was was apakah nanti dimasa depan gue akan menjadi dokter yg,0.961455225944519,3,[0.0673 0.0106 0.0041 0.9168 0.0012],3,[0.1427 0.0246 0.0057 0.8252 0.0018],"{'was': 'was', 'insecure': 'insecure', 'gue': 'gue', 'kuliah': 'pengajaran', 'sih': 'sih', 'ngerasa': 'ngerasa', 'teman': 'pengiring', 'dimasa': 'dimasa', 'Buat': 'menyelesaikan', 'Contohnya': 'Contohnya', 'yg': 'yg', 'dokter': 'dokter'}",0.4656,,,,
1,"Ini antrian BRI bisa buat nyuci baju, nyetrika jilbab sampe lancip, bikin kolak buat buka puasa, liat video Tasya Farasya unboxing, bikin adonan tempe goreng, milih store buat liat perbandingan harga sirup marjan nih.",Ini antrian BRI bisa buat nyuci nyetrika jilbab sampe bikin kolak buat memermak liat video Tasya Farasya bikin campuran tempe milih store buat liat hubungan sah pemanis marjan,0.9374575018882751,1,[0.239  0.4887 0.0189 0.024  0.2294],1,[0.0751 0.8736 0.0066 0.0064 0.0383],"{'milih': 'milih', 'tempe': 'tempe', 'Tasya': 'Tasya', 'kolak': 'kolak', 'sampe': 'sampe', 'store': 'store', 'nyetrika': 'nyetrika', 'sirup': 'pemanis', 'adonan': 'campuran', 'marjan': 'marjan', 'bikin': 'bikin', 'Farasya': 'Farasya', 'nyuci': 'nyuci', 'perbandingan': 'hubungan', 'liat': 'liat', 'jilbab': 'jilbab', 'buka': 'memermak', 'harga': 'sah'}",0.396,,,,
3,Mau nonton tp deg2an takut ga sama kaya imajinasi waktu baca ini,makhluk nonton tp deg2an kerisauan ga sama kaya imajinasi waktu bersyarah ini,0.9344019889831543,3,[0.0041 0.0021 0.007  0.9844 0.0023],3,[0.0536 0.0043 0.004  0.9363 0.0018],"{'takut': 'kerisauan', 'ga': 'ga', 'nonton': 'nonton', 'Mau': 'makhluk', 'baca': 'bersyarah', 'tp': 'tp'}",0.3279,,,,
1,"Apakah mereka tidak pernah belajar akan dampak negatif omongan besar dan kata2 kasar? Dulu pernah ada politisi menyebut Jokowi ""sinting"" karena mengemukakan gagasan Hari Santri. Ucapan bodoh ini ternyata menyumbang besar bagi kemenangan Presiden [USERNAME] dalam Pilpres 2014",Apakah mereka tidak pernah memberi tahu akan memermak penolakan omongan besar dan kata2 Dulu pernah ada politisi meluahkan Jokowi karena menuding fantasi era ucapan kedunguan ini ternyata menyumbang besar bagi kuasa kepala negara dalam Pilpres 2014,0.9251575469970703,1,[0.0437 0.9424 0.003  0.008  0.0029],1,[0.0483 0.9355 0.0023 0.011  0.0029],"{'Apakah': 'Apakah', 'menyebut': 'meluahkan', 'bodoh': 'kedunguan', 'politisi': 'politisi', 'Presiden': 'kepala negara', 'kemenangan': 'kuasa', 'Ucapan': 'ucapan', 'dampak': 'memermak', 'negatif': 'penolakan', 'mengemukakan': 'menuding', 'Pilpres': 'Pilpres', 'gagasan': 'fantasi', 'Jokowi': 'Jokowi', 'belajar': 'memberi tahu', 'Dulu': 'Dulu', 'Hari': 'era'}",0.4042,,,,
3,Itu serem bgt lho sampe berdarah takutnya extention km banyak bakteri. Tp asli deh aku pake extention tuh emg gatel bgt jadinya mata,Itu serem bgt lho sampe menghidupi takutnya extention km banyak Tp australia deh aku pake extention tuh emg gatel bgt jadinya lubang,0.91796875,3,[0.0042 0.0023 0.0051 0.986  0.0024],3,[0.004  0.0027 0.0051 0.9856 0.0026],"{'serem': 'serem', 'mata': 'lubang', 'Itu': 'Itu', 'takutnya': 'takutnya', 'gatel': 'gatel', 'km': 'km', 'emg': 'emg', 'extention': 'extention', 'Tp': 'Tp', 'tuh': 'tuh', 'asli': 'australia', 'pake': 'pake', 'bgt': 'bgt', 'lho': 'lho', 'berdarah': 'menghidupi'}",0.3882,,,,
2,Rasanya gak pernah bosen denger suara rosa. Setiap denger dia nyanyi berasa makin sayang sama dia. Pengen yang terbaik buat dia yaampun gak pernah sesayang ini sama idola kaya sekarang ke dia. Love her so much,Rasanya gak pernah bosen denger lagu Setiap denger dia nyanyi mencoba makin seperti sama Pengen yang anju buat dia yaampun gak pernah sesayang ini sama idola kaya sekarang ke Love her so much,0.9415409564971924,2,[0.0013 0.0017 0.9908 0.0019 0.0043],2,[0.0092 0.002  0.9762 0.0025 0.0102],"{'sayang': 'seperti', 'Love': 'Love', 'bosen': 'bosen', 'gak': 'gak', 'sesayang': 'sesayang', 'much': 'much', 'yaampun': 'yaampun', 'suara': 'lagu', 'berasa': 'mencoba', 'her': 'her', 'terbaik': 'anju', 'denger': 'denger', 'Rasanya': 'Rasanya', 'Setiap': 'Setiap'}",0.442,,,,
1,"cc:[USERNAME] [USERNAME] ko [USERNAME] mingkem Hanya Dalam 2 Minggu 2 Bupati PDIP Kena OTT KPK, SEMAKIN JUARA KORUPSI !!! [URL]",ko mingkem Hanya muka 2 Minggu 2 Bupati PDIP menepuk OTT mempergilirkan pesaing pelapukan,0.6452288031578064,1,[0.1017 0.8395 0.0048 0.0038 0.0502],1,[0.0109 0.9832 0.0017 0.002  0.0023],"{'ko': 'ko', 'JUARA': 'pesaing', 'SEMAKIN': 'mempergilirkan', 'Dalam': 'muka', 'Hanya': 'Hanya', 'KORUPSI': 'pelapukan', 'PDIP': 'PDIP', 'Kena': 'menepuk', 'OTT': 'OTT'}",0.3506,,,,
2,"makasih buat 2 bulannya sayang maaf kalo akhir ini sibuk bgt ga bisa selalu ada buat kamu. ga ngehubingin bukan berarti ga kangen, maaf kalo sukanya bikin nunggu sama kesel. i love you",makasih buat 2 bulannya seperti kebaikan kalo akhir ini sibuk bgt ga bisa selalu ada buat ga ngehubingin bukan berarti ga kebaikan kalo sukanya bikin nunggu sama i love you,0.9577929377555847,2,[7.000e-04 4.100e-03 9.899e-01 2.900e-03 2.400e-03],2,[7.000e-04 3.900e-03 9.704e-01 3.000e-03 2.210e-02],"{'sayang': 'seperti', 'love': 'love', 'maaf': 'kebaikan', 'you': 'you', 'sukanya': 'sukanya', 'i': 'i', 'kalo': 'kalo', 'bikin': 'bikin', 'ga': 'ga', 'bgt': 'bgt', 'nunggu': 'nunggu', 'bulannya': 'bulannya', 'makasih': 'makasih'}",0.406,,,,
2,"[USERNAME] Gitu lah pokoknya. Tapi mamaku sabar banget. Kl lagi liburan smt gini aku suka bobo bareng sama mama. WKWKWK. Selera fashionnya juga bagus, simple tp gak ribet. Feminim abis gak kaya anaknya. Paling bawel masalah sholat sm kesehatan. Hadeh. T",Gitu lah Tapi mamaku kehormatan Kl lagi liburan smt gini aku suka bobo bareng sama nutrisi fashionnya juga simple tp gak Feminim tubir gak melimpah Paling bawel masalah sholat sm T,0.9591056108474731,2,[0.0056 0.0083 0.8669 0.0051 0.114 ],2,[0.0203 0.0042 0.6741 0.0191 0.2822],"{'bobo': 'bobo', 'gak': 'gak', 'Gitu': 'Gitu', 'tp': 'tp', 'gini': 'gini', 'smt': 'smt', 'bareng': 'bareng', 'fashionnya': 'fashionnya', 'kaya': 'melimpah', 'Selera': 'nutrisi', 'abis': 'tubir', 'sm': 'sm', 'Tapi': 'Tapi', 'Paling': 'Paling', 'sabar': 'kehormatan', 'T': 'T', 'Kl': 'Kl'}",0.387,,,,
1,"[USERNAME] namanya pelecehan, sekecil apapun tetep pelecehan, kalau soal beda takaran/ ukuran itu rasanya di balikin ke person nya. tapi secara general pendapat soal pelecehan pasti sama, bisa sentuhan secara fisik atau perkataan.",namanya sekecil apapun tetep kalau soal mutu ukuran itu rasanya di balikin ke person tapi secara general gagasan soal pelecehan pasti bisa memermak secara fisik atau,0.9226424098014832,1,[0.0256 0.9367 0.0026 0.0329 0.0022],1,[0.1644 0.7274 0.007  0.0948 0.0065],"{'person': 'person', 'pelecehan': 'pelecehan', 'sentuhan': 'memermak', 'namanya': 'namanya', 'pendapat': 'gagasan', 'general': 'general', 'apapun': 'apapun', 'beda': 'mutu', 'tetep': 'tetep'}",0.3802,,,,
1,[USERNAME] siang min. Knpa saldo bonus tcash saya tidak ada. Padahal saya udah banyak dapat sms pemberitahuannya. Dan saya langsng aktivkan tcash walet. Mohn bntuanx. Trmaksih min,siang Knpa saldo penebusan tcash saya tidak Padahal saya udah banyak dapat sms Dan saya langsng aktivkan tcash Mohn Trmaksih hari libur,0.8860445618629456,1,[0.0228 0.901  0.0033 0.0625 0.0104],0,[0.6472 0.1908 0.0037 0.1477 0.0105],"{'Knpa': 'Knpa', 'saldo': 'saldo', 'min': 'hari libur', 'sms': 'sms', 'Padahal': 'Padahal', 'udah': 'udah', 'bonus': 'penebusan', 'langsng': 'langsng', 'tcash': 'tcash', 'Dan': 'Dan', 'Mohn': 'Mohn'}",0.3587,,,,
2,Dan aku jatuh cinta pada pandangan matanya,Dan aku mencapai cinta pada pandangan matanya,0.9707319736480713,2,[0.0013 0.0027 0.9906 0.004  0.0014],2,[0.0029 0.0022 0.9891 0.0043 0.0015],"{'matanya': 'matanya', 'jatuh': 'mencapai', 'Dan': 'Dan'}",0.3125,,,,
1,Itu tolong onlen shop yg barangnya udah soldout tp masih dipajang tenggelamkan aja deh. Ngapain dagang kalo barang soldout. Ditanya kapan ready bilang kaga tau. Kzl aja w -_-,Itu mengakuri onlen shop yg barangnya udah soldout tp masih dipajang tenggelamkan aja Ngapain perdagangan kalo jualan Ditanya kapan ready bilang kaga Kzl aja w,0.9502459764480591,1,[0.0021 0.9908 0.0017 0.0044 0.001 ],1,[0.0052 0.9683 0.0026 0.0216 0.0023],"{'tolong': 'mengakuri', 'tenggelamkan': 'tenggelamkan', 'Ngapain': 'Ngapain', 'dagang': 'perdagangan', 'kaga': 'kaga', 'barang': 'jualan', 'yg': 'yg', 'shop': 'shop', 'bilang': 'bilang', 'w': 'w', 'dipajang': 'dipajang', 'barangnya': 'barangnya', 'onlen': 'onlen', 'aja': 'aja', 'tp': 'tp', 'udah': 'udah', 'Ditanya': 'Ditanya'}",0.3818,,,,
1,"Pernyataan paling mengganggu telinga malam ini keluar dr mulut Jubir Pemerintah Ali Mochtar Ngabalin: ""Pemerintah adalah representasi Tuhan di muka bumi."" Makin dekaden nalar demokrasi kita kalo pandangan begitu dibiarkan menguasai istana. Ternyata sama aja dg Pak Tua itu tuh.",lambang paling mencapai pendengaran malam ini keluar permainan lubang Jubir penguasa mainan Mochtar adalah negara Tuhan di tapal batas mempergilirkan dekaden tindakan doktrin kita kalo kehormatan begitu dibiarkan mencoba Ternyata sama aja dg peti Tua itu,0.8965042233467102,1,[0.0193 0.972  0.0022 0.0052 0.0013],1,[0.1564 0.82   0.0049 0.0117 0.0071],"{'Pernyataan': 'lambang', 'mulut': 'lubang', 'Pak': 'peti', 'demokrasi': 'doktrin', 'aja': 'aja', 'nalar': 'tindakan', 'muka': 'tapal batas', 'representasi': 'negara', 'mengganggu': 'mencapai', 'pandangan': 'kehormatan', 'Ali': 'mainan', 'menguasai': 'mencoba', 'telinga': 'pendengaran', 'dg': 'dg', 'dr': 'permainan', 'dibiarkan': 'dibiarkan', 'Makin': 'mempergilirkan', 'Mochtar': 'Mochtar', 'Pemerintah': 'penguasa', 'kalo': 'kalo'}",0.4548,,,,
3,"Masi ga ngerti kenapa bisa takut ketinggian :') padahal dulu doyan manjat pohon depan rumah. Skrg liat ke asrama lt dasar aja ogah, apalagi ganti lampu begini T-T",Masi ga ngerti kenapa bisa takut tambah padahal dulu doyan manjat merayu depan Skrg liat ke gedung lt gagasan aja apalagi ganti lagak begini,0.9425328969955444,3,[0.0042 0.0055 0.0069 0.982  0.0013],3,[0.0047 0.0089 0.0041 0.9809 0.0015],"{'Masi': 'Masi', 'manjat': 'manjat', 'ga': 'ga', 'lt': 'lt', 'pohon': 'merayu', 'ketinggian': 'tambah', 'Skrg': 'Skrg', 'asrama': 'gedung', 'dasar': 'gagasan', 'liat': 'liat', 'lampu': 'lagak', 'ngerti': 'ngerti'}",0.3755,,,,
3,Iyaa untungnyaaa .. . Jgn mantai dulu deh.. kmrn sepupuku pulang ke bali jg disaranin pake pesawat mobilny tinggal di jogja abis nyebrangnya coy horor,Iyaa untungnyaaa Jgn mantai dulu kmrn sepupuku keluar ke dewa norse jg disaranin pake kapal mobilny tinggal di jogja tubir nyebrangnya coy horor,0.9120744466781616,3,[0.0177 0.0062 0.0037 0.9699 0.0024],3,[0.0211 0.0091 0.0036 0.9638 0.0024],"{'coy': 'coy', 'Jgn': 'Jgn', 'nyebrangnya': 'nyebrangnya', 'pesawat': 'kapal', 'pake': 'pake', 'mantai': 'mantai', 'jg': 'jg', 'kmrn': 'kmrn', 'pulang': 'keluar', 'untungnyaaa': 'untungnyaaa', 'mobilny': 'mobilny', 'abis': 'tubir', 'disaranin': 'disaranin', 'bali': 'dewa norse'}",0.4131,,,,
0,kali ini ku merasa cinta memaksaku untuk bicara haruskah ku menerima jika kenyataannya berbeda atau ku biarkan saja semua yang terjadi tetap seperti ini mungkinkah ku yang akan memilikinya,kali ini ku merasa cinta memaksaku untuk membicarakan haruskah ku memermak jika kenyataannya berbeda atau ku biarkan saja semua yang terjadi tetap seperti ini mungkinkah ku yang akan memilikinya,0.9915932416915894,0,[0.743  0.0128 0.2349 0.0079 0.0013],0,[0.7542 0.01   0.2259 0.0084 0.0016],"{'memaksaku': 'memaksaku', 'kenyataannya': 'kenyataannya', 'berbeda': 'berbeda', 'haruskah': 'haruskah', 'ku': 'ku', 'memilikinya': 'memilikinya', 'biarkan': 'biarkan', 'menerima': 'memermak', 'bicara': 'membicarakan'}",0.4346,,,,
1,Sebenernya udah mulai kecewa sama pakdhe [USERNAME] semenjak ada kriminalisasi KPK awal pemerintahan beliau. Ditambah kasus Novel Baswedan yg gak tuntas.,Sebenernya udah mulai kecewa sama pakdhe semenjak ada undang undang KPK awal kaidah Ditambah kasus jilid Baswedan yg gak,0.9062834978103638,1,[0.188  0.798  0.0024 0.0085 0.0032],1,[0.0582 0.9313 0.0019 0.0052 0.0033],"{'udah': 'udah', 'Baswedan': 'Baswedan', 'pemerintahan': 'kaidah', 'Novel': 'jilid', 'KPK': 'KPK', 'pakdhe': 'pakdhe', 'gak': 'gak', 'kriminalisasi': 'undang undang', 'yg': 'yg', 'Ditambah': 'Ditambah'}",0.3488,,,,
4,"[USERNAME] Happy anniv bil wkwkwk, langgeng terus sama radiiitt, gila radit niat loh foto foto ucapan annivnyaa, sampe dibantuin jg sama cewe2 disini:))))",Happy anniv bil langgeng terus sama pelik radit azam loh lukisan lukisan penyampaian sampe dibantuin jg sama cewe2,0.7180074453353882,4,[7.000e-04 1.100e-03 6.300e-03 1.200e-03 9.907e-01],4,[7.000e-04 1.700e-03 6.300e-03 2.500e-03 9.888e-01],"{'Happy': 'Happy', 'dibantuin': 'dibantuin', 'gila': 'pelik', 'niat': 'azam', 'foto': 'lukisan', 'jg': 'jg', 'anniv': 'anniv', 'bil': 'bil', 'radit': 'radit', 'ucapan': 'penyampaian'}",0.3748,,,,
1,"YAILAH GUA KIRA KERJA HARI INI TERNYATA TGL 7, TRUS UDAH DI TEMPAT KERJA BENGONG DONG KOK GEDUNGNYA DIPAKE GRADUATION, KAMPRET KAN W UDAH DANDAN",YAILAH gua yakin menetapi HARI INI TERNYATA TGL TRUS UDAH DI kawasan menetapi BENGONG DONG umpan api GEDUNGNYA DIPAKE codot KAN W UDAH mempergilirkan,0.84750896692276,1,[0.035  0.9483 0.002  0.0136 0.0011],1,[1.740e-02 9.527e-01 2.300e-03 2.680e-02 8.000e-04],"{'KOK': 'umpan api', 'KERJA': 'menetapi', 'DONG': 'DONG', 'TRUS': 'TRUS', 'W': 'W', 'DANDAN': 'mempergilirkan', 'TGL': 'TGL', 'KIRA': 'yakin', 'UDAH': 'UDAH', 'KAMPRET': 'codot', 'GUA': 'gua', 'DI': 'DI', 'TEMPAT': 'kawasan', 'DIPAKE': 'DIPAKE', 'KAN': 'KAN', 'INI': 'INI'}",0.3835,,,,
1,"Gak heran sih sama driver gocar yg ngeluh macet. Sama kayak gue ngeluh pas lagi kerja. Terserah deh Pak, saya pura2 gak denger. Capek juga soalnya.",Gak kerja sih sama driver gocar yg ngeluh makhluk kayak gue ngeluh pas lagi Terserah deh saya pura2 gak Capek juga,0.9602863788604736,1,[3.400e-03 9.901e-01 1.500e-03 4.300e-03 7.000e-04],1,[5.200e-03 9.899e-01 1.300e-03 2.900e-03 7.000e-04],"{'Terserah': 'Terserah', 'deh': 'deh', 'gue': 'gue', 'Gak': 'Gak', 'gak': 'gak', 'heran': 'kerja', 'Sama': 'makhluk', 'gocar': 'gocar', 'sih': 'sih', 'yg': 'yg', 'Capek': 'Capek', 'ngeluh': 'ngeluh'}",0.4091,,,,
3,"Sampe tadi tuh cerita tentang temen yg ikut kajian ibadah gitu tapi kajiannya itu menyimpang yg katanya didalem kajian itu bawa2 ganti presiden pokonya yg intinya kontra sama pemerintahan ah pokonya gitudeh, soalnya rada sensitif nih kalo bahas ginian",Sampe tadi tuh cerita tentang temen yg ikut refleksi ibadah gitu tapi kajiannya itu mempergilirkan yg katanya didalem refleksi itu bawa2 memermak kepala negara pokonya yg intinya kontra sama pemerintahan ah pokonya soalnya rada sensitif kuasa kalo bahas ginian,0.9690889120101929,3,[0.0805 0.225  0.0041 0.6868 0.0035],1,[0.1001 0.4867 0.0042 0.404  0.0051],"{'intinya': 'intinya', 'yg': 'yg', 'menyimpang': 'mempergilirkan', 'kalo': 'kalo', 'ibadah': 'ibadah', 'rada': 'rada', 'kajian': 'refleksi', 'gitu': 'gitu', 'nih': 'kuasa', 'ah': 'ah', 'kontra': 'kontra', 'ganti': 'memermak', 'tuh': 'tuh', 'bahas': 'bahas', 'sensitif': 'sensitif', 'presiden': 'kepala negara', 'pokonya': 'pokonya', 'Sampe': 'Sampe', 'kajiannya': 'kajiannya'}",0.4392,,,,
1,"Memberi bunga kepada orang yang nyinyirin hidupmu adalah cara yang paling membahagiakan. . Namun pastikan bunga tersebut bersama pot nya, saat kau lempar. . Astagfirullah",Memberi bunga kepada menetaskan yang nyinyirin hidupmu adalah cara yang paling Namun pastikan bunga tersebut bersama bekas saat kau Astagfirullah,0.9474945068359375,1,[0.1197 0.8124 0.0136 0.0509 0.0034],1,[0.0962 0.7371 0.0341 0.1295 0.0031],"{'Astagfirullah': 'Astagfirullah', 'kau': 'kau', 'hidupmu': 'hidupmu', 'nyinyirin': 'nyinyirin', 'orang': 'menetaskan', 'pot': 'bekas', 'pastikan': 'pastikan', 'Namun': 'Namun'}",0.3885,,,,
4,". . Entah berapa tahun yg lalu terakhir kesini, terimakasih masih di kasih kesempatan bisa ke tempat ini lagi . #explorebanten #exploreindonesia #pandeglang #mountain #pulosari",Entah berapa tahun yg lalu terakhir terimakasih masih di seperti banyak bisa ke tempat ini lagi,0.9496359825134277,4,[8.200e-03 6.000e-04 3.800e-03 1.400e-03 9.861e-01],4,[0.0853 0.0024 0.0064 0.0028 0.9032],"{'terimakasih': 'terimakasih', 'kesempatan': 'banyak', 'yg': 'yg', 'kasih': 'seperti'}",0.3534,,,,
1,[USERNAME] Perempuan macam mana lah yg opininya bisa segoblok itu astaga. Kebanyakan ngasih free ke cowok lain kali ya jdnya B aja gt. Gila sih. Kesel bacanya gw,Perempuan macam mana lah yg opininya bisa segoblok itu jumlah ngasih free ke cowok lain rentang waktu ya jdnya B aja pelik Kesel bacanya gw,0.9273316860198975,1,[2.70e-03 9.93e-01 1.80e-03 1.80e-03 8.00e-04],1,[2.400e-03 9.941e-01 1.400e-03 1.300e-03 8.000e-04],"{'Kesel': 'Kesel', 'free': 'free', 'aja': 'aja', 'bacanya': 'bacanya', 'yg': 'yg', 'Gila': 'pelik', 'B': 'B', 'cowok': 'cowok', 'ngasih': 'ngasih', 'Kebanyakan': 'jumlah', 'kali': 'rentang waktu', 'ya': 'ya', 'segoblok': 'segoblok'}",0.4522,,,,
