label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,"Ceritanya semalam mau bubar, eh doi banyak tugas, mau jumpa setelah itu eh motor dibawa sepupu dan akhirnyaaaa jumpa jam tengah 2 dengan mata merah, mukacapek, ngantuk, siaaaan w Makasih kamu",Ceritanya semalam mau merekah eh doi banyak tugas mau jumpa setelah itu eh motor dibawa sepupu dan akhirnyaaaa jumpa kes tengah 2 dengan liang merah mukacapek ngantuk siaaaan w Makasih kamu,0.9373399019241333,4,[0.2166 0.0109 0.0332 0.0118 0.7275],0,[0.8728 0.0091 0.0102 0.0217 0.0861],"{'bubar': 'merekah', 'mata': 'liang', 'jam': 'kes', 'eh': 'eh'}",11.74,,,,
1,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] Apapun alasan,kl dlm LHP [USERNAME] sdh ada kerugian,FP hrs tgg jwb,mo arbitrase biar aja,blm tentu FP jg berani ke arbitrase,knp kita hrs takut? Alasan nunggu 3 thn itu akan longsor versi FP search gogle,msh byk e",USERNAME USERNAME USERNAME USERNAME Apapun alasan kl dlm LHP USERNAME sdh ada kerugian FP hrs tgg jwb mo arbitrase biar aja blm tentu FP jg berani ke arbitrase knp kita hrs kebimbangan tafsiran nunggu 3 thn itu akan longsor tafsiran FP search gogle msh byk e,0.8981145024299622,1,[0.0264 0.6436 0.0029 0.3215 0.0055],1,[0.0361 0.8394 0.0033 0.1147 0.0064],"{'hrs': 'hrs', 'Alasan': 'tafsiran', 'takut': 'kebimbangan', 'knp': 'knp', 'tgg': 'tgg', 'nunggu': 'nunggu', 'versi': 'tafsiran'}",13.02,,,,
2,O2. Good Morning - Kassy GAK MAU TAU POKOKNYA INI ENAK PARAH. AKU CINTA KASSY. SEMUA LAGU KASSY ENAK ENAK GUYS AYO DENGERIN [URL],O2 Good Morning Kassy GAK MAU TAU POKOKNYA INI ENAK serbuan AKU bertanam kasih KASSY SEMUA LAGU KASSY ENAK ENAK GUYS AYO DENGERIN URL,0.974474310874939,2,[0.0073 0.0019 0.9774 0.0037 0.0097],2,[0.0093 0.0027 0.9349 0.0031 0.05  ],"{'CINTA': 'bertanam kasih', 'AKU': 'AKU', 'KASSY': 'KASSY', 'PARAH': 'serbuan'}",12.72,,,,
1,wehh ga bs gtu jg dong. kalo pergantian gtu kan emg ada transisinya. tp hak nya kan tetep ssuai jobdes dong. kmu puasa2 di dzalim gtu. pukpukk. senior junioritas itu,wehh ga bs gtu jg dong kalo pergantian gtu kan emg ada transisinya tp pengawalan nya kan tetep ssuai jobdes dong kmu puasa2 di dzalim gtu pukpukk senior junioritas itu,0.9961731433868408,1,[0.0191 0.9613 0.001  0.0154 0.0031],1,[1.800e-02 9.536e-01 9.000e-04 2.430e-02 3.200e-03],"{'hak': 'pengawalan', 'jobdes': 'jobdes', 'dzalim': 'dzalim', 'senior': 'senior'}",13.15,,,,
3,"Menunggu penjelasan dari yg bersangkutan dulu ndul... Boleh di cc ndul, daku takut men cc nanti kena semprot orang yg mengaku paling dekil seantero tuiter",Menunggu penjelasan dari yg bersangkutan dulu ndul Boleh di cc ndul daku takut men cc nanti kena semprot orang yg memaklumkan paling dekil seantero tuiter,0.9917589426040649,3,[0.007  0.0097 0.004  0.9762 0.0031],3,[0.0083 0.0092 0.0048 0.9741 0.0036],"{'daku': 'daku', 'seantero': 'seantero', 'mengaku': 'memaklumkan'}",12.78,,,,
3,"Ya allah semoga kue bikinan bunda kali ini dengan resep dari google berhasil... Kasianin aku ya allah, kan soleh mau ultah... Masa gagal maning gagal maning","Ya allah semoga kue bikinan bunda kali ini dengan resep dari google berhasil... Kasianin aku ya allah, kan soleh mau ultah... Masa gagal maning gagal maning",1.0,0,[0.8029 0.0397 0.0084 0.1331 0.0159],0,[0.8029 0.0397 0.0084 0.1331 0.0159],,0.02,,,,
2,"Sayang Banget sama mereka, sampai kalau liat mereka kayak d perlakukan gak adil aja w sampe nangis, wkwkw Gak tau sih sebenernya kenapa w bisa Sesayang ini sama mereka, mgkin karna liat n tau perjuangan mereka selama ini, apa lagi mereka sayang banget sama iKONIC :) [URL]",Sayang Banget sama mereka sampai kalau liat mereka kayak d perlakukan gak adil aja w sampe nangis wkwkw Gak tau sih sebenernya kenapa w bisa Sesayang ini sama mereka mgkin karna liat n tau perjuangan mereka selama ini apa lagi mereka emosi banget sama iKONIC URL,0.9964756965637207,2,[0.0117 0.0016 0.9756 0.0029 0.0082],2,[0.0211 0.0016 0.9666 0.003  0.0078],"{'sayang': 'emosi', 'w': 'w', 'iKONIC': 'iKONIC', 'Banget': 'Banget', 'karna': 'karna'}",12.92,,,,
1,Cuma ada aja manusia yang nggak ngerti posisi si panitia tersebut. Dengan seenaknya minta ganti tempat hanya gegara maksimal nongkrong adalah 3 jam. 3 jam masih kurang? Ebuset wkakaka,Cuma ada aja manusia yang nggak ngerti posisi si panitia tersebut Dengan seenaknya minta ganti tempat hanya gegara maksimal nongkrong adalah 3 jam 3 jam masih kurang Ebuset wkakaka,1.0,1,[0.1175 0.8625 0.0019 0.0107 0.0075],1,[0.0842 0.8988 0.0015 0.0098 0.0057],"{'Dengan': 'Dengan', 'Ebuset': 'Ebuset', 'panitia': 'panitia'}",12.37,,,,
4,"Beb, selamat ulang tahun yaa [USERNAME] ayu popo crew. Aku nunggu 00:00 WIB banget loh ini. Semogaa cepat mup on dari atta. Btw si clara masih ngeblock kita donk. [URL]",Beb menahan mengatakan tahun yaa USERNAME ayu popo crew Aku nunggu WIB banget loh ini Semogaa cepat mup on dari atta Btw si clara masih ngeblock kita donk URL,0.9726995229721069,4,[0.017  0.003  0.0074 0.0061 0.9665],0,[0.4584 0.1452 0.0069 0.1006 0.289 ],"{'selamat': 'menahan', 'Btw': 'Btw', 'ulang': 'mengatakan', 'si': 'si'}",13.88,,,,
0,:( muka cemberut dont be sad baby,muka cemberut dont be sad baby,1.0,0,[0.9422 0.011  0.0157 0.02   0.0111],0,[0.9478 0.0111 0.016  0.0163 0.0089],{'baby': 'baby'},11.85,,,,
4,"Kamu punya baju atau outfit favorit? Yang paling sering di pakai, padahal masih banyak baju yang lain. Sampe kalo kotor dikit langsung cuci , keringin, pake lagi",Kamu punya baju atau outfit favorit Yang paling sering di pakai padahal masih banyak baju yang lain Sampe kalo kotor dikit langsung mengundurkan keringin pake lagi,0.9962421655654907,4,[0.0442 0.0085 0.0206 0.007  0.9197],0,[0.8129 0.049  0.0089 0.0551 0.0741],"{'Yang': 'Yang', 'cuci': 'mengundurkan', 'keringin': 'keringin'}",12.95,,,,
4,"Empat tahun lalu, ketika orang-orang hepi karena keterima kerja/sekolah lagi, gue hepi karena nama gue nongol di daftar ini :') #WorkshopCerpenKompas2014 #TSYGMC Foto: [USERNAME] [URL]",Empat tahun lalu ketika hepi karena keterima lagi gue hepi karena nama gue nongol di mendaftar ini WorkshopCerpenKompas2014 TSYGMC Foto USERNAME URL,0.9812545776367188,4,[0.0158 0.0033 0.0172 0.0045 0.9592],4,[0.0135 0.0041 0.009  0.0029 0.9705],"{'WorkshopCerpenKompas2014': 'WorkshopCerpenKompas2014', 'daftar': 'mendaftar'}",11.8,,,,
0,"[USERNAME] Sayang bgt gitu padahal vocal dia cocok buat energetic tpi yasudah lah Semoga aja my bby goeun selamat dan bisa nunjukin vocalnya dia di concept eval :"")",USERNAME Sayang bgt gitu padahal vocal dia serupa buat energetic tpi yasudah lah Semoga aja my bby goeun selamat dan bisa nunjukin vocalnya dia di concept eval,0.994836688041687,0,[0.5717 0.0395 0.2576 0.104  0.0273],0,[0.6742 0.0395 0.1886 0.0798 0.018 ],"{'vocalnya': 'vocalnya', 'cocok': 'serupa', 'Semoga': 'Semoga'}",12.04,,,,
1,"Punya utang udah 2thn ditagih ngilang2an, tapi kalo ada hp keluaran terbaru gapernah ketinggalan, punya otak gasih? Dikira sininya gabutuh duit apa, iya kalo utangnya dikit lah ini",Punya utang udah 2thn ditagih ngilang2an tapi kalo ada hp keluaran terbaru gapernah ketinggalan punya otak gasih Dikira sininya gabutuh kekayaan apa iya kalo utangnya dikit lah ini,0.9915616512298584,1,[0.0558 0.9049 0.0012 0.0344 0.0037],1,[0.076  0.887  0.0011 0.0319 0.004 ],"{'duit': 'kekayaan', 'ngilang2an': 'ngilang2an', 'sininya': 'sininya', 'gabutuh': 'gabutuh'}",11.97,,,,
4,Jadi tadi ada yang habis intern hari pertama terus kita berjumpa deh. Terus seneng banget karena dia udah siapin topik buat ngobrol seoptimal mungkin dengan waktu minimum. Terus topiknya bikin gue emosinal abis sampe mau nangis tapi harus tahan karena di mcd. Too sweet to be true,Jadi tadi ada yang habis intern hari pertama terus kita berjumpa deh makan seneng banget karena dia udah siapin gagasan buat ngobrol seoptimal mungkin dengan waktu minimum makan topiknya bikin gue emosinal abis sampe mau nangis tapi harus tahan karena di mcd Too sweet to be true,0.9798357486724854,4,[0.0148 0.003  0.0118 0.0045 0.966 ],4,[0.0195 0.0027 0.0178 0.0047 0.9553],"{'seneng': 'seneng', 'Terus': 'makan', 'topik': 'gagasan', 'sweet': 'sweet', 'topiknya': 'topiknya'}",12.38,,,,
4,"Salah satu kekuatan jokowi adalah Dia bersih dari korupsi Anak dan keluarga nya tiduk ikut Bermain politik , proyek APBN Maupun APBD Sehingga lawan politiknya tak menemukan celah Untuk menghantamnya meski banyak yang Mencari carinya Baru Latihan ngetweet _ saya [URL]",Salah satu kekuatan jokowi adalah Dia bersih dari korupsi Anak dan keluarga nya tiduk ikut Bermain ilmu sosial proyek APBN Maupun APBD Sehingga lawan politiknya tak menemukan celah Untuk menghantamnya meski banyak yang mengadili carinya Baru Latihan ngetweet saya URL,0.9827138185501099,4,[0.071  0.1139 0.0112 0.0071 0.7968],4,[0.0866 0.2193 0.0105 0.0091 0.6745],"{'Sehingga': 'Sehingga', 'proyek': 'proyek', 'Mencari': 'mengadili', 'politik': 'ilmu sosial', 'nya': 'nya'}",12.35,,,,
0,Maapkan masih dengan tempat yang sama,Maapkan masih dengan tempat yang sama,1.0,0,[0.8194 0.1116 0.0079 0.0442 0.0169],0,[0.8194 0.1116 0.0079 0.0442 0.0169],{'Maapkan': 'Maapkan'},11.48,,,,
4,"Akhirnya ada foto portrait wajahku, barusan aja pas motret-motret di Tugu ketemu ama bang ekopra.yogo Ahai.... @ Tugu, Yogyakarta, Indonesia",Akhirnya ada foto portrait wajahku barusan aja pas di Tugu ketemu ama bang Ahai Tugu Yogyakarta Indonesia,0.9819543957710266,4,[0.0188 0.0029 0.0132 0.0049 0.9602],4,[0.0204 0.0029 0.009  0.0043 0.9634],"{'Tugu': 'Tugu', 'Ahai': 'Ahai'}",11.9,,,,
1,"Jadi waktu dulu ada yang ember ngasitau ke orangnya klo kita suka ama dia dan brusaha ngomporin supaya dia jangan sampe suka ama kita. Duhh pdhl klo kita mau bales mah situ udh masuk penjara kalii, sbagai otak pencurian hp temen sendiri di choir",Jadi waktu dulu ada yang ember ngasitau ke orangnya klo kita mengevaluasi ama dia dan brusaha ngomporin supaya dia jangan sampe mengevaluasi ama kita Duhh pdhl klo kita mau bales mah situ udh masuk menahan kalii sbagai otak pencurian hp temen sendiri di choir,0.9833167791366577,1,[0.026  0.9539 0.0011 0.0156 0.0033],1,[2.040e-02 9.612e-01 9.000e-04 1.420e-02 3.300e-03],"{'orangnya': 'orangnya', 'klo': 'klo', 'penjara': 'menahan', 'suka': 'mengevaluasi', 'ama': 'ama'}",12.28,,,,
3,"HUAAAA TAKUT BGT WOI GW PENAKUT AKUT. KAGETAN PARAH. TERIAK BISA PALING KENCENG KALI. makasih ojan, ibad, haekal, imam yg bikin w takut malem ini",HUAAAA TAKUT BGT WOI GW PENAKUT AKUT KAGETAN PARAH TERIAK BISA PALING KENCENG KALI makasih ojan ibad haekal ketua yg bikin w takut malem ini,0.9585018157958984,3,[0.006  0.0063 0.0056 0.9792 0.0029],3,[0.007  0.0092 0.0061 0.974  0.0036],"{'imam': 'ketua', 'ojan': 'ojan', 'ibad': 'ibad', 'haekal': 'haekal'}",12.46,,,,
4,"Via nulis dude Dude kan bukan pemain bola  Twitter receh, IG receh, kelen semua emang kembalian mini market, recehhhhh.","Via nulis dude Dude kan bukan pemain bola  Twitter receh, IG receh, kelen semua emang kembalian mini market, recehhhhh.",1.0,0,[0.8632 0.0489 0.0032 0.0324 0.0522],0,[0.8632 0.0489 0.0032 0.0324 0.0522],,0.03,,,,
1,Dr minggu kmrn menyebalkan.. eh hri ini lagi ada tambahan.. janjian jam 10 eh lah kok malah jek antri nang BRI iki piye to..? Ku kesel deeh..,Dr minggu kmrn menyebalkan eh hri ini lagi ada tambahan janjian jam 10 eh lah kok malah jek antri nang BRI iki piye to Ku kesel deeh,1.0,1,[0.0312 0.9409 0.0015 0.0212 0.0052],1,[0.0269 0.9539 0.001  0.0144 0.0039],"{'kesel': 'kesel', 'Ku': 'Ku', 'piye': 'piye', 'deeh': 'deeh'}",11.98,,,,
1,"Wa udah setua ini, masih ada aja temen SMA yang suka nyinyir ""kamu kok kuliah ambil soshum sih, sayang banget ilmu ipa selama SMA"", pengen wa jitakin...",Wa udah setua ini masih ada aja temen SMA yang suka nyinyir kamu kok kuliah bertekad soshum sih sayang banget ilmu ipa selama SMA pengen wa jitakin,0.9959455132484436,1,[0.2076 0.7497 0.0032 0.0355 0.0041],0,[0.8219 0.1236 0.0309 0.0166 0.0071],"{'ambil': 'bertekad', 'setua': 'setua', 'SMA': 'SMA'}",12.95,,,,
4,"Coba, sekarang ditambah lagi ya belajar ikhlasnya. Iya emang sulit, tapi kalau belajar lama kelamaan pasti bisa. Belajar kayak waktu kamu kecil dulu. Cuma bedanya sekarang udah tau umur. -papski",makan sekarang ditambah lagi ya belajar ikhlasnya Iya emang sulit tapi kalau belajar lama kelamaan pasti bisa Belajar kayak waktu kamu kecil dulu Cuma bedanya sekarang udah tau masa,0.9744640588760376,4,[0.0589 0.0036 0.0338 0.0131 0.8906],0,[0.6847 0.0095 0.0169 0.0901 0.1988],"{'bedanya': 'bedanya', 'Coba': 'makan', 'umur': 'masa'}",12.91,,,,
4,"dulu tiap hari main game mulu, ngomong2 kasar, mau jadi apa?! sekarang tiap hari main game mulu, ngomong2 kasar, mau jadi apa?! yutuber gaming :') #recehkantwitter",dulu tiap hari main game mulu ngomong2 kasar mau jadi apa sekarang tiap hari main game mulu ngomong2 kasar mau jadi apa yutuber gaming recehkantwitter,1.0,4,[0.027  0.0052 0.008  0.0049 0.955 ],0,[0.8114 0.0639 0.0035 0.1105 0.0106],{},11.79,,,,
3,sejak kapan saya ngfolow dia dan semenjak kapan saya di folow back ini aneh,sejak kapan saya ngfolow dia dan semenjak kapan saya di folow back ini aneh,1.0,0,[0.8881 0.0343 0.0083 0.0649 0.0044],0,[0.8881 0.0343 0.0083 0.0649 0.0044],,0.02,,,,
2,"sekarang kalo lihat yg lagi kasmaran ngomong soal cinta, gw cuma bisa nyengir dalam hati ""belum tau rassanya kalo udh punya baby XD"" bisa berjuta kali lipattttttttttttttttttttttttt ngerasain cinta dr yg anda rasakan saat ini :D",sekarang kalo lihat yg lagi kasmaran ngomong soal bertanam kasih gw cuma bisa nyengir dalam hati belum tau rassanya kalo udh punya baby XD bisa berjuta kali lipattttttttttttttttttttttttt ngerasain bertanam kasih pelajar yg anda rasakan saat ini D,0.9697761535644531,2,[0.0096 0.0013 0.9762 0.0033 0.0095],0,[0.5224 0.0048 0.0774 0.0093 0.386 ],"{'cinta': 'bertanam kasih', 'lipattttttttttttttttttttttttt': 'lipattttttttttttttttttttttttt', 'ngerasain': 'ngerasain', 'dr': 'pelajar'}",12.77,,,,
2," Wajah yang terkasih dipuja lagi. Pipi yang sedikit tirus diusap lagi. Mata yang terpejam itu dikecup lagi. Ia membenarkan orang bahwa, ""Cinta itu buta."" ",Wajah yang terkasih dipuja lagi Pipi yang sedikit menyedikitkan diusap lagi Mata yang terpejam itu dikecup lagi Ia membenarkan orang bahwa Cinta itu buta,0.9937686324119568,2,[0.0192 0.0015 0.967  0.0029 0.0095],2,[0.0216 0.0017 0.9684 0.0035 0.0048],"{'terkasih': 'terkasih', 'tirus': 'menyedikitkan'}",12.96,,,,
2,"[USERNAME] jungkook. firstly, gue di hasut temen gue kalo di bts gada yg ganteng, yg ganteng cuman jungkook. lah gue iyain aja tuh, trus gue fokus ke jk lama2 cinta wkwk",USERNAME jungkook firstly gue di hasut temen gue kalo di bts gada yg ganteng yg ganteng cuman jungkook lah gue iyain aja tuh trus gue fokus ke jk lama2 cinta wkwk,0.9999997615814209,2,[0.0094 0.0017 0.9725 0.0042 0.0122],2,[0.0082 0.0022 0.969  0.0037 0.0169],"{'wkwk': 'wkwk', 'iyain': 'iyain', 'lama2': 'lama2', 'jk': 'jk', 'temen': 'temen'}",12.72,,,,
0,"ku udh prepare semaksimal mungkin pake recehan khas anak sekolah macem aku  tapi aku orgnya ga bisa boongan klo keluarga lg butuh. yaudah aku kasih semua yg aku punya, toh mereka jg janjiin bakal balikin. tapi ekspektasi kan kadang suk",ku udh prepare semaksimal mungkin pake recehan khas anak sekolah macem aku tapi aku orgnya ga bisa boongan klo puak lg butuh yaudah aku emosi semua yg aku punya toh mereka jg janjiin bakal balikin tapi ekspektasi kan kadang suk,0.9952393174171448,0,[0.7665 0.015  0.0251 0.1249 0.0685],3,[0.397  0.1211 0.0065 0.4678 0.0075],"{'balikin': 'balikin', 'orgnya': 'orgnya', 'lg': 'lg', 'kasih': 'emosi', 'keluarga': 'puak'}",12.53,,,,
3,[USERNAME] Masa kecil yg pling diingat itu klo Barangkt sekolah itu mnta diantar ibuk trs karena takut kesekolah sendian dan harus dibelikan Permen dlu biar mau berngkat gt dech scra gue orang pendiem dan takut kpd teman #MasaKecilkuAsik [USERNAME] [USERNAME],USERNAME ketika kecil yg pling diingat itu klo Barangkt sekolah itu mnta diantar ibuk trs karena kebimbangan kesekolah sendian dan harus dibelikan konfeksi dlu biar mau berngkat gt dech scra gue orang pendiem dan kebimbangan kpd teman MasaKecilkuAsik USERNAME USERNAME,0.9826910495758057,3,[0.0081 0.0048 0.0038 0.9809 0.0024],3,[0.0724 0.0086 0.0058 0.9076 0.0055],"{'takut': 'kebimbangan', 'Masa': 'ketika', 'yg': 'yg', 'Permen': 'konfeksi', 'dlu': 'dlu', 'gt': 'gt'}",12.26,,,,
1,"[USERNAME] Napa ya kebanyakan orang kalo gak dibales atau late rep pasti nanya ""udah punya pacar ya?"" ""udah taken y?"" elah pacar mulu di otaknya sbl w",USERNAME Napa ya kebanyakan orang kalo gak dibales atau late rep pasti nanya udah punya pacar ya udah taken y elah pacar mulu di otaknya sbl w,1.0,1,[0.1149 0.8542 0.0014 0.0252 0.0044],1,[0.0444 0.9412 0.0012 0.009  0.0042],"{'dibales': 'dibales', 'nanya': 'nanya', 'gak': 'gak', 'rep': 'rep'}",13.12,,,,
2,terkenal dengan kegiatan blusukan ke pasar-pasar atau gang-gang sempit. Tujuan Presiden RI ini semata-mata agar dapat berinteraksi langsung dengan masyarakat Indonesia. #JokowiSekaliLagi,terkenal dengan kegiatan blusukan ke pasar-pasar atau gang-gang sempit. Tujuan Presiden RI ini semata-mata agar dapat berinteraksi langsung dengan masyarakat Indonesia. #JokowiSekaliLagi,1.0,4,[0.0094 0.0033 0.0073 0.0029 0.977 ],4,[0.0094 0.0033 0.0073 0.0029 0.977 ],,0.02,,,,
2,Happy mansive Daddy wah udah 1 bulan aja. Aku beruntung banget dapetin daddy dan makasih atas selama 1 bulan yang udah kita jalani daddy udah buat aku selalu senyum. Aku sayaaangg banget sama daddy ga ngerti lagi sayang nya gimana.. Intinya I LOVE YOU!,Happy mansive Daddy wah udah 1 bulan aja Aku beruntung banget dapetin daddy dan makasih atas selama 1 bulan yang udah kita jalani daddy udah buat aku selalu senyum Aku sayaaangg banget sama daddy ga ngerti lagi sayang nya gimana Intinya I LOVE YOU,0.9999997615814209,2,[0.0099 0.0022 0.9319 0.0046 0.0513],2,[0.0104 0.002  0.9338 0.0041 0.0497],"{'LOVE': 'LOVE', 'YOU': 'YOU', 'I': 'I', 'Intinya': 'Intinya', 'ga': 'ga', 'ngerti': 'ngerti'}",12.98,,,,
0,"kl gabisa ngurus anak gausah punya anak sih ya Allah kasian bgt gue gak tega anak disiksa kayak gitu. gue kl udah punya anak nanti bakalan gue sayang banget :) kenapasih harus melakukan kekerasan padahal anak kan titipan Allah, harus dijaga. kl salah ya dikasih tau baik baik.",kl gabisa ngurus remeh temeh gausah punya remeh temeh sih ya Allah kasian bgt gue gak tega remeh temeh disiksa kayak gitu gue kl udah punya remeh temeh nanti bakalan gue sayang banget kenapasih harus melakukan kekerasan padahal remeh temeh kan penyerahan Allah harus dijaga kl salah ya dikasih tau baik baik,0.9433040618896484,0,[0.603  0.1183 0.0541 0.2148 0.0099],3,[0.1008 0.2166 0.0096 0.6671 0.0059],"{'kl': 'kl', 'titipan': 'penyerahan', 'anak': 'remeh temeh', 'ngurus': 'ngurus', 'kasian': 'kasian'}",13.04,,,,
4,"eung . . aku si termasuk zonkies n receh ppl , aku punya ratusan meme yg neomu unfaedah tp bisa bikin orng lain smiley hehe. aku jg orngnya spammer , bawel , sayang-able /.\ ..) aku bisa cute bisa engga ko, seriously aku ngga bohong. ht",eung aku si termasuk zonkies n receh ppl aku punya ratusan meme yg neomu unfaedah tp bisa bikin orng lain smiley hehe aku jg orngnya spammer bawel aku bisa cute bisa engga ko seriously aku ngga tipu ht,0.9962477087974548,4,[0.0308 0.0095 0.1    0.0072 0.8524],4,[0.0358 0.0124 0.0149 0.005  0.9319],"{'bawel': 'bawel', 'bohong': 'tipu', 'tp': 'tp', 'jg': 'jg'}",12.22,,,,
4,[USERNAME] Enggak pernah beli barang mahal Lebih happy cari yang sesuai budget tapi lebih hati hati dalam pemakaian biar bisa awet lama. Dan baru ganti ya kalo ilang/rusak.,USERNAME Enggak pernah beli barang mahal Lebih happy cari yang sesuai budget tapi lebih hati hati dalam kegiatan biar bisa awet lama Dan baru ganti ya kalo,0.9897807836532593,4,[0.0203 0.0103 0.0137 0.0049 0.9508],4,[0.0314 0.0108 0.0109 0.0053 0.9416],"{'Enggak': 'Enggak', 'awet': 'awet', 'pemakaian': 'kegiatan'}",14.95,,,,
3,Sulitnya menetapkan Calon Wapresnya Jokowi di Pilpres 2019 salah satunya disebabkan gemuknya partai koalisi yang mengusung petahana. Sehingga sikap kehati-hatian agar tidak ada yang terluka dari partai pengusung harus tetap dijaga #Pilpres2019 #Pilpres #Jokowi #Parpol,Sulitnya menetapkan Calon Wapresnya Jokowi di Pilpres 2019 salah satunya disebabkan gemuknya perjumpaan koalisi yang mengusung petahana Sehingga sikap agar tidak ada yang terluka dari perjumpaan pengusung harus tetap dijaga Pilpres2019 Pilpres Jokowi Parpol,0.9786409735679626,3,[0.0543 0.0116 0.0033 0.9245 0.0062],0,[0.5176 0.1856 0.0045 0.2755 0.0169],"{'Sulitnya': 'Sulitnya', '2019': '2019', 'Pilpres': 'Pilpres', 'partai': 'perjumpaan', 'pengusung': 'pengusung'}",13.76,,,,
0,Krn tidak memenuhi kuota medan cancel ya sayang.. Mohon maav yg sebesar besarnya Tiket mehong klo cm 4 ekor gk cucok Hari ini nia refund DP buat medan ya 4 bagi yg udah DP mohon konfrmasi buat pengembalian dana Sekali lagi [USERNAME] mohon maav yg sebesar besarnya,Krn tidak memenuhi kuota medan cancel ya sayang.. Mohon maav yg sebesar besarnya Tiket mehong klo cm 4 ekor gk cucok Hari ini nia refund DP buat medan ya 4 bagi yg udah DP mohon konfrmasi buat pengembalian dana Sekali lagi [USERNAME] mohon maav yg sebesar besarnya,1.0,1,[0.128  0.7337 0.0062 0.1272 0.0049],1,[0.128  0.7337 0.0062 0.1272 0.0049],,0.02,,,,
