label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
2,"setelah melakukan janji tersebut, Kelvin melepaskan jari kelingkingnya dan kembali mengeratkan pelukannya pada tubuh Daniel. ""Aku sayang kamu, Niel."" ",setelah melakukan jangji Kelvin melepaskan ramo pinky nya dan kembali ketang nangkeupna pada tubuh Dear,0.6851814389228821,2,[0.0112 0.0016 0.9801 0.0055 0.0016],2,[0.2712 0.0098 0.4977 0.0233 0.1981],"{'pelukannya': 'nangkeupna', 'sayang': 'Dear', 'janji': 'jangji', 'Kelvin': 'Kelvin', 'mengeratkan': 'ketang', 'jari': 'ramo', 'kelingkingnya': 'pinky nya'}",7.5,,,,
4,"Tranquility Base Hotel + Casino - Arctic Monkeys (2018) Hampir serupa sama album AM yg kemaren, lagu2nya intimidating sama seducing tp yg sekarang vibe nya 70s Italian Vampire Gangster wkwk. W suka Four out of Five, Batphone, sm Golden Trunks [URL]",Katenangan Dasar hotél Kasino Arktik monyét méh-méhan serupa sama album AM anu lagu2nya intimidating sama ngagoda tp anu sekarang getar milikna 70s Italian Vampire Gangster W siga Opat kaluar tina sm Emas Batang,0.6412620544433594,4,[1.800e-03 4.000e-04 4.300e-03 1.900e-03 9.915e-01],1,[5.470e-02 9.376e-01 4.000e-04 4.500e-03 2.700e-03],"{'suka': 'siga', 'Four': 'Opat', 'Casino': 'Kasino', 'tp': 'tp', 'W': 'W', 'Trunks': 'Batang', 'Golden': 'Emas', 'Tranquility': 'Katenangan', 'seducing': 'ngagoda', 'yg': 'anu', 'Hampir': 'méh-méhan', 'Hotel': 'hotél', 'Base': 'Dasar', 'Arctic': 'Arktik', 'vibe': 'getar', 'Monkeys': 'monyét', 'AM': 'AM', 'of': 'tina', 'sm': 'sm', 'nya': 'milikna', 'out': 'kaluar'}",15.51,,,,
4,Momen istimewa juga bukan hnya bersama si diatapi kadang jga perkumpulan sederhana bareng sobat jga bermakna demikian #temankobong #pagingopi,Momen husus juga bukan hnya bersama si topped up kadang oge ngumpul basajan kalawan sobat oge bermakna demikian,0.8379541039466858,4,[0.0099 0.0018 0.025  0.0017 0.9615],4,[0.2654 0.0043 0.0197 0.0068 0.7038],"{'Momen': 'Momen', 'perkumpulan': 'ngumpul', 'hnya': 'hnya', 'istimewa': 'husus', 'diatapi': 'topped up', 'sederhana': 'basajan', 'si': 'si', 'sobat': 'sobat', 'bareng': 'kalawan', 'jga': 'oge'}",8.24,,,,
2,"Dan akhirnya... Saat papa melihatmu duduk dipanggung pelaminan bersama seorang lelaku yang dianggap pantas menggantikannya, papa lun tersenyum bahagia.",Jeung Saat papah Dadah diuk dipanggung lorong bersama seorang lalaki yang dianggap pantas papah lun tersenyum,0.6467801332473755,2,[0.0049 0.0012 0.9251 0.0073 0.0615],2,[0.3005 0.0074 0.5312 0.0099 0.151 ],"{'melihatmu': 'Dadah', 'papa': 'papah', 'duduk': 'diuk', 'pelaminan': 'lorong', 'dianggap': 'dianggap', 'lelaku': 'lalaki', 'Dan': 'Jeung', 'lun': 'lun'}",3.75,,,,
4,"Beliau disana, mendengarkan sembari tersenyum. Sesekali cerita kami terpotong oleh orang-orang yang keluar masuk meminta tanda tangannya. Sampai kemudian berujung pada satu inti, 'Boleh tidak pak, kita berdua ujian duluan?' Dan beliau tertawa, tapi masih berwibawa dan teduh.",Anjeunna ngadangukeun bari sakali-kali carita kami dipotong oleh yang keluar asupkeun meminta tanda Sampai kemudian tungtung pada satu tidak kita babarengan ujian Dan beliau tapi masih wibawa dan,0.8921701908111572,4,[6.100e-03 4.000e-04 2.100e-03 2.300e-03 9.891e-01],0,[0.5202 0.4474 0.0028 0.0103 0.0193],"{'mendengarkan': 'ngadangukeun', 'sembari': 'bari', 'Beliau': 'Anjeunna', 'cerita': 'carita', 'tanda': 'tanda', 'berwibawa': 'wibawa', 'masuk': 'asupkeun', 'Sesekali': 'sakali-kali', 'ujian': 'ujian', 'terpotong': 'dipotong', 'berdua': 'babarengan', 'berujung': 'tungtung'}",5.71,,,,
2,"Tidak ada kepastian yang kuinginkan dari dirimu Asal tahun depan ku bisa pergi ke laut denganmu yang polos ~kachuusha @ Daplangu Beach, Ujung Kulon Island [URL]",No ada kapastian yang Abdi hoyong dari sorangan Asal tahun depan abdi bisa indit ke laut sareng anjeun yang polos Daplangu Tungtung Kulon Island,0.8473405838012695,2,[1.520e-02 8.000e-04 9.503e-01 1.100e-03 3.260e-02],4,[0.2284 0.0108 0.043  0.0043 0.7134],"{'kuinginkan': 'Abdi hoyong', 'Asal': 'Asal', 'dirimu': 'sorangan', 'denganmu': 'sareng anjeun', 'laut': 'laut', 'pergi': 'indit', 'ku': 'abdi', 'Ujung': 'Tungtung', 'polos': 'polos', 'kepastian': 'kapastian', 'Tidak': 'No'}",9.02,,,,
1,dia ! emang'a apa kya a tahu ! masalah'a sih sepele tapi bisa bikin saya ngedown,dia apa kya a tahu naraka sepele tapi bisa nyieun saya ka handap,0.9284509420394897,1,[7.200e-03 9.908e-01 9.000e-04 7.000e-04 4.000e-04],1,[0.1486 0.8358 0.0045 0.0062 0.005 ],"{'sih': 'naraka', 'ngedown': 'ka handap', 'kya': 'kya', 'bikin': 'nyieun'}",4.13,,,,
2,"Untukku, saat pasangan bisa diajak bicara tentang banyak hal dan mengerti serta memaklumi satu sama lain tanpa adanya hal hal ""tersembunyi"" adalah definisi romantis versiku",saat pasangan bisa diondang omongan tentang banyak hal dan ngarti serta memaklumi satu sama lain tanpa adanya hal hal adalah harti romantis versi abdi,0.9618027210235596,2,[4.800e-03 6.000e-04 9.896e-01 7.000e-04 4.300e-03],2,[0.0331 0.0029 0.9261 0.0012 0.0367],"{'versiku': 'versi abdi', 'romantis': 'romantis', 'definisi': 'harti', 'mengerti': 'ngarti', 'bicara': 'omongan', 'diajak': 'diondang'}",6.94,,,,
3,"[USERNAME] [USERNAME] Sama seperti Yazidi bila negara Yahudi tidak memperkuat dirinya pilihan itu , ganti agama , dibunuh, diperbudak atau tersingkir. Maka penting bagi Yahudi memperkuat dirinya. Suka atau tidak ini survival bg mrk. Tp mrk TDK",Sami seperti Yazidi bila nagara Yahudi tidak nguatkeun dirinya pilihan itu ganti agama diperbudak atau Maka penting bagi Yahudi nguatkeun Siga atau tidak ini salamet bg Tp mrk NO,0.895752489566803,3,[0.0674 0.0083 0.0023 0.9069 0.0151],1,[0.0567 0.9069 0.0015 0.033  0.0019],"{'survival': 'salamet', 'Yahudi': 'Yahudi', 'Suka': 'Siga', 'TDK': 'NO', 'bg': 'bg', 'memperkuat': 'nguatkeun', 'negara': 'nagara', 'diperbudak': 'diperbudak', 'Sama': 'Sami', 'agama': 'agama', 'pilihan': 'pilihan', 'Yazidi': 'Yazidi'}",13.72,,,,
1,"[USERNAME] terlepas mereka lepas tangan... mereka punya peran sebagai promoter project creators tertentu yang akhirnya laku didukung backers (featured project). Menurut gue, ini poin krusial dimana mereka ngga bisa seenak dewe lepas tangan, dari per",sono mereka bébas mereka punya peran sebagai promoter proyék panyipta tertentu yang akhirnya dina paménta dirojong backers Numutkeun kana ini titik krusial dimana mereka henteu bisa sakumaha nice dewe bébas dari per,0.7470680475234985,1,[3.220e-02 9.616e-01 6.000e-04 3.900e-03 1.700e-03],1,[0.0499 0.94   0.0021 0.0062 0.0017],"{'terlepas': 'sono', 'Menurut': 'Numutkeun kana', 'dewe': 'dewe', 'poin': 'titik', 'seenak': 'sakumaha nice', 'creators': 'panyipta', 'project': 'proyék', 'didukung': 'dirojong', 'peran': 'peran', 'dimana': 'dimana', 'ngga': 'henteu', 'laku': 'dina paménta', 'lepas': 'bébas'}",12.75,,,,
4,"Buka facebook, homepage penuh ama politik.. Buka IG, liat muka orang gitu2 aja.. Buka twitter, gua bisa ketawa2 baca twit orang..HAHAHAHAA",Muka homepage pinuh ama Muka liat muka jalma gitu2 Muka guha bisa ketawa2 maca tweet,0.8181361556053162,4,[0.0062 0.0012 0.0014 0.0012 0.9899],4,[0.0918 0.0146 0.0048 0.0042 0.8846],"{'twit': 'tweet', 'baca': 'maca', 'gua': 'guha', 'Buka': 'Muka', 'liat': 'liat', 'ama': 'ama', 'penuh': 'pinuh', 'homepage': 'homepage', 'orang': 'jalma'}",9.03,,,,
3,Gua nonton azab yang di Indosiar tetiba gua jadi takut nikah. Ya gila sih ... asalnya tuh pemeran utama cowoknya shoolih banget tapi terus berubah jadi tukang maksiat :((,Guha lalajo kiamat yang di Indosiar ngadadak gua jadi sieun Sumuhun gelo naraka asal-usulna éta pisan matak utama cowoknya shoolih pisan tapi terus berubah jadi tukang amoral,0.8410758972167969,3,[0.0034 0.0011 0.002  0.9901 0.0034],1,[0.0809 0.9064 0.0013 0.0092 0.0023],"{'takut': 'sieun', 'pemeran': 'matak', 'utama': 'utama', 'asalnya': 'asal-usulna', 'shoolih': 'shoolih', 'sih': 'naraka', 'banget': 'pisan', 'maksiat': 'amoral', 'tuh': 'éta pisan', 'Ya': 'Sumuhun', 'tetiba': 'ngadadak', 'Indosiar': 'Indosiar', 'azab': 'kiamat', 'gila': 'gelo', 'Gua': 'Guha', 'nonton': 'lalajo'}",10.02,,,,
1,"Kalau boleh jujur, sampe sekarang gue masih belom sepenuhnya menerima perilaku ga sopan orang ini yg berusaha keluar masuk hubungan kita dulu. Karena gue ngerasa ga adil aja. Gue ga pernah ngerusak hubungan orang. Sampe sekarang kalau gue inget caranya masuk, gue ga habis pikir.",Lamun boleh dugi ka sekarang abdi masih henteu acan pinuh narima kabiasaan ga sopan jalma ini yg berusaha keluar asupkeun sambungan kita Karena abdi ngarasa ga adil abdi ga pernah ngarusak sambungan Sampe sekarang kalau abdi ngelingan caranya abdi ga réngsé,0.8197633028030396,1,[9.600e-03 9.876e-01 1.100e-03 1.300e-03 3.000e-04],1,[0.0234 0.9712 0.0022 0.0018 0.0015],"{'adil': 'adil', 'habis': 'réngsé', 'ngerusak': 'ngarusak', 'ga': 'ga', 'menerima': 'narima', 'perilaku': 'kabiasaan', 'gue': 'abdi', 'inget': 'ngelingan', 'orang': 'jalma', 'sepenuhnya': 'pinuh', 'Gue': 'abdi', 'ngerasa': 'ngarasa', 'sampe': 'dugi ka', 'masuk': 'asupkeun', 'Kalau': 'Lamun', 'belom': 'henteu acan', 'hubungan': 'sambungan'}",14.65,,,,
1,"Trus apa yg slh, beliau sdh mngatakn isi hatinya sedih kalo impor. Dan yg jadi Presiden negara ini kan pak JKW bukan anda dn sy.Mikir woi!!",Trus apa anu anjeunna sdh ngomong isi haténa sedih lamun Dan anu jadi Présidén nagara ini kan pak JKW bukan anda dn,0.8748626112937927,1,[1.05e-02 9.87e-01 7.00e-04 1.20e-03 6.00e-04],1,[1.600e-02 9.815e-01 8.000e-04 1.100e-03 6.000e-04],"{'negara': 'nagara', 'yg': 'anu', 'Presiden': 'Présidén', 'beliau': 'anjeunna', 'dn': 'dn', 'mngatakn': 'ngomong', 'hatinya': 'haténa', 'kalo': 'lamun'}",6.06,,,,
4,"Bahagia donk ... diajak jalan ke Mall ... suruh jajan ... dan yang pertama di jajanin si Mungil, kemudian galau lihat baju ungu cantik klo bilang pengen itu sih diiyain aja sama Dia, tetapi emak kudu waras dikit",Bahagia donk diondang jalan ke Mal ngabejaan ngemil dan yang pertama di jajanan si kemudian kabingungan lihat pakéan ungu geulis iraha ngomong pengen itu naraka sapuk ngan sama tetapi emak kudu waras saeutik,0.9080195426940918,4,[0.0043 0.0018 0.0351 0.0053 0.9535],4,[0.0118 0.0018 0.0083 0.0055 0.9726],"{'donk': 'donk', 'dikit': 'saeutik', 'jajanin': 'jajanan', 'baju': 'pakéan', 'diajak': 'diondang', 'sih': 'naraka', 'galau': 'kabingungan', 'jalan': 'jalan', 'jajan': 'ngemil', 'cantik': 'geulis', 'waras': 'waras', 'aja': 'ngan', 'suruh': 'ngabejaan', 'diiyain': 'sapuk', 'si': 'si', 'Mall': 'Mal', 'ungu': 'ungu', 'klo': 'iraha', 'bilang': 'ngomong'}",13.91,,,,
2,"Yunjin pas perkenalkan peserta di ig langsung jatuh Cinta pas liat fotonya, cantik bgd suaranya Bagus adem bisa main ukulele",Yunjin ngaliwat perkenalkan peserta di ig langsung ragrag Asih ngaliwat liat geulis bgd sorana Bagus tiis bisa ulin ukulele,0.8952547907829285,2,[1.100e-03 7.000e-04 9.938e-01 5.000e-04 3.800e-03],4,[8.00e-03 9.00e-04 2.90e-03 1.20e-03 9.87e-01],"{'Cinta': 'Asih', 'jatuh': 'ragrag', 'suaranya': 'sorana', 'Yunjin': 'Yunjin', 'liat': 'liat', 'langsung': 'langsung', 'cantik': 'geulis', 'main': 'ulin', 'pas': 'ngaliwat', 'bgd': 'bgd', 'ukulele': 'ukulele', 'adem': 'tiis'}",7.45,,,,
4,"Happy Birthday Sarii [USERNAME] all the best, sehat selalu, sukses cita cinta. Semoga Sari dan keluarga selalu dilindungi Tuhan. Amin",Bagja ulang taun Sarii sadayana éta cageur sukses ngimpi Semoga Sari dan kulawarga selalu dilindungi Amin,0.6485393047332764,4,[1.500e-03 6.000e-04 1.810e-02 2.800e-03 9.771e-01],4,[0.0071 0.0021 0.0057 0.0051 0.98  ],"{'Sarii': 'Sarii', 'Birthday': 'ulang taun', 'all': 'sadayana', 'keluarga': 'kulawarga', 'the': 'éta', 'Sari': 'Sari', 'Happy': 'Bagja', 'sehat': 'cageur', 'cita': 'ngimpi', 'Amin': 'Amin'}",6.58,,,,
0,"Main ludo lawan komputer aja masih sempet kalah, gilani. - izam. Gpp yang penting pernah menang :))) biar ga jadi loser terus. [URL]",Main ludo lawan komputer aja masih gaduh waktos Gpp yang penting pernah menang biar ga jadi éléhan,0.9360669851303101,0,[0.9493 0.0051 0.0022 0.0193 0.0239],1,[0.3738 0.5539 0.0018 0.0239 0.0467],"{'sempet': 'gaduh waktos', 'loser': 'éléhan'}",3.03,,,,
1,"Sebel aja sih kalau aku punya barang baru entah itu hp, baju, skin care, make up, etc. Terus ada teman yang sentimen tanggapannya. Rasanya pingin jawab ""Emang aku minta sama kamu buat beli ini?!""",Sebel ngan naraka kalau aku punya barang baru entah itu kulit nyieun Terus ada teman yang sentimen Rasana hayang jawab aku minta sama kamu buat meuli,0.9307706356048584,1,[0.0779 0.9058 0.0075 0.0062 0.0026],1,[3.090e-02 9.649e-01 1.500e-03 2.000e-03 7.000e-04],"{'Rasanya': 'Rasana', 'sentimen': 'sentimen', 'make': 'nyieun', 'barang': 'barang', 'beli': 'meuli', 'sih': 'naraka', 'pingin': 'hayang', 'aja': 'ngan', 'skin': 'kulit'}",7.56,,,,
4,Kenapa sih Rhia kok temenya cowok semua? Biar apa? Biar gak di tikung.. Biar gak di omongin di belakang.. Biar ada yang jagain.. Biar gak di nyinyirin.. Biar ada yang antar jemput kalau lagi mau main hahaha,Kenapa sih Rhia kok sobat lalaki Hayu Hayu henteu di Hayu henteu di omongan di Hayu ada yang Hayu henteu di Hayu ada yang antar jemput kalau lagi mau ulin ha ha ha,0.83894282579422,4,[0.0021 0.0031 0.0195 0.0018 0.9735],4,[0.0392 0.0439 0.0098 0.0064 0.9006],"{'hahaha': 'ha ha ha', 'Biar': 'Hayu', 'gak': 'henteu', 'temenya': 'sobat', 'main': 'ulin', 'omongin': 'omongan', 'cowok': 'lalaki'}",10.14,,,,
0,"Di langitmu. Mungkin aku hanya bersinar sebagai bintang, memang terang, tapi aku hanya satu diantara ribuan pilihan. Aku cukup paham jika bagimu. Hilangku bukan masalah besar untukmu..",Di Tiasa waé aku hanya bersinar sebagai memang tapi aku hanya satu diantara sarébu abdi cukup ngarti jika Hilangku bukan masalah besar,0.9607353806495667,0,[0.9106 0.0025 0.0651 0.015  0.0067],0,[0.944  0.0094 0.0208 0.0059 0.0199],"{'ribuan': 'sarébu', 'paham': 'ngarti', 'Aku': 'abdi', 'Mungkin': 'Tiasa waé', 'Di': 'Di'}",4.72,,,,
1,"Sering tuh gua digituin pas kalo baru ketemu Apsara lagi ""kok perawatannya makin banyak? Makin gendut aja sih "" wah senyum aja iya2in aja dalem hati ""bacot lu anjing""",Mindeng éta pisan guha digituin ngaliwat lamun baru ketemu Apsara lagi miara makin Makin gajih ngan naraka wah senyum ngan iya2in ngan pangadilan ati lu,0.6095597743988037,1,[0.0108 0.9767 0.0034 0.0062 0.003 ],1,[0.0671 0.9273 0.001  0.0023 0.0023],"{'gua': 'guha', 'aja': 'ngan', 'gendut': 'gajih', 'dalem': 'pangadilan', 'sih': 'naraka', 'kalo': 'lamun', 'Sering': 'Mindeng', 'perawatannya': 'miara', 'pas': 'ngaliwat', 'hati': 'ati', 'Apsara': 'Apsara', 'tuh': 'éta pisan'}",7.89,,,,
4,"Kepada jamaah Masjid Al Kautsar , Dikarenakan Nasi tumpeng ayam matang sebelum waktunya, maka dengan ini pengajian tafsir masjid Al Kautsar di ajukan hari ini. Aya aya wae...#Ramadhan berkah",Ka jamaah haji masjid Al Kautsar Dikarenakan Sangu tumpeng ayam asak sebelum maka dengan ini diajar interpretasi masjid Al Kautsar di ngalamar hari Aya aya berkah,0.9472554922103882,4,[1.940e-02 8.000e-04 2.000e-03 3.400e-03 9.745e-01],4,[0.045  0.004  0.0039 0.009  0.9381],"{'pengajian': 'diajar', 'Aya': 'Aya', 'jamaah': 'jamaah haji', 'aya': 'aya', 'matang': 'asak', 'masjid': 'masjid', 'Al': 'Al', 'Kepada': 'Ka', 'tumpeng': 'tumpeng', 'Kautsar': 'Kautsar', 'Masjid': 'masjid', 'ajukan': 'ngalamar', 'tafsir': 'interpretasi', 'Nasi': 'Sangu'}",14.68,,,,
2,"Cuma ibu yang tahan sujud lamaaaaa sekali untuk mengudarakan doa. Cuma ibu yg setiap malam ga absen bangun malam untuk menggantungkan harapan padaNya. Cuma ibu yg rajin puasa menahan nafsu agar supaya Allah sayang. Manis ya. Sayang sekali, ibu",Ngan ibu yang nangtung sujud waktos na lami sekali untuk hawa Ngan ibu anu setiap malam ga nelepon roll Gugah malam untuk menggantungkan harepan Ngan ibu anu rajin gancang nahan nafsu agar supaya Allah Manis Dear ibu,0.8029122352600098,2,[3.00e-03 5.00e-04 9.92e-01 1.10e-03 3.40e-03],2,[0.1112 0.003  0.8204 0.0074 0.0581],"{'Sayang': 'Dear', 'Cuma': 'Ngan', 'nafsu': 'nafsu', 'ga': 'ga', 'rajin': 'rajin', 'lamaaaaa': 'waktos na lami', 'menahan': 'nahan', 'puasa': 'gancang', 'bangun': 'Gugah', 'sujud': 'sujud', 'yg': 'anu', 'absen': 'nelepon roll', 'harapan': 'harepan', 'tahan': 'nangtung', 'mengudarakan': 'hawa'}",11.67,,,,
0,[USERNAME] Hatiku loh rek. Gemeter gimana gitu nontonya :'( palagi dicermati liriknya begini Yang gak punya rasa arema sejati mah takkan rasain [URL],haté abdi ngabarakatak Gemeter Kumaha siga kitu lalajo eta komo deui diperhatikeun liriknya begini Anu henteu punya rasa arema sejati mah moal rasa,0.690421998500824,0,[0.9682 0.0018 0.0129 0.0121 0.005 ],0,[0.6083 0.3663 0.0136 0.0081 0.0037],"{'rasain': 'rasa', 'gitu': 'siga kitu', 'Hatiku': 'haté abdi', 'loh': 'ngabarakatak', 'takkan': 'moal', 'mah': 'mah', 'gimana': 'Kumaha', 'gak': 'henteu', 'palagi': 'komo deui', 'dicermati': 'diperhatikeun', 'nontonya': 'lalajo eta', 'Yang': 'Anu'}",8.52,,,,
1,"Akhirnya di tangkepin polisi, ga ada yg nolongin. Kan kasihan, ya memang sih jamaah nya juga yg bloon, mau saja ditipu pake ayat Al-Qur'an. Jual beli ayat untuk syahwat kekuasaan.",Akhirnya di nyusul ga ada anu leres ya memang naraka jamaah haji milikna juga anu mau saja ditipu maké alinea Ngajual meuli alinea untuk syahwat,0.8125633001327515,1,[4.690e-02 9.472e-01 9.000e-04 3.600e-03 1.300e-03],1,[8.300e-03 9.897e-01 4.000e-04 7.000e-04 8.000e-04],"{'tangkepin': 'nyusul', 'pake': 'maké', 'ditipu': 'ditipu', 'nya': 'milikna', 'ga': 'ga', 'yg': 'anu', 'ayat': 'alinea', 'Kan': 'leres', 'jamaah': 'jamaah haji', 'sih': 'naraka', 'beli': 'meuli', 'Jual': 'Ngajual'}",8.77,,,,
4,"Di SD-SMP gue dulu kalau ada yg ketahuan bawa artikel terkait Pornografi, dijejerin depan kelas. Ditendangin tulang keringnya satu satu oleh wali kelas. Gue ngga pernah (ketahuan). . .  [URL]",Di gue dulu kalau ada yg ketahuan bawa artikel terkait ngajajar depan ditajong tulang keringnya satu satu oleh wali Gue ngga pernah,0.9618892073631287,4,[0.0091 0.0017 0.0175 0.0124 0.9592],1,[0.2715 0.3753 0.0034 0.3373 0.0125],"{'dijejerin': 'ngajajar', 'Ditendangin': 'ditajong', 'tulang': 'tulang', 'artikel': 'artikel'}",7.63,,,,
0,"[USERNAME] Kepentok dikit langsung kereboot otomatis bbnya, kalau udah terlalu lelet dan nekan apapun gak bisa ya jalan satu2nya copot batrenya biar restart lagi, produk gagal emang itu merk, tapi di masanya rame pula yg berbondong2 utk beli hp itu, hany",Ketok saeutik langsung reboot otomatis kalau geus terlalu lalaunan dan pencét apapun gak bisa enya jalan satu2nya dislodged batrenya hayu uihan deui produk gagal leres pisan itu tapi di masanya ramé pula anu berbondong2 pikeun beli hapé ngan,0.7983664274215698,0,[0.7958 0.0428 0.0014 0.0477 0.1123],0,[0.7247 0.1696 0.005  0.0684 0.0324],"{'produk': 'produk', 'Kepentok': 'Ketok', 'kereboot': 'reboot', 'gagal': 'gagal', 'yg': 'anu', 'emang': 'leres pisan', 'dikit': 'saeutik', 'hp': 'hapé', 'ya': 'enya', 'langsung': 'langsung', 'biar': 'hayu', 'jalan': 'jalan', 'lelet': 'lalaunan', 'copot': 'dislodged', 'nekan': 'pencét', 'utk': 'pikeun', 'hany': 'ngan', 'restart': 'uihan deui', 'udah': 'geus', 'rame': 'ramé', 'otomatis': 'otomatis'}",15.74,,,,
0,"Tidurku makin tak tenang mak! Astagfiirullah, mungkinkah ini salah satu dari arwah kecoa-kecoa yg selama ini gue bunuh tapi lupa gue ucapkan bismillah/inalillah dalam proses pemusnahannya?",saré kuring makin tak kalem mungkinkah ini salah satu dari arwah yg selama ini abdi bunuh tapi poho abdi ngomong dalam prosés,0.9147879481315613,0,[0.8617 0.0052 0.0042 0.1275 0.0014],0,[0.775  0.089  0.0031 0.1292 0.0037],"{'ucapkan': 'ngomong', 'gue': 'abdi', 'Tidurku': 'saré kuring', 'tenang': 'kalem', 'proses': 'prosés', 'salah': 'salah', 'lupa': 'poho'}",5.32,,,,
0,Habis baca cerita yg menceritakan kehidupan berumah tangga dimana ada satu wanita yg selalu disakiti karena ketidakberdayaan seorang laki2. Si laki Dilema antara harus menuruti kemauan ibu atau kemauan hati nurani sendiri untuk memperjuangkan istrinya.,Réngsé maca carita anu ngabejaan hirup imah tangga dimana ada satu awewe anu selalu dinyenyeri karena teu daya teu upaya seorang Si laki Dilema antara harus menuruti bakal ibu atau bakal hati nurani sendiri untuk berjuang pikeun,0.8909560441970825,0,[0.982  0.0014 0.0023 0.0131 0.0013],0,[0.9691 0.0066 0.009  0.0122 0.0031],"{'disakiti': 'dinyenyeri', 'kehidupan': 'hirup', 'ketidakberdayaan': 'teu daya teu upaya', 'menceritakan': 'ngabejaan', 'tangga': 'tangga', 'Habis': 'Réngsé', 'wanita': 'awewe', 'Si': 'Si', 'memperjuangkan': 'berjuang pikeun', 'yg': 'anu', 'Dilema': 'Dilema', 'baca': 'maca', 'berumah': 'imah', 'kemauan': 'bakal', 'cerita': 'carita', 'nurani': 'nurani'}",10.91,,,,
0,"Ya Gusti, ini apaan coba Lagi Syantik nempel banget di pala. Emang lagi manjaahh~ Lagi pengen dimanjahhh~ Emang lagi cantikkk~ Tapi bukan sok cantikkk~",Sumuhun ini apaan coba Deui Syantik iteuk pisan di Leres pisan lagi Deui hoyong Leres pisan lagi Tapi bukan sok,0.8516168594360352,0,[0.9264 0.0235 0.0342 0.0146 0.0012],1,[0.0417 0.9531 0.0012 0.003  0.001 ],"{'pengen': 'hoyong', 'Emang': 'Leres pisan', 'nempel': 'iteuk', 'Lagi': 'Deui', 'banget': 'pisan', 'Tapi': 'Tapi', 'Ya': 'Sumuhun', 'coba': 'coba'}",7.46,,,,
3,"[USERNAME] Iyaa nci .. kdg suka mikir klo hidup dh pngen yg Macam2, emg esok2 msh dikasih nafas sama Allah? Mudahan kita sllu dilindungi aaamiiinnn",Sumuhun nci kdg siga mikir iraha hidup dh pngen anu emg esok2 tetep dibikeun ambekan sama Abdi ngarep kita slu dilindungi aaamiiinnn,0.7234270572662354,3,[0.0174 0.0013 0.0015 0.9752 0.0046],0,[0.8682 0.1133 0.0014 0.0148 0.0023],"{'suka': 'siga', 'sllu': 'slu', 'Mudahan': 'Abdi ngarep', 'nci': 'nci', 'Iyaa': 'Sumuhun', 'yg': 'anu', 'emg': 'emg', 'klo': 'iraha', 'dh': 'dh', 'kdg': 'kdg', 'nafas': 'ambekan', 'msh': 'tetep', 'dikasih': 'dibikeun'}",9.69,,,,
