label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
2,1thn aku memang jauh dari mereka Tapi aku tahu bahwa Doa mereka slalu bersamakuu Cinta mereka yang membuatku bertahan di tanah yang jauh dan asing..,1thn aku memang jauh dari mereka Ma aku tahu bahwa Doa mereka slalu bersamakuu Amore mereka yang membuatku bertahan di tanah yang jauh dan asing,0.9742494225502014,2,[0.0186 0.0017 0.9508 0.0045 0.0244],0,[0.5052 0.0036 0.4616 0.0186 0.011 ],"{'Cinta': 'Amore', 'Tapi': 'Ma'}",17.44,,,,
4,"Menyantuni anak yatim adalah sebuah kewajiban..Mereka juga berhak bahagia seperti kita.layak untuk bahagia..Pramuka peduli untuk mereka,pramuka untuk indonesia",Menyantuni anak yatim adalah sebuah kewajiban Mereka juga berhak bahagia seperti untuk bahagia Scout peduli untuk mereka pramuka untuk Indonesia,0.9223127961158752,4,[0.1171 0.0173 0.0766 0.0055 0.7835],0,[0.4433 0.0468 0.1047 0.018  0.3873],"{'Pramuka': 'Scout', 'indonesia': 'Indonesia'}",18.5,,,,
1,"[USERNAME] [USERNAME] Katanya Bapak Reformasi dan Demokrasi di Negeri kita ini, tapi kenyataannya sebaliknya tidak mau mengakui kelebihan seseorang. Pemimpin macam apa itu, tidak ada yang bisa diambil contoh dari nya. Kami sebagai generasi muda menolak",USERNAME USERNAME Egli ha detto Bapak Reformasi dan Demokrasi di Negeri kita ini tapi kenyataannya sebaliknya tidak mau mengakui kelebihan seseorang Pemimpin macam apa itu tidak ada yang bisa diambil esempio dari nya Kami sebagai generasi muda rifiutare,0.9755116105079651,1,[0.0746 0.9004 0.0044 0.0081 0.0124],1,[0.135  0.8336 0.005  0.0109 0.0155],"{'menolak': 'rifiutare', 'contoh': 'esempio', 'Katanya': 'Egli ha detto'}",17.94,,,,
4,"Alhamdulillah, hari ini Senin tggl 9 Juli 2018 murid SMAIA 7 sudah mengawali hari pertama masuk sekolah di tahun ajaran 2018/2019. Pada kesempatan kali ini, dilaksanakan apel pagi dengan pembina bapak kepala sekolah.",WL hari ini Lunedi tggl 9 Juli 2018 alunno SMAIA 7 sudah mengawali hari pertama masuk sekolah di tahun ajaran Pada kesempatan kali ini dilaksanakan apel pagi dengan pembina bapak kepala sekolah,0.9594382047653198,4,[0.0253 0.0046 0.0175 0.0089 0.9437],4,[0.0417 0.0097 0.02   0.0136 0.915 ],"{'Alhamdulillah': 'WL', 'Senin': 'Lunedi', 'murid': 'alunno', '2018': '2018'}",17.71,,,,
4,Jadi happy nya gue tuh justru buat hal yg simple2 Sesimple ngeliat panah yang buat nunjukin bensin motor (apaansi namanya) gerak ke arah full,Così Felice nya gue questo è tutto justru buat hal yg simple2 Sesimple ngeliat panah yang buat nunjukin bensin motor apaansi namanya gerak ke arah full,0.8870570063591003,4,[0.0151 0.0037 0.0074 0.0048 0.969 ],4,[0.1776 0.0181 0.0178 0.0211 0.7654],"{'happy': 'Felice', 'Jadi': 'Così', 'tuh': 'questo è tutto'}",17.85,,,,
0,"dalam kesendirian tetap memaksaku untuk berjalan, tanpa henti dan takkan kembali, karena esok bukanlah hari ini, dan masa lalu akan berganti menjadi masa depan...#dududududu [URL]",dalam kesendirian tetap forzami untuk berjalan tanpa henti dan takkan kembali karena esok bukanlah hari ini dan masa lalu akan berganti menjadi masa depan dududududu URL,0.9889469146728516,0,[0.9283 0.0074 0.0125 0.0435 0.0084],0,[0.8722 0.0095 0.0087 0.0986 0.0109],{'memaksaku': 'forzami'},18.18,,,,
1,"[USERNAME] [USERNAME] [USERNAME] br keluar goa ya? lu ga tau presiden lu diancam bunuh, dikacung2in? ma bicah pula. viral video nya. ga mgkn kalo ga tau. parah lu",USERNAME USERNAME USERNAME br keluar goa ya l ga sapere Presidente l diancam uccisione dikacung2in ma bicah pula virale video nya ga mgkn kalo ga sapere parah l,0.8204848170280457,1,[0.0095 0.9723 0.0013 0.013  0.0039],1,[0.0101 0.9692 0.0013 0.0154 0.0039],"{'presiden': 'Presidente', 'tau': 'sapere', 'viral': 'virale', 'bunuh': 'uccisione', 'lu': 'l'}",21.58,,,,
0,"Tapi agak sedih itu, telinga abis di pukul cenat cenut sampai sekarang dan pusing. Alhamdulillah itu batu ga jadi dilempar, masih pengen sehat sampai besok2 Tuhan",Tapi agak triste itu telinga abis di pukul cenat cenut sampai sekarang dan pusing Alhamdulillah itu batu ga jadi dilempar masih pengen sehat sampai besok2 Tuhan,0.9771023988723755,0,[0.866  0.0064 0.0348 0.0786 0.0142],0,[0.8877 0.0071 0.0139 0.0393 0.052 ],"{'sedih': 'triste', 'besok2': 'besok2', 'ga': 'ga'}",16.86,,,,
0,"[USERNAME] Narsumku rutin minum obatnya. Pernah dia skip setahun gak minum obat, karena waktu itu ngerasa dia baik2 aja. Begitu skip minum obat, dia balik lagi dengar bisikan2, bahkan lebih parah. Kalau minum obatnya terkontrol, dia bilang menjalank",USERNAME Il mio Narsum rutin bevanda la cura Una volta dia skip setahun gak bevanda obat karena waktu itu ngerasa dia baik2 aja Begitu skip bevanda obat dia balik lagi dengar bisikan2 bahkan lebih parah Kalau bevanda la cura controllato dia bilang menjalank,0.8901463150978088,0,[0.7449 0.0281 0.0114 0.2018 0.0138],0,[0.7809 0.0291 0.0048 0.1715 0.0137],"{'minum': 'bevanda', 'obatnya': 'la cura', 'Pernah': 'Una volta', 'Narsumku': 'Il mio Narsum', 'terkontrol': 'controllato'}",22.84,,,,
0,"Dan barusan, gw bahas ini. Gk ribut sih, gw cuma keluarin uneg2 aja. Dan dia cuma bisa diem krna emg gabisa ngapa2in lg sih. Kasian juga, dia jd ngerasa bersalah. Ya padahal jg gabisa ngapa2in sih. Bukan mau dia jg sesibuk ini.",E proprio adesso w bahas ini Gk ribut sih w cuma keluarin uneg2 aja E dia cuma bisa diem krna emg gabisa ngapa2in lg sih Kasian juga dia jd ngerasa bersalah Ya padahal jg gabisa ngapa2in sih No mau dia jg sesibuk ini,0.8934224843978882,0,[0.8542 0.0706 0.0068 0.0619 0.0065],1,[0.1083 0.8364 0.002  0.0493 0.0039],"{'Dan': 'E', 'Bukan': 'No', 'barusan': 'proprio adesso', 'ngapa2in': 'ngapa2in', 'gw': 'w', 'jg': 'jg'}",22.97,,,,
4,"Selamat Pagi Tweeter Semoga Hari2 selalu bahagia ... Jauh dari rasa benci, amarah, dendam, iri dan dengki... Sambut hari dengan perdamaian, kasih sayang dan cinta....",Selamat Pagi Tweeter Semoga Hari2 selalu bahagia Jauh dari rasa benci amarah dendam iri dan dispettoso Sambut hari dengan perdamaian kasih Cara dan amore,0.9557633996009827,4,[0.027  0.0038 0.3708 0.0085 0.5899],4,[0.1344 0.0094 0.0737 0.0207 0.7618],"{'sayang': 'Cara', 'dengki': 'dispettoso', 'cinta': 'amore'}",20.65,,,,
3,"Gimana caranya ngehadepin dosen yang dichat terus ngeread doang? Padahal responnya penting banget buat gue. Gue bingung mau ngapain, takut salah langkah.",Gimana caranya ngehadepin dosen yang dichat terus ngeread appena Invece responnya penting molto buat gue Gue bingung mau ngapain takut salah langkah,0.9447863101959229,3,[0.0108 0.0077 0.0063 0.9715 0.0038],3,[0.0147 0.0107 0.0052 0.9659 0.0036],"{'Padahal': 'nonostante', 'doang': 'appena', 'banget': 'molto'}",17.77,,,,
1,yang penting tidak-ngejer2 cowok orang yeh padahal sudah jls ditolak mentah2,yang penting cowok orang si padahal sudah jls ditolak mentah2,0.9431283473968506,1,[0.0228 0.9659 0.0013 0.0053 0.0047],1,[0.1181 0.852  0.0049 0.0126 0.0124],{'yeh': 'si'},18.69,,,,
4,"Setelah semaleman gabisa tidur, trs jam 3 minum obat lagi baru bisa tidur. Trs sekarang bangun tidur udah cenghar lagi aja. Alhamdulillah demamnya cuma sehari",Dopo semaleman gabisa tidur trs jam 3 minum droga lagi baru bisa tidur Trs sekarang bangun tidur udah cenghar lagi aja Alhamdulillah demamnya cuma un giorno,0.9491279125213623,4,[0.1179 0.0096 0.0128 0.0304 0.8294],0,[0.5034 0.0208 0.018  0.0867 0.3711],"{'Setelah': 'Dopo', 'sehari': 'un giorno', 'obat': 'droga'}",18.47,,,,
3,[USERNAME] Kalo gt skrng di spanduk tersebut (kalo ga salah pojoan alun2 depan kantor ....) Di keramatkan ya Bu? Kira2 masuk bid'ah juga ga ya? #seriustanya,USERNAME Se gt skrng di spanduk tersebut kalo ga salah pojoan alun2 depan kantor Di keramatkan sì Bu Kira2 masuk juga ga sì seriustanya,0.9330270290374756,3,[0.0214 0.0957 0.0033 0.8754 0.0042],3,[0.0433 0.3472 0.0021 0.6008 0.0066],"{'Kira2': 'Kira2', 'ya': 'sì', 'Kalo': 'Se', 'ga': 'ga'}",17.75,,,,
3,Serem banget sih yg jualan yg nipu-nipu. Gue bawa duit org dikit aja ga tenang banget ini kalo belum dapet kabar barangnya dapet kaga. Ini sampe orderan customer ga di beliin. :(,Serem molto sih yg jualan yg io portare duit org poco aja ga tenang molto ini kalo belum dapet kabar barangnya dapet kaga Ini sampe orderan customer ga di Compralo,0.9345108270645142,3,[0.0144 0.0094 0.0024 0.9707 0.0032],3,[0.0373 0.2338 0.0025 0.7182 0.0081],"{'banget': 'molto', 'dikit': 'poco', 'Gue': 'io', 'bawa': 'portare', 'beliin': 'Compralo'}",20.02,,,,
0,"Sering terjadi ! Puasa bukannya badan makin kurusan malah makin lebar dan klimaksnya pas hari raya banyak yang tanya ""Sekarang gemukan ya""",Spesso terjadi Veloce bukannya badan makin kurusan malah makin lebar dan klimaksnya pas hari raya banyak yang tanya Sekarang gemukan ya,0.9699881076812744,0,[0.5562 0.0293 0.0075 0.3946 0.0125],1,[0.2745 0.5154 0.0021 0.1949 0.0131],"{'Sering': 'Spesso', 'Puasa': 'Veloce'}",17.11,,,,
4,"Dulu, kekosongan bersosialisasi di dunia nyata gw ekspresikan berbeda di dunia maya. Kebetulan dikenalin Mig33 sama adek. Langsung nyetem, orangnya ramah2.",Dulu kekosongan bersosialisasi di dunia nyata gw ekspresikan berbeda di dunia maya Kebetulan dikenalin Mig33 sama adek Diretto nyetem orangnya ramah2,0.9855076670646667,4,[0.0403 0.0057 0.0243 0.0063 0.9234],4,[0.0618 0.0071 0.0544 0.0084 0.8683],"{'ramah2': 'ramah2', 'Mig33': 'Mig33', 'Langsung': 'Diretto'}",16.72,,,,
4,"Mau Ngucapin Happy Birthday yg ke 24 buat de' Nursehah. smoga berkah umur & rezekinya, sehat slalu, makin rajin ibadahnya & tetap jadi wanita kuat yg menginspirasi bnyak org. Wish u all the best girl  #IniSahurTIKETCOMHariKe20 [USERNAME] [USERNAME] [URL]",Mau Ngucapin Contento Compleanno yg ke 24 buat de Nursehah smoga berkah età rezekinya sehat slalu makin rajin ibadahnya tetap jadi wanita forte yg menginspirasi bnyak org desiderio u all the best girl IniSahurTIKETCOMHariKe20 USERNAME USERNAME URL,0.9293228983879089,4,[0.0127 0.0029 0.0351 0.0045 0.9449],4,[0.0154 0.0038 0.0178 0.0042 0.9588],"{'Happy': 'Contento', 'Wish': 'desiderio', 'IniSahurTIKETCOMHariKe20': 'IniSahurTIKETCOMHariKe20', 'Birthday': 'Compleanno', 'umur': 'età', 'kuat': 'forte'}",20.91,,,,
2,gw lagi dengerin lagu2 Zayn Malik dulu gw benci banget ma doi gara2 keluar dari 1D dah gitu gayanya tengil tapi semenjak rilis lagu pillow talk blh juga wqwq trus lanjut deh sampai skrg suka dengerin lagu2nya **memang terkadang manusia sering menjilat ludah sendiri ,w lagi dengerin lagu2 Zayn Malik dulu w benci banget ma doi gara2 keluar dari 1D dah gitu gayanya tengil tapi da rilis canzone pillow talk bh juga wqwq trus lanjut deh sampai skrg suka dengerin lagu2nya memang terkadang manusia sering menjilat ludah sendiri,0.9338955879211426,2,[0.3128 0.0073 0.5685 0.0075 0.1039],2,[0.2988 0.008  0.4873 0.0066 0.1993],"{'blh': 'bh', 'gw': 'w', 'Malik': 'Malik', 'lagu': 'canzone', 'semenjak': 'da', 'tengil': 'tengil'}",25.75,,,,
1,"[USERNAME] [USERNAME] [USERNAME] Ganti. Presiden cuma sama kaos itu pilpres diman bro jd sebutin. Presiden. Loe bkn koar2 ganti presiden, sadar diri n partai",NOME UTENTE NOME UTENTE NOME UTENTE Ganti Presiden cuma sama camicia itu pilpres dove Fra jd sebutin Presiden Loe bkn koar2 ganti presiden sadar diri n partai,0.7556741237640381,1,[0.0309 0.9374 0.0051 0.0129 0.0137],1,[0.025  0.9565 0.0026 0.0083 0.0076],"{'kaos': 'camicia', 'bro': 'Fra', 'diman': 'dove', 'USERNAME': 'NOME UTENTE'}",18.73,,,,
0,"lulusan sastra inggris macam apa yg ngomong bahasa inggrisnya ""curiga"" dengan kata ""curious"" !! yg bener kan ""suspicious"" :((( uda untung gw ga ngomong ""delicious"" yaallah S,S gw ","lulusan sastra inggris macam apa yg ngomong bahasa inggrisnya ""curiga"" dengan kata ""curious"" !! yg bener kan ""suspicious"" :((( uda untung gw ga ngomong ""delicious"" yaallah S,S gw ",1.0,3,[0.3062 0.0508 0.0041 0.6327 0.0062],3,[0.3062 0.0508 0.0041 0.6327 0.0062],,0.04,,,,
4,"Awak sih jd org slow, mau di omongin a to z asal ale bnyk makan, ngga cranky, berat naik udh bahagia. Mslh apapun jd kyk ngga ada. Ibu2 bgt sih skrg","Awak sih jd org slow, mau di omongin a to z asal ale bnyk makan, ngga cranky, berat naik udh bahagia. Mslh apapun jd kyk ngga ada. Ibu2 bgt sih skrg",1.0,0,[0.697  0.05   0.0049 0.0262 0.2219],0,[0.697  0.05   0.0049 0.0262 0.2219],,0.04,,,,
1,"Siapa sich yg dipercaya FZ polisi yg sdh bekerja dg tepat wkt dan cekatan, tetap ga di percayai, mungkin hanya di sekarang lari ke arab itu aja yg dipercaya, bgmn rakyat mau percaya FZ dan FH yg selalu nyinyir tanpa bukti",Siapa sich quale di fiducia FZ polisi quale sdh bekerja dg tepat wkt dan cekatan tetap ga di credere mungkin hanya di sekarang lari ke arab itu aja quale di fiducia come rakyat mau percaya FZ dan FH quale selalu nyinyir tanpa bukti,0.807732105255127,1,[0.0221 0.9645 0.0019 0.0077 0.0037],1,[0.02   0.9666 0.0011 0.0092 0.0031],"{'bgmn': 'come', 'dipercaya': 'di fiducia', 'percayai': 'credere', 'yg': 'quale', 'ga': 'ga'}",23.39,,,,
1,"please min [USERNAME] jaringan wifi telkom kok lemot sekali. Padahal masih serumah cuma beda lantai aja atas sama bawah, kenapa signalnya ngilang2 mulu",please min NOME UTENTE Rete wifi telkom kok lemot sekali Padahal masih serumah cuma beda lantai aja atas sama bawah kenapa signalnya ngilang2 mulu,0.955145001411438,1,[0.0564 0.903  0.0013 0.0353 0.0039],1,[4.040e-02 9.353e-01 9.000e-04 1.990e-02 3.400e-03],"{'USERNAME': 'NOME UTENTE', 'telkom': 'telkom', 'jaringan': 'Rete'}",19.11,,,,
4,"(4) dan bersyukur bgt karena dipertemukan sm partner program yg diselenggarakan oleh LAZ YMM FI yaitu karantina hafiz quran, suasana iftar dan sahur yang menyenangkan dan pasti cerita seru selama karantina dan program radio. Mari kita bersyukur atas apa yang ada saat ini",4 dan bersyukur bgt karena incontrato da sm partner program yg diselenggarakan oleh LAZ YMM FI yaitu karantina hafiz quran atmosfera iftar dan sahur yang piacevole dan pasti cerita seru selama karantina dan program radio Mari kita bersyukur atas apa yang ada saat ini,0.9910997152328491,4,[0.014  0.0028 0.0102 0.0042 0.9688],4,[0.0172 0.0039 0.0096 0.005  0.9642],"{'suasana': 'atmosfera', 'dipertemukan': 'incontrato da', 'menyenangkan': 'piacevole', 'sahur': 'sahur', 'hafiz': 'hafiz'}",25.94,,,,
3,"Takut kelewat magrib, jam 5 nyiapin buka (masak, beli atau cari tempat buka) pasca buka leyeh leyeh, atau ngopi (sc1 punya vietnam kopi terenak imho) pulang jam 11, udah ngantukk bgt, goler tapi tak tidur, sosmed muter yt twitter 9gag pubg sampai jam 02, smpai bangun set 4.",Takut anche tramonto ore 5 nyiapin aprire cucinare beli atau cari tempat aprire inviare aprire leia leia atau ngopi sc1 punya vietnam kopi terenak A parer mio pulang ore 11 udah ngantukk bgt goler tapi tak tidur sosmed muter yt twitter 9gag pubg sampai ore 02 smpai bangun set 4,0.8011330962181091,3,[0.01   0.0045 0.0035 0.9792 0.0028],3,[0.0154 0.0072 0.003  0.9708 0.0037],"{'kelewat': 'anche', 'magrib': 'tramonto', 'jam': 'ore', 'buka': 'aprire', 'masak': 'cucinare', 'imho': 'A parer mio', 'leyeh': 'leia', 'pasca': 'inviare'}",25.66,,,,
4,Selain permen jahe yg kenyal2 itu aku juga suka permen sugus... selalu nyetock permen sugus di kulkas. Paling suka sugus purple grape. Dari zaman masi TK sampe sekarang rasanya ga berubah... ngangenin ,Oltretutto permen jahe yg kenyal2 itu aku juga suka permen sugus selalu nyetock permen sugus di kulkas Maggior parte suka sugus viola grape Dari zaman masi TK sampe sekarang rasanya ga berubah ngangenin,0.9696086645126343,4,[0.0712 0.0077 0.0634 0.0099 0.8478],4,[0.056  0.0098 0.1015 0.009  0.8238],"{'kenyal2': 'kenyal2', 'Selain': 'Oltretutto', 'Paling': 'Maggior parte', 'ga': 'ga', 'purple': 'viola'}",18.3,,,,
0,Semoga mama bapa rusing teman teman di lombok semuanya baik baik aja. Dan tdk ada gempa susulan. Semoga yg ada di rinjani lekas di evakuasi. #PrayForLombok,Semoga mama bapa rusing teman teman di lombok semuanya baik baik aja. Dan tdk ada gempa susulan. Semoga yg ada di rinjani lekas di evakuasi. #PrayForLombok,1.0,3,[0.2865 0.0092 0.0256 0.6279 0.0508],3,[0.2865 0.0092 0.0256 0.6279 0.0508],,0.04,,,,
0,. Innalillahi wa inna ilaihi roji'un. turut berduka cita atas meninggalnya ibunda tercinta sohib gua memendurehmen56 semoga Almarhumah husnul khotimah serta amal ibadahnya diterima disisiNya,Innalillahi wa inna ilaihi turut essere in lutto sognare atas meninggalnya ibunda tercinta sohib gua memendurehmen56 semoga Almarhumah husnul khotimah serta amal ibadahnya diterima disisiNya,0.9403894543647766,0,[0.876  0.0054 0.0271 0.0687 0.0228],0,[0.7677 0.008  0.0371 0.1622 0.025 ],"{'cita': 'sognare', 'memendurehmen56': 'memendurehmen56', 'Innalillahi': 'Innalillahi', 'berduka': 'essere in lutto'}",19.17,,,,
0,Memprihatinkan ada kelompok Islam yg menyisihkan kelompok nasional.. #2019TetapJokowi #Jokowi_2_Periode #JokowiBersamaRakyat,Memprihatinkan ada kelompok Islam yg menyisihkan kelompok nasional.. #2019TetapJokowi #Jokowi_2_Periode #JokowiBersamaRakyat,1.0,3,[0.1401 0.025  0.0064 0.8168 0.0117],3,[0.1401 0.025  0.0064 0.8168 0.0117],,0.05,,,,
2,"TETAP SEMANGAT SAYANG-SAYANGKUH :) meskipun ku lebih banyak gegoleran di rumah ngetawain/nangisin kalian, ku kan slalu mendukungmu daam menyayangimu",TETAP SEMANGAT meskipun mio lebih banyak gegoleran di rumah kalian mio kan slalu mendukungmu daam ti amo,0.7099157571792603,2,[0.0108 0.0017 0.9716 0.004  0.012 ],2,[0.02   0.004  0.7557 0.0157 0.2045],"{'menyayangimu': 'ti amo', 'ku': 'mio'}",17.67,,,,
2,"Semoga dengan tayangnya film #22menit ini menjadi perantara untuk selalu menebarkan benih-benih cinta, yang akan menumbuhkan persaudaraan diantara umat manusia. #AnsorMajuSatuBarisan [URL]",Semoga dengan tayangnya film 22menit ini menjadi perantara untuk selalu dispersione cinta yang akan crescere persaudaraan diantara umat manusia AnsorMajuSatuBarisan URL,0.9786046147346497,2,[0.0094 0.0015 0.9566 0.0038 0.0287],2,[0.015  0.0023 0.8282 0.0046 0.1499],"{'menebarkan': 'dispersione', 'menumbuhkan': 'crescere'}",21.7,,,,
4,"Jadi hampir seminggu nyari jam tanggan yang cocok di gue dan cocok di dia. Gue mau ini dia gamau, dia mau itu guenya gamau. Trus akhirnya dia selalu menyerah dengan pilihan gue huhu macii. trs dia pilih abu2 gue pilih hitam (warna gak couple gapapa) trus dia bilang 'yaudah hitam'",Jadi hampir seminggu nyari jam tanggan yang cocok di gue dan cocok di dia Gue mau ini dia gamau dia mau itu guenya gamau Trus akhirnya dia selalu menyerah dengan pilihan gue huhu macii tr dia pilih abu2 gue pilih hitam warna gak couple gapapa trus dia bilang hitam,0.9919482469558716,4,[0.0422 0.0074 0.0794 0.0053 0.8657],0,[0.6165 0.0365 0.0212 0.012  0.3138],"{'macii': 'macii', 'trs': 'tr'}",20.52,,,,
3,"Buat teman teman yang kuliah di bidang kesehatan, pernah ga sih kalian ngerasa insecure sama masa depan? Contohnya gini: gue kadang ngerasa was was gitu, apakah nanti dimasa depan gue akan menjadi dokter yg capable?",Buat teman teman yang kuliah di bidang kesehatan pernah ga l'inferno kalian Tatto insicuro sama masa depan Contohnya come questo gue kadang Tatto was was gitu apakah nanti dimasa depan gue akan menjadi dokter yg capable,0.8933670520782471,3,[0.0272 0.0041 0.0056 0.9593 0.0038],3,[0.0955 0.011  0.0058 0.8821 0.0056],"{'insecure': 'insicuro', 'ngerasa': 'Tatto', 'sih': ""l'inferno"", 'gini': 'come questo'}",22.6,,,,
1,"Ini antrian BRI bisa buat nyuci baju, nyetrika jilbab sampe lancip, bikin kolak buat buka puasa, liat video Tasya Farasya unboxing, bikin adonan tempe goreng, milih store buat liat perbandingan harga sirup marjan nih.","Ini antrian BRI bisa buat nyuci baju, nyetrika jilbab sampe lancip, bikin kolak buat buka puasa, liat video Tasya Farasya unboxing, bikin adonan tempe goreng, milih store buat liat perbandingan harga sirup marjan nih.",1.0,4,[0.1777 0.0178 0.009  0.0293 0.7661],4,[0.1777 0.0178 0.009  0.0293 0.7661],,0.02,,,,
3,Mau nonton tp deg2an takut ga sama kaya imajinasi waktu baca ini,Mau nonton tp deg2an paura ga sama kaya imajinasi waktu baca ini,0.9729018807411194,3,[0.0137 0.0094 0.0096 0.9622 0.0051],3,[0.1017 0.0083 0.0058 0.88   0.0042],{'takut': 'paura'},16.69,,,,
1,"Apakah mereka tidak pernah belajar akan dampak negatif omongan besar dan kata2 kasar? Dulu pernah ada politisi menyebut Jokowi ""sinting"" karena mengemukakan gagasan Hari Santri. Ucapan bodoh ini ternyata menyumbang besar bagi kemenangan Presiden [USERNAME] dalam Pilpres 2014",Apakah mereka tidak pernah belajar akan dampak negatif omongan besar dan kata2 kasar Dulu pernah ada politico menyebut Jokowi pazzo karena mengemukakan gagasan Hari Santri Ucapan stupido ini ternyata menyumbang besar bagi kemenangan Presiden USERNAME dalam Pilpres 2014,0.9724922180175781,1,[0.1556 0.8017 0.0027 0.0321 0.0079],1,[0.2638 0.6777 0.0024 0.0412 0.0149],"{'bodoh': 'stupido', 'sinting': 'pazzo', 'Jokowi': 'Jokowi', 'politisi': 'politico'}",20.77,,,,
