label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,"Daritadi notifikasi twitter saya tidak berhenti berbunyi, padahal saya mau tidur, saya cek dan ternyata semua notifikasi dari BMKG yang mengabarkan gempa-gempa susulan yang terjadi di Lombok. Saya benar-benar sedih dan saya berdoa semoga kita mendapat perlindungan Tuhan. Amin.",De plus tôt notification Twitter saya tidak arrêt padahal saya mau saya Chèque dan ternyata semua notification dari BMKG yang raconter continuation yang terjadi di je triste dan saya prier semoga kita mendapat perlindungan,0.8334339261054993,0,[0.9715 0.0016 0.0015 0.0162 0.0092],1,[0.0893 0.7193 0.0068 0.1699 0.0146],"{'sedih': 'triste', 'berdoa': 'prier', 'notifikasi': 'notification', 'Saya': 'je', 'berhenti': 'arrêt', 'twitter': 'Twitter', 'cek': 'Chèque', 'susulan': 'continuation', 'mengabarkan': 'raconter', 'Daritadi': 'De plus tôt'}",4.9,,,,
3,"[USERNAME] kalau untuk barang elektronik gitu gimana? kadang takut mau buang headset dan baterai ke tempat sampah. soalnnya kan bahaya...trs sama botol spray, katanya bisa meledak di suhu yg tinggi..",kalau untuk barang électronique comme ça parfois effrayé mau désinvolte casque dan baterai ke tempat la question kan sama bouteille katanya bisa meledak di Température qui,0.7626372575759888,3,[0.0019 0.0052 0.0067 0.9836 0.0026],1,[0.0044 0.942  0.0051 0.0442 0.0043],"{'takut': 'effrayé', 'kadang': 'parfois', 'yg': 'qui', 'gitu': 'comme ça', 'buang': 'désinvolte', 'headset': 'casque', 'suhu': 'Température', 'botol': 'bouteille', 'soalnnya': 'la question', 'elektronik': 'électronique'}",4.77,,,,
1,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] kelakuan kampungan kalian itu mbok ya jangan kelewatan lah,, malu2in.. #Peak212",comportement village kalian itu mbok oui jangan kelewatan,0.3200272023677826,1,[3.60e-03 9.92e-01 1.50e-03 2.10e-03 8.00e-04],1,[0.0029 0.9925 0.0013 0.0016 0.0017],"{'kelakuan': 'comportement', 'kampungan': 'village', 'mbok': 'mbok', 'ya': 'oui'}",3.07,,,,
4,"TGB PILIHAN UMMAT Ummat Islam dari pelbagai penjuru negeri: Aceh, Padang, Riau, Lampung, Palembang, Kaltim, Sulsel, Papua, DKI, Jabar, Jateng, Jogja, Jatim, Bali, NTB, NTB semua menyatakan dukungannya kpd TGB. Karena mereka merindukan pemimoin yg amanah",TGB CHOIX oumma Ummat Islam dari pelbagai coin BNT semua menyatakan le soutien pour Car mereka merindukan dirigeant qui confiance,0.5251244306564331,4,[0.002  0.0013 0.0053 0.0013 0.9902],0,[0.7437 0.0968 0.0092 0.0154 0.1349],"{'dukungannya': 'le soutien', 'kpd': 'pour', 'yg': 'qui', 'NTB': 'BNT', 'amanah': 'confiance', 'Karena': 'Car', 'PILIHAN': 'CHOIX', 'pemimoin': 'dirigeant', 'Islam': 'Islam', 'penjuru': 'coin', 'TGB': 'TGB', 'UMMAT': 'oumma'}",8.3,,,,
0,Diyana sakid Hati. Ia menggerogoti pensil untuk menghilangkan kesedihannha.,Diyana sakid Ia menggerogoti pensil untuk menghilangkan,0.8868407011032104,0,[9.797e-01 1.040e-02 5.700e-03 3.400e-03 8.000e-04],0,[0.7503 0.2194 0.009  0.0189 0.0024],"{'Diyana': 'Diyana', 'sakid': 'sakid'}",3.29,,,,
3,Suami gak dukung lahiran normal. Dari awal nyuruh sesar ajaa. Takut akunya gak kuat ngelahirin 2 anak. Aku jadi takut juga bawaannya. Tp kalo denger testi orang yg sc gak ada yg bilang lebih enak dari normal ,Suami non Support naissance Depuis awal nyuruh défaut Takut akunya non fort donner naissance 2 je jadi effrayé juga Tp si Ecoutez testicule personnes qui sc non ada qui dire lebih enak dari Ordinaire,0.6171380877494812,3,[0.0088 0.0013 0.0051 0.9815 0.0033],1,[0.0245 0.8974 0.0032 0.0708 0.004 ],"{'takut': 'effrayé', 'orang': 'personnes', 'Aku': 'je', 'kuat': 'fort', 'sesar': 'défaut', 'dukung': 'Support', 'sc': 'sc', 'yg': 'qui', 'gak': 'non', 'Dari': 'Depuis', 'bilang': 'dire', 'testi': 'testicule', 'denger': 'Ecoutez', 'normal': 'Ordinaire', 'ngelahirin': 'donner naissance', 'kalo': 'si', 'lahiran': 'naissance'}",9.83,,,,
3,"Lebih banyak cara utk membenci, krn sangat mudah menemui setan dimanapun kita berada. Lbh sulit untuk mencintai sesama, krn setan juga ada dimana mana dan dg siapa saja",Lebih banyak cara pour krn sangat facile rencontrer Diable dimanapun kita Lbh difficile untuk mencintai krn Diable juga ada où mana dan dg siapa saja,0.8675246834754944,3,[0.15   0.0288 0.0104 0.8093 0.0015],4,[0.0582 0.0158 0.2484 0.0056 0.6721],"{'menemui': 'rencontrer', 'setan': 'Diable', 'dimana': 'où', 'mudah': 'facile', 'krn': 'krn', 'sulit': 'difficile', 'Lbh': 'Lbh', 'dg': 'dg', 'utk': 'pour'}",8.72,,,,
1,"#ILCBPIP Betul Prof suteki. Klo memang perlu Bpip itu didirikan.. Masa orangnya yg gk paham pancasila "" akhirat itu ramalan Masa depan"".. ck ck.. politik balas Budi nihh..","Betul Prof Klo memang perlu Bpip itu temps la personne qui non comprendre Pancasila ci-après, par la suite itu ramalan temps tsk politique Réponse Boudi",0.5393097400665283,1,[0.0063 0.9812 0.0017 0.0043 0.0064],1,[0.0028 0.9877 0.0013 0.0051 0.0031],"{'balas': 'Réponse', 'Bpip': 'Bpip', 'Budi': 'Boudi', 'orangnya': 'la personne', 'pancasila': 'Pancasila', 'gk': 'non', 'ck': 'tsk', 'Masa': 'temps', 'paham': 'comprendre', 'yg': 'qui', 'politik': 'politique', 'akhirat': 'ci-après, par la suite'}",7.69,,,,
3,Aku mulai takut menghadapi hari. Seperti disiksa mendadak. Aku takut dia tidak kembali.,je mulai effrayé menghadapi Comme torturé je effrayé dia tidak,0.5302125215530396,3,[0.003  0.0027 0.0097 0.9824 0.0022],1,[0.365  0.5689 0.005  0.057  0.0042],"{'disiksa': 'torturé', 'takut': 'effrayé', 'Aku': 'je', 'Seperti': 'Comme'}",2.78,,,,
0,"Banyak orang di klub PB Jaten muda yang menganjurkan saya fokus Badminton, tapi ayah ngotot, sehingga saya memutuskan masuk SMA saja dan Temen Dwi Sulistyono masuk SMK. Selepas itu, kita jarang dipasangkan lagi, karena dia jarang datang latihan dan sibuk dengan Ngutik motor",Lots personnes di club BP Jaten Jeune yang recommander saya fokus tapi père sehingga saya memutuskan Entrer LYCÉE saja dan Ami Bi Sulistyono Entrer Selepas kita rare jumelé karena dia rare datang entraine toi dan occupé dengan Cliquez sur moto,0.6627759337425232,0,[0.9512 0.0017 0.0023 0.0056 0.0392],4,[0.0604 0.0981 0.0029 0.0046 0.834 ],"{'ayah': 'père', 'Temen': 'Ami', 'SMA': 'LYCÉE', 'Ngutik': 'Cliquez sur', 'menganjurkan': 'recommander', 'PB': 'BP', 'klub': 'club', 'latihan': 'entraine toi', 'orang': 'personnes', 'jarang': 'rare', 'Dwi': 'Bi', 'motor': 'moto', 'muda': 'Jeune', 'sibuk': 'occupé', 'Banyak': 'Lots', 'masuk': 'Entrer', 'dipasangkan': 'jumelé', 'Jaten': 'Jaten'}",10.59,,,,
3,"Ga biasa bahkan gapernah naik ojol di salah satu st, hampir aja bermasalah disamperin opang. Untung gue dan si mas ojol (ganteng) masih dijaga sama Allah. Ngeri banget sih",Géorgie biasa bahkan gapernah naik ojol di mauvais satu hampir seulement problème être accompagné Untung gue dan si mas ojol masih gardé sama Ngeri très l'enfer,0.7788640260696411,3,[0.0074 0.0034 0.003  0.9844 0.0017],3,[0.0079 0.0145 0.0037 0.9702 0.0036],"{'banget': 'très', 'sih': ""l'enfer"", 'dijaga': 'gardé', 'disamperin': 'être accompagné', 'aja': 'seulement', 'ojol': 'ojol', 'bermasalah': 'problème', 'si': 'si', 'mas': 'mas', 'Ga': 'Géorgie', 'salah': 'mauvais'}",7.28,,,,
4,Lagi ngerasain bahagia yg sederhana bagi gw pribadi. Ngeliat orang2 di sekitar gw ikut ngerasain bahagia sama yang lagi gw jalanin dengan seseorang. Ga pernah sebahagia ini sih dan se good vibes ini ngejalaninnya. Thanks God.,De nouveau Ressentir joyeux qui sederhana bagi w Ngeliat orang2 di sekitar w ikut Ressentir joyeux sama yang lagi w fais-le dengan Géorgie pernah sebahagia ini sih dan se bon vibrations ini Merci,0.7947304248809814,4,[4.900e-03 8.000e-04 8.800e-03 1.100e-03 9.844e-01],4,[0.1995 0.0358 0.0154 0.0017 0.7476],"{'Thanks': 'Merci', 'bahagia': 'joyeux', 'yg': 'qui', 'good': 'bon', 'gw': 'w', 'Ga': 'Géorgie', 'ngerasain': 'Ressentir', 'jalanin': 'fais-le', 'vibes': 'vibrations', 'Lagi': 'De nouveau'}",6.44,,,,
1,[BELAJARLAH DEMI ORANGTUAMU!!!] KALIAN TAU!! Orang tua kalian telah banting tulang untuk kita Panas ke panasan Hujan,DEMI NOUS Orang vieille kalian telah banting tulang untuk kita Chaud ke chaud Pluie,0.6605310440063477,1,[0.1448 0.8108 0.0268 0.0031 0.0144],1,[0.0403 0.9443 0.0082 0.0013 0.0059],"{'panasan': 'chaud', 'KALIAN': 'NOUS', 'DEMI': 'DEMI', 'Hujan': 'Pluie', 'tua': 'vieille', 'Panas': 'Chaud'}",3.79,,,,
4,Inget jaman SD sekitar kelas 3-4an. Tiap pulang sekolah pasti mampir ke rumahnya [USERNAME] buat main dan nonton meteor garden sama mamahnya. Ikut mandi sama makan juga. Baru pulang kalo udah di telepon mamah. Haha.,Se souvenir jaman Dakota du Sud sekitar classe Chaque rentrer chez soi l'école pasti arrêtez-vous ke rumahnya buat joue dan nonton météore jardin sama Suivre mandi sama manger Nouveau rentrer chez soi si déjà di téléphoner,0.6627630591392517,4,[2.000e-03 7.000e-04 6.100e-03 2.300e-03 9.889e-01],4,[0.096  0.1195 0.0056 0.0079 0.771 ],"{'kalo': 'si', 'mampir': 'arrêtez-vous', 'Tiap': 'Chaque', 'Baru': 'Nouveau', 'makan': 'manger', 'kelas': 'classe', 'pulang': 'rentrer chez soi', 'Inget': 'Se souvenir', 'Ikut': 'Suivre', 'garden': 'jardin', 'udah': 'déjà', 'sekolah': ""l'école"", 'SD': 'Dakota du Sud', 'meteor': 'météore', 'main': 'joue', 'telepon': 'téléphoner'}",4.76,,,,
4,PERSIBKU MENANG LAGI .. PERSIBKU MENANG LAGI .. Oooo ..Oooo ..Oooo .. Oooooooooo .. [USERNAME] #PERSIBDAY #pucuk #JUARA #awaydays #bantul #bobotohsaalamdunya #banggamengawalmu,PERSIBKU GAGNER DE NOUVEAU PERSIBKU GAGNER DE NOUVEAU Oooo Ooooooooo,0.1998387575149536,4,[2.800e-03 4.400e-03 1.040e-02 7.000e-04 9.818e-01],4,[0.0752 0.2603 0.0325 0.0044 0.6276],"{'MENANG': 'GAGNER', 'PERSIBKU': 'PERSIBKU', 'LAGI': 'DE NOUVEAU', 'Oooooooooo': 'Ooooooooo', 'Oooo': 'Oooo'}",5.64,,,,
0,"Aku sempet nonton beritanya wkt di thailand. Cuma karena ga ngerti bahasanya jadi aku diem aja nde  baru nyampe bali baru ngeh yang aku tonton berita tentang itu --""",je avoir le temps nonton beritanya temps di Seul karena Géorgie ngerti Langue jadi aku Fermez-la seulement nde baru arrivée Bali baru bon sang yang aku Regardez nouvelles tentang itu,0.8789626359939575,0,[0.8211 0.0427 0.0021 0.1119 0.0222],4,[0.2799 0.2671 0.0103 0.0072 0.4356],"{'sempet': 'avoir le temps', 'diem': 'Fermez-la', 'nyampe': 'arrivée', 'Aku': 'je', 'wkt': 'temps', 'berita': 'nouvelles', 'tonton': 'Regardez', 'bahasanya': 'Langue', 'Cuma': 'Seul', 'aja': 'seulement', 'ga': 'Géorgie', 'bali': 'Bali', 'ngeh': 'bon sang'}",8.33,,,,
1,"Tapi baru di jaman ini hutang tembus 4000an T, baru di jaman ini juga mako brimob kebobolan, dan baru di jaman ini juga bocah cina nghina presiden dibilang lucu2an, dan di jaman ini pula geruduk kantor berita sambil m",Tapi baru di ère ini dette translucide 4000an baru di ère ini juga mako brigade mobile dan baru di ère ini juga bocah Chine insulter Président dire dan di ère ini pula cabane Bureau nouvelles sambil m,0.8033883571624756,1,[0.0238 0.9678 0.0018 0.0038 0.0027],4,[0.2843 0.2096 0.0096 0.016  0.4806],"{'nghina': 'insulter', 'berita': 'nouvelles', 'cina': 'Chine', 'geruduk': 'cabane', 'hutang': 'dette', 'presiden': 'Président', 'dibilang': 'dire', 'tembus': 'translucide', 'jaman': 'ère', 'kantor': 'Bureau', 'm': 'm', 'brimob': 'brigade mobile', 'mako': 'mako'}",11.43,,,,
1,"Saya tanya serius ya, bila [USERNAME] ngumbar ngember nama debitur ke media, bukankah melanggar PBI [USERNAME] kerahasiaan nasabah? [URL]",Saya tanya êtes-vous sérieux bila indulgence membre Nom débiteur ke bukankah melanggar PBI secret,0.5873493552207947,1,[2.400e-03 9.846e-01 1.900e-03 1.040e-02 8.000e-04],1,[0.0033 0.9681 0.0025 0.025  0.0012],"{'ngumbar': 'indulgence', 'ngember': 'membre', 'serius': 'êtes-vous sérieux', 'nama': 'Nom', 'debitur': 'débiteur', 'PBI': 'PBI', 'kerahasiaan': 'secret'}",2.46,,,,
0,Sepertinya semua orang diwajibkan menjadi bunglon di negara antah berantah ini. Apakah ini konsekuensi dari sistem pemerintahan presidensial tapi penerapannya l sistem pemerintahan [URL],Sepertinya semua personnes obligatoire menjadi bunglon di pays antah nulle part est ini conséquence dari système gouvernement présidentiel tapi la mise en oeuvre l système gouvernement,0.49238869547843933,0,[0.8825 0.0317 0.0042 0.0642 0.0173],1,[0.021  0.9652 0.002  0.0035 0.0083],"{'sistem': 'système', 'pemerintahan': 'gouvernement', 'Apakah': 'est', 'diwajibkan': 'obligatoire', 'berantah': 'nulle part', 'orang': 'personnes', 'konsekuensi': 'conséquence', 'presidensial': 'présidentiel', 'negara': 'pays', 'penerapannya': 'la mise en oeuvre'}",6.2,,,,
1,"Mau nanya dong [USERNAME] tadi saya paketin internet berbagi, itu saya pikir utk orang lain. Tapi malah paket saya yg aktif. Ini bagaimana ya? Klo begini saya rugi. Padahal sy mau ngirim ke adik saya.. [URL]",Mau nanya dong tadi saya paquet l'Internet itu saya pense pour personnes Mais malah emballer saya yg Cette bagaimana Klo begini saya Alors que oui mau envoyer ke adik,0.8373548984527588,1,[0.012  0.966  0.0018 0.0169 0.0033],1,[0.0079 0.9778 0.0013 0.0117 0.0014],"{'ngirim': 'envoyer', 'orang': 'personnes', 'pikir': 'pense', 'sy': 'oui', 'paket': 'emballer', 'Ini': 'Cette', 'Tapi': 'Mais', 'internet': ""l'Internet"", 'Klo': 'Klo', 'Padahal': 'Alors que', 'paketin': 'paquet', 'utk': 'pour'}",6.46,,,,
2,Karena setiap perjalanan selalu punya cerita. Maka kali ini adalah cerita tentang aku yang tak pernah bisa move on dari rasa kagum akan indahnya alam ini..,Karena setiap perjalanan selalu punya cerita. Maka kali ini adalah cerita tentang aku yang tak pernah bisa move on dari rasa kagum akan indahnya alam ini..,1.0,4,[0.0789 0.0018 0.3148 0.0082 0.5962],4,[0.0789 0.0018 0.3148 0.0082 0.5962],,0.04,,,,
3,"Membeli kolak untuk berbuka puasa. Biasanya habis tp td tida. Mau dibuang sayang, mau dibesokin takut basi. Teringat kt nyokap 'siapa tau berkahnya disuapan terakhir'. Akhirnya dg segenap jiwa raga kuhabiskan kolak tsb ",Acheter compote untuk rupture rapide habituellement achevée tp td Vouloir dibuang mau demain takut rappelles toi kt Mère connaître la bénédiction suborné Akhirnya dg segenap âme corps kuhabiskan compote tuberculose,0.39886027574539185,3,[0.0175 0.0016 0.0038 0.9742 0.0028],3,[0.0195 0.0322 0.0032 0.943  0.0022],"{'dibesokin': 'demain', 'Teringat': 'rappelles toi', 'tsb': 'tuberculose', 'kt': 'kt', 'kolak': 'compote', 'Biasanya': 'habituellement', 'disuapan': 'suborné', 'nyokap': 'Mère', 'jiwa': 'âme', 'tau': 'connaître', 'Membeli': 'Acheter', 'habis': 'achevée', 'berbuka': 'rupture rapide', 'berkahnya': 'la bénédiction', 'raga': 'corps', 'td': 'td', 'dg': 'dg', 'Mau': 'Vouloir'}",9.31,,,,
4,"Selepas Munas KAHMI kemarin kami PKMD [USERNAME] sempat menikmati Kopi Kok Tong, mantab rasanya Kanda. Sehat dan sukses terus kanda.. Barakallah [URL]",après Conférence nationale KAHMI hier kami PKM sempat profitez Café Kok mantab rasanya Sehat dan Succès terus Barakallah,0.5440447926521301,4,[7.400e-03 6.000e-04 1.400e-03 2.200e-03 9.884e-01],4,[2.500e-03 9.000e-04 1.400e-03 1.800e-03 9.934e-01],"{'Selepas': 'après', 'Barakallah': 'Barakallah', 'menikmati': 'profitez', 'sukses': 'Succès', 'Kopi': 'Café', 'KAHMI': 'KAHMI', 'PKMD': 'PKM', 'Munas': 'Conférence nationale', 'kemarin': 'hier'}",6.95,,,,
4,Alhamdulillah akhirnya bisa makan sahur bareng mbah gugel walo cerewet #KulinerTradisional #kulinerBanyuwangi #BakulKuliner #WarungLya [URL],Alhamdulillah akhirnya bisa manger sahour bareng maman Google salut cerewet,0.5341328382492065,4,[4.000e-03 5.000e-04 1.800e-03 1.200e-03 9.925e-01],4,[0.019  0.001  0.0026 0.0015 0.976 ],"{'gugel': 'Google', 'makan': 'manger', 'mbah': 'maman', 'walo': 'salut', 'sahur': 'sahour'}",3.25,,,,
0,"Ok.. Jam 10:25 tanggal 10 Juli 2018, Fix gue ngerasa yang aneh dan ngerasa lo udah berubah dari biasanya.. Obayk...!!!!! Saya understand..",Heure Date 10 Juillet Réparer je Ressentir yang aneh dan Ressentir lo déjà modifié dari je,0.6598786115646362,0,[0.8723 0.0927 0.0025 0.0138 0.0188],1,[0.3764 0.5884 0.0028 0.0208 0.0115],"{'gue': 'je', 'berubah': 'modifié', 'ngerasa': 'Ressentir', 'Juli': 'Juillet', 'Fix': 'Réparer', 'Saya': 'je', 'tanggal': 'Date', 'Jam': 'Heure', 'udah': 'déjà'}",4.08,,,,
4,"Sehat selalu buat kita semua, maju terus pantang mundur. Bersemangat lah kawan mari berjuang untuk Indonesia yang lebih baik, Indonesia yang sehat, Indonesia Kuat, salam Sehat dari Puskesmas SUM , Halmahera Selatan. [USERNAME] terus maju [USERNAME]",En bonne santé selalu buat kita procéder terus pantang Enthousiaste lah copains laisser lutte untuk Indonésie yang lebih Indonésie yang Indonésie salam En bonne santé dari Centre de santé publique SOMME Halmahera terus procéder,0.8373770117759705,4,[8.000e-04 8.000e-04 6.700e-03 2.300e-03 9.894e-01],1,[0.0094 0.7441 0.0181 0.0035 0.2249],"{'Puskesmas': 'Centre de santé publique', 'Bersemangat': 'Enthousiaste', 'maju': 'procéder', 'SUM': 'SOMME', 'Sehat': 'En bonne santé', 'kawan': 'copains', 'Halmahera': 'Halmahera', 'Indonesia': 'Indonésie', 'berjuang': 'lutte', 'mari': 'laisser'}",6.14,,,,
1,"klikbca seringkali susah dimaksud termasuk skrg. kalau dijawab Internet saya bermasalah, saya akan bilang itu omong kosong krn saya ga ada masalah buka Website lain.",clickbca seringkali difficile dimaksud termasuk kalau dijawab l'Internet saya saya akan dire itu d'ailleurs Vide krn saya Géorgie ada masalah ouvrir Website,0.8213701248168945,1,[0.0089 0.9681 0.0041 0.0165 0.0024],1,[0.0104 0.9421 0.0036 0.0417 0.0022],"{'omong': ""d'ailleurs"", 'bilang': 'dire', 'klikbca': 'clickbca', 'kosong': 'Vide', 'buka': 'ouvrir', 'Internet': ""l'Internet"", 'ga': 'Géorgie', 'susah': 'difficile'}",4.99,,,,
4,Selamat ulang tahun tehskikuu sayang [USERNAME] perbedaan yg sangat jauh  dulu mah aing kucel hideung enamah yah beginilah hahaha [URL],Joyeux ulang tahun tehskikuu sayang différence qui sangat jauh dulu mah aing froissé cacher six Bien beginilah hahaha,0.6333402395248413,4,[6.400e-03 9.000e-04 2.370e-02 1.100e-03 9.678e-01],4,[0.0103 0.0038 0.424  0.0023 0.5597],"{'perbedaan': 'différence', 'hahaha': 'hahaha', 'Selamat': 'Joyeux', 'mah': 'mah', 'hideung': 'cacher', 'enamah': 'six', 'tehskikuu': 'tehskikuu', 'yg': 'qui', 'kucel': 'froissé', 'yah': 'Bien'}",6.7,,,,
0,"Kenapa sekarang bisa beda banget sama pas sma ya Di tanah rantau bener bener sadar kalo gak semua orang itu bahagia,gak semua orang itu tulus",Kenapa sekarang bisa différent très sama passer lycée ya Dans terre Région à droite à droite au courant si non semua orang itu semua orang itu sincères,0.7435791492462158,0,[0.9876 0.0068 0.0022 0.002  0.0013],1,[0.0099 0.9784 0.0026 0.0015 0.0077],"{'rantau': 'Région', 'sadar': 'au courant', 'tulus': 'sincères', 'kalo': 'si', 'banget': 'très', 'sma': 'lycée', 'Di': 'Dans', 'pas': 'passer', 'gak': 'non', 'beda': 'différent', 'bener': 'à droite', 'tanah': 'terre'}",5.55,,,,
4,"Lg ngobrol sama Kiya dek, doain mamah ya dek, supaya bisa blablabla. Dek Kiya bantu doa ya. *Manggut-manggut, senyum"". Tulus bgt mukanya. Meski ga ngerti apa yg dimaksud, tp tiap bilang doain ya dek dia pasti senyum"" smbl peluk.",lg Discuter sama Kiya prier mamah oui supaya bisa Plate-forme Kiya aider prière Tulus bgt Bien que Géorgie comprendre apa qui tp tiap dire prier oui plate-forme dia pasti petit,0.5865581631660461,4,[0.001  0.003  0.1159 0.0038 0.8763],1,[0.0657 0.8593 0.0112 0.0014 0.0624],"{'ngobrol': 'Discuter', 'smbl': 'petit', 'doa': 'prière', 'tp': 'tp', 'ga': 'Géorgie', 'doain': 'prier', 'bilang': 'dire', 'yg': 'qui', 'ngerti': 'comprendre', 'Dek': 'Plate-forme', 'Meski': 'Bien que', 'ya': 'oui', 'Lg': 'lg', 'bantu': 'aider', 'Kiya': 'Kiya', 'dek': 'plate-forme'}",9.37,,,,
3,"Hehe kak, aku nih diajakin nonton sabrina aja ngeri setengah modyar! Dibioskop cuma merem sambil tutup telinga.",Hehe aku ici invité Regardez sabrina seulement ngeri setengah Dibioskop cuma frein sambil fermé,0.503939151763916,3,[0.0093 0.0027 0.0035 0.9818 0.0027],3,[0.0154 0.0071 0.0032 0.9703 0.0039],"{'aja': 'seulement', 'nonton': 'Regardez', 'merem': 'frein', 'tutup': 'fermé', 'nih': 'ici', 'sabrina': 'sabrina', 'diajakin': 'invité'}",3.68,,,,
2,"Aku ramal kamu akan datang kerumahku bertemu orangtuaku, entah itu sebagai tamu undangan di pernikahanku atau justru sebagai pendampingku. Aku yakin itu ",je ramal kamu akan datang à ma maison rencontrer entah itu sebagai visiteur invitation di mon mariage atau justru sebagai je yakin itu,0.7452981472015381,2,[0.0081 0.0019 0.9784 0.0059 0.0058],1,[0.1165 0.8596 0.0141 0.0042 0.0054],"{'kerumahku': 'à ma maison', 'bertemu': 'rencontrer', 'pernikahanku': 'mon mariage', 'Aku': 'je', 'tamu': 'visiteur', 'undangan': 'invitation'}",2.86,,,,
