label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,"Sahabat semua, terimakasih atas dukungannya untuk Fariz, putra Winarni. Dalam dua hari sdh terkumpul Rp 90 jt lebih. Fariz sengaja berfoto ganteng sore ini utk menyampaikan terimakasihnya. Ayo terus bersonasi lewat [USERNAME] [URL] [USERNAME] [URL]",Babaturan semua terimakasih atas rojongan nu untuk Fariz putra Winarni Dalam dua hari sdh dikumpulkeun Rp 90 jt lebih Fariz sengaja berfoto ganteng sore ini utk menyampaikan terimakasihnya Ayo terus bersonasi lewat USERNAME URL USERNAME URL,0.977907657623291,4,[1.900e-03 9.000e-04 2.500e-03 8.000e-04 9.939e-01],4,[5.000e-03 3.300e-03 1.500e-03 9.000e-04 9.894e-01],"{'Sahabat': 'Babaturan', 'ganteng': 'ganteng', 'terkumpul': 'dikumpulkeun', 'dukungannya': 'rojongan nu', 'Winarni': 'Winarni'}",13.29,,,,
1,"Total duit diorang hampir mau 600 jt. yang ngutang pada punya otak ga yahhh...ditagih pura2 mati, ada yang mati duluan, anaknya ngemis2 bingung ngembaliin nya udh gitu dia masih kuliah. ditagih nunggu dia kuliah, terus kerja, nyampe gue punya cucu tu utang baru kelar mungkin tong",Total duit diorang hampir mau 600 jt yang nginjeum pada punya otak ga yahhh ditagih pura2 mati ada yang mati duluan anaknya ngemis2 bingung ngembaliin nya udh gitu dia masih kuliah ditagih nunggu dia kuliah terus kerja nyampe gue punya cucu nu utang baru réngsé mungkin tong,0.9828838109970093,1,[0.0194 0.9755 0.0016 0.0022 0.0013],1,[0.0157 0.9797 0.0015 0.0021 0.001 ],"{'ngutang': 'nginjeum', 'ga': 'ga', 'tu': 'nu', 'tong': 'tong', 'kelar': 'réngsé', 'duit': 'duit'}",12.25,,,,
4,"Setelah seharian tanpa kabar, si Bapak tau2 malem2 telpon cuman buat ngecek udah tidur apa belum. Ngobrol ketawa2 sejam trus pamit tidur. Padahal tadi nomornya udah gue block trus gue unblock gara2 gak tega.",Setelah sapopoé tanpa kabar si bapa tau2 malem2 telpon cuman buat ngecek geus tidur apa belum Ngobrol ketawa2 sejam trus pamit tidur Padahal tadi nomornya geus gue block trus gue unblock gara2 gak tega,0.9651184678077698,4,[0.0161 0.0014 0.0031 0.0029 0.9766],0,[0.6612 0.1573 0.0036 0.0133 0.1646],"{'seharian': 'sapopoé', 'udah': 'geus', 'si': 'si', 'Bapak': 'bapa'}",10.07,,,,
2,Jangan berjalan di belakang ku karna kamu bukan buntut ku. Berjalan lah di sampingku karna kau sahabatku #quotesoftheday,Jangan berjalan di belakang ku karna kamu bukan buntut ku Berjalan lah di gigireun kuring karna kau sobat pangalusna kuring quotesoftheday,0.9685074687004089,2,[0.0145 0.0072 0.9274 0.0027 0.0482],1,[0.075  0.4457 0.1267 0.0037 0.3488],"{'sahabatku': 'sobat pangalusna kuring', 'sampingku': 'gigireun kuring'}",11.7,,,,
0,Keinginanku utk membeli ini itu seketika terhenti krn 1 kalimat Emang punya duit? Cuma nyokap doang yg bisa ngomong gitu krn gmn ea kan beli pake uang jajan dari siapa ,kahayang kuring utk membeli ini itu seketika Eureun krn 1 kalimah Emang punya duit Cuma nyokap doang yg bisa ngomong gitu krn gmn ea kan beli pake uang ngemil dari siapa,0.9829449653625488,0,[0.9797 0.0066 0.0014 0.0071 0.0052],1,[0.1113 0.8537 0.0037 0.0102 0.021 ],"{'Keinginanku': 'kahayang kuring', 'terhenti': 'Eureun', 'kalimat': 'kalimah', 'jajan': 'ngemil'}",10.9,,,,
4,"Yeeeaaayyy.. siap2 buat lebaran buat mamak klaten. Alhamdulillah.. (@ Swiss-Belboutique Yogyakarta in Gondokusuman, Daerah Istimewa Yogyakarta)",Yeeee siap2 buat lebaran buat mamak klaten Alhamdulillah Yogyakarta in Gondokusuman Daerah Istimewa Yogyakarta,0.9725469350814819,4,[5.900e-03 5.000e-04 2.800e-03 1.600e-03 9.893e-01],4,[1.710e-02 7.000e-04 2.100e-03 1.700e-03 9.784e-01],"{'Yeeeaaayyy': 'Yeeee', 'Alhamdulillah': 'Alhamdulillah'}",9.39,,,,
4,"Sebagai dokter gue punya kelegaan tersendiri kalau pasien, terutama yang menengah ke bawah, punya BPJS. Karena itu artinya seandainya mereka harus dirujuk, misalnya, gue ga perlu stres sama pertimbangan keuangan.",Sebagai dokter gue punya relief tersendiri kalau pasien terutama yang menengah ke bawah punya BPJS Karena itu artinya seandainya mereka harus dirujuk misalnya gue ga perlu setrés sama pertimbangan keuangan,0.984368085861206,4,[0.0142 0.0021 0.0049 0.0033 0.9755],4,[0.1215 0.0421 0.0091 0.0169 0.8105],"{'ga': 'ga', 'stres': 'setrés', 'kelegaan': 'relief'}",9.1,,,,
4,gp sudah hitam manis laku pula dari pada cuma ngaku2in pacar orang yeh,gp sudah hitam manis laku pula dari pada cuma ngaku2in kabogoh orang yeh,0.9861925840377808,4,[0.0048 0.0321 0.0076 0.0037 0.9518],4,[0.0078 0.0378 0.0046 0.004  0.9458],{'pacar': 'kabogoh'},9.1,,,,
0,"Sesedih ini kah jauh dari yang bener bener sayang sama kita. Aku di pindahkan lagi di kelas bawah lantai 1. Dan sendiri tanpa teman susah kalau lagi sedih, lagi happy, cerita pun gak bisa.",sedih ini kah jauh dari yang bener bener sayang sama kita Aku di pindahkan lagi di kelas bawah lantai 1 Dan sendiri tanpa teman susah kalau lagi sedih lagi happy cerita pun henteu bisa,0.9948440790176392,0,[0.9893 0.0018 0.0056 0.0018 0.0014],0,[0.9889 0.0019 0.0031 0.0034 0.0027],"{'gak': 'henteu', 'kah': 'kah', 'Sesedih': 'sedih'}",11.63,,,,
0,[USERNAME] ku coba untuk terus berlari di jalan panjang yang kutemui ku coba tuk bertahan tapi ku tak bisa ku coba tuk lupakan tapi ku tak sanggup ku tak mau akhiri cerita cinta kita berdua begitu saja begitu saja... bayangmu selalu ada di pikiranku ku,USERNAME abdi coba untuk terus berlari di jalan panjang yang kutemui abdi coba tuk bertahan tapi abdi tak bisa abdi coba tuk hilapkeun waé tapi abdi tak sanggup abdi tak mau akhiri cerita cinta kita babarengan begitu saja begitu saja bayangmu selalu ada di pikiranku abdi,0.7745214104652405,0,[0.5026 0.0183 0.4624 0.0153 0.0014],0,[0.5855 0.1813 0.2186 0.0122 0.0023],"{'ku': 'abdi', 'lupakan': 'hilapkeun waé', 'berdua': 'babarengan', 'sanggup': 'sanggup'}",12.28,,,,
3,"guys aku lagi deg degan parah, takut ga bisa ambil 24sks smt ini, udah tinggal 1 matkul lg yg mau keluar tapi aku ga yakin soalnya ngerasa zonk bgt dosen sm uasnya biar ga takut gimana ya kepikiran trs ga enak",lalaki aku lagi deg degan parah sieun ga bisa ambil 24sks smt ini udah tinggal 1 matkul lg yg mau keluar tapi aku ga yakin soalnya ngerasa zonk bgt dosen sm uasnya biar ga sieun gimana ya kepikiran trs ga enak,0.9852213859558105,3,[0.0073 0.0017 0.0033 0.9854 0.0023],3,[0.136  0.007  0.0033 0.8518 0.0019],"{'takut': 'sieun', 'deg': 'deg', 'guys': 'lalaki', 'sm': 'sm', 'smt': 'smt', 'ga': 'ga'}",12.87,,,,
0,"Setelah nangis mewek gak karuan gegara galau pulang apa enggak, akhirnya gue mutusin tuk gak pulang lagi. Kasihan emak dan ayah gue. Mudik mahal Cooy",Setelah nangis peujit henteu gelo gegara galau pulang apa enggak akhirnya gue mutusin tuk henteu pulang lagi Kasihan emak dan ayah gue Mudik mahal Cooy,0.9337612390518188,0,[0.9765 0.0016 0.0012 0.0036 0.0171],0,[0.7464 0.014  0.0046 0.004  0.2312],"{'gak': 'henteu', 'tuk': 'tuk', 'mewek': 'peujit', 'karuan': 'gelo'}",12.12,,,,
1,"Mahkamah Konstitusi : Dear [USERNAME] : *Hapus Ambang Batas Nyapres, Rakyat Mau Banyak Pilihan* - Tandatangani Petisi! [URL] lewat [USERNAME]",Mahkamah Konstitusi Dear USERNAME Hapus Ambang Batas Nyapres Rakyat Hoyong Banyak Pilihan Tandatangani Petisi URL lewat USERNAME,0.9629671573638916,1,[0.0041 0.9886 0.0025 0.0014 0.0034],1,[0.0057 0.9841 0.0036 0.0019 0.0047],"{'USERNAME': 'USERNAME', 'Mau': 'Hoyong', 'Konstitusi': 'Konstitusi'}",13.19,,,,
1,[USERNAME] sulitlah dipercaya ocehan si rusdi nasution penjaga toko mas [USERNAME] kimak tukang bikin hoax ini.. Tarkul aja sana ko lae nasution,USERNAME éta teuas dipercaya ocehan si rusdi nasution penjaga toko mas USERNAME kimak tukang bikin Wadul ini Tarkul aja sana ko lae nasution,0.9367879629135132,1,[0.0027 0.9926 0.0013 0.0023 0.0011],1,[0.0022 0.9935 0.0012 0.001  0.002 ],"{'hoax': 'Wadul', 'sulitlah': 'éta teuas', 'ko': 'ko', 'USERNAME': 'USERNAME'}",12.83,,,,
0,"Separuh hati ini iri jika melihat seorang anak yg masih bisa duduk atau berjalan bersama ibundanya, dan separuh hati ini turut berempati melihat seorang anak yg begitu gundah saat ibundanya sakit. Yang sabar ya kawan, semoga Allah memberikan yg terbaik untuk kita semua.",Satengah hati ini iri jika melihat seorang anak yg masih bisa duduk atau berjalan bersama ibundanya dan satengah hati ini turut empati melihat seorang anak yg begitu kesel saat ibundanya sakit Yang sabar ya kawan semoga Allah memberikan yg terbaik untuk kita semua,0.9910584688186646,0,[0.974  0.0039 0.01   0.0099 0.0022],0,[0.9602 0.0148 0.0113 0.0108 0.0029],"{'berempati': 'empati', 'Separuh': 'Satengah', 'gundah': 'kesel', 'separuh': 'satengah'}",12.91,,,,
4,"Ini adalah kisah blusukan Presiden Jokowi yang saya ikuti di mana beliau mendatangi masyarakat, menyalami mereka, bertanya dan mendengarkan yang mereka rasakan, menindaklanjuti kepada pihak terkait, sehingga satu persatu masalah bisa diselesaikan. #JokowiSekaliLagi",Ini adalah kisah blusukan Presiden Jokowi yang saya ikuti di mana beliau mendatangi masyarakat menyalami mereka bertanya dan mendengarkan yang mereka rasakan menindaklanjuti kepada pihak terkait sehingga satu persatu masalah bisa direngsekeun Jokowi Sakali deui,0.9829260110855103,4,[1.600e-02 8.000e-04 4.800e-03 1.800e-03 9.766e-01],4,[0.088  0.0093 0.0054 0.0063 0.891 ],"{'JokowiSekaliLagi': 'Jokowi Sakali deui', 'blusukan': 'blusukan', 'diselesaikan': 'direngsekeun'}",13.29,,,,
1,"[USERNAME] Hendaknya masing-masing umat jangan sok lebih pintar masalah keyakinan,iman kepercayaan,tidak segampang ini bicara rohani karena itu ada di aliran darah hidup kita.Banyak membaca terus belajar sampai kiamat itu benar-benar menjemput kita.",USERNAME Hendaknya jalma jangan pretentious lebih pintar masalah keyakinan iman kepercayaan tidak segampang ini bicara rohani karena itu ada di aliran darah hidup membaca terus diajar sampai kiamat itu menjemput kita,0.9521242380142212,1,[0.0066 0.9802 0.0021 0.0075 0.0035],1,[0.0209 0.9136 0.0065 0.0358 0.0231],"{'sok': 'pretentious', 'umat': 'jalma', 'belajar': 'diajar'}",10.11,,,,
0,"Udah buru2 pulang biar bisa nonton ""The Clash of Titan"" eehh.... Serena memutuskan retired karena cedera otot lengan. Ya gimana lagi...kesehatan adlh yg utama kan. Setelah ini udah jelas, i'm rooting for Maria Sharapova. #RolandGarros18 [URL]",Udah buru2 balik ka imah biar bisa nonton The Clash of Titan eehh Sérena memutuskan retired karena tatu otot lengan Ya gimana lagi kaséhatan adlh yg utama Setelah ini udah jelas i rooting for Maria Sharapova RolandGarros18 URL,0.9431503415107727,0,[0.9135 0.0023 0.0087 0.0193 0.0562],0,[0.8705 0.0157 0.0055 0.0761 0.0322],"{'cedera': 'tatu', 'RolandGarros18': 'RolandGarros18', 'pulang': 'balik ka imah', 'Serena': 'Sérena', 'adlh': 'adlh', 'kesehatan': 'kaséhatan'}",12.64,,,,
0,"setelah saya melawan perasaan, saya baru paham sampai mana titik itu ditentukan. tidak baik rasanya menyalahkan seseorang yang mempersilahkan masuk, saya lebih memilih menyalahkan diri sendiri yang salah datang dan niat untuk bertamu walau sekedar.",setelah saya melawan rarasaan saya baru paham sampai mana titik itu ditentukan tidak baik rasanya menyalahkan seseorang yang mempersilahkan masuk saya lebih memilih menyalahkan diri sendiri yang salah datang dan niat untuk nganjang walau sekedar,0.9927459955215454,0,[0.9896 0.0022 0.0016 0.0039 0.0028],0,[0.9394 0.0211 0.0019 0.0319 0.0057],"{'perasaan': 'rarasaan', 'bertamu': 'nganjang'}",9.23,,,,
4,pastinya donk! semangat ya feminis muda belajar ict nya olvyt,pastinya donk sumanget ya feminis muda belajar ict nya olvyt,0.9674520492553711,4,[0.0014 0.0023 0.0037 0.002  0.9905],4,[0.0048 0.0086 0.0048 0.0016 0.9802],"{'olvyt': 'olvyt', 'semangat': 'sumanget'}",12.03,,,,
4,"Masak pagi ini sambil denger lagunya [USERNAME] yang berkolaborasi sama [USERNAME] Lagunya asik banget, masak juga #JADIBISA nambah asyik. Btw lagu ini buat #RameinBola piala dunia, loh. Coba deh dengerin juga lagunya di [URL]",Masak pagi ini sambil denger lagunya USERNAME yang gawé bareng sama USERNAME Lagunya asik banget masak juga JADIBISA nambah asyik Btw lagu ini buat RameinBall piala dunia loh Coba deh dengerin juga lagunya di URL,0.9923895597457886,4,[9.000e-04 6.000e-04 7.100e-03 2.100e-03 9.893e-01],4,[9.000e-04 8.000e-04 5.600e-03 2.100e-03 9.907e-01],"{'Btw': 'Btw', 'piala': 'piala', 'URL': 'URL', 'berkolaborasi': 'gawé bareng', 'RameinBola': 'RameinBall'}",13.56,,,,
2,"Dengan apa kuharus meminta syafaatmu Ya sayyidi Ya Rasullullah? Jika dengan cinta,aku akan mencintai layaknya kau mencintai Dengan apa kuharus mencari Ridhamu Ya sayyidi Ya Rasullullah? Jika dengan akhlaq,aku akan menjaga Budi pekerti layaknya kau berbudi pekerti terhadap umatmu",Dengan apa kuharus meminta syafaat anjeun Ya sayyidi Ya Rasulullah Jika dengan cinta aku akan mencintai layaknya kau mencintai Dengan apa kuharus mencari Ridhamu Ya sayyidi Ya Rasulullah Jika dengan akhlaq aku akan menjaga Budi pekerti layaknya kau berbudi pekerti terhadap umatmu,0.944573163986206,2,[0.0111 0.0025 0.9751 0.0041 0.0072],2,[0.0156 0.0036 0.9668 0.0042 0.0099],"{'cinta': 'cinta', 'Rasullullah': 'Rasulullah', 'sayyidi': 'sayyidi', 'syafaatmu': 'syafaat anjeun'}",17.18,,,,
0,"Walaupun tidak terlalu banyak berinteraksi di kampus selain di kelas dan praktikum, tapi pengalaman paling berharga dengan beliau adalah ketika beliau menjadi penguji saat sidang skripsi. Hamba ridha ya Rabb di tanya ini itu oleh beliau",Walaupun tidak terlalu banyak berinteraksi di kampus selain di kelas dan praktikum tapi pengalaman paling berharga dengan anjeunna adalah ketika anjeunna menjadi penguji saat sidang skripsi hamba ridha ya Rabb di tanya ini itu oleh anjeunna,0.9716839790344238,0,[0.9157 0.0011 0.0128 0.0332 0.0372],0,[0.8833 0.0054 0.0267 0.043  0.0416],"{'Hamba': 'hamba', 'beliau': 'anjeunna', 'berharga': 'berharga'}",11.27,,,,
1,[USERNAME] [USERNAME] .... Jakarta kembali diacak2 .... Begitulah klo memilih pemimpin yg tdk punya kemampuan samasekali..... Warga yg menanggung derita..... ,USERNAME USERNAME Jakarta kembali diacak2 Begitulah klo memilih pemimpin yg No punya kemampuan samasekali Warga yg menanggung derita,0.9556118249893188,1,[0.1259 0.8621 0.0029 0.0061 0.003 ],0,[0.5466 0.4184 0.0066 0.0066 0.0218],"{'tdk': 'No', 'USERNAME': 'USERNAME', 'Jakarta': 'Jakarta'}",9.79,,,,
3,Apa hukumnya bermain musik stad? jelas HAROOOOM hukumnya! Berdosa kita memainkannya! Begitulah kira-kira percakapan yg terjadi antara penanya dan seorang ustad disebuah acara tv yg intronya pake musik. ,Apa hukum bermain musik stad jelas HAROOOM hukum dosa kita memainkannya Begitulah percakapan yg terjadi antara penanya dan seorang ustad dijero acara tv yg intronya pake musik,0.968894362449646,3,[0.0656 0.0417 0.0063 0.8757 0.0106],3,[0.3613 0.1171 0.0091 0.4858 0.0267],"{'Berdosa': 'dosa', 'HAROOOOM': 'HAROOOM', 'hukumnya': 'hukum', 'disebuah': 'dijero'}",12.61,,,,
0,thenkyu cepat sembuh buat yang lagi kena db,thenkyu cepat sembuh buat yang lagi kena db,1.0,0,[0.7706 0.012  0.0103 0.0102 0.1969],0,[0.7706 0.012  0.0103 0.0102 0.1969],{'db': 'db'},9.0,,,,
1,Ini klo kita yang pose dengan atribut demikian bakal di laknat se-Indonesia di kata KOMUNIS LIBERAL ANTEK ASENG cc [USERNAME],Ini klo kita yang pose dengan atribut demikian bakal di laknat di kata KOMUNIS LIBERAL antek ASENG cc USERNAME,0.9884747862815857,1,[0.0013 0.9899 0.0023 0.0051 0.0013],1,[0.0014 0.9883 0.0023 0.0067 0.0012],"{'atribut': 'atribut', 'ANTEK': 'antek'}",11.31,,,,
4,[USERNAME] [USERNAME] Alhamdulillah saya coba dengan password yg daftar seminggu lalu.. udah bisa dan tgl 16 dapat antriannya. Terimakasih,USERNAME USERNAME Alhamdulillah saya coba dengan password yg daftar seminggu lalu udah bisa dan tgl 16 dapat antriannya hatur nuhun,0.9932416677474976,4,[0.0103 0.0024 0.001  0.0027 0.9835],4,[0.0202 0.0143 0.0016 0.0066 0.9574],"{'Alhamdulillah': 'Alhamdulillah', 'Terimakasih': 'hatur nuhun'}",9.31,,,,
4,Sejarah Indonesia mengajarkan bahwa ajaran Islam masuk ke Indonesia dengan cara damai. Nilai mengenai perdamaian inilah yang sampai saat ini terus dipegang oleh umat Islam Indonesia.#Jokowi2Periode,Sejarah Indonesia mengajarkan bahwa ajaran Islam masuk ke Indonesia dengan cara damai Nilai mengenai karapihan inilah yang sampai saat ini terus dipegang oleh umat Islam Jokowi2Periode,0.9921238422393799,4,[0.0193 0.0018 0.0942 0.0072 0.8775],4,[0.0236 0.0035 0.0203 0.0093 0.9434],"{'Jokowi2Periode': 'Jokowi2Periode', 'perdamaian': 'karapihan'}",9.05,,,,
4,wah keren ya ada dimana yang mirip begitu :d pakai baju koko sarung lebih keren :d liaitukalia: pakaianya diganti jadi,wah tiis ya ada dimana yang mirip begitu d pakai baju koko sarung lebih tiis d liatukalia pakaianya diganti jadi,0.9577935934066772,4,[0.007  0.0014 0.0035 0.0015 0.9867],4,[0.1991 0.0263 0.0048 0.0142 0.7556],"{'keren': 'tiis', 'liaitukalia': 'liatukalia'}",11.21,,,,
3,sumpah td gue ketiduran jam 6.10 dan barusan gue bangun gara-gara mimpi dikejar setan gue mimpi di kejar miss k gue ga ngerti awal nya gmn yg gue inget awalnya,sumpah td gue ketiduran jam dan barusan gue bangun mimpi dikejar setan gue mimpi di kejar miss k gue ga ngerti awal nya gmn yg gue inget awalnya,0.9765204191207886,3,[0.0821 0.0284 0.0066 0.8759 0.0069],3,[0.0781 0.0572 0.0067 0.8549 0.0031],"{'sumpah': 'sumpah', 'td': 'td', 'ga': 'ga', 'k': 'k'}",10.49,,,,
2,Masa mudaku. Ingin belajar dan berkelana. Agar kelak kita menikah nanti. Tidak melulu tentang pekerjaan dan rumah tangga. Aku ingin mengajakmu berkelana juga. Ke tempat yang pernah aku singgahi. Kemudian kamu bilang dan memeluk. Terimakasih sayang.,Masa mudaku Hoyong belajar dan berkelana Agar kelak kita menikah nanti Tidak melulu tentang pekerjaan dan rumah tangga Aku ingin ngajak anjeun berkelana juga Ke tempat yang pernah aku singgahi Kemudian kamu bilang dan nangkeup Terimakasih Dear,0.9788948893547058,2,[0.0012 0.0017 0.9898 0.0029 0.0045],4,[0.0092 0.0074 0.4044 0.0054 0.5736],"{'sayang': 'Dear', 'memeluk': 'nangkeup', 'Ingin': 'Hoyong', 'mengajakmu': 'ngajak anjeun'}",11.79,,,,
1,Otak kl mmg dah goblok mo diajak bicara kemanapun selalu dia yg mau menang...di ke kiri kita ke kanan kita salah...sebaliknya jg kita yg salah selalu...kecuali kita ngikut dia baru bener tp kdg itupun kl ada mslh jg kita yg disalahin...SERAH LOE DEH ...,Otak kl mmg dah bodo mo diajak bicara kemanapun selalu dia yg mau meunang di ke kiri kita ke kanan kita salah sebaliknya jg kita yg salah selalu kecuali kita ngikut dia baru bener tp kdg itupun kl ada mslh jg kita yg disalahin pasrah LOE DEH,0.9839024543762207,1,[1.500e-03 9.946e-01 1.700e-03 1.600e-03 7.000e-04],1,[5.800e-03 9.887e-01 1.600e-03 3.400e-03 5.000e-04],"{'goblok': 'bodo', 'menang': 'meunang', 'SERAH': 'pasrah', 'LOE': 'LOE', 'kl': 'kl', 'salah': 'salah'}",14.65,,,,
1,"Enggak perlu banyak berandai-andai, hidup didunia real, enggak seperti di film ""Radit and Jani"". Gunakan pola pikir yang logis2 aja sekarang sih.",Enggak perlu banyak hidup didunia real enggak seperti di film Radit and Jani ngagunakeun pola pikir yang logis2 aja sekarang sih,0.984176754951477,1,[0.0075 0.8525 0.0211 0.0097 0.1093],1,[0.0265 0.9438 0.0032 0.0179 0.0086],"{'logis2': 'logis2', 'Gunakan': 'ngagunakeun'}",8.75,,,,
4,#HappyJendeukieDay Happy birthday yang katanya mirip aku semoga makin cantik dan sayang eonnie yhaa! I laff yu,HappyJendeukieDay Happy ulang taun yang katanya mirip aku semoga makin cantik dan sayang eonnie yhaa I laf yu,0.8901458978652954,4,[0.0013 0.0012 0.0346 0.002  0.9609],4,[0.0017 0.0016 0.0438 0.0019 0.9509],"{'laff': 'laf', 'birthday': 'ulang taun'}",11.24,,,,
3,"Astaghfirullah, sepanjang jalur manggarai - jatinegara ternyata masih aja ada petjun2 berkeliaran di bulan puasa. Sing sabar shayy sing tahan subhanallah dehh aku aja setop dulu cape di gembyor trs huft",Astaghfirullah sepanjang jalur manggarai jatinegara ternyata masih aja ada petjun2 berkeliaran di bulan puasa Sing sabar shayy nyanyi nangtung Subhanallah dehh aku aja setop dulu cape di gembyor trs huft,0.9766071438789368,3,[0.0324 0.0159 0.003  0.9467 0.002 ],3,[0.0748 0.0211 0.0035 0.8887 0.012 ],"{'Astaghfirullah': 'Astaghfirullah', 'subhanallah': 'Subhanallah', 'tahan': 'nangtung', 'sing': 'nyanyi'}",10.95,,,,
1,"[USERNAME] Malam saya mau tanya kenapa benefit saya dibatalkan, saya bukan dropshiper dan saya rasa tidak ada aturan yang saya langgar. [SENSITIVE-NO]",USERNAME Malam saya mau tanya kenapa benefit saya dibatalkan saya bukan dropshiper dan saya rasa tidak ada aturan yang saya langgar,0.9978687167167664,1,[0.0049 0.9732 0.0016 0.0192 0.0011],1,[0.0396 0.9002 0.0035 0.052  0.0047],{'USERNAME': 'USERNAME'},8.67,,,,
0,"Kadamg gitu kalo lg kerja kelompok Bukannya egois pengennya sekelompok sama orang2 gue tapi..... Yg tau sifat gue gimana2, bljr2 gue kek gimana yaaa temenan gue...gaenak borr saya sekelompok sama orang rajin belajar,sedangkan gue yg apatuh mah",Kadamg gitu kalo lg kerja kelompok Bukannya egois hoyong eta sekelompok sama orang2 abdi tapi Anu tau sifat abdi gimana2 bljr2 abdi kek gimana yaaa temenan abdi alus borr saya sekelompok sama orang rajin belajar sedangkan abdi yg apatuh mah,0.9098968505859375,0,[0.8475 0.1408 0.0018 0.0078 0.0021],1,[0.0616 0.9311 0.0017 0.0027 0.0029],"{'gimana2': 'gimana2', 'pengennya': 'hoyong eta', 'gaenak': 'alus', 'gue': 'abdi', 'Yg': 'Anu'}",11.04,,,,
