label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,"Setiap mau ngeluh, mau protes sama hidup (and every problem in it) jadi malu sendiri karena ternyata too many blessings yang kelewat buat disyukurin",Every mau ngeluh mau protes sama hidup and every problem in it jadi malu sendiri karena ternyata too many blessings yang kelewat buat disyukurin,0.9749548435211182,0,[0.962  0.0069 0.002  0.0025 0.0266],0,[0.873  0.1079 0.0038 0.0041 0.0113],"{'Setiap': 'Every', 'blessings': 'blessings'}",9.78,,,,
0,"Omelette Mie ter-pas banget, texturenya pas, gak ancur, masih renyah digigit, tapi lembut pas dikunyah, rasanya pas, gak greasy, matengnya pas. Tapi biasanya yang pas ketemunya diwaktu yang gak pas sih :') [URL]",Omelette Mie banget texturenya pas gak ancur masih renyah digigit tapi gentle pas dikunyah rasanya pas gak greasy death pas Tapi biasanya yang pas ketemunya diwaktu yang gak pas sih URL,0.9700074791908264,0,[0.9811 0.0017 0.0016 0.0061 0.0095],0,[0.6185 0.0141 0.0107 0.0267 0.33  ],"{'matengnya': 'death', 'lembut': 'gentle'}",10.43,,,,
3,"#KKNLYFE DAY 02 Paginya leyeh-leyeh, pas air galonnya abis, jadi panik. Kudu isi ulang galon naik turun gunung dengan jalan yang Subhannallah, dan waktu tempuh sekitar 1jam pulang pergi. Ampir jatoh ke jurang gegara tanjakan ngeri dan jalannya rusak.",KKNLYFE DAY 02 Paginya pas air galonnya abis jadi panic Kudu isi ulang galon naik turun gunung dengan jalan yang Subhannallah dan waktu tempuh sekitar 1jam pulang go Ampir jatoh ke jurang gegara tanjakan scary dan the way rusak,0.9358502626419067,3,[0.0199 0.0025 0.002  0.9733 0.0023],0,[0.5758 0.0062 0.0022 0.0357 0.3801],"{'ngeri': 'scary', 'panik': 'panic', 'gegara': 'gegara', 'jalannya': 'the way', 'pergi': 'go'}",11.11,,,,
0,"Wah kalo gt anda udh menormalisasi bentuk pelecehan terhadap diri anda sendiri dong ya, bisa micu bentuk pelecehan yg lebih besar tu mba. Anda secara ga sadar udh mendukung para pelaku pelecehan di luar sana. Selamat ya","Wah kalo gt anda udh menormalisasi bentuk pelecehan terhadap diri anda sendiri dong ya, bisa micu bentuk pelecehan yg lebih besar tu mba. Anda secara ga sadar udh mendukung para pelaku pelecehan di luar sana. Selamat ya",1.0,4,[0.3755 0.1414 0.0048 0.0563 0.422 ],4,[0.3755 0.1414 0.0048 0.0563 0.422 ],,0.07,,,,
1,"Duh ini teman kantor udah minta tukar shift dadakan,nelpon udah jam 9 baru nelpon.gue jadi bak bik buk gak jelasss.!masihh ada aja temen yg tololnya di makan semua",Duh ini teman kantor udah minta swap shift dadakan call udah jam 9 baru jadi bak bik buk gak clear masihh ada aja temen yg what a fool di makan semua,0.944929838180542,1,[6.0e-03 9.9e-01 1.4e-03 1.8e-03 8.0e-04],1,[0.0583 0.9306 0.0017 0.0082 0.0013],"{'tololnya': 'what a fool', 'nelpon': 'call', 'tukar': 'swap', 'jelasss': 'clear'}",10.85,,,,
1,"... serioulsy. Ketika ada yang speak up kalau dilecehkan, jangan jahat, jangan julid. Apalagi sesama cewek. Buset deh komennya ancur-ancur banget",serioulsy Ketika ada yang speak up kalau harassed jangan jahat jangan julid Apalagi sesama cewek boobs deh komennya banget,0.8868423104286194,1,[0.0068 0.9882 0.0018 0.0017 0.0015],1,[0.0241 0.7787 0.0093 0.0043 0.1836],"{'dilecehkan': 'harassed', 'Buset': 'boobs'}",9.16,,,,
2,Nyampe rumah alhamdulillah teryata bapak suami udah masak capcay dan bihun goreng sebelum berangkat kerja tadi pagi. Kayak gini nih yang bikin selalu cinta,Nyampe rumah alhamdulillah turns out bapak suami udah Cook capcay dan bihun goreng sebelum berangkat kerja tadi pagi Kayak gini here yang bikin selalu cinta,0.9300833940505981,2,[0.0012 0.0025 0.9664 0.0051 0.0248],2,[0.0016 0.0033 0.8214 0.007  0.1667],"{'teryata': 'turns out', 'nih': 'here', 'masak': 'Cook'}",9.64,,,,
4,"Ndk apa2 miss, semangat bawa mereka untuk konser selanjutnya ya. Dan terima kasih prjuangannya tahun ini, Semangat Miss kita semua menunggu",Ndk apa2 miss semangat bawa mereka untuk konser selanjutnya ya Dan terima kasih the struggle tahun ini Spirit Miss kita semua menunggu,0.9410266280174255,4,[0.0057 0.0014 0.0063 0.001  0.9856],4,[0.0132 0.0034 0.0135 0.0028 0.9671],"{'prjuangannya': 'the struggle', 'Semangat': 'Spirit'}",9.96,,,,
3,Dear [USERNAME] knp statusnya begitu y? Padahal selama ini pesen dr marketplace tsb alamat lengkap bgt selalu sampe. Ini salah dmn ya? [URL],Dear [USERNAME] knp statusnya begitu y? Padahal selama ini pesen dr marketplace tsb alamat lengkap bgt selalu sampe. Ini salah dmn ya? [URL],1.0,1,[0.02   0.8498 0.0038 0.1247 0.0017],1,[0.02   0.8498 0.0038 0.1247 0.0017],,0.02,,,,
3,[AskMF] kenapa ya gua takut banget kalo mau ngmg atau muncul di grup gituuuu. Bener2 panik gituu kalo harus muncul di grup. Gimana cara ngehilangin nya ya,AskMF kenapa yes cave afraid banget kalo mau ngmg atau muncul di grup gituuuu Bener2 panic gituu kalo harus muncul di grup Gimana cara ngehilangin nya yes,0.8802642822265625,3,[0.0025 0.0029 0.0057 0.987  0.0019],1,[0.1216 0.5522 0.0095 0.3154 0.0013],"{'takut': 'afraid', 'panik': 'panic', 'gua': 'cave', 'ya': 'yes'}",9.64,,,,
4,[USERNAME] [USERNAME] Kalo kita punya tiket Tiket apa yang paling bisa buat orang bahagia.... Tiket ketemu @8rianna_ [USERNAME] #IniSahurTIKETCOMHariKe20 [USERNAME],USERNAME USERNAME Kalo kita punya tiket Tiket apa yang paling bisa buat orang happy Tiket ketemu USERNAME IniSahurTIKETCOMHariKe20 USERNAME,0.9857266545295715,4,[0.003  0.0038 0.007  0.0014 0.9847],4,[0.0063 0.1011 0.0532 0.012  0.8274],"{'bahagia': 'happy', 'USERNAME': 'USERNAME'}",9.53,,,,
3,"Bahkan sampe sekarangpun, gue takut dan stress kalo ketemu orang. Gatau kenapa. Butuh momen nenangin diri lama untuk ketemu orang yg ga gue kenal, atau bahkan yg gue kenal. Butuh latihan bertahun2 biar bisa pura2 oke. Ke dokterpun gue masih takut.",Bahkan sampe sekarangpun I afraid dan stress kalo meet orang Do not know kenapa Butuh momen nenangin diri lama untuk meet orang yg ga I kenal atau bahkan yg I kenal Butuh latihan bertahun2 biar bisa pura2 oke Ke doctor too I masih afraid,0.9121286869049072,3,[0.0031 0.0029 0.0053 0.9868 0.0019],0,[0.9763 0.0088 0.0021 0.0087 0.0041],"{'dokterpun': 'doctor too', 'takut': 'afraid', 'gue': 'I', 'Gatau': 'Do not know', 'ketemu': 'meet', 'stress': 'stress'}",14.13,,,,
0,"Hari minggu suka bolos ke gereja hanya karna nobar power rmarahs dirumah teman sampe rumahnya penuh, kadang cuma bisa denger gabisa liat filmnya, miris... #OldMoneyGakNgerasain",Day minggu suka bolos ke gereja hanya because nobar power rmarahs dirumah teman sampe rumahnya penuh kadang cuma bisa denger gabisa clay filmnya miris OldMoneyNot Feeling,0.8201558589935303,0,[0.9751 0.0072 0.0012 0.0143 0.0022],0,[0.9732 0.0102 0.001  0.0079 0.0077],"{'OldMoneyGakNgerasain': 'OldMoneyNot Feeling', 'liat': 'clay', 'karna': 'because', 'Hari': 'Day'}",9.57,,,,
4,"Pa suhada : CY (cleaning yard) di pt duduk manis digenggamnya Teh pucuk. Dia bilang gini ""Tuhan juga tau kerjaan gua gimana"" Ya allah ngakak bgt",Pa suhada CY cleaning yard di pt duduk sweet holding it Teh pucuk Dia bilang gini Tuhan juga tau kerjaan gua gimana Ya allah laugh out loud great,0.859100878238678,4,[0.0023 0.0016 0.0026 0.0011 0.9924],4,[0.1027 0.0701 0.0678 0.0045 0.7548],"{'ngakak': 'laugh out loud', 'manis': 'sweet', 'bgt': 'great', 'digenggamnya': 'holding it'}",10.75,,,,
2,teringat lagi masa dan kisah ku dulu saat tubuh masih terselimut putih abu yang baru kusadari pada saat itu bahwa cinta pertama menghampiriku,teringat lagi masa dan kisah ku dulu saat body masih terselimut putih abu yang baru kusadari pada saat itu bahwa cinta pertama menghampiriku,0.982879638671875,2,[0.03   0.0018 0.9534 0.0108 0.004 ],2,[0.0542 0.0019 0.9241 0.0146 0.0053],{'tubuh': 'body'},9.74,,,,
3,"Anda ingin merasakan cinta terindah..? Ketahuilah tiada cinta lebih indah dari cinta pd kekasih, Sayyidina Muhammad SAW.. Saat bibir anda bershalawat pd beliau, lalu hatipun bergetar terpapar cinta tak bertepi sang Nabi pd kita, tulus, suci & tak lekang sampai Kiamat","Anda ingin merasakan cinta terindah..? Ketahuilah tiada cinta lebih indah dari cinta pd kekasih, Sayyidina Muhammad SAW.. Saat bibir anda bershalawat pd beliau, lalu hatipun bergetar terpapar cinta tak bertepi sang Nabi pd kita, tulus, suci & tak lekang sampai Kiamat",1.0,2,[0.004  0.0029 0.9768 0.0122 0.004 ],2,[0.004  0.0029 0.9768 0.0122 0.004 ],,0.02,,,,
4,#OldMoneyGaNgerasain itu mengingatkan masa kejayaan tahun 90an dan beruntung bisa ngerasain jadi anak pada jamannya. Semua tweet isi kekonyolan itu udah aku rasain juga.,OldMoneyGaFeel itu mengingatkan masa kejayaan tahun 90an dan lucky bisa ngerasain jadi anak pada jamannya Semua tweet isi kekonyolan itu udah aku rasain juga,0.9842808842658997,4,[0.009  0.001  0.0074 0.0014 0.9812],4,[0.024  0.0044 0.0232 0.0027 0.9458],"{'OldMoneyGaNgerasain': 'OldMoneyGaFeel', 'beruntung': 'lucky'}",10.25,,,,
1,[USERNAME] [USERNAME] Banyak yg tolol di didik untuk jadi kacung ..mengerti ibadah puasa tapi takut laparrrr!!!. Cara Rakyat memiliki dan menikmati tanahnya hanya lewat liang lahatnya ...!!,USERNAME USERNAME Banyak yg tolol di didik untuk jadi kacung mengerti ibadah puasa tapi takut hungryrrrr Cara People memiliki dan menikmati tanahnya hanya lewat liang lahatnya,0.9827257394790649,1,[2.600e-03 9.852e-01 1.900e-03 9.600e-03 6.000e-04],1,[0.0056 0.836  0.0051 0.1521 0.0012],"{'laparrrr': 'hungryrrrr', 'USERNAME': 'USERNAME', 'Rakyat': 'People'}",10.61,,,,
0,"soalnya dulu lupa taun brp aku pernah coba main ask fm, ngga ada sebulan aku nyerah dan memutuskan untuk ... ngga, makasih aku ngga bakal balik ke sosmed ini lagi thanks.",soalnya dulu lupa taun brp aku pernah coba main ask fm ngga ada sebulan aku give up dan memutuskan untuk ngga thanks aku ngga bakal balik ke sosmed ini lagi thanks,0.9831769466400146,0,[0.9839 0.0039 0.0017 0.0057 0.0049],0,[0.804  0.0129 0.0051 0.0099 0.1682],"{'makasih': 'thanks', 'thanks': 'thanks', 'nyerah': 'give up'}",11.86,,,,
3,"sayang, janganlah kau waton serem",Dear janganlah kau waton serem,0.7436317205429077,3,[0.0191 0.0039 0.0094 0.9645 0.0032],3,[0.013  0.0095 0.0065 0.9675 0.0036],{'sayang': 'Dear'},8.87,,,,
3,"Terlalu naif jika berbicara patah hati, tp terlalu munafik jika tdk merasa terluka. Pilihan utk menikah, msh membuat bulu kuduk saya merinding. Di pikiran saya, laki2 msh bgtu menyeramkan & membuat hati merasa sesak. Entahlah kepercayaan, kesetiaan, dan cinta seolah sudah mati.",Terlalu naif jika berbicara patah heart tp terlalu munafik jika tdk merasa terluka Pilihan utk menikah msh membuat bulu kuduk saya merinding Di pikiran saya laki2 msh bgtu menyeramkan membuat heart merasa congested who knows kepercayaan faithfulness dan cinta seolah sudah mati,0.904525101184845,3,[0.4389 0.0716 0.0109 0.4775 0.0011],3,[0.322  0.0984 0.0213 0.5568 0.0015],"{'sesak': 'congested', 'Entahlah': 'who knows', 'hati': 'heart', 'tp': 'tp', 'kesetiaan': 'faithfulness'}",10.79,,,,
4,lagu ini kayaknya lagi hits sangat ! memang enak sih ensenang just give me a reason by p!nk (at kara's rom),lagu ini maybe lagi hits sangat memang nice sih ensenang just give me a reason by p nk at kara rom,0.857236385345459,4,[0.0063 0.0016 0.0064 0.0022 0.9836],4,[0.0099 0.0016 0.007  0.0019 0.9795],"{'hits': 'hits', 'enak': 'nice', 'kayaknya': 'maybe'}",9.5,,,,
4," Alhamdulillah Pie,,di RSUP Kariadi ini bener2 diurus, jd sudah gak panas tinggi lg soalnya langsung dikasih Paracetamol yg botolan",Alhamdulillah Pie RSUP Kariadi ini bener2 diurus jd sudah gak hot tinggi lg soalnya langsung dikasih Paracetamol yg botolan,0.9365696907043457,4,[0.0248 0.0012 0.0015 0.0039 0.9686],4,[0.1192 0.0031 0.0018 0.0079 0.868 ],"{'Alhamdulillah': 'Alhamdulillah', 'panas': 'hot', 'bener2': 'bener2'}",9.7,,,,
4,[USERNAME] Jadilah orang yang yakin karna keyakinan pasti mengguncangkan pola pikir yang ragu dengan banyak pertanyaan dalam pola pikir dan jiwanya. Bacalah!!!! Dengan Nama Tuhan yang menciptakanMu [URL],USERNAME Be orang yang yakin karna belief pasti mengguncangkan pola pikir yang ragu dengan banyak pertanyaan dalam pola pikir dan jiwanya Read on Dengan Nama Tuhan yang menciptakanMu URL,0.9606249928474426,4,[0.0011 0.0044 0.0279 0.0173 0.9493],4,[0.0351 0.0534 0.0241 0.0482 0.8392],"{'Jadilah': 'Be', 'keyakinan': 'belief', 'Bacalah': 'Read on'}",9.7,,,,
2,"Seringkali kita luput menyadari, betapa banyaknya kita meminta cinta dri orang lain betapa bnyknya kita mminta perhatian dri orang lain, tapi betpa sedikitnya kita memberi cinta dan perhatian pda org lain #fiersabesari",Seringkali kita luput menyadari how banyaknya kita meminta love dri orang lain how a lot kita mminta perhatian dri orang lain tapi betpa sedikitnya kita memberi love dan perhatian pda org lain fiersabesari,0.9404776096343994,2,[0.0407 0.0024 0.9468 0.0064 0.0037],2,[0.2786 0.03   0.6738 0.0111 0.0066],"{'cinta': 'love', 'bnyknya': 'a lot', 'betapa': 'how'}",11.3,,,,
4,ngakak bgt yaallah next time kita adain MnG part 2 ya wkwkwk engga ih ga buluk tetep cantik koo yuhuu luvsss,laugh out loud bgt yaallah next time kita adain MnG part 2 ya wkwkwk no ih ga buluk tetep cantik koo yuhuu luvss,0.894189715385437,4,[0.001  0.0014 0.003  0.0019 0.9927],4,[0.0031 0.002  0.0157 0.0019 0.9773],"{'ngakak': 'laugh out loud', 'luvsss': 'luvss', 'MnG': 'MnG', 'engga': 'no'}",12.88,,,,
4,"Rajin hadirkan diri dgn majlis ilmu, supaya kita blh mantapkan lagi diri kita. Ilmu akan jd perisai diri kita. Ilmu dan akhlak kena seiring. . Jgn lupa selalu berdoa yang baik.. utk diri sendiri dan org lain. . Trus istiqamah menuju ke arah kebaikan",Rajin present diri dgn assembly ilmu supaya kita blh mantapkan lagi diri kita Ilmu akan jd perisai diri kita Ilmu dan akhlak kena seiring Jgn forget selalu berdoa yang baik utk diri sendiri dan org lain Trus istiqamah menuju ke arah kind,0.9690592288970947,4,[0.0013 0.0015 0.0107 0.0063 0.9801],4,[0.0038 0.008  0.0131 0.0184 0.9567],"{'kebaikan': 'kind', 'lupa': 'forget', 'hadirkan': 'present', 'majlis': 'assembly'}",10.33,,,,
3,"Nah, td kebelulan setorannya ke bpd rumah sakit karna trauma kejadian di bpd cabang. tp ternyata ketemunya itu satpam kurang ajar. udh ngeper duluan takut ingin ku berlari saja rasanya.",Nah td kebelulan setorannya ke bpd House sakit karna trauma incident di bpd cabang tp ternyata ketemunya itu security kurang ajar udh ngeper duluan takut ingin ku berlari saja rasanya,0.9450525045394897,3,[0.0295 0.0023 0.0028 0.9628 0.0026],3,[0.0295 0.0038 0.0026 0.9618 0.0023],"{'rumah': 'House', 'satpam': 'security', 'td': 'td', 'kejadian': 'incident'}",9.9,,,,
4,"Alhamdulillah Kembali ke kota pahlawan dlm rangka mendampingi teman2 peserta diklat , Smg mndapatkan inspirasi yg trbaik sbg bekal fase kediklatan berikutnya....",Alhamdulillah Kembali ke kota pahlawan dlm rangka mendampingi teman2 peserta diklat SMG get inspirasi yg trbaik sbg bekal fase kediklatan berikutnya,0.9786030054092407,4,[2.400e-03 7.000e-04 2.000e-03 1.500e-03 9.935e-01],4,[0.0037 0.001  0.0021 0.0017 0.9916],"{'Alhamdulillah': 'Alhamdulillah', 'mndapatkan': 'get', 'Smg': 'SMG'}",10.89,,,,
2,"aku memilhmu bukan karna aku sayang kamu. Dan bukan pula karna aku mencintai kamu. Tetapi,aku memilih kamu karna hati dan jiwa serta ""diriku"" sendiri mencintaimu.",aku memilhmu bukan karna aku Dear kamu Dan bukan pula karna aku mencintai kamu Tetapi aku memilih kamu karna hati dan jiwa serta diriku sendiri love you,0.9662488698959351,2,[0.001  0.0027 0.9918 0.0027 0.0019],2,[6.00e-04 3.10e-03 9.88e-01 3.00e-03 5.30e-03],"{'mencintaimu': 'love you', 'sayang': 'Dear'}",9.03,,,,
1,"Harus beburu cari provider baru, mifi baru. [USERNAME] udah kek siput jaringannya. Setiap jam 12 malem pasti gangguan, suruh tunggu 4 jam kedepan. Ehhh aisia kuota peuting ainggg gunana naonnnnnnn",Harus hunting cari provider baru mifi baru USERNAME udah kek siput the network Setiap jam 12 malem pasti gangguan tell tunggu 4 jam kedepan Ehhh aisia kuota peuting ainggg gunana naonnnnnnn,0.9098501205444336,1,[0.0085 0.9846 0.0015 0.0038 0.0016],1,[0.0563 0.884  0.0026 0.052  0.0051],"{'provider': 'provider', 'beburu': 'hunting', 'naonnnnnnn': 'naonnnnnnn', 'suruh': 'tell', 'jaringannya': 'the network'}",11.81,,,,
2,"Habis diem, cemberut, rewel.... Lihat tante jalan dari luar mau masuk rumah udah senyum"", mulai ceria, nempel terus di tinggal bentar nyariin nte putput... Tante pulang diem lagi, nangis nyari nte putput.... Kangen bngt ya dek",Habis diem cemberut rewel Lihat tante jalan dari luar mau masuk rumah udah smile mulai ceria nempel terus di tinggal bentar nyariin nte putput Tante pulang diem lagi cry nyari nte putput Miss bngt yes deck,0.9342139363288879,2,[0.0184 0.0056 0.9269 0.0041 0.045 ],2,[0.0297 0.0583 0.8334 0.0076 0.071 ],"{'Kangen': 'Miss', 'nangis': 'cry', 'senyum': 'smile', 'dek': 'deck', 'ya': 'yes'}",10.17,,,,
4,enak dong enak tuh p hapy lunch late,enak dong enak tuh p hapy lunch late,0.9999997019767761,4,[0.0072 0.0022 0.0033 0.0016 0.9858],4,[0.0072 0.0022 0.0033 0.0016 0.9858],{'lunch': 'lunch'},8.03,,,,
3,"Okay makin kesini makin yakin untuk segera pindah, dari kata2 bisa jadi kenyataan, bahaya nih, harus bener2 perhatiin sama omongan, takutnya kejadian.",Okay makin kesini makin yakin untuk segera pindah dari kata2 bisa jadi kenyataan danger nih harus bener2 perhatiin sama omongan scared kejadian,0.928990364074707,3,[0.019  0.0067 0.0037 0.9686 0.0021],1,[0.1807 0.4367 0.0526 0.103  0.2271],"{'bahaya': 'danger', 'takutnya': 'scared'}",12.87,,,,
4,[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Keren banget bu menteri disinergikan lintas cinta alam sukses selalu smoga barokah,USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME Keren banget bu menteri synergized cross cinta alam sukses selalu may blessing,0.978896975517273,4,[7.000e-04 2.400e-03 3.600e-03 1.600e-03 9.917e-01],4,[5.000e-04 3.800e-03 1.610e-02 2.000e-03 9.775e-01],"{'barokah': 'blessing', 'lintas': 'cross', 'smoga': 'may', 'disinergikan': 'synergized'}",10.58,,,,
1,"Dear wanita yg anggap speak upnya Via Vallen itu norak/kampungan, sbnrnya mungkin anda itu yg patut dikasihani, krn mungkin anda dl pernah dilecehkan namun krn anda ga berani speak up, nah nobody cares for you. Its your own fault and dont blame others for your lack of empathy",Dear wanita yg consider speak upnya Via Vallen itu sbnr mungkin anda itu yg patut dikasihani krn mungkin anda dl pernah harassed namun krn anda ga berani speak up nah nobody cares for you Its your own fault and dont blame others for your lack of empathy,0.9717109203338623,1,[0.0037 0.9887 0.0051 0.0012 0.0013],1,[0.0033 0.9648 0.0176 0.0018 0.0126],"{'dilecehkan': 'harassed', 'anggap': 'consider', 'dont': 'dont', 'fault': 'fault', 'speak': 'speak', 'sbnrnya': 'sbnr', 'blame': 'blame'}",11.74,,,,
2,"Walaupun kita jauh secara fisik, kita tahu kita selalu bersama. Walaupun kita tidak mengatakan Aku cinta kamu, kita tahu kita mencintai satu sama lain. Walaupun kita tidak mengatakan kita satu, kita tahu kita adalah satu.",Although kita jauh secara fisik kita tahu kita selalu bersama Although kita tidak mengatakan Aku cinta kamu kita tahu kita mencintai satu sama lain Although kita tidak mengatakan kita satu kita tahu kita adalah satu,0.9812940359115601,2,[0.0015 0.0025 0.9917 0.0022 0.0021],2,[1.700e-02 9.400e-03 9.689e-01 3.900e-03 8.000e-04],{'Walaupun': 'Although'},9.39,,,,
1,"heii..hey km para kaum adam hr gini msih mau aj Trnsfer""/ DP""sedihh kan klw di block stelah Tf...mk ny yg Real"" aja klw mw ktmuan sma kaum hawa...hihiiihii",hey hey km para kaum adam hr gini msih mau aj Trnsfer DP sedihh kan klw di block stelah Tf mk ny yg Real aja klw mw ktmuan sma kaum hawa hihiiihii,0.9123733043670654,1,[0.0371 0.9554 0.0022 0.0033 0.0021],1,[0.0585 0.9299 0.002  0.0058 0.0038],"{'block': 'block', 'Real': 'Real', 'heii': 'hey', 'DP': 'DP', 'km': 'km'}",10.12,,,,
2,"inti dari thread ini sebenernya adalah mau ngucapin selamat tanggal 25 yang ke 7 buat kamu yang udah mau berbagi rasa sayang dan selalu sabar ngadepin saya, dan saya baru nyadar ternyata kamu juga termasuk kado natal yang saya minta dari tuhan dulu. [USERNAME] [URL]",core dari thread ini actually adalah mau ngucapin selamat tanggal 25 yang ke 7 buat kamu yang udah mau share rasa sayang dan selalu sabar ngadepin saya dan saya baru nyadar ternyata kamu juga termasuk kado natal yang saya minta dari tuhan dulu USERNAME URL,0.9862860441207886,2,[0.0015 0.0053 0.7557 0.0055 0.232 ],2,[0.0014 0.0071 0.6981 0.0067 0.2867],"{'sebenernya': 'actually', 'berbagi': 'share', 'inti': 'core'}",9.84,,,,
