label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,"Kalo dia gak perduli, kenapa kita harus memperhatikannya ? Kalo dia tak mau dengar, kenapa kita harus bicara kepadanya ? Kalo dia memutuskan untuk pergi, kenapa kita harus bertahan mengikutinya ? Tak perlu mencari jawabannya karna kamu hanya perlu menghilangkan ""kalo, kenapa, ?""",Kalo dia ora perduli kenapa kita harus memperhatikannya Kalo dia tak mau dengar kenapa kita harus bicara kepadanya Kalo dia memutuskan untuk pergi kenapa kita harus bertahan mengikutinya Tak perlu mencari jawabannya amarga kamu hanya perlu mbusak kalo kenapa,0.9856885671615601,0,[0.6633 0.2305 0.0875 0.0177 0.001 ],1,[0.3762 0.5681 0.0447 0.0094 0.0017],"{'gak': 'ora', 'karna': 'amarga', 'menghilangkan': 'mbusak'}",8.92,,,,
2,"Selamat sore, aa gervan! Jangan lupa makan sore yah sayang! Jangan sampe kecapean juga kamu. Aku sayang kamu :*",Selamat sore aa gervan Jangan lupa makan sore yah Dear Jangan sampe kecapean juga kamu Aku Dear kamu,0.9667816162109375,2,[0.001  0.002  0.9887 0.0021 0.0062],4,[0.0068 0.0085 0.3828 0.0036 0.5983],"{'sayang': 'Dear', 'sore': 'sore'}",8.92,,,,
3," berdesakan..bejubelan, di kRL adalah salah satu godaan dalam berpuasa.....apalagi d dpn nya ada wanita cantik sambil ngunyah tahu gejrot...hehe..",berdesakan bejubelan di kRL adalah salah satu godaan dalam berpuasa apalagi d dpn nya ada wong wadon cantik sambil ngunyah tahu gejrot hehe,0.9267793893814087,3,[0.0586 0.0149 0.0052 0.9181 0.0032],3,[0.1489 0.0302 0.007  0.8074 0.0065],"{'gejrot': 'gejrot', 'wanita': 'wong wadon'}",9.91,,,,
1,"Beginilah Manusia Yg Berwatak ""Setan"" .. Dia Anggap dirinya ""Tuhan"" dan Paling Benar dalam Menjalankan Agama.",Beginilah Manusia Yg watak setan Dia Anggap dirinya Tuhan dan Paling Benar dalam Menjalankan Agama,0.9817866086959839,1,[0.0163 0.9641 0.0065 0.0121 0.0011],1,[0.1731 0.7403 0.0079 0.0724 0.0062],"{'Setan': 'setan', 'Berwatak': 'watak'}",10.24,,,,
4,"menyembuhkan sakit tidak mesti pake obat ya kek gini, lagi flu bersin demam order es krim tengah malam. Kalo anak kampus bilang ini sih BM terpenuhi",tamba sakit tidak mesti pake obat ya kek gini lagi flu bersin mriyang dhawuh es krim tengah malam Kalo anak kampus bilang ini sih BM terpenuhi,0.9657089114189148,4,[0.0044 0.006  0.0064 0.0023 0.9809],4,[0.2628 0.1172 0.0091 0.0132 0.5977],"{'order': 'dhawuh', 'krim': 'krim', 'menyembuhkan': 'tamba', 'demam': 'mriyang'}",9.9,,,,
3,"Kemarenan takut melawan monster - monster di kantor baru. Tapi ternyata ada yang lebih menakutkan dari mereka dan paling susah untuk dilawan, adalah ketakutan diri sendiri untuk mencoba.",Kemarenan wedi melawan monster monster di kantor baru Tapi ternyata ada yang lebih menakutkan dari mereka dan paling susah untuk dilawan adalah wedi diri sendiri untuk mencoba,0.9788800477981567,3,[0.0061 0.0016 0.0039 0.9861 0.0022],3,[0.2347 0.0059 0.0086 0.698  0.0528],"{'takut': 'wedi', 'ketakutan': 'wedi'}",8.97,,,,
4,"Banyak yg bilang "" kmu itu udah jdi guru jiwa keibuan lelaki mana yg gag mau coba ya meskipun materimu gag seberapa tp banyak yg kagum "" tersenyum dan billang allhmdulillah ternyata dekat dengan banyak anak kecil dapat berpengaruh positif dalam diri kita [URL]",Banyak yg bilang kmu itu udah jdi guru jiwa keibuan lelaki mana yg gag mau nyoba ya meskipun materimu gag seberapa tp banyak yg kagum mesem dan billang allhmdulillah ternyata dekat dengan banyak anak kecil dapat berpengaruh positif dalam diri kita URL,0.9920594692230225,4,[6.000e-04 2.000e-03 1.830e-02 2.900e-03 9.761e-01],4,[0.001  0.0041 0.0202 0.0052 0.9694],"{'allhmdulillah': 'allhmdulillah', 'coba': 'nyoba', 'tersenyum': 'mesem', 'positif': 'positif', 'URL': 'URL'}",10.69,,,,
1,[USERNAME] [USERNAME] malam ini kok sinyal koneksi internya jelek sekali ya? Notif si mifi berwarna merah terus??? Adapakah? #nanyaserius #maukerja,USERNAME USERNAME malam ini kok sinyal koneksi internya jelek sekali ya Notif si mifi berwarna merah terus Adapakah pitakonan serius maukerja,0.9817150831222534,1,[0.0066 0.9769 0.0021 0.0128 0.0015],1,[0.0106 0.9722 0.0019 0.0138 0.0015],"{'USERNAME': 'USERNAME', 'nanyaserius': 'pitakonan serius'}",10.47,,,,
0,"Orang lain kalau pake ponco itu buat jas hujan, nah dia pake buat kasur. Ya tadi gara2 saking gak punya apa2. Mamak bilang, kami tuh di awal pernikan gak ada ngalamin bulan madu kayak skrg2. Org tidur nya aja pake ponco. Gimane mau bulan madu.",Orang lain kalau nganggo ponco itu buat jas hujan nah dia nganggo buat kasur Ya tadi gara2 amarga saka gak punya apa2 Mamak ngomong kami tuh di awal pernikan gak ada pengalaman bulan madu kayak skrg2 Org tidur nya aja nganggo ponco Gimane mau bulan madu,0.9747456312179565,0,[0.8008 0.1698 0.0032 0.0252 0.001 ],1,[0.195  0.7877 0.0027 0.0135 0.0011],"{'saking': 'amarga saka', 'skrg2': 'skrg2', 'ngalamin': 'pengalaman', 'pake': 'nganggo', 'bilang': 'ngomong'}",10.73,,,,
4,"Karena mereka juga bahagia,karena kebahagiaan terdapat ditengah' keluarga",Karena mereka juga bahagia karena kebahagiaan terdapat ditengah kulawarga,0.9007177948951721,4,[2.100e-03 7.000e-04 7.500e-03 1.500e-03 9.882e-01],4,[1.900e-03 8.000e-04 7.500e-03 1.500e-03 9.882e-01],{'keluarga': 'kulawarga'},7.73,,,,
2,"[USERNAME] huhu gemesssss bangeeeettt. sesayang ini gue sama mereka astagaaaaaahhh. ga ngerti ini gueeeee, belom ada pengumuman pasti kapan liburnya HUHUHU",USERNAME Hu Hu gemesssss bangeeeett sesayang ini gue sama mereka astagaaaaaahhh ga ngerti ini gueeeee belom ada pengumuman pasti kapan liburnya HUHUHU,0.9549520015716553,2,[0.0037 0.0036 0.9493 0.0058 0.0376],2,[0.0058 0.006  0.9403 0.0065 0.0413],"{'bangeeeettt': 'bangeeeett', 'huhu': 'Hu Hu'}",10.92,,,,
4,"Aku habis nonton #AQuietPlace dan seru. Heningnya bikin ketegangan meningkat. Bahkan di beberapa momen aku sampe tutup mulut dan gak bersuara. Endingnya Bodoamat yaa udah pada ke #Hereditary gw masih di sini wk. Oya, saran nih mbake, bikin rumah deket aer teejun wae lah",Aku habis nonton AquietPlace dan narik kawigaten Heningnya bikin ketegangan meningkat Bahkan di beberapa wektu aku sampe tutup mulut dan ora bersuara Endingnya Bodoamat yaa wis pada ke turun temurun gw masih di sini wk Oya saran nih mbake bikin rumah deket aer teejun wae lah,0.9600928425788879,4,[0.0052 0.0011 0.0016 0.0039 0.9882],1,[0.0883 0.4812 0.0067 0.0946 0.3292],"{'seru': 'narik kawigaten', 'AQuietPlace': 'AquietPlace', 'gak': 'ora', 'udah': 'wis', 'momen': 'wektu', 'Hereditary': 'turun temurun'}",14.33,,,,
1,"Pembukaan tidak pernah di AMANDEMEN CEBONG BUSUK ATAS BERKAT RAHMAT ALLAH YANG MAHA KUASA... LO BACA PEMBUKAAN UUD1945, DISITU SEMUA DASAR NEGARA R.I BONG20O MEMANG BONGAK",Pembukaan tidak pernah di Amandemen TADPOLE ROOT ATAS BERKAT RAHMAT ALLAH YANG MAHA KUASA LO BACA PEMBUKAAN UUD1945 DISITU SEMUA DASAR NEGARA BONG20O MEMANG BONGAK,0.9485605955123901,1,[0.0056 0.9881 0.0015 0.0017 0.0031],1,[0.0768 0.8077 0.0049 0.0182 0.0923],"{'CEBONG': 'TADPOLE', 'BUSUK': 'ROOT', 'LO': 'LO', 'AMANDEMEN': 'Amandemen'}",14.04,,,,
2,"HAPPY MENSIVE KALIANNN! LANGGENG TERUS YAA, JANGAN SUKA BERANTEM , KLOP TERUS WKWK , MAKIN SALING CINTA , MAKIN SALING SAYANG I LOVE YOU",HAPPY MENSIVE KALIANNN LANGGENG TERUS YA JANGAN SUKA BERANTEM KLOP TERUS WKWK MAKIN SALING CINTA MAKIN SALING DEAR aku tresno YOU,0.908869206905365,2,[6.000e-04 5.600e-03 8.375e-01 6.400e-03 1.499e-01],2,[0.001  0.0081 0.6594 0.0064 0.3251],"{'LOVE': 'tresno', 'I': 'aku', 'SAYANG': 'DEAR', 'YAA': 'YA'}",8.9,,,,
4,"[USERNAME] Pagi juga mas nyaa, duhh jadi gaenak dapet ucapan met pagi dari netijen twitter. Wkwk btw dari kejauhan brp km nih? Alias darimana kota tempat tinggalmu? Wkwk",USERNAME Pagi juga mas nyaa duhh jadi gaenak entuk ngandika met pagi dari netijen twitter Wkwk btw dari kejauhan brp km nih Alias darimana kota tempat tinggalmu Wkwk,0.9934157133102417,4,[0.0013 0.0012 0.0033 0.0013 0.9929],4,[0.0016 0.0016 0.0049 0.0025 0.9895],"{'Wkwk': 'Wkwk', 'ucapan': 'ngandika', 'dapet': 'entuk', 'mas': 'mas'}",9.56,,,,
4,Dalane alus ..lancar trimaksih bpk [USERNAME] semoga sehat selalu utk membangun bangsa #touringertigamania #ermanjatim #halalbihalal2018,Dalane alus lancar trimaksih bpk USERNAME semoga sehat selalu utk membangun bangsa touringertigamania ermanjatim halalbihalal2018,1.0,4,[2.200e-03 6.000e-04 1.900e-03 1.800e-03 9.936e-01],4,[2.100e-03 7.000e-04 2.000e-03 2.300e-03 9.929e-01],"{'halalbihalal2018': 'halalbihalal2018', 'touringertigamania': 'touringertigamania'}",10.37,,,,
1,"sudah ribuan penelitian anak bangsa terkait penanggulangan sampah, tapi sangat jarang diterapkan, bagi-bagi proyek jangan terlalu serakahlah, baiknya masa depan kan untuk anak, cucu dan kemanakan kita juga [URL]",sudah ribuan penelitian anak bangsa terkait penanggulangan sampah tapi sangat jarang diterapkan proyek jangan terlalu dadi rakus baiknya masa depan kan untuk anak cucu dan ngendi kita juga URL,0.9784488677978516,1,[0.0681 0.9053 0.0028 0.0048 0.0189],1,[0.0197 0.958  0.0039 0.006  0.0123],"{'serakahlah': 'dadi rakus', 'proyek': 'proyek', 'kemanakan': 'ngendi'}",12.2,,,,
1,"Ada ig, minta line. Dikasih line minta wa. Kenapa ga sekalian aja minta playstorenya? Biar udh satu paket ada ig wa line mobile legend juga ada.",Ada ig minta line Dikasih line minta wa kok ga sekalian aja minta playstorenya Biar udh satu paket ada ig wa line mobile legend juga ada,0.9955590963363647,1,[0.0074 0.984  0.0017 0.0019 0.0049],1,[0.0067 0.9809 0.0021 0.0017 0.0086],"{'Kenapa': 'kok', 'wa': 'wa', 'ga': 'ga'}",9.73,,,,
4,"Jadi inget wktu kecil. pas awal belajar sepeda, awalnya dipegangin dari belakang eh perlahan akhirnya dilepas dan bisa mengayuh sepeda sendiri. bisa sendiri sampe detik ini hehe",Dadi inget wektu kecil pas awal belajar sepeda awalnya dipegangin dari belakang eh perlahan akhirnya dilepas dan bisa mengayuh sepeda sendiri bisa sendiri sampe detik ini haha,0.9664066433906555,4,[4.800e-03 8.000e-04 9.500e-03 6.000e-03 9.789e-01],4,[5.600e-03 9.000e-04 5.800e-03 3.700e-03 9.842e-01],"{'hehe': 'haha', 'Jadi': 'Dadi', 'wktu': 'wektu'}",10.66,,,,
1,"lebay bgt sih masalah kygt doang sholat lo makanya makanya cerita, terbuka ama orang Y njing. kl solusinya kekgitu doang mah gaperlu dikasitau",lebay bgt sih masalah kygt mung sholat lo makanya makanya cerita mbukak ama orang Y njing kl solusinya kekgitu mung mah ora perlu dikasitau,0.9185553193092346,1,[4.20e-03 9.92e-01 1.20e-03 1.90e-03 7.00e-04],1,[5.800e-03 9.902e-01 1.300e-03 1.800e-03 8.000e-04],"{'lo': 'lo', 'doang': 'mung', 'terbuka': 'mbukak', 'gaperlu': 'ora perlu'}",9.76,,,,
3,"Sama kaaak..pas liat ibu bumn auranya agak bedaa jd takut ke depannya gmn, semoga yg jahat segera lenyap dan banyak muncul tokoh2 yg bener2 berjuang buat negara",Sama kaaak pas liat ibu bumn aura kasebut agak bedaa jd takut ke depannya gmn semoga yg jahat segera ilang dan banyak muncul tokoh2 yg bener2 perjuangan buat negara,0.9625144004821777,3,[0.0039 0.002  0.0045 0.9866 0.003 ],3,[0.0034 0.0035 0.0045 0.9864 0.0023],"{'jd': 'jd', 'auranya': 'aura kasebut', 'berjuang': 'perjuangan', 'lenyap': 'ilang'}",12.18,,,,
4,[USERNAME] [USERNAME] [USERNAME] Gue ke lampung ki..wheeewww nadia sudah mau sidang ajee selamaad yaa..apa kabar kaka satria??udahan blom??,USERNAME USERNAME USERNAME Gue ke Lampung ki wheeewww Nadia sudah mau sidang ajee selamaad yaa apa kabar kaka satria udahan blom,0.9157867431640625,4,[0.0133 0.0319 0.0025 0.0044 0.948 ],4,[0.0383 0.0538 0.0027 0.0064 0.8988],"{'lampung': 'Lampung', 'nadia': 'Nadia', 'kabar': 'kabar'}",8.98,,,,
1,"Menjelang lebaran, ahass honda belum mengadakan diskon sparepart atau service untuk mudik. Ganti rantai malah naik ke 189. Ingin berkata bgsd rasanya",Menjelang lebaran ahass honda belum mengadakan diskon sparepart atau service untuk mudik Ganti rantai malah naik ke 189 Ingin berkata bgsd rasanya,1.0,1,[0.0898 0.891  0.0039 0.0048 0.0103],1,[0.0476 0.9357 0.0032 0.0049 0.0086],"{'bgsd': 'bgsd', 'Ganti': 'Ganti'}",11.49,,,,
2,"Kalo udah sayang beneran itu mau dihadapkan sama cowok yang lebih tajir +++, ganteng +++, pinter +++, serba +++, dll itu pasti bakalan tetep ga mau berpindah",Kalo udah sayang beneran itu mau dihadapkan sama wong lanang yang lebih tajir ganteng pinter serba dll itu pasti bakalan tetep ga mau ngalih,0.8911948204040527,2,[0.0093 0.0146 0.9707 0.0034 0.002 ],0,[0.5216 0.1595 0.3054 0.0108 0.0027],"{'berpindah': 'ngalih', 'cowok': 'wong lanang'}",8.88,,,,
0,"Ya kalo ngerasa ngumpul nya kurang kan bisa ngumpul tempat lain, misalnya dirumah siapa gitu. Biar lebih leluasa. Ya cuma kalo bukber di rumah orang kan gak enak juga, apalagi yg dateng 20 orang lebih huhuhh Jadi yg mau pulang ya bisa pulang.",Ya kalo ngrasa ngumpul nya kurang kan bisa ngumpul tempat lain misalnya dirumah siapa gitu Biar lebih leluasa Ya cuma kalo bukber di rumah orang kan ora enak juga apalagi yg dateng 20 orang lebih huhuhh Jadi yg mau mulih ya bisa mulih,0.9817914962768555,0,[0.9099 0.0431 0.0014 0.042  0.0036],0,[0.8835 0.0594 0.0021 0.0255 0.0295],"{'pulang': 'mulih', 'gak': 'ora', 'ngerasa': 'ngrasa', 'bukber': 'bukber', 'huhuhh': 'huhuhh'}",13.49,,,,
1,temen : kuliah dimana cik? me : binus. temen : jurusan apa? me : psychology temen : bisa baca sifat gue dong? coba dong baca gue orgnya gmn EH NYET. NIH YA KL GUE BISA BACA SIFAT ORANG MAH GABAKALAN GUE GAGAL DALAM PERCINTAAN MULUS PASTI HIDUP GUE TANPA ADANYA FAKEFRENDZZ,temen kuliah dimana cik kula binus temen jurusan apa kula psychology temen bisa baca sifat gue dong coba dong baca gue org gmn EH NYET NIH YA KL GUE BISA BACA SIFAT WONG MAH GABAKALAN GUE GAGAL ING PERCINTAAN MULUS PASTI HIDUP GUE TANPA ANA FAKEFRENDZZ,0.9637527465820312,1,[0.1068 0.8746 0.0066 0.0027 0.0093],1,[0.2176 0.6589 0.0065 0.0042 0.1127],"{'GABAKALAN': 'GABAKALAN', 'MAH': 'MAH', 'orgnya': 'org', 'ORANG': 'WONG', 'DALAM': 'ING', 'NYET': 'NYET', 'ADANYA': 'ANA', 'me': 'kula'}",18.3,,,,
3,"[USERNAME] huhu iyaaa ini mikir keras banget dan ku jg ga dapet hasil yg sreg di bab 4 tuh, mana jum'at tuh uprak studi islam dari pagi, bisa bisaaa :""",USERNAME Hu Hu iyaaa ini mikir keras banget dan ku jg ga dapet hasil yg sreg di bab 4 tuh mana tuh uprak studi Islam dari pagi bisa bisaaa,0.9751420617103577,3,[0.2281 0.251  0.0061 0.5104 0.0044],3,[0.1408 0.3926 0.0062 0.4551 0.0053],"{'bab': 'bab', 'huhu': 'Hu Hu', '4': '4', 'islam': 'Islam'}",9.4,,,,
3,Masih degdegan gemeter hati ga tenang ngantuk udah ilang selera makan juga ilang gimana besok ya ALLAH  Takutt banget kalo aku sampek ga bisa lanjut aku harus ngapain ?,Masih gugup gemeter hati ga tenang ngantuk udah ilang selera mangan juga ilang gimana besok ya ALLAH wedi banget yen aku sampek ga bisa lanjut aku harus ngapain,0.962875485420227,3,[0.0065 0.0029 0.005  0.9836 0.002 ],0,[0.6916 0.0045 0.0035 0.2953 0.0051],"{'Takutt': 'wedi', 'kalo': 'yen', 'degdegan': 'gugup', 'makan': 'mangan'}",12.05,,,,
3,"Kemudian bayangkan ada sesuatu yang berdiri di sana, mengamatimu. Jelas ritual itulah yang membawa makhluk itu ke sini, namun aku sama sekali tak mengerti apa yang terjadi saat itu. Pikiranku terlalu dipenuhi oleh rasa bingung dan takut.",Kemudian mbayangno ada sesuatu yang berdiri di sana mengamatimu Jelas ritual itulah yang membawa makhluk itu ke sini namun aku sama sekali tak mengerti apa yang terjadi saat itu Pikiranku terlalu dipenuhi oleh rasa bingung dan wedi,0.9952893853187561,3,[0.0117 0.0015 0.0073 0.9775 0.002 ],0,[0.5505 0.0099 0.0091 0.4259 0.0045],"{'takut': 'wedi', 'bayangkan': 'mbayangno'}",8.49,,,,
1,Greget.......perasaan lama amat....apa emg guenya yg gasabaran..... tpnya geh yah...huhu gabisa sabar...apa emg blm di update sm shoppe..... [USERNAME],Greget perasaan lama amat apa emg kunya yg gasabaran tpnya geh yah huhu gabisa sabar apa emg blm di update sm shoppe USERNAME,0.8512049913406372,1,[0.0113 0.9742 0.0018 0.0041 0.0087],1,[0.0892 0.8907 0.0022 0.0131 0.0049],"{'Greget': 'Greget', 'guenya': 'kunya', 'sabar': 'sabar'}",14.5,,,,
1,"kaum kampret tetep mikirnya kebalik seperti kampret dipohon, mana ada WTP buat 2018? Yg ada WTP 2017, GOBLOG kok ditunjukin.",wong kampret tetep mikir bab iku kebalik seperti kampret dipohon mana ada WTP buat 2018 Yg ada WTP 2017 GOBLOG kok ditunjukin,0.9452235698699951,1,[0.0028 0.9935 0.0014 0.0013 0.001 ],1,[0.0056 0.9902 0.0011 0.0016 0.0016],"{'mikirnya': 'mikir bab iku', 'kaum': 'wong'}",8.48,,,,
1,"Oh ini to, oh cuman segini saja to kamu. Kami mendukung [USERNAME] RI. Bukan kpk kw, itu tuh yg di merdeka selatan, yg ada tapi kayak kaga ada. [URL]",Oh ini kanggo oh cuman segini saja kanggo kamu Kami mendukung USERNAME RI Bukan kpk kw itu tuh yg di merdeka selatan yg ada tapi kayak kaga ada URL,0.9878543615341187,1,[0.0142 0.9786 0.0017 0.0012 0.0043],1,[0.0106 0.9824 0.0017 0.003  0.0023],"{'kaga': 'kaga', 'to': 'kanggo', 'kpk': 'kpk'}",11.1,,,,
1,Ganti presiden? Siapa takut...hanya siapa calonnya? Apa si doi yg onoh? Ih gak syudih,Ganti presiden Who takut hanya siapa calonnya Apa si doi yg onoh Ih gak syudih,0.9817796349525452,1,[1.800e-03 9.927e-01 1.400e-03 3.500e-03 6.000e-04],3,[0.0088 0.3297 0.0089 0.6506 0.0021],"{'Siapa': 'Who', 'presiden': 'presiden'}",8.14,,,,
4,"Lintasan Waktu - Danilla (2017) Nci panutanq keliatan true colornya disini, tp gue suka banget. Kayaknya rada2 keinspirasi sama Mac DeMarco lagu2nya, dan emg enak banget. Ga heran kmrn jadi nominee ICA tp sayang saingannya album2 pop :) w suka Entah Ingin Kemana, Laguland, AAA [URL]",Lintasan Waktu Danilla 2017 Nci panutanq keliatan true colornya disini tp aku kaya banget Kayaknya rada2 keinspirasi sama Mac DeMarco lagu2nya dan emg becik banget Ga heran kmrn jadi nominee ICA tp sayang saingan album2 pop w kaya Entah Ingin Kemana Laguland AAA URL,0.9334148168563843,4,[3.100e-03 6.000e-04 6.600e-03 1.600e-03 9.881e-01],4,[0.0332 0.0013 0.003  0.0044 0.9581],"{'banget': 'banget', 'suka': 'kaya', 'saingannya': 'saingan', 'w': 'w', 'enak': 'becik', 'Ga': 'Ga', 'emg': 'emg', 'gue': 'aku'}",13.3,,,,
4,"[USERNAME] sudah pakai perasaan sekali kita ngmng nya . cmn bnrn caesar sm connor yg ok, DiDi sm darren its not bad lah . untung demen sm yang pda nyanyi",USERNAME sudah pakai perasaan sekali kita ngmng nya cmn bnrn caesar sm connor yg oke DiDi sm darren its not bad lah bathi kaya sm yang pda nyanyi,0.9841169118881226,4,[1.90e-03 5.20e-03 4.10e-03 7.00e-04 9.88e-01],1,[0.1472 0.6138 0.0159 0.0024 0.2206],"{'demen': 'kaya', 'untung': 'bathi', 'caesar': 'caesar', 'ok': 'oke'}",11.95,,,,
4,Baiklah sembari menikmati hidangan yang sudah diberikan selanjutnya ada performance dari oppa2 ganteng nih ayo beri tepuk tangannya yang meriah,Baiklah sembari menikmati hidangan yang sudah diberikan selanjutnya ada kinerja dari oppa2 ganteng nih ayo beri tepuk tangannya yang rousing,0.9642757177352905,4,[0.0012 0.0012 0.0043 0.002  0.9914],4,[0.0011 0.0018 0.0067 0.0018 0.9885],"{'meriah': 'rousing', 'performance': 'kinerja'}",9.59,,,,
1,"Suatu saat akan terjadi.... jika tdk ada tindakan dari aparat, terpaksa harus dilakukan tendangan bebas  [USERNAME] [USERNAME] [USERNAME]",Suatu saat akan terjadi jika Ora ada tindakan dari piranti terpaksa harus dilakukan tendangan bebas USERNAME USERNAME USERNAME,0.9527610540390015,1,[0.0156 0.9446 0.0022 0.0348 0.003 ],1,[0.0347 0.8575 0.0074 0.0896 0.0109],"{'tdk': 'Ora', 'aparat': 'piranti'}",9.85,,,,
4,"Kagak sih, kan tiap kali ku ada tugas atau ujian yangbeb selalu ada... Soalny kalo ga ada siapa yg bisa ditanya2.. dia mah kayak wikipedia berjalan, semua-mua tau.. aku mah apa atuh ",ora sih kan tiap kali ku ada tugas atau ujian yangbeb selalu ada Soalny kalo ga ada siapa yg bisa ditanya2 dia mah kayak wikipedia berjalan tau aku mah apa atuh,0.9942631125450134,4,[0.0917 0.0381 0.0062 0.0033 0.8606],4,[0.1468 0.1532 0.0139 0.0068 0.6793],"{'Kagak': 'ora', 'ga': 'ga', 'mah': 'mah'}",9.4,,,,
1,"Pengajian yg ustadznya provokator dan mulut jamban, wajib dibubarkan.",Pengajian yg ustadznya provokator dan mulut jamban wajib dibubarake,0.9575248956680298,1,[0.0146 0.9774 0.0015 0.005  0.0016],1,[0.0081 0.9796 0.0023 0.0083 0.0018],{'dibubarkan': 'dibubarake'},9.4,,,,
4,"alasan utamanya karena aku pengen 'mereka' jadi kado sweet 17th aku nanti. itu udh lebih dr cukup buat aku. selain itu, aku jg pengen ketemu mereka sblm mereka pulang ke rumah masing-masing",alasan utama karena aku pengen jadi kado sweet 17th aku nanti itu udh lebih dr cukup buat aku selain itu aku jg pengen ketemu mereka sblm mereka pulang ke rumah,0.9847464561462402,4,[0.0084 0.001  0.05   0.0024 0.9382],4,[0.0243 0.0018 0.1112 0.0054 0.8573],"{'17th': '17th', 'utamanya': 'utama'}",9.1,,,,
3,"Lisa, semoga aja kamu ga denger berita ini ya, kalopun mendengar udah cukup kamu tau aja dan jangan sampai kamu ketemu yanglek, bahkan ngeliat sedikit pun jangan. Itu bakalan serem banget.",Lisa mugi-mugi aja kamu ga denger berita ini ya kalopun mendengar udah cukup kamu tau aja dan jangan sampai kamu ketemu yanglek bahkan ngeliat sedikit pun jangan Itu bakalan serem banget,0.9967326521873474,3,[0.0037 0.0034 0.008  0.9813 0.0036],3,[0.0034 0.0068 0.0102 0.9751 0.0045],"{'banget': 'banget', 'semoga': 'mugi-mugi', 'ga': 'ga'}",9.27,,,,
