label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,"di kawasan Puja Mandala, Bali, kita dapat melihat lima bangunan peribadatan yang berderet, mulai dari Masjid, Gereja Katolik, Wihara, Gereja Kristen Protestan, dan Pura. 5 agama sekaligus, bukti tempat ini layak dinobatkan sebagai ikon toleransi Indonesia [URL]",di kawasan Puja kita dapat melihat lima building worship yang mulai dari Church Church Christian dan 5 religion Proof tempat ini worthy crowned sebagai ikon toleransi Indonesia,0.8073577880859375,4,[0.007  0.002  0.0073 0.0048 0.9789],4,[0.0248 0.0049 0.0109 0.0096 0.9499],"{'Indonesia': 'Indonesia', 'Puja': 'Puja', 'agama': 'religion', 'dinobatkan': 'crowned', 'Gereja': 'Church', 'bangunan': 'building', 'bukti': 'Proof', 'peribadatan': 'worship', 'layak': 'worthy', 'Kristen': 'Christian'}",4.9387,,,,
3,weh kamu memang saya penjahat apa harus di hati2in eh hana saya minta nomer kamu boleh kaga,weh kamu memang saya penjahat apa harus di hati2in eh hana saya minta nomer kamu boleh kaga,1.0,1,[0.0086 0.9042 0.0061 0.0791 0.002 ],1,[0.0086 0.9042 0.0061 0.0791 0.002 ],,0.02,,,,
3,"Ingat ingat!! Jangan dekati Zina dan jangan melakukan zina. Mudah2an para supir truk dan laki2 yg suka ""jajan"" sadar #Supir Truk Juga Tahu #segera Taubat ",Ingat Don't approach Zina dan jangan melakukan Mudah2an para driver truk dan laki2 which like aware Truck Also Know repentance,0.5024034976959229,3,[0.0304 0.0756 0.0223 0.8647 0.007 ],1,[0.0085 0.9308 0.0131 0.0291 0.0185],"{'supir': 'driver', 'yg': 'which', 'Taubat': 'repentance', 'Juga': 'Also', 'Truk': 'Truck', 'suka': 'like', 'Jangan': ""Don't"", 'sadar': 'aware', 'Tahu': 'Know', 'dekati': 'approach'}",3.1936,,,,
0,"Udah lama nih ga ada chat yang isinya""selamat bobo sayang, "".semoga mimpi indah yah..good night"".. Kalo diinget-inget, terakhir kali dapet chat kaya gitu teh, pas zaman sangkuriang najong parahu...",Udah lama here ga ada chat yang sleepy mimpi beautiful If terakhir time got chat rich like that fit zaman sangkuriang najong,0.7459976673126221,0,[0.9671 0.0026 0.0136 0.0049 0.0118],0,[0.9377 0.018  0.0033 0.0066 0.0343],"{'najong': 'najong', 'chat': 'chat', 'ga': 'ga', 'indah': 'beautiful', 'bobo': 'sleepy', 'pas': 'fit', 'gitu': 'like that', 'Kalo': 'If', 'nih': 'here', 'kali': 'time', 'kaya': 'rich', 'dapet': 'got'}",3.2654,,,,
0,Nyuruh ignore tp dia sibuk ngurusin juga haha. Sesama perempuan kok saling ngejatuhin. Semoga mbaknya sehat selalu ya,Order ignore tp dia sibuk take care of juga Fellow woman kok saling Semoga sis sehat selalu yes,0.733852744102478,0,[0.7656 0.2176 0.0022 0.0086 0.0059],4,[0.1042 0.0048 0.0034 0.0256 0.862 ],"{'ngurusin': 'take care of', 'Sesama': 'Fellow', 'ya': 'yes', 'tp': 'tp', 'Nyuruh': 'Order', 'perempuan': 'woman', 'mbaknya': 'sis', 'ignore': 'ignore'}",4.081,,,,
1,"Halo [USERNAME] [USERNAME] .. akhirnya kemarin saya bs tuker di Carls Jr PS, itupun ditolak dulu awalnya karena belum ada token toko. Masukan lain kali utk promo kalo belum siap semua dari [USERNAME] atau Carls Jr jangan jual2 dulu ke publik.",Hello akhirnya kemarin saya bs change di Carls Jr even then rejected dulu awalnya karena belum ada token Input lain time for promo kalo belum siap semua dari atau Carls Jr jangan jual2 dulu ke,0.7898435592651367,1,[0.0086 0.9824 0.0019 0.0023 0.0049],1,[0.0281 0.9106 0.0038 0.0197 0.0378],"{'ditolak': 'rejected', 'Jr': 'Jr', 'itupun': 'even then', 'tuker': 'change', 'utk': 'for', 'token': 'token', 'kali': 'time', 'Halo': 'Hello', 'Carls': 'Carls', 'Masukan': 'Input'}",3.7123,,,,
4,Masalah apapun yg Anda hadapi ga akan membuat Anda walaupun LEMAH/KALAH. Yang jelas masalah membuat pengalaman BERTAMBAH #JanganLupaBersyukur #AlwaysSayAlhamdulillah #Akurapopo,Masalah apapun which You facing ga akan membuat You walaupun Which jelas masalah membuat pengalaman BERTAMBAH,0.7473464012145996,4,[0.0015 0.0026 0.0033 0.0013 0.9913],1,[0.0528 0.9199 0.006  0.0155 0.0058],"{'yg': 'which', 'Yang': 'Which', 'Anda': 'You', 'ga': 'ga', 'hadapi': 'facing'}",1.2065,,,,
4,"sebenernya awal gua naksir yg coklat, tp wkt itu stock kosong T^T krn w kepo parah ama sound ini headphone dan keinginan untuk memiliki sudah terlalu kuat! jadinya beli yg ada stocknya aja.. akhirnya w berjodoh dengan ""STEEL""",actually awal cave naksir which tp wkt itu stock blank krn w curious critical ama sound ini headphones dan keinginan untuk own sudah terlalu jadinya buy which ada stocknya akhirnya w match dengan,0.7689821124076843,4,[0.0028 0.0079 0.0438 0.0069 0.9387],4,[0.439  0.0109 0.0047 0.0222 0.5232],"{'berjodoh': 'match', 'sound': 'sound', 'headphone': 'headphones', 'sebenernya': 'actually', 'stock': 'stock', 'krn': 'krn', 'tp': 'tp', 'w': 'w', 'parah': 'critical', 'yg': 'which', 'kosong': 'blank', 'beli': 'buy', 'memiliki': 'own', 'kepo': 'curious', 'gua': 'cave'}",5.1366,,,,
3,"Jadi takut, aku sering foto anak. Tapi gak pakai flash / blits kok, karena sadar bisa bahaya kalau kena cahaya langsung matanya. Tapi mamah kurang2i aja fotonya ya nak",So aku sering photo But gak use flash flash karena aware bisa bahaya kalau hit light langsung But mamah kurang2i just the photo ya want,0.6566951870918274,3,[0.0038 0.0022 0.006  0.9851 0.0029],3,[0.174  0.0076 0.0053 0.7936 0.0194],"{'pakai': 'use', 'flash': 'flash', 'aja': 'just', 'Jadi': 'So', 'foto': 'photo', 'cahaya': 'light', 'blits': 'flash', 'sadar': 'aware', 'Tapi': 'But', 'fotonya': 'the photo', 'kena': 'hit', 'nak': 'want'}",4.5315,,,,
3,"Eh barusan temen w satunya cerita katanya do'i minjem duit janji hari ini. Tapi kaga dibayar, pas ditagih via whatsapp nggak bisa dihubungin. Didatengin marah marah. Kan serem huhu",Eh just now friend w the only one story katanya borrow duit promise hari But kaga pass billed via whatsapp nggak bisa visited marah right serem Hu Hu,0.534833550453186,3,[0.0029 0.0058 0.0053 0.9832 0.0028],3,[0.0067 0.1462 0.0087 0.835  0.0035],"{'huhu': 'Hu Hu', 'ditagih': 'billed', 'Didatengin': 'visited', 'minjem': 'borrow', 'cerita': 'story', 'barusan': 'just now', 'Tapi': 'But', 'Eh': 'Eh', 'pas': 'pass', 'w': 'w', 'kaga': 'kaga', 'Kan': 'right', 'via': 'via', 'janji': 'promise', 'temen': 'friend', 'satunya': 'the only one'}",5.1693,,,,
4,Selamat buat produser RaamPunjabi n MVP yg telah kembali memproduksi film Box Office. Semoga berkelanjutan dg film2 berikutnya [URL],Happy buat produser RaamPunjabi n MVP yg telah kembali produce film Box Hopefully sustainable dg film2 berikutnya,0.7484032511711121,4,[3.30e-03 8.00e-04 4.70e-03 2.20e-03 9.89e-01],4,[0.0039 0.0014 0.0039 0.0021 0.9887],"{'Semoga': 'Hopefully', 'dg': 'dg', 'memproduksi': 'produce', 'n': 'n', 'MVP': 'MVP', 'film': 'film', 'Selamat': 'Happy', 'Box': 'Box', 'berkelanjutan': 'sustainable'}",2.8352,,,,
2,"Seajaib-ajaibnya tulisan adalah mampu melipat jarak, memutar waktu, mendekatkan yang jauh, menghidupkan yang sudah mati. Membuat dua insan yang belum pernah bertatap muka bisa sedemikian dalam jatuh cinta. Kekuatan rp emang luar biasa.",tulisan adalah mampu fold rotate get closer yang menghidupkan yang sudah Make dua human yang belum pernah face to face advance bisa sedemikian dalam fall Strength rp indeed luar,0.7772983312606812,2,[0.001  0.004  0.9772 0.0033 0.0145],1,[0.1452 0.6826 0.0159 0.0179 0.1384],"{'bertatap': 'face to face', 'Kekuatan': 'Strength', 'insan': 'human', 'jatuh': 'fall', 'melipat': 'fold', 'Membuat': 'Make', 'memutar': 'rotate', 'muka': 'advance', 'mendekatkan': 'get closer', 'emang': 'indeed'}",4.8376,,,,
4,"[USERNAME] Rambut aku kering, ngembang dan ikal naturally. Terus makin parah karena tiap hari banget pake hair dryer. Jadi kasian aja pengen di treatment. Akhirnya keratin karena dia hasilnya bikin tekstur rambut bagus dan rapih.",Rambut aku bloom dan curly Continue makin critical karena tiap hari very wear hair So poor thing just pengen di Finally keratin karena dia hasilnya make tekstur hair bagus dan,0.7175931930541992,4,[5.700e-03 9.000e-04 2.850e-02 1.030e-02 9.547e-01],4,[0.0077 0.0013 0.0147 0.008  0.9683],"{'pake': 'wear', 'Terus': 'Continue', 'keratin': 'keratin', 'ikal': 'curly', 'hair': 'hair', 'rambut': 'hair', 'Akhirnya': 'Finally', 'bikin': 'make', 'aja': 'just', 'ngembang': 'bloom', 'Jadi': 'So', 'parah': 'critical', 'kasian': 'poor thing', 'banget': 'very'}",4.1179,,,,
0,wah kasihan kucingnya pasti sakit deh :d ha ada semut keinjek kucing memang ada yang kcelakan,wah pity the cat pasti sick deh Ha ada semut injection cat memang ada yang accident,0.6467588543891907,0,[0.9599 0.0054 0.0016 0.0315 0.0017],1,[0.1105 0.674  0.0069 0.2039 0.0047],"{'kcelakan': 'accident', 'kucingnya': 'the cat', 'kasihan': 'pity', 'keinjek': 'injection', 'ha': 'Ha', 'kucing': 'cat', 'sakit': 'sick'}",2.5718,,,,
2,Sungguh. Cinta sejati itu ada karena dua orang yang sadar betul bahwa yang harus didekati bukan orang yang secara kimiawi engkau sukai. Dekatilah Tuhan yang menjadikan percik-percikan reaksi kimia itu ada.,Love sejati itu ada karena dua people yang sadar betul bahwa yang harus approached bukan people yang secara chemical you Come closer Lord yang make reaction chemical itu,0.8133014440536499,2,[6.000e-04 3.900e-03 9.884e-01 4.400e-03 2.700e-03],2,[0.0042 0.0192 0.9323 0.0038 0.0404],"{'Cinta': 'Love', 'didekati': 'approached', 'Dekatilah': 'Come closer', 'engkau': 'you', 'kimia': 'chemical', 'menjadikan': 'make', 'Tuhan': 'Lord', 'orang': 'people', 'reaksi': 'reaction', 'kimiawi': 'chemical'}",3.7273,,,,
0,"Ramadhan udan masuk ke hari yg ke 20. tapi saya? masih gini gini aja, ga ada perubahan. padahal gatau taun depan saya masih ada apa ngga buat ketemu sama ramadhan lagi #IslahDiri",Ramadhan shrimp masuk ke hari which ke tapi masih like this like this ga ada padahal don't know epidemic depan saya masih ada apa no buat ketemu sama ramadan lagi,0.8825352191925049,0,[0.9534 0.0015 0.0013 0.0046 0.0392],4,[0.3962 0.0065 0.0051 0.0048 0.5875],"{'ngga': 'no', 'ga': 'ga', 'gatau': ""don't know"", 'udan': 'shrimp', 'taun': 'epidemic', 'ramadhan': 'ramadan', 'yg': 'which', 'gini': 'like this'}",2.5785,,,,
3,"Melihat Fotonya Saja Bikin Ngeri, Apalagi Mengalami Sendiri Merinding... Seolah kematian ada di depan mata",Melihat Fotonya Saja Bikin Apalagi Mengalami Sendiri Seolah kematian ada di depan eye,0.8843684196472168,3,[0.0046 0.0022 0.0072 0.9824 0.0035],3,[0.3327 0.0257 0.0104 0.6221 0.0091],{'mata': 'eye'},0.3385,,,,
1,"Terkadang dekat dgn sahabat pacar itu perlu, untuk sekedar curhat kalo lg berantem kan ya. -Sofi, 24 tahun- . . Nah tapi pacar2 temen aku kdg curhatnya suka gatau diri. Sebel sama pacarnya aku yg dimarah2. Ku sleding juga kelen nanti",Sometimes dekat with friend pacar itu untuk just share if lg fight kan 24 Nah tapi pacar2 temen aku kdg rant suka don't know Sebel sama his girlfriend aku which My slide juga kelen nanti,0.7774633169174194,1,[0.2991 0.6482 0.0093 0.0425 0.001 ],1,[0.1792 0.7765 0.0109 0.032  0.0014],"{'pacarnya': 'his girlfriend', 'Terkadang': 'Sometimes', 'kdg': 'kdg', 'sahabat': 'friend', 'curhatnya': 'rant', 'gatau': ""don't know"", 'yg': 'which', 'kelen': 'kelen', 'lg': 'lg', 'Ku': 'My', 'kalo': 'if', 'sleding': 'slide', 'berantem': 'fight', 'dgn': 'with', 'curhat': 'share', 'sekedar': 'just'}",8.3736,,,,
0,"Gak butuh temen cewe yg pura2 butuh temen cowo yang ketika dichat jawabannya hanya ""oh"", ""iya"", ""haha"", dll. Apalagi cuma diread. ",No need friend girl which pura2 need friend cowo yang ketika chat the answer hanya Especially cuma,0.3495769202709198,0,[0.4965 0.4674 0.0266 0.0043 0.0053],1,[0.0447 0.9261 0.0213 0.0059 0.002 ],"{'Gak': 'No', 'dichat': 'chat', 'yg': 'which', 'butuh': 'need', 'cewe': 'girl', 'jawabannya': 'the answer', 'Apalagi': 'Especially', 'temen': 'friend'}",2.4449,,,,
1,"Banyak yg tnya dan nawarin, knpa sih gak kerja di bank? Kenapa sih gak daftar jdi PNS? Blablablaaahhh...jawabannya sederhana, gak tertarik dan jgn dipaksa. Makasih....",Lots which ask dan knpa the hell no work di Why the hell no daftar so no tertarik dan don't,0.2766880393028259,1,[0.0143 0.8954 0.0036 0.0112 0.0756],4,[0.0329 0.4471 0.0165 0.045  0.4585],"{'gak': 'no', 'Kenapa': 'Why', 'yg': 'which', 'sih': 'the hell', 'kerja': 'work', 'Banyak': 'Lots', 'jgn': ""don't"", 'jdi': 'so', 'tnya': 'ask'}",3.5835,,,,
1,"Gub sebelum [USERNAME] jauh lebih kaco dan tdk manusiawi, mknya pantes dpt pengharhaan 3 tahun di Penjara. itu bukti ,! [USERNAME] [URL]",Governor sebelum jauh lebih cocoa dan No mknya right can pengharhaan 3 tahun di itu Proof,0.5903626680374146,1,[3.300e-03 9.856e-01 1.500e-03 8.900e-03 7.000e-04],1,[0.0764 0.8932 0.0047 0.0069 0.0188],"{'Gub': 'Governor', 'bukti': 'Proof', 'kaco': 'cocoa', 'dpt': 'can', 'tdk': 'No', 'pantes': 'right'}",2.6913,,,,
0,Polres Pati Berduka : pada hari Senin (09/070 bertempat di rumah duka Ds. Waturoyo Rt 03/IV Kec. Margoyoso Kab.Pati telah dilaksanakan giat upacara persemayaman Jenazah almarhum AIPTU PURYONO jabatan terakhir Banit 1 Unit Sabhara Polsek Margoyoso [URL],police station Starch Berduka pada hari Monday located di House sorrow Waturoyo Rt Margoyoso telah dilaksanakan giat upacara funeral Corpse late AIPTU PURYONO position terakhir Banit 1 Unit Sabhara police station Margoyoso,0.5191856026649475,0,[0.9554 0.0022 0.0026 0.0364 0.0033],0,[0.942  0.0092 0.0024 0.037  0.0094],"{'Pati': 'Starch', 'duka': 'sorrow', 'Banit': 'Banit', 'PURYONO': 'PURYONO', 'Sabhara': 'Sabhara', 'Polres': 'police station', 'Margoyoso': 'Margoyoso', 'Waturoyo': 'Waturoyo', 'almarhum': 'late', 'jabatan': 'position', 'AIPTU': 'AIPTU', 'persemayaman': 'funeral', 'Senin': 'Monday', 'Polsek': 'police station', 'rumah': 'House', 'Jenazah': 'Corpse', 'bertempat': 'located', 'Unit': 'Unit', 'Rt': 'Rt'}",10.5073,,,,
1,[USERNAME] [USERNAME] MAKSUD PKS CARA ORANG MUSLIM YG MENINGGAL GA USAH DI SHALATTIN KARENA BEDA POLITIK.....??? APA INI CARA ISLAM BERPOLITIK....??? APA BAGINDA NABI MENGAJARKAN SEPERTI INI...??? MASIH PANTASKAH PKS DI SEBUT PARTAI DAKWAH....???,MEANING VFD METHOD PEOPLE MUSLIM WHICH MENINGGAL GA DO NOT IN PRAYER BECAUSE DIFFERENT WHAT THIS METHOD ISLAM WHAT HIGHLIGHTS NABI MENGAJARKAN SEPERTI STILL SHOULD VFD IN CALL PARTAI,0.25226008892059326,1,[0.0029 0.9906 0.0017 0.0034 0.0015],1,[0.3329 0.4384 0.0146 0.1321 0.082 ],"{'PKS': 'VFD', 'USAH': 'DO NOT', 'CARA': 'METHOD', 'GA': 'GA', 'ISLAM': 'ISLAM', 'MAKSUD': 'MEANING', 'APA': 'WHAT', 'DI': 'IN', 'SEBUT': 'CALL', 'MUSLIM': 'MUSLIM', 'ORANG': 'PEOPLE', 'INI': 'THIS', 'BEDA': 'DIFFERENT', 'BAGINDA': 'HIGHLIGHTS', 'YG': 'WHICH', 'PANTASKAH': 'SHOULD', 'SHALATTIN': 'PRAYER', 'MASIH': 'STILL', 'KARENA': 'BECAUSE'}",7.0048,,,,
2,"Balik lagi. kesetiaan dan cinta itu diuji ketika ada yang sakit hehe. Aku ngeliat sayangnya Papa itu pas ngeliat Papa yang ga ada capenya ngurusin nenek kakek pas sakit. Huhu berlinang. ngomongin Papa itu sekali-sekali, tapi ga bisa ngga nangis. Hoho.",Balik faithfulness dan cinta itu tested ketika ada yang sakit I look sadly Papa itu fit look Papa yang ga ada the cape take care of grandmother grandpa fit Hu Hu talk Papa itu tapi ga bisa ngga,0.8238354921340942,2,[0.0058 0.002  0.9876 0.002  0.0025],2,[0.0112 0.0063 0.9771 0.0021 0.0034],"{'capenya': 'the cape', 'ga': 'ga', 'sayangnya': 'sadly', 'ngurusin': 'take care of', 'pas': 'fit', 'diuji': 'tested', 'Papa': 'Papa', 'Huhu': 'Hu Hu', 'ngomongin': 'talk', 'kakek': 'grandpa', 'nenek': 'grandmother', 'ngeliat': 'look', 'Aku': 'I', 'kesetiaan': 'faithfulness'}",4.0979,,,,
1,SETUJUUUU ... SUDAH BANYAK SETAN YG BER-SORBAN NGAKU2 ULAMA .. HADITS YG DI-UCAPKAN HADITS2 PALSU,AGREEUUU ALREADY BANYAK DEVIL WHICH NGAKU2 CLERIC HADITS WHICH HADITS2 FALSE,0.1485479772090912,1,[0.0034 0.9784 0.002  0.0144 0.0019],1,[0.0335 0.9521 0.0016 0.0101 0.0026],"{'SETUJUUUU': 'AGREEUUU', 'SETAN': 'DEVIL', 'SUDAH': 'ALREADY', 'PALSU': 'FALSE', 'ULAMA': 'CLERIC', 'YG': 'WHICH'}",2.767,,,,
0,Alasan kenapa aing jarang bales chat. Ngobrol sama manusia itu lebih seru dibanding chat yang kadang ga jelas juga yang dibahas apa. [URL],Alasan kenapa aing seldom reply Chat sama manusia itu lebih exciting compared to chat yang sometimes ga jelas juga yang discussed,0.763635516166687,0,[0.9701 0.0129 0.003  0.011  0.003 ],1,[0.0166 0.9775 0.0017 0.0028 0.0013],"{'seru': 'exciting', 'jarang': 'seldom', 'Ngobrol': 'Chat', 'dibanding': 'compared to', 'dibahas': 'discussed', 'kadang': 'sometimes', 'bales': 'reply', 'ga': 'ga', 'chat': 'chat'}",2.6814,,,,
0,masih ikut dengan mertua rasanya nano nano bgt... nyari rumah buat di kredit juga susah bgt... posisi lagi hamil anak pertama.. kadang bikin emosi naik turun... pengennya mandiri tapi mungkin belum saatnya..,masih ikut dengan parents in law rasanya nano nano search House buat di kredit juga difficult posisi lagi pregnant child sometimes make emosi naik want it independent tapi mungkin belum,0.6987372040748596,0,[0.9253 0.0601 0.0027 0.0092 0.0027],0,[0.7244 0.2305 0.0016 0.0337 0.0099],"{'pengennya': 'want it', 'mertua': 'parents in law', 'nyari': 'search', 'nano': 'nano', 'hamil': 'pregnant', 'mandiri': 'independent', 'kadang': 'sometimes', 'rumah': 'House', 'anak': 'child', 'bikin': 'make', 'susah': 'difficult'}",3.2491,,,,
0,"Ini kaya gw kapan hari itu, seharian mantengin asian food channel, ngliatin makan sodap2. Ehhh sendirinya makan indomie sama ngemil krupuk gegara malas keluar kos",Ini kaya w kapan hari all day hold on asian food look eat Ehhh sendirinya eat indomie sama snack crackers gegara lazy keluar cost,0.6552516222000122,0,[9.865e-01 2.800e-03 6.000e-04 5.900e-03 4.200e-03],1,[0.1425 0.4987 0.0086 0.0111 0.3391],"{'ngliatin': 'look', 'malas': 'lazy', 'mantengin': 'hold on', 'indomie': 'indomie', 'gegara': 'gegara', 'kos': 'cost', 'ngemil': 'snack', 'seharian': 'all day', 'Ehhh': 'Ehhh', 'krupuk': 'crackers', 'gw': 'w', 'makan': 'eat'}",5.4762,,,,
4,Alhamdulillah goal suport unit penyambutan RI 1 semarang peresmian terminal baru airport a yani semarang . Tambahan 3 unit alpahard facelift 2018 mendarat dengan selamat,WL goals support unit reception RI 1 Semarang inauguration terminal baru airport a yani Semarang Addition 3 unit alphahard facelift 2018 land dengan safe,0.8229742050170898,4,[2.600e-03 8.000e-04 2.500e-03 1.500e-03 9.926e-01],4,[0.0066 0.003  0.0083 0.0034 0.9787],"{'Alhamdulillah': 'WL', 'mendarat': 'land', 'facelift': 'facelift', 'suport': 'support', 'alpahard': 'alphahard', 'semarang': 'Semarang', 'selamat': 'safe', 'goal': 'goals', 'RI': 'RI', 'terminal': 'terminal', 'airport': 'airport', 'peresmian': 'inauguration', 'Tambahan': 'Addition', 'penyambutan': 'reception'}",6.6169,,,,
4,cihe zayn malik alay selamat ya wkwk iya pi memang jadi kaya anak punk (cont),chee zayn malik alay safe yes wkwk yes pi memang jadi rich anak punk,0.75042724609375,4,[0.0057 0.0021 0.0029 0.0014 0.9879],4,[0.0264 0.0133 0.0081 0.0021 0.9502],"{'selamat': 'safe', 'wkwk': 'wkwk', 'malik': 'malik', 'zayn': 'zayn', 'cihe': 'chee', 'iya': 'yes', 'ya': 'yes', 'pi': 'pi', 'kaya': 'rich'}",3.0995,,,,
1,"[USERNAME] maaf pak saya rasa kita hrus punya etika dlm mengutarakan pendapat, aplgi bila anda suka berdakwah dan orang yg berpendidikan...berbeda itu hal yg biasa.....",excuse me pak saya rasa kita hrus punya ethics in express application bila anda like berdakwah dan people which itu hal which,0.7491445541381836,1,[0.0141 0.9673 0.002  0.0114 0.0052],1,[0.0053 0.976  0.0027 0.0067 0.0092],"{'orang': 'people', 'maaf': 'excuse me', 'etika': 'ethics', 'yg': 'which', 'mengutarakan': 'express', 'suka': 'like', 'dlm': 'in', 'aplgi': 'application'}",2.5912,,,,
1,"Baik kalau Soal HAM, Mau tanya Koruptor waktu maling mikirkan Hak Orang lain ngak ? Koruptor itu sendiri adalah Pelanggar HAM !!! Cuma Koruptor yang bela Koruptor !!! Politisi Bebal !!!",Baik kalau Question Want to tanya Corrupt waktu thief think about Right People lain ngak Corrupt itu sendiri adalah Offender HAM Only Corrupt yang defend Corrupt politician stupid,0.4348307251930237,1,[0.0015 0.9945 0.0016 0.0014 0.001 ],1,[0.0026 0.9916 0.0015 0.0034 0.001 ],"{'Koruptor': 'Corrupt', 'Bebal': 'stupid', 'Politisi': 'politician', 'Pelanggar': 'Offender', 'Soal': 'Question', 'bela': 'defend', 'maling': 'thief', 'mikirkan': 'think about', 'Orang': 'People', 'Mau': 'Want to', 'Hak': 'Right', 'Cuma': 'Only'}",7.4772,,,,
1,kan gw udah putusin ga mau dikatain mau nyumpahin dia mati mau minta rebutan warisan lah kaga lah gw jg tetep anak ce tau diri kog hrs ikut suami gw yg akan ajak gw menetap di negara impian gw Kanada ..pasti tercapai kog tenang aja sabar jiwaku,kan w already break up ga mau dikatain mau nyumpahin dia dead mau minta rebutan inheritance lah kaga lah w jg stay child ce know diri I know hrs ikut suami w which akan invite w stay di country impian w Canada tercapai I know tenang just patient my soul,0.6475582718849182,1,[0.0021 0.963  0.01   0.014  0.0108],1,[0.0062 0.9688 0.0136 0.0029 0.0085],"{'kog': 'I know', 'aja': 'just', 'negara': 'country', 'kaga': 'kaga', 'gw': 'w', 'Kanada': 'Canada', 'ce': 'ce', 'udah': 'already', 'anak': 'child', 'hrs': 'hrs', 'warisan': 'inheritance', 'ajak': 'invite', 'jiwaku': 'my soul', 'ga': 'ga', 'jg': 'jg', 'yg': 'which', 'putusin': 'break up', 'mati': 'dead', 'menetap': 'stay', 'tau': 'know', 'tetep': 'stay', 'sabar': 'patient'}",8.8555,,,,
