label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,"Setiap mendengar Lucas berbahasa Korea, kumerasa tak sendiri... tp at least dia mah paham orang ngomong apah, cmn gak bs ngebalikin... nah gue?! Serius kagak ngartik",Setiap menyelidik Lucas berbahasa kumerasa tak tp at least dia mah paham kawan ngomong cmn gak bs nah kesungguhan kagak ngartik,0.8655923008918762,0,[0.7966 0.1406 0.0045 0.0412 0.0171],0,[0.8072 0.1282 0.0021 0.0499 0.0127],"{'mendengar': 'menyelidik', 'bs': 'bs', 'orang': 'kawan', 'berbahasa': 'berbahasa', 'Lucas': 'Lucas', 'ngomong': 'ngomong', 'least': 'least', 'Serius': 'kesungguhan', 'tp': 'tp', 'mah': 'mah', 'at': 'at', 'paham': 'paham', 'ngartik': 'ngartik'}",0.0768,,,,
4,"Mereka bergurau canda,w tepar,trs plg naik gojek ampe rmh,pantat w tepos,jauhnya bks ujung ke ujung. But, aku bersyukur msh bs ngumpul sm tmn2, bnyk pelajaran u/hari ini: 1. Bersyukur 2. Harus teliti jgn terburu2, 3. Istirahat yg cukup",merenungkan humor plg naik gojek ampe w bks tanah ke aku merasa msh bs ngumpul sm bnyk pelajaran merasa Harus teliti jgn Istirahat yg cukup,0.8060445785522461,4,[0.0471 0.0039 0.0192 0.0066 0.9232],0,[0.9113 0.0143 0.0091 0.0396 0.0257],"{'ngumpul': 'ngumpul', 'bersyukur': 'merasa', 'bs': 'bs', 'bnyk': 'bnyk', 'msh': 'msh', 'Bersyukur': 'merasa', 'bks': 'bks', 'sm': 'sm', 'w': 'w', 'jgn': 'jgn', 'plg': 'plg', 'Mereka': 'merenungkan', 'bergurau': 'humor', 'gojek': 'gojek', 'ujung': 'tanah', 'teliti': 'teliti'}",0.0886,,,,
0,diluar sana nona-nona lagi sibuk menyeleksi calon pendamping hidupnya dan lo masi berharap sama yang ga pasti?? goblo ko sampe ke DNA si? yagimanayak~,diluar sana nona-nona lagi sibuk menyeleksi calon pendamping hidupnya dan lo masi berharap sama yang ga pasti?? goblo ko sampe ke DNA si? yagimanayak~,1.0,3,[0.2414 0.3626 0.006  0.3634 0.0266],3,[0.2414 0.3626 0.006  0.3634 0.0266],,0.02,,,,
3,[USERNAME] Gw deg2an sepanjang baca ini. Tp gw setuju soal jgn keliatan takut tp berani. Besok2 cepet2 ke petugas keamanan di sekitar kalian ya.,Gw deg2an sepanjang berseru Tp gw kecocokan soal jgn keliatan kerisauan tp Besok2 cepet2 ke seorang kedamaian di sekitar kalian,0.8687000870704651,3,[0.0102 0.0046 0.0059 0.9752 0.0041],3,[0.0389 0.0045 0.0059 0.9425 0.0082],"{'tp': 'tp', 'takut': 'kerisauan', 'setuju': 'kecocokan', 'Gw': 'Gw', 'baca': 'berseru', 'gw': 'gw', 'keamanan': 'kedamaian', 'petugas': 'seorang', 'Tp': 'Tp'}",0.0797,,,,
0,Tanpa jarak maka kerinduan hanyalah angan Tanpa jarak maka tak akan jelas aku melihat kerupaanmu Tanpa jarak maka tak ada yang benar-benar aku nanti,Tanpa konflik maka idaman hanyalah angan Tanpa konflik maka tak akan jelas aku melihat kerupaanmu Tanpa konflik maka tak ada yang aku nanti,0.9358720183372498,0,[0.8079 0.0132 0.1388 0.033  0.007 ],0,[0.9128 0.0087 0.0541 0.0199 0.0045],"{'jarak': 'konflik', 'kerinduan': 'idaman', 'Tanpa': 'Tanpa', 'kerupaanmu': 'kerupaanmu'}",0.0807,,,,
3,"segede gitu bisa makan anjing segede gitu, mungkin juga bisa makan anak2 kecil, kita bisa bilang ularnya kasian karna kita ada ditempat aman, coba kalo kita disana. Ngeri juga.",segede gitu bisa jinjing anjing segede mungkin juga bisa jinjing anak2 kita bisa bilang ularnya kasian karna kita ada ditempat coba kalo kita mencabarkan hati,0.9634870290756226,3,[0.0095 0.0108 0.0045 0.972  0.0033],3,[0.1658 0.2067 0.0062 0.6153 0.0061],"{'kasian': 'kasian', 'segede': 'segede', 'ularnya': 'ularnya', 'ditempat': 'ditempat', 'Ngeri': 'mencabarkan hati', 'kalo': 'kalo', 'makan': 'jinjing', 'karna': 'karna', 'gitu': 'gitu', 'bilang': 'bilang'}",0.0848,,,,
4,"Jiyeeee jiyeee, jeng Domi abis menang lawan Kei langsung di sambut hangat girl friend Kimlad. Halaaah sandiwara [USERNAME] [USERNAME] [USERNAME] [USERNAME]",Jiyeeee jeng Domi jurang mengaudit pelawan Kei ketepatan di menyabdakan hangat girl friend Halaaah kepura puraan,0.5942915081977844,4,[0.013  0.0078 0.0123 0.0059 0.961 ],1,[0.088  0.862  0.0026 0.0377 0.0098],"{'sambut': 'menyabdakan', 'Halaaah': 'Halaaah', 'menang': 'mengaudit', 'Jiyeeee': 'Jiyeeee', 'sandiwara': 'kepura puraan', 'girl': 'girl', 'lawan': 'pelawan', 'abis': 'jurang', 'friend': 'friend', 'Kei': 'Kei', 'langsung': 'ketepatan'}",0.0701,,,,
0,kasihan yg udah ngincer sekolahan pake usaha belajar dan nilai ya... sktm kalo nilai bagus gpp... harusnya ada evaluasi bagi yg sktm tapi gak sesuai target nilai dimutasi gt... kenapa sekolah gak pake sistem mutasi,kasihan yg udah ngincer sekolahan pake usaha belajar dan nilai ya... sktm kalo nilai bagus gpp... harusnya ada evaluasi bagi yg sktm tapi gak sesuai target nilai dimutasi gt... kenapa sekolah gak pake sistem mutasi,1.0,1,[0.4619 0.4936 0.0068 0.0211 0.0165],1,[0.4619 0.4936 0.0068 0.0211 0.0165],,0.02,,,,
0,"Akhirnya ingin berkata juga, aku ga mau sakit, knp migrain ini harus dtg saat lagi byk2nya masalah yg membutuhkan tenaga mikir, apalagi bentar lg harus mudik. Ya Allah kenapa coba ",Akhirnya ingin berkata aku ga mau knp pening ini harus dtg saat lagi byk2nya masalah yg menyuratkan semangat apalagi bentar lg harus ya allah kenapa kesibukan,0.9488680362701416,0,[0.7663 0.0169 0.0088 0.2012 0.0067],0,[0.949  0.013  0.0047 0.0265 0.0068],"{'migrain': 'pening', 'Akhirnya': 'Akhirnya', 'membutuhkan': 'menyuratkan', 'tenaga': 'semangat', 'ga': 'ga', 'knp': 'knp', 'yg': 'yg', 'Ya': 'ya', 'Allah': 'allah', 'coba': 'kesibukan', 'dtg': 'dtg'}",0.0842,,,,
1,"Biasanya beras dijual paling sedikit, satu liter. Hanya di jaman Presiden terlangsing ini, beras dijual dua ons satu saset! Makanya, Presiden sekarang langsing! Yang dulu, ngapain ajaaa???",Biasanya beras dijual paling satu Hanya di jaman kepala negara terlangsing beras dijual dua ons satu kepala negara sekarang Yang ngapain,0.9188319444656372,1,[0.2566 0.7014 0.0042 0.0152 0.0226],1,[0.1068 0.8667 0.0038 0.0104 0.0123],"{'terlangsing': 'terlangsing', 'ngapain': 'ngapain', 'Presiden': 'kepala negara', 'dijual': 'dijual', 'Yang': 'Yang', 'ons': 'ons', 'Hanya': 'Hanya', 'jaman': 'jaman'}",0.0707,,,,
2,10. Im Yoona Cantik banget buset Talented Good personality Kurang apa??????? Kesayanganqu pokoknya udah cinta mati bgt sama yoona [URL],Im Yoona Cantik banget buset Talented Good personality menyudahkan Kesayanganqu pokoknya udah mencinta keadaan bgt sama yoona,0.8768709301948547,2,[0.008  0.0016 0.9736 0.0033 0.0135],2,[0.0101 0.0019 0.9519 0.0039 0.0322],"{'pokoknya': 'pokoknya', 'yoona': 'yoona', 'Kesayanganqu': 'Kesayanganqu', 'cinta': 'mencinta', 'bgt': 'bgt', 'mati': 'keadaan', 'udah': 'udah', 'Talented': 'Talented', 'personality': 'personality', 'Kurang': 'menyudahkan', 'Yoona': 'Yoona', 'buset': 'buset'}",0.0716,,,,
4,"Ada moment dimana saat bawa motor dr tabing limau manis setelah satu jam, ada tempat yang kl kita udah smpe disana hawa yang tadi nya terik ""badangkang"" jadi adem seadem ademnya, karena jalannya kayak hutan ketutup pohon smua, sesimple itu pun aku kangen",Ada moment dimana saat memasukkan agen cendekiawan tabing limau rasa setelah satu ada tempat yang kl kita udah smpe disana hawa yang tadi nya mengedar jadi adem seadem karena jalannya kayak tumbuh tumbuhan ketutup membutuhkan sesimple itu pun aku kangen,0.9672533273696899,4,[0.0415 0.0044 0.0644 0.0063 0.8835],4,[0.0541 0.005  0.0901 0.0064 0.8444],"{'adem': 'adem', 'sesimple': 'sesimple', 'jalannya': 'jalannya', 'terik': 'mengedar', 'tabing': 'tabing', 'limau': 'limau', 'smpe': 'smpe', 'disana': 'disana', 'seadem': 'seadem', 'motor': 'agen', 'dr': 'cendekiawan', 'manis': 'rasa', 'bawa': 'memasukkan', 'hawa': 'hawa', 'nya': 'nya', 'hutan': 'tumbuh tumbuhan', 'pohon': 'membutuhkan', 'kl': 'kl', 'moment': 'moment'}",0.1151,,,,
1,"4. pas uda dikirim kembali, si kurir telp ngeluh dan mager buat nganter ke alamat yg bener. malah minta ketemuan di titik yg dia tau itupun dia gamau susah (no puter balik, hrs searah sama arah kendaraan dia jalan)",ayunan uda dikirim si kurir telp ngeluh dan mager buat nganter ke sasaran yg malah minta ketemuan di ralat yg dia huruf itupun dia gamau kesukaran puter hrs menuai sama keadaan kendaraan dia,0.9032660722732544,1,[0.3024 0.6479 0.003  0.0401 0.0066],1,[0.0632 0.9096 0.0019 0.0199 0.0054],"{'alamat': 'sasaran', 'susah': 'kesukaran', 'hrs': 'hrs', 'yg': 'yg', 'mager': 'mager', 'searah': 'menuai', 'puter': 'puter', 'itupun': 'itupun', 'gamau': 'gamau', 'ketemuan': 'ketemuan', 'pas': 'ayunan', 'kurir': 'kurir', 'tau': 'huruf', 'uda': 'uda', 'telp': 'telp', 'titik': 'ralat', 'arah': 'keadaan'}",0.0976,,,,
0,"rangorang sibuk mikirin nastar, sy masih mikirin gimana ini needle automatic microneedlingnya belum dateng, apparently im so behind at kultur lebaran. As if eating nastar is religous moment ",rangorang mengapit mikirin sy masih mikirin gimana ini needle automatic microneedlingnya belum apparently im so behind at evolusi As if eating nastar is religous moment,0.9287421703338623,0,[0.9323 0.0072 0.0042 0.0282 0.028 ],0,[0.9049 0.0174 0.0035 0.0525 0.0217],"{'microneedlingnya': 'microneedlingnya', 'religous': 'religous', 'moment': 'moment', 'behind': 'behind', 'is': 'is', 'if': 'if', 'im': 'im', 'so': 'so', 'sibuk': 'mengapit', 'As': 'As', 'at': 'at', 'needle': 'needle', 'kultur': 'evolusi', 'mikirin': 'mikirin', 'eating': 'eating', 'sy': 'sy'}",0.0846,,,,
1,"Pakdheku pulsa telkomselnya tetiba ilang 50K lalu sms dari bpjs, 4444 sama provider buat internet disalahin... Ke grapari kek tanya... Orang tua susah dibilangin",Pakdheku pulsa telkomselnya tetiba ilang 50K lalu sms dari 4444 sama provider buat internet Ke grapari kek kawan tua kesukaran dibilangin,0.9467880725860596,1,[0.0567 0.9174 0.0018 0.0198 0.0044],0,[0.5952 0.2488 0.006  0.1408 0.0091],"{'susah': 'kesukaran', 'kek': 'kek', 'Orang': 'kawan', 'tua': 'tua', 'grapari': 'grapari', 'tetiba': 'tetiba', 'dibilangin': 'dibilangin', 'Pakdheku': 'Pakdheku', 'telkomselnya': 'telkomselnya', 'ilang': 'ilang'}",0.0775,,,,
1,"[USERNAME] Kalau di Pilkada saja photo panas bisa sebabkan orang mengundurkan diri, maka tentunya di Indonesian Idol juga wajib mundur. Apalagi ini dlm bentuk video",Kalau di Pilkada saja photo meminda bisa sebabkan orang menarik mundur maka tentunya di Indonesian Idol juga wajib Apalagi ini dlm meminda video,0.9493155479431152,1,[0.0967 0.8263 0.0018 0.0695 0.0057],1,[0.1169 0.807  0.0026 0.0657 0.0078],"{'photo': 'photo', 'Kalau': 'Kalau', 'Apalagi': 'Apalagi', 'bentuk': 'meminda', 'Idol': 'Idol', 'mengundurkan': 'menarik mundur', 'video': 'video', 'dlm': 'dlm', 'Indonesian': 'Indonesian', 'panas': 'meminda', 'sebabkan': 'sebabkan'}",0.0781,,,,
3,Aku akan jadi takut bila hati aku dah mula sayang someone.. Takut ditinggalkan. Takut berharap. Takut berubah. Takut hadapi realita bila something bad happen. Pendek kata TAKUT pada benda yang ke arah aku dan dia tak bersama :(,Aku akan jadi kerisauan bila sifilis aku dah mula suka kerisauan kerisauan kerisauan kerisauan hadapi realita bila something kualitas Pendek kata TAKUT pada artefak yang ke keadaan aku dan dia tak bersama,0.8956047296524048,3,[0.0096 0.0036 0.0088 0.9755 0.0025],3,[0.0154 0.0057 0.005  0.9716 0.0022],"{'Pendek': 'Pendek', 'dah': 'dah', 'hadapi': 'hadapi', 'benda': 'artefak', 'sayang': 'suka', 'realita': 'realita', 'hati': 'sifilis', 'Aku': 'Aku', 'something': 'something', 'bad': 'kualitas', 'arah': 'keadaan', 'takut': 'kerisauan', 'Takut': 'kerisauan'}",0.0964,,,,
4,"[USERNAME] Wkkwkw emang sifat bawaan dari lahir sih iya, selalu mao hasil yang terbaik... Bawa santai ajja sih, nilai kuliah nanti juga gak terlalu pengaruh buat kerja. Lebih penting softskill kan, dan kamu softskillnya udah salah satu yang terbaik di",Wkkwkw emang sifat bawaan dari lahir sih selalu mao hasil yang memasukkan agen ajja nilai ilmu pendidikan nanti juga gak terlalu berbuat buat lebih penting softskill dan kamu softskillnya udah ralat satu yang seorang di,0.9516223073005676,4,[0.0139 0.0044 0.0098 0.004  0.968 ],0,[0.5639 0.4029 0.0025 0.0187 0.012 ],"{'Wkkwkw': 'Wkkwkw', 'gak': 'gak', 'softskillnya': 'softskillnya', 'Bawa': 'memasukkan', 'terbaik': 'seorang', 'softskill': 'softskill', 'udah': 'udah', 'emang': 'emang', 'santai': 'agen', 'mao': 'mao', 'salah': 'ralat', 'kuliah': 'ilmu pendidikan', 'ajja': 'ajja', 'pengaruh': 'berbuat', 'bawaan': 'bawaan', 'Lebih': 'lebih'}",0.1088,,,,
1,"Negara lain mikirin gimana caranya mengembangkan kehidupan di jagat raya yg luas ini, orang ini mikirin yg beginian, hanya menghabiskan energi dan tenaga, terbuang sia2 waktu. pantes negara ini ngk maju2 klo ngeladeni yg kaya gini. [URL]",semangat lain mikirin gimana caranya meminda riwayat di makula majlis yg melindungi orang ini mikirin yg hanya menyudahkan kesehatan dan terbuang sia2 pantes semangat ini ngk maju2 klo ngeladeni yg kaya,0.9176979660987854,1,[0.0796 0.894  0.003  0.0139 0.0094],1,[0.2376 0.7365 0.0021 0.0118 0.012 ],"{'pantes': 'pantes', 'Negara': 'semangat', 'ngk': 'ngk', 'mikirin': 'mikirin', 'jagat': 'makula', 'negara': 'semangat', 'raya': 'majlis', 'yg': 'yg', 'luas': 'melindungi', 'energi': 'kesehatan', 'menghabiskan': 'menyudahkan', 'kehidupan': 'riwayat', 'klo': 'klo', 'mengembangkan': 'meminda', 'ngeladeni': 'ngeladeni'}",0.1006,,,,
2,"[1] Selamat datang di tanggal 20 yang pertama, gak kerasa udh ketemu lagi tangga 20 oppa masih berasa ""baru aja nembak"" yerim kemarin, banyak yang kita laluin yangvm akhirnya membuat kita semakin dekat dan tertunya bertambah sayang ",Selamat datang di tanggal 20 yang gak kerasa udh interaksi lagi aras 20 oppa masih menjangkakan aja yerim banyak yang kita laluin yangvm akhirnya membuat kita semakin dekat dan tertunya meminda sayang,0.9614198207855225,2,[0.0108 0.0017 0.943  0.0033 0.0413],2,[0.0175 0.0023 0.8682 0.0035 0.1085],"{'tertunya': 'tertunya', 'bertambah': 'meminda', 'yangvm': 'yangvm', 'laluin': 'laluin', 'berasa': 'menjangkakan', 'yerim': 'yerim', 'udh': 'udh', 'tangga': 'aras', 'kerasa': 'kerasa', 'oppa': 'oppa', 'ketemu': 'interaksi', 'aja': 'aja'}",0.094,,,,
4,"Terima kasih Saling mengingatkan dengan yang baik, semoga menjadi berkah bagi kita semua",menyalin suka Saling mengingatkan dengan yang semoga menjadi keadaan bagi kita semua,0.9449139833450317,4,[0.0151 0.0032 0.0143 0.0046 0.9629],0,[0.6269 0.0093 0.0537 0.0302 0.2798],"{'Terima': 'menyalin', 'berkah': 'keadaan', 'semoga': 'semoga', 'kasih': 'suka'}",0.0605,,,,
3,"[USERNAME] Apa ya? Aku biasanya pake shopee sih kalo apa apa, trauma euy ditipu ratusan ribu... Coba aja KTP real dia, atau gak rekening atmnya, kalo kamu ditipu, tinggal laporan ke polisi...iya gak sih/?",Apa Aku biasanya pake shopee sih kalo apa trauma euy ditipu pangkat kesibukan aja KTP real atau gak rekening kalo kamu merasai abstrak ke gak,0.948823094367981,3,[0.0117 0.0119 0.0062 0.9657 0.0045],3,[0.0272 0.0133 0.0101 0.9407 0.0087],"{'KTP': 'KTP', 'kalo': 'kalo', 'sih': 'sih', 'Apa': 'Apa', 'Aku': 'Aku', 'Coba': 'kesibukan', 'shopee': 'shopee', 'pake': 'pake', 'ratusan': 'pangkat', 'euy': 'euy', 'laporan': 'abstrak', 'aja': 'aja', 'ditipu': 'ditipu', 'tinggal': 'merasai'}",0.0807,,,,
2,"[USERNAME] "" kok ga ada tempat dulu lagi sih "" Yauda kamu duduk di pangkuan aku aja "" ah aku malu. Ini kan tempat rame "" Uda gapapa kok / tarik tangannya / uda gini aja dari pada kamu diri diri kan "" ihh kok kamu ngeselin:( "" Yang penting aku sayang",kok ga ada tempat dulu lagi sih Yauda kamu duduk di ranah aku aja ah aku Ini kan tempat rame Uda gapapa kok menghalau tangannya uda gini aja dari pada kamu diri diri kan ihh kok kamu Yang penting aku sayang,0.9851089715957642,2,[0.1237 0.0102 0.8481 0.0127 0.0053],2,[0.0273 0.0032 0.9614 0.0042 0.0039],"{'Yang': 'Yang', 'gapapa': 'gapapa', 'ihh': 'ihh', 'pangkuan': 'ranah', 'Uda': 'Uda', 'Ini': 'Ini', 'Yauda': 'Yauda', 'ah': 'ah', 'aja': 'aja', 'ga': 'ga', 'tangannya': 'tangannya', 'sih': 'sih', 'uda': 'uda', 'tarik': 'menghalau'}",0.1132,,,,
0,"[USERNAME] Iya. Aku gak bisa kayak gt ke orang. Jadi aku gakmau digituin juga. Kalo dia mau makanan yg kyak punyaku, aku mending beliin dia yang sama asal jangan ambil punyaku.",Aku gak bisa mengidamkan gt ke meminda aku gakmau digituin Kalo dia mau kesibukan yg kyak aku mending beliin dia yang sama asal jangan ambil,0.9463746547698975,0,[0.6267 0.3002 0.0093 0.0583 0.0055],0,[0.8145 0.0587 0.0537 0.0683 0.0048],"{'gak': 'gak', 'digituin': 'digituin', 'Aku': 'Aku', 'kayak': 'mengidamkan', 'Jadi': 'meminda', 'beliin': 'beliin', 'gt': 'gt', 'makanan': 'kesibukan', 'yg': 'yg', 'kyak': 'kyak', 'Kalo': 'Kalo'}",0.0829,,,,
4,[USERNAME] Yg quots2 aja wkwkwkk.. mainin lagi mulai skrng wkwkw. Di sini mah bebas wkwkwk ikm ni kd guring kah? Kena talambat bangung ikm wkwk,Yg quots2 aja mainin lagi mulai skrng Di sini mah membatalkan wkwkwk ikm logam kd guring cecer talambat bangung ikm wkwk,0.9255180954933167,4,[0.0189 0.0064 0.0062 0.0085 0.96  ],0,[0.4869 0.0362 0.008  0.3339 0.1349],"{'mah': 'mah', 'wkwk': 'wkwk', 'aja': 'aja', 'bebas': 'membatalkan', 'Di': 'Di', 'ikm': 'ikm', 'Kena': 'cecer', 'guring': 'guring', 'skrng': 'skrng', 'ni': 'logam', 'bangung': 'bangung', 'kd': 'kd', 'talambat': 'talambat'}",0.0804,,,,
1,[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] ini pelecehan tanpa bukti.. Pancasilais monggo bekerja :) Buktikan pancasila mu! [USERNAME] ada yg percaya kepolisian bisa tangkep ni org?,ini pelecehan tanpa Pancasilais monggo bekerja Buktikan pancasila ada yg merelakan kepolisian bisa tangkep ni,0.5013102293014526,1,[0.0092 0.9784 0.0014 0.0069 0.0041],1,[0.011  0.9784 0.0012 0.0054 0.0039],"{'Buktikan': 'Buktikan', 'tangkep': 'tangkep', 'percaya': 'merelakan', 'yg': 'yg', 'monggo': 'monggo', 'kepolisian': 'kepolisian', 'pelecehan': 'pelecehan', 'pancasila': 'pancasila'}",0.069,,,,
4,"#OldMoneyGakNgerasain pas istirahat ga jajan , karena cuma pengen main bekel di depan kelas atau main benteng-bentengan di lapangan haha Btw i Miss about it",ayunan memintas ga jajan karena cuma pengen membawa diri bekel di depan liga atau membawa diri di saluran haha Btw i Miss about it,0.864012598991394,4,[0.0595 0.0058 0.0193 0.0094 0.906 ],0,[0.8922 0.0587 0.0033 0.0237 0.0221],"{'lapangan': 'saluran', 'main': 'membawa diri', 'pas': 'ayunan', 'kelas': 'liga', 'pengen': 'pengen', 'jajan': 'jajan', 'bekel': 'bekel', 'istirahat': 'memintas', 'Miss': 'Miss', 'it': 'it'}",0.0763,,,,
2,"[USERNAME] Udh ngikutin mereka dri mreka debut, sayang banget sama mereka kyak sayang ortu ke anak2 nya n mrpakan kasih syang yg trbesar n gk ada yg nandingin.",Udh ngikutin mereka dri mreka suka banget sama mereka kyak suka ortu ke anak2 nya n mrpakan kasih syang yg trbesar n gk ada yg,0.932670533657074,2,[0.0124 0.0015 0.9711 0.0026 0.0124],2,[0.0264 0.0035 0.8398 0.0042 0.1261],"{'sayang': 'suka', 'kyak': 'kyak', 'trbesar': 'trbesar', 'gk': 'gk', 'banget': 'banget', 'mrpakan': 'mrpakan', 'ortu': 'ortu', 'syang': 'syang', 'mreka': 'mreka', 'dri': 'dri', 'yg': 'yg', 'ngikutin': 'ngikutin', 'nya': 'nya', 'Udh': 'Udh'}",0.0857,,,,
1,"[USERNAME] Sejak dulu kala ga pernah minat dgn acara2 sejenis ini. Acara cuman cengengesan ga mencerdaskan, buang2 waktu, ga manfaat. Kok ga malu ya, bikin acara kek gituan [URL]",Sejak dulu kala ga pernah minat dgn acara2 bentuk pengumuman cuman cengengesan ga buang2 ga Kok ga membencanai bikin pengumuman kek gituan,0.91441810131073,1,[0.0574 0.9202 0.0018 0.0133 0.0072],1,[0.4079 0.5511 0.002  0.0236 0.0154],"{'malu': 'membencanai', 'bikin': 'bikin', 'kek': 'kek', 'Acara': 'pengumuman', 'cuman': 'cuman', 'ga': 'ga', 'acara': 'pengumuman', 'sejenis': 'bentuk', 'dgn': 'dgn', 'Sejak': 'Sejak'}",0.0805,,,,
1,"Ada yang marah pada kelas editing. Katanya: ""Saya mau belajar fotografi, bukan belajar sulap.."" Sesungguhnya, saat motret itu kita sdh merancang hasil. Dan editing adalah bagian menyempurnakan rancangan yg tak bisa diatasi saat memotret, krn berbagai hal..","Ada yang marah pada kelas editing. Katanya: ""Saya mau belajar fotografi, bukan belajar sulap.."" Sesungguhnya, saat motret itu kita sdh merancang hasil. Dan editing adalah bagian menyempurnakan rancangan yg tak bisa diatasi saat memotret, krn berbagai hal..",1.0,0,[0.5985 0.3123 0.0086 0.068  0.0125],0,[0.5985 0.3123 0.0086 0.068  0.0125],,0.02,,,,
4,"Terkadang untuk mendapatkan hal-hal tertentu, tidak membutuhkan persetujuan dari pihak manapun. #bondonekat Bismillahirrahmanirrahim.. #mydiary #humancapitallife",Terkadang untuk mendapatkan tidak membutuhkan suka dari pihak,0.7955191135406494,4,[0.2086 0.0051 0.0225 0.0114 0.7524],0,[0.9519 0.0128 0.0121 0.0148 0.0084],{'persetujuan': 'suka'},0.064,,,,
4,"Harusnya kita appreciate akhirnya ada yang bicara ke publik gini. Disaat banyak cewek lain yang mengalami hal sama tapi mereka memilih diam dan takut (girls.. I feel u). Kita harus seberani Via Vallen atau mungkin lebih, supaya 'mereka' gak makin menjadi. :))","Harusnya kita appreciate akhirnya ada yang bicara ke publik gini. Disaat banyak cewek lain yang mengalami hal sama tapi mereka memilih diam dan takut (girls.. I feel u). Kita harus seberani Via Vallen atau mungkin lebih, supaya 'mereka' gak makin menjadi. :))",1.0,3,[0.0755 0.0065 0.0222 0.8835 0.0122],3,[0.0755 0.0065 0.0222 0.8835 0.0122],,0.02,,,,
