label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,"[USERNAME] sama ear biscuits kalo mau random2, 99 invisible for architecture and design podcast. Oh jangan lupa dengerin ibu ibu yacult di spotify. Itu lucu.banget.wajib.denger.",sama ear biscuits kalo mau 99 invisible for architecture and design Oh jangan cuai dengerin ibu ibu yacult di Itu,0.7918334603309631,4,[7.000e-04 6.000e-04 1.700e-03 1.200e-03 9.958e-01],1,[0.1156 0.6308 0.002  0.0533 0.1983],"{'lupa': 'cuai', 'dengerin': 'dengerin'}",0.1448,,,,
4,"Alhamdulillah ya, anak sultan ini sidang. Terharu saya :"") (@ Fakultas Hukum in Depok, Jawa Barat w/ [USERNAME]) ",Alhamdulillah anak sultan ini Terharu saya Fakultas Hukum in Jawa Barat,0.9101145267486572,4,[3.600e-03 6.000e-04 1.500e-03 1.600e-03 9.927e-01],4,[0.0045 0.0018 0.0052 0.0019 0.9867],{'Alhamdulillah': 'Alhamdulillah'},0.1162,,,,
4,"3. Bau nya ndak amis dan masih bersih. 4. Klo belanja di tpi dpt ikan ato cumi2 yg masih baru dan besar2, trus harganya bisa ditawar 5. Klo ketemu nelayan bisa beli ikannya (selain di pasr ikan) yg harganya jauuhh lbh murah.",Bau nya ndak amis dan masih Klo belanja di tpi dpt ikan ato cumi2 yg masih baru dan trus harganya bisa ditawar Klo interaksi nelayan bisa beli ikannya di pasr yg harganya jauuhh lbh,0.9537319540977478,4,[0.0089 0.0046 0.0071 0.0029 0.9765],4,[0.0144 0.0083 0.0036 0.0037 0.97  ],"{'dpt': 'dpt', 'Klo': 'Klo', 'ketemu': 'interaksi', 'ndak': 'ndak', 'amis': 'amis'}",0.2138,,,,
3,Untuk kesekian kalinya getaran itu terasa lagi. walopun di tempat kami tidak terdampak gempa akan tetapi getaran2 iru cukup membuat panik semua masyarakat sehingga harus tidur di luar n tidur di lapangan,Untuk kesekian kalinya getaran itu terasa walopun di tempat kami tidak terdampak gempa akan tetapi getaran2 iru cukup membuat keresahan semua masyarakat sehingga harus tidur di luar n tidur di lapangan,0.9813690185546875,3,[0.0117 0.0035 0.0027 0.9805 0.0016],3,[0.1963 0.0235 0.0056 0.7708 0.0038],"{'panik': 'keresahan', 'iru': 'iru'}",0.1926,,,,
1,"hari ini libur, rencananya mau nonton Jurassic World, tapi kayanya gajadi deh mengingat kondisi yg gak fit bgt ini sebel. Rusak rencana sebelanga.. sebel akutu",hari ini rencananya mau nonton Jurassic tapi kayanya gajadi deh mengingat kondisi yg gak fit bgt ini Rusak rencana sebel akutu,0.96338951587677,1,[1.750e-02 9.779e-01 1.000e-03 3.000e-03 6.000e-04],1,[0.3077 0.608  0.0025 0.0794 0.0024],"{'nonton': 'nonton', 'rencananya': 'rencananya'}",0.1414,,,,
0,"Iyaaa kaaaann , selama pesantren semua kegiatannya tu berkesan sampe skg esq sampe malem banget tp tar pas muhasabah melek lg trus jd sedih kangen org tua",Iyaaa kaaaann selama pesantren semua kegiatannya tu berkesan sampe skg esq sampe malem banget tp tar pas muhasabah melek lg trus jd reyot menghendaki org tua,0.972204327583313,0,[9.744e-01 9.000e-04 2.300e-03 1.920e-02 3.200e-03],0,[0.7478 0.002  0.0051 0.2249 0.0202],"{'sedih': 'reyot', 'kangen': 'menghendaki', 'malem': 'malem', 'jd': 'jd'}",0.1667,,,,
0,"Semalem pake baff, kaos tangan, sepatu lengkap kayak mau riding dan duduk didepan kasir, habis sahur lg nungguin temen bayar dikasir, biar selese bayar bisa langsung cabut, eh dikira ojol yg lg nunggu orderan sama yg punya warung, ntaps mas",Semalem pake kaos sepatu lengkap kayak mau riding dan berdiam didepan habis sahur lg nungguin temen bayar biar selese bayar bisa langsung eh dikira ojol yg lg nunggu orderan sama yg punya ntaps mas,0.9799356460571289,0,[0.8648 0.061  0.001  0.0664 0.0068],0,[0.7302 0.2293 0.0008 0.0325 0.0071],"{'duduk': 'berdiam', 'orderan': 'orderan', 'lg': 'lg', 'ntaps': 'ntaps', 'eh': 'eh'}",0.2088,,,,
1,"Tidak sepakat, dan anda [USERNAME] sudah menyesatkan orang lain. Dilarang sholat di dalam bangunan yang didirikan untuk kekafiran (salah satunya gereja). Makanya jangan kebanyakan nonton mak lampir. Aku berlindung kepada ALLAAH SWT.",Tidak dan anda sudah menuntun orang Dilarang sholat di dalam bangunan yang didirikan untuk kekafiran satunya Makanya jangan kebanyakan nonton mak Aku berlindung kepada ALLAAH,0.9354031682014465,1,[2.100e-03 9.943e-01 6.000e-04 2.400e-03 6.000e-04],1,[0.0279 0.8654 0.0026 0.0994 0.0047],"{'menyesatkan': 'menuntun', 'Tidak': 'Tidak', 'satunya': 'satunya'}",0.1618,,,,
0,"*Ngbrol masalah gaji* Atasan aing : waktu itu gmna sih ndre detail gajimu? Yg di jelasin pak **** Aing: gatau pak, saya nanyain gaji aja malah di marahin Atasan aing:....... Aing:......... SAVAGE *langsung ada backsound mobile legend",masalah Atasan aing waktu itu gmna sih ndre detail Yg di jelasin pak gatau saya nanyain gaji aja malah di marahin Atasan SAVAGE ada backsound mobile legend,0.9373000860214233,0,[9.782e-01 1.040e-02 7.000e-04 6.300e-03 4.400e-03],1,[1.120e-02 9.866e-01 3.000e-04 1.300e-03 6.000e-04],{},0.1818,,,,
1,"Make sure sebelum ngatain orang lain jelek, you lebih kece. Make sure sebelum ngatain orang lain tolol, you lebih cerdas. Make sure sebelum ngatain orang lain drama, you bukan orang yang baperan.",Make sure sebelum ngatain orang lain you lebih Make sure sebelum ngatain orang lain you lebih Make sure sebelum ngatain orang lain you bukan orang yang,0.9430149793624878,1,[0.0065 0.9771 0.0051 0.0079 0.0034],1,[3.100e-03 9.937e-01 8.000e-04 1.200e-03 1.200e-03],"{'Make': 'Make', 'sure': 'sure', 'you': 'you'}",0.1687,,,,
0,"dear pak [USERNAME], pak ini beneran ta ndak ada libur setelah hari raya pak:( masa tanggal merah sehari aja pakk, baru pulang sholat-takbiran masa langsung merantau lagi pak:( [URL]",dear pak pak ini beneran ta ndak ada libur setelah hari raya masa tanggal merah sehari aja baru pulang masa langsung merantau lagi,0.9434146881103516,0,[9.667e-01 1.190e-02 1.000e-03 1.970e-02 8.000e-04],1,[9.930e-02 8.921e-01 1.100e-03 6.600e-03 8.000e-04],{},0.1433,,,,
2,"Kok aku jatuh cinta banget sama kamu kalau lagi poni samping sayang Apalagi kalau senyum gini, rela deh ngelakuin apapun buat jagain senyuman diwajah kamu By : [USERNAME]",Kok aku jatuh cinta banget sama kamu kalau lagi poni samping sayang Apalagi kalau senyum rela deh ngelakuin apapun buat jagain senyuman diwajah kamu By,0.9693412184715271,2,[7.000e-04 1.100e-03 9.951e-01 2.000e-03 1.100e-03],2,[6.000e-04 1.000e-03 9.961e-01 1.400e-03 9.000e-04],"{'By': 'By', 'banget': 'banget', 'poni': 'poni'}",0.1667,,,,
1,[USERNAME] [USERNAME] [USERNAME] Cek aja tuh mana yg Surat Keterangan Tidak Mampu n mana yg Surat Keterangan Tidak Malu [USERNAME],menguji aja tuh mana yg Surat Keterangan Tidak Mampu n mana yg Surat Keterangan Tidak Malu,0.7920441627502441,1,[1.560e-02 9.789e-01 3.000e-04 2.600e-03 2.500e-03],1,[7.900e-03 9.828e-01 7.000e-04 7.200e-03 1.300e-03],"{'Tidak': 'Tidak', 'Cek': 'menguji'}",0.121,,,,
4,"Wozniacki out! Daria Kasatkina ini lhoo..mainnya gendeng, super kencang & nampar2. Hebattt. Goodluck!",Wozniacki Daria Kasatkina ini super kekuatan,0.7336329221725464,4,[0.0053 0.0078 0.0143 0.0029 0.9698],4,[0.2594 0.0354 0.0199 0.017  0.6684],{'kencang': 'kekuatan'},0.1059,,,,
3,"Jam 9 malem, sebioskop cuma berdua doank, pas lampu-lampu mulai dimatiin eee ujuk-ujuk teaser coming soon-nya film horor Ketika Iblis Menjemput. Laaahhh... Ya jadi deg-deg serrr!!!",Jam 9 sebioskop cuma berdua lisensi mulai dimatiin eee teaser coming film horor Ketika Iblis Ya jadi,0.907720148563385,3,[7.30e-03 9.00e-04 1.20e-03 9.89e-01 1.60e-03],3,[0.4255 0.0087 0.0066 0.5218 0.0374],"{'pas': 'lisensi', 'berdua': 'berdua'}",0.14,,,,
0,Portugal rasanya akan jadi yang paling lemah diantara 8 tim kandidat lain. Modal mereka juara EURO 2018 cuma HOKI!!! + catatan Ronaldo di Piala Dunia buruk. Paling mentok di 16 atau 8 besar.,Portugal rasanya akan jadi yang paling merosot diantara 8 tim kandidat Modal mereka juara EURO 2018 cuma tanda Ronaldo di Piala Dunia Paling mentok di 16 atau 8,0.9701195955276489,0,[0.9228 0.0393 0.0054 0.0177 0.0149],0,[0.7364 0.2058 0.0037 0.031  0.0231],"{'lemah': 'merosot', 'catatan': 'tanda'}",0.2486,,,,
4,"Saya hanyalah ciptaan tuhan, bukan superhero apalagai malaikat. Saya hanya bisa melalukan apa yang saya lakukan. Itulah saya, anak nomor tiga yang murah hati, dan saya mohon, semoga anda cepat tau",Saya hanyalah ciptaan bukan superhero apalagai Saya hanya bisa melalukan apa yang saya Itulah anak nomor tiga yang murah dan saya semoga anda cepat abjad,0.969852089881897,4,[0.0133 0.0028 0.0512 0.004  0.9287],4,[0.2175 0.0314 0.0297 0.0262 0.6952],"{'tau': 'abjad', 'Saya': 'Saya'}",0.2298,,,,
2,"Kamu memang dingin. Tapi kamu perhatian. Kamu keras. Denganmu, aku diajarkan caranya jadi wanita yang tidak manja. Tetap tangguh. Ah sayang :)",Kamu memang Tapi kamu Kamu aku diajarkan caranya jadi individu yang tidak Tetap Ah sayang,0.9347636699676514,2,[1.700e-03 4.000e-04 9.916e-01 1.100e-03 5.300e-03],2,[0.389  0.0089 0.5886 0.0098 0.0037],{'wanita': 'individu'},0.124,,,,
4,"Tuhan tidak memberi kita hati dan mulut untuk mengeluh dan mengomel, malainkan Ia mengajari kita untuk Bersyukur melalui hati dan mulut kita. Selamat siang sahabatku.",Tuhan tidak memberi kita hati dan mulut untuk mengeluh dan malainkan Ia mengajari kita untuk Bersyukur melalui hati dan mulut menahan masa,0.9736959934234619,4,[0.0161 0.0019 0.118  0.0019 0.8621],4,[0.1534 0.0091 0.4127 0.0076 0.4172],"{'Selamat': 'menahan', 'siang': 'masa'}",0.2267,,,,
2,Punya impian? Tulis saja dan pandangi setiap saat sambil didoakan agar segera terwujud. Termasuk mimpi ingin segera ke baitullah. Yakinkan diri bahwa suatu saat akan sampai tanah suci.,Punya Tulis saja dan pandangi setiap saat sambil didoakan agar segera Termasuk mimpi ingin segera ke Yakinkan diri bahwa suatu saat akan sampai penghubung,0.9640486836433411,2,[0.0129 0.0013 0.7333 0.0258 0.2268],2,[0.1505 0.015  0.5108 0.0734 0.2503],{'tanah': 'penghubung'},0.3037,,,,
2,"Cinta akan selalu membuka pintu maaf ketika anda melakukan hilaf, cinta akan menjadi lentera dikala dunia menjadi gelap, jagalah cinta hingga pada akhirnya matamu akan terlelap.",suka akan selalu membuka pintu maaf ketika anda melakukan cinta akan menjadi pelita dikala dunia menjadi jagalah cinta hingga pada akhirnya matamu akan,0.9501946568489075,2,[1.600e-03 1.400e-03 9.937e-01 2.500e-03 8.000e-04],2,[0.001  0.0011 0.9946 0.0016 0.0017],"{'lentera': 'pelita', 'Cinta': 'suka'}",0.1449,,,,
1,"Percuma bukti numpuk tapi deflasi keberanian. Lihat kasus Munir. Kurang apa buktinya. Lihat kasus Udin, buktinya malah disingkirkan/dihilangkan secara sengaja. Dan kasus2 lainnya [URL]",Percuma bukti numpuk tapi deflasi merasakan kasus Kurang apa merasakan kasus buktinya malah secara Dan kasus2 lainnya,0.8694776296615601,1,[1.570e-02 9.827e-01 5.000e-04 8.000e-04 4.000e-04],1,[2.860e-02 9.689e-01 7.000e-04 1.100e-03 7.000e-04],"{'buktinya': 'buktinya', 'Lihat': 'merasakan'}",0.1302,,,,
1,[USERNAME] sy tdk percaya ktp akan jadi 1-2 hari Krn sy juga tdk percaya anggaran e ktp di korupsi oleh para anggota Dewan yg Terhormat (mungkin bapak lebih tahu atau pura pura tidak tahu...?) [URL],sy tdk kepastian ktp akan jadi hari Krn sy juga tdk kepastian anggaran e ktp di korupsi oleh para anggota Dewan yg Terhormat bapak lebih tahu atau pura pura tidak,0.936538815498352,1,[1.400e-02 9.787e-01 5.000e-04 5.500e-03 1.300e-03],1,[7.0e-03 9.9e-01 4.0e-04 2.1e-03 5.0e-04],"{'percaya': 'kepastian', 'ktp': 'ktp'}",0.1702,,,,
1,"[USERNAME] Gw dong. Udah dibilang ga mau ke tempat itu tp ngeyel isi ngejebak mau beliin sesuatu lah. Akhirnya ngomel dah dijalan, eh malah die yg ngamuk naik motor kayak ga bawa anak orang. Gw teriak2 sampe nangis ga digubris malah makin kenceng bawa",Gw Udah dibilang ga mau ke tempat itu tp ngeyel isi ngejebak mau beliin sesuatu Akhirnya ngomel dah eh malah die yg ngamuk naik motor kayak ga merampasi anak Gw teriak2 sampe nangis ga digubris malah makin kenceng merampasi,0.958092987537384,1,[3.200e-03 9.942e-01 5.000e-04 1.600e-03 4.000e-04],1,[7.700e-03 9.887e-01 6.000e-04 2.600e-03 4.000e-04],"{'bawa': 'merampasi', 'digubris': 'digubris', 'ngomel': 'ngomel', 'ngeyel': 'ngeyel'}",0.2531,,,,
0,"Daritadi notifikasi twitter saya tidak berhenti berbunyi, padahal saya mau tidur, saya cek dan ternyata semua notifikasi dari BMKG yang mengabarkan gempa-gempa susulan yang terjadi di Lombok. Saya benar-benar sedih dan saya berdoa semoga kita mendapat perlindungan Tuhan. Amin.",Daritadi notifikasi twitter saya tidak berhenti padahal saya mau saya cek dan ternyata semua notifikasi dari BMKG yang mengabarkan susulan yang terjadi di Saya reyot dan saya berdoa semoga kita mendapat perlindungan,0.9623895287513733,0,[0.9714 0.0015 0.0021 0.0225 0.0024],0,[0.7946 0.0304 0.0035 0.1579 0.0136],"{'sedih': 'reyot', 'Daritadi': 'Daritadi'}",0.1904,,,,
3,"[USERNAME] kalau untuk barang elektronik gitu gimana? kadang takut mau buang headset dan baterai ke tempat sampah. soalnnya kan bahaya...trs sama botol spray, katanya bisa meledak di suhu yg tinggi..",kalau untuk barang elektronik gitu kadang takut mau buang headset dan baterai ke tempat soalnnya kan sama botol katanya bisa meledak di perasaan yg,0.9422393441200256,3,[0.0021 0.0015 0.0015 0.993  0.0019],3,[0.0168 0.0088 0.0092 0.9577 0.0074],"{'suhu': 'perasaan', 'yg': 'yg'}",0.1501,,,,
1,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] kelakuan kampungan kalian itu mbok ya jangan kelewatan lah,, malu2in.. #Peak212",kelakuan kampungan kalian itu mbok ya jangan kemalasan,0.4877587556838989,1,[1.370e-02 9.826e-01 2.000e-04 2.500e-03 9.000e-04],1,[3.300e-02 9.614e-01 4.000e-04 2.400e-03 2.700e-03],{'kelewatan': 'kemalasan'},0.2726,,,,
4,"TGB PILIHAN UMMAT Ummat Islam dari pelbagai penjuru negeri: Aceh, Padang, Riau, Lampung, Palembang, Kaltim, Sulsel, Papua, DKI, Jabar, Jateng, Jogja, Jatim, Bali, NTB, NTB semua menyatakan dukungannya kpd TGB. Karena mereka merindukan pemimoin yg amanah",TGB PILIHAN UMMAT Ummat Islam dari pelbagai penjuru NTB semua menyatakan dukungannya kpd Karena mereka merindukan pemimoin yg amanah,0.8617766499519348,4,[0.0081 0.0059 0.0607 0.0035 0.9219],4,[0.0322 0.0228 0.0883 0.0063 0.8503],"{'Karena': 'Karena', 'dukungannya': 'dukungannya', 'kpd': 'kpd'}",0.1366,,,,
0,Diyana sakid Hati. Ia menggerogoti pensil untuk menghilangkan kesedihannha.,Diyana sakid Ia menggerogoti pensil untuk menghilangkan,0.8868407011032104,0,[0.9708 0.0015 0.0143 0.0091 0.0044],0,[0.83   0.0129 0.0324 0.0349 0.0899],{'Ia': 'Ia'},0.1037,,,,
3,Suami gak dukung lahiran normal. Dari awal nyuruh sesar ajaa. Takut akunya gak kuat ngelahirin 2 anak. Aku jadi takut juga bawaannya. Tp kalo denger testi orang yg sc gak ada yg bilang lebih enak dari normal ,Suami gak dukung lahiran Dari awal nyuruh sesar Takut akunya gak kuat ngelahirin 2 Aku jadi keresahan juga Tp kalo denger testi orang yg sc gak ada yg bilang lebih enak dari normal,0.9803251624107361,3,[0.0036 0.0011 0.0013 0.9917 0.0023],3,[1.600e-02 1.800e-03 8.000e-04 9.794e-01 1.900e-03],"{'takut': 'keresahan', 'Aku': 'Aku', 'yg': 'yg', 'akunya': 'akunya'}",0.2076,,,,
3,"Lebih banyak cara utk membenci, krn sangat mudah menemui setan dimanapun kita berada. Lbh sulit untuk mencintai sesama, krn setan juga ada dimana mana dan dg siapa saja",Lebih banyak cara utk krn sangat mudah mengaturkan setan dimanapun kita Lbh sulit untuk mencintai krn setan juga ada dimana mana dan dg siapa saja,0.9870051741600037,3,[0.0634 0.0244 0.0102 0.8998 0.0022],3,[0.0389 0.028  0.01   0.9199 0.0032],"{'menemui': 'mengaturkan', 'dimanapun': 'dimanapun'}",0.1637,,,,
1,"#ILCBPIP Betul Prof suteki. Klo memang perlu Bpip itu didirikan.. Masa orangnya yg gk paham pancasila "" akhirat itu ramalan Masa depan"".. ck ck.. politik balas Budi nihh..",Betul Prof Klo memang perlu Bpip itu Masa orangnya yg gk paham pancasila akhirat itu ramalan Masa ck politik menggulir Budi,0.9444140791893005,1,[1.60e-03 9.97e-01 4.00e-04 6.00e-04 4.00e-04],1,[0.0249 0.918  0.0016 0.0542 0.0013],"{'balas': 'menggulir', 'Klo': 'Klo', 'orangnya': 'orangnya'}",0.1398,,,,
3,Aku mulai takut menghadapi hari. Seperti disiksa mendadak. Aku takut dia tidak kembali.,Aku mulai keresahan menghadapi Seperti disiksa Aku keresahan dia tidak,0.9014790058135986,3,[2.800e-03 9.000e-04 2.000e-03 9.924e-01 1.900e-03],0,[0.5836 0.0224 0.0045 0.387  0.0025],{'takut': 'keresahan'},0.0996,,,,
0,"Banyak orang di klub PB Jaten muda yang menganjurkan saya fokus Badminton, tapi ayah ngotot, sehingga saya memutuskan masuk SMA saja dan Temen Dwi Sulistyono masuk SMK. Selepas itu, kita jarang dipasangkan lagi, karena dia jarang datang latihan dan sibuk dengan Ngutik motor",Banyak orang di klub PB Jaten muda yang menganjurkan saya penitikberatan tapi datuk poyang sehingga saya memutuskan masuk SMA saja dan Temen Dwi Sulistyono masuk Selepas kita jarang dipasangkan karena dia jarang datang latihan dan sibuk dengan Ngutik jentera,0.9470025300979614,0,[0.9801 0.0015 0.0033 0.0106 0.0045],0,[0.9447 0.0063 0.0019 0.0263 0.0207],"{'motor': 'jentera', 'Sulistyono': 'Sulistyono', 'fokus': 'penitikberatan', 'ayah': 'datuk poyang'}",0.23,,,,
3,"Ga biasa bahkan gapernah naik ojol di salah satu st, hampir aja bermasalah disamperin opang. Untung gue dan si mas ojol (ganteng) masih dijaga sama Allah. Ngeri banget sih",Ga biasa bahkan gapernah naik ojol di salah satu hampir aja bermasalah disamperin Untung gue dan si mas ojol masih dijaga sama menyeramkan banget sih,0.9498147964477539,3,[0.0031 0.0011 0.0017 0.9914 0.0026],3,[0.1385 0.0052 0.0094 0.7959 0.051 ],"{'Ngeri': 'menyeramkan', 'sih': 'sih', 'gapernah': 'gapernah'}",0.1564,,,,
4,Lagi ngerasain bahagia yg sederhana bagi gw pribadi. Ngeliat orang2 di sekitar gw ikut ngerasain bahagia sama yang lagi gw jalanin dengan seseorang. Ga pernah sebahagia ini sih dan se good vibes ini ngejalaninnya. Thanks God.,Lagi ngerasain bahagia yg sederhana bagi gw Ngeliat orang2 di sekitar gw ikut ngerasain bahagia sama yang lagi gw jalanin dengan Ga pernah sebahagia ini sih dan se good vibes ini Thanks,0.9865093231201172,4,[2.600e-03 5.000e-04 6.200e-03 1.300e-03 9.894e-01],4,[4.000e-03 7.000e-04 3.300e-03 1.300e-03 9.908e-01],"{'Thanks': 'Thanks', 'gw': 'gw', 'good': 'good'}",0.1835,,,,
1,[BELAJARLAH DEMI ORANGTUAMU!!!] KALIAN TAU!! Orang tua kalian telah banting tulang untuk kita Panas ke panasan Hujan,DEMI KALIAN Orang tua kalian telah banting tulang untuk kita Panas ke panasan serangan,0.9206714630126953,1,[0.0432 0.9524 0.0018 0.0015 0.0011],1,[0.3001 0.6264 0.0189 0.0424 0.0123],{'Hujan': 'serangan'},0.1204,,,,
4,Inget jaman SD sekitar kelas 3-4an. Tiap pulang sekolah pasti mampir ke rumahnya [USERNAME] buat main dan nonton meteor garden sama mamahnya. Ikut mandi sama makan juga. Baru pulang kalo udah di telepon mamah. Haha.,Inget jaman SD sekitar kelas Tiap berkisar sekolah pasti mampir ke rumahnya buat menggulir dan nonton meteor garden sama Ikut mandi sama sebut Baru berkisar kalo udah di telepon,0.9417798519134521,4,[1.510e-02 8.000e-04 3.290e-02 1.700e-03 9.495e-01],4,[0.0822 0.0067 0.1659 0.01   0.7353],"{'makan': 'sebut', 'main': 'menggulir', 'Baru': 'Baru', 'pulang': 'berkisar'}",0.1697,,,,
4,PERSIBKU MENANG LAGI .. PERSIBKU MENANG LAGI .. Oooo ..Oooo ..Oooo .. Oooooooooo .. [USERNAME] #PERSIBDAY #pucuk #JUARA #awaydays #bantul #bobotohsaalamdunya #banggamengawalmu,PERSIBKU MENANG LAGI PERSIBKU MENANG LAGI Oooo Oooooooooo,0.7795632481575012,4,[1.300e-03 1.900e-03 6.700e-03 9.000e-04 9.892e-01],4,[0.0232 0.0126 0.044  0.0036 0.9166],{'Oooooooooo': 'Oooooooooo'},0.1023,,,,
0,"Aku sempet nonton beritanya wkt di thailand. Cuma karena ga ngerti bahasanya jadi aku diem aja nde  baru nyampe bali baru ngeh yang aku tonton berita tentang itu --""",Aku sempet nonton beritanya wkt di Cuma karena ga ngerti bahasanya jadi aku diem aja nde baru nyampe bali baru ngeh yang aku tonton berita tentang itu,0.9852583408355713,0,[0.9567 0.0055 0.0016 0.0197 0.0164],0,[0.905  0.0086 0.0021 0.0588 0.0255],"{'nde': 'nde', 'diem': 'diem', 'Cuma': 'Cuma'}",0.1691,,,,
1,"Tapi baru di jaman ini hutang tembus 4000an T, baru di jaman ini juga mako brimob kebobolan, dan baru di jaman ini juga bocah cina nghina presiden dibilang lucu2an, dan di jaman ini pula geruduk kantor berita sambil m",Tapi baru di jaman ini negara tembus 4000an baru di jaman ini juga mako brimob dan baru di jaman ini juga bocah cina nghina presiden dibilang dan di jaman ini pula geruduk kantor berita sambil abjad,0.9753097295761108,1,[1.350e-02 9.842e-01 5.000e-04 1.300e-03 5.000e-04],1,[0.0479 0.9462 0.001  0.0035 0.0013],"{'geruduk': 'geruduk', 'm': 'abjad', 'hutang': 'negara'}",0.3095,,,,
1,"Saya tanya serius ya, bila [USERNAME] ngumbar ngember nama debitur ke media, bukankah melanggar PBI [USERNAME] kerahasiaan nasabah? [URL]",Saya tanya cita bila ngumbar ngember nama debitur ke bukankah melanggar PBI kerahasiaan,0.7298817038536072,1,[8.400e-03 9.778e-01 7.000e-04 1.220e-02 9.000e-04],1,[0.0553 0.8809 0.0052 0.0533 0.0053],{'serius': 'cita'},0.2059,,,,
