label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,"[USERNAME] Dan kadang Tuhan tuh bukan minta kita untuk menjadikan sebuah rencana itu berhasil. Tuhan cuma minta kita untuk mengusahakan keberhasilan. Once udah mengusahakan, udah accomplished tugas kita. Hehe. Semangattt mia! Abis lebaran jg ga buruk kok",USERNAME Dan kadang Tuhan tuh bukan minta kita untuk menjadikan sebuah rencana itu berhasil Tuhan cuma minta kita untuk mengusahakan kejayaan Once udah mengusahakan udah dicapai tugas kita Haha Teruja mia Abis lebaran jg ga buruk kok,0.9863875508308411,4,[0.0049 0.0065 0.0054 0.0014 0.9819],4,[0.0807 0.0434 0.0942 0.0055 0.7763],"{'Semangattt': 'Teruja', 'ga': 'ga', 'Hehe': 'Haha', 'keberhasilan': 'kejayaan', 'accomplished': 'dicapai'}",8.71,,,,
1,Liga bangke emang ini liga indonesia alesan banyak orang dibalik layar banyak yang mementingkan kepentingan pribadi yaudah nikmati aja toh paling gaada imbasnya ke timnas kalau liga gini gini terus,Liga bangke emang ini liga indonesia alesan banyak orang dibalik layar banyak yang mementingkan minat pribadi yaudah nikmati aja toh paling Tiada langsung imbasnya ke timnas kalau liga gini gini terus,0.9894039034843445,1,[0.022  0.9643 0.0019 0.0018 0.01  ],4,[0.0853 0.3908 0.0074 0.0044 0.5121],"{'gaada': 'Tiada langsung', 'bangke': 'bangke', 'kepentingan': 'minat', 'liga': 'liga'}",8.76,,,,
1,"Rumor seperti ini umpatan apalagi, bagi partai oposisi utk mencela citra sosok Presiden ir. H. Joko Widodo. Gk banget deh lu...",Rumor seperti ini mengumpat apalagi bagi partai pembangkang utk mencela citra sosok Presiden ir Joko Widodo Gk banget deh lu,0.9649955034255981,1,[2.800e-03 9.815e-01 2.500e-03 1.260e-02 6.000e-04],1,[0.0031 0.951  0.0045 0.0403 0.0011],"{'lu': 'lu', 'umpatan': 'mengumpat', 'oposisi': 'pembangkang'}",9.18,,,,
0,"Ku bingung deh kenapa jadi fans itu harus menjatuhkan idola orang lain sih? Kenapa ngga damai2 aja, kek ngga ada kerjaan ngejatuh2in orang lain",Ku bingung deh kenapa jadi fans itu harus jatuhkan idola orang lain neraka Kenapa ngga damai2 aja kek ngga ada kerjaan ngejatuh2in orang lain,0.990449070930481,0,[0.6088 0.2206 0.0048 0.1644 0.0014],3,[0.3224 0.2176 0.0071 0.4505 0.0024],"{'menjatuhkan': 'jatuhkan', 'orang': 'orang', 'sih': 'neraka'}",9.44,,,,
4,Yeaaaaay i did it. Bangun pagi kulangsung running demi finishing 18k challange from #VirtualRunID #DukungBersama #AsianGames2018 #fitmom #runninggirl #runningmom #runningjourney,Yeaaaaay i did it Bangun pagi Saya teruskan running demi finishing 18k challange from VirtualRunID SupportTogether AsianGames2018 fitmom runninggirl runningmom runningjourney,0.9266995787620544,4,[3.40e-03 8.00e-04 5.20e-03 1.50e-03 9.89e-01],4,[0.0129 0.0022 0.0028 0.0022 0.9799],"{'DukungBersama': 'SupportTogether', 'kulangsung': 'Saya teruskan', 'VirtualRunID': 'VirtualRunID'}",9.37,,,,
2,"Namanya juga udah sayang, mau disakitin kaya gimana juga tetep aja maafin. :')",nama dia juga udah sayang mau disakitin kaya gimana juga tetep aja maafin,0.9762685298919678,2,[0.0184 0.0064 0.9705 0.0018 0.0029],2,[0.1271 0.0434 0.8235 0.0039 0.0022],{'Namanya': 'nama dia'},8.19,,,,
4,"saat ini lebih ngerasa pgn manfaatin waktu sebaik-baiknya. kalau msh bisa pulang tepat waktu, ya pulang, biar bisa buka di rumah brg keluarga. kalau gaada yg dikerjain, ya mndg cepet tidur, bkn malah begadang gajelas.",saat ini lebih ngerasa pgn manfaatin waktu kalau msh bisa pulang tepat waktu ya pulang biar bisa buka di rumah brg keluarga kalau gaada yg dikerjain ya mndg cepat tidur bkn malah berjaga lewat gajelas,0.983598530292511,4,[0.0271 0.0021 0.0034 0.0017 0.9657],4,[0.0549 0.0101 0.0052 0.0036 0.9263],"{'begadang': 'berjaga lewat', 'cepet': 'cepat', 'keluarga': 'keluarga', 'bkn': 'bkn'}",10.38,,,,
3,"[askMF] serius nanya, kucing kalo bangun jamberapa ya? Aku ngambil anak kucing di jalan trs aku umpetin di bawah kolong kursi karna takut ketauan bunda. Takutnya bsk pagi bunda bangun dan malah buang anak kucingnya",tanyaMF serius nanya kucing kalo bangun jamberapa ya Aku ngambil anak kucing di jalan trs aku umpetin di bawah kolong kursi karna takut ketauan bunda saya takut bsk pagi bunda bangun dan malah buang anak kucing itu,0.974166989326477,3,[0.0021 0.0028 0.008  0.9847 0.0024],3,[0.0019 0.0032 0.0134 0.978  0.0035],"{'takut': 'takut', 'kucingnya': 'kucing itu', 'Takutnya': 'saya takut', 'askMF': 'tanyaMF', 'buang': 'buang'}",11.05,,,,
0,"Begitu tersadar bahwa kita menceritakan mereka bagaikan mantan pacar, kita tertawa menggerutu bersama, sebab mereka hanyalah sebatas mantan calon pacar.",Begitu disedari bahwa kita menceritakan mereka bagaikan mantan teman lelaki kita tertawa menggerutu bersama sebab mereka hanyalah sebatas mantan calon teman lelaki,0.9269720315933228,0,[9.859e-01 9.000e-04 3.400e-03 3.000e-03 6.800e-03],0,[0.98   0.0032 0.0044 0.0037 0.0088],"{'pacar': 'teman lelaki', 'tersadar': 'disedari'}",9.22,,,,
2,park woojin harus disayang dicintai diapresiasi diberi makanan enak diberi pelukan hangat diberi kopi panas atau cokelat panas terserah dia deh yang penting dia bahagia pokoknya intinya adalah park woojin harus dibuat bahagia.,park woojin harus disayangi dicintai diapresiasi diberi makanan enak diberi pelukan hangat diberi kopi panas atau cokelat panas terserah dia deh yang penting dia gembira pokoknya intinya adalah park woojin harus dibuat gembira,0.9736031293869019,2,[0.0018 0.0043 0.9772 0.0017 0.015 ],2,[0.0125 0.0116 0.8016 0.0035 0.1707],"{'disayang': 'disayangi', 'woojin': 'woojin', 'bahagia': 'gembira'}",10.93,,,,
0,"Saat lebaran aku rindu sosok wanita yg pandai sekali menyimpan rahasia, ditatanya rapi rengginang crispy didalam kaleng tanggo yg dikemas layaknya kado.",Saat hari raya aku rindu angka wanita yg pandai sekali simpan rahasia sediakan rapi rengginang crispy didalam kaleng tanggo yg dikemas layaknya kado,0.9360182285308838,0,[0.9462 0.0014 0.0336 0.0059 0.013 ],0,[0.9422 0.0017 0.0338 0.0056 0.0168],"{'lebaran': 'hari raya', 'ditatanya': 'sediakan', 'menyimpan': 'simpan', 'sosok': 'angka'}",10.91,,,,
3,"[USERNAME] nyabutnya santae aja pake jari asal jgn kena kuku. beli softlennya yg emg bagus dan jelas. dulu ku pernah beli soflen di tmn cuma yg warna22an gt biasanya item. terus lg gangapa22in ujug22 gatel perih etaunya robek :,( untung cepet22 dikeluari",USERNAME ambil ini santae aja pake jari asal jangan kena kuku beli softlennya yg emg bagus dan jelas dulu ku pernah beli soflen di tmn cuma yg warna22an gt biasanya item terus lg gangapa22in ujug22 gatal perih etaunya robek untung cepet22 dikeluari,0.9855787754058838,3,[0.1623 0.009  0.0037 0.8221 0.0029],3,[0.1214 0.0114 0.0049 0.8512 0.0111],"{'ujug22': 'ujug22', 'jgn': 'jangan', 'gatel': 'gatal', 'cepet22': 'cepet22', 'warna22an': 'warna22an', 'nyabutnya': 'ambil ini'}",9.67,,,,
4,"Seminar Proposal Stay positive, work hard, and make it happen  Terima kasih, teman-teman semua. Your presence is more than enough. Semangat",Seminar Proposal Stay positive work hard and make it happen terima kasih semua Your presence is more than enough semangat,0.9865199327468872,4,[0.0016 0.0016 0.0039 0.0017 0.9912],4,[0.0026 0.0041 0.0052 0.0034 0.9847],"{'Semangat': 'semangat', 'Seminar': 'Seminar', 'Terima': 'terima'}",9.91,,,,
2,Aa gervan sayang! Jangan lupa buat senyum yah! Biar kamu tambah ganteng terus makin buat aku jatuh cinta ehehe,Aa gervan sayang Jangan lupa buat senyum yah Biar kamu tambah ganteng terus makin buat aku jatuh cinta ehehe,1.0,2,[6.000e-04 4.100e-03 9.879e-01 3.300e-03 4.100e-03],2,[8.000e-04 3.600e-03 9.895e-01 3.600e-03 2.600e-03],"{'sayang': 'sayang', 'ehehe': 'ehehe'}",9.37,,,,
4,"Berita baik hari ini, Alhamdulillah Kim #KAI buka Instagram lagi. Karena dulu belum sempet jadi soel pas dia punya akun Amteun welcome back Mr. Ato #KaiOnInstagram [USERNAME] Also goodnite wangjanim [USERNAME]",Berita baik hari ini Alhamdulillah Kim KAI buka Instagram lagi Kerana dulu belum sempet jadi soel pas dia punya akun Amteun welcome back Ato KaiOnInstagram USERNAME Also selamat Malam wangjanim USERNAME,0.9811447858810425,4,[2.800e-03 5.000e-04 1.500e-03 1.000e-03 9.943e-01],4,[3.400e-03 8.000e-04 1.600e-03 1.800e-03 9.924e-01],"{'Alhamdulillah': 'Alhamdulillah', 'Berita': 'Berita', 'goodnite': 'selamat Malam', 'Karena': 'Kerana'}",9.72,,,,
3,"Tapi aku mengerti, memang akan selalu ada yang terlihat lebih baik dari apa yang dia punya. Akan selalu ada orang yang terlihat lebih menjamin banyak kebahagiaan untuk dia dapatkan. [USERNAME]","Tapi aku mengerti, memang akan selalu ada yang terlihat lebih baik dari apa yang dia punya. Akan selalu ada orang yang terlihat lebih menjamin banyak kebahagiaan untuk dia dapatkan. [USERNAME]",1.0,4,[0.0357 0.0022 0.3798 0.0065 0.5758],4,[0.0357 0.0022 0.3798 0.0065 0.5758],,0.02,,,,
3,Trauma penyakit almarhum kakak gue masih sangat besar di gue. Paling gabisa ngeliat ada orang yang sakit di sekitar gue apalagi orang terdekat gue. Rasanya mau meledak.,Trauma penyakit almarhum kakak saya masih sangat besar di saya Paling tak boleh ngeliat ada orang yang sakit di sekitar saya apalagi orang terdekat saya Rasanya mau meletup,0.9126508235931396,3,[0.1281 0.0041 0.005  0.86   0.0028],0,[0.5012 0.0066 0.0045 0.4836 0.004 ],"{'meledak': 'meletup', 'gabisa': 'tak boleh', 'gue': 'saya'}",10.88,,,,
2,"Aku menunggu comeback kalian. Aku menunggu ot9, dan sampai saat ini, nanti atau mungkin entah sampai kapanpun, insya Allah stay sama kalian  #EXOPLANET #EXO #EXO_COMINGSOON #TheElyXiOn_dot #weareoneexo [URL]",Aku menunggu comeback kalian Aku menunggu ot9 dan sampai saat ini nanti atau mungkin entah sampai kapanpun insyaAllah Tuhan stay sama kalian EXOPLANET EXO weareoneexo URL,0.9675338268280029,2,[0.0054 0.0045 0.7139 0.0028 0.2735],4,[0.0159 0.0099 0.1644 0.0042 0.8056],"{'insya': 'insyaAllah', 'Allah': 'Tuhan'}",10.55,,,,
1,"[USERNAME] sudah bikin ""cuman buat masuk ke my indihome saya, berbeda dan tak ada tagihan nya gimana solusinya ini akun saya penceng800@gmail.com",USERNAME sudah bikin cuman buat masuk ke my indihome saya berbeda dan tak ada tagihan nya gimana solusinya ini akun saya penceng800,0.9932563304901123,1,[0.0123 0.9766 0.0017 0.0065 0.0029],1,[0.0065 0.9838 0.0022 0.0062 0.0013],"{'penceng800': 'penceng800', 'USERNAME': 'USERNAME'}",9.55,,,,
3,[USERNAME] ngeri ga sih kalo keterima di ptn terus keliatan gobloknya pas kuliah....... ngeri aja.............. eh trs gitu skripsi dibikinin orang lalu cari kerja jg pake orang dalam. hm.....,USERNAME menakutkan ga neraka kalo keterima di ptn terus keliatan gobloknya pas belajar menakutkan aja eh trs gitu skripsi dibikinin orang lalu cari kerja jg pake orang dalam hm,0.9797526001930237,3,[0.0035 0.0159 0.0056 0.9729 0.0021],1,[0.0104 0.7565 0.0068 0.2246 0.0017],"{'ngeri': 'menakutkan', 'kuliah': 'belajar', 'ga': 'ga', 'sih': 'neraka', 'hm': 'hm'}",9.48,,,,
0,"Saat kita membenci sesuatu dg berlebihan dan menghasut orang lain ikut membenci apa yg kita benci, maka kelar sudah hidup kita. Terputus tali rezeki dan bersiap kematian dg penyakit hati &amp",sekejap kita benci sesuatu dg berlebihan dan menghasut orang lain ikut benci apa yg kita benci maka kelar sudah hidup kita Terputus tali rezeki dan bersiap kematian dg penyakit hati amp,0.9874060750007629,0,[0.9636 0.0055 0.0029 0.0264 0.0016],0,[0.6675 0.1764 0.0082 0.144  0.004 ],"{'Saat': 'sekejap', 'rezeki': 'rezeki', 'membenci': 'benci'}",10.48,,,,
1,"Jangan pilih Jokowi, atau golput aja sekalian, nanti Pancasila yg menjadi dasar negara kita sekarang akan ikutan terganti.. Mau?? Mmmmmoh!!!",Jangan pilih Jokowi atau golput aja sekalian nanti Pancasila yg menjadi dasar negara kita sekarang akan ikutan terganti Mau Mmmmmoh,0.9999999403953552,1,[0.0023 0.9909 0.0021 0.0033 0.0014],1,[0.0049 0.9783 0.0032 0.0109 0.0027],"{'Jokowi': 'Jokowi', 'Jangan': 'Jangan'}",8.45,,,,
1,"Soal Via Vallen, Gue Sepakat Sama Nikita Mirzani jangan lebay! Kalau Gak Suka Di gituin, tinggal tolak dan block tu orang, jgn di share2 jadi konsumsi publik! Kek ingin menampilkan kepolosan tak berdosa gimana gituu.. #menurutkusih ",soalan Melalui Vallen Gue Sepakat Sama Nikita Mirzani jangan lebay Kalau Gak Suka Di gituin tinggal tolak dan block tu orang jgn di share2 jadi konsumsi publik Kek ingin menampilkan kepolosan tak berdosa gimana gituu pada pendapat saya,0.9868956208229065,1,[0.011  0.98   0.0023 0.0033 0.0033],1,[0.0031 0.9898 0.0017 0.0035 0.0018],"{'Via': 'Melalui', 'berdosa': 'berdosa', 'Mirzani': 'Mirzani', 'Soal': 'soalan', 'Nikita': 'Nikita', 'menurutkusih': 'pada pendapat saya'}",12.79,,,,
1,muak saya lihat tingkah kamu lama-lama ! mirip anak-anak begitu tingkah kamu ! masa kecil suram ya,menyampah saya lihat tingkah kamu mirip begitu tingkah kamu masa kecil suram ya,0.9312074184417725,1,[6.400e-03 9.887e-01 2.100e-03 2.000e-03 8.000e-04],1,[0.1339 0.8456 0.0058 0.0131 0.0016],{'muak': 'menyampah'},8.84,,,,
0,Niatnya sih tidur Terus buka twitter Eh scroll twitter sampe nggak ada habisnya Iya kaya sayang aku ke kamu Ngak ada habisnya Sayangmu ke aku.. Habislah sudah :( seperti tida pernah ada,Niat sih tidur Terus buka twitter Eh scroll twitter sampe nggak ada habisnya Iya kaya raya sayang aku ke kamu Ngak ada habisnya Sayangmu ke aku Habislah sudah seperti tidak pernah ada,0.9789710640907288,0,[9.823e-01 3.300e-03 6.900e-03 7.100e-03 5.000e-04],0,[0.9124 0.0332 0.0501 0.003  0.0013],"{'tida': 'tidak', 'tidur': 'tidur', 'Niatnya': 'Niat', 'kaya': 'kaya raya'}",9.88,,,,
0,"Terus gw inget dong tadi mampir watsons namanya cewe ya gatel liat2 mekap trs nyoba2 tester tapi yg dicoba bedak, lipstik, blush on... ya jadilah gw menor kayak badut -_- Tapi pas tadi di watsonsnya kayak biasa aja pas udh kena cahaya rumah malah jadi menor bgt kek mau mangkal",Terus gw inget dong tadi singgah Watsons nama dia cewe ya gatel liat2 mekap trs nyoba2 tester tapi yg dicoba bedak lipstik blush on ya jadilah gw bawah umur kayak badut Tapi pas tadi di watsonsnya kayak biasa aja pas udh kena cahaya rumah malah jadi bawah umur bgt kek mau tinggal,0.974855363368988,0,[0.8114 0.0381 0.0033 0.1417 0.0054],0,[0.6975 0.0228 0.0087 0.265  0.0059],"{'mampir': 'singgah', 'watsons': 'Watsons', 'namanya': 'nama dia', 'menor': 'bawah umur', 'mangkal': 'tinggal', 'liat2': 'liat2', 'nyoba2': 'nyoba2'}",12.8,,,,
0,Pulang udah H-4 lebaran dilema sekali. Seperti tidak bisa melakukan apa2 dirumah sebelum lebaran. Buka puasa bareng cuman 3 hari sama keluarga begitu juga sahur.,Balik rumah sudah hari raya dilema sekali Seperti tidak bisa melakukan apa2 dirumah sebelum hari raya Buka puasa bareng cuman 3 hari sama keluarga begitu juga sahur,0.8673909902572632,0,[0.9756 0.0019 0.0014 0.0195 0.0016],0,[0.9195 0.0054 0.0022 0.0707 0.0023],"{'Pulang': 'Balik rumah', 'udah': 'sudah', 'lebaran': 'hari raya'}",9.87,,,,
1,"I swear you yang kalo ngechat ""Ko/Koh/Iko"" terus ku balas secepat kilat tapi ga dibales lagi. Kzl boleh kan yak? Yak kalo dichat gitu, pikiran dah kemana2, dapaya, penting ga nich? Terus ngilang. Kan iko sugus jadi bete",I swear awak yang kalo berbual terus ku balas secepat kilat tapi ga menjawab lagi Kzl boleh kan yak Yak kalo berbual gitu pikiran dah kemana2 dapaya penting ga nich Terus ngilang Kan iko sugus jadi bete,0.9769721627235413,1,[8.000e-03 9.818e-01 2.700e-03 7.100e-03 4.000e-04],1,[9.500e-03 9.745e-01 2.200e-03 1.340e-02 4.000e-04],"{'balas': 'balas', 'dibales': 'menjawab', 'you': 'awak', 'ngechat': 'berbual', 'dichat': 'berbual'}",10.87,,,,
1,sudah berapa kali delcont2nan masak iya mau delcont2nan lagi biar tidak-saling gangu lagi mirip anak kecil saja :o,sudah berapa kali delcont2nan masak iya mau delcont2nan lagi biar gangu lagi mirip anak kecil saja o,0.9931741952896118,1,[4.390e-02 9.488e-01 2.400e-03 4.000e-03 9.000e-04],1,[0.3103 0.6704 0.0049 0.0065 0.008 ],{'delcont2nan': 'delcont2nan'},9.1,,,,
2,"Wajar gak kalo cowok nangis gara-gara nahan kangen? Soal nya gak bisa sama sekali untuk ketemu hehe. Lebay gak sih? engga dong, artinya itu sayang. nahan kangen sampe nangis jarang sih gue ketemu yang kaya gitu wkwk [URL]",Wajar gak jika cowok nangis nahan rindu Soal miliknya gak bisa sama sekali untuk ketemu hehe Lebay gak sih engga dong artinya itu sayang nahan rindu sehingga nangis jarang sih gue ketemu yang kaya gitu wkwk URL,0.9819137454032898,2,[0.0321 0.0127 0.9477 0.0053 0.0022],2,[0.4575 0.0303 0.4908 0.0175 0.0038],"{'sampe': 'sehingga', 'wkwk': 'wkwk', 'kalo': 'jika', 'kangen': 'rindu', 'nya': 'miliknya'}",9.43,,,,
3,"Demikian juga lidah, walaupun suatu anggota kecil dari tubuh, namun dapat memegahkan perkara-perkara yang besar. Lihatlah, betapapun kecilnya api, ia dapat membakar hutan yang besar.",Demikian juga lidah walaupun suatu anggota kecil dari tubuh namun dapat memegahkan yang besar Lihatlah walau bagaimanapun kecilnya api ia dapat membakar hutan yang besar,0.9599509239196777,3,[0.3926 0.0229 0.1373 0.4411 0.0061],3,[0.3824 0.0252 0.0668 0.5177 0.0079],"{'betapapun': 'walau bagaimanapun', 'lidah': 'lidah'}",12.38,,,,
1,"Ini kenapa jadi kesannya jadi Via Vallen vs Persija sih? ? Ini Wanita vs Sexual Harassment oii. Jgn malah bikin kesannya Persija dukung sexual harassment. Simic emang ngawur dan layak dapet ganjaran, tapi gue yakin karir bolanya ngga bakal ke ganggu. Uno aja tetep jd Wagub kan?",Ini kenapa jadi kesannya jadi Via Vallen vs Persija sih Ini Wanita vs Seksual Harassment oii jangan malah bikin kesannya Persija dukung sexual harassment Simic emang tidak penting dan layak dapet ganjaran tapi gue yakin karir bola ngga bakal ke ganggu Uno cuma tetep jd Wagub kan,0.9680331945419312,1,[0.0018 0.9867 0.0022 0.0022 0.007 ],1,[0.0024 0.9841 0.0022 0.0025 0.0088],"{'ngawur': 'tidak penting', 'ganjaran': 'ganjaran', 'Jgn': 'jangan', 'oii': 'oii', 'aja': 'cuma', 'Sexual': 'Seksual', 'bolanya': 'bola'}",12.2,,,,
1,[USERNAME] Gak bakalan. Tetap aja presiden yg mengatur. Kalau emang dukungan pribadi. Jgn ngomong di media. Apalagi beredar video dia apresiasi islam nusantara.,USERNAME Tidak bakalan Tetap aja presiden yg mengatur Kalau emang dukungan pribadi jangan ngomong di media Apalagi beredar video dia apresiasi Islam nusantara,0.978238582611084,1,[0.002  0.9911 0.0016 0.0021 0.0033],1,[0.003  0.9881 0.0024 0.0017 0.0048],"{'Gak': 'Tidak', 'Jgn': 'jangan', 'islam': 'Islam', 'beredar': 'beredar'}",11.6,,,,
0,"Allah yg paling tahu, mana yg paling ingin taubat dg diam dan sabar. Bukan dg teriak sambil ajak orang lain utk membenarkan dirinya yg paling benar",Allah yang paling tahu mana yang paling ingin taubat dg diam dan sabar Bukan dg teriak sambil ajak orang lain utk membenarkan dirinya yang paling benar,0.9049495458602905,0,[0.86   0.0345 0.0181 0.0669 0.0206],0,[0.72   0.1164 0.0417 0.0838 0.0381],"{'yg': 'yang', 'dg': 'dg'}",8.81,,,,
0,"Dikira sudah sampaj kampung halaman, nyatanya masih di pangumbaraan hehehehe @ Rm. Ikan Bakar Pangandaran Jl. Yos Sudarso [URL]",terfikir sudah sampaj kampung halaman nyatanya masih di pangumbaraan hehehehe Rm Ikan Bakar Pangandaran Jl Yos Sudarso URL,0.974643349647522,0,[0.884  0.0527 0.0012 0.0129 0.0491],0,[0.8917 0.0172 0.0014 0.0156 0.0741],{'Dikira': 'terfikir'},8.38,,,,
4,Lepas dari krim dokter alias krim klinik dan alhamdulilah tidak terjadi iritasi atau apapun yang tyda diinginkannn Yg penting kalo mau out pake sunscreen bep,Lepas dari krim dokter alias krim klinik dan WL tidak terjadi kerengsaan atau apapun yang tyda mahu Yg penting kalo mau out pake sunscreen bep,0.9630900621414185,4,[0.0291 0.0037 0.0082 0.0231 0.936 ],4,[0.2174 0.0907 0.0299 0.3002 0.3618],"{'alhamdulilah': 'WL', 'iritasi': 'kerengsaan', 'diinginkannn': 'mahu'}",9.29,,,,
0,"Bila caring,biar betul2 dengan niat ikhlas.Bukan dgn harapan org itu akn mlkkukan pkr yg sama trhdap kita.Kesudahannya,sangat menyakitkan bila seperti x diharapkan. :')",Bila penyayang biar betul2 dengan niat dgn harapan org itu akn mlkkukan pkr yg sama trhdap sangat menyakitkan hati bila seperti x diharapkan,0.9600777626037598,0,[0.9771 0.0073 0.0013 0.0127 0.0016],0,[0.732  0.0778 0.0066 0.1819 0.0018],"{'harapan': 'harapan', 'menyakitkan': 'menyakitkan hati', 'caring': 'mengambil berat'}",10.47,,,,
3,"Tapi kalo ditelisik lagi...ya anjir harus siap ini itu bebet bobot bibit apanyalah kan sulit. Lulus kuliah aje beloman,mikirin gituan...terlalu visioner bung","Tapi kalo ditelisik lagi...ya anjir harus siap ini itu bebet bobot bibit apanyalah kan sulit. Lulus kuliah aje beloman,mikirin gituan...terlalu visioner bung",1.0,1,[0.0222 0.891  0.0044 0.0812 0.0012],1,[0.0222 0.891  0.0044 0.0812 0.0012],,0.11,,,,
