label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,niruin sistem sekolah lain tidak-kreatif amat jadi sekolah terlalu norak sih ya apa2 selalu pakai ungulan baru ngeliat ungulan ya hahaha,niruin sistem sekolah lain amat jadi sekolah terlalu ora sopan neraka ya wis apa2 selalu nggunakake ditampilake baru katon ditampilake ya wis hahaha,0.8902934789657593,1,[0.0652 0.9195 0.0017 0.0073 0.0063],1,[0.0152 0.9741 0.001  0.0059 0.0038],"{'sekolah': 'sekolah', 'sih': 'neraka', 'ya': 'ya wis', 'pakai': 'nggunakake', 'ngeliat': 'katon', 'ungulan': 'ditampilake', 'norak': 'ora sopan', 'niruin': 'niruin'}",4.8213,,,,
2,"[USERNAME] cinta, anugerah Maha Esa. kita corak, kita gubah, kita dirikan seperti impian yang kita kejari semoga bersama hingga ke akhir nanti. terima kasih cinta, kita kan bersama terima kasih cinta, buat selamanya.",anugerah Maha kita kita kita dirikan seperti impian yang kita kejari mugi-mugi bersama hingga ke akhir terima kasih kita kan bersama terima kasih buat,0.9244213104248047,2,[0.0072 0.0016 0.9728 0.0031 0.0153],4,[0.0289 0.0047 0.2329 0.0035 0.73  ],{'semoga': 'mugi-mugi'},0.7255,,,,
1,"Ini pada bege apa ga paham sih, dikasih peluang ko malah di bagi2 ya persentasenya buat lu berkurang lah. Intinya gini aja si lu dapet informasi karna lu rajin dan ini hak lu. Yg ga rajin biarin aja dia ga ada usaha mau cari tau.",Ini pada bege apa ga mangertos diwenehi peluang ko malah di bagi2 ya wis persentasi buat lu nyuda Sing utama yaiku kaya iki mung si lu entuk informasi amarga lu rajin dan ini bener Yg ga rajin ayo mung dia ga ada bisnis mau nggoleki,0.9050590991973877,1,[0.0205 0.9626 0.0026 0.0078 0.0065],1,[0.0124 0.9766 0.0015 0.0046 0.0049],"{'ya': 'ya wis', 'usaha': 'bisnis', 'persentasenya': 'persentasi', 'cari': 'nggoleki', 'berkurang': 'nyuda', 'ga': 'ga', 'lu': 'lu', 'dapet': 'entuk', 'ko': 'ko', 'biarin': 'ayo', 'dikasih': 'diwenehi', 'paham': 'mangertos', 'informasi': 'informasi', 'si': 'si', 'hak': 'bener', 'aja': 'mung', 'Intinya': 'Sing utama yaiku', 'karna': 'amarga', 'bege': 'bege', 'gini': 'kaya iki'}",12.3395,,,,
0,"Siapa yg melakukan itu ke aku? Ya, teman-teman yg mostly adalah perempuan juga. Udah ga heran ngeliat perempuan dijahatin sesama perempuan. Aku pun mengalami",WHO kang melakukan itu ke kang biasane adalah wong wadon wis ga gumun ngeliat wong wadon kang cilaka sesama Aku pun mengalami,0.5468957424163818,0,[0.8811 0.019  0.0069 0.0879 0.0051],1,[0.0742 0.905  0.0016 0.0141 0.0051],"{'Udah': 'wis', 'Siapa': 'WHO', 'dijahatin': 'kang cilaka', 'perempuan': 'wong wadon', 'ga': 'ga', 'yg': 'kang', 'heran': 'gumun', 'mostly': 'biasane'}",4.3576,,,,
0,"Aku macam wondering kenapa kalau someone tu dia rebel ke, putus cinta ke, stress ke, etc kan, mostly dia akan berubah 360. Tapi, sadly perubahan dia tu mostly akan ke perubahan dark side",Aku macam wondering kenapa kalau someone iku dia mbalela kapisah tresna stress lsp biasane dia akan diganti sedhih owah-owahan dia iku biasane akan ke owah-owahan peteng sisih,0.6521948575973511,0,[0.6463 0.0119 0.0156 0.3174 0.0088],0,[0.5769 0.0757 0.0082 0.3313 0.0079],"{'mostly': 'biasane', 'perubahan': 'owah-owahan', 'berubah': 'diganti', 'tu': 'iku', 'cinta': 'tresna', 'side': 'sisih', 'rebel': 'mbalela', 'sadly': 'sedhih', 'dark': 'peteng', 'etc': 'lsp', 'putus': 'kapisah'}",6.9416,,,,
4,Selamat ulang tahun dek zein yg kedua Th semoga panjang umur tambah pinter tambah cerdas menjadi anak Sholih berbakti kepada kedua org tua nusa dan bangsa [URL],seneng baleni tahun dek zein kang kedua Th mugi-mugi panjang umur tambah pinter tambah pinter menjadi bocah Sholih berbakti kepada kedua org lawas nusa dan bangsa,0.8203326463699341,4,[0.0131 0.0038 0.0116 0.0051 0.9664],4,[0.0098 0.0042 0.0106 0.0039 0.9715],"{'bangsa': 'bangsa', 'Sholih': 'Sholih', 'anak': 'bocah', 'zein': 'zein', 'umur': 'umur', 'tua': 'lawas', 'Selamat': 'seneng', 'cerdas': 'pinter', 'semoga': 'mugi-mugi', 'org': 'org', 'yg': 'kang', 'ulang': 'baleni', 'Th': 'Th'}",7.6153,,,,
0,"Semoga pada selamat ya anak-anak itu. Gue pernah ke Gua Pindul, rasanya tercekik padahal gua itu gede banget. Nggak kebayang di gua sesempit itu gimana rasanya.","Semoga pada selamat ya anak-anak itu. Gue pernah ke Gua Pindul, rasanya tercekik padahal gua itu gede banget. Nggak kebayang di gua sesempit itu gimana rasanya.",1.0,3,[0.2484 0.0081 0.0125 0.7236 0.0074],3,[0.2484 0.0081 0.0125 0.7236 0.0074],,0.02,,,,
1,kalo ada yg apal orang orang nye gak mungkin bisa teriak ROJALI  jangan pernah menuduh yg belum pasti apalagi menusuk saudara se persija sendiri . #PersijaSelamanya [URL],kalo ada kang apa wong wong ny ora mungkin bisa bengok-bengok ROJALI jangan pernah nuduh kang belum pasti apalagi nusuk kowe se persija sendiri,0.760380208492279,1,[0.0186 0.9697 0.0013 0.0071 0.0033],1,[0.0127 0.9761 0.0014 0.007  0.0028],"{'ROJALI': 'ROJALI', 'persija': 'persija', 'menusuk': 'nusuk', 'yg': 'kang', 'gak': 'ora', 'menuduh': 'nuduh', 'nye': 'ny', 'apal': 'apa', 'teriak': 'bengok-bengok', 'saudara': 'kowe', 'orang': 'wong'}",8.0014,,,,
2,SATU LAGI KALIAN DUA AKUN BASE YANG PALING AKU SAYANG. YANG PALING BISA MENGINGATKAN SATU SAMA LAIN. DAN MAKASIH BANYAK BUAT ADMIN2NYAAA ILY ILY ILY I PURPLE YOU! [USERNAME] [USERNAME] [USERNAME],SIJI MANEH WE KALIH AKUN BASE YANG PALING AKU YANG PALING SAGET MENGINGATKAN SIJI PAMEKASAN DAN MAKASIH akeh FOR ADMIN2NYAAA ILY ILY ILY I PURPLE,0.7578112483024597,2,[0.0095 0.0024 0.9581 0.0027 0.0273],2,[0.0125 0.0029 0.9525 0.003  0.0291],"{'KALIAN': 'WE', 'DUA': 'KALIH', 'ILY': 'ILY', 'PALING': 'PALING', 'BISA': 'SAGET', 'SAMA': 'PAMEKASAN', 'LAGI': 'MANEH', 'AKUN': 'AKUN', 'SATU': 'SIJI', 'BASE': 'BASE', 'BANYAK': 'akeh', 'BUAT': 'FOR'}",12.6799,,,,
1,"Kamu belum lahir bong, tanya sama mak mu... Biar jelas.... PKI itu zaman SOEKARNO BONG berlanjut ke ORBA Lalu di basmi, bisa jadi salahsatunya keluargamu ya??",Sampeyan belum lahir tanya sama ibu Ayo PKI itu jaman SOEKARNO BONG berlanjut ke ORBA Banjur di bisa jadi salahsatunya keluargamu,0.9110720753669739,1,[0.0143 0.9744 0.0015 0.0067 0.0031],1,[0.0323 0.9562 0.0016 0.006  0.0038],"{'Biar': 'Ayo', 'Lalu': 'Banjur', 'zaman': 'jaman', 'Kamu': 'Sampeyan', 'mak': 'ibu'}",3.9006,,,,
1,"Jgn hanya tau korupsi lalu uangnya dihamburkan utk negara lain, DPRRI anda semua adalah pemegang amanah rakyat, oleh karena rakyat anda bisa bersuara lantang, dan oleh karena rakyat anda bisa menjadi terhormat, lalu apakah anda bisa menghormati amanah rakyat? Ingat dan camkan...!",aja hanya tau korupsi lalu dhuwit boroske kanggo negara DPRRI anda semua adalah nduwèni amanah oleh karena wong anda bisa swara dan oleh karena wong anda bisa menjadi lalu apakah anda bisa opah amanah Eling dan,0.8956375122070312,1,[0.0195 0.9678 0.0019 0.0064 0.0044],1,[0.0165 0.9724 0.0017 0.0047 0.0047],"{'menghormati': 'opah', 'dihamburkan': 'boroske', 'Ingat': 'Eling', 'korupsi': 'korupsi', 'utk': 'kanggo', 'negara': 'negara', 'DPRRI': 'DPRRI', 'uangnya': 'dhuwit', 'Jgn': 'aja', 'rakyat': 'wong', 'bersuara': 'swara', 'pemegang': 'nduwèni'}",6.917,,,,
1,[USERNAME] .... Itu bukan beda [USERNAME] .... Tapi karna si [USERNAME] itu orang gila..... Semua twitt yg mengomentari twitt anda pasti marah dan emosi.... Karna dibuat oleh orang tdk waras jadi bukan ente beda tapi tdk waras.,Iku bukan beda Nanging amarga si itu wong Kabeh twitt kang mengomentari twitt anda pasti nesu dan Amarga dibuat oleh wong Ora waras jadi bukan kowe beda tapi Ora,0.7629605531692505,1,[0.0128 0.9716 0.002  0.0093 0.0043],1,[0.0305 0.9597 0.0018 0.0044 0.0036],"{'marah': 'nesu', 'orang': 'wong', 'Semua': 'Kabeh', 'si': 'si', 'Tapi': 'Nanging', 'karna': 'amarga', 'beda': 'beda', 'tdk': 'Ora', 'Itu': 'Iku', 'yg': 'kang', 'waras': 'waras', 'Karna': 'Amarga', 'ente': 'kowe'}",7.5445,,,,
2,Seluas itulah aku mengasihimu.. Teruntuk kamu yang entah ada dimana saat ini.. sehat dan bahagia selalu dalam Tuhan..,amba kaya itulah aku Dear kamu yang entah ada ngendi saat sehat dan seneng selalu dalam,0.9159791469573975,2,[0.0109 0.0013 0.9676 0.0036 0.0166],2,[0.0166 0.0018 0.906  0.0044 0.0713],"{'Teruntuk': 'Dear', 'Seluas': 'amba kaya', 'dimana': 'ngendi', 'bahagia': 'seneng'}",2.3761,,,,
4,"Ceritanya semalam mau bubar, eh doi banyak tugas, mau jumpa setelah itu eh motor dibawa sepupu dan akhirnyaaaa jumpa jam tengah 2 dengan mata merah, mukacapek, ngantuk, siaaaan w Makasih kamu",Ceritanya sewengi mau uh doi banyak mau ndeleng sampeyan setelah itu uh motor digawa sepupu dan pungkasane ndeleng sampeyan jam tengah 2 dengan mripat sial w Matur nuwun kamu,0.8491199612617493,4,[0.2166 0.0109 0.0332 0.0118 0.7275],0,[0.3979 0.2993 0.0062 0.2842 0.0124],"{'Makasih': 'Matur nuwun', 'eh': 'uh', 'motor': 'motor', 'semalam': 'sewengi', 'siaaaan': 'sial', 'akhirnyaaaa': 'pungkasane', 'jam': 'jam', 'dibawa': 'digawa', 'jumpa': 'ndeleng sampeyan', 'w': 'w', 'mata': 'mripat'}",6.9178,,,,
1,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] Apapun alasan,kl dlm LHP [USERNAME] sdh ada kerugian,FP hrs tgg jwb,mo arbitrase biar aja,blm tentu FP jg berani ke arbitrase,knp kita hrs takut? Alasan nunggu 3 thn itu akan longsor versi FP search gogle,msh byk e",opo wae ing LHP wis ada hrs tgg arbitrase ayo tentu FP jg wani ke kita hrs alesan nunggu 3 thn itu akan Longsor versi FP nggoleki byk e,0.6445865035057068,1,[0.0264 0.6436 0.0029 0.3215 0.0055],1,[0.0208 0.9327 0.0012 0.0411 0.0042],"{'berani': 'wani', 'Alasan': 'alesan', 'biar': 'ayo', 'dlm': 'ing', 'arbitrase': 'arbitrase', 'e': 'e', 'search': 'nggoleki', 'jg': 'jg', 'FP': 'FP', 'longsor': 'Longsor', 'Apapun': 'opo wae', 'byk': 'byk', 'LHP': 'LHP', 'versi': 'versi', 'tgg': 'tgg', 'sdh': 'wis'}",12.9492,,,,
2,O2. Good Morning - Kassy GAK MAU TAU POKOKNYA INI ENAK PARAH. AKU CINTA KASSY. SEMUA LAGU KASSY ENAK ENAK GUYS AYO DENGERIN [URL],Good Morning Kassy GAK MAU TAU POKOKNYA IKI SENENG aku tresno KABEH LAGU KASSY SENENG SENENG GUYS AYO NGrungokake,0.880450963973999,2,[0.0073 0.0019 0.9774 0.0037 0.0097],4,[0.2129 0.2553 0.1318 0.0209 0.3791],"{'DENGERIN': 'NGrungokake', 'CINTA': 'tresno', 'AKU': 'aku', 'ENAK': 'SENENG', 'AYO': 'AYO', 'LAGU': 'LAGU', 'GUYS': 'GUYS', 'KASSY': 'KASSY', 'SEMUA': 'KABEH', 'Kassy': 'Kassy', 'TAU': 'TAU', 'INI': 'IKI'}",11.374,,,,
1,wehh ga bs gtu jg dong. kalo pergantian gtu kan emg ada transisinya. tp hak nya kan tetep ssuai jobdes dong. kmu puasa2 di dzalim gtu. pukpukk. senior junioritas itu,wehh ga bs gtu jg yen owah-owahan gtu kan emg ada tp bener nya kan tetep ssuai jobdes kowe puasa2 di dzalim senior juniority itu,0.8773767352104187,1,[0.0191 0.9613 0.001  0.0154 0.0031],1,[0.0146 0.975  0.001  0.0062 0.0031],"{'hak': 'bener', 'ga': 'ga', 'senior': 'senior', 'dzalim': 'dzalim', 'kmu': 'kowe', 'jobdes': 'jobdes', 'pergantian': 'owah-owahan', 'gtu': 'gtu', 'bs': 'bs', 'wehh': 'wehh', 'emg': 'emg', 'jg': 'jg', 'junioritas': 'juniority', 'kalo': 'yen'}",11.6843,,,,
3,"Menunggu penjelasan dari yg bersangkutan dulu ndul... Boleh di cc ndul, daku takut men cc nanti kena semprot orang yg mengaku paling dekil seantero tuiter",Nunggu panjelasan dari kang prihatin dulu Saget di cc kula takut men cc nanti kena nyemprotake wong kang ngaku paling reged kabeh liwat twitter,0.7214452624320984,3,[0.007  0.0097 0.004  0.9762 0.0031],3,[0.0076 0.0074 0.0045 0.9766 0.0039],"{'daku': 'kula', 'cc': 'cc', 'mengaku': 'ngaku', 'penjelasan': 'panjelasan', 'seantero': 'kabeh liwat', 'dekil': 'reged', 'yg': 'kang', 'tuiter': 'twitter', 'Menunggu': 'Nunggu', 'bersangkutan': 'prihatin', 'Boleh': 'Saget', 'orang': 'wong', 'semprot': 'nyemprotake'}",10.0644,,,,
3,"Ya allah semoga kue bikinan bunda kali ini dengan resep dari google berhasil... Kasianin aku ya allah, kan soleh mau ultah... Masa gagal maning gagal maning","Ya allah semoga kue bikinan bunda kali ini dengan resep dari google berhasil... Kasianin aku ya allah, kan soleh mau ultah... Masa gagal maning gagal maning",1.0,0,[0.8029 0.0397 0.0084 0.1331 0.0159],0,[0.8029 0.0397 0.0084 0.1331 0.0159],,0.07,,,,
2,"Sayang Banget sama mereka, sampai kalau liat mereka kayak d perlakukan gak adil aja w sampe nangis, wkwkw Gak tau sih sebenernya kenapa w bisa Sesayang ini sama mereka, mgkin karna liat n tau perjuangan mereka selama ini, apa lagi mereka sayang banget sama iKONIC :) [URL]",Dear Banget sama sampai kalau lempung mereka kayak d perlakukan gak adil mung w nganti wkwkwk Gak ngerti neraka sebenernya kenapa w bisa Sesayang ini sama mbok menawa amarga lempung n ngerti perjuangan mereka selama apa lagi mereka Dear banget sama iKONIC,0.8773612380027771,2,[0.0117 0.0016 0.9756 0.0029 0.0082],0,[0.8711 0.0355 0.0649 0.0186 0.01  ],"{'sayang': 'Dear', 'karna': 'amarga', 'w': 'w', 'n': 'n', 'sih': 'neraka', 'tau': 'ngerti', 'aja': 'mung', 'mgkin': 'mbok menawa', 'perjuangan': 'perjuangan', 'wkwkw': 'wkwkwk', 'banget': 'banget', 'Sayang': 'Dear', 'sampe': 'nganti', 'liat': 'lempung', 'd': 'd', 'kayak': 'kayak', 'adil': 'adil', 'iKONIC': 'iKONIC', 'Banget': 'Banget'}",9.8081,,,,
1,Cuma ada aja manusia yang nggak ngerti posisi si panitia tersebut. Dengan seenaknya minta ganti tempat hanya gegara maksimal nongkrong adalah 3 jam. 3 jam masih kurang? Ebuset wkakaka,mung ada mung wong lanang yang ora ngertos posisi si panitia karo seenaknya minta owah-owahan tempat hanya gegara maksimal nongkrong adalah 3 3 jam masih Ebuset wkakaka,0.8445942401885986,1,[0.1175 0.8625 0.0019 0.0107 0.0075],1,[0.1175 0.8604 0.0014 0.0129 0.0079],"{'maksimal': 'maksimal', 'Dengan': 'karo', 'ganti': 'owah-owahan', 'ngerti': 'ngertos', 'manusia': 'wong lanang', 'jam': 'jam', 'posisi': 'posisi', 'aja': 'mung', 'nggak': 'ora', 'Cuma': 'mung', 'gegara': 'gegara', 'Ebuset': 'Ebuset'}",7.4145,,,,
4,"Beb, selamat ulang tahun yaa [USERNAME] ayu popo crew. Aku nunggu 00:00 WIB banget loh ini. Semogaa cepat mup on dari atta. Btw si clara masih ngeblock kita donk. [URL]",aman baleni tahun ya ayu popo Aku ngenteni WIB banget loh Semogaa cepet mupu ing dari Btw si clara masih pamblokiran kita,0.8533836603164673,4,[0.017  0.003  0.0074 0.0061 0.9665],3,[0.3571 0.051  0.0068 0.5557 0.0295],"{'Btw': 'Btw', 'banget': 'banget', 'ayu': 'ayu', 'si': 'si', 'ulang': 'baleni', 'popo': 'popo', 'selamat': 'aman', 'mup': 'mupu', 'yaa': 'ya', 'clara': 'clara', 'on': 'ing', 'ngeblock': 'pamblokiran', 'nunggu': 'ngenteni', 'cepat': 'cepet'}",12.8208,,,,
0,:( muka cemberut dont be sad baby,maju cemberut ora dadi sad bayi,0.5308974385261536,0,[0.9422 0.011  0.0157 0.02   0.0111],1,[0.1026 0.8799 0.0023 0.0082 0.0069],"{'baby': 'bayi', 'muka': 'maju', 'dont': 'ora', 'be': 'dadi'}",3.3136,,,,
4,"Kamu punya baju atau outfit favorit? Yang paling sering di pakai, padahal masih banyak baju yang lain. Sampe kalo kotor dikit langsung cuci , keringin, pake lagi",Kamu punya klambi atau outfit Yang paling sering di padahal masih banyak klambi yang Sampe yen kotor dikit langsung cuci pake lagi,0.951301097869873,4,[0.0442 0.0085 0.0206 0.007  0.9197],0,[0.7318 0.0823 0.0055 0.1147 0.0657],"{'kalo': 'yen', 'baju': 'klambi'}",0.6501,,,,
4,"Empat tahun lalu, ketika orang-orang hepi karena keterima kerja/sekolah lagi, gue hepi karena nama gue nongol di daftar ini :') #WorkshopCerpenKompas2014 #TSYGMC Foto: [USERNAME] [URL]",Empat tahun ketika hepi karena keterima aku hepi karena jeneng aku nongol di dhaptar ini,0.7238397598266602,4,[0.0158 0.0033 0.0172 0.0045 0.9592],4,[0.0445 0.0111 0.022  0.0072 0.9151],"{'daftar': 'dhaptar', 'nama': 'jeneng', 'gue': 'aku'}",1.7565,,,,
0,"[USERNAME] Sayang bgt gitu padahal vocal dia cocok buat energetic tpi yasudah lah Semoga aja my bby goeun selamat dan bisa nunjukin vocalnya dia di concept eval :"")",Sayang bgt gitu padahal vocal dia cocok buat sregep tp nah ngono kuwi lah Semoga mung kula bby goeun aman dan bisa nuduhake vokal dia di konsep eval,0.8839442133903503,0,[0.5717 0.0395 0.2576 0.104  0.0273],0,[0.5754 0.0174 0.3727 0.0248 0.0097],"{'tpi': 'tp', 'nunjukin': 'nuduhake', 'bby': 'bby', 'eval': 'eval', 'selamat': 'aman', 'aja': 'mung', 'goeun': 'goeun', 'my': 'kula', 'concept': 'konsep', 'energetic': 'sregep', 'vocalnya': 'vokal', 'yasudah': 'nah ngono kuwi', 'cocok': 'cocok'}",14.6111,,,,
1,"Punya utang udah 2thn ditagih ngilang2an, tapi kalo ada hp keluaran terbaru gapernah ketinggalan, punya otak gasih? Dikira sininya gabutuh duit apa, iya kalo utangnya dikit lah ini",Punya utang wis 2thn ditagih tapi yen ada ponsel output paling anyar ora tau punya otak Dikira sininya ora perlu dhuwit ya wis yen utangnya sethitik lah ini,0.7735896110534668,1,[0.0558 0.9049 0.0012 0.0344 0.0037],1,[0.0347 0.9507 0.0011 0.0097 0.0037],"{'duit': 'dhuwit', 'gabutuh': 'ora perlu', 'ditagih': 'ditagih', 'utang': 'utang', 'gapernah': 'ora tau', 'dikit': 'sethitik', 'iya': 'ya wis', 'kalo': 'yen', 'udah': 'wis', 'terbaru': 'paling anyar', 'hp': 'ponsel', 'otak': 'otak', 'keluaran': 'output'}",8.9439,,,,
4,Jadi tadi ada yang habis intern hari pertama terus kita berjumpa deh. Terus seneng banget karena dia udah siapin topik buat ngobrol seoptimal mungkin dengan waktu minimum. Terus topiknya bikin gue emosinal abis sampe mau nangis tapi harus tahan karena di mcd. Too sweet to be true,Jadi tadi ada yang rampung internal hari pertama terus kita berjumpa Terusake seneng banget karena dia wis nyiapake topik buat ngobrol optimal mungkin dengan waktu Terusake topik gawe aku emosi abis nganti mau nangis tapi harus ngadeg karena di Too manis kanggo dadi true,0.937180757522583,4,[0.0148 0.003  0.0118 0.0045 0.966 ],4,[0.0354 0.0063 0.0163 0.007  0.935 ],"{'seneng': 'seneng', 'topiknya': 'topik', 'seoptimal': 'optimal', 'siapin': 'nyiapake', 'Terus': 'Terusake', 'topik': 'topik', 'sampe': 'nganti', 'intern': 'internal', 'banget': 'banget', 'emosinal': 'emosi', 'to': 'kanggo', 'nangis': 'nangis', 'bikin': 'gawe', 'udah': 'wis', 'tahan': 'ngadeg', 'habis': 'rampung', 'be': 'dadi', 'sweet': 'manis', 'gue': 'aku'}",13.2285,,,,
4,"Salah satu kekuatan jokowi adalah Dia bersih dari korupsi Anak dan keluarga nya tiduk ikut Bermain politik , proyek APBN Maupun APBD Sehingga lawan politiknya tak menemukan celah Untuk menghantamnya meski banyak yang Mencari carinya Baru Latihan ngetweet _ saya [URL]",Salah satu kekuatan jokowi adalah Dheweke bersih dari korupsi Bocah dan kulawarga kang tiduk ikut Diputer politik proyek Anggaran Negara Maupun APBD Dadi sing mungsuh politiknya tak golek longkangan Kanggo menghantamnya meski banyak yang Goleki goleki anyar olah raga ngetweet saya,0.8893030881881714,4,[0.071  0.1139 0.0112 0.0071 0.7968],1,[0.0329 0.9395 0.0024 0.0058 0.0193],"{'Sehingga': 'Dadi sing', 'Latihan': 'olah raga', 'politik': 'politik', 'proyek': 'proyek', 'nya': 'kang', 'Anak': 'Bocah', 'Baru': 'anyar', 'Bermain': 'Diputer', 'Untuk': 'Kanggo', 'menemukan': 'golek', 'korupsi': 'korupsi', 'lawan': 'mungsuh', 'carinya': 'goleki', 'APBN': 'Anggaran Negara', 'Dia': 'Dheweke', 'APBD': 'APBD', 'keluarga': 'kulawarga', 'Mencari': 'Goleki', 'celah': 'longkangan', 'jokowi': 'jokowi'}",12.3813,,,,
0,Maapkan masih dengan tempat yang sama,nuwun sewu masih dengan tempat yang sama,0.9679666757583618,0,[0.8194 0.1116 0.0079 0.0442 0.0169],0,[0.8706 0.0871 0.0055 0.0216 0.0152],{'Maapkan': 'nuwun sewu'},1.2577,,,,
4,"Akhirnya ada foto portrait wajahku, barusan aja pas motret-motret di Tugu ketemu ama bang ekopra.yogo Ahai.... @ Tugu, Yogyakarta, Indonesia",Akhire ada foto mujur mung saiki aja pas di Tugu ketemu ama bang Indonesia,0.8683077096939087,4,[0.0188 0.0029 0.0132 0.0049 0.9602],4,[0.0277 0.0043 0.0088 0.0083 0.9509],"{'bang': 'bang', 'Tugu': 'Tugu', 'Akhirnya': 'Akhire', 'foto': 'foto', 'Indonesia': 'Indonesia', 'portrait': 'mujur', 'barusan': 'mung saiki', 'ama': 'ama'}",3.8987,,,,
1,"Jadi waktu dulu ada yang ember ngasitau ke orangnya klo kita suka ama dia dan brusaha ngomporin supaya dia jangan sampe suka ama kita. Duhh pdhl klo kita mau bales mah situ udh masuk penjara kalii, sbagai otak pencurian hp temen sendiri di choir",Dadi waktu dulu ada yang ember ngasitau ke wong nalika kita kaya ama dia dan brusaha ngimpor supaya dia jangan nganti kaya ama Duh pdhl nalika kita mau bales mah ing kono wis mlebu pakunjaran sbagai otak nyolong ponsel temen sendiri di koor,0.8757606744766235,1,[0.026  0.9539 0.0011 0.0156 0.0033],1,[0.0191 0.9635 0.0015 0.0112 0.0048],"{'penjara': 'pakunjaran', 'klo': 'nalika', 'ama': 'ama', 'suka': 'kaya', 'Duhh': 'Duh', 'ember': 'ember', 'orangnya': 'wong', 'otak': 'otak', 'Jadi': 'Dadi', 'masuk': 'mlebu', 'sampe': 'nganti', 'ngomporin': 'ngimpor', 'hp': 'ponsel', 'mah': 'mah', 'choir': 'koor', 'situ': 'ing kono', 'udh': 'wis', 'pencurian': 'nyolong'}",11.4783,,,,
3,"HUAAAA TAKUT BGT WOI GW PENAKUT AKUT. KAGETAN PARAH. TERIAK BISA PALING KENCENG KALI. makasih ojan, ibad, haekal, imam yg bikin w takut malem ini",HUAAA TAKUT BGT WOI GW KENDEK GEMPAR BANGKUT SAGET PALING KENCENG matur nuwun imam kang bikin w wedi malem ini,0.8243850469589233,3,[0.006  0.0063 0.0056 0.9792 0.0029],3,[0.01   0.0162 0.0039 0.9652 0.0046],"{'imam': 'imam', 'takut': 'wedi', 'BGT': 'BGT', 'makasih': 'matur nuwun', 'TERIAK': 'BANGKUT', 'yg': 'kang', 'HUAAAA': 'HUAAA', 'PALING': 'PALING', 'KAGETAN': 'GEMPAR', 'BISA': 'SAGET', 'PENAKUT': 'KENDEK', 'WOI': 'WOI', 'w': 'w', 'GW': 'GW'}",12.2164,,,,
4,"Via nulis dude Dude kan bukan pemain bola  Twitter receh, IG receh, kelen semua emang kembalian mini market, recehhhhh.","Via nulis dude Dude kan bukan pemain bola  Twitter receh, IG receh, kelen semua emang kembalian mini market, recehhhhh.",1.0,0,[0.8632 0.0489 0.0032 0.0324 0.0522],0,[0.8632 0.0489 0.0032 0.0324 0.0522],,0.03,,,,
