label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,"Mending disuruh makan tali kopling apa dapet duit 100 miliar? Kalo gua mah mendingan dapet duit 100 miliar. Enak, duitnya buat beli tali kopling. Jadi gua bisa makan tali kopling sepuasnya",Mending disuruh eat tali clutch apa dapet duit 100 miliar Kalo cave mah passable dapet duit 100 miliar Enak duitnya buat beli tali clutch Jadi cave bisa eat tali clutch to your heart's content,0.7561964988708496,4,[0.0197 0.013  0.0048 0.0055 0.957 ],4,[0.0511 0.2821 0.0046 0.0137 0.6484],"{'gua': 'cave', 'mendingan': 'passable', 'makan': 'eat', 'kopling': 'clutch', 'sepuasnya': ""to your heart's content""}",21.09,,,,
1,"Lu sebut ""Bumi Pancasila""? Ustadz lu sebut, ""PANTATCINA"". Demokrasi = thoghut. OTAK",Lu sebut Bumi Pancasila Ustadz lu sebut PANTATCINA Demokrasi thoghut OTAK,0.939956784248352,1,[0.026  0.959  0.0023 0.0057 0.0071],1,[0.0153 0.9731 0.0019 0.0044 0.0053],{'thoghut': 'thoghut'},17.1,,,,
4,Baru kali ini naik gojek gak pngen cepet sampe. Gara2 dngerin cerita masnya yg amat sangat menarik. Bahkan sampe depan kospun masih di lanjut ceritanya wkwkw,Baru kali ini naik gojek gak pngen cepet sampe Gara2 dngerin story sir yg amat sangat menarik Even sampe depan kospun masih di lanjut ceritanya wkwkw,0.967615008354187,4,[0.0257 0.0048 0.0097 0.0073 0.9525],4,[0.0782 0.0088 0.0106 0.0136 0.8888],"{'cerita': 'story', 'masnya': 'sir', 'Bahkan': 'Even'}",18.35,,,,
4,Positif thinking aja..susu kental manis ga ada susu nya..besok2 pasti ada koq susunya..sama ky 2019ganti presiden..skrg blom ada presidennya kan?,Positif thinking aja susu kental manis ga ada susu nya besok2 pasti ada koq susunya sama ky 2019ganti presiden skrg Not yet ada presidennya kan,0.9167969226837158,4,[0.028  0.015  0.0048 0.0136 0.9387],3,[0.2305 0.34   0.0022 0.4063 0.021 ],"{'ga': 'ga', 'blom': 'Not yet'}",17.34,,,,
4,"Mungkin saya pun klo dicandid seperti cew ini ketika nonton uda [USERNAME] heboh dan ikutan karaoke massal. Memakai botol air mineral bak penyanyi profesional. Keren dan totalitas, mbak! [URL]",Mungkin saya pun klo dicandid seperti cew ini ketika nonton uda USERNAME heboh dan ikutan karaoke massal Memakai bottle water mineral bak singer profesional Keren dan totalitas miss URL,0.9244810342788696,4,[0.0159 0.0047 0.0095 0.0053 0.9646],0,[0.8332 0.0296 0.0041 0.0594 0.0736],"{'mbak': 'miss', 'air': 'water', 'penyanyi': 'singer', 'botol': 'bottle'}",18.39,,,,
0,"Sedih mereka putus, mantanan paling asoy. Mereka ngebuktiin kalo cewe & cowo baik, saling sayang, type masing2 tapi bisa aja udahan hubungannya kalo udah ga cocok, ga harus ada yg salah. [URL]",Sad mereka separated mantanan paling asoy They ngebuktiin kalo cewe cowo baik saling sayang type masing2 tapi bisa aja udahan hubungannya kalo udah ga cocok ga harus ada yg salah URL,0.9587889909744263,0,[0.958  0.0108 0.0136 0.0127 0.0049],0,[0.8917 0.0479 0.0193 0.0289 0.0123],"{'Sedih': 'Sad', 'putus': 'separated', 'Mereka': 'They', 'ga': 'ga'}",19.5,,,,
0,"Tak ingatkah kau dulu pernah berjanji bahagiakan diriku selamanya. Tam berartikah cinta kita yang lalu, hingga kau bersama dengan dirinya. #recehkantwitter [URL]",Tak ingatkah you dulu pernah berjanji bahagiakan diriku selamanya Tam berartikah cinta kita yang lalu hingga you bersama dengan dirinya chill twitter URL,0.9142084121704102,0,[0.8121 0.0061 0.1609 0.0147 0.0063],0,[0.8131 0.0096 0.1591 0.0116 0.0065],"{'recehkantwitter': 'chill twitter', 'kau': 'you'}",15.65,,,,
1,"[USERNAME] [USERNAME] Seharusnya pemerintah itu pelayan rakyat yang bertugas membuat rakyatnya sejahtera ....... Ini kok malah ....... Aaaahhh sudahlah biar ALLAAH SWT. yang akan memberikan azab, sebentar lagi in syaa ALLAAH SWT. [URL]",USERNAME USERNAME Seharusnya pemerintah itu waiter rakyat yang bertugas membuat rakyatnya sejahtera This kok malah Aaaahhh sudahlah biar ALLAAH SWT yang akan memberikan doom sebentar lagi in syaa ALLAAH SWT URL,0.9218685626983643,1,[0.0244 0.9619 0.0011 0.0094 0.0032],1,[0.0398 0.948  0.0012 0.0068 0.0043],"{'azab': 'doom', 'Aaaahhh': 'Aaaahhh', 'Ini': 'This', 'pelayan': 'waiter'}",18.54,,,,
1,bagi yang dulunya usaha terus skrg jd karyawan macam gue pasti bawaannye pgn usaha lagi . ga ada yang ngatur .flexible. lbh banyak duit. faaak,bagi yang used to be usaha terus skrg jd karyawan macam I pasti bawaannye pgn usaha lagi ga ada yang ngatur lbh banyak duit faaak,0.9574078321456909,1,[0.3235 0.6192 0.0023 0.0452 0.0098],0,[0.8467 0.0871 0.0034 0.0539 0.0088],"{'gue': 'I', 'dulunya': 'used to be'}",14.99,,,,
3,"Jam 2 malam nonton video video penampakan di yutup, takut sih, mana lampu rumah gue matiin semua.",Jam 2 malam nonton video video penampakan di yutup afraid sih mana lampu rumah I matiin semua,0.9199830293655396,3,[0.0098 0.0094 0.0097 0.9654 0.0057],3,[0.0817 0.0599 0.0035 0.8455 0.0094],"{'takut': 'afraid', 'gue': 'I'}",14.21,,,,
0,"Sampai jam segini, di lamanku seliweran ""pengambil2"" kesimpulan kurang baca. Pelajaran berharga: tempatkan jempol di belakang akal-pikiran. Saring sblm sharing. Baca, kaji, simak mendalam baru gerakkan jempol. Jgn jd petinju kelas ringan,tanpa latihan,naik ring di kelas berat",Until o'clock segini di my page seliweran pengambil2 kesimpulan kurang baca Pelajaran berharga place thumb di belakang Strain sblm sharing Baca kaji simak mendalam baru gerakkan thumb Jgn jd petinju kelas ringan tanpa latihan naik ring di kelas berat,0.8106178045272827,0,[0.8847 0.0411 0.0027 0.0531 0.0184],0,[0.8344 0.0732 0.0024 0.0687 0.0213],"{'lamanku': 'my page', 'Saring': 'Strain', 'Sampai': 'Until', 'jempol': 'thumb', 'jam': ""o'clock"", 'tempatkan': 'place'}",21.22,,,,
1,tokoh n capres abadi n org yg gagal d masa laluny berarti org itu paling d benci allah itu hny prabocor krn otakny jg bocor bocor bocor pengikutny ap lg otakny moter2 [USERNAME] [USERNAME] [USERNAME],tokoh n capres abadi n org yg gagal d masa laluny berarti org itu paling d benci allah itu hny prabocor krn his brain jg leaking leaking leaking followers ap lg his brain moter2 USERNAME USERNAME USERNAME,0.7892239093780518,1,[0.0181 0.9637 0.0015 0.0135 0.0031],1,[0.0526 0.9193 0.0031 0.0199 0.005 ],"{'moter2': 'moter2', 'bocor': 'leaking', 'pengikutny': 'followers', 'krn': 'krn', 'jg': 'jg', 'otakny': 'his brain'}",19.35,,,,
3,"[USERNAME] Tp karena pengalamanku yg minim takut orang2 udah ga percaya duluan. Udah semester atas, trus pas oprec kan biasanya yg wawancara udah anak 2016, angkata bawah. Suka minder gt :( Waah ya udah sekalian mutualan yuu aku butuh positive people sep",USERNAME Tp karena pengalamanku yg minim takut orang2 already ga believe first Udah semester atas trus pas oprec kan biasanya yg wawancara already anak 2016 angkata bawah Like inferior gt Waah ya already sekalian mutualan yuu aku butuh positive people sep,0.8828968405723572,3,[0.0093 0.004  0.004  0.98   0.0027],3,[0.0081 0.0075 0.0031 0.9783 0.003 ],"{'udah': 'already', 'minder': 'inferior', 'orang2': 'orang2', 'duluan': 'first', 'Suka': 'Like', 'percaya': 'believe'}",20.62,,,,
1,"Itu mbak nya ga pantes ngomong kasar walau harga fondaition nya selangit, toh ga bakal bisa cantik selama nya gara"" itu fondaition. Karena kecantikan itu hanya untuk smentara entar jga tua keriput trus mati, kecantikan di dunia ini hanyalah sementara",That miss nya ga right ngomong rough walau harga fondaition nya exorbitant toh ga bakal bisa cantik selama nya gara itu fondaition Karena kecantikan itu hanya untuk smentara entar jga tua keriput trus mati kecantikan di dunia ini hanyalah sementara,0.9618281126022339,1,[0.0705 0.9111 0.0018 0.0093 0.0073],0,[0.897  0.0754 0.0056 0.0139 0.0082],"{'mbak': 'miss', 'pantes': 'right', 'selangit': 'exorbitant', 'kasar': 'Rough', 'Itu': 'That'}",20.09,,,,
0,"Rame bener ya org22, padahal mo twitter kayak apa, instagram kayak apa, ya kita mah begini begini aja yakan kayak rakyat gitu biasa yg pada umumnya, standar aja gitu.","Rame bener ya org22, padahal mo twitter kayak apa, instagram kayak apa, ya kita mah begini begini aja yakan kayak rakyat gitu biasa yg pada umumnya, standar aja gitu.",1.0,1,[0.3157 0.6504 0.0031 0.0208 0.01  ],1,[0.3157 0.6504 0.0031 0.0208 0.01  ],,0.05,,,,
1,"Udah lagi pusing. Di chat abang gojek, yg mana dah lupa karna dah banyak banget yg jadi driverku. Terus di chat sama anak seangkatan yg chat nya alay banget ""lum bubu si?"" Pengen muntah!!!","Udah lagi pusing. Di chat abang gojek, yg mana dah lupa karna dah banyak banget yg jadi driverku. Terus di chat sama anak seangkatan yg chat nya alay banget ""lum bubu si?"" Pengen muntah!!!",1.0,0,[0.6206 0.1432 0.0024 0.2212 0.0125],0,[0.6206 0.1432 0.0024 0.2212 0.0125],,0.04,,,,
2,"Jika cinta hanya tentang sex, berarti cinta itu murah. Cinta itu lebih besar, lebih dalam, dan lebih berharga dari sex. Cinta sejati itu tak ternilai harganya",Jika love hanya tentang sex berarti love itu murah Love itu lebih besar lebih dalam dan lebih berharga dari sex Love sejati itu tak ternilai harganya,0.9246730208396912,2,[0.0088 0.0018 0.9785 0.0042 0.0067],2,[0.0094 0.0018 0.9758 0.0033 0.0097],"{'Cinta': 'Love', 'cinta': 'love'}",14.31,,,,
3,"Uang itu candu. Bikin hepi kalo lagi punya banyak, tapi sebanyak apa pun nggak pernah bikin merasa cukup. Karena semakin banyak uang kita, keinginan kita jadi lebih banyak dan lebih mahal.","Uang itu candu. Bikin hepi kalo lagi punya banyak, tapi sebanyak apa pun nggak pernah bikin merasa cukup. Karena semakin banyak uang kita, keinginan kita jadi lebih banyak dan lebih mahal.",1.0,0,[0.9165 0.0173 0.0074 0.0548 0.0041],0,[0.9165 0.0173 0.0074 0.0548 0.0041],,0.03,,,,
1,Bukan tipikal orang yang mesti dimaintain dengan chatting terus terusan sih aku tuh memang Males juga Cuma ya... When you got time please reply mine,No typical orang yang mesti dimaintain dengan chatting terus terusan sih aku tuh memang Males juga Cuma ya When you got time please reply mine,0.9601426124572754,1,[0.2234 0.7552 0.0021 0.0112 0.0081],1,[0.1495 0.8305 0.0021 0.0113 0.0066],"{'time': 'time', 'Bukan': 'No', 'tipikal': 'typical'}",15.26,,,,
4,aku coba dengerin album2nya ya. trs jatoh cinta dong sama sealbum identify!!! abis itu aku mulai lah nonton jaman2 debut-ssi nya. nAAAH 2 bulan setelah belajar dikit. COMEBACK JUST RIGHT.,aku coba dengerin album2nya ya trs jatoh cinta dong sama sealbum identify abis itu aku mulai lah nonton jaman2 nya nAAAH 2 bulan setelah belajar dikit COMEBACK JUST RIGHT,0.9970505237579346,4,[0.0239 0.0031 0.2465 0.0052 0.7213],4,[0.0316 0.0043 0.2634 0.0065 0.6943],"{'JUST': 'JUST', 'identify': 'identify', 'COMEBACK': 'COMEBACK'}",18.11,,,,
4,"Oh seperti itu a. Seru dong ya Semoga terus sukses a. Walaupun tak lagi mendengarkan suaramu dibalik radio, tapi mungkin akan membaca karyamu. ",Oh seperti itu Seru dong ya Semoga terus success Walaupun tak lagi mendengarkan suaramu dibalik radio tapi mungkin akan membaca karyamu,0.9623845815658569,4,[0.0401 0.0037 0.0329 0.0076 0.9156],4,[0.0556 0.0035 0.0491 0.0063 0.8855],"{'sukses': 'success', 'radio': 'radio'}",14.04,,,,
4,dari dulu saya pacaran cuma dapat rugi dan sekarang sudah terbayar dengan kebahagian yang luar biasa terima kasih alah engkau memang adil,dari dulu saya pacaran cuma dapat rugi dan sekarang sudah terbayar dengan kebahagian yang luar biasa accept kasih alah engkau memang adil,0.9873929023742676,4,[0.0449 0.0061 0.0674 0.0036 0.8781],4,[0.1704 0.0094 0.1692 0.0046 0.6464],{'terima': 'accept'},13.81,,,,
4,"sahabat el john bentar lagi [USERNAME] bakal ngebahas logo wonderful indonesia yang berhasil wara-wiri di moscow rusia, wowwww keren banget ya sahabat el john, info selengkap nya sebentar lagi stay tune ya!!!",sahabat el john bentar lagi USERNAME bakal discuss logo wonderful indonesia yang berhasil di moscow rusia wowwww cool very yes sahabat el john info selengkap nya sebentar lagi stay tune yes,0.8948003053665161,4,[0.0086 0.0041 0.0053 0.005  0.9769],4,[0.0217 0.0068 0.005  0.0093 0.9573],"{'ngebahas': 'discuss', 'banget': 'very', 'keren': 'cool', 'ya': 'yes', 'moscow': 'moscow'}",18.54,,,,
1,"Tidak sepakat, dan anda [USERNAME] sudah menyesatkan orang lain. Memang dilarang sholat di dalam bangunan yang didirikan untuk kekafiran (salah satunya gereja). Makanya jangan kebanyakan nonton mak lampir. Aku berlindung kepada ALLAAH",No agreed dan anda USERNAME sudah menyesatkan orang lain Memang dilarang sholat di dalam bangunan yang didirikan untuk disbelief salah satunya gereja Makanya jangan kebanyakan nonton mak lampir Aku berlindung kepada ALLAAH,0.9657191038131714,1,[0.018  0.9672 0.0014 0.0097 0.0037],1,[0.0435 0.8861 0.0018 0.0643 0.0043],"{'sepakat': 'agreed', 'USERNAME': 'USERNAME', 'Tidak': 'No', 'kekafiran': 'disbelief'}",16.2,,,,
3,"Kemarin udah jalan mau ngampus, tiba2 sakit perut bulanan. Pulang deh daripada galfok TO kan. Ternyata udah penuh aja tapi sakitnya gak parah kayak biasa. Gara2 itu mungkin hari ini masih agak nyeri aja plus serangan nervous untuk agenda besok. Gatenang euy...","Kemarin udah jalan mau ngampus, tiba2 sakit perut bulanan. Pulang deh daripada galfok TO kan. Ternyata udah penuh aja tapi sakitnya gak parah kayak biasa. Gara2 itu mungkin hari ini masih agak nyeri aja plus serangan nervous untuk agenda besok. Gatenang euy...",1.0,0,[0.6677 0.0166 0.0075 0.2899 0.0184],0,[0.6677 0.0166 0.0075 0.2899 0.0184],,0.04,,,,
4,"Belum pernah foto berdua.. cm ada foto ini.. . . Happy blessed day Pak Guru Bonar Sihombing..!! . . Panjang umur, sehat selalu dan senantiasa diberkati",Belum pernah foto berdua cm ada foto ini Happy blessed day Sir Guru Bonar Sihombing Panjang umur sehat selalu dan senantiasa diberkati,0.970534086227417,4,[0.016  0.0025 0.0197 0.0043 0.9575],4,[0.0154 0.0028 0.0132 0.0037 0.9648],"{'Pak': 'Sir', 'day': 'day', 'Happy': 'Happy'}",15.28,,,,
1,+ saya tdk setuju jokowi disamain umar bin khatab sebab Umar bin khatab : - tidak lempar hadiah ke umat - bacaan al qur'an nya fasih - tau kapan harus keras dan keras dan tau kapan harus berlemah lembut - mempersatukan bukan memecah belah Jokowi jauh,saya No agree jokowi played umar bin khatab sebab Umar bin khatab tidak lempar hadiah ke umat bacaan al nya fasih tau kapan harus keras dan keras dan tau kapan harus berlemah lembut mempersatukan bukan memecah belah Jokowi jauh,0.9537333250045776,1,[0.0615 0.8699 0.0064 0.0078 0.0543],1,[0.0738 0.9031 0.0027 0.0065 0.0139],"{'tdk': 'No', 'jokowi': 'jokowi', 'setuju': 'agree', 'disamain': 'played', 'Jokowi': 'Jokowi'}",16.99,,,,
0,"Ada aja ya Yutuber, kesannya review barang, tp kl dia ndak suka sama barang itu ya jadinya jelekin wkwk Tp selalu bilang ""tidak jelekin, pendapat pribadi aja"" Sambil terus ngulang ""silahkan kalo mau beli, saya sih enggak, mending dibelikan (apalah yg kesannya lbh berfaedah)""",Ada aja ya Yutuber kesannya review barang tp kl dia ndak suka sama barang itu ya jadinya ugly wkwk Tp selalu bilang tidak ugly opinion pribadi aja Sambil terus repeat please kalo mau beli saya sih enggak Better dibelikan apalah which kesannya lbh berfaedah,0.9286448359489441,0,[0.5934 0.3568 0.0058 0.0176 0.0264],1,[0.41   0.5052 0.0062 0.0283 0.0504],"{'silahkan': 'please', 'mending': 'Better', 'pendapat': 'opinion', 'jelekin': 'ugly', 'ngulang': 'repeat', 'yg': 'which'}",23.7,,,,
4,"Main disemak semak gapakek sendal sampe masuk hutan, ada ular ada setan gapeduli yang penting menang!! Btw masih inget ngga nama mereka? #OldMoneyGakNgerasain [URL]",Main disemak bush gapakek sendal sampe masuk hutan ada ular ada setan gapeduli yang penting win Btw masih inget ngga nama mereka OldMoneyNot Feeling URL,0.9360744953155518,4,[0.0165 0.0058 0.0035 0.0097 0.9644],4,[0.1788 0.0627 0.0024 0.0566 0.6994],"{'menang': 'win', 'OldMoneyGakNgerasain': 'OldMoneyNot Feeling', 'semak': 'bush'}",17.14,,,,
1,"Mau tau rayuan cowo kadal? Wkwkw Kamu cantik, kok ngga blm ada pacar sih Kamu suka lagu apa nanti di nyanyiin/nanti lagunya aku mainin di spty Kamu tuh manis deh bibirnya,aku suka bibir kamu bgitu lah. Udah basii abis tau","Mau tau rayuan cowo kadal? Wkwkw Kamu cantik, kok ngga blm ada pacar sih Kamu suka lagu apa nanti di nyanyiin/nanti lagunya aku mainin di spty Kamu tuh manis deh bibirnya,aku suka bibir kamu bgitu lah. Udah basii abis tau",1.0,2,[0.0256 0.0121 0.7771 0.0062 0.179 ],2,[0.0256 0.0121 0.7771 0.0062 0.179 ],,0.04,,,,
2,"Cantik [USERNAME] Langsung tidur ya kamu, balesin mentabnya besok lagi. Yang minta peje kasih aja coki coki.. Aku sayang kamu baby",Beautiful USERNAME Langsung tidur ya kamu balesin mentabnya besok lagi Yang minta peje kasih aja coki coki I Dear kamu baby,0.9519646167755127,2,[0.0095 0.0018 0.9777 0.0045 0.0065],0,[0.7376 0.0216 0.2074 0.0186 0.0147],"{'sayang': 'Dear', 'Aku': 'I', 'Cantik': 'Beautiful'}",15.54,,,,
0,"pembimbing itu rupa-rupa macamnya. ini pembimbingku!: 1. bikin grup WA bimbingan 2. gapernah ngadain bimbingan 3. h-2 bulan baru menanyakan progress 4. tidak pernah membaca/mencoret, hanya mendengar dan menyimpulkan kita harus gmn 5. tiba-tiba blg dateline skripsi minggu ini.",pembimbing itu macamnya ini pembimbingku make grup WA guidance never ngadain guidance bulan baru menanyakan progress tidak pernah hanya mendengar dan menyimpulkan kita harus gmn blg dateline skripsi minggu ini,0.8556830883026123,0,[0.9178 0.0493 0.0028 0.0187 0.0115],0,[0.5715 0.376  0.0078 0.0294 0.0153],"{'gapernah': 'never', 'bimbingan': 'guidance', 'bikin': 'make'}",14.17,,,,
4,sok tahu sangat deh wkwk haha daripada tidak-ada yang mapin aph coba ini orang wkwkwk,sok tahu sangat deh wkwk haha daripada yang mapin aph coba ini orang Hahaha,0.967690110206604,4,[0.0328 0.007  0.014  0.0095 0.9366],4,[0.0639 0.0105 0.0137 0.0107 0.9013],{'wkwkwk': 'Hahaha'},13.59,,,,
1,"[USERNAME] Pak kalo ga punya malu at least ngrasa punya dosa lah. Takut sama Tuhan heee Pak. Di jepang, koruptor langsung nebas diri sendiri pake samurai. Di Korea langsung sujud di depan khalayak umum mengundurkan diri saat itu jg gapake lama. Disini? Jd","[USERNAME] Pak kalo ga punya malu at least ngrasa punya dosa lah. Takut sama Tuhan heee Pak. Di jepang, koruptor langsung nebas diri sendiri pake samurai. Di Korea langsung sujud di depan khalayak umum mengundurkan diri saat itu jg gapake lama. Disini? Jd",1.0,3,[0.0141 0.0963 0.0029 0.8821 0.0046],3,[0.0141 0.0963 0.0029 0.8821 0.0046],,0.04,,,,
3,@4Y4NKZ [USERNAME] Itu syetan dan iblis aja sampe terbengong bengong baca tweet ini...mrk aja blm kepikiran goda manusia sampe segitu nya. Mmg evolusi manusia- ke syetan dan sebaliknya sangat cepat .,4Y4NKZ USERNAME Itu syetan dan iblis aja sampe terbengong bengong read tweet ini mrk aja blm thinking goda manusia sampe segitu nya Mmg evolution ke syetan dan sebaliknya sangat cepat,0.9322405457496643,3,[0.0159 0.0588 0.0028 0.918  0.0044],3,[0.0254 0.4699 0.0034 0.4932 0.008 ],"{'kepikiran': 'thinking', 'Mmg': 'Mmg', 'evolusi': 'evolution', 'baca': 'read'}",16.02,,,,
0,malas sekali ya dinas malam orang tidur saya kerja sh sekali cuma pengen libur th huft (at rumah seni triplek),lazy sekali ya dinas night orang sleep saya kerja sh sekali cuma pengen libur th huft at rumah seni triplek,0.8691848516464233,0,[0.9282 0.0288 0.0033 0.0237 0.016 ],0,[0.8209 0.0151 0.0042 0.0139 0.1459],"{'malas': 'lazy', 'tidur': 'sleep', 'malam': 'night'}",15.07,,,,
4,"Kenapa ya kalo ngeliat orang lain ngelakuin tu serem, tapi kalo ngelakuin sendiri berani. Kalo udah ngeliat pasien tuh kayak jadi bisa ngelakuin apa aja buat mereka gitu. #Eaaaaaaa",Kenapa ya kalo ngeliat orang lain ngelakuin tu scary tapi kalo ngelakuin sendiri berani Kalo udah ngeliat pasien tuh kayak jadi bisa ngelakuin apa aja buat mereka gitu Eaaaaaaa,0.9874599575996399,4,[0.0992 0.0079 0.0714 0.1307 0.6909],3,[0.3208 0.0421 0.0261 0.3981 0.2129],{'serem': 'scary'},14.8,,,,
1,"Menurut saya prof, koruptor itu sama saja dng membunuh generasi anak cucu secara perlahan2 prof... Saya setuju jika para koruptor kelas kakap di hukum mati dan di miskin kan... [URL]",Menurut saya prof koruptor itu sama saja dng kill generasi anak grandchild secara perlahan2 prof Saya setuju jika para koruptor kelas kakap di hukum mati dan di miskin kan URL,0.9506262540817261,1,[0.0212 0.9673 0.0011 0.0067 0.0037],1,[0.0177 0.9707 0.0013 0.0063 0.004 ],"{'perlahan2': 'perlahan2', 'cucu': 'grandchild', 'membunuh': 'kill'}",14.99,,,,
