text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"karena lokasi nya yang dekat dengan hotel dan membaca review di tripadvisor , akhirnya kami mencoba makan malam di tempat ini . tempat nya bagus , fine dining , pelayanan nya bintang lima , dan makanan nya enak . sebenarnya kami hendak mencoba xiao long bao , tapi tidak tersedia setelah pukul 14.30 . jadi kami berencana untuk kembali keesokan hari nya .",0,karena lokasi nya yang dekat dengan hotel dan membaca review di tripadvisor akhirnya kami mencoba makan malam di tempat ini tempat nya bagus fine dining pelayanan nya bintang lima dan makanan nya enak sebenarnya kami hendak mencoba xiao long bao tapi tidak tersedia setelah pukul jadi kami berencana untuk kembali keesokan hari nya,0.9967847466468811,0,[0.8942 0.005  0.1008],0,[9.977e-01 6.000e-04 1.600e-03],"{'enak': 'nice', 'berencana': 'planned', 'makanan': 'food', 'nya': 'his', 'pelayanan': 'service', 'fine': 'fine', 'tersedia': 'available', 'makan': 'eat', 'dining': 'dining', 'bagus': 'good', 'bintang': 'star', 'lokasi': 'location', 'tripadvisor': 'tripadvisor'}",13.71,,,,
"bao sendiri arti nya bakpau dan di sini banyak rasa model bao nya yang lucu-lucu . di sini beli 3 rasa bao , yaitu bao coklat , ayam bumbu merah , sama durian . untuk bao coklat sama durian nya . enak banget . tapi untuk bao ayam nya biasa saja . dimsum mencoba bakau sama siomay . sioma nya di sini siomay ayam . buat rasa sih enak . selain ada bao dan dimsum juga tersedia makanan berat lainnya .",0,bao sendiri arti nya bakpau dan di sini banyak rasa model bao nya yang di sini beli 3 rasa bao yaitu bao coklat ayam bumbu merah sama durian untuk bao coklat sama durian nya enak banget tapi untuk bao ayam nya biasa saja dimsum mencoba bakau sama siomay sioma nya di sini siomay ayam buat rasa sih enak selain ada bao dan dimsum juga tersedia makanan berat lainnya,0.9995467662811279,0,[0.9891 0.0014 0.0096],0,[0.9943 0.0015 0.0041],"{'enak': 'nice', 'tersedia': 'available', 'beli': 'buy', 'nya': 'his', '3': '3', 'coklat': 'chocolate', 'bao': 'bao', 'ayam': 'chicken', 'merah': 'red', 'bumbu': 'spice', 'dimsum': 'dim sum', 'bakpau': 'bun', 'durian': 'durian'}",19.28,,,,
"buat kalian yang cuma tahu tempat makan malam romantis yang ada di dago , boleh dicoba deh makan di burgundy sini , di sini sih menurut saya tempat yang enak banget buat ngadem selain tempat nya yang hening kita juga bisa melihat rerumputan yang hijau meski cuma di taman nya , hehehe . tapi balik lagi buat saya sih makanan , haha . tidak usah diragukan .",0,buat kalian yang cuma tahu tempat makan malam romantis yang ada di dago boleh dicoba deh makan di burgundy sini di sini the hell menurut saya tempat yang enak banget buat ngadem selain tempat nya yang hening kita juga bisa melihat rerumputan yang hijau meski cuma di taman nya hehehe tapi balik lagi buat saya the hell makanan haha tidak usah diragukan,0.9888150691986084,0,[9.967e-01 6.000e-04 2.700e-03],0,[9.971e-01 6.000e-04 2.300e-03],"{'diragukan': 'doubtful', 'makanan': 'food', 'nya': 'his', 'enak': 'nice', 'malam': 'night', 'hening': 'quiet', 'ngadem': 'cool down', 'rerumputan': 'grass', 'banget': 'very', 'hijau': 'green', 'taman': 'garden', 'sih': 'the hell'}",14.23,,,,
kayak nya mendingan gocar deh,0,kayak nya mendingan gocar deh,1.0,2,[0.0885 0.0148 0.8967],2,[0.0885 0.0148 0.8967],,0.03,,,,
tidak ganteng,2,tidak handsome,0.495341032743454,2,[0.3292 0.0096 0.6611],2,[0.2243 0.0041 0.7716],{'ganteng': 'handsome'},0.64,,,,
"bagus tempat untuk besar groups . makanan nya bervariasi , tempat nya modern minimalis .",0,bagus tempat untuk besar groups makanan nya bervariasi tempat nya modern minimalis,1.0,0,[9.98e-01 7.00e-04 1.30e-03],0,[9.979e-01 7.000e-04 1.500e-03],"{'bagus': 'good', 'modern': 'modern', 'bervariasi': 'varied', 'groups': 'groups'}",2.03,,,,
bandung macet banget ada apa si,2,bandung macet very ada apa si,0.9271078109741211,2,[0.0049 0.0019 0.9932],2,[0.0046 0.0065 0.9889],"{'macet': 'congested', 'banget': 'very'}",1.13,,,,
"di kampung daun , selain makanan nya yang enak kita juga dapat menikmati keindahan alam dan kampung sunda . luangkan waktu yang cukup untuk bersantai di bale-bale sambil menikmati hidangan khas sunda yang nikmat .",0,di kampung daun selain makanan nya yang enak kita juga dapat menikmati keindahan alam dan kampung sunda luangkan waktu yang cukup untuk bersantai di sambil menikmati hidangan khas sunda yang enjoyment,0.9910110235214233,0,[9.982e-01 7.000e-04 1.100e-03],0,[9.979e-01 8.000e-04 1.200e-03],"{'hidangan': 'dish', 'enak': 'nice', 'alam': 'natural', 'kampung': 'village', 'keindahan': 'beauty', 'menikmati': 'enjoy', 'nya': 'his', 'makanan': 'food', 'sunda': 'Sunda', 'nikmat': 'enjoyment'}",5.99,,,,
"insya allah awal istimewa , mantan presiden bapak h doktor purnawirawan jendral sby . bapak presiden h ir jw . foldedhands",1,"insya allah awal istimewa , mantan presiden bapak h doktor purnawirawan jendral sby . bapak presiden h ir jw . foldedhands",1.0,0,[0.6523 0.2551 0.0927],0,[0.6523 0.2551 0.0927],,0.05,,,,
"pilihan yang banyak atas seafood , kepiting bakar dan kerang merupakan pilihan yang baik di restoran ini",0,pilihan yang banyak atas seafood kepiting bakar dan kerang merupakan pilihan yang baik di restoran ini,1.0000001192092896,0,[0.9975 0.0012 0.0013],0,[0.9969 0.0015 0.0016],"{'pilihan': 'choice', 'kerang': 'shell', 'bakar': 'burn', 'seafood': 'seafood'}",2.95,,,,
"entah ya , beberapa film indonesia yang saya tonton sering nya begitu , belum mampu bercerita dengan baik , jadi gregetan .",2,entah ya beberapa film indonesia yang saya tonton sering his begitu belum mampu bercerita dengan baik jadi gregetan,0.9639306664466858,2,[0.0108 0.003  0.9862],2,[0.0187 0.006  0.9753],"{'gregetan': 'annoyed', 'film': 'film', 'bercerita': 'tell a story', 'nya': 'his'}",3.81,,,,
"hasil quick count pilgub kalbar 2018 , sutarmidji - norsan unggul",1,hasil quick count pilgub kalbar 2018 sutarmidji norsan unggul,1.0000001192092896,1,[0.0031 0.9941 0.0029],1,[0.0038 0.9922 0.004 ],"{'sutarmidji': 'sutarmidji', 'unggul': 'superior', 'pilgub': 'gubernatorial election', '2018': '2018', 'norsan': 'norsan'}",5.77,,,,
saya bosan dengan sinetron teroris,2,saya bored dengan sinetron teroris,0.8189239501953125,2,[0.0061 0.0023 0.9916],2,[0.0042 0.0029 0.9929],{'bosan': 'bored'},0.92,,,,
"tempat makan dengan sajian tradisional dan nostalgia , menyediakan menu makanan seperti krupuk banjur , mi godog , mi goreng , bihun goreng , nasi goreng , juga menu chinese makanan seperti kwetiau goreng siram , nasi capcay , dan lain-lain . porsi yang disajikan cukup besar terutama untuk nasi goreng nya . dekorasi resto dengan koleksi barang-barang zaman dahulu cukup menarik untuk nostalgia .",0,tempat makan dengan sajian tradisional dan nostalgia menyediakan menu makanan seperti krupuk banjur mi godog mi goreng bihun goreng nasi goreng juga menu chinese makanan seperti kwetiau goreng siram nasi capcay dan porsi yang disajikan cukup besar terutama untuk nasi goreng nya dekorasi resto dengan koleksi zaman dahulu cukup menarik untuk nostalgia,0.9945870637893677,0,[9.981e-01 7.000e-04 1.100e-03],0,[0.998  0.001  0.0011],"{'zaman': 'era', 'menarik': 'interesting', 'nostalgia': 'nostalgia', 'makanan': 'food', 'nya': 'his', 'mi': 'noodles', 'chinese': 'chinese', 'nasi': 'rice', 'siram': 'flush', 'goreng': 'fry', 'menu': 'menu', 'kwetiau': 'kwetiau', 'menyediakan': 'provide', 'bihun': 'rice noodles', 'capcay': 'capcay', 'godog': 'godog'}",15.27,,,,
"restoran ini mirip dengan kompetitor nya yaitu steak shake , menawarkan steak murah harga mahasiswa . soal rasa sebenarnya tergantung selera . ada yang lebih suka makan ke omong ada yang lebih suka ke kompetitor nya . tempat stategis di kawasan mahasiswa dipati ukur .",0,restoran ini mirip dengan kompetitor nya yaitu steak shakes menawarkan steak murah harga mahasiswa soal rasa sebenarnya tergantung selera ada yang lebih suka makan ke omong ada yang lebih suka ke kompetitor nya tempat stategis di kawasan mahasiswa dipati ukur,0.9957091808319092,0,[0.9829 0.0019 0.0152],0,[0.9937 0.0017 0.0046],"{'stategis': 'strategic', 'murah': 'inexpensive', 'dipati': 'dipati', 'kompetitor': 'competitors', 'selera': 'appetite', 'kawasan': 'area', 'nya': 'his', 'menawarkan': 'offer', 'steak': 'steak', 'harga': 'price', 'mahasiswa': 'college student', 'shake': 'shakes'}",11.19,,,,
tidak marah,0,tidak angry,0.5460314750671387,0,[0.9804 0.0041 0.0154],0,[0.9843 0.002  0.0136],{'marah': 'angry'},0.89,,,,
saya tidak marah walaupun ditinggalkan oleh teman ketika berangkat sekolah,0,saya tidak marah walaupun ditinggalkan oleh friend ketika berangkat sekolah,0.9093244671821594,0,[0.9863 0.0067 0.0069],0,[0.991  0.0046 0.0044],"{'ditinggalkan': 'abandoned', 'teman': 'friend'}",1.3,,,,
tidak menyenangkan,2,tidak pleasant,0.5410360097885132,2,[0.0117 0.0012 0.9871],2,[0.0263 0.0013 0.9724],{'menyenangkan': 'pleasant'},0.82,,,,
"nasi liwet yang sudah terkenal ini saya dan keluarga ku njungi pada juni 2015 , tempat yang luas , bagus , dan sejuk menambah rasa penasaran kami sekeluarga akan makanan nya . kami pesan nasi liwet komplit dan gurame bakar , ternyata setelah kita makan , rasanya biasa saja dan harga mahal . tapi boleh dicoba untuk nikmati suasana alam nya .",0,nasi liwet yang sudah terkenal ini saya dan keluarga ku njungi pada juni 2015 tempat yang luas bagus dan sejuk menambah rasa penasaran kami sekeluarga akan makanan nya kami message nasi liwet komplit dan gurame bakar ternyata setelah kita makan rasanya biasa saja dan harga mahal tapi boleh dicoba untuk nikmati suasana alam nya,0.9964712858200073,0,[0.8569 0.0056 0.1375],0,[9.942e-01 7.000e-04 5.100e-03],"{'nikmati': 'enjoy', 'alam': 'natural', 'menambah': 'add', 'suasana': 'atmosphere', 'sejuk': 'cool', 'njungi': 'visit', 'bagus': 'good', 'luas': 'large', 'sekeluarga': 'family', 'keluarga': 'family', '2015': '2015', 'nya': 'his', 'gurame': 'carp', 'dicoba': 'try', 'ku': 'my', 'bakar': 'burn', 'liwet': 'slow', 'pesan': 'message'}",14.36,,,,
itu yang biru dari itb ? goblok amat .,2,itu yang biru dari itb stupid amat,0.9463357925415039,2,[0.0046 0.0077 0.9876],2,[0.0052 0.0021 0.9927],{'goblok': 'stupid'},0.97,,,,
"makanan nya di sini enak roti bakar nya , tambahan nya keju dan coklat nya melimpah ruah , selain itu indomie keju telor kornet nya juara banget .",0,makanan nya di sini enak roti bakar nya tambahan nya keju dan coklat nya melimpah bulk selain itu indomie keju telor kornet nya juara banget,0.9817323684692383,0,[9.982e-01 6.000e-04 1.200e-03],0,[9.981e-01 7.000e-04 1.300e-03],"{'enak': 'nice', 'nya': 'his', 'melimpah': 'overflow', 'juara': 'champion', 'banget': 'very', 'indomie': 'indomie', 'coklat': 'chocolate', 'telor': 'egg', 'roti': 'bread', 'kornet': 'corned beef', 'ruah': 'bulk'}",8.27,,,,
makan bersama keluarga dan anak kurang cocok . karena merokok dan not merokok digabung . memesan serabi coklat pisang keju agak terlalu kering buat nya . minum juice mangga oke rasanya .,0,makan bersama keluarga dan anak kurang cocok karena merokok dan not merokok digabung memesan serabi coklat pisang keju agak terlalu dry buat nya minum juice mangga oke rasanya,0.9782747030258179,0,[0.7113 0.0104 0.2783],0,[0.7846 0.0095 0.2059],"{'mangga': 'mango', 'juice': 'juice', 'minum': 'drink', 'keluarga': 'family', 'nya': 'his', 'serabi': 'pancake', 'anak': 'child', 'makan': 'eat', 'memesan': 'order', 'not': 'note', 'kering': 'dry'}",6.72,,,,
tetapi jujur saja aku tidak suka dengan admin2 fanbase yang menggiring opini kayak gini . immature .,2,tetapi jujur saja aku tidak suka dengan admin2 fanbase yang menggiring opini kayak gini immature,1.0,2,[0.0086 0.0015 0.9899],2,[0.0097 0.0019 0.9884],"{'suka': 'like', 'jujur': 'honest', 'opini': 'opinion', 'fanbase': 'fanbase', 'admin2': 'admin2'}",2.97,,,,
"buat yang datang , coba saja buat alasan dengan bilang mau beli pembalut charm buat ibu atau teman atau doi",1,buat yang datang coba saja buat alasan dengan bilang mau beli pembalut charm buat ibu atau friend atau doi,0.9894975423812866,1,[0.0345 0.9196 0.0459],1,[0.0208 0.9578 0.0214],"{'beli': 'buy', 'charm': 'charm', 'pembalut': 'bandage', 'teman': 'friend'}",3.58,,,,
bagi yang suka menu menu barat tempat ini bisa jadi salah satu rekomendasi yang pas untuk sekadar makan atau untuk nongkrong sama teman teman,0,bagi yang suka menu menu barat tempat ini bisa jadi salah satu rekomendasi yang pas untuk sekadar makan atau untuk nongkrong sama teman teman,1.0000001192092896,0,[0.9962 0.0021 0.0017],0,[0.9962 0.0021 0.0017],"{'suka': 'like', 'pas': 'fit', 'teman': 'friend', 'barat': 'west', 'menu': 'menu'}",5.21,,,,
restoran ini menyediakan berbagai mavcam menu pork . nasi bagor babi goreng dan bigul babi guling enak dengan harga perporsi 38 ribuan . sup nya juga . resto ini port ribu nya rasanya lumayan .,0,restoran ini menyediakan berbagai mavcam menu pork nasi bagor babi goreng dan bigul babi guling enak dengan harga perporsi 38 ribuan sup nya juga resto ini port thousand nya rasanya lumayan,0.9872637987136841,0,[9.98e-01 7.00e-04 1.30e-03],0,[9.978e-01 9.000e-04 1.300e-03],"{'lumayan': 'reasonable', 'enak': 'nice', 'menu': 'menu', 'port': 'port', 'goreng': 'fry', 'restoran': 'restaurant', 'babi': 'pig', 'guling': 'roll', 'mavcam': 'mavcam', 'bigul': 'bigul', 'perporsi': 'portion', 'resto': 'restaurant', 'bagor': 'bagor', 'ribu': 'thousand'}",9.8,,,,
"kami ke sana hari selasa sekitar jam 1500 pelayanan cukup cepat , penyajian makanan juga cepat , ramah tidak menyesal ke sini dan mau ke sini lagi .",0,kami ke sana hari selasa sekitar o'clock 1500 pelayanan cukup cepat penyajian makanan juga cepat ramah tidak menyesal ke sini dan mau ke sini lagi,0.9617606401443481,0,[9.977e-01 6.000e-04 1.700e-03],0,[9.977e-01 7.000e-04 1.600e-03],"{'menyesal': 'sorry', 'cepat': 'fast', 'ramah': 'friendly', 'makanan': 'food', 'jam': ""o'clock""}",4.37,,,,
"lekuk . sama kayak habib - nya yang kabur . tidak usah sok mengaku nu , mas . nanti diciduk ternyata fpi , hti .",2,lekuk sama kayak habib his yang kabur tidak usah sok mengaku nu mas nanti diciduk ternyata fpi hti,0.9620481729507446,2,[0.0054 0.0028 0.9918],2,[0.0117 0.005  0.9833],"{'lekuk': 'curve', 'mengaku': 'confess', 'kabur': 'blurry', 'fpi': 'fpi', 'diciduk': 'picked up', 'kayak': 'kayak', 'nya': 'his'}",5.0,,,,
"batagor kingsley ukuran nya lumayan gede , dan rasanya memang gila . saya sendiri sampai bawa buat oleh-oleh buat makan di rumah sama keluarga dan keluarga saya juga suka banget makan batagor yang gila ini . dan makan dua buah sudah cukup mengenyangkan karena ukuran nya itu . tapi kalau beli sering-sering sih agak lumayan mikir juga karena harga satuan nya rp 12.000 ,-, tapi ya saya sih mau mau saja karena rasanya sangat membekas .",0,batagor kingsley ukuran nya lumayan big dan rasanya memang gila saya sendiri sampai bawa buat buat makan di rumah sama keluarga dan keluarga saya juga suka banget makan batagor yang gila ini dan makan dua buah sudah cukup mengenyangkan karena ukuran nya itu tapi kalau beli sih agak lumayan mikir juga karena harga satuan nya rp tapi ya saya sih mau mau saja karena rasanya sangat membekas,0.9953997731208801,0,[0.8398 0.0049 0.1553],0,[0.9688 0.0019 0.0293],"{'suka': 'like', 'banget': 'very', 'batagor': 'batagor', 'makan': 'eat', 'keluarga': 'family', 'membekas': 'imprint', 'mengenyangkan': 'filling', 'lumayan': 'reasonable', 'rumah': 'House', 'harga': 'price', 'buah': 'fruit', 'bawa': 'bring', 'kingsley': 'kingsley', 'nya': 'his', 'mikir': 'thinking', 'gede': 'big'}",14.67,,,,
"tempat ini menawarkan minuman kelas atas dengan harga selangit , meskipun begitu mereka cukup kreatif dengan menawarkan berbagai jenis menu yang mengundang selera , pelayanan nya baik dan rata-rata pelayan yang dimilik lugas dan cekatan dalam menyiapkan pesanan .",0,tempat ini menawarkan drink kelas atas dengan harga selangit meskipun begitu mereka cukup kreatif dengan menawarkan berbagai jenis menu yang mengundang selera pelayanan nya baik dan pelayan yang dimilik lugas dan cekatan dalam menyiapkan pesanan,0.9811761379241943,0,[9.981e-01 7.000e-04 1.300e-03],0,[9.981e-01 7.000e-04 1.200e-03],"{'nya': 'his', 'dimilik': 'owned', 'lugas': 'straightforward', 'cekatan': 'nimble', 'selera': 'appetite', 'pelayan': 'waiter', 'jenis': 'type', 'menu': 'menu', 'kelas': 'class', 'minuman': 'drink'}",7.73,,,,
pdip pilih usung pasangan farid - sudarmawan di pilkada bangkalan,1,pdip pilih stretcher pasangan farid sudarmawan di pilkada bangkalan,0.8857377171516418,1,[0.0046 0.9894 0.0059],1,[0.0049 0.9896 0.0055],"{'bangkalan': 'bangkalan', 'farid': 'Farid', 'sudarmawan': 'sudarmawan', 'usung': 'stretcher'}",6.04,,,,
"dibandingkan resto sunda lainnya , rasanya tidak istimewa . saya memesan ayam hejo , dengan rasa yang kurang enak . makanan dinikmati beralaskan daun pisang . tempat nya selalu ramai terutama pada siang hari .",0,dibandingkan resto sunda lainnya rasanya tidak istimewa saya memesan ayam hejo dengan rasa yang kurang enak makanan dinikmati beralaskan daun pisang tempat nya selalu ramai terutama pada afternoon hari,0.9820889234542847,0,[0.7369 0.0081 0.255 ],0,[0.7455 0.0092 0.2453],"{'nya': 'his', 'pisang': 'banana', 'dibandingkan': 'compared', 'ramai': 'crowded', 'beralaskan': 'ground', 'sunda': 'Sunda', 'dinikmati': 'enjoy', 'daun': 'leaf', 'siang': 'afternoon'}",7.56,,,,
makanan di sini benar-benar tidak sesuai lidah saya dengan harga yang tidak setimpal sih menurut saya . cuma mungkin bisa cocok dengan lidah visitor lain . tidak tahu juga sih . menu nya makanan barat .,0,makanan di sini benar-benar tidak sesuai lidah saya dengan harga yang tidak setimpal sih menurut saya . cuma mungkin bisa cocok dengan lidah visitor lain . tidak tahu juga sih . menu nya makanan barat .,1.0,2,[0.2368 0.0048 0.7584],2,[0.2368 0.0048 0.7584],,0.03,,,,
wikileaks : sby minta bin memata - matai yusril,1,wikileaks sby minta son memata matai yusril,0.9134218692779541,1,[0.0029 0.9933 0.0038],1,[0.003  0.9893 0.0076],"{'sby': 'sby', 'matai': 'matai', 'bin': 'son'}",3.22,,,,
"chinesse makanan di sini enak banget ! kalau ke sini pilih menu sudah tidak usah water tidak enak deh , di sini maka semua menu-menu nya enak tidak ada yang tidak enak . terus selain itu restoran ini nge hits sekali nih ! sejak mami papi saya kecil sampai sekarang punya anak masih tetap jaya",0,chinesse makanan di sini enak very kalau ke sini pilih menu sudah tidak usah water tidak enak deh di sini maka semua nya enak tidak ada yang tidak enak terus selain itu restoran ini nge hits sekali nih sejak mami papi saya kecil sampai sekarang punya anak masih tetap jaya,0.99760502576828,0,[9.965e-01 6.000e-04 2.900e-03],0,[9.946e-01 8.000e-04 4.600e-03],"{'hits': 'hits', 'enak': 'nice', 'jaya': 'jaya', 'nih': 'here', 'mami': 'Mommy', 'nge': 'ge', 'papi': 'papi', 'anak': 'child', 'restoran': 'restaurant', 'nya': 'his', 'banget': 'very'}",10.09,,,,
