text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"kalau ke mangkok ayam yang recomended menurut saya adalah nasi goreng nya . porsi nya sih standard untuk 1 orang dan mengenyangkan . minuman nya milo dinausaurus , jadi itu milo dan atas nya dikasih bubuk milo . untuk harga lumayan terjangkau karena ini kan letak nya di mal .",0,kalau ke mangkok masakan yang recomended menurut saya adalah serealia goreng nya porsi nya sih standard untuk 1 orang dan mencernakan nutrisi nya milo dinausaurus jadi itu milo dan atas nya dikasih bubuk milo untuk harga lumayan terjangkau karena ini kan menepatkan nya di pemasaran,0.9782721996307373,0,[0.9936 0.003  0.0035],0,[0.9192 0.0328 0.048 ],"{'letak': 'menepatkan', 'terjangkau': 'terjangkau', 'porsi': 'porsi', 'goreng': 'goreng', 'lumayan': 'lumayan', 'minuman': 'nutrisi', 'ayam': 'masakan', 'nasi': 'serealia', 'recomended': 'recomended', 'nya': 'nya', 'mengenyangkan': 'mencernakan', 'bubuk': 'bubuk', 'mal': 'pemasaran', 'mangkok': 'mangkok'}",1.06,,,,
"positif nya : harga cukup terjangkau , pilihan produk beragam terlebih ada produk ramah terhadap kolestorel . hm . bisa jadi alternatif .",0,positif nya harga cukup terjangkau kebebasan produk melalui terlebih ada produk meriah terhadap kolestorel hm bisa jadi alternatif,0.937515914440155,0,[0.9448 0.0429 0.0123],0,[0.5731 0.3594 0.0676],"{'ramah': 'meriah', 'beragam': 'melalui', 'terjangkau': 'terjangkau', 'kolestorel': 'kolestorel', 'nya': 'nya', 'pilihan': 'kebebasan', 'positif': 'positif'}",0.42,,,,
tadinya saya tidak suka ikan . selain bau amis harga nya pun mahal .,2,tadinya saya tidak suka insan selain mafhum amis harga nya pun mahal,0.9584293365478516,2,[0.0621 0.0096 0.9283],2,[0.016  0.0066 0.9774],"{'ikan': 'insan', 'amis': 'amis', 'nya': 'nya', 'bau': 'mafhum'}",0.29,,,,
mantap sukses terus untuk,0,mantap sukses terus untuk,1.0,0,[0.9706 0.0234 0.006 ],0,[0.9706 0.0234 0.006 ],{'mantap': 'mantap'},0.12,,,,
diet napa sih chan ! gue lagi marah,2,puasa napa sih chan gue lagi kemarahan,0.8591117858886719,2,[0.011  0.0053 0.9837],2,[0.0132 0.0071 0.9797],"{'marah': 'kemarahan', 'diet': 'puasa', 'sih': 'sih'}",0.21,,,,
baru kali ini saya menikmati makanan sunda . sambal nya enak tidak terlalu pedas . nasi liwet nya juga top markotop !,0,baru kali ini saya membekali makanan sunda sambal nya enak tidak terlalu pengawet nasi liwet nya juga top markotop,0.9768822193145752,0,[0.9939 0.0031 0.0029],0,[0.9856 0.0039 0.0105],"{'enak': 'enak', 'menikmati': 'membekali', 'pedas': 'pengawet', 'top': 'top', 'nya': 'nya', 'liwet': 'liwet', 'markotop': 'markotop'}",0.43,,,,
ini tontonan acara indonesia semua sudah mulai tidak bermutu ya . apalagi orang-orang yang di dalam acara nya . semua macam tidak bersekolah .,2,ini tontonan sebagian indonesia semua sudah mulai tidak bermutu ya apalagi yang di dalam sebagian nya semua macam tidak bersekolah,0.9758194088935852,2,[0.0145 0.0048 0.9807],2,[0.01   0.0055 0.9845],"{'ya': 'ya', 'bersekolah': 'bersekolah', 'acara': 'sebagian'}",0.45,,,,
"polling pemanasan menuju 2019 backhandindexpointingdown kalau tidak salah polling antara 2013 2014 jokowi selalu berada di posisi puncak dengan unggul jauh dari lawan-lawan nya . nah sekarang jokowi sebagai pertahana menang tipis atas prabowo , bisa jadi 2019 ada presiden baru grinningfacewithbigeyes grinningfacewithbigeyes grinningfacewithbigeyes",1,"polling pemanasan menuju 2019 backhandindexpointingdown kalau tidak salah polling antara 2013 2014 jokowi selalu berada di posisi puncak dengan unggul jauh dari lawan-lawan nya . nah sekarang jokowi sebagai pertahana menang tipis atas prabowo , bisa jadi 2019 ada presiden baru grinningfacewithbigeyes grinningfacewithbigeyes grinningfacewithbigeyes",1.0,2,[0.3889 0.1802 0.4309],2,[0.3889 0.1802 0.4309],,0.02,,,,
restoran jepang ini cukup terkenal dengan yu tang - nya lidah . sushi nya sekarang banyak macam nya . oven nya kurang enak . pelayanan nya masih perlu diperbaiki . pelayan nya harus lebih ramah .,0,restoran jepang ini cukup terkenal dengan yu tang - nya lidah . sushi nya sekarang banyak macam nya . oven nya kurang enak . pelayanan nya masih perlu diperbaiki . pelayan nya harus lebih ramah .,1.0,2,[0.2813 0.0082 0.7104],2,[0.2813 0.0082 0.7104],,0.02,,,,
"halaman 97 - 128 tidak ada , diulang halaman 65 - 96 , pembelian hari minggu tanggal 24 desember sore sekitar jam 4 pembayaran menggunakan kartu atm bri bersamaan dengan buku the puppeteer dan sirkus pohon",1,ladang 97 128 tidak ada diulang ladang 65 96 pemerolehan hari minggu membantah 24 desember sore sekitar hal 4 biaya menggunakan kartu atm bri berukuran dengan buku the puppeteer dan syarikat pohon,0.8961114883422852,1,[0.0048 0.9879 0.0073],1,[0.007  0.9796 0.0133],"{'bersamaan': 'berukuran', 'halaman': 'ladang', 'pembayaran': 'biaya', 'desember': 'desember', 'pembelian': 'pemerolehan', 'atm': 'atm', 'tanggal': 'membantah', 'diulang': 'diulang', 'sirkus': 'syarikat', 'jam': 'hal'}",0.72,,,,
"paling enak di sini tahu bodo nya . bagi yang suka pedas , restoran ini menyajikan banyak makanan pedas . ikan solo nya juga enak . lotek nya enak .",0,paling enak di sini tahu bodo nya bagi yang suka pengawet bangunan ini berceramah banyak pendudukan pengawet insan pendudukan nya juga enak lotek nya enak,0.9447406530380249,0,[0.9954 0.0025 0.0021],0,[0.9746 0.0043 0.0212],"{'enak': 'enak', 'pedas': 'pengawet', 'lotek': 'lotek', 'restoran': 'bangunan', 'solo': 'pendudukan', 'menyajikan': 'berceramah', 'ikan': 'insan', 'makanan': 'pendudukan'}",0.58,,,,
"suguhan berbagai macam lauk sayur . tinggal pilih , lalu dimasak dan disajikan . pilihan sambal ijo , sambal merah serta lalapan yang banyak . tempat nya juga luas diiringi live musik . mantap deh pokok nya",0,suguhan berbagai macam nutrisi sayur menepatkan pilih lalu dimasak dan disajikan kebebasan sambal ijo sambal kesegaran serta lalapan yang banyak tempat nya juga otak diiringi live musik mantap deh perawis nya,0.9628323316574097,0,[0.9938 0.004  0.0022],0,[0.9864 0.0093 0.0043],"{'mantap': 'mantap', 'pilihan': 'kebebasan', 'diiringi': 'diiringi', 'merah': 'kesegaran', 'lauk': 'nutrisi', 'ijo': 'ijo', 'pokok': 'perawis', 'sambal': 'sambal', 'tinggal': 'menepatkan', 'live': 'live', 'luas': 'otak', 'disajikan': 'disajikan', 'lalapan': 'lalapan'}",0.7,,,,
"makanan cukup memuaskan , pelayanan sangat baik dan kebetulan mbak dela sari purnama yang melayani kami , view nya luar biasa , dengan pemandangan kota kota bandung yang trans luxury suguhkan sangat indah dan cocok bersama lama nikmati pemandangan di sini .",0,pendudukan cukup memuaskan pelayanan sangat baik dan kebetulan mbak dela sinopsis purnama yang melayani kami view nya luar biasa dengan muka kota kota bandung yang trans luxury suguhkan sangat contoh dan menyelaraskan bersama lama nikmati muka di sini,0.9608961343765259,0,[0.9951 0.0027 0.0022],0,[0.9857 0.0068 0.0075],"{'makanan': 'pendudukan', 'cocok': 'menyelaraskan', 'nya': 'nya', 'nikmati': 'nikmati', 'bandung': 'bandung', 'sari': 'sinopsis', 'mbak': 'mbak', 'dela': 'dela', 'view': 'view', 'luxury': 'luxury', 'indah': 'contoh', 'pemandangan': 'muka'}",0.87,,,,
"saya coba gurame asam manis dan mi goreng , untuk rasa standar , pelayan agak lama padahal kondisi resto tidak terlalu ramai",2,saya coba gurame campuran rasa dan mi goreng untuk rasa standar individu agak lama padahal sakit resto tidak terlalu ramai,0.9334766268730164,2,[0.4117 0.0055 0.5828],2,[0.1543 0.0156 0.8301],"{'kondisi': 'sakit', 'pelayan': 'individu', 'asam': 'campuran', 'resto': 'resto', 'manis': 'rasa', 'ramai': 'ramai'}",1.06,,,,
"bubur nya enak , tempat nya juga nyaman . tetapi dibandingkan dengan banyak nya bubur lainnya di bandung , mungkin menurut saya bubur ini belum masuk top 3 . saran saya , pesan bubur komplit dan kalau akhir pekan cobalah datang sepagi mungkin sebelum penuh .",0,masakan nya enak tempat nya juga nyaman tetapi dibandingkan dengan banyak nya masakan lainnya di bandung mungkin menurut saya masakan ini belum merodong top 3 saran saya pesan masakan komplit dan kalau akhir pekan cobalah datang sepagi mungkin sebelum gelegak,0.9574552774429321,0,[0.9104 0.0213 0.0683],0,[0.9433 0.003  0.0537],"{'nyaman': 'nyaman', 'enak': 'enak', 'bandung': 'bandung', 'top': 'top', 'dibandingkan': 'dibandingkan', 'penuh': 'gelegak', 'masuk': 'merodong', 'nya': 'nya', 'cobalah': 'cobalah', 'bubur': 'masakan', 'komplit': 'komplit'}",1.14,,,,
ini indosat benar-benar perampok pulsa,2,ini indosat perampok pulsa,0.9319413900375366,2,[0.0197 0.0083 0.9721],2,[0.0157 0.0584 0.9259],{'indosat': 'indosat'},0.12,,,,
"kumpul bareng dengan teman-teman eks kuliah di giggle box ternyata merupakan pilihan yang tepat . tempat nya luas , adem , dan pilihan menu nya cukup lengkap dengan kisaran harga 7 sampai 30 ribuan . untuk appetizer , menu fruit salad cocok sebagai makanan pembuka . segar rasanya menikmati potongan apel malang , nanas , apel fuji , honeydew melon dan campuran mayonnaise . apalagi disajikan di atas kulit lumpia yang sudah digoreng . mantap",0,perjumpaan bareng dengan eks ajaran di giggle box ternyata merupakan kebebasan yang tepat tempat nya otak adem dan kebebasan menu nya cukup lengkap dengan pergerakan ganjaran 7 sampai 30 ribuan untuk appetizer menu fruit salad cocok sebagai makanan pembuka segar rasanya membekali penurunan apel insan herba apel fuji honeydew melon dan ubat mayonnaise apalagi disajikan di atas sabut masakan yang sudah digoreng mantap,0.9578328728675842,0,[0.9952 0.0028 0.0019],0,[0.992  0.0044 0.0035],"{'menikmati': 'membekali', 'potongan': 'penurunan', 'mantap': 'mantap', 'apel': 'apel', 'campuran': 'ubat', 'giggle': 'giggle', 'kuliah': 'ajaran', 'bareng': 'bareng', 'kumpul': 'perjumpaan', 'fuji': 'fuji', 'pilihan': 'kebebasan', 'disajikan': 'disajikan', 'malang': 'insan', 'kulit': 'sabut', 'luas': 'otak', 'harga': 'ganjaran', 'kisaran': 'pergerakan', 'honeydew': 'honeydew', 'nya': 'nya', 'nanas': 'herba', 'lumpia': 'masakan', 'adem': 'adem', 'melon': 'melon'}",2.46,,,,
pejuang kemerdekaan lu pikir lu siapa ? dasar tahi pengacau .,2,manusia kejayaan logam pikir logam siapa dasar tahi pencuri,0.5036837458610535,2,[0.0097 0.0147 0.9756],2,[0.0249 0.0146 0.9605],"{'pengacau': 'pencuri', 'lu': 'logam', 'pejuang': 'manusia', 'kemerdekaan': 'kejayaan'}",0.72,,,,
"tidak banyak tempat makan yang enak dan nyaman di dekat stasiun bandung , tapi salah satu yang bisa dicoba adalah paskal makanan market . tinggal naik angkot st . hall - sarijadi / cisitu - tegalega sebentar , lalu turun di depan paskal hyper square . masuk ke dalam paskal hyper square lurus terus , agak jauh , nanti ditemukan . pasal makanan pasar ditata dengan konsep one stop .",0,tidak banyak tempat makan yang enak dan nyaman di dekat stasiun bandung tapi kesalahan satu yang bisa dicoba adalah paskal pendudukan market menepatkan naik angkot st hall sarijadi cisitu tegalega sebentar lalu mengendap di depan paskal hyper square masuk ke dalam paskal hyper square lurus terus agak jauh nanti ditemukan pasal pendudukan pasar ditata dengan gagasan one tombol,0.9689468145370483,0,[0.9694 0.0203 0.0104],0,[0.8689 0.0721 0.059 ],"{'dicoba': 'dicoba', 'salah': 'kesalahan', 'one': 'one', 'enak': 'enak', 'nyaman': 'nyaman', 'konsep': 'gagasan', 'ditata': 'ditata', 'bandung': 'bandung', 'paskal': 'paskal', 'stop': 'tombol', 'market': 'market', 'makanan': 'pendudukan', 'hall': 'hall', 'tegalega': 'tegalega', 'st': 'st', 'square': 'square', 'angkot': 'angkot', 'turun': 'mengendap', 'tinggal': 'menepatkan', 'lurus': 'lurus'}",1.44,,,,
"perjalanan ke lembang saat itu merayap cukup lama karena lalu lintas begitu padat , perut kami pun sudah mulai minta diisi . nah , ada satu pilihan , yaitu mampir di restoran ini . kami memilih saung lesehan yang membuat kami santai , dari sini kami dapat memantau suasana jalan raya di bawah sana . makan enak sambil menunggu jalan sedikit lenggang .",0,dawai ke menimbulkan saat itu merunduk cukup lama karena lalu mengalir begitu berasak asakan perut kami pun sudah mulai minta diisi nah ada satu kebebasan yaitu mampir di bangunan ini kami membuka saung lesehan yang membuat kami santai dari sini kami dapat menyambut ilmu jalan raya di bawah sana makan enak sambil menunggu jalan sedikit lenggang,0.9701250791549683,0,[0.9952 0.0022 0.0026],0,[0.944  0.0098 0.0462],"{'enak': 'enak', 'pilihan': 'kebebasan', 'restoran': 'bangunan', 'suasana': 'ilmu', 'perjalanan': 'dawai', 'merayap': 'merunduk', 'lembang': 'menimbulkan', 'padat': 'berasak asakan', 'saung': 'saung', 'memantau': 'menyambut', 'memilih': 'membuka', 'lesehan': 'lesehan', 'lintas': 'mengalir'}",3.49,,,,
batagor nya enak . sayang karena harga nya cukup mahal dan tidak ada mesin edc antrean menjadi cukup panjang . karena cukup ramai saat liburan,0,batagor nya enak bercintakan karena ganjaran nya cukup mahal dan tidak ada mesin edc antrean menjadi cukup panjang karena cukup ramai saat masa senggang,0.9526970982551575,0,[0.9901 0.0017 0.0082],0,[0.9843 0.0017 0.014 ],"{'enak': 'enak', 'harga': 'ganjaran', 'ramai': 'ramai', 'sayang': 'bercintakan', 'mahal': 'mahal', 'nya': 'nya', 'liburan': 'masa senggang'}",0.66,,,,
terong yang digoreng dengan tepung dan juga maskan khas sunda lainnya menurut saya sangat lezat rasanya ditambah pelayanan dari karyawan nya yang cukup baik karena pas saya datang ke sana tempat nya cukup ramai sehingga menunggu ada tempat kosong . cuma untuk yang bawa kendaraan akan cukup sulit mendapat tempat parkir di saat tempat nya ramai apalagi di akhir pekan . tetapi berlebihan ala saya suka dan puas .,0,terong yang digoreng dengan tepung dan juga maskan masakan sunda lainnya menurut saya sangat lezat rasanya ditambah kerja dari karyawan nya yang cukup baik karena kejayaan saya datang ke sana tempat nya cukup ramai sehingga menunggu ada tempat kawasan cuma untuk yang bawa kenaikan akan cukup sulit mendapat tempat ruang di saat tempat nya ramai apalagi di akhir pendudukan tetapi berlebihan ala saya menghajati dan puas,0.9850373268127441,0,[0.9862 0.001  0.0128],0,[0.9212 0.0019 0.0769],"{'pekan': 'pendudukan', 'parkir': 'ruang', 'ramai': 'ramai', 'nya': 'nya', 'sunda': 'sunda', 'khas': 'masakan', 'pas': 'kejayaan', 'kendaraan': 'kenaikan', 'suka': 'menghajati', 'ditambah': 'ditambah', 'pelayanan': 'kerja', 'kosong': 'kawasan'}",1.66,,,,
"untuk ketiga kalinya , kami diajak teman makan di tempat ini . lahan rumah makan ini sangat besar , ada area untuk indoor dan di luar lesehan . makanan yang disajikan makanan sunda . bagi saya rasanya standard biasa saja , banyak pilihan dan harga terjangkau .",0,untuk ketiga kalinya kami diajak individu mengambilkan di tempat ini lahan kerabat mengambilkan ini sangat besar ada bangunan untuk indoor dan di luar lesehan makanan yang disajikan makanan sunda bagi saya rasanya standard biasa saja banyak pilihan dan harga terjangkau,0.9661805629730225,0,[0.9907 0.0043 0.005 ],0,[0.966  0.0121 0.0219],"{'terjangkau': 'terjangkau', 'indoor': 'indoor', 'lesehan': 'lesehan', 'teman': 'individu', 'area': 'bangunan', 'rumah': 'kerabat', 'makan': 'mengambilkan', 'disajikan': 'disajikan', 'standard': 'standard', 'sunda': 'sunda'}",1.22,,,,
"tempat nongkrong yang bergaya vintage yang asik banget kopi nya yang khas dan asli banyak diolah dengan alat-alat zaman dahulu , gila gila sangat lanjut hari atau akhir pekan saya datang lagi to .",0,tempat nongkrong yang sakit vintage yang asik banget koktail nya yang masakan dan asli banyak diolah dengan zaman dahulu gila gila sangat lanjut hari atau akhir pendudukan saya datang lagi to,0.9740428924560547,0,[0.9864 0.0038 0.0098],0,[0.8238 0.0093 0.1669],"{'pekan': 'pendudukan', 'banget': 'banget', 'khas': 'masakan', 'to': 'to', 'asik': 'asik', 'diolah': 'diolah', 'nya': 'nya', 'bergaya': 'sakit', 'kopi': 'koktail'}",2.04,,,,
"dapatkan voucher pulsa rp 25.000 , - untuk dua orang yang beruntung setiap hari nya hanya dengan retweet bniquotes",1,dapatkan voucher pulsa rp untuk dua menimbulkan yang beroleh setiap hari nya hanya dengan retweet bniquotes,0.9502949714660645,1,[0.0082 0.9841 0.0078],1,[0.0117 0.9801 0.0082],"{'rp': 'rp', 'orang': 'menimbulkan', 'bniquotes': 'bniquotes', 'dapatkan': 'dapatkan', 'beruntung': 'beroleh'}",0.39,,,,
otak anak zaman sekarang itu cerdas cerdas,0,otak anak zaman sekarang itu cerdas cerdas,1.0,2,[0.0075 0.0142 0.9784],2,[0.0075 0.0142 0.9784],,0.02,,,,
"gokana teppan merupakan restoran yang menyajikan menu masakan jepang . saya mencoba menu paket spesial 5 dan menurut saya rasanya biasa saja dengan harga menengah . tersedia welcoming kerupuk , tempat nya besar , baik buat keluarga dan kelompok besar .",0,gokana teppan merupakan bangunan yang berceramah makanan masakan jepang saya memakaikan makanan komplot spesial 5 dan menurut saya rasanya biasa saja dengan harga menengah tersedia welcoming kerupuk tempat nya besar baik buat manusia dan kelompok besar,0.9239664673805237,0,[0.9918 0.0056 0.0027],0,[0.9665 0.012  0.0215],"{'nya': 'nya', 'teppan': 'teppan', 'keluarga': 'manusia', 'mencoba': 'memakaikan', 'menu': 'makanan', 'menyajikan': 'berceramah', 'restoran': 'bangunan', 'gokana': 'gokana', 'paket': 'komplot', 'jepang': 'jepang'}",0.87,,,,
"ac - nya rusak , kulkas mati , pelayanan nya benar-benar buruk",2,ac nya rusak kulkas hilang kerja nya mutu,0.8832529783248901,2,[0.0116 0.0069 0.9816],2,[0.008  0.0207 0.9713],"{'buruk': 'mutu', 'nya': 'nya', 'mati': 'hilang', 'pelayanan': 'kerja'}",0.22,,,,
asli kalau di sini kayak nya . soal nya pernah beli barang nya bagus,0,insan kalau di sini kayak nya soal nya pernah beli dagangan nya tumbuh,0.9652696847915649,0,[0.9919 0.0041 0.004 ],0,[0.8276 0.0518 0.1206],"{'bagus': 'tumbuh', 'asli': 'insan', 'barang': 'dagangan', 'nya': 'nya'}",0.31,,,,
"salah satu tempat favorit keluarga , yang lumayan sering kami datangi . menu beragam banyak pilihan . rasa dari bento , ramen , toast , juga sushi nya oke . interior ruang cukup nyaman untuk bersantai bareng keluarga , pelayanan cukup ramah . harga juga terjangkau . mantap",0,kesalahan satu tempat favorit keluarga yang lumayan sering kami datangi makanan melalui banyak pilihan rasa dari bento ramen toast juga sushi nya persetujuan interior ruang cukup nyaman untuk mengedar bareng keluarga pelayanan cukup ramah ganjaran juga terjangkau mantap,0.9543401002883911,0,[0.9956 0.0025 0.0018],0,[0.9952 0.0023 0.0025],"{'mantap': 'mantap', 'harga': 'ganjaran', 'terjangkau': 'terjangkau', 'favorit': 'favorit', 'beragam': 'melalui', 'menu': 'makanan', 'bento': 'bento', 'bersantai': 'mengedar', 'toast': 'toast', 'nyaman': 'nyaman', 'bareng': 'bareng', 'ramen': 'ramen', 'oke': 'persetujuan', 'nya': 'nya', 'salah': 'kesalahan'}",0.89,,,,
dedi mulyadi dan ridwan kamil dianggap kepala daerah terpegah 2017 : adapun bupati yang paling banyak bersuara di media adalah bupati banyuwangi abdullah azwar anas dengan 25.497 pernyataan .,1,dedi mulyadi dan ridwan kamil dianggap kekejangan daerah terpegah 2017 adapun bupati yang paling banyak bersuara di peralatan adalah bupati banyuwangi abdullah azwar anas dengan pernyataan,0.967226505279541,1,[0.0109 0.9821 0.007 ],1,[0.0156 0.9763 0.0081],"{'anas': 'anas', 'media': 'peralatan', 'bupati': 'bupati', 'mulyadi': 'mulyadi', 'kepala': 'kekejangan', 'kamil': 'kamil', 'azwar': 'azwar', 'dianggap': 'dianggap'}",0.63,,,,
