text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"minuman ini salah satu minuman favorit saya , sebenarnya kita bisa menemukan jojo cup di mana-mana , di setiap mal pasti di fc kita bisa menemukan minuman ini .",0,ngombe ini salah satu ngombe favorit saya sebenarnya kita bisa menemukan jojo cangkir di di setiap mall pasti di fc kita bisa menemukan ngombe ini,0.9326489567756653,0,[0.9967 0.0014 0.0018],0,[0.9907 0.0039 0.0054],"{'favorit': 'favorit', 'cup': 'cangkir', 'minuman': 'ngombe', 'jojo': 'jojo', 'fc': 'fc', 'mal': 'mall'}",4.0361,,,,
"duh kenapa sih pemerintahan indonesia ? tidak setuju banget masa mantan napi , mantan koruptor , mantan penjahat tidak dapat hak pilih , itu sih keterlaluan",2,duh kenapa neraka pamrentahan indonesia tidak sarujuk banget masa mantan napi mantan koruptor mantan penjahat tidak dapat bener pilih itu neraka keterlaluan,0.9461761116981506,2,[0.0045 0.001  0.9945],2,[0.0056 0.0017 0.9927],"{'sih': 'neraka', 'hak': 'bener', 'koruptor': 'koruptor', 'pemerintahan': 'pamrentahan', 'mantan': 'mantan', 'pilih': 'pilih', 'setuju': 'sarujuk'}",7.0033,,,,
"mahal . jangan datang waktu siang hari , karena bakal panas banget , ac - nya tidak berasa . lasagna - nya enak banget .",0,mahal jangan datang waktu sore hari karena bakal panas banget AC kang tidak rasa lasagna kang enak banget,0.8846985101699829,0,[0.9723 0.0022 0.0254],0,[0.8784 0.0056 0.1161],"{'banget': 'banget', 'siang': 'sore', 'panas': 'panas', 'nya': 'kang', 'berasa': 'rasa', 'ac': 'AC'}",3.054,,,,
"di sini makanan nya kita yang masak sendiri . mereka sediakan 2 macam kuah untuk rebusan nya . kuah kaldu atau tom yam . kalau saya lebih sering pesan yang kuah kaldu karena lebih gurih . kalau tom yam lebih kerasa rempah , karena mereka masukkan sere sama daun jeruk dll. kalau pilihan makanan nya banyak . ada sayur , tahu , mi , daging olahan , sama sea food .",0,di sini panganan kang kita yang masak sendiri mereka nyedhiyakake 2 macam duduh kaldu untuk godhok kang duduh kaldu duduh kaldu atau tom yum kalau saya lebih sering pesan yang duduh kaldu duduh kaldu karena lebih sedhep kalau tom yum lebih ngrasa bumbu karena mereka masukkan bungah sama daun oranye kalau pilihan panganan kang banyak ada sayur tahu mie daging diproses sama sea food,0.8928442001342773,0,[9.982e-01 9.000e-04 9.000e-04],0,[0.9882 0.0062 0.0056],"{'gurih': 'sedhep', 'kerasa': 'ngrasa', 'kuah': 'duduh kaldu', 'kaldu': 'duduh kaldu', 'yam': 'yum', 'rempah': 'bumbu', 'sere': 'bungah', 'sediakan': 'nyedhiyakake', 'jeruk': 'oranye', 'rebusan': 'godhok', 'olahan': 'diproses', 'mi': 'mie', 'makanan': 'panganan', 'nya': 'kang', 'daging': 'daging'}",11.6432,,,,
kalau ke bandung pasti malam nya saya pergi makan malam ke kampung daun . itu sudah menjadi tempat yang tidak terlewatkan . di sana nuansa nya alami sekali kalau saya melihat seperti bukit di belah dua sedangkan resto nya ditengah-ditengah nya indah . seperti kita berada dikampung zaman dulu ada api unggun . dengan menggunakan saung-saung ada bantal guling nya buat santai-santai sambil menikmati minuman hangat makanan ala indonesia atau makanan barat .,0,kalau ke Bandung pasti wengi kang saya pergi makan wengi ke kampung daun itu sudah menjadi tempat yang tidak ora kejawab di sana mbandingake kang alami sekali kalau saya melihat seperti bukit di pamisah dua sedangkan resto kang kang ayu seperti kita berada ing desa zaman dulu ada api api unggun dengan menggunakan ada bantal muter kang buat sambil sekeca ngombe anget panganan ala Indonesia atau panganan kulon,0.8936582803726196,0,[9.982e-01 7.000e-04 1.100e-03],0,[0.9912 0.0022 0.0066],"{'terlewatkan': 'ora kejawab', 'dikampung': 'ing desa', 'bandung': 'Bandung', 'belah': 'pamisah', 'bantal': 'bantal', 'nuansa': 'mbandingake', 'guling': 'muter', 'unggun': 'api unggun', 'indonesia': 'Indonesia', 'ala': 'ala', 'hangat': 'anget', 'menikmati': 'sekeca', 'indah': 'ayu', 'barat': 'kulon', 'nya': 'kang', 'minuman': 'ngombe', 'makanan': 'panganan', 'malam': 'wengi'}",10.4005,,,,
daging kambing paha sangat lembut dan tidak ada lemak . sambal nya pas . lalapan segar dengan timun jepang . minuman bervariasi dengan harga kisaran 20 ribu,0,daging kambing paha sangat alus dan tidak ada lemu saos lombok kang lulus sayuran seger seger dengan timun Jepang ngombe macem-macem dengan harga kisaran 20 ribu,0.8040053844451904,0,[0.9926 0.001  0.0063],0,[0.9321 0.0041 0.0638],"{'lemak': 'lemu', 'lembut': 'alus', 'segar': 'seger', 'nya': 'kang', 'bervariasi': 'macem-macem', 'jepang': 'Jepang', 'pas': 'lulus', 'minuman': 'ngombe', 'sambal': 'saos lombok', 'lalapan': 'sayuran seger'}",6.0723,,,,
ustad bajingan seperti ustadtengkuzul sudah kampanye sara dan kritik dengan berita hoax si bajingan ini gunakan hadits palsu dalam ceramah rokok kencing iblis .,2,ustad bajingan seperti ustadtengkuzul sudah kampanye sara dan kritik dengan warta hoax si bajingan ini gunakan hadits palsu dalam ceramah rokok pipis setan,0.9598001837730408,2,[0.0034 0.0016 0.995 ],2,[0.0034 0.0033 0.9933],"{'si': 'si', 'sara': 'sara', 'iblis': 'setan', 'hadits': 'hadits', 'berita': 'warta', 'ceramah': 'ceramah', 'ustadtengkuzul': 'ustadtengkuzul', 'bajingan': 'bajingan', 'kencing': 'pipis'}",5.3012,,,,
lihatlah wahai netizen . apakah kalian masih percaya dan ingin memilih pemimpin yang seperti ini ?,2,ndelok wahai netizen apakah kalian masih pracaya dan ingin memilih pimpinan yang seperti ini,0.9480121731758118,2,[0.0037 0.0045 0.9918],2,[0.0076 0.006  0.9864],"{'pemimpin': 'pimpinan', 'lihatlah': 'ndelok', 'percaya': 'pracaya'}",1.5306,,,,
"siapkan payung jika ke sini siang hari . suasana nya serasa di desa . makan siang di saung sambil melihat pemandangan pepohonan . untuk danau tidak sebesar di restoran lain yang saya ku njungi , tapi tetap ada perahu kecil yang bisa dipakai . untuk makanan , rasa menurut saya standar . namun suasana nya sangat bagus . jika ingin makan sambil menikmati suasana pedesaan , restoran ini saya rekomendasikan .",0,nyiapake payung jika ke sini siang hari swasana kang ngrasa di desa mangan siang di saung sambil melihat pemandangan wit-witan untuk tlaga tidak sebesar di restoran lain yang saya ku ngunjungi tapi tetap ada prau kecil yang bisa dipakai untuk makanan rasa menurut saya standar namun swasana kang sangat apik jika ingin mangan sambil menikmati swasana padesan restoran ini saya nyaranake,0.9331508278846741,0,[9.979e-01 6.000e-04 1.500e-03],0,[9.968e-01 6.000e-04 2.500e-03],"{'pepohonan': 'wit-witan', 'rekomendasikan': 'nyaranake', 'siapkan': 'nyiapake', 'danau': 'tlaga', 'payung': 'payung', 'pedesaan': 'padesan', 'perahu': 'prau', 'njungi': 'ngunjungi', 'serasa': 'ngrasa', 'bagus': 'apik', 'saung': 'saung', 'suasana': 'swasana', 'nya': 'kang', 'makan': 'mangan', 'standar': 'standar'}",7.7205,,,,
tribun : gubernur anies : kami ingin pasar senen jadi destinasi wisata : gubernur dki jakarta anies baswedan menyampaikan keinginan nya agar pasar senen blok iii bisa menjadi destinasi wisata domestik dan internasional .,1,grandstand gubernur anies kami ingin pasar senen jadi tujuan wisata gubernur dki Jakarta anies baswedan menyampaikan keinginan kang agar pasar senen pamblokiran iii bisa menjadi tujuan wisata domestik dan internasional,0.9365031719207764,1,[0.0379 0.9577 0.0044],1,[0.13   0.8568 0.0132],"{'wisata': 'wisata', 'gubernur': 'gubernur', 'blok': 'pamblokiran', 'pasar': 'pasar', 'tribun': 'grandstand', 'nya': 'kang', 'jakarta': 'Jakarta', 'dki': 'dki', 'destinasi': 'tujuan'}",9.7995,,,,
lailah banyak banget akun sampah model begini di ig,2,lailah banyak banget akun sampah model begini di ig,1.0,2,[0.0061 0.0078 0.9861],2,[0.0061 0.0078 0.9861],"{'ig': 'ig', 'sampah': 'sampah', 'banget': 'banget'}",2.3374,,,,
terakhir kali ke restoran ini bersama keluarga tidak terlalu berkesan . cita rasa makanan nya menurut saya standar saja dan pesanan makanan nya juga agak lama datang nya . adapun keunggulan nya pada lokasi restoran nya yang dekat dengan akses tol ke jakarta .,0,terakhir wektu ke restoran ini bersama kulawarga tidak terlalu berkesan ngimpi rasa makanan kang menurut saya standar saja dan pesanan makanan kang juga agak lama datang kang adapun kaunggulan kang pada lokasi restoran kang yang dekat dengan akses tol ke Jakarta,0.7731338739395142,0,[0.9542 0.0027 0.0431],0,[0.9183 0.0031 0.0786],"{'keunggulan': 'kaunggulan', 'lokasi': 'lokasi', 'nya': 'kang', 'kali': 'wektu', 'restoran': 'restoran', 'jakarta': 'Jakarta', 'akses': 'akses', 'tol': 'tol', 'keluarga': 'kulawarga', 'cita': 'ngimpi'}",7.6805,,,,
uenaak . sekali lagi uenaak . pasti bungkus untuk oleh keluarga dirumah menurut saya batagor kingsley . still the terbaik in town tahan 4 hari kalau masuk kulkas walaupun sebenarnya hanya tahan 2 hari saja dikulkas . hari ketiga tinggal kotak nya saja . harga cukup mahal . tapi sesuailah dengan kualitas nya .,0,uenaak sekali lagi uenaak pasti mbungkus untuk oleh keluarga ning omah menurut saya batagor kingsley isih ing paling apik ing kutha ngadeg 4 hari kalau mlebu kulkas walaupun sebenarnya hanya ngadeg 2 hari saja kulkas hari ketiga tinggal kotak nya saja harga cukup mahal tapi sesuailah dengan kualitas nya,0.9563273191452026,0,[0.9247 0.0028 0.0725],0,[0.9834 0.0019 0.0147],"{'kingsley': 'kingsley', 'the': 'ing', 'terbaik': 'paling apik', 'uenaak': 'uenaak', 'batagor': 'batagor', 'still': 'isih', 'dikulkas': 'kulkas', 'dirumah': 'ning omah', 'bungkus': 'mbungkus', 'in': 'ing', 'town': 'kutha', 'masuk': 'mlebu', 'kulkas': 'kulkas', 'tahan': 'ngadeg'}",10.8123,,,,
"karena lokasi nya yang dekat dengan hotel dan membaca review di tripadvisor , akhirnya kami mencoba makan malam di tempat ini . tempat nya bagus , fine dining , pelayanan nya bintang lima , dan makanan nya enak . sebenarnya kami hendak mencoba xiao long bao , tapi tidak tersedia setelah pukul 14.30 . jadi kami berencana untuk kembali keesokan hari nya .",0,karena lokasi kang yang dekat dengan hotel dan membaca review di tripadvisor akhirnya kami mencoba mangan malam di tempat ini tempat kang apik nggoleki mangan layanan kang lintang lima dan panganan kang becik sebenarnya kami hendak mencoba xiao long bao tapi tidak kasedhiya setelah pukul jadi kami ngrancang untuk kembali sesuk hari kang,0.826669454574585,0,[0.8942 0.005  0.1008],0,[9.938e-01 8.000e-04 5.300e-03],"{'berencana': 'ngrancang', 'enak': 'becik', 'dining': 'mangan', 'makanan': 'panganan', 'nya': 'kang', 'tripadvisor': 'tripadvisor', 'pelayanan': 'layanan', 'fine': 'nggoleki', 'tersedia': 'kasedhiya', 'makan': 'mangan', 'bagus': 'apik', 'bintang': 'lintang', 'keesokan': 'sesuk'}",6.7478,,,,
"bao sendiri arti nya bakpau dan di sini banyak rasa model bao nya yang lucu-lucu . di sini beli 3 rasa bao , yaitu bao coklat , ayam bumbu merah , sama durian . untuk bao coklat sama durian nya . enak banget . tapi untuk bao ayam nya biasa saja . dimsum mencoba bakau sama siomay . sioma nya di sini siomay ayam . buat rasa sih enak . selain ada bao dan dimsum juga tersedia makanan berat lainnya .",0,bao sendiri arti kang bun dan di sini banyak rasa model bao kang yang di sini tuku 3 rasa bao yaitu bao coklat pitik bumbu abang sama durian untuk bao coklat sama durian kang becik banget tapi untuk bao pitik kang biasa saja dim sum mencoba mangrove sama pangsit sioma kang di sini pangsit pitik buat rasa sih becik selain ada bao dan dim sum juga kasedhiya makanan berat lainnya,0.9045929908752441,0,[0.9891 0.0014 0.0096],0,[0.865  0.0255 0.1095],"{'enak': 'becik', 'bakpau': 'bun', 'dimsum': 'dim sum', 'tersedia': 'kasedhiya', 'durian': 'durian', 'beli': 'tuku', 'bakau': 'mangrove', 'nya': 'kang', 'coklat': 'coklat', 'bao': 'bao', 'ayam': 'pitik', 'merah': 'abang', 'bumbu': 'bumbu', 'siomay': 'pangsit', 'sioma': 'sioma'}",11.4562,,,,
"buat kalian yang cuma tahu tempat makan malam romantis yang ada di dago , boleh dicoba deh makan di burgundy sini , di sini sih menurut saya tempat yang enak banget buat ngadem selain tempat nya yang hening kita juga bisa melihat rerumputan yang hijau meski cuma di taman nya , hehehe . tapi balik lagi buat saya sih makanan , haha . tidak usah diragukan .",0,buat kalian yang cuma tahu tempat makan wengi romantis yang ada di dago boleh nyoba oke makan di burgundy sini di sini sih menurut saya tempat yang becik banget buat Tenang wae selain tempat kang yang sepi kita juga bisa melihat suket yang ijo meski cuma di taman kang hehehe tapi balik lagi buat saya sih panganan haha tidak usah gojag-gajeg,0.9707744121551514,0,[9.967e-01 6.000e-04 2.700e-03],0,[9.921e-01 9.000e-04 7.000e-03],"{'diragukan': 'gojag-gajeg', 'rerumputan': 'suket', 'hening': 'sepi', 'burgundy': 'burgundy', 'ngadem': 'Tenang wae', 'dicoba': 'nyoba', 'makanan': 'panganan', 'nya': 'kang', 'enak': 'becik', 'malam': 'wengi', 'deh': 'oke', 'banget': 'banget', 'hijau': 'ijo'}",6.9539,,,,
kayak nya mendingan gocar deh,0,kayak nya mendingan gocar deh,1.0,2,[0.0885 0.0148 0.8967],2,[0.0885 0.0148 0.8967],,0.02,,,,
tidak ganteng,2,tidak ganteng,1.0,2,[0.3292 0.0096 0.6611],2,[0.3292 0.0096 0.6611],{'ganteng': 'ganteng'},0.4054,,,,
"bagus tempat untuk besar groups . makanan nya bervariasi , tempat nya modern minimalis .",0,apik tempat untuk besar kelompok makanan nya macem-macem tempat nya modern minimalis,0.8996528387069702,0,[9.98e-01 7.00e-04 1.30e-03],0,[9.974e-01 7.000e-04 1.800e-03],"{'bagus': 'apik', 'modern': 'modern', 'bervariasi': 'macem-macem', 'groups': 'kelompok'}",1.981,,,,
bandung macet banget ada apa si,2,bandung rame banget ada apa si,0.9724811911582947,2,[0.0049 0.0019 0.9932],2,[0.0714 0.0123 0.9164],"{'banget': 'banget', 'macet': 'rame'}",1.0512,,,,
"di kampung daun , selain makanan nya yang enak kita juga dapat menikmati keindahan alam dan kampung sunda . luangkan waktu yang cukup untuk bersantai di bale-bale sambil menikmati hidangan khas sunda yang nikmat .",0,di desa daun selain makanan nya yang becik kita juga dapat sekeca kaendahan alam dan desa Sundha santai wae waktu yang cukup untuk santai di sambil sekeca sajian khas Sundha yang nikmat,0.9015234708786011,0,[9.982e-01 7.000e-04 1.100e-03],0,[0.9979 0.001  0.0011],"{'bersantai': 'santai', 'hidangan': 'sajian', 'sunda': 'Sundha', 'luangkan': 'santai wae', 'enak': 'becik', 'alam': 'alam', 'kampung': 'desa', 'keindahan': 'kaendahan', 'menikmati': 'sekeca'}",7.6904,,,,
"insya allah awal istimewa , mantan presiden bapak h doktor purnawirawan jendral sby . bapak presiden h ir jw . foldedhands",1,"insya allah awal istimewa , mantan presiden bapak h doktor purnawirawan jendral sby . bapak presiden h ir jw . foldedhands",1.0,0,[0.6523 0.2551 0.0927],0,[0.6523 0.2551 0.0927],,0.06,,,,
"pilihan yang banyak atas seafood , kepiting bakar dan kerang merupakan pilihan yang baik di restoran ini",0,pilihan yang banyak atas panganan laut kepiting bakar dan cangkang merupakan pilihan yang baik di restoran ini,0.9075143933296204,0,[0.9975 0.0012 0.0013],0,[0.9969 0.0016 0.0015],"{'kepiting': 'kepiting', 'kerang': 'cangkang', 'seafood': 'panganan laut', 'pilihan': 'pilihan'}",1.4894,,,,
"entah ya , beberapa film indonesia yang saya tonton sering nya begitu , belum mampu bercerita dengan baik , jadi gregetan .",2,entah ya beberapa wayang indonesia yang saya tonton sering kang begitu belum mampu crita dengan baik jadi jengkel,0.9226715564727783,2,[0.0108 0.003  0.9862],2,[0.03   0.0139 0.9561],"{'gregetan': 'jengkel', 'film': 'wayang', 'bercerita': 'crita', 'nya': 'kang'}",1.0901,,,,
"hasil quick count pilgub kalbar 2018 , sutarmidji - norsan unggul",1,hasil cepet count pilgub kalbar 2018 sutarmidji norsan unggul,0.8747773766517639,1,[0.0031 0.9941 0.0029],1,[0.0043 0.9916 0.0041],"{'sutarmidji': 'sutarmidji', 'norsan': 'norsan', 'unggul': 'unggul', 'quick': 'cepet'}",4.7563,,,,
saya bosan dengan sinetron teroris,2,saya bosen dengan sinetron teroris,0.9453521966934204,2,[0.0061 0.0023 0.9916],2,[0.0046 0.0021 0.9933],{'bosan': 'bosen'},0.3988,,,,
"tempat makan dengan sajian tradisional dan nostalgia , menyediakan menu makanan seperti krupuk banjur , mi godog , mi goreng , bihun goreng , nasi goreng , juga menu chinese makanan seperti kwetiau goreng siram , nasi capcay , dan lain-lain . porsi yang disajikan cukup besar terutama untuk nasi goreng nya . dekorasi resto dengan koleksi barang-barang zaman dahulu cukup menarik untuk nostalgia .",0,tempat makan dengan ngelayani tradisional dan nostalgia menyediakan menu panganan seperti krupuk banjur mie godog mie nggoreng sega mie nggoreng gabah nggoreng juga menu cina panganan seperti kwetiau nggoreng siram gabah capcay dan bagean yang disajikan cukup besar terutama untuk gabah nggoreng kang dekorasi resto dengan koleksi jaman dahulu cukup menarik untuk nostalgia,0.8406488299369812,0,[9.981e-01 7.000e-04 1.100e-03],0,[0.9972 0.0014 0.0014],"{'capcay': 'capcay', 'kwetiau': 'kwetiau', 'nostalgia': 'nostalgia', 'chinese': 'cina', 'sajian': 'ngelayani', 'siram': 'siram', 'porsi': 'bagean', 'godog': 'godog', 'bihun': 'sega mie', 'dekorasi': 'dekorasi', 'zaman': 'jaman', 'menarik': 'menarik', 'makanan': 'panganan', 'nya': 'kang', 'krupuk': 'krupuk', 'mi': 'mie', 'nasi': 'gabah', 'goreng': 'nggoreng'}",19.1936,,,,
"restoran ini mirip dengan kompetitor nya yaitu steak shake , menawarkan steak murah harga mahasiswa . soal rasa sebenarnya tergantung selera . ada yang lebih suka makan ke omong ada yang lebih suka ke kompetitor nya . tempat stategis di kawasan mahasiswa dipati ukur .",0,restoran ini mirip dengan saingan kang yaitu steak shake nawarake steak murah regane mahasiswa soal rasa sebenarnya tergantung napsu ada yang lebih suka makan ke kanthi cara ada yang lebih suka ke saingan kang tempat strategis di wilayah mahasiswa dipati ukur,0.9305169582366943,0,[0.9829 0.0019 0.0152],0,[0.9823 0.0032 0.0145],"{'kompetitor': 'saingan', 'stategis': 'strategis', 'murah': 'murah', 'selera': 'napsu', 'kawasan': 'wilayah', 'nya': 'kang', 'menawarkan': 'nawarake', 'omong': 'kanthi cara', 'harga': 'regane', 'dipati': 'dipati', 'mahasiswa': 'mahasiswa', 'steak': 'steak'}",9.2734,,,,
tidak marah,0,tidak nesu,0.6889412999153137,0,[0.9804 0.0041 0.0154],0,[0.5499 0.0923 0.3577],{'marah': 'nesu'},0.6592,,,,
saya tidak marah walaupun ditinggalkan oleh teman ketika berangkat sekolah,0,saya tidak marah walaupun nilar oleh kanca ketika berangkat sekolah,0.9127360582351685,0,[0.9863 0.0067 0.0069],0,[0.9813 0.0129 0.0058],"{'ditinggalkan': 'nilar', 'teman': 'kanca'}",1.6911,,,,
tidak menyenangkan,2,tidak nyenengake,0.869769811630249,2,[0.0117 0.0012 0.9871],0,[0.9836 0.0026 0.0138],{'menyenangkan': 'nyenengake'},1.5975,,,,
"nasi liwet yang sudah terkenal ini saya dan keluarga ku njungi pada juni 2015 , tempat yang luas , bagus , dan sejuk menambah rasa penasaran kami sekeluarga akan makanan nya . kami pesan nasi liwet komplit dan gurame bakar , ternyata setelah kita makan , rasanya biasa saja dan harga mahal . tapi boleh dicoba untuk nikmati suasana alam nya .",0,nasi alon-alon yang sudah terkenal ini saya dan kulawarga kula ngunjungi pada juni 2015 tempat yang gedhe apik dan kelangan nambahi rasa penasaran kami kulawarga akan makanan kang kami pesan nasi alon-alon jangkep dan karp bakar ternyata setelah kita makan rasanya biasa saja dan harga mahal tapi boleh nyoba untuk sekeca swasana alam kang,0.9459366798400879,0,[0.8569 0.0056 0.1375],0,[0.9533 0.0025 0.0442],"{'nikmati': 'sekeca', 'sekeluarga': 'kulawarga', 'njungi': 'ngunjungi', 'alam': 'alam', 'gurame': 'karp', 'dicoba': 'nyoba', 'menambah': 'nambahi', 'liwet': 'alon-alon', 'suasana': 'swasana', 'sejuk': 'kelangan', 'bagus': 'apik', 'luas': 'gedhe', 'keluarga': 'kulawarga', 'komplit': 'jangkep', 'nya': 'kang', 'ku': 'kula'}",6.0718,,,,
