text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
fpi dan rizieq itu sampah republik !,2,fpi dan rizieq itu sampah negarawan,0.9394909739494324,2,[0.0018 0.0031 0.9951],2,[7.000e-04 1.400e-03 9.978e-01],{'republik': 'negarawan'},5.19,,,,
"the peak direkomendasikan oleh banyak ulasan internet , maka suatu hari kami sekeluarga mencoba nya . catatan dari kunjungan kami : 1 . lantai 2 sayang nya tutup pada siang hari ; 2 . pemandangan terbaik adalah pemandangan kota di ruangan sebelum toilet ; 3 . pemandangan nya dihalangi wind breaker hitam yang dirambati semut hitam . secara keseluruhan baik tempat ini biasa saja buat saya dan keluarga saya .",0,"the peak direkomendasikan oleh banyak ulasan internet , maka suatu hari kami sekeluarga mencoba nya . catatan dari kunjungan kami : 1 . lantai 2 sayang nya tutup pada siang hari ; 2 . pemandangan terbaik adalah pemandangan kota di ruangan sebelum toilet ; 3 . pemandangan nya dihalangi wind breaker hitam yang dirambati semut hitam . secara keseluruhan baik tempat ini biasa saja buat saya dan keluarga saya .",1.0,2,[0.1614 0.0052 0.8333],2,[0.1614 0.0052 0.8333],,0.05,,,,
duka,2,duka,0.999999463558197,2,[0.0321 0.0056 0.9622],2,[0.0321 0.0056 0.9622],{},4.98,,,,
menyesal tadi ke guardian . malah beli hal-hal yang tidak akan kepake . cuma karena lapar mata jadi beli :,2,menyesal tadi ke guardian malah beli yang tidak akan kepake cuma karena mengalami gaya jadi beli,0.9383816719055176,2,[0.0014 0.0279 0.9707],2,[0.0011 0.0116 0.9873],"{'kepake': 'kepake', 'lapar': 'mengalami', 'mata': 'gaya'}",5.71,,,,
rina melihat nya makan di cfc,1,rina melihat nya makan di cfc,0.9999997615814209,1,[0.0124 0.9804 0.0072],1,[0.0124 0.9804 0.0072],"{'rina': 'rina', 'cfc': 'cfc'}",5.3,,,,
"steak yang menjadi menu favorit setiap kali ke tizi s , tapi nasi goreng dan pancake nya juga enak . gizi s cocok banget buat makan malam bareng keluarga . keponakan-keponakan sampai ketagihan untuk datang lagi , dan lagi ke tizi s , karena makanan nya enak-enak . hanya kalau untuk liburan agak penuh , jadi agak susah untuk dapat tempat pilihan .",0,steak yang menjadi makanan favorit setiap keadaan ke tizi s tapi nasi goreng dan pancake nya juga enak gizi s membenarkan banget buat makan malam bareng sangkutan sampai penyalahgunaan untuk datang lagi dan lagi ke tizi s karena makanan nya hanya kalau untuk liburan agak penuh jadi agak susah untuk dapat tempat kelakuan,0.9804883599281311,0,[9.993e-01 4.000e-04 4.000e-04],0,[9.984e-01 7.000e-04 9.000e-04],"{'ketagihan': 'penyalahgunaan', 'pilihan': 'kelakuan', 'menu': 'makanan', 'tizi': 'tizi', 's': 's', 'cocok': 'membenarkan', 'banget': 'banget', 'favorit': 'favorit', 'pancake': 'pancake', 'goreng': 'goreng', 'keluarga': 'sangkutan', 'kali': 'keadaan', 'bareng': 'bareng'}",8.46,,,,
kamu yang setan ! kamu yang iblis ! tobat we tobat ! sampah !,2,kamu yang setan kamu yang jin tobat we tobat limbah,0.900658369064331,2,[1.40e-03 6.00e-04 9.98e-01],2,[0.0044 0.0015 0.9941],"{'sampah': 'limbah', 'iblis': 'jin', 'we': 'we'}",5.44,,,,
"rocky itu mulut sampah , dimata nya semua salah . cuma pemikiran nya dia saja yang benar .",2,rocky itu kerawang limbah dimata nya semua salah cuma pertimbangan nya dia saja yang benar,0.9771749973297119,2,[9.000e-04 5.000e-04 9.987e-01],2,[0.0065 0.0045 0.989 ],"{'sampah': 'limbah', 'mulut': 'kerawang', 'pemikiran': 'pertimbangan', 'rocky': 'rocky'}",5.68,,,,
ridwan kamil untuk jawa barat juara !,0,ridwan kamil untuk jawa barat juara !,1.0,1,[0.1576 0.8392 0.0032],1,[0.1576 0.8392 0.0032],,0.04,,,,
bakmie aloi merupakan favorit anak saya . apalagi bakmi casiu non halal rasa mi yang khas dan tempat makan yang lumayan nyaman dan bersih . harga mie juga tidak mahal . rata rata satu porsi tidak sampai 20.000 rupiah . cukup murah dibanding kualitas nya .,0,bakmie aloi merupakan favorit hewan saya apalagi bakmi casiu non halal rasa pasta yang hendak dan tempat bekerja yang lumayan nyaman dan bersih kos mie juga tidak mahal rata rata satu porsi tidak sampai rupiah cukup murah dibanding tingkat nya,0.9335033297538757,0,[9.993e-01 2.000e-04 5.000e-04],0,[9.989e-01 4.000e-04 7.000e-04],"{'nya': 'nya', 'mahal': 'mahal', 'porsi': 'porsi', 'khas': 'hendak', 'harga': 'kos', 'anak': 'hewan', 'nyaman': 'nyaman', 'kualitas': 'tingkat', 'rupiah': 'rupiah', 'murah': 'murah', 'makan': 'bekerja', 'mi': 'pasta', 'mie': 'mie'}",6.94,,,,
"sambil bawa ember , bang hotman masih kesal banget soal perabot yang belum dikembalikan rs . halo pak bagaimana nih kader nya kok begini . nama sampean dipertaruhkan loh .",2,sambil bawa ember bang hotman masih mengalami banget soal perabot yang belum dikembalikan rs halo pak bagaimana kewibawaan kumpulan nya kok begini tokoh sampean dipertaruhkan loh,0.9467929005622864,2,[3.000e-04 2.400e-03 9.973e-01],2,[9.00e-04 1.30e-02 9.86e-01],"{'kader': 'kumpulan', 'bang': 'bang', 'kesal': 'mengalami', 'dipertaruhkan': 'dipertaruhkan', 'nama': 'tokoh', 'banget': 'banget', 'ember': 'ember', 'nih': 'kewibawaan', 'sampean': 'sampean', 'nya': 'nya'}",7.4,,,,
spesialis restoran ini yaitu babi . dan rasanya memang enak sekali terutama sate samcam dan samcam goreng nya . harga nya memang cukup mahal tetapi worth karena rasanya memang lezat .,0,spesialis bangunan ini yaitu babi dan rasanya memang enak sekali terutama sate samcam dan samcam goreng nya kos nya memang cukup mahal tetapi worth karena rasanya memang lezat,0.9535291194915771,0,[9.993e-01 3.000e-04 4.000e-04],0,[9.992e-01 5.000e-04 4.000e-04],"{'worth': 'worth', 'nya': 'nya', 'mahal': 'mahal', 'harga': 'kos', 'restoran': 'bangunan', 'sate': 'sate', 'lezat': 'lezat', 'enak': 'enak'}",6.34,,,,
jakarta rasa cikampek ! mana kata nya menta lita bobodoh ? sedikit-sedikit ngadu ! ah payah,2,jakarta rasa cikampek mana kata nya menta lita bobodoh ngadu ah payah,0.9904801845550537,2,[5.000e-04 7.000e-04 9.989e-01],2,[8.000e-04 6.000e-04 9.986e-01],"{'payah': 'payah', 'ah': 'ah', 'nya': 'nya', 'ngadu': 'ngadu', 'jakarta': 'jakarta'}",6.04,,,,
"banyak pilihan makanan khas bandung dan harga relatif masuk akal murah , disajikan dengan konsep traditional dengan piring dan gelas terbuat dari seng menyenangkan .",0,banyak pilihan menerangkan hendak bandung dan kos relatif hijrah pertimbangan murah disajikan dengan konsep traditional dengan piring dan gelas terbuat dari seng bagaikan,0.8979990482330322,0,[9.988e-01 9.000e-04 2.000e-04],0,[0.9802 0.0124 0.0074],"{'murah': 'murah', 'traditional': 'traditional', 'harga': 'kos', 'akal': 'pertimbangan', 'menyenangkan': 'bagaikan', 'khas': 'hendak', 'bandung': 'bandung', 'relatif': 'relatif', 'makanan': 'menerangkan', 'masuk': 'hijrah'}",6.05,,,,
"warung masunda ini menyediakan menu makanan khas sunda sesuai dengan nama dan lokasi nya yang berada di bandung . menu makanan nya cukup variatif dan rasanya juga enak , harga relatif murah dan terjangkau .",0,toko masunda ini menyediakan makanan menerangkan khas sunda sesuai dengan nama dan daerah nya yang berada di bandung makanan menerangkan nya cukup variatif dan rasanya juga enak kos relatif murah dan terjangkau,0.904822587966919,0,[9.993e-01 5.000e-04 2.000e-04],0,[9.974e-01 2.200e-03 4.000e-04],"{'harga': 'kos', 'nya': 'nya', 'lokasi': 'daerah', 'makanan': 'menerangkan', 'enak': 'enak', 'variatif': 'variatif', 'warung': 'toko', 'murah': 'murah', 'menu': 'makanan', 'terjangkau': 'terjangkau'}",6.47,,,,
"swarga loka hanya ada pada hari sabtu , sisa nya hanya kafe di dekat kolam renang , dekat , bukan pinggir . sayang sekali hanya seminggu sekali dan harga nya cukup mahal hanya untuk makanan ringan khas indonesia .",2,swarga loka hanya ada pada hari akhir pekan sisa nya hanya restoran di dekat kolam renang dekat bukan tapal batas bagaikan sekali hanya seminggu sekali dan harga nya cukup mahal hanya untuk makanan berbalik khas indonesia,0.9764924049377441,2,[0.4626 0.0124 0.525 ],0,[0.6077 0.025  0.3673],"{'kafe': 'restoran', 'seminggu': 'seminggu', 'nya': 'nya', 'swarga': 'swarga', 'ringan': 'berbalik', 'sayang': 'bagaikan', 'sabtu': 'akhir pekan', 'loka': 'loka', 'pinggir': 'tapal batas'}",6.71,,,,
"yang bikin kesal itu sebenarnya hukuman ini baru dijatuhkan kepada persib padahal sebelumnya ada kasus yang sama tetapi luput . atau jika memang kapten ini mau jadi percontohan , ya pssi tinggal bilang saja , siapa tahu memang jadi titik balik yang baik . tapi ingat harus berani ngomong ke masyarakat !",2,yang bikin mengalami itu sebenarnya hukuman ini baru dijatuhkan kepada persib padahal sebelumnya ada kasus yang sama tetapi luput atau jika memang pegawai ini mau jadi percontohan ya pssi menghuni bilang saja siapa tahu memang jadi mengacu balik yang baik tapi ingat harus bertingkah ngomong ke koloni,0.9860881567001343,2,[0.0493 0.0212 0.9294],2,[0.1239 0.1092 0.7669],"{'kesal': 'mengalami', 'bilang': 'bilang', 'masyarakat': 'koloni', 'berani': 'bertingkah', 'ngomong': 'ngomong', 'tinggal': 'menghuni', 'kapten': 'pegawai', 'pssi': 'pssi', 'titik': 'mengacu'}",7.31,,,,
"lokasi nya relatif berada di tengah kota bandung . tidak jauh dari gedung sate , jajaran fo jalan riau , jalan merdeka bip , gramedia , balai kota , jalan dago . tapi sebagai kafe yang memberi nama diri nya kopi progo , tidak ada racikan kopi spesial / khas yang ditawarkan . kopi nya biasa saja .",2,lokasi nya relatif berada di tengah menghantar bandung tidak jauh dari perniagaan sate deret fo mengganti riau mengganti merdeka bip gramedia balai menghantar mengganti dago tapi sebagai kafe yang memberi tokoh diri nya kopi progo tidak ada nukilan kopi spesial khas yang ditawarkan kopi nya biasa saja,0.9279434680938721,2,[0.1897 0.0116 0.7987],0,[0.7192 0.0341 0.2467],"{'nama': 'tokoh', 'relatif': 'relatif', 'bandung': 'bandung', 'jajaran': 'deret', 'jalan': 'mengganti', 'sate': 'sate', 'gramedia': 'gramedia', 'gedung': 'perniagaan', 'kota': 'menghantar', 'bip': 'bip', 'racikan': 'nukilan', 'fo': 'fo'}",7.21,,,,
"lokasi yang cukup teduh , menu yang cukup variatif dan lezat . harga terjangkau dengan fasilitas wifi , dan colokan untuk yang ingin membawa laptop .",0,daerah yang cukup teduh makanan yang cukup variatif dan lezat harga terjangkau dengan artefak wifi dan colokan untuk yang ingin bekerja laptop,0.9566718935966492,0,[9.987e-01 1.000e-03 3.000e-04],0,[0.9925 0.0061 0.0014],"{'membawa': 'bekerja', 'menu': 'makanan', 'wifi': 'wifi', 'colokan': 'colokan', 'fasilitas': 'artefak', 'lezat': 'lezat', 'lokasi': 'daerah'}",6.09,,,,
"walaupun terlihat rumah makan sederhana dan cukup ramai pengunjung , namun harga yang ditawarkan tidak terlalu murah dibanding dengan rasa dan ukuran porsi makan nya .",0,walaupun terlihat alamat bekerja kualitas dan cukup ramai pelawat namun harga yang ditawarkan tidak terlalu murah dibanding dengan rasa dan ukuran porsi bekerja nya,0.8921388983726501,0,[0.9128 0.006  0.0812],0,[0.8984 0.007  0.0947],"{'makan': 'bekerja', 'nya': 'nya', 'ramai': 'ramai', 'sederhana': 'kualitas', 'rumah': 'alamat', 'porsi': 'porsi', 'pengunjung': 'pelawat'}",6.41,,,,
pelayanan dari customer service bca membuat saya tidak senang,2,pelayanan dari customer service bca membuat saya tidak senang,1.0,2,[9.900e-03 7.000e-04 9.894e-01],2,[9.900e-03 7.000e-04 9.894e-01],"{'customer': 'customer', 'service': 'service'}",5.63,,,,
"buat yang suka kuliner apalagi makanan-makanan bandung , mesti datang ke tempat ini . coz ala kamu bisa got it were , mulai dari iga bakar si jangkung , sate ayu , mie kocok , ronde jahe alkateri , batagor riri , etc. mulai dari makanan ringan dan berat , sampai makanan yang sudah jarang kita temukan seperti putu pisang , surabi , kue pancong , bandros , etc.",0,buat yang menghasratkan kuliner apalagi bandung mengalami datang ke tempat ini coz ala kamu bisa anak sungai it were mulai dari iga mengalami si jangkung sate ayu mie kocok ronde jahe alkateri batagor riri etc mulai dari menerangkan berbalik dan berat sampai menerangkan yang sudah jarang kita temukan seperti putu herba surabi kue pancong bandros etc,0.9662460088729858,0,[9.983e-01 1.200e-03 5.000e-04],0,[0.9918 0.0055 0.0027],"{'etc': 'etc', 'coz': 'coz', 'jarang': 'jarang', 'makanan': 'menerangkan', 'it': 'it', 'mesti': 'mengalami', 'ringan': 'berbalik', 'temukan': 'temukan', 'bandros': 'bandros', 'pisang': 'herba', 'were': 'were', 'ala': 'ala', 'suka': 'menghasratkan', 'batagor': 'batagor', 'pancong': 'pancong', 'kuliner': 'kuliner', 'got': 'anak sungai', 'iga': 'iga', 'putu': 'putu', 'bakar': 'mengalami'}",8.43,,,,
tidak jengkel,0,tidak jengkel,1.0,0,[0.9935 0.0022 0.0043],0,[0.9935 0.0022 0.0043],{},5.5,,,,
sebenarnya keunikan dan ke khasan nya dapat namun makanan yang di sajikan tidak ada yang menonjol enak pissan . sambel nya standar aja . padahal menurut saya makanan sunda mah sambel nya mesti geunah . mesti enak . ini mah biasa . rasa asin memang agak dominant .,2,sebenarnya sifat dan ke khasan nya dapat namun makanan yang di sajikan tidak ada yang menonjol enak pissan sambel nya metrik aja padahal menurut saya makanan sunda mah sambel nya mengalami geunah mengalami enak ini mah biasa rasa asin memang agak dominant,0.9870181083679199,2,[0.1788 0.002  0.8192],2,[0.3821 0.0031 0.6148],"{'standar': 'metrik', 'keunikan': 'sifat', 'enak': 'enak', 'nya': 'nya', 'khasan': 'khasan', 'pissan': 'pissan', 'sajikan': 'sajikan', 'sambel': 'sambel', 'mah': 'mah', 'mesti': 'mengalami'}",8.51,,,,
tempat makan favorit mahasiswa . di mana lagi bisa makan steik dengan harga murah kantong mahasiswa sehingga tempat ini sering dijadikan tempat mentraktir ulang tahun atau ketika dapat nilai bagus . walau sebenarnya tidak murah-murah amat karena tepung nya lebih banyak daripada daging nya . rasanya sih lumayan sesuai slogan ada harga ada rasa . bisa juga sekalian mencoba french fries dan milk shake nya .,0,tempat bekerja favorit sarjana di mana lagi bisa bekerja steik dengan kos murah kantong sarjana sehingga tempat ini sering dijadikan tempat mentraktir ulang tahun atau ketika dapat kualitas tumbuh walau sebenarnya tidak amat karena barang makanan nya lebih banyak daripada kain nya rasanya sih lumayan sesuai slogan ada kos ada rasa bisa juga sekalian menghakimi french fries dan milk shake nya,0.9232420921325684,0,[9.993e-01 4.000e-04 4.000e-04],0,[9.988e-01 8.000e-04 3.000e-04],"{'nya': 'nya', 'makan': 'bekerja', 'daging': 'kain', 'mencoba': 'menghakimi', 'favorit': 'favorit', 'milk': 'milk', 'bagus': 'tumbuh', 'murah': 'murah', 'harga': 'kos', 'tepung': 'barang makanan', 'nilai': 'kualitas', 'french': 'french', 'mahasiswa': 'sarjana', 'dijadikan': 'dijadikan'}",8.15,,,,
"setan saja tidak ada yang mau lgbt , itu punya burung malah tidak mau sarang burung . burung goblok akhirnya hiv terus mati .",2,jin saja tidak ada yang mau lgbt itu punya burung malah tidak mau sarang burung burung goblok akhirnya hiv terus mengganti,0.9687269330024719,2,[5.000e-04 3.000e-04 9.991e-01],2,[5.000e-04 3.000e-04 9.991e-01],"{'goblok': 'goblok', 'mati': 'mengganti', 'hiv': 'hiv', 'lgbt': 'lgbt', 'setan': 'jin'}",6.49,,,,
tidak supa dan tidak akan pernah suka terhadap jokowi yang suka pencitraan,2,tidak supa dan tidak akan pernah menghasratkan terhadap jokowi yang menghasratkan pencitraan,0.901705265045166,2,[1.800e-03 3.000e-04 9.979e-01],2,[0.0049 0.0014 0.9937],"{'suka': 'menghasratkan', 'pencitraan': 'pencitraan', 'jokowi': 'jokowi'}",5.58,,,,
"makan paling santai ya hanamasa sepuas nya kita makan di sini semua dicoba asal tidak dibawa pulang , sambil ngobrol kita sambil masak sendiri asyik dan seru deh .",0,bekerja paling santai ya hanamasa sepuas nya kita bekerja di sini semua dicoba asal tidak dibawa menandakan sambil ngobrol kita sambil masak sendiri menguras dan seru deh,0.910685658454895,0,[9.991e-01 6.000e-04 3.000e-04],0,[9.985e-01 1.000e-03 5.000e-04],"{'hanamasa': 'hanamasa', 'sepuas': 'sepuas', 'ya': 'ya', 'makan': 'bekerja', 'nya': 'nya', 'deh': 'deh', 'asyik': 'menguras', 'ngobrol': 'ngobrol', 'pulang': 'menandakan'}",6.52,,,,
"jokowi akan lebih baik jika menjalin hubungan dengan pemimpin turki , erdogan , karena erdogan itu contoh nyata pemimpin terbaik dunia .",0,jokowi akan lebih baik jika tenun hubungan dengan pegawai turki erdogan karena erdogan itu contoh bilangan imajiner pegawai sukma daerah,0.9484659433364868,0,[9.93e-01 6.10e-03 9.00e-04],1,[0.1277 0.5162 0.3561],"{'terbaik': 'sukma', 'erdogan': 'erdogan', 'dunia': 'daerah', 'nyata': 'bilangan imajiner', 'pemimpin': 'pegawai', 'menjalin': 'tenun'}",6.29,,,,
"masakan yang cukup enak , hanya kurang panas , pelayanan cukup , atmosfir alam dengan air mengalir tanaman , dengan hawa sejuk tingkatkan kecepatan penyajian dan masakan yang lebih panas bila di sajikan",0,nutrisi yang cukup enak hanya kurang menerangkan pelayanan cukup atmosfir alam semesta dengan air berganjak tumbuh tumbuhan dengan hawa sejuk tingkatkan pengubahsuaian penyajian dan nutrisi yang lebih menerangkan bila di sajikan,0.9304863214492798,0,[9.989e-01 6.000e-04 6.000e-04],0,[0.9944 0.0035 0.0021],"{'penyajian': 'penyajian', 'masakan': 'nutrisi', 'panas': 'menerangkan', 'sajikan': 'sajikan', 'kecepatan': 'pengubahsuaian', 'tingkatkan': 'tingkatkan', 'alam': 'alam semesta', 'mengalir': 'berganjak', 'tanaman': 'tumbuh tumbuhan'}",6.6,,,,
pemandangan nya bagus tapi kalau mau ke sini baiknya reservasi dulu kalau mau dapat tempat yang bagus . makanan nya enak banget apalagi iga nya tapi lama sekali dan seringkali dianggurkan sama pelayan / tress,2,daerah nya tumbuh tapi kalau mau ke sini baiknya reservasi dulu kalau mau dapat tempat yang tumbuh menerangkan nya enak banget apalagi iga nya tapi lama sekali dan seringkali dianggurkan sama pelayan tress,0.9674769639968872,2,[0.3788 0.0037 0.6175],2,[0.4413 0.0103 0.5484],"{'enak': 'enak', 'reservasi': 'reservasi', 'pemandangan': 'daerah', 'makanan': 'menerangkan', 'baiknya': 'baiknya', 'iga': 'iga', 'nya': 'nya', 'tress': 'tress', 'bagus': 'tumbuh'}",7.06,,,,
"makanan enak , tempat nyaman . direkomendasikan banget . harga sesuai kualitas . harus dicoba to hang out there .",0,makanan enak tempat nyaman direkomendasikan banget kos sesuai tingkat harus dicoba to hang out there,0.8670165538787842,0,[9.994e-01 3.000e-04 4.000e-04],0,[9.992e-01 5.000e-04 3.000e-04],"{'there': 'there', 'enak': 'enak', 'nyaman': 'nyaman', 'kualitas': 'tingkat', 'banget': 'banget', 'harga': 'kos', 'hang': 'hang'}",6.22,,,,
"kalau ke bandung jangan afdol rasanya kalau belum nyobain makan mie kocok , mie nya enak kenyal , ditambah kuah nya yang segar karena kaldu kaki sapi nya , ditambah kulit sapi dan daging cincang nya . pokok nya makyus dah . kalau mau kebagian daging cincang datang cepat soal nya klop sore atau malam danging cincang nya dah setelah",0,kalau ke bandung jangan afdol rasanya kalau belum nyobain bekerja mie kocok mie nya enak kenyal ditambah kuah nya yang segar karena kaldu kaki sapi nya ditambah materi sapi dan kain nutrisi nya organisme nya makyus dah kalau mau kebagian kain nutrisi datang bertingkah soal nya klop sore atau lipid danging nutrisi nya dah setelah,0.9405614733695984,0,[9.994e-01 4.000e-04 2.000e-04],0,[9.99e-01 7.00e-04 2.00e-04],"{'malam': 'lipid', 'klop': 'klop', 'dah': 'dah', 'danging': 'danging', 'enak': 'enak', 'makyus': 'makyus', 'mie': 'mie', 'nya': 'nya', 'makan': 'bekerja', 'bandung': 'bandung', 'daging': 'kain', 'ditambah': 'ditambah', 'cepat': 'bertingkah', 'afdol': 'afdol', 'cincang': 'nutrisi', 'nyobain': 'nyobain', 'pokok': 'organisme', 'kulit': 'materi'}",8.05,,,,
