text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"walaupun terlihat rumah makan sederhana dan cukup ramai pengunjung , namun harga yang ditawarkan tidak terlalu murah dibanding dengan rasa dan ukuran porsi makan nya .",0,walaupun terlihat panti meminta komunikasi dan cukup ramai pengunjung namun harga yang ditawarkan tidak terlalu murah dibanding dengan rasa dan ukuran porsi meminta nya,0.9364643692970276,0,[0.9128 0.006  0.0812],0,[0.8095 0.0091 0.1814],"{'makan': 'meminta', 'nya': 'nya', 'ramai': 'ramai', 'sederhana': 'komunikasi', 'rumah': 'panti'}",6.23,,,,
pelayanan dari customer service bca membuat saya tidak senang,2,pelayanan dari customer service bca membuat saya tidak senang,1.0,2,[9.900e-03 7.000e-04 9.894e-01],2,[9.900e-03 7.000e-04 9.894e-01],{'customer': 'customer'},5.38,,,,
"buat yang suka kuliner apalagi makanan-makanan bandung , mesti datang ke tempat ini . coz ala kamu bisa got it were , mulai dari iga bakar si jangkung , sate ayu , mie kocok , ronde jahe alkateri , batagor riri , etc. mulai dari makanan ringan dan berat , sampai makanan yang sudah jarang kita temukan seperti putu pisang , surabi , kue pancong , bandros , etc.",0,buat yang menaksir kuliner apalagi bandung kesakitan datang ke tempat ini coz ala kamu bisa got it were mulai dari iga bakar si jangkung sate ayu mie kocok ronde jahe alkateri batagor riri etc mulai dari bersabda berbalik dan berat sampai bersabda yang sudah jarang kita temukan seperti putu herba surabi kue pancong bandros etc,0.9765341281890869,0,[9.983e-01 1.200e-03 5.000e-04],0,[0.9966 0.0023 0.0012],"{'etc': 'etc', 'coz': 'coz', 'jarang': 'jarang', 'makanan': 'bersabda', 'it': 'it', 'mesti': 'kesakitan', 'ringan': 'berbalik', 'temukan': 'temukan', 'bandros': 'bandros', 'pisang': 'herba', 'were': 'were', 'ala': 'ala', 'suka': 'menaksir'}",7.9,,,,
tidak jengkel,0,tidak jengkel,1.0,0,[0.9935 0.0022 0.0043],0,[0.9935 0.0022 0.0043],{},5.17,,,,
sebenarnya keunikan dan ke khasan nya dapat namun makanan yang di sajikan tidak ada yang menonjol enak pissan . sambel nya standar aja . padahal menurut saya makanan sunda mah sambel nya mesti geunah . mesti enak . ini mah biasa . rasa asin memang agak dominant .,2,sebenarnya kualitas dan ke khasan nya dapat namun makanan yang di sajikan tidak ada yang menonjol enak pissan sambel nya metrik aja padahal menurut saya makanan sunda mah sambel nya mesti geunah mesti enak ini mah biasa rasa asin memang agak dominant,0.9883186221122742,2,[0.1788 0.002  0.8192],2,[0.3422 0.002  0.6558],"{'standar': 'metrik', 'keunikan': 'kualitas', 'enak': 'enak', 'nya': 'nya', 'khasan': 'khasan', 'pissan': 'pissan', 'sajikan': 'sajikan'}",7.05,,,,
tempat makan favorit mahasiswa . di mana lagi bisa makan steik dengan harga murah kantong mahasiswa sehingga tempat ini sering dijadikan tempat mentraktir ulang tahun atau ketika dapat nilai bagus . walau sebenarnya tidak murah-murah amat karena tepung nya lebih banyak daripada daging nya . rasanya sih lumayan sesuai slogan ada harga ada rasa . bisa juga sekalian mencoba french fries dan milk shake nya .,0,tempat meminta favorit mahasiswa di mana lagi bisa meminta steik dengan nilai murah kantong mahasiswa sehingga tempat ini sering dijadikan tempat mentraktir ulang tahun atau ketika dapat nilai menjadi walau sebenarnya tidak amat karena campuran nya lebih banyak daripada makanan nya rasanya sih lumayan sesuai slogan ada nilai ada rasa bisa juga sekalian menaksir french fries dan milk shake nya,0.9766782522201538,0,[9.993e-01 4.000e-04 4.000e-04],0,[9.984e-01 1.100e-03 5.000e-04],"{'nya': 'nya', 'makan': 'meminta', 'daging': 'makanan', 'mencoba': 'menaksir', 'favorit': 'favorit', 'milk': 'milk', 'bagus': 'menjadi', 'murah': 'murah', 'harga': 'nilai', 'tepung': 'campuran'}",8.1,,,,
"setan saja tidak ada yang mau lgbt , itu punya burung malah tidak mau sarang burung . burung goblok akhirnya hiv terus mati .",2,setan saja tidak ada yang mau lgbt itu punya burung malah tidak mau sarang burung burung goblok akhirnya hiv terus mandek,0.9931097030639648,2,[5.000e-04 3.000e-04 9.991e-01],2,[5.000e-04 3.000e-04 9.992e-01],"{'goblok': 'goblok', 'mati': 'mandek', 'hiv': 'hiv'}",6.11,,,,
tidak supa dan tidak akan pernah suka terhadap jokowi yang suka pencitraan,2,tidak supa dan tidak akan pernah menaksir terhadap jokowi yang menaksir pencitraan,0.9210004806518555,2,[1.800e-03 3.000e-04 9.979e-01],2,[0.0042 0.0013 0.9945],"{'suka': 'menaksir', 'pencitraan': 'pencitraan'}",5.52,,,,
"makan paling santai ya hanamasa sepuas nya kita makan di sini semua dicoba asal tidak dibawa pulang , sambil ngobrol kita sambil masak sendiri asyik dan seru deh .",0,meminta paling santai ya hanamasa sepuas nya kita meminta di sini semua dicoba asal tidak dibawa pulang sambil ngobrol kita sambil masak sendiri asyik dan seru deh,0.9706850051879883,0,[9.991e-01 6.000e-04 3.000e-04],0,[9.986e-01 1.000e-03 4.000e-04],"{'hanamasa': 'hanamasa', 'sepuas': 'sepuas', 'ya': 'ya', 'makan': 'meminta', 'nya': 'nya', 'deh': 'deh'}",6.48,,,,
"jokowi akan lebih baik jika menjalin hubungan dengan pemimpin turki , erdogan , karena erdogan itu contoh nyata pemimpin terbaik dunia .",0,jokowi akan lebih baik jika menjalin hubungan dengan pemimpin turki erdogan karena erdogan itu contoh bilangan imajiner pemimpin orang mengamankan,0.9686160087585449,0,[9.93e-01 6.10e-03 9.00e-04],0,[0.6538 0.1715 0.1746],"{'terbaik': 'orang', 'erdogan': 'erdogan', 'dunia': 'mengamankan', 'nyata': 'bilangan imajiner'}",5.98,,,,
"masakan yang cukup enak , hanya kurang panas , pelayanan cukup , atmosfir alam dengan air mengalir tanaman , dengan hawa sejuk tingkatkan kecepatan penyajian dan masakan yang lebih panas bila di sajikan",0,makanan yang cukup enak hanya kurang membalikkan pelayanan cukup atmosfir alam dengan air mengalir tanaman dengan hawa sejuk tingkatkan kemahiran penyajian dan makanan yang lebih membalikkan bila di sajikan,0.9567441940307617,0,[9.989e-01 6.000e-04 6.000e-04],0,[0.9974 0.0013 0.0014],"{'penyajian': 'penyajian', 'masakan': 'makanan', 'panas': 'membalikkan', 'sajikan': 'sajikan', 'kecepatan': 'kemahiran', 'tingkatkan': 'tingkatkan'}",6.57,,,,
pemandangan nya bagus tapi kalau mau ke sini baiknya reservasi dulu kalau mau dapat tempat yang bagus . makanan nya enak banget apalagi iga nya tapi lama sekali dan seringkali dianggurkan sama pelayan / tress,2,tempat nya bagus tapi kalau mau ke sini baiknya reservasi dulu kalau mau dapat tempat yang bagus bersabda nya enak banget apalagi iga nya tapi lama sekali dan seringkali dianggurkan sama pelayan tress,0.9923598766326904,2,[0.3788 0.0037 0.6175],2,[0.4262 0.007  0.5669],"{'enak': 'enak', 'reservasi': 'reservasi', 'pemandangan': 'tempat', 'makanan': 'bersabda', 'baiknya': 'baiknya', 'iga': 'iga'}",6.67,,,,
"makanan enak , tempat nyaman . direkomendasikan banget . harga sesuai kualitas . harus dicoba to hang out there .",0,makanan enak tempat nyaman direkomendasikan banget harga sesuai atribut harus dicoba to hang out there,0.9761412143707275,0,[9.994e-01 3.000e-04 4.000e-04],0,[9.992e-01 5.000e-04 3.000e-04],"{'there': 'there', 'enak': 'enak', 'nyaman': 'nyaman', 'kualitas': 'atribut', 'banget': 'banget'}",5.89,,,,
"kalau ke bandung jangan afdol rasanya kalau belum nyobain makan mie kocok , mie nya enak kenyal , ditambah kuah nya yang segar karena kaldu kaki sapi nya , ditambah kulit sapi dan daging cincang nya . pokok nya makyus dah . kalau mau kebagian daging cincang datang cepat soal nya klop sore atau malam danging cincang nya dah setelah",0,kalau ke bandung jangan afdol rasanya kalau belum nyobain meminta mie kocok mie nya enak kenyal ditambah kuah nya yang segar karena kaldu kaki sapi nya ditambah kulit sapi dan makanan cincang nya pokok nya makyus dah kalau mau kebagian makanan cincang datang kemahiran soal nya klop sore atau hari danging cincang nya dah setelah,0.9788434505462646,0,[9.994e-01 4.000e-04 2.000e-04],0,[9.992e-01 5.000e-04 3.000e-04],"{'malam': 'hari', 'klop': 'klop', 'dah': 'dah', 'danging': 'danging', 'enak': 'enak', 'makyus': 'makyus', 'mie': 'mie', 'nya': 'nya', 'makan': 'meminta', 'bandung': 'bandung', 'daging': 'makanan', 'ditambah': 'ditambah', 'cepat': 'kemahiran'}",10.42,,,,
"dari luar seperti biasa saja , terletak di jalan pasirkaliki yang hectic banget terutama jam pulang anak sekolahan . lokasi parkir nya sedikit . pertama kali masuk langsung disambut oleh kopi station yang menggoda indra penciuman . suasana nya berbeda seakan membawa kita pergi dari hiruk pikuk di laur sana . memang nyaman buat berkumpul , ngobrol-ngobrol dengan teman makanan dan dessert nya enak . yang rekomendasi : norwegian salmon steak .",0,dari luar seperti biasa saja terletak di bertarung pasirkaliki yang hectic banget terutama jam pulang anak sekolahan tempat ruang nya sedikit pertama kali mendapatkan ketepatan disambut oleh kopi station yang menggoda indra penciuman suasana nya berbeda seakan membawa kita pergi dari hiruk pikuk di laur sana memang nyaman buat susun dengan teman makanan dan dessert nya enak yang rekomendasi norwegian salmon steak,0.9879135489463806,0,[9.991e-01 3.000e-04 6.000e-04],0,[9.99e-01 4.00e-04 6.00e-04],"{'steak': 'steak', 'berkumpul': 'susun', 'pasirkaliki': 'pasirkaliki', 'parkir': 'ruang', 'enak': 'enak', 'nya': 'nya', 'penciuman': 'penciuman', 'banget': 'banget', 'pikuk': 'pikuk', 'langsung': 'ketepatan', 'dessert': 'dessert', 'lokasi': 'tempat', 'masuk': 'mendapatkan', 'hectic': 'hectic', 'jalan': 'bertarung'}",8.12,,,,
ini orang lihat tidak kalau say di permak prabowo ? pdi anjing muka laknat .,2,ini orang lihat tidak kalau say di permak prabowo pdi karnivor pangkat laknat,0.9670735001564026,2,[4.00e-04 5.00e-04 9.99e-01],2,[7.000e-04 2.200e-03 9.971e-01],"{'laknat': 'laknat', 'anjing': 'karnivor', 'muka': 'pangkat'}",5.71,,,,
bodilah hahaha . tahu enggak aku bosan di dalam kelas ini,2,bodilah hahaha tahu enggak aku kebosanan di dalam kelas ini,0.9644458889961243,2,[8.000e-04 5.000e-04 9.986e-01],2,[0.0013 0.0013 0.9974],{'bosan': 'kebosanan'},5.69,,,,
nih buat yang muak menonton film indonesia di biskop . twitter.com/cinema21/statu,1,nih buat yang berak menonton film indonesia di biskop,0.9729636907577515,1,[0.0115 0.9393 0.0492],1,[0.0371 0.9602 0.0027],{'muak': 'berak'},5.79,,,,
"mau makan atau cuma sekadar duduk ngobrol sama teman di sini tempat nya cukup enak , buat mengerjakan tugas atau rapat kecil juga enak .",0,mau makan atau cuma sekadar duduk ngobrol sama teman di sini tempat nya cukup enak buat mengerjakan tugas atau rapat kecil juga enak,1.0,0,[9.986e-01 1.000e-03 5.000e-04],0,[9.982e-01 1.100e-03 7.000e-04],"{'enak': 'enak', 'nya': 'nya'}",6.22,,,,
"kalau masalah itu karena apa sangat relatif . ahok memang sudah diincar sejak dulu hanya karena dia beragama kristen , fpi demo saat ahok dilantik dengan tuntutan : tidak mau dipimpin gubernur kafir .",2,kalau masalah itu karena apa sangat relatif ahok memang sudah diincar sejak dulu hanya karena dia beragama kristen fpi demo saat ahok dilantik dengan tuntutan tidak mau dipimpin gubernur umat,0.9880735874176025,2,[0.0062 0.0189 0.9749],2,[0.0019 0.0109 0.9872],"{'ahok': 'ahok', 'demo': 'demo', 'dilantik': 'dilantik', 'kafir': 'umat', 'diincar': 'diincar'}",7.88,,,,
"suasana resto nyaman modern . jenis makanan barat . rasanya oke , harga premium . karena letak resto di atas , udara nya jadi agak dingin apalagi kalau malam tapi menyegarkan .",0,suasana resto nyaman modern jenis makanan barat rasanya persetujuan harga premium karena letak resto di atas udara nya jadi agak suhu apalagi kalau hari tapi membarui,0.9609105587005615,0,[9.993e-01 4.000e-04 3.000e-04],0,[9.98e-01 1.20e-03 8.00e-04],"{'menyegarkan': 'membarui', 'malam': 'hari', 'dingin': 'suhu', 'nya': 'nya', 'oke': 'persetujuan', 'resto': 'resto'}",6.42,,,,
"kata nya ketika ada sudrajat dan syaikhu , pendukung demiz terbelah",1,kata nya ketika ada sudrajat dan syaikhu izin demiz terbelah,0.973243236541748,1,[0.0019 0.905  0.0931],1,[0.0051 0.8864 0.1085],"{'sudrajat': 'sudrajat', 'pendukung': 'izin'}",5.55,,,,
saya sangat membenci produk pepsodent,2,saya sangat membenci produk pepsodent,0.9999998807907104,2,[0.0012 0.0012 0.9976],2,[0.0012 0.0012 0.9976],{'pepsodent': 'pepsodent'},5.49,,,,
"waktu itu saya ke sini ramai-ramai sama teman karena ada acara arisan kampus . baik , secara umum tempat nya damai , luas dan cocok banget buat wisatawan yang mencari ketenangan . makanan nya juga variatif , dan saran harus nyobain ayam bakar yang sambal nya enak banget",0,waktu itu saya ke sini sama kolega karena ada acara arisan kampus baik secara umum tempat nya damai luas dan mematutkan banget buat wisatawan yang mencari ketenangan bersabda nya juga variatif dan pendapat harus nyobain daging bakar yang sambal nya enak banget,0.9774702787399292,0,[9.995e-01 3.000e-04 2.000e-04],0,[9.992e-01 5.000e-04 3.000e-04],"{'banget': 'banget', 'makanan': 'bersabda', 'saran': 'pendapat', 'enak': 'enak', 'sambal': 'sambal', 'cocok': 'mematutkan', 'ayam': 'daging', 'teman': 'kolega', 'nya': 'nya'}",6.97,,,,
mie nya oke banget . daging nya berasa . kuah nya juga sedep . bakso nya pas . pelayanan nya juga oke cepat dan tangkas . asik banget kalau rame-rame,0,mie nya oke banget makanan nya berdenyut saus nya juga sedep makanan nya pas pelayanan nya juga oke cepat dan tangkas asik banget kalau,0.9694211483001709,0,[9.994e-01 3.000e-04 3.000e-04],0,[9.994e-01 3.000e-04 3.000e-04],"{'daging': 'makanan', 'asik': 'asik', 'mie': 'mie', 'kuah': 'saus', 'banget': 'banget', 'nya': 'nya', 'bakso': 'makanan', 'berasa': 'berdenyut'}",6.95,,,,
"pakai pembalut charm maxi wings , nyaman banget , tidak perlu takut bocor .",0,menyarung pembalut charm maxi wings nyaman banget tidak perlu takut bocor,0.9450088739395142,0,[9.925e-01 6.800e-03 7.000e-04],0,[9.875e-01 1.180e-02 8.000e-04],"{'banget': 'banget', 'nyaman': 'nyaman', 'pakai': 'menyarung'}",5.57,,,,
"makanan nya lumayan enak , sup iga nya nikmat . anak-anak juga bisa sambil bermain karena ada playground nya .",0,bersabda nya lumayan enak sup iga nya nikmat juga bisa sambil bermain karena ada playground nya,0.9868596792221069,0,[9.992e-01 6.000e-04 2.000e-04],0,[9.99e-01 8.00e-04 2.00e-04],"{'nya': 'nya', 'nikmat': 'nikmat', 'makanan': 'bersabda', 'playground': 'playground'}",5.98,,,,
"jika kebetulan anda sedang berjalan jalan ke jalan braga , jangan lupa untuk mampir ke braga permai ini . yang terkenal dari braga permai ini adalah es krim nya yang khas . terletak di depan pintu masuk braga kota wali , anda bisa menikmati wisata kota anda dengan puas di sini .",0,jika kebetulan anda sedang mandek bertarung ke bertarung braga jangan lupa untuk mampir ke braga permai ini yang terkenal dari braga permai ini adalah es krim nya yang khas mematutkan di depan tutup mendapatkan braga kota wali anda bisa menikmati wisata kota anda dengan puas di sini,0.9755764007568359,0,[9.987e-01 1.100e-03 2.000e-04],0,[9.977e-01 1.800e-03 4.000e-04],"{'pintu': 'tutup', 'braga': 'braga', 'berjalan': 'mandek', 'permai': 'permai', 'terletak': 'mematutkan', 'puas': 'puas', 'masuk': 'mendapatkan', 'jalan': 'bertarung'}",7.61,,,,
"indomie goreng dengan telur setengah mateng , potongan sawi sama cabe , kuah menyemen cocok bet di indomie goreng . unch .",0,indomie goreng dengan telur setengah mateng potongan sawi sama cabe kuah menyemen mematutkan gada di indomie goreng unch,0.9647524356842041,0,[9.877e-01 1.140e-02 8.000e-04],0,[0.9082 0.0672 0.0246],"{'bet': 'gada', 'cocok': 'mematutkan', 'indomie': 'indomie', 'goreng': 'goreng', 'menyemen': 'menyemen'}",6.0,,,,
"saya direkomendasikan oleh teman untuk mencoba restoran ini . terletak di sebelah butik c59 , restoran ini memiliki desain interior yang cukup tren . ada dinding mural dan waktu saya datang , jika menggambar di situ bisa mendapat makanan ringan gratis . menu nya sendiri cukup banyak variasi , dan yang saya coba waktu itu lidah bulgogi . porsi nya lumayan besar , dan harga nya cukup oke untuk turis dari jakarta .",0,saya direkomendasikan oleh teman untuk menaksir gedung ini mematutkan di sebelah butik c59 gedung ini memiliki desain interior yang cukup tren ada lapisan mural dan waktu saya datang jika menggambar di situ bisa mendapat makanan ringan gratis makanan nya sendiri cukup banyak variasi dan yang saya coba waktu itu artikulator bulgogi porsi nya lumayan besar dan nilai nya cukup persetujuan untuk gipsi dari jakarta,0.9761321544647217,0,[9.992e-01 5.000e-04 3.000e-04],0,[9.966e-01 3.100e-03 3.000e-04],"{'oke': 'persetujuan', 'harga': 'nilai', 'porsi': 'porsi', 'menu': 'makanan', 'nya': 'nya', 'direkomendasikan': 'direkomendasikan', 'mencoba': 'menaksir', 'terletak': 'mematutkan', 'turis': 'gipsi', 'dinding': 'lapisan', 'lidah': 'artikulator', 'restoran': 'gedung'}",8.45,,,,
makan pagi nya disajikan dengan gaya buffee . harga tidak terlalu mahal .,0,makan pagi nya disajikan dengan gaya buffee nilai tidak terlalu mahal,0.9750624895095825,0,[9.982e-01 1.500e-03 3.000e-04],0,[9.968e-01 2.800e-03 4.000e-04],"{'nya': 'nya', 'harga': 'nilai', 'mahal': 'mahal'}",5.8,,,,
sungguh menyiksa rasa cemburu ini,2,sungguh menggiurkan rasa cemburu ini,0.9435274600982666,2,[0.0053 0.0012 0.9935],2,[0.2325 0.008  0.7595],{'menyiksa': 'menggiurkan'},5.48,,,,
betah banget di kamar nya bersih rapi dan wangi,0,betah banget di kamar nya bersih cantik dan wangi,0.9585509300231934,0,[9.986e-01 5.000e-04 9.000e-04],0,[9.985e-01 6.000e-04 9.000e-04],"{'nya': 'nya', 'rapi': 'cantik'}",5.59,,,,
"kami keliling cari makan di mal pvj dari jam 11 siang , tapi banyak resto yang belum siap . kata nya buka jam 12 an . keburu lapar mbak . nah ketemulah sama zenbu yang sudah buka . iseng deh coba makan di sana dan ternyata kami beruntung . pilihan nya banyak . rasanya lumayan enak . tapi sekali lagi kami kebanyakan pesan . porsi nya besar , ukuran sushi nya juga besar .",0,kami keliling cari meminta di mal pvj dari jam 11 siang tapi banyak resto yang belum siap kata nya buka jam 12 an keburu lapar mbak nah ketemulah sama zenbu yang sudah buka iseng deh menggulir meminta di sana dan ternyata kami menginsafi kelakuan nya banyak rasanya lumayan enak tapi sekali lagi kami kebanyakan meminta porsi nya besar cita cita sushi nya juga besar,0.9720761775970459,0,[0.9533 0.0048 0.0419],0,[0.8643 0.0155 0.1202],"{'sushi': 'sushi', 'ukuran': 'cita cita', 'nya': 'nya', 'resto': 'resto', 'beruntung': 'menginsafi', 'pilihan': 'kelakuan', 'pesan': 'meminta', 'an': 'an', 'porsi': 'porsi', 'deh': 'deh', 'makan': 'meminta', 'coba': 'menggulir', '12': '12'}",10.18,,,,
"terletak di atas kampung gajah dikit , tempat nya lumayan bagus dan adem , makanan nya kurang enak dan mahal harga nya .",0,"terletak di atas kampung gajah dikit , tempat nya lumayan bagus dan adem , makanan nya kurang enak dan mahal harga nya .",1.0,2,[0.3336 0.0047 0.6617],2,[0.3336 0.0047 0.6617],,0.04,,,,
"iseng iseng buka apps mytelkomsel , woow ternyata provider kesyangan ku lagi mengadakan tukar poin berhadiah undian , langsung saja aku klik tukar poin , gampang sekali semoga aku mendapatkan hadiah nya buat ulang tahun mamah ku tercinta",0,iseng iseng bergeser apps mytelkomsel woow ternyata provider kesyangan ku lagi mengadakan menggulir soket berhadiah undian langsung saja aku berganjak menggulir soket gampang sekali semoga aku mendapatkan hadiah nya buat ulang tahun mamah ku tercinta,0.956231951713562,0,[0.8861 0.1126 0.0013],0,[0.8019 0.1963 0.0018],"{'mamah': 'mamah', 'buka': 'bergeser', 'iseng': 'iseng', 'ku': 'ku', 'klik': 'berganjak', 'poin': 'soket', 'tukar': 'menggulir', 'berhadiah': 'berhadiah', 'apps': 'apps'}",6.98,,,,
