text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"ini bagus banget sih gila , baru sampai barang nya langsung coba , bek gilalah gila terangkat semua rambut rambut yang tidak diinginkan . belilah benar-benar bagus soal nya",0,ini bertambah banget sih gila baru sampai barang nya ketepatan coba keadaan gilalah gila menjerungkung semua filamen filamen yang tidak diinginkan belilah bertambah soal nya,0.9408422112464905,0,[9.915e-01 8.000e-04 7.800e-03],2,[9.000e-04 4.000e-04 9.987e-01],"{'bagus': 'bertambah', 'terangkat': 'menjerungkung', 'nya': 'nya', 'sih': 'sih', 'banget': 'banget', 'rambut': 'filamen', 'bek': 'keadaan', 'gilalah': 'gilalah', 'belilah': 'belilah', 'langsung': 'ketepatan'}",5.94,,,,
"saya berlibur bersama keluarga dengan 3 anak ke mah seniman , benar-benar perpaduan villa , alam dan gallery yang elok . interior ruangan gaya jawa kuno , dengan ranjang berkelambu yang sangat mengesankan teringat masa kecil masih pakai kelambu hai . lantai kayu yang adem . kamar mandi yang luas dengan batu tube . danau yang indah dengan saung-saung artistik , restoran yang artistik dan menu-menu yang unik .",0,saya meluangkan bersama pengumpulan dengan 3 zuriat ke mah seniwati pengumpulan villa dunia dan gallery yang elok interior perhimpunan khasiat jawa manusia dengan katil berkelambu yang sangat menekankan teringat masa kecil masih jadi pengadang nafas darat perkakas yang adem kamar menggosokkan yang membelongsongi dengan batu tube danau yang indah dengan artistik bangunan yang artistik dan yang unik,0.9345136880874634,0,[9.991e-01 7.000e-04 2.000e-04],0,[0.9834 0.0151 0.0015],"{'berlibur': 'meluangkan', 'perpaduan': 'pengumpulan', 'adem': 'adem', 'gallery': 'gallery', 'elok': 'elok', 'mengesankan': 'menekankan', 'pakai': 'jadi', 'kelambu': 'pengadang', 'lantai': 'darat', 'berkelambu': 'berkelambu', 'alam': 'dunia', 'keluarga': 'pengumpulan', 'anak': 'zuriat', 'kayu': 'perkakas', 'restoran': 'bangunan', 'ranjang': 'katil', 'interior': 'interior', 'artistik': 'artistik', 'ruangan': 'perhimpunan', 'seniman': 'seniwati', 'gaya': 'khasiat', 'jawa': 'jawa', 'mandi': 'menggosokkan', 'mah': 'mah', 'luas': 'membelongsongi', 'hai': 'nafas', 'villa': 'villa', 'kuno': 'manusia'}",8.16,,,,
ada lima pulau besar di indonesia,1,ada lima pulau besar di indonesia,0.9999998807907104,1,[0.0024 0.9966 0.0011],1,[0.0024 0.9966 0.0011],{'indonesia': 'indonesia'},5.22,,,,
makin ke sini pelayanan gojek makin mantap ya,0,makin ke sini tugas gojek makin mantap ya,0.9409831762313843,0,[9.984e-01 9.000e-04 7.000e-04],0,[0.997  0.0015 0.0015],"{'ya': 'ya', 'mantap': 'mantap', 'pelayanan': 'tugas'}",5.31,,,,
fpi dan rizieq itu sampah republik !,2,fpi dan rizieq itu sampah pejuang,0.9457000494003296,2,[0.0018 0.0031 0.9951],2,[0.0032 0.0023 0.9945],"{'republik': 'pejuang', 'fpi': 'fpi'}",5.05,,,,
"the peak direkomendasikan oleh banyak ulasan internet , maka suatu hari kami sekeluarga mencoba nya . catatan dari kunjungan kami : 1 . lantai 2 sayang nya tutup pada siang hari ; 2 . pemandangan terbaik adalah pemandangan kota di ruangan sebelum toilet ; 3 . pemandangan nya dihalangi wind breaker hitam yang dirambati semut hitam . secara keseluruhan baik tempat ini biasa saja buat saya dan keluarga saya .",0,"the peak direkomendasikan oleh banyak ulasan internet , maka suatu hari kami sekeluarga mencoba nya . catatan dari kunjungan kami : 1 . lantai 2 sayang nya tutup pada siang hari ; 2 . pemandangan terbaik adalah pemandangan kota di ruangan sebelum toilet ; 3 . pemandangan nya dihalangi wind breaker hitam yang dirambati semut hitam . secara keseluruhan baik tempat ini biasa saja buat saya dan keluarga saya .",1.0,2,[0.1614 0.0052 0.8333],2,[0.1614 0.0052 0.8333],,0.04,,,,
duka,2,duka,0.999999463558197,2,[0.0321 0.0056 0.9622],2,[0.0321 0.0056 0.9622],{},4.85,,,,
menyesal tadi ke guardian . malah beli hal-hal yang tidak akan kepake . cuma karena lapar mata jadi beli :,2,menyesal tadi ke guardian malah mendapati yang tidak akan kepake cuma karena mengalami ciri jadi mendapati,0.8164737224578857,2,[0.0014 0.0279 0.9707],2,[0.001  0.0157 0.9832],"{'kepake': 'kepake', 'lapar': 'mengalami', 'mata': 'ciri', 'beli': 'mendapati'}",5.78,,,,
rina melihat nya makan di cfc,1,rina melihat nya membalikkan di cfc,0.9215788245201111,1,[0.0124 0.9804 0.0072],1,[0.0112 0.9821 0.0067],"{'rina': 'rina', 'cfc': 'cfc', 'makan': 'membalikkan'}",5.19,,,,
"steak yang menjadi menu favorit setiap kali ke tizi s , tapi nasi goreng dan pancake nya juga enak . gizi s cocok banget buat makan malam bareng keluarga . keponakan-keponakan sampai ketagihan untuk datang lagi , dan lagi ke tizi s , karena makanan nya enak-enak . hanya kalau untuk liburan agak penuh , jadi agak susah untuk dapat tempat pilihan .",0,steak yang menjadi senarai favorit setiap contoh ke tizi s tapi gandum goreng dan pancake nya juga enak zat s mengakurkan banget buat membalikkan siang bareng pengumpulan sampai penyalahgunaan untuk datang lagi dan lagi ke tizi s karena makanan nya hanya kalau untuk senggang agak penuh jadi agak susah untuk dapat tempat tindakan,0.9542331695556641,0,[9.993e-01 4.000e-04 4.000e-04],0,[0.9963 0.001  0.0027],"{'ketagihan': 'penyalahgunaan', 'pilihan': 'tindakan', 'menu': 'senarai', 'tizi': 'tizi', 's': 's', 'cocok': 'mengakurkan', 'banget': 'banget', 'favorit': 'favorit', 'pancake': 'pancake', 'goreng': 'goreng', 'keluarga': 'pengumpulan', 'kali': 'contoh', 'bareng': 'bareng', 'makan': 'membalikkan', 'gizi': 'zat', 'nasi': 'gandum', 'steak': 'steak', 'malam': 'siang', 'liburan': 'senggang'}",7.35,,,,
kamu yang setan ! kamu yang iblis ! tobat we tobat ! sampah !,2,kamu yang jin kamu yang jin tobat we tobat bahan baku,0.7855083346366882,2,[1.40e-03 6.00e-04 9.98e-01],2,[0.0019 0.0017 0.9964],"{'sampah': 'bahan baku', 'iblis': 'jin', 'we': 'we', 'setan': 'jin'}",5.56,,,,
"rocky itu mulut sampah , dimata nya semua salah . cuma pemikiran nya dia saja yang benar .",2,rocky itu pemakan bahan baku dimata nya semua khilaf cuma pertimbangan nya dia saja yang benar,0.9160391092300415,2,[9.000e-04 5.000e-04 9.987e-01],2,[0.0021 0.0039 0.994 ],"{'sampah': 'bahan baku', 'mulut': 'pemakan', 'pemikiran': 'pertimbangan', 'rocky': 'rocky', 'salah': 'khilaf', 'dimata': 'dimata'}",5.52,,,,
ridwan kamil untuk jawa barat juara !,0,ridwan kamil untuk jawa barat juara !,1.0,1,[0.1576 0.8392 0.0032],1,[0.1576 0.8392 0.0032],,0.04,,,,
bakmie aloi merupakan favorit anak saya . apalagi bakmi casiu non halal rasa mi yang khas dan tempat makan yang lumayan nyaman dan bersih . harga mie juga tidak mahal . rata rata satu porsi tidak sampai 20.000 rupiah . cukup murah dibanding kualitas nya .,0,bakmie campuran merupakan favorit zuriat saya apalagi bakmi casiu non halal rasa pasta yang berhasrat dan tempat membalikkan yang lumayan nyaman dan bersih membalas budi mie juga tidak mahal rata rata satu porsi tidak sampai rupiah cukup murah dibanding martabat nya,0.946806013584137,0,[9.993e-01 2.000e-04 5.000e-04],0,[9.987e-01 5.000e-04 8.000e-04],"{'nya': 'nya', 'mahal': 'mahal', 'porsi': 'porsi', 'khas': 'berhasrat', 'harga': 'membalas budi', 'anak': 'zuriat', 'nyaman': 'nyaman', 'kualitas': 'martabat', 'rupiah': 'rupiah', 'murah': 'murah', 'makan': 'membalikkan', 'mi': 'pasta', 'mie': 'mie', 'aloi': 'campuran', 'favorit': 'favorit', 'bakmie': 'bakmie', 'bakmi': 'bakmi', 'bersih': 'bersih'}",6.78,,,,
"sambil bawa ember , bang hotman masih kesal banget soal perabot yang belum dikembalikan rs . halo pak bagaimana nih kader nya kok begini . nama sampean dipertaruhkan loh .",2,sambil membuat ember bang hotman masih mengawai banget soal perabot yang belum dikembalikan rs halo pak bagaimana jabatan teras nya kok begini penentuan sampean dipertaruhkan loh,0.9539319276809692,2,[3.000e-04 2.400e-03 9.973e-01],2,[0.0029 0.2409 0.7562],"{'kader': 'teras', 'bang': 'bang', 'kesal': 'mengawai', 'dipertaruhkan': 'dipertaruhkan', 'nama': 'penentuan', 'banget': 'banget', 'ember': 'ember', 'nih': 'jabatan', 'sampean': 'sampean', 'nya': 'nya', 'rs': 'rs', 'perabot': 'perabot', 'bawa': 'membuat'}",5.94,,,,
spesialis restoran ini yaitu babi . dan rasanya memang enak sekali terutama sate samcam dan samcam goreng nya . harga nya memang cukup mahal tetapi worth karena rasanya memang lezat .,0,spesialis bangunan ini yaitu babi dan rasanya memang enak sekali terutama sate samcam dan samcam goreng nya membalas budi nya memang cukup mahal tetapi worth karena rasanya memang lezat,0.9831952452659607,0,[9.993e-01 3.000e-04 4.000e-04],0,[9.992e-01 5.000e-04 3.000e-04],"{'worth': 'worth', 'nya': 'nya', 'mahal': 'mahal', 'harga': 'membalas budi', 'restoran': 'bangunan', 'sate': 'sate', 'lezat': 'lezat', 'enak': 'enak', 'goreng': 'goreng', 'samcam': 'samcam'}",6.36,,,,
jakarta rasa cikampek ! mana kata nya menta lita bobodoh ? sedikit-sedikit ngadu ! ah payah,2,jakarta rasa cikampek mana kata nya menta lita bobodoh ngadu ah payah,0.9904801845550537,2,[5.000e-04 7.000e-04 9.989e-01],2,[8.000e-04 6.000e-04 9.986e-01],"{'payah': 'payah', 'ah': 'ah', 'nya': 'nya', 'ngadu': 'ngadu', 'jakarta': 'jakarta', 'menta': 'menta', 'cikampek': 'cikampek'}",5.55,,,,
"banyak pilihan makanan khas bandung dan harga relatif masuk akal murah , disajikan dengan konsep traditional dengan piring dan gelas terbuat dari seng menyenangkan .",0,banyak tindakan zat berhasrat bandung dan membalas budi relatif merekrut pertimbangan murah disajikan dengan konsep traditional dengan bekas dan bekas terbuat dari seng berhasrat,0.8893693089485168,0,[9.988e-01 9.000e-04 2.000e-04],0,[0.8872 0.0703 0.0425],"{'murah': 'murah', 'traditional': 'traditional', 'harga': 'membalas budi', 'akal': 'pertimbangan', 'menyenangkan': 'berhasrat', 'khas': 'berhasrat', 'bandung': 'bandung', 'relatif': 'relatif', 'makanan': 'zat', 'masuk': 'merekrut', 'gelas': 'bekas', 'pilihan': 'tindakan', 'piring': 'bekas'}",5.84,,,,
"warung masunda ini menyediakan menu makanan khas sunda sesuai dengan nama dan lokasi nya yang berada di bandung . menu makanan nya cukup variatif dan rasanya juga enak , harga relatif murah dan terjangkau .",0,perniagaan masunda ini bersiap senarai zat berhasrat sunda sesuai dengan nama dan daerah nya yang berada di bandung senarai zat nya cukup variatif dan rasanya juga enak membalas budi relatif murah dan terjangkau,0.891276478767395,0,[9.993e-01 5.000e-04 2.000e-04],0,[9.973e-01 2.200e-03 6.000e-04],"{'harga': 'membalas budi', 'nya': 'nya', 'lokasi': 'daerah', 'makanan': 'zat', 'enak': 'enak', 'variatif': 'variatif', 'warung': 'perniagaan', 'murah': 'murah', 'menu': 'senarai', 'terjangkau': 'terjangkau', 'khas': 'berhasrat', 'menyediakan': 'bersiap', 'bandung': 'bandung'}",6.51,,,,
"swarga loka hanya ada pada hari sabtu , sisa nya hanya kafe di dekat kolam renang , dekat , bukan pinggir . sayang sekali hanya seminggu sekali dan harga nya cukup mahal hanya untuk makanan ringan khas indonesia .",2,swarga loka hanya ada pada hari akhir pekan zat nya hanya restoran di dekat kolam renang dekat bukan memuatkan seperti sekali hanya seminggu sekali dan harga nya cukup mahal hanya untuk zat menyalin berhasrat indonesia,0.9648528099060059,2,[0.4626 0.0124 0.525 ],2,[0.4148 0.045  0.5402],"{'kafe': 'restoran', 'seminggu': 'seminggu', 'nya': 'nya', 'swarga': 'swarga', 'ringan': 'menyalin', 'sayang': 'seperti', 'sabtu': 'akhir pekan', 'loka': 'loka', 'pinggir': 'memuatkan', 'sisa': 'zat', 'khas': 'berhasrat', 'makanan': 'zat', 'indonesia': 'indonesia'}",6.75,,,,
"yang bikin kesal itu sebenarnya hukuman ini baru dijatuhkan kepada persib padahal sebelumnya ada kasus yang sama tetapi luput . atau jika memang kapten ini mau jadi percontohan , ya pssi tinggal bilang saja , siapa tahu memang jadi titik balik yang baik . tapi ingat harus berani ngomong ke masyarakat !",2,yang bikin mengawai itu sebenarnya hukuman ini baru dijatuhkan kepada persib padahal sebelumnya ada kasus yang sama tetapi membalikkan atau jika memang mata mata ini mau jadi percontohan ya pssi memuatkan bilang saja siapa tahu memang jadi khilaf balik yang baik tapi ingat harus beralih ngomong ke perhimpunan,0.944685697555542,2,[0.0493 0.0212 0.9294],2,[0.0191 0.0103 0.9706],"{'kesal': 'mengawai', 'bilang': 'bilang', 'masyarakat': 'perhimpunan', 'berani': 'beralih', 'ngomong': 'ngomong', 'tinggal': 'memuatkan', 'kapten': 'mata mata', 'pssi': 'pssi', 'titik': 'khilaf', 'luput': 'membalikkan', 'ya': 'ya', 'persib': 'persib'}",7.18,,,,
"lokasi nya relatif berada di tengah kota bandung . tidak jauh dari gedung sate , jajaran fo jalan riau , jalan merdeka bip , gramedia , balai kota , jalan dago . tapi sebagai kafe yang memberi nama diri nya kopi progo , tidak ada racikan kopi spesial / khas yang ditawarkan . kopi nya biasa saja .",2,lokasi nya relatif berada di tengah mengirim bandung tidak jauh dari perhimpunan sate barisan fo beradu riau beradu merdeka bip gramedia kemah mengirim beradu dago tapi sebagai kafe yang memberi penentuan diri nya kopi progo tidak ada nukilan kopi spesial berhasrat yang ditawarkan kopi nya biasa saja,0.9238801598548889,2,[0.1897 0.0116 0.7987],0,[0.7827 0.0517 0.1657],"{'nama': 'penentuan', 'relatif': 'relatif', 'bandung': 'bandung', 'jajaran': 'barisan', 'jalan': 'beradu', 'sate': 'sate', 'gramedia': 'gramedia', 'gedung': 'perhimpunan', 'kota': 'mengirim', 'bip': 'bip', 'racikan': 'nukilan', 'fo': 'fo', 'spesial': 'spesial', 'nya': 'nya', 'khas': 'berhasrat', 'merdeka': 'merdeka', 'balai': 'kemah'}",7.38,,,,
"lokasi yang cukup teduh , menu yang cukup variatif dan lezat . harga terjangkau dengan fasilitas wifi , dan colokan untuk yang ingin membawa laptop .",0,daerah yang cukup teduh senarai yang cukup variatif dan lezat membalas budi terjangkau dengan artifak wifi dan colokan untuk yang ingin terperanjat laptop,0.9459172487258911,0,[9.987e-01 1.000e-03 3.000e-04],0,[0.9906 0.0078 0.0016],"{'membawa': 'terperanjat', 'menu': 'senarai', 'wifi': 'wifi', 'colokan': 'colokan', 'fasilitas': 'artifak', 'lezat': 'lezat', 'lokasi': 'daerah', 'harga': 'membalas budi', 'terjangkau': 'terjangkau'}",5.94,,,,
"walaupun terlihat rumah makan sederhana dan cukup ramai pengunjung , namun harga yang ditawarkan tidak terlalu murah dibanding dengan rasa dan ukuran porsi makan nya .",0,walaupun terlihat maktab membalikkan komunikasi dan cukup ramai wisatawan namun membalas budi yang ditawarkan tidak terlalu murah dibanding dengan rasa dan sejati porsi membalikkan nya,0.9065676927566528,0,[0.9128 0.006  0.0812],0,[0.9473 0.0047 0.048 ],"{'makan': 'membalikkan', 'nya': 'nya', 'ramai': 'ramai', 'sederhana': 'komunikasi', 'rumah': 'maktab', 'porsi': 'porsi', 'pengunjung': 'wisatawan', 'harga': 'membalas budi', 'ukuran': 'sejati'}",6.08,,,,
pelayanan dari customer service bca membuat saya tidak senang,2,pelayanan dari customer service bca membuat saya tidak senang,1.0,2,[9.900e-03 7.000e-04 9.894e-01],2,[9.900e-03 7.000e-04 9.894e-01],"{'customer': 'customer', 'service': 'service', 'bca': 'bca'}",5.39,,,,
"buat yang suka kuliner apalagi makanan-makanan bandung , mesti datang ke tempat ini . coz ala kamu bisa got it were , mulai dari iga bakar si jangkung , sate ayu , mie kocok , ronde jahe alkateri , batagor riri , etc. mulai dari makanan ringan dan berat , sampai makanan yang sudah jarang kita temukan seperti putu pisang , surabi , kue pancong , bandros , etc.",0,buat yang berhasrat kuliner apalagi bandung mengalami datang ke tempat ini coz ala kamu bisa anak sungai it were mulai dari iga melaksanakan si jangkung sate ayu mie kocok ronde perasa alkateri batagor riri etc mulai dari zat menyalin dan adalah sampai zat yang sudah jarang kita temukan seperti putu terna surabi makanan pancong bandros etc,0.96588134765625,0,[9.983e-01 1.200e-03 5.000e-04],0,[0.9897 0.0079 0.0024],"{'etc': 'etc', 'coz': 'coz', 'jarang': 'jarang', 'makanan': 'zat', 'it': 'it', 'mesti': 'mengalami', 'ringan': 'menyalin', 'temukan': 'temukan', 'bandros': 'bandros', 'pisang': 'terna', 'were': 'were', 'ala': 'ala', 'suka': 'berhasrat', 'batagor': 'batagor', 'pancong': 'pancong', 'kuliner': 'kuliner', 'got': 'anak sungai', 'iga': 'iga', 'putu': 'putu', 'bakar': 'melaksanakan', 'kue': 'makanan', 'bandung': 'bandung', 'riri': 'riri', 'berat': 'adalah', 'si': 'si', 'jahe': 'perasa'}",8.11,,,,
tidak jengkel,0,tidak jengkel,1.0,0,[0.9935 0.0022 0.0043],0,[0.9935 0.0022 0.0043],{},5.34,,,,
sebenarnya keunikan dan ke khasan nya dapat namun makanan yang di sajikan tidak ada yang menonjol enak pissan . sambel nya standar aja . padahal menurut saya makanan sunda mah sambel nya mesti geunah . mesti enak . ini mah biasa . rasa asin memang agak dominant .,2,sebenarnya mutu dan ke khasan nya dapat namun zat yang di sajikan tidak ada yang menonjol enak pissan sambel nya metrik aja padahal menurut saya zat sunda mah sambel nya mengalami geunah mengalami enak ini mah biasa rasa asin memang agak dominant,0.9773545265197754,2,[0.1788 0.002  0.8192],2,[0.3821 0.0033 0.6146],"{'standar': 'metrik', 'keunikan': 'mutu', 'enak': 'enak', 'nya': 'nya', 'khasan': 'khasan', 'pissan': 'pissan', 'sajikan': 'sajikan', 'sambel': 'sambel', 'mah': 'mah', 'mesti': 'mengalami', 'makanan': 'zat', 'sunda': 'sunda', 'aja': 'aja', 'geunah': 'geunah'}",7.75,,,,
tempat makan favorit mahasiswa . di mana lagi bisa makan steik dengan harga murah kantong mahasiswa sehingga tempat ini sering dijadikan tempat mentraktir ulang tahun atau ketika dapat nilai bagus . walau sebenarnya tidak murah-murah amat karena tepung nya lebih banyak daripada daging nya . rasanya sih lumayan sesuai slogan ada harga ada rasa . bisa juga sekalian mencoba french fries dan milk shake nya .,0,tempat membalikkan favorit handal di mana lagi bisa membalikkan steik dengan membalas budi murah membebani handal sehingga tempat ini sering dijadikan tempat mentraktir ulang tahun atau ketika dapat jumlah bertambah walau sebenarnya tidak amat karena adunan nya lebih banyak daripada makanan nya rasanya sih lumayan sesuai peribahasa ada membalas budi ada rasa bisa juga sekalian beradu french fries dan milk shake nya,0.9429641962051392,0,[9.993e-01 4.000e-04 4.000e-04],0,[9.992e-01 5.000e-04 3.000e-04],"{'nya': 'nya', 'makan': 'membalikkan', 'daging': 'makanan', 'mencoba': 'beradu', 'favorit': 'favorit', 'milk': 'milk', 'bagus': 'bertambah', 'murah': 'murah', 'harga': 'membalas budi', 'tepung': 'adunan', 'nilai': 'jumlah', 'french': 'french', 'mahasiswa': 'handal', 'dijadikan': 'dijadikan', 'kantong': 'membebani', 'steik': 'steik', 'shake': 'shake', 'slogan': 'peribahasa', 'lumayan': 'lumayan', 'sih': 'sih'}",8.19,,,,
"setan saja tidak ada yang mau lgbt , itu punya burung malah tidak mau sarang burung . burung goblok akhirnya hiv terus mati .",2,jin saja tidak ada yang mau lgbt itu punya pelir malah tidak mau pengunduran pelir pelir goblok akhirnya hiv terus kesudahan,0.9552024602890015,2,[5.000e-04 3.000e-04 9.991e-01],2,[6.000e-04 3.000e-04 9.991e-01],"{'goblok': 'goblok', 'mati': 'kesudahan', 'hiv': 'hiv', 'lgbt': 'lgbt', 'setan': 'jin', 'burung': 'pelir', 'sarang': 'pengunduran'}",7.82,,,,
tidak supa dan tidak akan pernah suka terhadap jokowi yang suka pencitraan,2,tidak supa dan tidak akan pernah berhasrat terhadap jokowi yang berhasrat pencitraan,0.9225320816040039,2,[1.800e-03 3.000e-04 9.979e-01],2,[0.0039 0.0015 0.9946],"{'suka': 'berhasrat', 'pencitraan': 'pencitraan', 'jokowi': 'jokowi'}",5.75,,,,
"makan paling santai ya hanamasa sepuas nya kita makan di sini semua dicoba asal tidak dibawa pulang , sambil ngobrol kita sambil masak sendiri asyik dan seru deh .",0,membalikkan paling santai ya hanamasa sepuas nya kita membalikkan di sini semua dicoba asal tidak dibawa membalikkan sambil ngobrol kita sambil masak sendiri memenatkan dan permohonan deh,0.9364855289459229,0,[9.991e-01 6.000e-04 3.000e-04],0,[9.984e-01 1.000e-03 7.000e-04],"{'hanamasa': 'hanamasa', 'sepuas': 'sepuas', 'ya': 'ya', 'makan': 'membalikkan', 'nya': 'nya', 'deh': 'deh', 'asyik': 'memenatkan', 'ngobrol': 'ngobrol', 'pulang': 'membalikkan', 'seru': 'permohonan', 'dibawa': 'dibawa'}",6.4,,,,
